sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               185.2,   121.0439859587863,   22.26118189742237,   102704.9249298815,   1082.613069637841,   5270934.548822736,   -2875405.26097473,    2431279.85410656,   1007.877155620898,   245.2413503343876,   309.9860929370265,   72.56078972005173
               185.3,   121.0442347664477,   22.26118004348668,   102787.7012909325,   1083.165848415155,   5271035.360461843,   -2875380.72710304,   2431310.859281608,   1008.379628783702,   245.4409820405924,   310.1249808737063,    72.5429524817997
               185.4,    121.044483953889,   22.26117818548937,   102870.5156375067,   1083.718842901884,   5271136.222354704,  -2875356.173248645,   2431341.878343788,   1008.882238613085,   245.6410225780505,   310.2638346608535,   72.52510830179527
               185.5,   121.0447335224033,   22.26117632342337,   102953.3679625904,   1084.272052853651,   5271237.134514971,  -2875331.599370652,   2431372.911289672,   1009.384984761559,   245.8414721943139,   310.4026541231747,   72.50725718573494
               185.6,   121.0449834714526,    22.2611744572817,    103036.258259126,   1084.825478025747,   5271338.096956255,  -2875307.005428141,   2431403.958115824,    1009.88786688185,   246.0423311361328,   310.5414390829591,    72.4893991393035
               185.7,   121.0452338023354,   22.26117258705725,   103119.1865200149,   1085.379118173534,   5271439.109692142,  -2875282.391380168,   2431435.018818781,   1010.390884624921,   246.2435996507428,   310.6801893669334,   72.47153416816424
               185.8,   121.0454845145105,   22.26117071274304,   103202.1527381102,   1085.932973051585,   5271540.172736175,  -2875257.757185765,   2431466.093395071,   1010.894037639581,   246.4452779857417,   310.8189048045984,   72.45366227800409
               185.9,    121.045735609276,   22.26116883433194,   103285.1569062266,   1086.487042413955,   5271641.286101864,  -2875233.102803936,     2431497.1818412,   1011.397325574363,   246.6473663881241,   310.9575852238533,   72.43578347458019
                 186,   121.0459870860942,   22.26116695181694,   103368.1990171336,   1087.041326014291,   5271742.449802685,  -2875208.428193664,   2431528.284153657,    1011.90074807841,    246.849865103814,   311.0962304488602,   72.41789776366572
               186.1,    121.046238945801,   22.26116506519091,   103451.2790635591,   1087.595823605855,   5271843.663852077,  -2875183.733313907,   2431559.400328915,   1012.404304798709,    247.052774379249,    311.234840307857,    72.4000051514671
               186.2,   121.0464911892345,   22.26116317444678,   103534.3970381785,   1088.150534941534,   5271944.928263445,  -2875159.018123596,   2431590.530363426,   1012.907995383495,   247.2560944594567,   311.3734146236532,   72.38210564247363
               186.3,   121.0467438158563,   22.26116127957746,    103617.552933638,   1088.705459773875,   5272046.243050163,  -2875134.282581639,   2431621.674253631,   1013.411819481771,   247.4598255883368,     311.51195321509,    72.3641992441474
               186.4,   121.0469968269645,   22.26115938057581,   103700.7467425279,   1089.260597854967,   5272147.608225559,  -2875109.526646922,   2431652.831995947,   1013.915776739086,   247.6639680110165,   311.6504559084969,   72.34628596059605
               186.5,   121.0472502220191,   22.26115747743479,   103783.9784573959,   1089.815948936505,   5272249.023802933,    -2875084.7502783,    2431684.00358678,   1014.419866798232,   247.8685219734656,   311.7889225359409,   72.32836579938319
               186.6,   121.0475040023159,   22.26115557014719,   103867.2480707569,   1090.371512769764,   5272350.489795553,   -2875059.95343461,   2431715.189022511,   1014.924089304451,   248.0734877195265,   311.9273529205542,   72.31043876466249
               186.7,   121.0477581673189,   22.26115365870593,    103950.555575069,   1090.927289105632,   5272452.006216638,  -2875035.136074663,   2431746.388299508,   1015.428443900266,   248.2788654938719,   312.0657468911357,    72.2925048639445
               186.8,    121.048012718324,   22.26115174310385,   104033.9009627532,    1091.48327769458,   5272553.573079386,  -2875010.298157243,   2431777.601414122,   1015.932930230631,   248.4846555390689,   312.2041042676052,   72.27456410132682
               186.9,   121.0482676547919,   22.26114982333379,   104117.2842261884,   1092.039478286685,   5272655.190396956,  -2874985.439641111,   2431808.828362685,   1016.437547939454,   248.6908580975629,   312.3424248708208,   72.25661648431085
                 187,   121.0485229780185,   22.26114789938858,   104200.7053577071,    1092.59589063164,   5272756.858182467,  -2874960.560485005,    2431840.06914151,   1016.942296667987,   248.8974734125924,   312.4807085271269,   72.23866201704836
               187.1,   121.0487786874686,   22.26114597126109,   104284.1643495923,   1093.152514478741,      5272858.576449,  -2874935.660647639,   2431871.323746898,   1017.447176055735,   249.1045017276584,   312.6189550657777,   72.22070070712516
               187.2,   121.0490347844358,   22.26114403894413,   104367.6611940889,   1093.709349576862,   5272960.345209601,    -2874910.7400877,   2431902.592175126,   1017.952185744053,    249.311943284473,   312.7571643087795,   72.20273255871351
               187.3,   121.0492912683824,   22.26114210243051,   104451.1958833979,   1094.266395674476,   5273062.164477292,  -2874885.798763853,   2431933.874422455,   1018.457325374498,   249.5197983239072,   312.8953360755457,   72.18475757935508
               187.4,   121.0495481406059,   22.26114016171299,   104534.7684096806,   1094.823652519659,   5273164.034265046,  -2874860.836634738,   2431965.170485129,   1018.962594586688,    249.728067087215,   313.0334701889498,   72.16677577321126
               187.5,   121.0498054005681,   22.26113821678442,   104618.3787650391,   1095.381119860099,   5273265.954585801,  -2874835.853658971,   2431996.480359377,   1019.467993017767,   249.9367498163269,   313.1715664768171,   72.14878714788165
               187.6,   121.0500630495648,   22.26113626763755,    104702.026941549,   1095.938797443071,   5273367.925452466,  -2874810.849795146,   2432027.804041406,    1019.97352030531,    250.145846752188,   313.3096247637292,   72.13079170758363
               187.7,   121.0503210870593,   22.26113431426517,   104785.7129312316,   1096.496685015429,   5273469.946877908,  -2874785.825001829,   2432059.141527407,   1020.479176088728,   250.3553581339643,   313.4476448670676,   72.11278945990162
               187.8,   121.0505795143451,   22.26113235666005,   104869.4367260644,   1097.054782323636,   5273572.018874958,  -2874760.779237565,   2432090.492813555,   1020.984960004308,   250.5652842018666,   313.5856266109784,   72.09478040903149
               187.9,   121.0508383308871,   22.26113039481493,   104953.1983179841,   1097.613089113759,   5273674.141456413,  -2874735.712460874,   2432121.857896003,    1021.49087168702,   250.7756251961259,   313.7235698213201,   72.07676456259721
                 188,   121.0510975379813,   22.26112842872258,   105036.9976988817,   1098.171605131444,   5273776.314635031,  -2874710.624630253,   2432153.236770893,   1021.996910772597,     250.98638135579,   313.8614743197477,   72.05874192483316
               188.1,   121.0513571350898,   22.26112645837572,   105120.8348610494,   1098.730344659206,   5273878.538423968,  -2874685.515704244,   2432184.629434511,   1022.503091378781,   251.1975505410984,   313.9993455374148,   72.04071250291743
               188.2,   121.0516171235166,   22.26112448376701,   105204.7097988343,   1099.289323541646,   5273980.812838378,    -2874660.3856417,   2432216.035883912,   1023.009429177986,   251.4091303709279,   314.1371895075678,   72.02267630229277
               188.3,   121.0518775027355,   22.26112250488915,    105288.622507141,   1099.848541572909,   5274083.137893962,  -2874635.234401544,   2432247.456116367,    1023.51592385315,    251.621121096758,   314.2750060649079,   72.00463332899247
               188.4,   121.0521382740514,   22.26112052173477,   105372.5729808426,   1100.407998546762,   5274185.513606391,  -2874610.061942675,   2432278.890129125,   1024.022575086243,   251.8335229699364,   314.4127950449534,    71.9865835892962
               188.5,   121.0523994369366,    22.2611185342965,   105456.5612147627,   1100.967694256599,   5274287.939991309,  -2874584.868223966,    2432310.33791942,   1024.529382557343,   252.0463362422007,   314.5505562866578,   71.96852708962487
               188.6,   121.0526609926971,     22.261116542567,   105540.5872036936,   1101.527628495435,   5274390.417064324,  -2874559.653204267,   2432341.799484473,    1025.03634594756,   252.2595611640165,   314.6882896241748,   71.95046383647032
               188.7,   121.0529229408051,   22.26111454653887,   105624.6509423768,   1102.087801055915,   5274492.944841011,    -2874534.4168424,   2432373.274821483,   1025.543464934946,   252.4731979869067,   314.8259948983764,   71.93239383633393
               188.8,   121.0531852825665,   22.26111254620472,   105708.7524255197,   1102.648211730297,   5274595.523336914,  -2874509.159097163,   2432404.763927637,   1026.050739198999,    252.687246960885,    314.963671944143,   71.91431709574758
               188.9,   121.0534480174547,   22.26111054155717,   105792.8916477868,    1103.20886031045,   5274698.152567549,   -2874483.87992733,   2432436.266800104,    1026.55816842041,    252.901708334607,   315.1013205910972,    71.8962336212539
                 189,   121.0537111467731,   22.26110853258881,   105877.0686038053,   1103.769746587872,   5274800.832548395,  -2874458.579291648,   2432467.783436037,   1027.065752277135,   253.1165823575947,   315.2389406746398,    71.8781434194499
               189.1,   121.0539746699959,   22.26110651929223,   105961.2832881548,   1104.330870353695,   5274903.563294896,  -2874433.257148842,   2432499.313832572,   1027.573490445544,    253.331869279594,   315.3765320327731,   71.86004649700138
               189.2,   121.0542385884315,   22.26110450165997,   106045.5356953796,   1104.892231398662,   5275006.344822472,  -2874407.913457609,   2432530.857986827,   1028.081382601626,   253.5475693498641,   315.5140945026363,   71.84194286061133
               189.3,   121.0545029015476,   22.26110247968463,   106129.8258199785,   1105.453829513104,   5275109.177146503,  -2874382.548176622,   2432562.415895906,   1028.589428419604,   253.7636828179619,   315.6516279243366,   71.82383251696912
               189.4,   121.0547676106527,   22.26110045335876,   106214.1536564128,   1106.015664486972,   5275212.060282339,  -2874357.161264529,   2432593.987556897,    1029.09762757468,   253.9802099321963,   315.7891321333306,   71.80571547276963
               189.5,    121.055032715221,    22.2610984226749,   106298.5191991078,   1106.577736109804,   5275314.994245303,  -2874331.752679957,   2432625.572966869,   1029.605979745834,   254.1971509380259,   315.9266069524865,   71.78759173467725
               189.6,   121.0552982165564,   22.26109638762558,   106382.9224424371,   1107.140044170784,   5275417.979050678,  -2874306.322381501,   2432657.172122877,   1030.114484608409,   254.4145060823053,   316.0640522130499,   71.76946130940303
               189.7,   121.0555641141321,   22.26109434820334,   106467.3633807385,   1107.702588458734,   5275521.014713719,  -2874280.870327738,   2432688.785021957,   1030.623141832293,   254.6322756142889,   316.2014677597208,   71.75132420376198
               189.8,    121.055830408796,   22.26109230440068,   106551.8420083141,   1108.265368762086,   5275624.101249644,  -2874255.396477218,   2432720.411661129,   1031.131951088804,   254.8504597817098,   316.3388534312694,   71.73318042501339
               189.9,   121.0560971013953,   22.26109025621014,   106636.3583194166,   1108.828384868852,   5275727.238673641,  -2874229.900788466,     2432752.0520374,   1031.640912053054,    255.069058829429,   316.4762090538225,   71.71502997866092
                 190,   121.0563641914041,   22.26108820362419,   106720.9123082571,   1109.391636566677,   5275830.427000868,  -2874204.383219981,   2432783.706147755,   1032.150024397608,   255.2880730030712,   316.6135344587869,   71.69687287315276
               190.1,   121.0566316801289,   22.26108614663531,   106805.5039690118,   1109.955123642849,   5275933.666246445,   -2874178.84373024,   2432815.373989164,   1032.659287790038,   255.5075025504065,   316.7508294897405,   71.67870911360842
               190.2,   121.0568995670408,     22.261084085236,   106890.1332958145,   1110.518845884255,   5276036.956425461,  -2874153.282277694,   2432847.055558583,   1033.168701899172,   255.7273477177714,    316.888093984787,   71.66053870856372
               190.3,    121.057167853446,   22.26108201941873,   106974.8002827549,   1111.082803077356,   5276140.297552972,  -2874127.698820767,    2432878.75085295,   1033.678266400076,   255.9476087472467,   317.0253277625238,   71.64236166310829
               190.4,   121.0574365388199,   22.26107994917595,    107059.504923882,   1111.646995008244,   5276243.689644003,  -2874102.093317864,   2432910.459869184,   1034.187980962191,    256.168285883407,   317.1625306554399,   71.62417798572974
               190.5,   121.0577056244664,    22.2610778745001,   107144.2472132044,    1112.21142146267,   5276347.132713543,  -2874076.465727363,    2432942.18260419,   1034.697845250581,   256.3893793726367,    317.299702506527,   71.60598768161186
               190.6,   121.0579751098591,   22.26107579538364,   107229.0271446873,   1112.776082225966,   5276450.626776549,  -2874050.816007614,   2432973.919054855,   1035.207858931686,   256.6108894597995,   317.4368431529273,   71.58779075935568
               190.7,   121.0582449963045,   22.26107371181899,   107313.8447122574,   1113.340977083052,   5276554.171847942,  -2874025.144116947,   2433005.669218052,   1035.718021676596,   256.8328163864006,   317.5739524167438,   71.56958722410705
               190.8,   121.0585152832746,   22.26107162379857,   107398.6999097997,   1113.906105818483,   5276657.767942617,   -2873999.45001367,   2433037.433090634,   1036.228333150729,   257.0551603964734,   317.7110301341517,   71.55137708439739
               190.9,   121.0587859720792,   22.26106953131479,   107483.5927311564,   1114.471468216424,   5276761.415075426,  -2873973.733656059,   2433069.210669437,    1036.73879301946,   257.2779217333605,   317.8480761395127,   71.53316034540883
                 191,   121.0590570621864,   22.26106743436007,   107568.5231701266,   1115.037064060639,   5276865.113261196,  -2873947.995002374,   2433101.001951285,   1037.249400950215,   257.5011006385255,   317.9850902594893,   71.51493701573852
               191.1,   121.0593285549051,   22.26106533292677,   107653.4912204752,   1115.602893134521,   5276968.862514718,  -2873922.234010843,   2433132.806932979,    1037.76015660499,   257.7246973558048,   318.1220723341233,   71.49670710060477
               191.2,   121.0596004497098,   22.26106322700731,   107738.4968759129,   1116.168955221054,   5277072.662850745,  -2873896.450639674,   2433164.625611307,   1038.271059648583,   257.9487121267171,   318.2590221936157,   71.47847060861827
               191.3,   121.0598727479047,   22.26106111659403,   107823.5401301216,   1116.735250102832,   5277176.514284002,  -2873870.644847052,   2433196.457983041,   1038.782109744901,   258.1731451925708,    318.395939668743,   71.46022754497911
               191.4,   121.0601454489635,   22.26105900167932,   107908.6209767302,   1117.301777562062,   5277280.416829176,  -2873844.816591134,   2433228.304044932,   1039.293306556678,   258.3979967946319,   318.5328245916788,   71.44197791828374
               191.5,    121.060418554193,   22.26105688225551,   107993.7394093331,   1117.868537380548,   5277384.370500923,  -2873818.965830057,   2433260.163793718,   1039.804649746857,   258.6232671733183,   318.6696767920371,   71.42372173376243
               191.6,   121.0606920630652,   22.26105475831494,   108078.8954214891,   1118.435529339747,   5277488.375313868,  -2873793.092521931,    2433292.03722612,    1040.31613897485,   258.8489565703547,   318.8064961075584,   71.40545900005991
               191.7,   121.0609659768893,   22.26105262984995,   108164.0890066987,   1119.002753220673,   5277592.431282596,  -2873767.196624843,   2433323.924338838,   1040.827773903628,   259.0750652246977,   318.9432823639414,   71.38718972240946
               191.8,   121.0612402951358,   22.26105049685291,   108249.3201584294,   1119.570208803932,   5277696.538421657,  -2873741.278096857,   2433355.825128561,   1041.339554193377,   259.3015933761613,   319.0800353926952,   71.36891390902109
               191.9,   121.0615150191114,   22.26104835931606,   108334.5888701109,    1120.13789586974,   5277800.696745575,  -2873715.336896012,   2433387.739591959,   1041.851479502306,   259.5285412649595,    319.216755028972,   71.35063156643413
                 192,   121.0617901482909,   22.26104621723175,   108419.8951351261,   1120.705814197905,   5277904.906268838,   -2873689.37298032,   2433419.667725682,   1042.363549491363,    259.755909129022,   319.3534410982758,    71.3323427016106
               192.1,   121.0620656839808,   22.26104407059226,   108505.2389468104,   1121.273963567839,   5278009.167005893,  -2873663.386307776,   2433451.609526365,   1042.875763817517,   259.9836972078017,   319.4900934353423,   71.31404732153462
               192.2,   121.0623416256526,   22.26104191938987,   108590.6202984732,   1121.842343758576,   5278113.478971159,  -2873637.376836345,   2433483.564990629,   1043.388122138248,   260.2119057397481,   319.6267118715904,   71.29574543319673
               192.3,   121.0626179746148,   22.26103976361686,   108676.0391833652,   1122.410954548741,    5278217.84217902,  -2873611.344523971,   2433515.534115075,   1043.900624111248,   260.4405349624524,   319.7632962358798,   71.27743704356484
               192.4,   121.0628947303379,    22.2610376032655,   108761.4955947092,   1122.979795716552,   5278322.256643825,  -2873585.289328574,   2433547.516896287,   1044.413269395531,   260.6695851120275,   319.8998463514027,   71.25912215961237
               192.5,    121.063171894132,   22.26103543832803,   108846.9895256702,   1123.548867039868,   5278426.722379887,  -2873559.211208051,   2433579.513330832,   1044.926057644243,   260.8990564272033,   320.0363620559819,   71.24080078834339
               192.6,   121.0634494654661,   22.26103326879671,   108932.5209693843,   1124.118168296137,   5278531.239401488,  -2873533.110120271,   2433611.523415262,   1045.438988511827,   261.1289491452289,   320.1728431818315,   71.22247293680412
               192.7,   121.0637274456534,   22.26103109466378,   109018.0899189385,   1124.687699262397,    5278635.80772287,  -2873506.986023087,   2433643.547146111,   1045.952061653588,    261.359263502124,   320.3092895567975,   71.20413861200002
               192.8,   121.0640058341583,   22.26102891592146,    109103.696367383,   1125.257459715295,   5278740.427358247,  -2873480.838874322,   2433675.584519896,   1046.465276724031,    261.589999733632,   320.4457010090391,   71.18579782093033
               192.9,   121.0642846322962,   22.26102673256197,   109189.3403077191,   1125.827449431086,   5278845.098321793,  -2873454.668631776,   2433707.635533115,   1046.978633376506,    261.821158075425,   320.5820773680443,   71.16745057059057
                 193,   121.0645638395341,   22.26102454457751,   109275.0217329115,   1126.397668185642,    5278949.82062765,   -2873428.47525323,   2433739.700182253,   1047.492131262988,   262.0527387632289,   320.7184184652718,   71.14909686801485
               193.1,   121.0648434571841,   22.26102235196025,   109360.7406363124,   1126.968129897671,   5279054.594290351,  -2873402.258696498,   2433771.778463935,   1048.005784106369,    262.284739972475,   320.8547295307013,   71.13073672022583
               193.2,   121.0651234847233,   22.26102015470237,   109446.4970132457,   1127.538850005362,   5279159.419326355,  -2873376.018919661,   2433803.870375529,    1048.51960714011,   262.5171596711253,   320.9910163733086,   71.11237013419775
               193.3,    121.065403923474,   22.26101795279595,   109532.2908595828,   1128.109828331335,   5279264.295752671,  -2873349.755880858,   2433835.975914606,    1049.03360006505,   262.7499981062092,   321.1272788280399,   71.09399711702928
               193.4,   121.0656847729139,   22.26101574623311,   109618.1221711542,   1128.681064697858,   5279369.223586272,  -2873323.469538205,   2433868.095078718,   1049.547762580325,   262.9832555250596,   321.2635167328618,   71.07561767604584
               193.5,   121.0659660339035,   22.26101353500594,   109703.9909437532,   1129.252558926881,   5279474.202844101,   -2873297.15984979,   2433900.227865405,   1050.062094379648,   263.2169321774261,   321.3997299392778,   71.05723181917134
               193.6,   121.0662477073023,    22.2610113191065,   109789.8971731318,   1129.824310839976,   5279579.233543073,   -2873270.82677368,   2433932.374272189,   1050.576595157404,   263.4510283119764,   321.5359182950875,    71.0388395527102
               193.7,   121.0665297925926,   22.26100909852689,   109875.8408550108,   1130.396320258339,   5279684.315700073,  -2873244.470267913,   2433964.534296575,   1051.091264611186,   263.6855441748718,   321.6720816372684,   71.02044088590846
               193.8,   121.0668122910913,   22.26100687325916,   109961.8219850641,   1130.968587002812,   5279789.449331956,  -2873218.090290506,   2433996.707936058,   1051.606102438163,   263.9204800118446,    321.808219802214,   71.00203582461295
               193.9,   121.0670952022825,   22.26100464329539,   110047.8405589238,   1131.541110893902,   5279894.634455537,  -2873191.686799451,   2434028.895188109,   1052.121108330641,   264.1558360707339,   321.9443326382382,   70.98362437813566
                 194,   121.0673785274815,   22.26100240862756,   110133.8965721969,   1132.113891751428,   5279999.871087614,  -2873165.259752713,    2434061.09605019,   1052.636281982125,   264.3916125978666,   322.0804199874822,   70.96520655248185
               194.1,   121.0676622661709,   22.26100016924779,   110219.9900204353,   1132.686929394767,   5280105.159244945,  -2873138.809108233,   2434093.310519744,   1053.151623087578,   264.6278098380105,    322.216481685966,   70.94678235710029
               194.2,   121.0679464196734,   22.26099792514802,    110306.120899166,   1133.260223642976,   5280210.498944263,   -2873112.33482393,   2434125.538594199,    1053.66713133814,   264.8644280374457,   322.3525175787832,   70.92835179806741
               194.3,   121.0682309874644,    22.2609956763203,   110392.2892038692,   1133.833774314741,   5280315.890202268,  -2873085.836857694,   2434157.780270966,   1054.182806425222,   265.1014674416043,   322.4885275084421,   70.90991488490117
               194.4,   121.0685159708682,   22.26099342275661,   110478.4949299861,   1134.407581228365,   5280421.333035626,  -2873059.315167395,    2434190.03554744,   1054.698648039543,   265.3389282956046,   322.6245113175504,   70.89147162370161
               194.5,   121.0688013693619,   22.26099116444896,   110564.7380729206,   1134.981644201764,   5280526.827460976,  -2873032.769710877,   2434222.304421003,   1055.214655873563,   265.5768108428848,   322.7604688419912,   70.87302202396188
               194.6,   121.0690871842681,   22.26098890138931,   110651.0186280403,   1135.555963052503,   5280632.373494931,  -2873006.200445957,   2434254.586889018,   1055.730829616854,   265.8151153278346,   322.8963999239628,   70.85456609178554
               194.7,   121.0693734150666,   22.26098663356965,   110737.3365906682,   1136.130537597774,   5280737.971154057,   -2872979.60733043,   2434286.882948835,    1056.24716895803,   266.0538419946986,   323.0323044065613,   70.83610383671264
               194.8,   121.0696600630784,   22.26098436098193,   110823.6919560879,   1136.705367654383,   5280843.620454906,  -2872952.990322068,   2434319.192597785,   1056.763673586294,   266.2929910866759,   323.1681821293658,   70.81763526488997
               194.9,   121.0699471277816,   22.26098208361812,   110910.0847195489,   1137.280453038772,   5280949.321413985,  -2872926.349378615,   2434351.515833185,    1057.28034318909,   266.5325628472707,   323.3040329350997,   70.79916038586302
                 195,    121.070234610499,   22.26097980147013,   110996.5148762632,   1137.855793566993,   5281055.074047786,  -2872899.684457796,   2434383.852652336,   1057.797177455308,   266.7725575184642,   323.4398566605769,   70.78067920577458
               195.1,   121.0705225107112,    22.2609775145299,   111082.9824213944,   1138.431389054734,   5281160.878372754,  -2872872.995517306,   2434416.203052522,   1058.314176071623,   267.0129753427972,   323.5756531470179,   70.76219173417755
               195.2,    121.070810829737,   22.26097522278936,   111169.4873500708,   1139.007239317297,   5281266.734405311,  -2872846.282514818,   2434448.567031011,   1058.831338725399,   267.2538165617182,   323.7114222318781,    70.7436979772466
               195.3,    121.071099567056,   22.26097292624038,   111256.0296573872,   1139.583344169614,   5281372.642161844,  -2872819.545407983,   2434480.944585055,   1059.348665101627,   267.4950814173157,   323.8471637574505,   70.72519794457394
               195.4,   121.0713887239939,   22.26097062487489,   111342.6093383878,   1140.159703426258,   5281478.601658712,  -2872792.784154425,   2434513.335711892,   1059.866154883661,   267.7367701519171,   323.9828775688526,   70.70669164235659
               195.5,   121.0716783000254,   22.26096831868478,   111429.2263880856,   1140.736316901385,   5281584.612912239,  -2872765.998711744,   2434545.740408741,   1060.383807757927,   267.9788830053747,   324.1185635006548,   70.68817907977578
               195.6,   121.0719682964752,   22.26096600766191,    111515.880801457,   1141.313184408784,   5281690.675938721,   -2872739.18903752,   2434578.158672809,   1060.901623409256,   268.2214202177493,   324.2542213900963,   70.66966026427622
               195.7,   121.0722587128216,   22.26096369179815,    111602.572573429,    1141.89030576188,   5281796.790754419,    -2872712.3550893,   2434610.590501281,   1061.419601519707,   268.4643820299784,   324.3898510804063,   70.65113520376396
               195.8,    121.072549550385,   22.26096137108535,    111689.301698897,   1142.467680773715,   5281902.957375565,  -2872685.496824618,   2434643.035891331,   1061.937741770982,   268.7077686824869,   324.5254524139783,   70.63260390616459
               195.9,   121.0728408086488,   22.26095904551538,   111776.0681727119,    1143.04530925693,   5282009.175818357,  -2872658.614200977,   2434675.494840116,   1062.456043847014,   268.9515804137135,   324.6610252250604,   70.61406637939793
                 196,   121.0731324889311,   22.26095671508007,    111862.871989687,   1143.623191023796,    5282115.44609896,  -2872631.707175859,   2434707.967344777,   1062.974507429459,   269.1958174626864,   324.7965693524889,   70.59552263137164
               196.1,   121.0734245907143,   22.26095437977122,   111949.7131445967,   1144.201325886203,   5282221.768233513,  -2872604.775706718,   2434740.453402435,   1063.493132199644,   269.4404800679079,   324.9320846341747,   70.57697267002061
               196.2,   121.0737171153166,   22.26095203958067,   112036.5916321743,   1144.779713655661,   5282328.142238119,   -2872577.81975099,     2434772.9530102,   1064.011917836042,   269.6855684687883,   325.0675709142191,   70.55841650330332
               196.3,   121.0740100622212,   22.26094969450022,   112123.5074471161,   1145.358354143212,   5282434.568128847,  -2872550.839266082,   2434805.466165164,   1064.530864019338,    269.931082902726,   325.2030280284157,   70.53985413917927
               196.4,   121.0743034327483,   22.26094734452167,   112210.4605840761,   1145.937247159575,   5282541.045921739,  -2872523.834209382,   2434837.992864403,   1065.049970430333,   270.1770236063651,   325.3384558105876,   70.52128558559487
               196.5,   121.0745972263792,   22.26094498963679,   112297.4510376677,   1146.516392515129,   5282647.575632801,   -2872496.80453825,   2434870.533104975,   1065.569236746301,   270.4233908176573,   325.4738541027399,   70.50271085051197
               196.6,   121.0748914444317,   22.26094262983734,   112384.4788024686,    1147.09579001987,   5282754.157278008,  -2872469.750210025,   2434903.086883924,   1066.088662642916,   270.6701847747407,   325.6092227495334,   70.48412994191452
               196.7,   121.0751860863914,   22.26094026511511,   112471.5438730111,   1147.675439483374,   5282860.790873305,  -2872442.671182021,   2434935.654198276,   1066.608247800209,   270.9174057125442,   325.7445615814749,   70.46554286776454
               196.8,   121.0754811535759,   22.26093789546183,   112558.6462437902,   1148.255340714848,   5282967.476434599,  -2872415.567411528,   2434968.235045043,   1067.127991895367,   271.1650538669027,   325.8798704352467,   70.44694963600807
               196.9,   121.0757766454676,   22.26093552086925,   112645.7859092653,   1148.835493523118,    5283074.21397777,  -2872388.438855816,   2435000.829421219,   1067.647894604279,   271.4131294736701,   326.0151491493365,   70.42835025462549
                 197,   121.0760725633843,   22.26093314132912,   112732.9628638495,   1149.415897716627,   5283181.003518664,  -2872361.285472126,   2435033.437323786,   1068.167955601225,   271.6616327688929,    326.150397564924,   70.40974473163372
               197.1,   121.0763689068126,   22.26093075683314,   112820.1771019176,   1149.996553103416,   5283287.845073096,  -2872334.107217678,   2435066.058749702,   1068.688174561588,   271.9105639872528,   326.2856155182045,      70.39113307504
               197.2,   121.0766656766076,   22.26092836737304,   112907.4286178062,   1150.577459491138,   5283394.738656843,  -2872306.904049671,   2435098.693695915,   1069.208551160712,   272.1599233627339,   326.4208028436357,   70.37251529327129
               197.3,   121.0769628736335,   22.26092597294049,    112994.717405811,   1151.158616687068,   5283501.684285655,  -2872279.675925277,   2435131.342159354,   1069.729085070935,   272.4097111303041,   326.5559593822888,   70.35389139305894
               197.4,   121.0772604973704,   22.26092357352723,   113082.0434601875,   1151.740024498093,   5283608.681975247,  -2872252.422801646,   2435164.004136935,    1070.24977596367,   272.6599275247288,   326.6910849759947,   70.33526138412377
               197.5,   121.0775585491393,    22.2609211691249,   113169.4067751449,   1152.321682730682,   5283715.731741301,  -2872225.144635905,   2435196.679625551,   1070.770623514296,   272.9105727777783,   326.8261794535152,   70.31662527276049
               197.6,   121.0778570284212,   22.26091875972519,   113256.8073448632,   1152.903591190929,   5283822.833599468,  -2872197.841385155,   2435229.368622086,   1071.291627395086,   273.1616471222713,   326.9612426505263,   70.29798306866846
               197.7,   121.0781559365379,   22.26091634531971,   113344.2451634808,   1153.485749684543,   5283929.987565366,  -2872170.513006478,   2435262.071123402,   1071.812787276911,   273.4131507910951,   327.0962744047954,   70.27933477818982
               197.8,   121.0784552729679,   22.26091392590016,   113431.7202250874,   1154.068158016852,   5284037.193654579,  -2872143.159456929,   2435294.787126348,   1072.334102828009,   273.6650840178972,   327.2312745596545,   70.26068041109363
               197.9,   121.0787550390347,   22.26091150145815,   113519.2325237403,   1154.650815992775,   5284144.451882659,  -2872115.780693542,   2435327.516627756,   1072.855573719201,   273.9174470341177,   327.3662429492936,   70.24201997372849
                 198,   121.0790552342191,   22.26090907198533,    113606.782053452,   1155.233723416813,   5284251.762265123,  -2872088.376673328,   2435360.259624443,   1073.377199621905,   274.1702400701081,   327.5011794043013,   70.22335347581044
               198.1,   121.0793558598422,   22.26090663747327,   113694.3688085945,   1155.816893237608,    5284359.12481785,  -2872060.947353324,   2435393.016113353,   1073.898993267389,    274.423461679998,   327.6360887208413,   70.20468092366603
               198.2,   121.0796569153933,   22.26090419791355,   113781.9927853523,   1156.400339815794,   5284466.539558511,  -2872033.492690779,   2435425.786092116,   1074.420968784286,   274.6771102534136,   327.7709762403517,   70.18600232702664
               198.3,   121.0799584022023,   22.26090175329772,   113869.6539804079,   1156.984062998984,   5284574.006505281,  -2872006.012642985,   2435458.569558544,   1074.943125884135,   274.9311860349727,   327.9058418105475,   70.16731769236311
