sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
   93.59999999999999,   120.9163036170536,   22.13945873440317,   43713.10056820791,    1454.30168284228,   5201849.315170282,  -2898120.687625284,   2396476.603888504,   1351.378008747025,   -165.910218894511,   511.1209851485127,   86.68709614337094
                93.7,   120.9163796068936,   22.13945916623229,   43849.37267798372,    1457.83792567765,   5201984.606846266,  -2898137.349070284,   2396527.784164328,   1354.487172826454,  -167.3347268295139,   512.4987857445184,   86.68556750757756
                93.8,   120.9164558352744,   22.13945959359008,    43986.0133297313,   1461.382851644228,   5202120.209783781,  -2898154.153122781,   2396579.102373765,   1357.603313287286,  -168.7623981317288,   513.8796900131671,   86.68404472101457
   93.90000000000001,   120.9165323017877,   22.13946001648264,   44123.02334908303,   1464.936478532648,    5202256.12468125,  -2898171.100099491,   2396630.558827537,   1360.726446188654,  -170.1932404199055,    515.263705003373,   86.68252777158699
                  94,   120.9166090078572,   22.13946043491589,   44260.40356359445,   1468.498824317253,   5202392.352238723,  -2898188.190317889,   2396682.153837064,   1363.856587745004,  -171.6272613857159,   516.6508378343607,   86.68101664722144
   94.09999999999999,   120.9166859530783,   22.13946084889561,   44398.15480275918,   1472.069907156753,   5202528.893157869,  -2898205.424096228,   2396733.887714486,   1366.993754326546,  -173.0644687939525,   518.0410956958648,   86.67951133585717
                94.2,   120.9167631388788,   22.13946125842751,   44536.27789803222,   1475.649745394848,   5202665.748142009,  -2898222.801753541,   2396785.760772668,   1370.137962459689,  -174.5048704827163,    519.434485848312,   86.67801182544942
                94.3,    120.916840564851,   22.13946166351711,   44674.77368283924,   1479.238357560886,   5202802.917896122,  -2898240.323609643,   2396837.773325199,   1373.289228827498,  -175.9484743636218,   520.8310156230298,   86.67651810397554
   94.40000000000001,   120.9169182324255,   22.13946206416984,   44813.64299260359,   1482.835762370653,   5202940.403126867,   -2898257.98998515,   2396889.925686407,   1376.447570270273,  -177.3952884220587,   522.2306924224899,   86.67503015942587
                94.5,   120.9169961412004,     22.139462460391,   44952.88666476589,   1486.441978726891,   5203078.204542595,  -2898275.801201476,   2396942.218171366,   1379.613003785888,  -178.8453207173389,   523.6335237204606,   86.67354797981105
   94.59999999999999,   120.9170742926039,   22.13946285218578,    45092.5055387849,   1490.057025720089,   5203216.322853354,   -2898293.75758085,   2396994.651095896,   1382.785546530376,  -180.2985793829528,    525.039517062262,   86.67207155315863
                94.7,   120.9171526862347,   22.13946323955921,   45232.50045618229,   1493.680922629066,   5203354.758770922,  -2898311.859446312,   2397047.224776576,   1385.965215818326,  -181.7550726267549,   526.4486800649448,   86.67060086751788
                94.8,   120.9172313235253,    22.1394636225163,   45372.87226054352,   1497.313688921813,   5203493.513008821,  -2898330.107121726,    2397099.93953076,    1389.15202912351,  -183.2148087312359,   527.8610204175518,   86.66913591096196
   94.90000000000001,   120.9173102040744,   22.13946400106183,   45513.62179754674,   1500.955344255968,   5203632.586282323,  -2898348.500931791,   2397152.795676561,   1392.346004079199,  -184.6777960536753,   529.2765458812588,   86.66767667158749
                  95,   120.9173893293186,    22.1394643752005,   45654.74991497956,   1504.605908479645,   5203771.979308473,  -2898367.041202049,    2397205.79353288,   1395.547158478774,  -186.1440430264107,   530.6952642896456,   86.66622313750133
   95.09999999999999,   120.9174686988565,   22.13946474493691,   45796.25746274833,   1508.265401632098,   5203911.692806104,  -2898385.728258882,     2397258.9334194,   1398.755510276214,  -187.6135581570389,   532.1171835489044,   86.66477529683402
                95.2,    120.917548314124,   22.13946511027554,   45938.14529291075,   1511.933843944342,   5204051.727495846,  -2898404.562429534,   2397312.215656605,   1401.971077586522,  -189.0863500286301,   533.5423116380263,   86.66333313774432
                95.3,   120.9176281747259,   22.13946547122071,   46080.41425969824,   1515.611255839961,   5204192.084100166,  -2898423.544042102,   2397365.640565772,   1405.193878686345,  -190.5624272999925,   534.9706566090737,   86.66189664841063
   95.40000000000001,   120.9177082820995,   22.13946582777666,   46223.06521950383,   1519.297657935756,   5204332.763343341,   -2898442.67342556,   2397419.208468991,    1408.42393201443,  -192.0417987058835,   536.4022265873748,   86.66046581703438
                95.5,   120.9177886358482,   22.13946617994752,   46366.09903094359,   1522.993071042436,   5204473.765951521,  -2898461.950909754,   2397472.919689168,   1411.661256172136,  -193.5244730572353,   537.8370297717481,    86.6590406318404
   95.59999999999999,   120.9178692369527,   22.13946652773731,   46509.51655485481,   1526.697516165349,   5204615.092652712,  -2898481.376825417,   2397526.774550034,   1414.905869923974,  -195.0104592414029,   539.2750744347321,   86.65762108108228
                95.7,   120.9179500863967,   22.13946687114987,   46653.31865431461,   1530.411014505192,   5204756.744176817,  -2898500.951504179,   2397580.773376148,    1418.15779219813,  -196.4997662223956,    540.716368922822,   86.65620715303358
                95.8,   120.9180311837868,   22.13946721018904,   46797.50619465392,   1534.133587458708,   5204898.721255623,  -2898520.675278563,    2397634.91649291,    1421.41704208698,  -197.9924030411101,   542.1609216566904,   86.65479883599662
   95.90000000000001,   120.9181125305652,   22.13946754485844,   46942.08004350401,   1537.865256619383,   5205041.024622852,  -2898540.548482004,   2397689.204226564,   1424.683638847607,  -199.4883788155672,   543.6087411314115,   86.65339611829407
                  96,   120.9181941263421,   22.13946787516169,   47087.04107077979,   1541.606043778302,   5205183.655014146,  -2898560.571448851,   2397743.636904209,   1427.957601902456,  -200.9877027411927,    545.059835916749,   86.65199898827234
   96.09999999999999,   120.9182759725592,   22.13946820110218,   47232.39014872909,   1545.355970924766,   5205326.613167105,  -2898580.744514377,   2397798.214853803,    1431.23895083978,  -202.4903840910361,   546.5142146573457,   86.65060743430877
                96.2,   120.9183580688294,   22.13946852268327,   47378.12815193553,   1549.115060168603,   5205469.899821296,  -2898601.068014788,   2397852.938404175,   1434.527705346843,  -203.9964321835405,    547.971886039678,   86.64922144485836
                96.3,   120.9184404166002,    22.1394688399081,   47524.25595704094,   1552.883326328815,   5205613.515718011,  -2898621.542287106,   2397907.807884901,   1437.823878801782,  -205.5058533107695,   549.4328557635176,     86.647841045839
   96.40000000000001,   120.9185230154818,   22.13946915277957,   47670.77444226947,   1556.660788209168,   5205757.461599887,  -2898642.167668993,   2397962.823626133,    1441.12748803216,  -207.0186554920185,   550.8971311092308,   86.64646632565645
                96.5,   120.9186058669215,   22.13946946130035,   47817.68448822573,    1560.44746974483,   5205901.738211554,  -2898662.944499058,   2398017.985958891,   1444.438554306266,  -208.5348489081225,   552.3647214092641,   86.64509728233573
   96.59999999999999,   120.9186889705365,   22.13946976547307,    47964.9869780466,   1564.243395054702,   5206046.346299771,   -2898683.87311692,   2398073.295215141,   1447.757099043074,  -210.0544437378632,   553.8356360948785,   86.64373383852089
                96.7,   120.9187723277735,   22.13947006530013,   48112.68279744405,   1568.048588440762,   5206191.286613458,  -2898704.953863228,   2398128.751727794,   1451.083143807288,  -211.5774501626524,   555.3098847059122,   86.64237591568337
                96.8,   120.9188559382497,   22.13947036078398,   48260.77283467911,   1571.863074376897,   5206336.559903684,  -2898726.187079639,   2398184.355830725,    1454.41671029851,  -213.1038784113819,   556.7874768707309,   86.64102346901618
   96.90000000000001,   120.9189398034182,   22.13947065192682,   48409.25798062701,   1575.686877502986,   5206482.166923711,  -2898747.573108845,   2398240.107858764,   1457.757820348594,  -214.6337387884813,    558.268422285645,   86.63967648079758
                  97,   120.9190239228973,   22.13947093873092,    48558.1391287623,   1579.520022626292,   5206628.108428976,  -2898769.112294576,   2398296.008147724,   1461.106495926567,  -216.1670416771974,   559.7527307044433,   86.63833494220097
   97.09999999999999,   120.9191082981409,   22.13947122119842,   48707.41717517469,   1583.362534725081,   5206774.385177122,  -2898790.804981598,   2398352.057034388,   1464.462759144052,  -217.7037975327085,    561.240411936864,   86.63699884276342
                97.2,   120.9191929287714,   22.13947149933134,   48857.09301859979,   1587.214438951627,   5206920.997928016,  -2898812.651515726,   2398408.254856521,   1467.826632258108,  -219.2440168768607,   562.7314758515364,   86.63566816906868
                97.3,   120.9192778162423,   22.13947177313167,   49007.16756044235,   1591.075760633975,    5207067.94744376,  -2898834.652243833,   2398464.601952889,   1471.198137671841,  -220.7877102971211,   564.2259323796135,   86.63434290712597
   97.40000000000001,   120.9193629601792,   22.13947204260131,   49157.64170476701,   1594.946525276876,   5207215.234488695,  -2898856.807513854,   2398521.098663243,   1474.577297934234,  -222.3348884478706,   565.7237915172275,   86.63302304425291
                97.5,   120.9194483620429,   22.13947230774206,   49308.51635833457,   1598.826758562857,   5207362.859829425,   -2898879.11767479,   2398577.745328345,   1477.964135740534,  -223.8855620520668,    567.225063326699,   86.63170856927815
   97.59999999999999,   120.9195340214546,   22.13947256855566,   49459.79243062157,   1602.716486353421,    5207510.82423484,  -2898901.583076722,   2398634.542289963,     1481.3586739332,  -225.4397419021584,   568.7297579369439,   86.63039947181873
                97.7,   120.9196199398777,   22.13947282504372,   49611.47083383054,   1606.615734690606,    5207659.12847611,  -2898924.204070806,   2398691.489890878,   1484.760935503373,  -226.9974388604506,   570.2378855437289,   86.62909574161506
                97.8,   120.9197061169424,   22.13947307720783,   49763.55248290952,   1610.524529798388,   5207807.773326721,  -2898946.981009302,   2398748.588474901,   1488.170943592198,  -228.5586638593467,   571.7494564099352,   86.62779736833738
   97.90000000000001,   120.9197925541093,   22.13947332504939,   49916.03829556704,   1614.442898084216,   5207956.759562477,  -2898969.914245552,   2398805.838386865,   1491.588721492172,  -230.1234279018723,   573.2644808660295,   86.62650434164478
                  98,   120.9198792510103,   22.13947356856987,   50068.92919229344,   1618.370866140238,   5208106.087961513,  -2898993.004134009,   2398863.239972647,   1495.014292648157,  -231.6917420621864,   574.7829693105251,   86.62521665125666
   98.09999999999999,   120.9199662091112,   22.13947380777054,   50222.22609638516,   1622.308460744914,   5208255.759304329,   -2899016.25103023,   2398920.793579163,   1498.447680658703,  -233.2636174862509,   576.3049322106419,   86.62393428697735
                98.2,   120.9200534280444,   22.13947404265264,   50375.92993394844,    1626.25570886426,   5208405.774373783,  -2899039.655290904,    2398978.49955438,   1501.888909277085,  -234.8390653923339,   577.8303801027963,   86.62265723867641
                98.3,   120.9201409092798,   22.13947427321727,   50530.04163393285,   1630.212637653301,   5208556.133955116,  -2899063.217273831,   2399036.358247321,   1505.338002412498,  -236.4180970715693,   579.3593235931737,   86.62138549625413
   98.40000000000001,   120.9202286524533,    22.1394744994655,     50684.562128135,   1634.179274457569,   5208706.838835973,  -2899086.937337954,    2399094.37000807,   1508.794984131327,  -238.0007238885276,   580.8917733583014,   86.62011904963406
                98.5,   120.9203166590331,    22.1394747213983,    50839.4923512321,   1638.155646814464,   5208857.889806404,  -2899110.815843351,    2399152.53518779,   1512.259878658278,   -239.586957281732,   582.4277401455462,   86.61885788874744
   98.59999999999999,   120.9204049286602,   22.13947493901659,    50994.8332407875,   1642.141782454715,   5209009.287658898,  -2899134.853151247,   2399210.854138715,   1515.732710377611,   -241.176808764227,   583.9672347736582,   86.61760200354605
                98.7,   120.9204934628079,    22.1394751523211,   51150.58573729545,   1646.137709303856,     5209161.0331884,  -2899159.049624025,   2399269.327214171,   1519.213503834374,   -242.770289924152,   585.5102681333383,   86.61635138400295
                98.8,   120.9205822611147,   22.13947536131262,   51306.75078415498,   1650.143455483657,    5209313.12719229,   -2899183.40562523,   2399327.954768571,     1522.7022837356,  -244.3674124253075,   587.0568511877632,   86.61510602011137
   98.90000000000001,    120.920671325058,    22.1394755659918,   51463.32932772301,   1654.159048621545,   5209465.570470442,  -2899207.921519571,   2399386.737157431,   1526.199074355526,   -245.968187721917,     588.60699469312,   86.61386590290297
                  99,   120.9207606542831,    22.1394757663591,   51620.32231701259,   1658.184512659984,   5209618.363824964,   -2899232.59767282,   2399445.674737243,   1529.703896804538,  -247.5726257567292,   590.1607078604577,   86.61263106046277
   99.09999999999999,   120.9208502502656,   22.13947596241479,   51777.73070378974,   1662.219876534821,   5209771.508060272,  -2899257.434451835,   2399504.767865516,   1533.216776486122,  -249.1807385794631,   591.7180018978075,   86.61140153368484
                99.2,   120.9209401126524,    22.1394761541591,   51935.55544290692,   1666.265170057286,   5209925.003983384,  -2899282.432224705,   2399564.016900911,   1536.737739544974,  -250.7925385915381,   593.2788883746437,   86.61017730012051
                99.3,   120.9210302424659,   22.13947634159207,   52093.79749233834,   1670.320423227705,   5210078.852403936,  -2899307.591360765,   2399623.422203244,   1540.266812279513,  -252.4080382159251,   594.8433789543898,   86.60895830513124
   99.40000000000001,   120.9211206407293,   22.13947652471375,   52252.45781320427,   1674.385666232867,   5210233.054134209,  -2899332.912230588,   2399682.984133514,   1543.804021137205,  -254.0272499130187,   596.4114853926814,   86.60774450291437
                99.5,   120.9212113070944,   22.13947670352407,   52411.53736977745,   1678.460929440718,   5210387.609989125,  -2899358.395206003,   2399742.703053894,   1547.349392709717,  -255.6501862081093,   597.9832195234496,   86.60653586902126
   99.59999999999999,   120.9213022430464,   22.13947687802294,   52571.03712949343,   1682.546243399223,   5210542.520786278,   -2899384.04066009,   2399802.579327737,   1550.902953733818,   -257.276859704309,   599.5585932477693,   86.60533239236973
                99.7,   120.9213934482368,   22.13947704821014,   52730.95806300268,   1686.641638838722,   5210697.787345945,  -2899409.848967198,   2399862.613319598,    1554.46473109569,  -258.9072830821091,   601.1376185294139,   86.60413406481203
                99.8,   120.9214849241537,   22.13947721408547,   52891.30114414264,   1690.747146675004,   5210853.410491095,  -2899435.820502943,   2399922.805395226,   1558.034751834697,  -260.5414690952488,    602.720307395355,    86.6029408765239
   99.90000000000001,   120.9215766704547,   22.13947737564863,   53052.06734999176,   1694.862798011778,   5211009.391047409,  -2899461.955644226,   2399983.155921579,   1561.613043145432,  -262.1794305685528,   604.3066719382862,   86.60175281621885
                 100,   120.9216686886307,   22.13947753289924,   53213.25766086951,   1698.988624142483,   5211165.729843301,  -2899488.254769227,   2400043.665266824,    1565.19963237864,  -263.8211803982063,   605.8967243191163,   86.60056987268922
               100.1,   120.9217631270954,    22.1394776608173,   53378.63507064432,   1700.584744821347,   5211325.584178259,   -2899516.21868132,   2400105.743837521,   1566.594956750572,  -264.4212726360621,   606.5064767834602,   86.59972770357221
               100.2,   120.9218553885174,   22.13947780787996,   53540.15450812597,   1699.643372838611,   5211482.203979446,  -2899542.639066266,   2400166.375744942,   1565.792134562924,  -263.9790354597465,   606.1333640485676,   86.60122337608063
               100.3,   120.9219476174087,   22.13947794933335,   53701.57546753716,   1698.702542398341,   5211638.743482164,  -2899569.015546611,   2400226.970108722,   1564.989627449053,  -263.5370748491555,   605.7606818764427,   86.60545008615091
               100.4,   120.9220398144807,    22.1394780857265,   53862.89800328016,   1697.762235530483,   5211795.202698776,  -2899595.348156653,    2400287.52700606,   1564.187385020699,  -263.0954007260816,   605.3885058806063,   86.61252600542267
               100.5,   120.9221319786067,   22.13947821772062,   54024.12216873839,   1696.822448316031,   5211951.581636402,   -2899621.63692848,   2400348.046525388,   1563.385396938693,  -262.6539834801006,   605.0168648146016,   86.62256941341064
               100.6,   120.9222241105595,   22.13947834599931,   54185.24801586568,   1695.883183017484,   5212107.880303707,  -2899647.881886747,   2400408.528756919,    1562.58367701919,  -262.2127804346932,   604.6457479643833,   86.63566177847757
               100.7,   120.9223162092923,   22.13947847117901,   54346.27559556719,   1694.944400191588,   5212264.098711459,  -2899674.083056134,   2400468.973783528,   1561.782195761269,  -261.7719107677855,   604.2750693822428,   86.65188196595116
               100.8,   120.9224082749111,   22.13947859360169,   54507.20496184751,   1694.005981010537,   5212420.236848523,  -2899700.240530206,   2400529.381660906,   1560.980807179845,  -261.3317792616381,   603.9046981631936,   86.67167146721498
               100.9,    120.922500305194,   22.13947871355217,   54668.03617054224,   1693.067890544473,   5212576.294682533,  -2899726.354449108,   2400589.752439554,   1560.179444741045,  -260.8924600979217,   603.5346771017306,   86.69573142251396
                 101,   120.9225922995897,   22.13947883143739,   54828.76927727461,   1692.130096456598,   5212732.272168103,  -2899752.424965427,   2400650.086182558,   1559.378038512771,  -260.4540121358839,   603.1650718506498,   86.72485304703939
               101.1,   120.9226842784976,   22.13947895517192,   54989.42031616159,   1691.833192682663,   5212888.183079444,  -2899778.457205866,   2400710.389729002,   1559.132365583962,   -260.254709848884,   603.0533180845986,   86.75154458618256
               101.2,   120.9227763756578,   22.13947912575757,   55150.08723271172,   1692.175047635666,   5213044.111966138,  -2899804.482384634,   2400770.704095786,   1559.440548898401,  -260.3050009226806,   603.1938931942751,   86.72935168516941
               101.3,   120.9228685619241,   22.13947932309815,   55310.78706408758,   1692.510586986283,   5213200.071934414,  -2899830.511153969,   2400831.033603301,   1559.742728452497,  -260.3840401866607,   603.3198651762465,   86.68031878077156
               101.4,   120.9229607815009,   22.13947951283508,   55471.52024223376,   1692.843129784013,   5213356.061722096,  -2899856.549566793,   2400891.374861466,   1560.042667795165,  -260.4795409312599,   603.4361154850747,   86.63850392319364
               101.5,    120.923053014759,    22.1394796795903,   55632.28699162044,   1693.176693302647,   5213512.081127428,  -2899882.599739357,   2400951.726363935,    1560.34416616615,  -260.5758889232305,   603.5508296460351,   86.61594238467303
               101.6,   120.9231452718861,   22.13947982472026,   55793.08736537211,   1693.513062084325,   5213668.130613449,  -2899908.660824016,   2401012.088270184,   1560.648529890545,  -260.6658067240615,   603.6687790548721,   86.60767854742977
               101.7,   120.9232375676923,   22.13947995654267,   55953.92137191817,   1693.851884881907,   5213824.210678841,   -2899934.73122342,   2401072.461443137,   1560.954892036155,  -260.7502325933874,   603.7908157208742,   86.60453582775038
               101.8,   120.9233299119822,   22.13948008253564,   56114.78905827552,   1694.192182090643,   5213980.321538288,  -2899960.809996208,   2401132.846673916,   1561.262082148701,  -260.8328334714727,   603.9156345757256,   86.60128275032575
               101.9,   120.9234223052024,   22.13948020659624,    56275.6905168714,   1694.533358247839,   5214136.463193341,  -2899986.896979266,   2401193.244400589,     1561.5696386352,  -260.9159677851347,   604.0417399999587,    86.5971900705572
                 102,   120.9235147467123,   22.13948032979597,   56436.62585754134,   1694.875334045757,   5214292.635615214,  -2900012.992340851,   2401253.654775477,    1561.87773215641,  -261.0000676295144,   604.1682815640473,   86.59329060403851
               102.1,   120.9236072345638,    22.1394804519945,   56597.59518635459,   1695.218242737326,   5214448.838843456,  -2900039.096223804,   2401314.077823965,   1562.186670993212,  -261.0846862685531,   604.2950290020796,   86.59029191204982
               102.2,    120.923699769907,   22.13948057293497,   56758.59860104695,   1695.562183946898,   5214605.072978674,  -2900065.208655432,   2401374.513556146,   1562.496601551758,  -261.1694388915524,    604.422049530834,   86.58813402426443
               102.3,   120.9237923525965,   22.13948069257994,    56919.6361954296,   1695.907163094956,    5214761.33813787,  -2900091.329607185,   2401434.962003313,   1562.807503514947,  -261.2542682133355,   604.5494356415143,    86.5864171718972
               102.4,   120.9238849841756,    22.1394808110209,   57080.70806376915,   1696.253138827569,   5214917.634426087,  -2900117.459061736,    2401495.42321029,   1563.119302071015,  -261.3392969000595,   604.6772117181076,   86.58482546093656
               102.5,   120.9239776640128,   22.13948092833505,   57241.81430194993,   1696.600073692304,   5215073.961933038,  -2900143.597033603,   2401555.897221063,   1563.431944858556,  -261.4246419179888,   604.8053574883215,    86.5832446841063
               102.6,   120.9240703931045,   22.13948104453605,   57402.95500661992,   1696.947951197266,   5215230.320741078,  -2900169.743557482,   2401616.384073334,   1563.745415681785,  -261.5103475010034,    604.933849405622,    86.5816823412149
               102.7,    120.924163170578,   22.13948115959458,   57564.13027418591,   1697.296768476841,   5215386.710932078,  -2900195.898672169,   2401676.883800271,   1564.059716227775,  -261.5964077952805,   605.0626775665677,   86.58016685859842
               102.8,   120.9242559974336,   22.13948127347111,   57725.34020038042,   1697.646525188052,   5215543.132589511,  -2900222.062413191,   2401737.396433729,   1564.374848523804,  -261.6828061949774,   605.1918429152169,   86.57870421543919
               102.9,   120.9243488728602,   22.13948138613322,   57886.58488030732,   1697.997218425376,   5215699.585797558,  -2900248.234812971,   2401797.922006059,   1564.690809141156,  -261.7695345905219,   605.3213496398163,   86.57728128183405
                 103,   120.9244417974294,   22.13948149755776,   58047.86440858245,   1698.348842978653,    5215856.07063984,  -2900274.415903226,   2401858.460550386,   1565.007591127207,  -261.8565936026693,   605.4512007981764,   86.57588179627902
               103.1,   120.9245347717002,   22.13948160772752,    58209.1788794715,   1698.701393117498,   5216012.587198906,  -2900300.605716418,   2401919.012100326,   1565.325187215207,  -261.9439864421057,   605.5813976798034,    86.5744955529342
               103.2,   120.9246277948443,   22.13948171662874,   58370.52838687319,   1699.054863703668,   5216169.135556286,  -2900326.804285829,   2401979.576689708,   1565.643591398418,  -262.0317146738091,   605.7119406890174,   86.57311872144417
               103.3,   120.9247208678636,   22.13948182425041,   58531.91302430164,   1699.409250326616,   5216325.715792815,  -2900353.011645028,   2402040.154352507,   1565.962798913109,   -262.119777585546,   605.8428300429038,   86.57175044577168
               103.4,   120.9248139899236,   22.13948193058461,   58693.33288485371,   1699.764548968707,   5216482.327988815,  -2900379.227827447,   2402100.745122858,   1566.282805630189,  -262.2081734070151,   605.9740658778829,   86.57039016162737
               103.5,   120.9249071620208,   22.13948203562613,   58854.78806123417,   1700.120755701904,   5216638.972224193,  -2900405.452866269,   2402161.349035032,   1566.603607603851,  -262.2969004058833,   606.1056480915496,   86.56903684868938
               103.6,   120.9250003833229,   22.13948213937213,   59016.27864574175,    1700.47786659659,   5216795.648578422,  -2900431.686794491,   2402221.966123389,    1566.92520095688,  -262.3859571945943,   606.2375762506061,   86.56768935184253
               103.7,   120.9250936548274,   22.13948224182124,   59177.80473029241,   1700.835877761172,   5216952.357130563,  -2900457.929644982,   2402282.596422304,   1567.247581931922,  -262.4753425832533,   606.3698496330112,   86.56634675598099
               103.8,    120.925186975695,   22.13948234297329,   59339.36640640628,   1701.194785388865,    5217109.09795926,  -2900484.181450517,   2402343.239966121,    1567.57074693373,  -262.5650554046255,   606.5024673257807,   86.56500847702746
               103.9,   120.9252803469228,   22.13948244282871,   59500.96376525518,   1701.554585770271,   5217265.871142806,  -2900510.442243769,   2402403.896789121,   1567.894692521405,  -262.6550944454432,   606.6354283100366,   86.56367417111267
                 104,   120.9253737676739,   22.13948254138853,   59662.59689762909,   1701.915275285666,   5217422.676759128,  -2900536.712057293,     2402464.5669255,   1568.219415379226,  -262.7454584537021,   606.7687315116651,   86.56234361296474
               104.1,   120.9254672389403,    22.1394826386542,   59824.26589396037,   1702.276850393273,   5217579.514885827,   -2900562.99092352,   2402525.250409366,   1568.544912289241,  -262.8361461744097,   606.9023758237918,    86.5610166182354
               104.2,   120.9255607598832,   22.13948273462761,   59985.97084432282,   1702.639307620417,   5217736.385600168,  -2900589.278874752,   2402585.947274735,   1568.871180113414,  -262.9271563781344,   607.0363601157551,   86.55969302063065
               104.3,   120.9256543314967,   22.13948282931079,   60147.71183844004,   1703.002643560059,   5217893.288979105,  -2900615.575943173,   2402646.657555509,    1569.19821578613,  -263.0184878668409,   607.1706832402365,   86.55837267714473
               104.4,   120.9257479529369,   22.13948292270603,   60309.48896570038,   1703.366854871025,   5218050.225099292,  -2900641.882160848,    2402707.38128549,   1569.526016312283,  -263.1101394666024,   607.3053440419955,   86.55705547179497
               104.5,   120.9258416252013,   22.13948301481573,   60471.30231515598,   1703.731938278244,   5218207.194037083,  -2900668.197559725,   2402768.118498366,    1569.85457876519,  -263.2021100224664,   607.4403413661562,   86.55574130998579
               104.6,   120.9259353474451,    22.1394831056424,   60633.15197552927,   1704.097890571474,   5218364.195868537,  -2900694.522171639,   2402828.869227711,   1570.183900282946,  -263.2943983987297,    607.575674063925,   86.55443011070959
               104.7,   120.9260291206606,    22.1394831951887,   60795.03803522419,    1704.46470860373,   5218521.230669437,  -2900720.856028315,   2402889.633506994,   1570.513978065118,  -263.3870034799338,    607.711340996315,    86.5531218014759
               104.8,   120.9261229440048,   22.13948328345733,   60956.96058231592,   1704.832389290035,   5218678.298515273,  -2900747.199161364,   2402950.411369569,   1570.844809370431,  -263.4799241712671,   607.8473410364212,   86.55181631536001
               104.9,   120.9262168184708,   22.13948337045102,   61118.91970457695,    1705.20092960637,   5218835.399481271,   -2900773.55160229,   2403011.202848679,   1571.176391514973,  -263.5731593987859,   607.9836730710448,   86.55051358929769
                 105,   120.9263107432132,   22.13948345617258,   61280.91548948362,   1705.570326588661,   5218992.533642397,  -2900799.913382496,   2403072.007977458,   1571.508721870709,  -263.6667081095485,   608.1203360016133,   86.54921356333463
               105.1,   120.9264047192226,   22.13948354062489,   61442.94802419282,   1705.940577331923,    5219149.70107334,  -2900826.284533267,   2403132.826788936,   1571.841797864357,   -263.760569271163,   608.2573287448909,   86.54791618026142
               105.2,   120.9264987456546,   22.13948362381077,   61605.01739559323,   1706.311678989427,   5219306.901848556,  -2900852.665085799,   2403193.659316028,   1572.175616976275,  -263.8547418712763,    608.394650233736,   86.54662138504267
               105.3,   120.9265928234999,   22.13948370573315,   61767.12369027454,   1706.683628771868,   5219464.136042232,  -2900879.055071183,   2403254.505591554,   1572.510176739498,  -263.9492249173491,   608.5322994173382,   86.54532912424486
               105.4,   120.9266869519132,   22.13948378639488,   61929.26699454151,   1707.056423946499,   5219621.403728322,  -2900905.454520413,   2403315.365648218,   1572.845474738781,  -264.0440174365397,   608.6702752613435,   86.54403934571862
               105.5,    120.926781131884,   22.13948386579892,   62091.44739442877,   1707.430061836299,   5219778.704980528,  -2900931.863464383,   2403376.239518632,   1573.181508609569,  -264.1391184753755,   608.8085767482912,   86.54275199844795
               105.6,   120.9268753625644,   22.13948394394821,   62253.66497570183,   1707.804539819218,   5219936.039872332,  -2900958.281933898,   2403437.127235305,   1573.518276037312,  -264.2345270994774,   608.9472028773998,   86.54146703246101
               105.7,   120.9269696449458,   22.13948402084565,   62415.91982386354,   1708.179855327344,   5220093.408476983,  -2900984.709959663,   2403498.028830646,   1573.855774756606,   -264.330242393327,   609.0861526645588,   86.54018439869651
               105.8,   120.9270639781789,   22.13948409649419,   62578.21202415414,   1708.556005846175,   5220250.810867502,  -2901011.147572302,   2403558.944336967,   1574.194002550374,  -264.4262634599292,   609.2254251425236,   86.53890404896906
               105.9,   120.9271583632551,    22.1394841708967,   62740.54166156985,    1708.93298891383,   5220408.247116703,  -2901037.594802342,   2403619.873786482,   1574.532957249153,  -264.5225894206109,   609.3650193606526,   86.53762593592455
                 106,   120.9272527993223,   22.13948424405615,   62902.90882084146,   1709.310802120312,   5220565.717297157,  -2901064.051680231,   2403680.817211318,    1574.87263673036,  -264.6192194147275,   609.5049343848563,     86.536350013025
               106.1,   120.9273472873726,   22.13948431597541,   63065.31358647346,   1709.689443106766,   5220723.221481253,  -2901090.518236325,   2403741.774643504,   1575.213038917463,  -264.7161525993668,   609.6451692977847,   86.53507623450506
               106.2,   120.9274418265551,   22.13948438665738,   63227.75604272168,   1710.068909564743,   5220880.759741164,  -2901116.994500898,   2403802.746114978,   1575.554161779246,  -264.8133881490569,   609.7857231987844,   86.53380455538885
               106.3,    120.927536417859,   22.13948445610497,   63390.23627361283,   1710.449199235493,   5221038.332148857,  -2901143.480504143,   2403863.731657595,   1575.896003329308,  -264.9109252556282,   609.9265952032756,   86.53253493145617
               106.4,   120.9276310604342,   22.13948452432101,   63552.75436294358,    1710.83030990923,   5221195.938776108,  -2901169.976276175,   2403924.731303115,   1576.238561625241,  -265.0087631279118,   610.0677844429397,    86.5312673192451
