sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               107.5,   120.9286822672908,   22.13948678639591,   65344.35885740537,    90.1166813300067,   86.51972584506109,   1702.666120532149,   5222933.080511197,  -2901462.442992308,   2404597.351510375,   1569.315126483001,  -260.9098119217717,   606.8344270413357,0.004265576185955764,-0.01862996824851825,0.0001559665523664272,    5.30073610125251,   204.5987218944702,   770.4230000000013,   360.4230000000013,   10787.31499859373
               107.6,   120.9287768913562,    22.1394868551156,   65506.05565534625,   90.11726536005767,   86.51852896091904,   1703.101548834171,   5223090.031389762,  -2901488.539731788,   2404658.042980432,   1569.704918573563,  -261.0294715439297,   606.9966797543568,0.004176113074029796,-0.01857067238991202,0.0001526636580481704,   5.307237641151776,   200.3742412218308,   770.0416000000014,   360.0416000000014,   10787.31499859373
               107.7,   120.9288715705462,   22.13948692263897,   65667.79599733371,    90.1178472333073,   86.51733187322525,   1703.537819643266,   5223247.021283881,  -2901514.648452628,   2404718.750691816,   1570.095446230527,   -261.149439228931,   607.1592567617718,  0.0040884939135038,-0.01851157677433383,0.0001494238829933152,    5.31376042892985,   196.2282021381234,   769.6602000000016,   359.6602000000016,   10787.31499859373
               107.8,   120.9289663058507,   22.13948698896784,   65829.57996910159,   90.11842698876785,   86.51613458812233,   1703.974931428922,    5223404.05026705,  -2901540.769185606,   2404779.474676914,   1570.486708114459,  -261.2697144394656,   607.3221574178964,  0.0040026763591311,-0.01845274046890289,0.0001462461520439949,   5.320304562340805,   192.1593109224943,   769.2788000000018,   359.2788000000018,   10787.31499859373
               107.9,   120.9290610964215,   22.13948705410404,   65991.40765623748,   90.11900463878857,   86.51493711140509,   1704.412882701851,   5223561.118412632,  -2901566.901961451,   2404840.214968054,    1570.87870290873,   -261.390296637131,   607.4853811342074,0.003918624763296058,-0.01839423421722147,0.0001431294061224943,   5.326870139979327,   188.1662925513412,   768.8974000000019,   358.8974000000019,   10787.31499859373
                 108,   120.9291559432448,    22.1394871180494,   66153.27914417256,   90.11958019196969,   86.51373944866882,   1704.851672011591,   5223718.225793862,  -2901593.046810827,   2404900.971597513,   1571.271429329413,  -261.5111852929163,   607.6489273425198,0.003836302723177571, -0.0183361021184039,0.000140072602024031,   5.333457261283112,   184.2478904640729,    768.516000000002,   358.5160000000021,   10787.31499859373
               108.1,   120.9292508454729,   22.13948718080576,    66315.1945181936,   90.12015366228997,   86.51254160545642,   1705.291297944954,   5223875.372483833,  -2901619.203764359,   2404961.744597506,   1571.664886128186,  -261.6323798936594,   607.8127954803529,0.003755672528465336,-0.01827836306498995,0.0001370747122113724,   5.340066026538864,   180.4028663310921,   768.1346000000023,   358.1346000000022,   10787.31499859373
               108.2,   120.9293458040924,   22.13948724237499,   66477.15386344027,   90.12072506940478,    86.5113435872624,   1705.731759125703,   5224032.558555534,  -2901645.372852609,   2405022.534000202,   1572.059072092206,  -261.7538799421037,   607.9769849903134,0.003676697246206811, -0.0182210238193497,0.0001341347246119892,    5.34669653688848,   176.6299998247436,   767.7532000000024,   357.7532000000024,   10787.31499859373
               108.3,   120.9294408182519,   22.13948730275885,   66639.15726491157,   90.12129443615665,   86.51014539948542,   1706.173054214291,   5224189.784081818,  -2901671.554106093,   2405083.339837704,   1572.453986042775,  -261.8756849546596,   608.1414953237766,0.003599341881909685,-0.01816408958029882,0.0001312516424172575,   5.353348894334627,     172.92808839248,   767.3718000000025,   357.3718000000025,   10787.31499859373
               108.4,    120.929535888941,   22.13948736195916,   66801.20480747148,   90.12186178638953,   86.50894704741748,   1706.615181907405,   5224347.049135425,  -2901697.747555286,   2405144.162142071,   1572.849626833783,  -261.9977944601949,   608.3063259441478,0.003523572637238847,-0.01810756813151464,0.0001284244838838982,   5.360023201746515,   169.2959470325739,   766.9904000000026,   356.9904000000027,   10787.31499859373
               108.5,   120.9296310153105,   22.13948741997763,   66963.29657586943,   90.12242714365425,   86.50774853625597,   1707.058140937399,   5224504.353788996,  -2901723.953230611,   2405205.000945306,   1573.245993350416,  -262.1202079997306,   608.4714763287493,0.003449357152617633,-0.01805146982178343,0.000125652282137349,   5.366719562866495,   165.7324080719849,   766.6090000000029,   356.6090000000028,   10787.31499859373
               108.6,   120.9297261983438,   22.13948747681601,   67125.43265469652,   90.12299053113561,   86.50654987109232,   1707.501930071853,   5224661.698115044,  -2901750.171162445,    2405265.85627936,   1573.643084508802,  -262.2429251258997,   608.6369459687268,0.003376663376895932,-0.01799580579309886,0.0001229340849784114,   5.373438082314446,   162.2363209481158,    766.227600000003,    356.227600000003,   10787.31499859373
               108.7,   120.9298214371921,   22.13948753247594,   67287.61312843859,   90.12355197221326,   86.50535105693481,   1707.946548112947,   5224819.082185985,  -2901776.401381126,   2405326.728176128,   1574.040899255642,  -262.3659454035185,   608.8027343679865,0.003305459517942237,-0.01794058707931627,0.0001202689546903691,   5.380178865595653,   158.8065519907986,   765.8462000000031,   355.8462000000031,   10787.31499859373
               108.8,   120.9299167328426,   22.13948758695904,   67449.83808144834,   90.12411149005196,   86.50415209871535,   1708.391993896733,   5224976.506074118,  -2901802.643916945,   2405387.616667459,   1574.439436567317,  -262.4892684093342,   608.9688410435939,0.003235714427260729,-0.01788582374264669,0.0001176559678496297,   5.386942019105313,   155.4419842084669,   765.4648000000033,   355.4648000000033,   10787.31499859373
               108.9,   120.9300120844431,   22.13948764026696,   67612.10759797692,   90.12466910825543,   86.50295300129652,   1708.838266292742,   5225133.969851668,   -2901828.89880015,   2405448.521785162,   1574.838695449864,  -262.6128937322633,    609.135265524595,0.003167397928370745,-0.01783152457418347,0.000115094215137473,   5.393727650136285,   152.1415170754508,   765.0834000000035,   355.0834000000035,   10787.31499859373
                 109,   120.9301074929812,   22.13948769240124,   67774.42176214233,   90.12522485069734,   86.50175376943703,   1709.285364204204,   5225291.473590733,  -2901855.166060951,   2405509.443560989,   1575.238674939296,  -262.7368209724491,   609.3020073522489,0.003100480517311824,-0.01777769744670691,0.0001125828011549194,   5.400535866885898,   148.9040663230338,   764.7020000000036,   354.7020000000036,   10787.31499859373
               109.1,   120.9302029576051,   22.13948774336346,   67936.78065796103,   90.12577874147043,   86.50055440780162,    1709.73328656643,   5225449.017363333,  -2901881.445729521,   2405570.382026655,   1575.639374100099,  -262.8610497408471,   609.4690660795134,0.003034932768213735,-0.01772434940991896,0.0001101208442386441,   5.407366778459713,   145.7285637311881,   764.3206000000038,   354.3206000000038,   10787.31499859373
               109.2,    120.930298479299,   22.13948779315509,   68099.18436934985,   90.12633080477683,   86.49935492103099,   1710.182032347097,     5225606.6012414,  -2901907.737835991,   2405631.337213827,   1576.040792025001,  -262.9855796612904,   609.6364412715744, 0.00297072611585716,  -0.017671486823185,0.0001077074762794309,   5.414220494882397,   142.6139569237028,   763.9392000000039,    353.939200000004,   10787.31499859373
               109.3,   120.9303940572149,   22.13948784177768,   68261.63298009522,   90.12688106488494,   86.49815531362584,   1710.631600545619,   5225764.225296752,  -2901934.042410456,   2405692.309154131,   1576.442927835107,  -263.1104103669165,   609.8041325052641,0.002907832609743559,-0.01761911510586793,0.0001053418425431236,   5.421097127099894,   139.5592091657761,   763.5578000000041,   353.5578000000041,   10787.31499859373
               109.4,   120.9304896918773,    22.1394878892326,   68424.12657390628,   90.12742954633994,   86.49695559005742,   1711.081990192683,   5225921.889601145,  -2901960.359482974,   2405753.297879146,   1576.845780678941,  -263.2355415031748,    609.972139368925,0.002846224517094422,-0.01756723890775638,0.0001030231014923438,   5.427996786990604,   136.5632991625436,   763.1764000000043,   353.1764000000043,   10787.31499859373
               109.5,   120.9305853838126,   22.13948793552129,   68586.66523438226,   90.12797627373577,   86.49575575470767,   1711.533200349311,   5226079.594226243,  -2901986.689083568,   2405814.303420418,   1577.249349731878,  -263.3609727256662,   610.1404614622049,0.002785874879623047,-0.01751586248097283,0.0001007504246114683,   5.434919587367989,   133.6252208612059,   762.7950000000044,   352.7950000000044,   10787.31499859373
               109.6,   120.9306811321672,   22.13948798064514,   68749.24904502742,   90.12852127159935,   86.49455581188201,   1711.985230107233,   5226237.339243625,   -2902013.03124223,    2405875.32580945,   1577.653634196314,  -263.4867037006145,   610.3090983964294,0.002726757296978859,-0.01746498929668427,9.852299623288166e-05,   5.441865641991111,    130.743983254757,   762.4136000000045,   352.4136000000046,   10787.31499859373
               109.7,   120.9307769379297,   22.13948802460546,   68911.87808926031,   90.12906456455212,   86.49335576583582,   1712.438078587928,     5226395.1247248,  -2902039.385988919,   2405936.365077705,   1578.058633300773,  -263.6127341052682,   610.4780497940584,0.002668846012822299,-0.01741462216812048,9.634001336526509e-05,   5.448835065570884,   127.9186101877839,   762.0322000000048,   352.0322000000047,   10787.31499859373
               109.8,   120.9308728002464,   22.13948806740356,   69074.55245040078,   90.12960617738808,   86.49215562072416,   1712.891744942457,    5226552.95074119,  -2902065.753353558,   2405997.421256612,   1578.464346300111,  -263.7390636264238,   610.6473152883225,0.002612115634492108,-0.01736476336392404,9.420068552413264e-05,    5.45582797377645,   125.1481401648797,   761.6508000000049,   351.6508000000049,   10787.31499859373
               109.9,   120.9309687201014,   22.13948810904072,   69237.27221168578,   90.13014613477706,   86.49095538064577,   1713.346228350655,   5226710.817364153,  -2902092.133366044,   2406058.494377561,   1578.870772474382,  -263.8656919612389,   610.8168945235377,0.002556540804256528,-0.01731541495297169,9.210423456388168e-05,   5.462844483242788,   122.4316261606678,    761.269400000005,    351.269400000005,   10787.31499859373
                 110,   120.9310646966435,   22.13948814951815,   69400.03745626844,   90.13068446132438,   86.48975504966582,    1713.80152802089,   5226868.724664972,  -2902118.526056236,   2406119.584471908,   1579.277911128523,  -263.9926188178055,   610.9867871549955,0.002502097160518219,-0.01726657840508201,9.004989451197852e-05,   5.469884711579248,   119.7681354323134,   760.8880000000051,   350.8880000000052,   10787.31499859373
               110.1,    120.931160730858,   22.13948818883711,   69562.84826722275,   90.13122118159419,    86.4885546317399,   1714.257643189761,   5227026.672714863,  -2902144.931453974,   2406180.691570981,   1579.685761592568,  -264.1198439128505,   611.1569928485413,0.002448760875569665,-0.01721825460425668,8.803691140494442e-05,   5.476948777375729,   117.1567493338998,   760.5066000000054,   350.5066000000053,   10787.31499859373
               110.2,   120.9312568218909,   22.13948822699871,   69725.70472754445,   90.13175632016207,   86.48735413080242,   1714.714573121477,   5227184.661584973,  -2902171.349589067,   2406241.815706066,   1580.094323220607,  -264.2473669740177,   611.3275112805558,0.002396508740378862,-0.01717044404180374,8.606454312625513e-05,   5.484036800211786,   114.5965631330741,   760.1252000000055,   350.1252000000055,   10787.31499859373
               110.3,   120.9313529707283,   22.13948826400406,   69888.60692015663,   90.13228990153949,   86.48615355068587,   1715.172317107653,   5227342.691346395,  -2902197.780491297,   2406302.956908417,   1580.503595391055,  -264.3751877374506,   611.4983421377133,0.002345317617814033,-0.01712314677975881,8.413205924602916e-05,   5.491148900663278,   112.0866858295453,   759.7438000000056,   349.7438000000056,   10787.31499859373
               110.4,    120.931449176516,   22.13948829985433,   70051.55492790136,   90.13282195006451,   86.48495289516697,   1715.630874467113,   5227500.762070147,  -2902224.224190419,   2406364.115209269,   1580.913577506137,  -264.5033059489818,   611.6694851172472,0.002295164893600711,-0.01707636258948603,8.223874086270347e-05,   5.498285200311775,   109.6262399759579,   759.3624000000058,   349.3624000000058,   10787.31499859373
               110.5,    120.931545440239,   22.13948833455051,   70214.54883356206,   90.13335249005195,   86.48375216800729,   1716.090244544427,     5227658.8738272,  -2902250.680716164,   2406425.290639815,    1581.32426899046,  -264.6317213647463,   611.8409399262766,0.002246028263902316,-0.01703009074351792,8.03838804461618e-05,   5.505445821750634,   107.2143615001077,    758.981000000006,    348.981000000006,   10787.31499859373
               110.6,   120.9316417610462,   22.13948836809363,   70377.58871985506,   90.13388154560913,   86.48255137286633,   1716.550426710838,   5227817.026688469,  -2902277.150098245,   2406486.483231225,   1581.735669292244,  -264.7604337489992,    612.012706282162,0.002197886323444243,-0.01698433016973749,7.856678168302135e-05,   5.512630888595191,   104.8501995298405,   758.5996000000061,   348.5996000000061,   10787.31499859373
               110.7,   120.9317381399183,   22.13948840048472,    70540.6746694101,   90.13440914086949,   86.48135051335655,   1717.011420363396,   5227975.220724799,  -2902303.632366336,   2406547.693014641,   1582.147777882369,  -264.8894428754162,   612.1847839119831,0.002150717773791444,-0.01693907945463461,7.678675932379912e-05,   5.519840525490054,    102.532916219945,   758.2182000000063,   348.2182000000063,   10787.31499859373
               110.8,   120.9318345760032,   22.13948843172471,   70703.80676482804,   90.13493529962555,   86.48014959304508,   1717.473224923896,   5228133.456007004,    -2902330.1275501,   2406608.920021176,   1582.560594253227,  -265.0187485265749,   612.3571725527248,0.002104501549724407,-0.01689433685039251,7.504313903099213e-05,   5.527074858117078,   100.2616865797895,   757.8368000000064,   347.8368000000065,   10787.31499859373
               110.9,   120.9319310702872,    22.1394884618145,   70866.98508862779,   90.13546004576975,    86.4789486154359,   1717.935839839882,   5228291.732605834,  -2902356.635679182,   2406670.164281918,   1582.974117919968,  -265.1483504939957,   612.5298719508913,0.002059217334829794,-0.01685010030105906,7.333525723011816e-05,   5.534334013206403,   98.03569830476492,   757.4554000000066,   347.4554000000066,   10787.31499859373
                 111,   120.9320276219156,   22.13948849075504,   71030.20972327702,   90.13598340289546,   86.47774758399579,     1718.3992645827,   5228450.050591992,  -2902383.156783202,   2406731.425827933,   1583.388348418409,  -265.2782485779558,   612.7028818624896,0.002014845266939607,-0.01680636763679407,7.166246096156199e-05,   5.541618118541239,   95.85415160806289,   757.0740000000068,   347.0740000000068,   10787.31499859373
               111.1,   120.9321242318711,   22.13948851854711,   71193.48075119127,   90.13650539435336,   86.47654650213758,   1718.863498648145,   5228608.410036143,   -2902409.69089176,   2406792.704690259,   1583.803285305745,  -265.4084425872784,   612.8762020531268,0.001971366155716251,-0.01676313633934102,7.002410773447914e-05,   5.548927302969712,   93.71625905510479,   756.6926000000069,   346.6926000000069,   10787.31499859373
               111.2,   120.9322208993029,   22.13948854519155,   71356.79825474415,   90.13702604336275,   86.47534537318712,   1719.328541556269,   5228766.811008915,  -2902436.238034436,   2406854.000899914,   1584.218928160641,   -265.538932338347,   613.0498322976422,0.001928760795483574,-0.01672040346409284,6.841956538228012e-05,   5.556261696413848,   91.62124539956207,    756.311200000007,   346.3112000000071,   10787.31499859373
               111.3,   120.9323176251906,   22.13948857068912,    71520.1623162413,   90.13754537301099,   86.47414420046353,   1719.794392850058,    5228925.25358088,  -2902462.798240796,   2406915.314487891,   1584.635276581593,  -265.6697176568522,    613.223772379874,0.001887010352238145,-0.01667816578967343,6.684821192014675e-05,   5.563621429876259,   89.56834742166852,   755.9298000000073,   345.9298000000072,   10787.31499859373
               111.4,   120.9324144086839,   22.13948859504061,    71683.5730179362,   90.13806340623199,   86.47294298722635,   1720.261052095945,   5229083.737822562,  -2902489.371540384,   2406976.645485163,   1585.052330187689,  -265.8007983764806,    613.398022092712,0.001846096599437438, -0.0166364200044597,6.530943540378119e-05,   5.571006635451576,   87.55681376789812,   755.5484000000074,   345.5484000000074,   10787.31499859373
               111.5,   120.9325112507669,   22.13948861824674,   71847.03044207022,   90.13858016232466,   86.47174173645671,   1720.728518940461,   5229242.263804478,  -2902515.957962733,   2407037.993922689,   1585.470088667064,    -265.93217435463,   613.5725812649248,0.001806000785814915,-0.01659516209348046,6.378833347237633e-05,    5.57795932779158,   85.56672211683637,   755.1670000000075,   345.1670000000075,   10787.31499859373
               111.6,   120.9326081505829,   22.13948864030817,   72010.53467084561,   90.13909563885146,   86.47054044973341,   1721.196793433821,   5229400.831597114,  -2902542.557537368,    2407099.35983141,    1585.88855205396,  -266.0638455663954,    613.747449912002,0.001766674878425283,-0.01655436101272089,6.227674369591564e-05,   5.583726202426591,   83.58715071286561,   754.7856000000077,   344.7856000000077,   10787.31499859373
               111.7,   120.9327051091162,   22.13948866122568,   72174.08578645159,   90.13960986985406,   86.46933913114054,   1721.665875197438,   5229559.441270949,  -2902569.170293793,   2407160.743242276,   1586.307720016362,  -266.1958118955752,   613.9226278327801,0.001728060867870496,-0.01651397265288768,6.079845192757645e-05,   5.589508598786852,   81.65005800430018,   754.4042000000079,   344.4042000000078,   10787.31499859373
               111.8,   120.9328021255162,   22.13948868099985,   72337.68387103546,   90.14012289263451,   86.46813778479891,   1722.135763822874,   5229718.092896423,  -2902595.796261518,   2407222.144186197,   1586.727592198028,  -266.3280732160978,   614.0981148092245,0.001690153006664375,-0.01647399412024314,5.935278041376126e-05,    5.59530657410042,   79.75460362284606,    754.022800000008,    344.022800000008,   10787.31499859373
               111.9,   120.9328992007619,   22.13948869963131,   72501.32900670357,   90.14063473464688,   86.46693641388568,   1722.606458932633,   5229876.786543937,  -2902622.435470035,   2407283.562694074,   1587.148168269686,  -266.4606293844227,   614.2739106478973,0.001652971134016078,-0.01643444937292857,5.793906406016537e-05,   5.601120186007946,   77.89996242856184,   753.6414000000082,   343.6414000000082,   10787.31499859373
                 112,   120.9329963340021,   22.13948871712051,   72665.02127552778,   90.14114541570301,    86.4657350210412,   1723.077960176259,   5230035.522283873,  -2902649.087948823,   2407344.998796777,   1587.569447924414,  -266.5934802502941,   614.4500151763244,0.001616528632657066,-0.01639536562106465,5.655665021640516e-05,   5.606949492562173,   76.08532425849899,   753.2600000000083,   343.2600000000083,   10787.31499859373
               112.1,   120.9330935262179,   22.13948873346794,   72828.76075952966,    90.1416549531058,   86.46453360891397,    1723.55026722653,   5230194.300186564,  -2902675.753727348,   2407406.452525164,   1587.991430873911,  -266.7266256724986,   614.6264282350986,0.001580822321157555,-0.01635675990463255,5.520489846414348e-05,   5.612794552230762,   74.30989367947021,   752.8786000000085,   342.8786000000085,   10787.31499859373
               112.2,   120.9331907765564,   22.13948874867411,   72992.54754071496,   90.14216336492959,   86.46333218030775,   1724.023379777824,   5230353.120322333,  -2902702.432835059,   2407467.923910083,   1588.414116848071,  -266.8600655234781,   614.8031496724126, 0.00154583839579241,-0.01631863731871537,5.388318040805511e-05,   5.618655423897923,   72.57288974388703,   752.4972000000087,   342.4972000000087,   10787.31499859373
               112.3,   120.9332880860003,   22.13948876273952,   73156.38170104567,   90.14267067083449,   86.46213073812923,   1724.497297546284,   5230511.982761467,  -2902729.125301389,   2407529.412982368,   1588.837505595916,   -266.993799688176,   614.9801793425967,0.001511559950445211,-0.01628099464535798,5.259087947053508e-05,   5.624532166865746,   70.87354574999895,   752.1158000000088,   342.1158000000088,   10787.31499859373
               112.4,   120.9333854536974,   22.13948877566453,   73320.26332245301,   90.14317689189704,   86.46092928531618,   1724.972020269258,   5230670.887574239,  -2902755.831155761,   2407590.919772829,   1589.261596885467,  -267.1278280616814,    615.157517105913,0.001477971151013536,-0.01624382493965398,5.132739068923696e-05,   5.630424840853529,   69.21110900520281,   751.7344000000089,    341.734400000009,   10787.31499859373
               112.5,   120.9334828806263,   22.13948878744953,   73484.19248685148,    90.1436820496309,   86.45972782472914,   1725.447547706938,   5230829.834830891,  -2902782.550427591,    2407652.44431227,   1589.686390505258,  -267.2621505464735,   615.3351628304066,0.001445057949307215,-0.01620712080022152,5.009212051774428e-05,   5.636333506003944,    67.5848405930891,   751.3530000000092,   341.3530000000091,   10787.31499859373
               112.6,    120.933580365937,   22.13948879809495,   73648.16927611828,   90.14418616533139,   86.45852635916398,   1725.923879640545,   5230988.824601642,  -2902809.283146289,   2407713.986631484,   1590.111886262325,  -267.3967670518074,   615.5131163923194,0.001412806862052129,-0.01617087537946683,4.888448662959367e-05,   5.642258222879296,   65.99401514413023,   750.9716000000093,   340.9716000000093,   10787.31499859373
               112.7,   120.9336779106105,   22.13948880760108,   73812.19377211202,   90.14468925994684,   86.45732489137563,   1726.401015872591,   5231147.856956698,  -2902836.029341249,   2407775.546761247,   1590.538083982192,  -267.5316774944651,   615.6913776764843, 0.00138120404639873,-0.01613508241490096,4.770391772503893e-05,   5.648199052466372,   64.43792060961434,   750.5902000000094,   340.5902000000094,   10787.31499859373
               112.8,   120.9337755137918,   22.13948881596826,   73976.26605667546,   90.14519135394541,   86.45612342408346,   1726.878956226277,    5231306.93196625,  -2902862.789041858,    2407837.12473233,   1590.964983508256,  -267.6668817986078,    615.869946576336,  0.0013502352445405,-0.01609973594752324,4.654985334094505e-05,   5.654156056177419,   62.91585803908062,   750.2088000000095,   340.2088000000096,   10787.31499859373
               112.9,   120.9338731764643,   22.13948882319674,   74140.38621162809,   90.14569246743304,   86.45492195996563,   1727.357700545261,   5231466.049700473,  -2902889.562277499,    2407898.72057549,   1591.392584701676,    -267.80237989556,   616.0488229936016,0.001319886018405222,-0.01606482996969818,4.542174366371074e-05,   5.660129295851889,   61.42714136124096,   749.8274000000098,   339.8274000000097,   10787.31499859373
                 113,   120.9339708977745,   22.13948882928674,   74304.55431878008,   90.14619262017005,   86.45372050169293,   1727.837248692869,   5231625.210229535,  -2902916.349077546,   2407960.334321473,   1591.820887440495,  -267.9381717244574,   616.2280068380951,0.001290142076983076,-0.01603035835503688,4.43190493449583e-05,   5.666118833757792,   59.97109716799898,   749.4460000000099,   339.4460000000099,   10787.31499859373
               113.1,    120.934068678245,   22.13948883423852,    74468.7704599062,   90.14669183168479,   86.45251905188829,    1728.31760055228,   5231784.413623569,  -2902943.149471368,   2408021.966001016,   1592.249891620115,  -268.0742572311904,   616.4074980274553,0.001260989714471077,-0.01599631485875793,4.324124132037236e-05,   5.672124732593585,   58.54706450214714,     749.06460000001,     339.06460000001,   10787.31499859373
               113.2,   120.9341665183989,   22.13948883805222,   74633.03471678495,   90.14719012123267,   86.45131761314671,   1728.798756025919,   5231943.659952725,   -2902969.96348833,   2408083.615644851,   1592.679597152624,  -268.2106363687129,   616.5872964870506,0.001232415520293424,-0.01596269324827617,4.218780063093565e-05,   5.678147055490545,   57.15439464767103,   748.6832000000102,   338.6832000000102,   10787.31499859373
               113.3,   120.9342644173809,   22.13948884072801,   74797.34717118181,   90.14768750761814,   86.45011618802079,   1729.280715034925,   5232102.949287129,  -2902996.791157794,   2408145.283283703,   1593.110003966321,  -268.3473090963482,   616.7674021500162,0.001204406588868183,-0.01592948711133049,4.11582182473439e-05,   5.684185866013051,   55.79245092374629,   748.3018000000104,   338.3018000000104,   10787.31499859373
               113.4,   120.9343623761736,   22.13948884226602,   74961.70790485945,   90.14818400954456,   86.44891477901962,   1729.763477519691,   5232262.281696915,  -2903023.632509114,   2408206.968948293,   1593.541112006395,  -268.4842753800777,   616.9478149568819,0.001176950014097447,-0.01589669000824416,4.015199489699709e-05,   5.690241228163769,   54.46060848171371,   747.9204000000105,   337.9204000000105,   10787.31499859373
               113.5,   120.9344603939257,   22.13948884266632,   75126.11699955724,   90.14867964534231,   86.44771338864564,   1730.247043438115,   5232421.657252193,  -2903050.487571644,   2408268.672669327,   1593.972921233021,  -268.6215351928101,   617.1285348554748,0.001150032891139958,-0.01586429554420197,3.916864089389864e-05,   5.696313206380873,   53.15825410526681,   747.5390000000107,   337.5390000000107,   10787.31499859373
               113.6,   120.9345584716155,   22.13948884192901,   75290.57453703042,   90.14917443307878,   86.44651201935216,   1730.731412766666,   5232581.076023092,  -2903077.356374735,    2408330.39447752,   1594.405431622612,  -268.7590885136104,   617.3095618010019,0.001123643041325781,-0.01583229741041639,3.820767597087291e-05,   5.702401865544878,   51.88478601336046,   747.1576000000108,   337.1576000000109,   10787.31499859373
               113.7,   120.9346566083908,    22.1394888400541,   75455.08059900533,   90.14966839046741,    86.4453106735759,   1731.216585499148,   5232740.538079718,  -2903104.238947733,   2408392.134403565,   1594.838643166491,  -268.8969353281098,   617.4908957558351,0.001097768294452002,-0.01580068931165969,3.726862911493085e-05,   5.708507270976948,   50.63961366669496,    746.776200000011,    336.776200000011,   10787.31499859373
               113.8,   120.9347548052323,   22.13948883704159,   75619.63526723161,   90.15016153495448,   86.44410935370381,    1731.70256164691,   5232900.043492195,  -2903131.135319992,   2408453.892478171,   1595.272555871334,  -269.0350756276496,   617.6725366893347,0.001072397163729112,-0.01576946491560496,3.635103840466666e-05,   5.714629488443317,   49.42215757645894,   746.3948000000112,   336.3948000000112,   10787.31499859373
               113.9,   120.9348530612863,   22.13948883289151,   75784.23862344213,   90.15065388369013,   86.44290806212543,   1732.189341237799,   5233059.592330636,  -2903158.045520853,    2408515.66873203,   1595.707169757911,  -269.1735094103605,   617.8544845776784,0.001047518056506041,-0.01573861792183605,3.545445085076437e-05,   5.720768584154966,    48.2318491166952,   746.0134000000113,   336.0134000000113,   10787.31499859373
                 114,   120.9349513775358,   22.13948882760379,   75948.89074938092,   90.15114545351773,   86.44170680116325,   1732.676924317124,   5233219.184665161,  -2903184.969579667,   2408577.463195843,   1596.142484862359,  -269.3122366795309,   618.0367394040036,0.001023119843351429,-0.01570814202736376,3.457842223864104e-05,   5.726924624773201,   47.06813033908792,   745.6320000000114,   335.6320000000115,   10787.31499859373
               114.1,   120.9350497531253,   22.13948882117837,   76113.59172679204,    90.1516362610184,   86.44050557313274,   1733.165310946457,   5233378.820565896,  -2903211.907525786,   2408639.275900299,   1596.578501234787,  -269.4512574448685,    618.219301158084,0.0009991914542960051,-0.01567803092137531,3.372251697381281e-05,   5.733097677409804,   45.93045379082919,   745.2506000000117,   335.2506000000116,   10787.31499859373
               114.2,   120.9351481890353,   22.13948881361514,   76278.34163742326,   90.15212632244844,   86.43930438033276,   1733.654501203145,   5233538.500102967,  -2903238.859388554,   2408701.106876091,    1597.01521893888,  -269.5905717219899,   618.4021698362138,0.0009757221832072658,-0.01564827831452976,3.288630792963432e-05,   5.739287809628371,   44.81828233519158,   744.8692000000118,   334.8692000000118,   10787.31499859373
               114.3,   120.9352466844146,     22.139488804914,   76443.14056302328,   90.15261565385278,   86.43810322500121,   1734.144495180718,   5233698.223346511,  -2903265.825197321,   2408762.956153911,   1597.452638052594,  -269.7301795313505,   618.5853454410159,0.000952701515068178,-0.01561887794763714,3.206937629749803e-05,   5.745495089447779,    43.7310889749539,   744.4878000000119,   334.4878000000119,   10787.31499859373
               114.4,   120.9353452402437,   22.13948879507478,   76607.98858537246,   90.15310427095943,   86.43690210940065,   1734.635292987993,   5233857.990366682,  -2903292.804981444,   2408824.823764456,   1597.890758666783,  -269.8700809003046,   618.7688279815791,0.0009301190629771952,-0.01558982369570187,3.127131143926296e-05,   5.751719585345309,   42.66835667831503,   744.1064000000121,   334.1064000000121,   10787.31499859373
               114.5,   120.9354438556678,   22.13948878409731,   76772.88578623626,   90.15359218916458,   86.43570103571682,   1735.126894749565,   5234017.801233631,  -2903319.798770276,   2408886.709738416,   1598.329580886249,  -270.0102758603743,   618.9526174733099,0.0009079650947351624,-0.01556110942752917,3.049171074241946e-05,   5.757961366257834,   41.62957820801935,   743.7250000000123,   333.7250000000122,   10787.31499859373
               114.6,   120.9355425316674,    22.1394887719814,   76937.83224739879,   90.15407942361527,   86.43450000616424,   1735.619300604407,   5234177.656017521,   -2903346.80659318,    2408948.61410649,   1598.769104827917,  -270.1507644497458,    619.136713937633,0.000886229909431414,-0.01553272896778241,2.973017947718111e-05,   5.764220501583755,   40.61425595257628,   743.3436000000124,   333.3436000000124,   10787.31499859373
