sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               345.7,   122.4428681385763,   22.12890362773478,   106776.4221820859,   90.80198036450852,   23.35128621379764,   3510.947780106087,   5379698.405636931,  -2687532.257320528,   2418937.076685491,    2503.75699721966,   2424.710087655086,    422.772047714977, 0.06371501165678212, 0.01693617695288889,                   0,   11.32463536375539,                   0,   2073.953815000166,   1045.953815000166,   84266.49896251499
               345.8,   122.4455866947155,   22.12886835797896,   106899.4990480505,    90.8033022149524,   23.33862968341777,    3514.67587194665,   5379948.893162291,  -2687289.633698229,   2418979.363934462,   2505.994119523418,   2427.763137767107,   422.9729360812644,   0.063125848138847, 0.01523573414831873,                   0,   11.33810085691636,                   0,   2070.990815000167,   1042.990815000167,   84266.49896251499
               345.9,   122.4483086892971,   22.12883298455671,   107022.6592717059,    90.8046277947069,   23.32599370610519,   3518.409936076706,   5380199.604585518,   -2687046.70454256,    2419021.67128666,   2508.234956167657,   2430.820757191226,   423.1741123346268, 0.06252146833833735, 0.01352972635962013,                   0,    11.3515883405738,                   0,   2068.027815000167,   1040.027815000167,   84266.49896251499
                 346,   122.4510341284132,   22.12879750708656,   107145.9030387569,    90.8059571059655,   23.31337825796528,   3522.149989006279,   5380450.540278565,  -2686803.469395946,   2419063.998770912,   2510.479517660793,   2433.882958800507,   423.3755771452228, 0.06190190450825967, 0.01182395346644578,                   0,   11.36509787452786,                   0,   2065.064815000167,   1037.064815000167,   84266.49896251499
               346.1,    122.453763016331,   22.12876192528082,   107269.2305354765,   90.80728337180211,    23.3007833332624,   3525.896047813902,   5380701.700610936,  -2686559.927797614,   2419106.346426042,   2512.727703530828,   2436.949816064115,   423.5776456370961,  0.0612718903307525, 0.01624422198797613,                   0,   11.37862951855129,                   0,   2062.101815000167,   1034.101815000167,   84266.49896251499
               346.2,   122.4564953591296,    22.1287262390201,   107392.6419586465,   90.80861189096976,    23.2882152000248,   3529.648111483485,   5380953.085953247,  -2686316.079290012,   2419148.714312386,   2514.979810934459,   2440.021042668256,   423.7801940005232, 0.06699657436532393, 0.01453294379283181,                   0,   11.39218333174083,                   0,   2059.138815000168,   1031.138815000168,   84266.49896251499
               346.3,   122.4592311609844,   22.12869044792912,    107516.137524494,   90.80994416141006,   23.27566943508469,   3533.406208599252,   5381204.696698645,  -2686071.923434603,   2419191.102470869,   2517.235736131247,   2443.096813463508,    423.983070128955, 0.06678723197704876, 0.01282239639489064,                   0,   11.40575937539527,                   0,   2056.175815000168,   1028.175815000168,   84266.49896251499
               346.4,   122.4619704280275,   22.12865455162883,   107639.7174248481,   90.81127891676815,   23.26314470810189,   3537.170359633968,   5381456.533225574,  -2685827.459771604,   2419233.510932853,   2519.495427525762,   2446.177205175931,   424.1863088638565, 0.06656194135063608,  0.0165905236061578,                   0,   11.41935771059381,                   0,   2053.212815000168,   1025.212815000168,   84266.49896251499
               346.5,   122.4647131645725,   22.12861854999068,   107763.3818513341,   90.81261038787869,   23.25064100825747,   3540.940581891922,   5381708.595903731,  -2685582.687834202,   2419275.939755767,   2521.758800773217,   2449.262282842627,   424.3901802073754, 0.06631778112771287, 0.01487595598383574,                   0,   11.43297839819161,                   0,   2050.249815000168,   1022.249815000168,   84266.49896251499
               346.6,   122.4674593767857,   22.12858244273157,   107887.1309960587,   90.81394562617348,   23.23815828804742,   3544.716891817985,   5381960.885109525,  -2685337.607157331,   2419318.388981086,   2524.025982332562,   2452.351996689164,   424.5943569862491, 0.06605721338596239, 0.01313852081207263,                   0,   11.44662149990479,                   0,   2047.286815000169,   1019.286815000169,   84266.49896251499
               346.7,   122.4702090690078,   22.12854622946211,    108010.965051665,   90.81528463303697,   23.22569651937298,   3548.499306439994,   5382213.401224338,  -2685092.217276706,    2419360.85863938,   2526.296982961558,   2455.446360096046,   424.7988398942853, 0.06577644387393032, 0.01142137211621025,                   0,   11.46028707737746,                   0,   2044.323815000169,   1016.323815000169,   84266.49896251499
               346.8,   122.4729622474318,   22.12850990988825,   108134.8842113633,   90.81662059682733,   23.21325569547743,   3552.287843361342,   5382466.144627058,  -2684846.517724766,   2419403.348771388,   2528.571700979282,   2458.545447780077,   425.0039485691587, 0.06547837624858359, 0.01587078209161002,                   0,   11.47397519224214,                   0,   2041.360815000169,   1013.360815000169,   84266.49896251499
               346.9,   122.4757189164361,   22.12847348388626,    108258.888668986,   90.81795881789321,   23.20083577496135,   3556.082519375011,   5382719.115691341,  -2684600.508029155,    2419445.85943585,   2530.850234511562,   2461.649225636181,   425.2094366333938, 0.06516104877933115,  0.0141520459821192,                   0,    11.4876859069509,                   0,   2038.397815000169,   1010.397815000169,   84266.49896251499
                 347,   122.4784790822426,    22.1284369510728,   108382.9786188165,   90.81930081044038,   23.18843672481475,   3559.883351627069,   5382972.314801444,  -2684354.187721361,   2419488.390664577,   2533.132619393111,   2464.757693645897,   425.4152340614141, 0.06482427684393159, 0.01243756671757117,                   0,   11.50141928405217,                   0,    2035.43481500017,    1007.43481500017,   84266.49896251499
               347.1,   122.4812427492532,   22.12840031106155,   108507.1542557152,   90.82064530100561,   23.17605851896649,   3563.690357548383,   5383225.742342802,  -2684107.556331547,   2419530.942489274,   2535.418845372092,   2467.870877022483,   425.6214014351868, 0.06447155811372014, 0.01620335414386383,                   0,   11.51517538624812,                   0,    2032.47181500017,    1004.47181500017,   84266.49896251499
               347.2,   122.4840099237246,   22.12836356372013,   108631.4157751445,   90.82198649450677,   23.16370114497607,   3567.503554986307,   5383479.398692505,  -2683860.613383364,   2419573.514968384,   2537.708827080887,   2470.988842005002,   425.8282124078518,  0.0640968486188704, 0.01448770707258312,                   0,   11.52895427632892,                   0,    2029.50881500017,    1001.50881500017,   84266.49896251499
               347.3,   122.4867806100916,   22.12832670875959,   108755.7633730965,   90.82333147276071,   23.15136455636715,   3571.322960902182,   5383733.284234493,  -2683613.358402229,   2419616.108144192,   2540.002692878895,   2474.111538345358,   426.0353354611101, 0.06370278442237359,  0.0127664534935236,                   0,   11.54275601794917,                   0,    2026.54581500017,   998.5458150001705,   84266.49896251499
               347.4,   122.4895548146386,   22.12828974578331,   108880.1972460775,   90.82468023819008,   23.13904872412741,   3575.148592861428,    5383987.39935772,  -2683365.790914314,   2419658.722047939,   2542.300453833813,   2477.238979879476,   426.2427712479532, 0.06328939533447726, 0.01104542918380421,                   0,   11.55658067470901,                   0,   2023.582815000171,   995.5828150001707,   84266.49896251499
               347.5,   122.4923325418314,   22.12825267449104,    109004.717591187,   90.82602595536939,    23.1267536383264,   3578.980469025576,   5384241.744448661,  -2683117.910442437,   2419701.356721137,   2544.602007073504,    2480.37124266577,   426.4508433813753,  0.0628574193400003, 0.01550636008600783,                   0,   11.57042831021174,                   0,   2020.619815000171,    992.619815000171,   84266.49896251499
               347.6,   122.4951137979882,    22.1282154947549,   109129.3246061374,   90.82737395358082,   23.11447925864129,   3582.818606716156,   5384496.319888486,  -2682869.716504542,   2419744.012223525,   2546.907452353812,   2483.508292285608,   426.6593019315734, 0.06241361183305168, 0.01375897331276041,                   0,   11.58429898888466,                   0,   2017.656815000171,   989.6568150001713,   84266.49896251499
               347.7,   122.4978985876029,   22.12817820618355,   109254.0184891596,   90.82872575855816,   23.10222555616898,   3586.663023608651,   5384751.126069185,   -2682621.20862246,   2419786.688587524,   2549.216826388229,   2486.650128757643,   426.8680757918992, 0.06194740592990244, 0.01203124541635923,                   0,   11.59819277526145,                   0,   2014.693815000172,   986.6938150001715,   84266.49896251499
               347.8,   122.5006869170233,   22.12814080838262,   109378.7994390437,   90.83008009124602,   23.08999250540279,   3590.513737681902,   5385006.163383932,  -2682372.386316652,   2419829.385845443,   2551.530118988615,   2489.796777867348,   427.0772263862577, 0.06146208973780724, 0.01582090358115865,                   0,   11.61210973404469,                   0,   2011.730815000172,   983.7308150001718,   84266.49896251499
               347.9,   122.5034787907795,   22.12810330121519,    109503.667655223,   90.83143112650404,   23.07778009442609,   3594.370767343796,   5385261.432217475,  -2682123.249100971,   2419872.104056706,   2553.847243761502,    2492.94830703469,   427.2870313036472, 0.06095976312867728, 0.01409711283449358,                   0,    11.6260499300422,                   0,   2008.767815000172,    980.767815000172,   84266.49896251499
                 348,   122.5062742152507,   22.12806568438576,   109628.6233376833,   90.83278597156095,   23.06558828019976,   3598.234130087587,   5385516.932961521,  -2681873.796491024,   2419914.843264388,   2556.168330997004,   2496.104665490415,   427.4971549053271, 0.06044237179341916, 0.01237175473623562,                   0,   11.64001342892545,                   0,   2005.804815000172,   977.8048150001723,   84266.49896251499
               348.1,   122.5090731949932,    22.1280279574901,   109753.6666869689,   90.83414462311087,   23.05341703951464,   3602.103844020508,   5385772.666012887,  -2681624.028003179,    2419957.60350041,    2558.49339219216,   2499.265867332003,   427.7075982556096,   0.059912492093116, 0.01063209639470247,                   0,   11.65400029632877,                   0,   2002.841815000173,   974.8418150001726,   84266.49896251499
               348.2,   122.5118757359595,   22.12799012022176,   109878.7979042437,   90.83550021407959,   23.04126636335696,   3605.979927873915,   5386028.631765893,  -2681373.943150389,   2420000.384807135,   2560.822323279085,    2502.43198989387,   427.9186894503192,  0.0593602754082727, 0.01511158549397115,                   0,   11.66801059790527,                   0,   1999.878815000173,   971.8788150001728,   84266.49896251499
               348.3,   122.5146818441233,   22.12795217244898,   110004.0171913179,   90.83685809762109,   23.02913621215321,   3609.862399521157,   5386284.830609515,  -2681123.541440638,   2420043.187245401,   2563.155225580491,   2505.602998509873,   428.1301751972209, 0.05879261665087166, 0.01337963451686264,                   0,   11.68204440013752,                   0,   1996.915815000173,   968.9158150001731,   84266.49896251499
               348.4,    122.517491524087,   22.12791411377293,   110129.3247505203,   90.83821980734201,   23.01702655856569,   3613.751277197822,   5386541.262943706,  -2680872.822385827,   2420086.010848352,   2565.492136567971,   2508.778893385062,   428.3419834226156, 0.05821003126772602, 0.01164786881749216,                   0,   11.69610176963014,                   0,   1993.952815000173,   965.9528150001734,   84266.49896251499
               348.5,   122.5203047823077,   22.12787594379164,   110254.7207847936,   90.83958406449463,   23.00493738290843,   3617.646579438914,   5386797.929169659,  -2680621.785496478,   2420128.855649025,   2567.833046401529,   2511.959700626218,   428.5541762299773, 0.05761628274889591, 0.01543137884197315,                   0,   11.71018277316868,                   0,   1990.989815000174,   962.9898150001736,   84266.49896251499
               348.6,   122.5231216234302,   22.12783766236361,   110380.2054977668,   90.84094502263939,    22.9928686791603,   3621.548325219555,   5387054.829680081,  -2680370.430276396,   2420171.721707914,    2570.17786798449,   2515.145488558478,    428.767034888645, 0.05700488786913217, 0.01369816127931497,                   0,   11.72428747765738,                   0,   1988.026815000174,   960.0268150001739,   84266.49896251499
               348.7,   122.5259420539447,   22.12779926918667,   110505.7790936492,   90.84230982109865,   22.98082040580349,   3625.456532592819,   5387311.964874768,  -2680118.756231169,   2420214.609068947,   2572.526733627734,   2518.336205910334,   428.9802192312702, 0.05637866046819399, 0.01196341111927895,                   0,   11.73841595087007,                   0,   1985.063815000174,   957.0638150001741,   84266.49896251499
               348.8,   122.5287660785212,   22.12776076384834,   110631.4417772451,   90.84367845662189,   22.96879253975344,   3629.371220245557,   5387569.335158716,  -2679866.762867126,   2420257.517764748,   2574.879655188445,   2521.531867232509,   429.1937303529618, 0.05573763602586108, 0.01023298577923189,                   0,   11.75256826055971,                   0,   1982.100815000174,   954.1008150001744,   84266.49896251499
               348.9,   122.5315937036795,   22.12772214603536,   110757.1937547252,   90.84504403004948,    22.9567862594415,   3633.292404288188,   5387826.940934872,  -2679614.449687711,   2420300.447838814,    2577.23656664898,    2524.73250248075,   429.4079243597085, 0.06062074670016121, 0.01472800675928059,                   0,   11.76674447427932,                   0,   1979.137815000175,   951.1378150001747,   84266.49896251499
                 349,   122.5344249340137,   22.12768341561246,   110883.0352608617,   90.84641193330707,   22.94480722780439,   3637.220087653439,   5388084.782618662,  -2679361.816213413,   2420343.399363964,   2579.597760249475,   2527.937842228213,   429.6226567304777, 0.06040588711059014, 0.01299361657142361,                   0,   11.78094465913724,                   0,   1976.174815000175,   948.1748150001749,   84266.49896251499
               349.1,   122.5372597760213,    22.1276445721735,   111008.9665164109,    90.8477836858001,   22.93284913533198,    3641.15430614967,    5388342.86062734,  -2679108.861957137,   2420386.372379467,   2581.963066352472,   2531.148144568688,   429.8377315109908, 0.06017036239987582, 0.01125942683562457,                   0,   11.79516888506902,                   0,   1973.211815000175,   945.2118150001752,   84266.49896251499
               349.2,   122.5400982344247,   22.12760561530866,   111134.9877318917,   90.84915800323127,   22.92091195644636,   3645.095078917554,   5388601.175372499,  -2678855.586421736,   2420429.366920351,   2584.332475084726,   2534.363436401994,    430.053211591418, 0.05991860503961486, 0.01505629299653117,                   0,   11.80941722100117,                   0,   1970.248815000175,   942.2488150001755,   84266.49896251499
               349.3,   122.5429403158057,   22.12756654487241,   111261.0991185009,   90.85052900885943,   22.90899568025259,   3649.042425547691,   5388859.727257125,   -2678601.98910321,   2420472.383049496,   2586.705898226247,   2537.583787431454,   430.2693822404185, 0.05964509704122215, 0.01332271408371113,                   0,    11.8236897359956,                   0,   1967.285815000176,   939.2858150001757,   84266.49896251499
               349.4,   122.5457860249208,   22.12752736055629,   111387.3008880317,   90.85190387509287,   22.89710025916129,   3652.996364691114,   5389118.516691403,  -2678348.069499331,   2420515.420812983,   2589.083469998292,   2540.809146113834,    430.485898552309, 0.05935219085613438, 0.01158763684725058,                   0,   11.83798649998853,                   0,   1964.322815000176,    936.322815000176,   84266.49896251499
               349.5,   122.5486353683808,   22.12748806194008,    111513.593252847,   90.85328259871217,   22.88522566444935,   3656.956915648257,   5389377.544090788,  -2678093.827108569,   2420558.480245435,    2591.46520252791,   2544.039527631969,   430.7027615893599, 0.05903991551684502,0.009856956240467915,                   0,   11.85230758291321,                   0,   1961.359815000176,   933.3598150001762,   84266.49896251499
               349.6,   122.5514883509791,   22.12744864870404,   111639.9764259756,   90.85465824426265,   22.87337188797077,   3660.924098360617,   5389636.809868221,  -2677839.261425831,   2420601.561392208,   2593.850989312251,   2547.275011969135,   430.9203088727593, 0.05871317727543756, 0.01435632199863816,                   0,   11.86665305475957,                   0,   1958.396815000177,   930.3968150001765,   84266.49896251499
               349.7,   122.5543449793608,   22.12740912070818,   111766.4506211337,   90.85603621027289,   22.86153888753356,   3664.897931881361,   5389896.314431189,  -2677584.371940867,   2420644.664317689,   2596.240934815693,     2550.5155641021,   431.1382803330733, 0.05836322291052602, 0.01262081651854953,                   0,    11.8810229863523,                   0,   1955.433815000177,   927.4338150001768,   84266.49896251499
               349.8,   122.5572052583512,   22.12736947753816,   111893.0160525842,   90.85741804499531,   22.84972662985355,   3668.878435656649,   5390156.058198487,  -2677329.158147384,   2420687.789057809,   2598.635077857246,   2553.761184958389,   431.3566018460472, 0.05799398427086667, 0.01088549291557414,                   0,   11.89541744867291,                   0,   1952.470815000177,    924.470815000177,   84266.49896251499
               349.9,   122.5600691946312,   22.12732971877634,   112019.6729352092,   90.85880245785309,   22.83793509004265,   3672.865629447541,   5390416.041590218,  -2677073.619537593,   2420730.935648381,   2601.033408654504,   2557.011902073364,   431.5753372186302, 0.05760560290631273, 0.01471677474405174,                   0,   11.90983651291313,                   0,   1949.507815000177,   921.5078150001773,   84266.49896251499
                 350,   122.5629367930623,   22.12728984427271,   112146.4214846231,   90.86018354858952,   22.82616425773021,   3676.859533478143,   5390676.265017812,  -2676817.755596746,   2420774.104153441,   2603.435838065047,   2560.267786356507,   431.7947755042946, 0.05720027019510576, 0.01297694281021368,                   0,   11.92428025041955,                   0,   1946.544815000178,   918.5448150001776,   84266.49896251499
               350.1,   122.5658080898228,   22.12724985330493,   112273.2632227018,   90.86156827051221,   22.81441545537468,   3680.927619476815,   5390936.731375741,  -2676561.563587473,   2420817.295065378,   2605.892288623103,   2563.573520799534,   432.0235217871527, 0.05677869012801964, 0.01123109775686157,                   0,   11.93899262063664,                   0,   1913.581815000178,   915.5818150001778,   84266.49896251499
               350.2,   122.5686831199842,   22.12720974502292,   112400.1997030219,   90.86295694685838,   22.80268766087647,    3685.00300161253,    5391197.44362307,  -2676305.040718487,   2420860.508875074,    2608.35338102369,   2566.884761121686,   432.2526861881942, 0.05634416074040362,0.009468635006312788,                   0,   11.95373427881089,                   0,   1910.618815000178,   912.6188150001781,   84266.49896251499
               350.3,   122.5715618904784,   22.12716951909275,   112527.2311506588,   90.86434250304822,   22.79098086025415,   3689.085363008957,    5391458.40219593,  -2676048.186458609,   2420903.745630866,   2610.818756490175,   2570.201365998111,    432.482571380013, 0.05588719755803684, 0.01398975254533213,                   0,   11.96850159244207,                   0,   1907.655815000178,   909.6558150001783,   84266.49896251499
               350.4,   122.5744444064236,   22.12712917536563,   112654.3577913633,   90.86573044696232,    22.7792950119752,   3693.174724306602,   5391719.607524787,  -2675791.000271368,   2420947.005400684,   2613.288523317701,   2573.523300052084,    432.712909724405, 0.05541460994136993, 0.01224331027372209,                   0,   11.98329463821747,                   0,   1904.692815000179,   906.6928150001786,   84266.49896251499
               350.5,   122.5773306747864,   22.12708871341041,   112781.5798515137,   90.86712235234624,   22.76763008784691,   3697.271106548775,   5391981.060051825,  -2675533.481624331,    2420990.28822319,   2615.762722265647,   2576.850564808502,   432.9436253970191, 0.05492693435042124, 0.01050134234862898,                   0,   11.99811349301206,                   0,   1901.729815000179,   903.7298150001789,   84266.49896251499
               350.6,   122.5802207007143,   22.12704813279274,   112908.8975581918,   90.86851689585156,   22.75598606805153,   3701.374531113449,   5392242.760220656,  -2675275.629983448,    2421033.59413697,   2618.241344038933,   2580.183189213487,   433.1747846315925, 0.05442775588965954, 0.01433373426143392,                   0,   12.01295823394875,                   0,   1898.766815000179,   900.7668150001791,   84266.49896251499
               350.7,   122.5831144912193,   22.12700743335425,   113036.3111392912,   90.86990805116734,   22.74436294768428,   3705.485019865308,   5392504.708466026,  -2675017.444807449,    2421076.92320974,   2620.724297634455,      2583.521246884,   433.4066856124092, 0.05391099912974884,  0.0125924634751189,                   0,    12.0278289383404,                   0,   1895.803815000179,   897.8038150001794,   84266.49896251499
               350.8,   122.5860120514878,   22.12696661476629,   113163.8208233938,   90.87130317998603,   22.73276068298244,   3709.602593680411,   5392766.905230307,  -2674758.925556812,   2421120.275491679,   2623.211724427631,   2586.864684764939,   433.6389680158415, 0.05337925230076183, 0.01084542632015377,                   0,   12.04272568441527,                   0,    1892.84081500018,   894.8408150001796,   84266.49896251499
               350.9,   122.5889133885609,   22.12692567658304,   113291.4268397512,   90.87270228549737,   22.72117925037864,   3713.727274131794,   5393029.350961505,  -2674500.071692687,   2421163.651020975,   2625.703638327827,   2590.213519480278,   433.8716328638788, 0.05283255245006197,0.009098534598802154,                   0,   12.05764855045385,                   0,    1889.87781500018,   891.8778150001799,   84266.49896251499
                 351,   122.5918185076665,   22.12688461846338,   113419.1294183852,   90.87409826124453,   22.70961864656718,   3717.859083484871,   5393292.046105114,  -2674240.882672415,   2421207.049847031,   2628.199929309284,   2593.567835408347,   434.1050326417494, 0.05226899062067954, 0.01363372237962885,                   0,   12.07259761484941,                   0,    1886.91481500018,   888.9148150001802,   84266.49896251499
               351.1,   122.5947274158846,   22.12684344025347,   113546.9287901064,   90.87549664881618,    22.6980788276692,    3721.99804308469,    5393554.99110105,  -2673981.357947852,   2421250.472039116,   2630.700707491351,   2596.927597016338,   434.3388955478323, 0.05168641876353281, 0.01187646456143405,                   0,   12.08757295687713,                   0,    1883.95181500018,   885.9518150001804,   84266.49896251499
               351.2,   122.5976401184807,   22.12680214151296,   113674.8251863159,   90.87689903650983,   22.68655975963566,   3726.144174700954,   5393818.186401118,   -2673721.49697489,   2421293.917636771,   2633.206014381713,   2600.292806355418,   434.5731442439749, 0.05108847514871069, 0.01010391703857238,                   0,   12.10257465602098,                   0,   1880.988815000181,   882.9888150001807,   84266.49896251499
               351.3,   122.6005566225729,   22.12676072179783,   113802.8188391551,   90.87830409628053,   22.67506142136375,   3730.297500435263,   5394081.632458615,  -2673461.299207745,   2421337.386679434,   2635.715840790027,   2603.663493153485,   434.8078458145424, 0.05047202872063389, 0.01395519604713552,                   0,   12.11760279202642,                   0,   1878.025815000181,    880.025815000181,   84266.49896251499
               351.4,   122.6034769334654,   22.12671918094399,   113930.9099815832,   90.87970576991748,   22.66358380468037,   3734.458042897085,   5394345.329717868,  -2673200.764093264,   2421380.879236087,   2638.230094515764,   2607.039732583325,   435.0433027664458, 0.04983722151207553, 0.01220298487802413,                   0,   12.13265744485554,                   0,   1875.062815000181,   877.0628150001812,   84266.49896251499
               351.5,   122.6064010582702,   22.12667751861515,   114059.0988584394,   90.88111147302604,   22.65213352196177,   3738.625805795683,   5394609.278638133,  -2672939.891088838,   2421424.395362178,   2640.749148780269,    2610.42119074701,   435.2792849156398, 0.05571349077194937, 0.01044857459162749,                   0,   12.14773869399528,                   0,   1872.099815000181,   874.0998150001815,   84266.49896251499
               351.6,   122.6093290022004,   22.12663573435698,   114187.3857367439,    90.8825211901148,   22.64070589874361,   3742.800823834183,   5394873.479698237,  -2672678.679669355,   2421467.935109149,   2643.272858168972,   2613.808080105443,   435.5156995293892,  0.0555059776866178,0.008694831076078666,                   0,   12.16284662094243,                   0,   1869.136815000182,   871.1368150001817,   84266.49896251499
               351.7,   122.6122607724318,   22.12659382782053,   114315.7708560154,   90.88392777394242,   22.62929954408633,   3746.983123742634,   5395137.933356278,  -2672417.129283563,   2421511.498529113,   2645.801063609234,   2617.200544923291,   435.7528761460835, 0.05528350366187814, 0.01322814250308174,                   0,   12.17798130703425,                   0,   1866.173815000182,    868.173815000182,   84266.49896251499
               351.8,   122.6151963743353,   22.12655179884696,   114444.2544556316,   90.88533679323518,    22.6179144136915,   3751.172727590394,   5395402.640064107,  -2672155.239373889,   2421555.085693992,   2648.333877128524,   2620.598549422607,     435.99053915823,  0.0550376319630322,  0.0114670294668786,                   0,    12.1931428342163,                   0,   1863.210815000182,   865.2108150001823,   84266.49896251499
               351.9,   122.6181358146738,   22.12650964698677,   114572.8367756186,   90.88674983759586,    22.6065504730756,   3755.369657884946,   5395667.600285682,  -2671893.009386805,   2421598.696645573,   2650.871341053652,   2624.002096018734,   436.2286105158589, 0.05477211538289455,0.009710531465823347,                   0,   12.20833128466393,                   0,   1860.247815000183,   862.2478150001825,   84266.49896251499
                 352,    122.621079100228,   22.12646737178711,   114701.5180567531,   90.88816557034032,   22.59520769692326,   3759.573937486648,   5395932.814486485,  -2671630.438767059,   2421642.331425567,   2653.413446238829,    2627.41121532637,   436.4671583579281, 0.05448710064370314, 0.01358013337187679,                   0,   12.22354674083721,                   0,   1857.284815000183,   859.2848150001828,   84266.49896251499
               352.1,   122.6240262364281,   22.12642497307908,   114830.2985406453,   90.88957790222884,   22.58388607575192,    3763.78558976936,   5396198.283122916,  -2671367.526951874,   2421685.990105665,   2655.960099459978,   2630.825983935262,   436.7064896278683, 0.05418488130906348, 0.01182771200935974,                   0,   12.23878928543136,                   0,   1854.321815000183,   856.3218150001831,   84266.49896251499
               352.2,   122.6269772305564,   22.12638245051875,   114959.1784696188,   90.89099426329342,   22.57258556342135,    3768.00463706852,   5396464.006659236,  -2671104.273380203,   2421729.672739533,   2658.511446613582,   2634.246347984436,   436.9462339065136, 0.05387009002552562, 0.01005599422169448,                   0,   12.25405900206789,                   0,   1851.358815000183,   853.3588150001833,   84266.49896251499
               352.3,   122.6299320880755,   22.12633980364191,   115088.1580867283,   90.89241465559908,   22.56130613221206,   3772.231102458605,   5396729.985565574,  -2670840.677491603,   2421773.379368529,   2661.067502465653,   2637.672325374819,   437.1863923191951, 0.05353172407806565,0.008301177737358863,                   0,   12.26935597446386,                   0,   1848.395815000184,   850.3958150001836,   84266.49896251499
               352.4,   122.6328908163109,   22.12629703209188,    115217.237635836,   90.89383189976871,   22.55004777444114,   3776.465009746108,   5396996.220309525,  -2670576.738721646,    2421817.11004555,   2663.628154249609,   2641.104003773537,   437.4273276521196, 0.05317464753131216,  0.0128700338793166,                   0,   12.28468028649898,                   0,   1845.432815000184,   847.4328150001838,   84266.49896251499
               352.5,   122.6358534207732,   22.12625413570483,   115346.4173616106,   90.89525159468415,   22.53881044797756,   3780.706381759455,   5397262.711352961,  -2670312.456500173,   2421860.864843943,   2666.193515988707,   2644.541347122587,     437.66876029196, 0.05280207440423754, 0.01110466246348685,                   0,   12.30003202294894,                   0,   1842.469815000184,   844.4698150001841,   84266.49896251499
               352.6,   122.6388199088211,   22.12621111402189,   115475.6975094303,   90.89667534497434,   22.52759412494911,   3784.955241764812,   5397529.459170111,  -2670047.830261142,   2421904.643806483,    2668.76363124831,   2647.984357879272,   437.9106108739131, 0.05241456344218239, 0.00933940827423929,                   0,   12.31541126883614,                   0,   1839.506815000184,   841.5068150001844,   84266.49896251499
               352.7,   122.6417902860031,   22.12616796658042,   115605.0783254867,   90.89810181369057,   22.51639878649076,   3789.211613392861,   5397796.464236811,  -2669782.859436754,   2421948.446975843,   2671.338491368308,   2651.433067126892,   438.1529483542237, 0.05201549873890016, 0.01319944731370405,                   0,   12.33081810948916,                   0,   1836.543815000185,   838.5438150001846,   84266.49896251499
               352.8,    122.644764559725,   22.12612469320547,   115734.5600568559,    90.8995248851364,    22.5052244297571,   3793.475520801364,   5398063.727019735,  -2669517.543451571,     2421992.2744251,   2673.918002366884,   2654.887552613076,    438.396084058268, 0.05159925446123615, 0.01143239267874437,                   0,   12.34625263049112,                   0,   1833.580815000185,   835.5808150001849,   84266.49896251499
               352.9,   122.6477427355762,   22.12608129354448,   115864.1429513805,   90.90095202845049,   22.49407101014292,   3797.746987101873,   5398331.247993589,  -2669251.881731897,   2422036.126209043,   2676.502312609248,   2658.347759969302,   438.6396421949318, 0.05116817099244951, 0.00966400528671698,                   0,   12.36171491836148,                   0,   1830.617815000185,   832.6178150001851,   84266.49896251499
                 353,   122.6507248210027,   22.12603776712283,   115993.8272576677,   90.90238324062784,   22.48293850478695,   3802.026036157271,   5398599.027639063,  -2668985.873704625,   2422080.002369985,   2679.091437438962,   2661.813707566422,   438.8836242906618, 0.05072228461903835,0.007900259586052177,                   0,   12.37720505974078,                   0,   1827.654815000185,   829.6548150001854,   84266.49896251499
               353.1,   122.6537108216312,   22.12599411357541,   116123.6132251797,   90.90381129744462,   22.47182691262385,   3806.312692577069,   5398867.066434292,  -2668719.518792578,   2422123.902962001,   2681.685262826018,   2665.285484526084,   439.1283989787118,  0.0502595989459304, 0.01248584704054243,                   0,   12.39272314145355,                   0,   1824.691815000186,   826.6918150001857,   84266.49896251499
               353.2,   122.6567007449534,   22.12595033273296,   116253.5011042664,   90.90524182100172,   22.46073618904279,   3810.606979996127,   5399135.364851685,  -2668452.816412738,   2422167.828059961,   2684.283904549631,   2668.763054787332,   439.3736828409116, 0.04977786183385838, 0.01072051374081162,                   0,   12.40826925123143,                   0,   1821.728815000186,   823.7288150001859,   84266.49896251499
               353.3,   122.6596945966431,   22.12590642412721,   116383.4911459479,   90.90667641784289,   22.44966630003675,   3814.908922510527,   5399403.923376144,  -2668185.765986206,   2422211.777707732,   2686.887406765547,   2672.246421541781,   439.6193955824622, 0.04928046857964645,0.008943051501496548,                   0,   12.42384347707669,                   0,   1818.765815000186,   820.7658150001862,   84266.49896251499
