sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               388.6,   123.9142913522773,    21.7670745206877,   180081.9391725743,   98.28215246008783,   21.68082840582953,   5381.578878724495,   5530416.344006783,   -2566655.64160679,   2408095.314295916,   3882.534934854175,   3726.131774637011,   57.05879082936445,-0.03494894020483168,-0.005329938071190806,                   0,   18.13212158582095,                   0,   995.9851850002588,-0.01481499974124745,                   0
               388.7,   123.9185888219251,    21.7664903290406,   180265.5191118112,   98.28410017837624,   21.67571578016151,   5381.262044750392,   5530804.558353383,  -2566283.010261789,   2408101.003076121,   3881.751998906371,   3726.495111471111,   56.71681795976498,-0.03507104930801147,-0.007015570207062425,                   0,   18.13087455790971,                   0,   995.9851850002588,-0.01481499974124745,                   0
               388.8,   123.9228859891474,   21.76590603664696,   180449.0452159606,   98.28604773627158,   21.67060243234676,   5380.945302733108,   5531192.694406928,  -2565910.342587271,   2408106.657660439,   3880.969073801131,   3726.858365015938,   56.37487308560231,-0.03518760438563869,-0.008696113539096413,                   0,   18.12962788028734,                   0,   995.9851850002588,-0.01481499974124745,                   0
               388.9,   123.9271828549634,   21.76532164352211,   180632.5174869457,   98.28799513380042,   21.66548836246298,   5380.628652668451,   5531580.752168502,  -2565537.638591563,   2408112.278051671,   3880.186159532116,    3727.22153528759,   56.03295620018851,-0.03529860546824589,-0.01037156796417661,                   0,   18.12838155294534,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 389,   123.9314794185486,   21.76473714968131,   180815.9359267028,   98.28994237098928,   21.66037357058802,   5380.312094552234,   5531968.731639191,  -2565164.898282988,   2408117.864252611,   3879.403256092988,   3727.584622302157,   55.69106729683758,-0.03540723847567145,-0.004604095131161784,                   0,   18.12713557587516,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.1,   123.9357756804673,   21.76415255513984,   180999.3005371643,   98.29188944786473,   21.65525805679976,   5379.995628380283,    5532356.63282008,  -2564792.121669874,   2408123.416266062,   3878.620363477409,   3727.947626075729,   55.34920636886535,-0.03551960718701305,-0.006269371180094039,                   0,   18.12588994906832,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.2,   123.9400716412723,   21.76356785991296,   181182.6113202544,   98.29383636445321,   21.65014182117595,   5379.679254148416,   5532744.455712246,  -2564419.308760546,   2408128.934094816,   3877.837481679039,   3728.310546624382,   55.00737340958956,-0.03563654634871024,-0.007929558552337073,                   0,   18.12464467251633,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.3,   123.9443673001454,   21.76298306401595,   181365.8682779158,   98.29578312078129,   21.64502486379472,   5379.362971852457,   5533132.200316786,  -2564046.459563323,   2408134.417741677,   3877.054610691538,   3728.673383964187,   54.66556841232988,-0.03575805599199983,-0.009584657252565482,                   0,   18.12339974621069,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.4,   123.9486626581034,   21.76239816746403,   181549.0714120585,   98.29772971687541,   21.63990718473397,   5379.046781488237,   5533519.866634757,  -2563673.574086526,   2408139.867209432,   3876.271750508564,   3729.036138111211,   54.32379137040787,-0.03588365323544303,-0.004619350272300485,                   0,   18.12215517014298,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.5,   123.9529577143272,   21.76181317027248,   181732.2207246153,   98.29967615276206,   21.63478878407185,   5378.730683051589,   5533907.454667248,  -2563300.652338473,   2408145.282500881,   3875.488901123781,   3729.398809081511,   53.98204227714695,-0.03600703729169894,-0.006257241314435355,                   0,   18.12091094430472,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.6,    123.957252469832,   21.76122807245649,   181915.3162175156,   98.30162242846774,   21.62966966188651,   5378.414676538351,   5534294.964415341,  -2562927.694327482,   2408150.663618817,   3874.706062530848,    3729.76139689114,   53.64032112587242,-0.03612486737019116,-0.007897073175680544,                   0,    18.1196670686875,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.7,   123.9615469238003,   21.76064287403133,   182098.3578926865,   98.30356854401893,   21.62454981825618,   5378.098761944359,   5534682.395880112,  -2562554.700061868,   2408156.010566039,   3873.923234723422,   3730.123901556139,    53.2986279099115,-0.03623714376214104,-0.009531816173780121,                   0,   18.11842354328288,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.8,   123.9658410772441,   21.76005757501212,    182281.345752053,   98.30551449944205,   21.61942925325916,   5377.782939265458,   5535069.749062644,  -2562181.669549942,   2408161.323345332,   3873.140417695161,    3730.48632309255,   52.95696262259327,-0.02972854404154214,-0.01116195437453663,                   0,   18.11718036808246,                   0,   995.9851850002588,-0.01481499974124745,                   0
               389.9,   123.9701349293481,   21.75947217541411,    182464.279797541,   98.30746029476357,   21.61430796697374,   5377.467208497489,   5535457.023964013,  -2561808.602800019,   2408166.601959493,    3872.35761143972,   3730.848661516402,   52.61532525724877,-0.02926908505362668,-0.005355938555905006,                   0,   18.11593754307783,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 390,   123.9744284811284,   21.75888667525249,   182647.1600310756,   98.30940593000993,   21.60918595947837,   5377.151569636309,   5535844.220585293,  -2561435.499820408,   2408171.846411314,   3871.574815950763,   3731.210916843719,   52.27371580721078,-0.02881476775743767,-0.006992790734503872,                   0,   18.11469506826063,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.1,    123.978721731764,   21.75830107454243,   182829.9864545781,   98.31135140520759,   21.60406323085158,    5376.83602267777,   5536231.338927563,  -2561062.360619419,   2408177.056703586,   3870.792031221948,   3731.573089090521,   51.93213426581406,-0.02836502084648312,-0.008634672609794905,                   0,   18.11345294362251,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.2,   123.9830146822699,   21.75771537329912,   183012.7590699689,   98.31329672038291,   21.59893978117179,   5376.520567617732,   5536618.378991891,   -2560689.18520536,   2408182.232839101,    3870.00925724693,   3731.935178272821,   51.59058062639529,-0.02791936148006658,-0.00366626680906976,                   0,   18.11221116915509,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.3,   123.9873073318302,   21.75712957153768,   183195.4778791806,   98.31524187556236,   21.59381561051768,   5376.205204452049,   5537005.340779365,  -2560315.973586536,   2408187.374820646,   3869.226494019363,   3732.297184406621,   51.24905488229297,-0.02747148848479175,-0.005311177892612628,                   0,   18.11096974485003,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.4,   123.9915996814582,   21.75654366927324,   183378.1428841306,   98.31718687077232,   21.58869071896792,   5375.889933176588,   5537392.224291055,  -2559942.725771245,   2408192.482651011,   3868.443741532907,   3732.659107507921,   50.90755702684755, -0.0270180611011069,-0.006968148159622741,                   0,   18.10972867069903,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.5,   123.9958917303338,   21.75595766652097,   183560.7540867347,    98.3191317060392,   21.58356510660125,   5375.574753787216,   5537779.029528031,  -2559569.441767795,   2408197.556332984,   3867.660999781214,   3733.020947592709,   50.56608705340129,-0.02655907951430651,-0.008630147925159206,                   0,   18.10848794669375,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.6,   124.0001834794759,   21.75537156329597,   183743.3114889199,   98.32107638138937,    21.5784387734964,   5375.259666279804,   5538165.756491368,   -2559196.12158449,   2408202.595869353,   3866.878268757946,   3733.382704676972,   50.22464495529834,-0.02609454365051996,-0.01029717708434274,                   0,   18.10724757282592,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.7,   124.0044749280595,   21.75478535961339,   183925.8150926037,   98.32302089684919,    21.5733117197322,   5374.944670650225,   5538552.405182137,  -2558822.765229626,   2408207.601262907,    3866.09554845675,   3733.744378776687,   49.88323072588474,-0.02562763954343417,-0.004531396626947444,                   0,   18.10600754908722,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.8,   124.0087660771077,   21.75419905548834,   184108.2648997074,   98.32496525244507,   21.56818394538762,    5374.62976689436,   5538938.975601414,    -2558449.3727115,   2408212.572516433,   3865.312838871287,   3734.105969907827,   49.54184435850851,-0.02516447046557697,-0.006208484241134699,                   0,   18.10476787546941,                   0,   995.9851850002588,-0.01481499974124745,                   0
               390.9,   124.0130569257952,   21.75361265093582,   184290.6609121496,   98.32690944820335,   21.56305545054173,   5374.314955008088,   5539325.467750268,  -2558075.944038409,    2408217.50963271,    3864.53013999521,   3734.467478086354,   49.20048584651938,-0.02470587124401091,-0.007890601472360773,                   0,   18.10352855196422,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 391,   124.0173474751411,     21.753026145971,   184473.0031318422,   98.32885348415037,   21.55792623527341,   5374.000234987292,   5539711.881629765,  -2557702.479218646,   2408222.412614529,   3863.747451822172,   3734.828903328225,   48.85915518326913,-0.02425135912383878,-0.002962430759724242,                   0,   18.10228957856341,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.1,   124.0216377243234,   21.75243954060894,   184655.2915607141,   98.33079736031252,   21.55279629966191,   5373.685606827862,   5540098.217240984,  -2557328.978260506,   2408227.281464674,    3862.96477434583,   3735.190245649393,   48.51785236211129,-0.02379463275668656,-0.004647577108253524,                   0,   18.10105095525875,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.2,   124.0259276743602,   21.75185283486469,   184837.5262006754,   98.33274107671606,   21.54766564378632,   5373.371070525692,    5540484.47458499,  -2556955.441172281,   2408232.116185929,   3862.182107559833,   3735.551505065805,   48.17657737640128,-0.02333235147424611,-0.006344782559253753,                   0,   18.09981268204201,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.3,   124.0302173244285,    21.7512660287533,   185019.7070536446,   98.33468463338735,   21.54253426772589,   5373.056626076675,   5540870.653662854,  -2556581.867962257,   2408236.916781075,   3861.399451457838,   3735.912681593398,   47.83533021949648, -0.0228645154616681,-0.008047017424166312,                   0,   18.09857475890502,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.4,   124.0345066755499,   21.75067912228983,   185201.8341215355,   98.33662803035273,   21.53740217155994,   5372.742273476711,    5541256.75447564,  -2556208.258638726,   2408241.683252899,   3860.616806033495,   3736.273775248102,    47.4941108847561,-0.02239112464528241,-0.009754281596702693,                   0,   18.09733718583956,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.5,   124.0387957268965,   21.75009211548933,   185383.9074062631,   98.33857126763847,   21.53226935536781,     5372.4280127217,   5541642.777024416,  -2555834.613209972,    2408246.41560418,   3859.834171280457,   3736.634786045841,   47.15291936554123,-0.02191536514385152,-0.004028735918495916,                   0,   18.09609996283746,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.6,   124.0430844794911,   21.74950500836679,   185565.9269097475,   98.34051434527088,   21.52713581922892,    5372.11384380755,   5542028.721310254,  -2555460.931684282,     2408251.1138377,   3859.051547192377,   3736.995714002536,    46.8117556552148,-0.02144334006305932,-0.005746058445886703,                   0,   18.09486308989057,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.7,   124.0473729325109,   21.74891780093724,   185747.8926338907,   98.34245726327624,   21.52200156322283,   5371.799766730169,   5542414.587334214,  -2555087.214069934,   2408255.777956237,   3858.268933762907,   3737.356559134096,   46.47061974714166,-0.02097588431340618,-0.007468410500556192,                   0,   18.09362656699074,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.8,   124.0516610869722,   21.74833049321566,   185929.8045806121,   98.34440002168085,   21.51686658742905,   5371.485781485465,   5542800.375097361,  -2554713.460375213,   2408260.407962572,   3857.486330985694,   3737.717321456425,   46.12951163468853,-0.02051251520329042,-0.002580474357496769,                   0,   18.09239039412981,                   0,   995.9851850002588,-0.01481499974124745,                   0
               391.9,   124.0559489420519,   21.74774308521712,   186111.6627518199,   98.34634262051098,   21.51173089192715,   5371.171888069357,   5543186.084600758,    -2554339.6706084,   2408265.003859488,   3856.703738854393,   3738.078000985418,   45.78843131122404,-0.02004693126204432,-0.004305855419629061,                   0,   18.09115457129968,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 392,   124.0602364987731,   21.74715557695651,   186293.4671494393,   98.34828505979289,   21.50659447679694,   5370.858086477767,   5543571.715845481,  -2553965.844777773,   2408269.565649762,   3855.921157362654,   3738.438597736973,   45.44737877011858,-0.01957579188242468,-0.00604329549310212,                   0,   18.08991909849223,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.1,   124.0645237563075,   21.74656796844884,   186475.2177753681,   98.35022733955282,   21.50145734211806,   5370.544376706616,   5543957.268832587,  -2553591.982891609,   2408274.093336168,   3855.138586504131,   3738.799111726971,   45.10635400474449,-0.01909909724958323,-0.007785764885479268,                   0,   18.08868397569939,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.2,   124.0688107156765,   21.74598025970905,   186656.9146315269,   98.35216945981703,    21.4963194879704,   5370.230758751833,   5544342.743563137,  -2553218.084958185,   2408278.586921486,    3854.35602627247,   3739.159542971292,   44.76535700847595,-0.01861684728999761,-0.009533263489206309,                   0,   18.08744920291306,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.3,   124.0730973760585,   21.74539245075212,   186838.5577198155,   98.35411142061174,   21.49118091443379,   5369.917232609343,   5544728.140038198,  -2552844.150985773,   2408283.046408493,   3853.573476661322,   3739.519891485805,   44.42438777468909,-0.01813222819291464,-0.003847952027594174,                   0,   18.08621478012517,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.4,   124.0773837384666,   21.74480454159299,   187020.1470421497,   98.35605322196319,   21.48604162158819,   5369.603798275084,   5545113.458258825,  -2552470.180982643,   2408287.471799965,   3852.790937664336,   3739.880157286377,   44.08344629676186,-0.01765134293366843,-0.005605508867208961,                   0,   18.08498070732769,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.5,   124.0816698020839,   21.74421653224659,   187201.6826004367,   98.35799486389759,   21.48090160951355,   5369.290455744987,   5545498.698226085,   -2552096.17495707,   2408291.863098676,   3852.008409275159,   3740.240340388863,   43.74253256807399,-0.01717502648430912,-0.007368095134062002,                   0,   18.08374698451254,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.6,   124.0859555679252,   21.74362842272785,   187383.1643965831,   98.35993634644115,   21.47576087828996,   5368.977205014992,   5545883.859941033,  -2551722.132917323,   2408296.220307403,   3851.225891487439,   3740.600440809116,   43.40164658200725,-0.01670279620082935,-0.002520392965000899,                   0,   18.08251361167171,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.7,   124.0902410351688,   21.74304021305166,    187564.592432498,   98.36187766962007,   21.47061942799762,   5368.664046081049,   5546268.943404735,  -2551348.054871666,   2408300.543428918,   3850.443384294829,   3740.960458562982,   43.06078833194518,-0.01622835052866853,-0.004286008110509044,                   0,    18.0812805887972,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.8,   124.0945262043725,   21.74245190323289,   187745.9667100981,   98.36381883346054,   21.46547725871671,   5368.350978939101,   5546653.948618258,  -2550973.940828366,   2408304.832465993,   3849.660887690973,     3741.3203936663,   42.71995781127321,-0.01574834889899662,-0.006063682165854476,                   0,   18.08004791588099,                   0,   995.9851850002588,-0.01481499974124745,                   0
               392.9,   124.0988110760938,   21.74186349328651,   187927.2872312702,   98.36575983798873,    21.4603343705274,   5368.038003585097,   5547038.875582639,  -2550599.790795689,   2408309.087421403,   3848.878401669519,   3741.680246134899,   42.37915501337853,-0.01526279149656125,-0.007846385434979919,                   0,   18.07881559291511,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 393,   124.1030956495104,   21.74127498322737,   188108.5539979227,   98.36770068323085,    21.4551907635101,   5367.725120014992,   5547423.724298944,  -2550225.604781893,   2408313.308297918,   3848.095926224114,   3742.040015984606,   42.03837993165044,-0.01477167824822402,-0.009634117808989097,                   0,   18.07758361989157,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.1,   124.1073799256407,   21.74068637307034,   188289.7670119694,   98.36964136921303,   21.45004643774514,   5367.412328224746,   5547808.494768231,  -2549851.382795246,   2408317.495098313,   3847.313461348406,    3742.39970323124,   41.69763255947985,-0.01427819540730755,-0.003989039923946266,                   0,   18.07635199680242,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.2,    124.111663903659,   21.74009766283026,    188470.926275311,   98.37158189596141,   21.44490139331299,   5367.099628210313,   5548193.186991563,  -2549477.124844002,   2408321.647825352,   3846.531007036038,   3742.759307890609,   41.35691289025968, -0.0137884458389199,-0.005786830395808336,                   0,   18.07512072363971,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.3,    124.115947584587,   21.73950885252203,   188652.0317898523,    98.3735222635022,   21.43975563029423,   5366.787019967661,    5548577.80096999,  -2549102.830936421,   2408325.766481814,   3845.748563280659,   3743.118829978521,    41.0162209173847,-0.01330326456277734,-0.007589650184552156,                   0,    18.0738898003955,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.4,   124.1202309676012,   21.73891994216044,    188833.083557494,   98.37546247186148,   21.43460914876935,   5366.474503492762,   5548962.336704568,  -2548728.501080758,   2408329.851070461,   3844.966130075916,   3743.478269510778,   40.67555663425146,-0.01282216897436923,-0.002782181316329956,                   0,   18.07265922706189,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.5,   124.1245140537177,   21.73833093176033,   189014.0815801444,   98.37740252106541,   21.42946194881906,   5366.162078781576,   5549346.794196356,  -2548354.135285271,   2408333.901594063,    3844.18370741545,   3743.837626503164,   40.33492003425849,-0.01233885745890289,-0.004588029835825581,                   0,   18.07142900363094,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.6,   124.1287968421139,   21.73774182133654,   189195.0258596996,    98.3793424111401,   21.42431403052408,   5365.849745830085,   5549731.173446405,  -2547979.733558211,    2408337.91805539,   3843.401295292909,   3744.196900971469,   39.99431111080612,-0.01184998947037022,-0.006405937153376319,                   0,   18.07019913009479,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.7,   124.1330793338096,   21.73715261090389,   189375.9163980512,   98.38128214211166,   21.41916539396509,   5365.537504634265,   5550115.474455759,  -2547605.295907828,   2408341.900457209,   3842.618893701938,    3744.55609293147,   39.65372985729653,-0.01135556519325039,-0.008228873569220318,                   0,   18.06896960644555,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.8,   124.1373615279792,   21.73656330047715,   189556.7531971186,   98.38322171400618,   21.41401603922304,   5365.225355190099,   5550499.697225488,  -2547230.822342374,   2408345.848802284,   3841.836502636179,   3744.915202398945,   39.31317626713383,-0.01085877094862252,-0.002618999670410897,                   0,   18.06774043267534,                   0,   995.9851850002588,-0.01481499974124745,                   0
               393.9,   124.1416434256431,   21.73597389007114,   189737.5362587944,   98.38516112684978,   21.40886596637877,   5364.913297493571,   5550883.841756636,  -2546856.312870097,   2408349.763093386,   3841.054122089279,   3745.274229389654,   38.97265033372382,-0.01036570945214885,-0.004451994237696094,                   0,   18.06651160877633,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 394,   124.1459250259763,    21.7353843797006,   189918.2655849783,   98.38710038066851,   21.40371517551326,   5364.601331540663,   5551267.908050258,  -2546481.767499246,   2408353.643333275,   3840.271752054876,   3745.633173919354,   38.63215205047445,-0.009877215806650168,-0.006290018112058521,                   0,   18.06528313474065,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.1,   124.1502063299962,   21.73479476938031,   190098.9411775619,   98.38903947548846,    21.3985636667075,   5364.289457327374,   5551651.896107398,  -2546107.186238063,   2408357.489524718,   3839.489392526618,   3745.992036003805,   38.29168141079521,-0.009392807472901702,-0.001517753247111365,                   0,   18.06405501056049,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.2,   124.1544873368826,   21.73420505912508,   190279.5630384507,   98.39097841133574,    21.3934114400427,   5363.977674849697,   5552035.805929111,  -2545732.569094794,    2408361.30167048,   3838.707043498149,   3746.350815658746,   37.95123840809767,-0.008906182692299697,-0.003358805897173763,                   0,   18.06282723622805,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.3,   124.1587680476503,    21.7336152489496,   190460.1311695371,   98.39291718823635,   21.38825849559992,   5363.665984103628,   5552419.637516445,  -2545357.916077682,   2408365.079773321,   3837.924704963109,   3746.709512899919,   37.61082303579521,-0.008414000999138738,-0.005211917334153551,                   0,   18.06159981173551,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.4,   124.1630484614783,   21.73302533886864,    190640.645572722,   98.39485580621637,   21.38310483346046,   5363.354385085168,   5552803.390870451,  -2544983.227194963,   2408368.823836007,   3837.142376915139,   3747.068127743054,     37.270435287303,-0.007916262577724932,-0.007070057855225209,                   0,    18.0603727370751,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.5,   124.1673285793805,   21.73243532889692,   190821.1062498996,   98.39679426530184,   21.37795045370556,   5363.042877790326,   5553187.065992178,   -2544608.50245488,   2408372.533861299,   3836.360059347885,    3747.42666020388,   36.93007515603811,-0.007412967355225924,-0.008933227348930324,                   0,   18.05914601223903,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.6,   124.1716084005391,   21.73184521904914,   191001.5132029736,   98.39873256551878,   21.37279535641662,   5362.731462215106,   5553570.662882684,  -2544233.741865669,   2408376.209851958,   3835.577752254982,   3747.785110298116,   36.58974263541947,-0.006907301711975835,-0.003363586378819522,                   0,   18.05791963721954,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.7,   124.1758879259672,   21.73125500934006,   191181.8664338207,   98.40067070689321,   21.36763954167498,    5362.42013835552,    5553954.18154299,  -2543858.945435567,   2408379.851810745,   3834.795455630076,   3748.143478041472,   36.24943771886786,-0.006405368277481113,-0.005236813849799844,                   0,   18.05669361200889,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.8,   124.1801671548461,   21.73066469978436,   191362.1659443434,   98.40260868945114,   21.36248300956217,   5362.108906207585,   5554337.621974158,  -2543484.113172805,   2408383.459740421,   3834.013169466804,   3748.501763449657,   35.90916039980593,-0.005908002183028885,-0.007115070498393797,                   0,   18.05546793659935,                   0,   995.9851850002588,-0.01481499974124745,                   0
               394.9,   124.1844460881871,   21.73007429039672,   191542.4117364362,   98.40454651321859,   21.35732576015972,   5361.797765767321,   5554720.984177233,  -2543109.245085619,   2408387.033643743,   3833.230893758811,   3748.859966538373,   35.56891067165814,-0.005414720919800279,-0.002383038223588661,                   0,    18.0542426109832,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 395,   124.1887247251732,   21.72948378119182,    191722.603811997,   98.40648417822158,   21.35216779354929,   5361.486717030747,   5555104.268153263,  -2542734.341182241,   2408390.573523472,   3832.448628499735,   3749.218087323308,   35.22868852785086,-0.004919222700933667,-0.004264323463667644,                   0,   18.05301763515272,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.1,   124.1930030668183,   21.72889317218437,    191902.742172908,   98.40842168448604,   21.34700910981249,   5361.175759993889,   5555487.473903284,  -2542359.401470897,   2408394.079382368,   3831.666373683215,   3749.576125820151,   34.88849396181227,-0.004418167060499982,-0.006157667359803466,                   0,   18.05179300910023,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.2,   124.1972811123001,     21.728302463389,   192082.8268210636,   98.41035903203799,   21.34184970903113,   5360.864894652774,   5555870.601428345,  -2541984.425959818,   2408397.551223186,   3830.884129302891,   3749.934082044578,   34.54832696697246,-0.003911554182506442,-0.008056040205263452,                   0,   18.05056873281804,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.3,   124.2015588626342,   21.72771165482034,   192262.8577583609,   98.41229622090343,   21.33668959128705,   5360.554121003441,   5556253.650729491,   -2541609.41465723,   2408400.989048682,   3830.101895352407,   3750.291956012267,   34.20818753676328,-0.003402570494366622,-0.002521602572537253,                   0,   18.04934480629849,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.4,   124.2058363170025,   21.72712074649306,   192442.8349866876,   98.41423325110824,   21.33152875666201,   5360.243439041921,   5556636.621807767,  -2541234.367571358,   2408404.392861614,   3829.319671825395,   3750.649747738888,   33.86807566461844,-0.002897318529741539,-0.004430033417265216,                   0,   18.04812122953393,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.5,   124.2101134764163,   21.72652973842175,   192622.7585079353,   98.41617012267844,   21.32636720523801,   5359.932848764254,   5557019.514664215,  -2540859.284710424,   2408407.762664737,   3828.537458715498,   3751.007457240096,    33.5279913439736,-0.002396633470012654,-0.006343493412994274,                   0,   18.04689800251672,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.6,   124.2143903400567,   21.72593863062109,   192802.6283239825,   98.41810683563995,   21.32120493709703,   5359.622350166484,   5557402.329299864,  -2540484.166082652,   2408411.098460804,   3827.755256016353,   3751.365084531546,   33.18793456826619,-0.001900032849254517,-0.001646664437144363,                   0,   18.04567512523924,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.7,   124.2186669089374,   21.72534742310563,   192982.4444367262,   98.42004339001869,   21.31604195232115,   5359.311943244652,   5557785.065715765,  -2540109.011696262,   2408414.400252569,   3826.973063721594,   3751.722629628887,   32.84790533093547,-0.001401214793632332,-0.003563153037696539,                   0,   18.04445259769384,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.8,   124.2229431822377,   21.72475611589001,   193162.2068480514,   98.42197978584062,   21.31087825099254,   5359.001627994807,   5558167.723912959,  -2539733.821559467,   2408417.668042787,   3826.190881824862,   3752.080092547753,   32.50790362542264,-0.0008968388831107445,-0.005491700266297098,                   0,   18.04323041987295,                   0,   995.9851850002588,-0.01481499974124745,                   0
               395.9,   124.2272191609738,   21.72416470898879,    193341.915559845,   98.42391602313161,   21.30571383319332,   5358.691404413005,    5558550.30389248,  -2539358.595680489,   2408420.901834209,    3825.40871031979,   3752.437473303788,   32.16792944517063,-0.0003869053012804657,-0.007425276413292029,                   0,   18.04200859176897,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 396,   124.2314948443235,   21.72357320241659,   193521.5705739977,   98.42585210191761,   21.30054869900578,   5358.381272495305,    5558932.80565537,  -2538983.334067544,   2408424.101629593,    3824.62654920002,   3752.794771912618,   31.82798278362434,0.0001253994857726852,-0.001926042088282263,                   0,   18.04078711337435,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.1,   124.2357702333002,   21.72298159618797,   193701.1718923915,    98.4277880222245,   21.29538284851224,   5358.071232237759,   5559315.229202667,  -2538608.036728844,   2408427.267431687,   3823.844398459184,   3753.151988389859,   31.48806363423041,0.0006339730175261713,-0.003869676241655102,                   0,    18.0395659846815,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.2,   124.2400453270859,   21.72238989031746,   193880.7195169125,   98.42972378407821,   21.29021628179515,   5357.761283636435,   5559697.574535411,  -2538232.703672601,   2408430.399243238,   3823.062258090921,   3753.509122751127,   31.14817199043737,0.001137980076716045,-0.005818339511790565,                   0,   18.03834520568287,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.3,   124.2443201266939,   21.72179808481963,   194060.2134494474,   98.43165938750452,   21.28504899893684,   5357.451426687395,   5560079.841654639,  -2537857.334907029,   2408433.497067002,   3822.280128088863,   3753.866175012033,   30.80830784569559, 0.00163790309574997,-0.001156713779467511,                   0,   18.03712477637094,                   0,   995.9851850002588,-0.01481499974124745,                   0
