sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               446.7,   126.3627691061158,   21.41017295684545,   277792.7266927985,   99.40200034350222,    18.5993647426472,   5212.680391829453,   5742876.777434224,  -2344393.542717021,   2405645.618633431,   3429.949485772136,   3922.812375748209,  -137.9364240924461,  0.1245468953087924, 0.01106571661218999,                   0,   17.46580384267624,                   0,   995.9851850002588,-0.01481499974124745,                   0
               446.8,   126.3669064315949,   21.40953157556591,   277945.3901460683,   99.40385886435551,   18.59384774507507,   5212.416281774784,   5743219.733497615,  -2344001.245606076,   2405631.808653034,   3429.171783283839,   3923.129830677979,  -138.2631797890295,  0.1249552377848197,0.007272909998212179,                   0,   17.46475890217129,                   0,   995.9851850002588,-0.01481499974124745,                   0
               446.9,     126.37104350897,   21.40889010091154,   278098.0007773461,   99.40571723870048,   18.58833008163461,   5212.152261783723,   5743562.611791117,  -2343608.916753385,   2405617.965998288,   3428.394087912439,   3923.447210621882,  -138.5899110598762,  0.1253686492090949, 0.01009037466219791,                   0,    17.4637143090845,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 447,   126.3751803374087,   21.40824853289232,   278250.5585882012,   99.40757546655892,   18.58281175244389,   5211.888331853816,   5743905.412315434,  -2343216.556166451,   2405604.090671636,   3427.616399651417,   3923.764515592502,  -138.9166179106829,  0.1257807193090486,0.006294534523921356,                   0,   17.46267006341402,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.1,   126.3793169179139,   21.40760687151818,   278403.0635802103,   99.40943354795274,   18.57729275762124,   5211.624491982623,   5744248.135071281,  -2342824.163852766,   2405590.182675519,   3426.838718494262,   3924.081745602425,  -139.2433003471456,  0.1261913045452245,0.009924455121418867,                   0,   17.46162616515804,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.2,   126.3834532496566,   21.40696511679907,   278555.5157549465,   99.41129148290376,   18.57177309728499,     5211.3607421677,   5744590.780059368,  -2342431.739819828,   2405576.242012381,   3426.061044434458,   3924.398900664223,  -139.5699583749583,  0.1266060937288825, 0.01272682336831464,                   0,   17.46058261431473,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.3,   126.3875893336387,   21.40632326874488,   278707.9151139883,   99.41314927143378,   18.56625277155356,   5211.097082406609,   5744933.347280406,  -2342039.284075133,   2405562.268684659,    3425.28337746549,   3924.715980790471,  -139.8965919998135,  0.1270195409559235, 0.00891588706310162,                   0,    17.4595394108823,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.4,   126.3917251690296,   21.40568132736554,   278860.2616589032,   99.41500691356461,   18.56073178054541,   5210.833512696911,   5745275.836735103,  -2341646.796626168,   2405548.262694793,   3424.505717580844,   3925.032985993734,  -140.2232012274022,  0.1274284350277829,0.005092890852118221,                   0,   17.45849655485893,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.5,   126.3958607568319,   21.40503929267101,   279012.5553912455,   99.41686440931808,   18.55521012437903,   5210.570033036172,    5745618.24842415,  -2341254.277480429,   2405534.224045224,      3423.728064774,   3925.349916286571,   -140.549786063414,  0.1278358442520279,0.008702684596429301,                   0,   17.45745404624285,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.6,    126.399996096215,   21.40439716467112,   279164.7963126209,   99.41872175871596,   18.54968780317316,   5210.306643421961,   5745960.582348281,  -2340861.726645406,   2405520.152738392,   3422.950419038445,   3925.666771681539,  -140.8763465135365,  0.1208096134872163, 0.01148799249286999,                   0,   17.45641188503226,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.7,   126.4041311881817,   21.40375494337578,   279316.9844245836,   99.42057896178007,   18.54416481704641,   5210.043343851844,   5746302.838508194,  -2340469.144128589,   2405506.048776736,   3422.172780367658,   3925.983552191186,  -141.2028825834563,  0.1212198852983191,0.007669256603014444,                   0,    17.4553700712254,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.8,    126.408266031901,   21.40311262879489,   279469.1197287031,   99.42243601853215,   18.53864116611759,   5209.780134323399,   5746645.016904593,  -2340076.529937463,   2405491.912162689,   3421.395148755124,    3926.30025782806,  -141.5293942788582,   0.121628672709608,  0.0112864062239845,                   0,    17.4543286048205,                   0,   995.9851850002588,-0.01481499974124745,                   0
               447.9,    126.412400628375,   21.40247022093831,   279621.2022265466,   99.42429292899402,   18.53311685050555,   5209.517014834195,   5746987.117538178,  -2339683.884079517,   2405477.742898691,   3420.617524194326,   3926.616888604695,  -141.8558816054255,   0.122042165412022,0.007470825803669401,                   0,    17.4532874858158,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 448,   126.4165349767744,   21.40182771981591,   279773.2319196882,   99.42614969318744,   18.52759187032928,   5209.253985381813,   5747329.140409665,  -2339291.206562235,   2405463.540987179,   3419.839906678745,   3926.933444533624,    -142.18234456884,  0.1224607269784113, 0.01027564222018495,                   0,   17.45224671420956,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.1,   126.4206690781018,   21.40118512543753,   279925.2088096961,   99.42800631113415,   18.52206622570771,   5208.991045963834,   5747671.085519752,  -2338898.497393106,   2405449.306430587,   3419.062296201867,    3927.24992562738,  -142.5087831747817,  0.1228779470860448,0.006477276948841926,                   0,   17.45120629000007,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.2,   126.4248029315248,   21.40054243781309,   280077.1328981351,   99.42986278285593,   18.51653991675994,   5208.728196577842,   5748012.952869143,  -2338505.756579606,   2405435.039231354,   3418.284692757172,   3927.566331898483,  -142.8351974289295,  0.1232936821204798, 0.01011479680615042,                   0,   17.45016621318558,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.3,   126.4289365380468,   21.39989965695236,   280229.0041865753,   99.43171910837452,   18.51101294360512,   5208.465437221418,   5748354.742458541,  -2338112.984129219,   2405420.739391912,   3417.507096338141,   3927.882663359448,  -143.1615873369603,  0.1237136206243008, 0.01293488977957742,                   0,   17.44912648376438,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.4,   126.4330698968361,   21.39925678286521,   280380.8226765776,   99.43357528771169,   18.50548530636258,   5208.202767892151,   5748696.454288645,  -2337720.180049425,   2405406.406914697,   3416.729506938255,   3928.198920022787,    -143.48795290455,  0.1241322167336732,0.009151801282605225,                   0,   17.44808710173476,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.5,   126.4372030084386,   21.39861381556146,   280532.5883697122,   99.43543132088911,   18.49995700515145,   5207.940188587633,   5749038.088360161,  -2337327.344347705,   2405392.041802141,   3415.951924550996,    3928.51510190101,  -143.8142941373724,  0.1245462590711066, 0.00536677715276363,                   0,   17.44704806709503,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.6,   126.4413358733984,   21.39797075505093,   280684.3012675475,   99.43728720792855,   18.49442804009125,   5207.677699305456,   5749379.644673789,  -2336934.477031538,    2405377.64405668,   3415.174349169847,   3928.831209006615,  -144.1406110411001,  0.1249588159480752,0.009024667339602581,                   0,   17.44600937984349,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.7,   126.4454684908821,   21.39732760134341,   280835.9613716444,    99.4391429488517,   18.48889841130138,   5207.415300043215,   5749721.123230228,    -2336541.5781084,   2405363.213680742,   3414.396780788286,   3929.147241352098,  -144.4669036214041,  0.1253755759746266, 0.01186513069950806,                   0,   17.44497103997847,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.8,   126.4496008618948,   21.39668435444871,   280987.5686835703,   99.44099854368029,   18.48336811890139,   5207.152990798509,   5750062.524030183,  -2336148.647585763,   2405348.750676764,   3413.619219399795,    3929.46319894995,  -144.7931718839537,  0.1257909934603968,0.008102412960990721,                   0,   17.44393304749831,                   0,   995.9851850002588,-0.01481499974124745,                   0
               448.9,   126.4537329856046,   21.39604101437667,   281139.1232048851,   99.44285399243606,   18.47783716301096,   5206.890771568935,   5750403.847074348,  -2335755.685471101,   2405334.255047177,   3412.841664997854,   3929.779081812653,  -145.1194158344172,  0.1262049257608516, 0.01177557941553114,                   0,   17.44289540240132,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 449,   126.4578648630147,   21.39539758113705,   281290.6249371525,   99.44470929514064,   18.47230554374967,   5206.628642352099,   5750745.092363418,   -2335362.69177189,   2405319.726794412,   3412.064117575942,   3930.094889952688,  -145.4456354784606,  0.1266235620988692, 0.00801601715134668,                   0,   17.44185810468588,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.1,   126.4619964932919,   21.39475405473961,   281442.0738819353,   99.44656445181577,   18.46677326123737,   5206.366603145604,   5751086.259898095,    -2334969.6664956,   2405305.165920898,    3411.28657712754,   3930.410623382529,  -145.7718308217489,  0.1270472665042161, 0.01087685064165865,                   0,   17.44082115435034,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.2,   126.4661278774408,   21.39411043519411,   281593.4700407954,   99.44841946248312,   18.46124031559381,   5206.104653947055,   5751427.349679076,  -2334576.609649703,   2405290.572429061,   3410.509043646125,   3930.726282114642,  -146.0980018699454,  0.1208543055518948, 0.00713400278909052,                   0,   17.43978455139304,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.3,   126.4702590146297,   21.39346672251031,   281744.8134152945,   99.45027432716432,   18.45570670693899,    5205.84279475407,   5751768.361707057,  -2334183.521241669,   2405275.946321334,   3409.731517125179,   3931.041866161494,  -146.4241486287117,  0.1212681511874268, 0.01082012534810253,                   0,   17.43874829581241,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.4,    126.474389905861,   21.39282291669799,   281896.1040069908,   99.45212904588108,   18.45017243539279,   5205.581025564255,   5752109.295982732,  -2333790.401278964,   2405261.287600146,   3408.953997558179,   3931.357375535542,  -146.7502711037083,  0.1216937309317433,0.007063394016653912,                   0,   17.43771238760678,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.5,   126.4785205503044,    21.3921790177669,   282047.3418174433,   99.45398361865503,    18.4446375010754,   5205.319346375229,   5752450.152506795,  -2333397.249769053,   2405246.596267923,   3408.176484938605,   3931.672810249236,  -147.0763693005938,  0.1221243781460012,0.009916934899994722,                   0,   17.43667682677458,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.6,   126.4826509489599,   21.39153502572674,   282198.5268482184,   99.45583804550789,   18.43910190410693,   5205.057757184606,   5752790.931279947,  -2333004.066719403,   2405231.872327095,   3407.398979259935,   3931.988170315024,  -147.4024432250252,  0.1225536827607843,0.006157170254531462,                   0,    17.4356416133142,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.7,   126.4867811009978,   21.39089094058724,   282349.6591008734,   99.45769232646124,   18.43356564460757,   5204.796257990006,    5753131.63230288,  -2332610.852137481,   2405217.115780086,   3406.621480515646,   3932.303455745345,  -147.7284928826586,  0.1229815010376836,0.009823167399114286,                   0,   17.43460674722404,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.8,   126.4909110074223,   21.39024676235815,   282500.7385769635,   99.45954646153676,   18.42802872269769,   5204.534848789054,   5753472.255576283,  -2332217.606030744,   2405202.326629325,   3405.843988699219,   3932.618666552636,  -148.0545182791479,  0.1234135218984732, 0.01266161220761547,                   0,   17.43357222850256,                   0,   995.9851850002588,-0.01481499974124745,                   0
               449.9,   126.4950406673996,   21.38960249104917,   282651.7652780451,   99.46140045075606,   18.42249113849755,   5204.273529579376,    5753812.80110085,  -2331824.328406659,   2405187.504877237,   3405.066503804131,    3932.93380274933,  -148.3805194201456,  0.1238441995106093,0.008886751738178779,                   0,   17.43253805714817,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 450,   126.4991700819329,   21.38895812666999,   282802.7392056808,   99.46325429414077,   18.41695289212769,   5204.012300358598,   5754153.268877273,  -2331431.019272684,   2405172.650526247,   3404.289025823858,    3933.24886434785,  -148.7064963113027,  0.1242703225617233,0.005099831435749643,                   0,   17.43150423315931,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.1,    126.503299250191,   21.38831366923034,   282953.6603614269,    99.4651079917125,   18.41141398370854,   5203.751161124348,   5754493.658906247,  -2331037.678636279,   2405157.763578783,   3403.511554751875,   3933.563851360618,  -149.0324489582688,  0.1246949593327207,0.008745702127272615,                   0,   17.43047075653443,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.2,   126.5074281731763,   21.38766911873989,   283104.5287468322,    99.4669615434929,   18.40587441336082,    5203.49011187426,   5754833.971188458,  -2330644.306504898,   2405142.844037266,   3402.734090581663,   3933.878763800046,  -149.3583773666921,  0.1251237987700915, 0.01156402052009785,                   0,   17.42943762727198,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.3,   126.5115568500572,   21.38702447520834,   283255.3443634538,   99.46881494950351,   18.40033418120509,   5203.229152605973,   5755174.205724593,  -2330250.902886001,   2405127.891904119,   3401.956633306698,   3934.193601678547,   -149.684281542219,  0.1255512952467183,0.007769034056331697,                   0,   17.42840484537045,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.4,   126.5156852818354,    21.3863797386453,   283406.1072128499,   99.47066820976596,   18.39479328736214,   5202.968283317117,   5755514.362515346,  -2329857.467787048,   2405112.907181764,   3401.179182920455,   3934.508365008519,  -150.0101614904943,  0.1259773059961566, 0.01139980847935241,                   0,    17.4273724108283,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.5,   126.5198134676812,   21.38573490906048,   283556.8172965739,   99.47252132430184,   18.38925173195282,   5202.707504005335,   5755854.441561405,  -2329464.001215485,   2405097.889872625,    3400.40173941641,   3934.823053802364,  -150.3360172171616,  0.1264080207061079,0.007587729179145982,                   0,   17.42634032364403,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.6,   126.5239414085968,   21.38508998646352,   283707.4746161774,   99.47437429313273,   18.38370951509804,    5202.44681466827,   5756194.442863457,   -2329070.50317877,   2405082.839979125,    3399.62430278804,   3935.137668072473,  -150.6618487278625,  0.1268438032513043, 0.01038592097563306,                   0,   17.42530858381611,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.7,   126.5280691037491,   21.38444497086409,   283858.0791732166,   99.47622711628017,   18.37816663691871,   5202.186215303564,   5756534.366422189,  -2328676.973684353,   2405067.757503685,   3398.846873028819,   3935.452207831233,  -150.9876560282377,  0.1272782431498055,0.006570808454946946,                   0,   17.42427719134306,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.8,   126.5321965541404,   21.38379986227181,   284008.6309692403,   99.47807979376574,    18.3726230975359,   5201.925705908867,   5756874.212238288,  -2328283.412739686,   2405052.642448724,   3398.069450132221,   3935.766673091034,  -151.3134391239257,  0.1277111970610389, 0.01018145643940241,                   0,    17.4232461462234,                   0,   995.9851850002588,-0.01481499974124745,                   0
               450.9,   126.5363237589409,   21.38315466069632,   284159.1300058048,   99.47993232561106,    18.3670788970708,   5201.665286481829,   5757213.980312441,   -2327889.82035222,   2405037.494816666,   3397.292034091727,   3936.081063864243,  -151.6391980205642,  0.1207105096334731, 0.01296761869074822,                   0,   17.42221544845565,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 451,   126.5404507191528,   21.38250936614722,   284309.5762844589,   99.48178471183761,   18.36153403564457,   5201.404957020103,   5757553.670645334,  -2327496.196529398,   2405022.314609925,   3396.514624900809,   3936.395380163237,  -151.9649327237886,  0.1211463231406207,0.009149737252674445,                   0,   17.42118509803834,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.1,   126.5445774339423,   21.38186397863417,   284459.9698067531,   99.48363695246698,   18.35598851337858,    5201.14471752134,   5757893.283237649,  -2327102.541278668,   2405007.101830926,   3395.737222552938,    3936.70962200038,  -152.2906432392335,  0.1215775822129465,0.005329920283252438,                   0,   17.42015509497001,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.2,   126.5487039043138,   21.38121849816672,   284610.3105742401,   99.48548904752067,   18.35044233039407,   5200.884567983197,   5758232.818090076,  -2326708.854607477,   2404991.856482083,   3394.959827041592,   3937.023789388033,  -152.6163295725316,  0.1220073551026442,0.008953018656965567,                   0,   17.41912543924921,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.3,   126.5528301294351,   21.38057292475451,   284760.5985884629,   99.48734099702023,   18.34489548681249,   5200.624508403337,   5758572.275203289,  -2326315.136523269,   2404976.578565816,   3394.182438360244,   3937.337882338551,   -152.941991729314,  0.1224413304743841, 0.01175869018878242,                   0,   17.41809613087449,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.4,   126.5569561103083,   21.37992725840715,   284910.8338509761,   99.48919280098723,   18.33934798275545,   5200.364538779418,   5758911.654577976,  -2325921.387033485,   2404961.268084546,   3393.405056502368,   3937.651900864284,  -153.2676297152103,  0.1228739627257353,   0.007961180033148,                   0,   17.41706716984443,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.5,   126.5610818461027,   21.37928149913417,   285061.0163633283,    99.4910444594431,   18.33379981834449,   5200.104659109104,   5759250.956214823,  -2325527.606145571,   2404945.925040684,   3392.627681461438,   3937.965844977575,   -153.593243535849,  0.1233051090139602, 0.01159955509120121,                   0,   17.41603855615759,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.6,   126.5652073378177,   21.37863564694514,   285211.1461270582,   99.49289597240937,   18.32825099370114,   5199.844869390067,   5759590.180114501,  -2325133.793866969,   2404930.549436645,   3391.850313230926,   3938.279714690768,  -153.9188331968568,   0.123740958787624,0.007805200673173577,                   0,   17.41501028981259,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.7,   126.5693325846245,   21.37798970184965,   285361.2231437238,   99.49474733990759,   18.32270150894734,   5199.585169619973,   5759929.326277697,  -2324739.950205113,   2404915.141274847,   3391.072951804307,   3938.593510016193,  -154.2443987038585,  0.1241818758515114, 0.01063124286012484,                   0,   17.41398237080798,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.8,   126.5734575875242,   21.37734366385726,   285511.2474148655,   99.49659856195919,   18.31715136420479,   5199.325559796497,   5760268.394705092,  -2324346.075167445,   2404899.700557706,   3390.295597175054,   3938.907230966183,   -154.569940062478,    0.12462144965117,0.006854103855068717,                   0,   17.41295479914242,                   0,   995.9851850002588,-0.01481499974124745,                   0
               451.9,   126.5775823456851,   21.37669753297754,   285661.2189420313,   99.49844963858568,   18.31160055959534,    5199.06603991731,   5760607.385397362,  -2323952.168761401,   2404884.227287639,   3389.518249336637,    3939.22087755306,  -154.8954572783372,  0.1250595368235043, 0.01051284965187425,                   0,   17.41192757481448,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 452,   126.5817068601093,   21.37605130922002,   285811.1377267689,    99.5003005698086,    18.3060490952411,   5198.806609980088,   5760946.298355188,  -2323558.230994415,    2404868.72146706,   3388.740908282532,   3939.534449789136,  -155.2209503570567,  0.1255018257647627, 0.01335416875192527,                   0,    17.4109006978228,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.1,   126.5858311299652,   21.37540499259421,   285961.0037706159,   99.50215135564932,   18.30049697126401,   5198.547269982511,   5761285.133579247,  -2323164.261873921,   2404853.183098376,   3387.963574006208,   3939.847947686729,  -155.5464193042556,  0.1259427704687719,0.009592306895427349,                   0,   17.40987416816601,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.2,   126.5899551562546,   21.37475858310964,   286110.8170751184,   99.50400199612938,   18.29494418778622,   5198.288019922261,   5761623.891070213,  -2322770.261407356,   2404837.612184003,   3387.186246501136,   3940.161371258145,  -155.8718641255515,  0.1263791596928618,0.005828509561508041,                   0,   17.40884798584272,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.3,    126.594078938146,   21.37411208077584,   286260.5776418233,   99.50585249127022,   18.28939074492996,   5198.028859797022,    5761962.57082877,   -2322376.22960215,   2404822.008726354,   3386.408925760792,   3940.474720515687,  -156.1972848265605,  0.1268140619138784,0.009507626177561996,                   0,   17.40782215085163,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.4,   126.5982024761828,   21.37346548560232,   286410.2854722701,   99.50770284109326,   18.28383664281746,   5197.769789604478,    5762301.17285559,  -2321982.166465732,   2404806.372727841,   3385.631611778642,   3940.787995471649,  -156.5226814128968,  0.1272531655674668, 0.01236931615493879,                   0,   17.40679666319136,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.5,   126.6023257709077,   21.37281879759858,   286559.9405680057,      99.50955304562,   18.27828188157107,    5197.51080934232,   5762639.697151349,  -2321588.072005533,   2404790.704190875,   3384.854304548161,   3941.101196138322,  -156.8480538901738,  0.1210756021356366,0.008627324859766772,                   0,   17.40577152286059,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.6,   126.6064488214915,   21.37217201677409,   286709.5429305667,   99.51140310487185,   18.27272646131328,   5197.251919008238,   5762978.143716724,  -2321193.946228979,   2404775.003117865,   3384.077004062818,   3941.414322527993,  -157.1734022640028,  0.1215017754500101,0.004876481937701928,                   0,   17.40474672985799,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.7,   126.6105716289336,   21.37152514313836,   286859.0925615001,   99.51325301887024,   18.26717038216649,   5196.993118599927,   5763316.512552388,  -2320799.789143501,   2404759.269511223,   3383.299710316083,   3941.727374652943,  -157.4987265399937,  0.1219334909622198,0.008558432003021293,                   0,   17.40372228418226,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.8,   126.6146941924021,   21.37087817670086,   287008.5894623445,   99.51510278763658,   18.26161364425339,   5196.734408115084,   5763654.803659016,  -2320405.600756526,   2404743.503373358,   3382.522423301431,   3942.040352525447,  -157.8240267237551,  0.1223694077062529, 0.01141282969467856,                   0,   17.40269818583209,                   0,   995.9851850002588,-0.01481499974124745,                   0
               452.9,   126.6188165129006,   21.37023111747111,   287158.0336346244,   99.51695241119232,   18.25605624769653,   5196.475787551404,   5763993.017037264,  -2320011.381075473,    2404727.70470668,   3381.745143012327,   3942.353256157773,  -158.1493028208935,   0.122803980129277,0.007653921811198617,                   0,   17.40167443480617,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 453,   126.6229385895964,   21.36958396545851,   287307.4250799026,   99.51880188955884,   18.25049819261872,   5196.217256906592,   5764331.152687831,  -2319617.130107769,   2404711.873513598,   3380.967869442242,   3942.666085562186,   -158.474554837015,  0.1232370652774697, 0.01132077562141188,                   0,   17.40065103110322,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.1,   126.6270604234914,    21.3689367206725,   287456.7637997102,   99.52065122275755,   18.24493947914272,   5195.958816178346,   5764669.210611376,  -2319222.847860834,   2404696.009796515,   3380.190602584643,   3942.978840750949,  -158.7997827777232,  0.1236748530139851,0.007544774890307427,                   0,   17.39962797472196,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.2,   126.6311820137546,   21.36828938312256,   287606.0497955829,   99.52250041080984,   18.23938010739147,   5195.700465364376,   5765007.190808571,  -2318828.534342091,   2404680.113557843,   3379.413342433003,   3943.291521736311,  -159.1249866486203,     0.1241177070657, 0.01037904595934989,                   0,   17.39860526566111,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.3,   126.6353033613851,   21.36764195281812,   287755.2830690574,   99.52434945373707,   18.23382007748782,   5195.442204462393,   5765345.093280085,  -2318434.189558959,   2404664.184799987,    3378.63608898079,   3943.604128530527,  -159.4501664553075,  0.1245592170588492,0.006600011985084856,                   0,   17.39758290391944,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.4,   126.6394244655536,   21.36699442976861,   287904.4636216732,   99.52619835156069,   18.22825938955496,   5195.184033470101,    5765682.91802659,  -2318039.813518857,   2404648.223525354,   3377.858842221473,   3943.916661145832,  -159.7753222033839,  0.1249992395557054, 0.01024673932074866,                   0,   17.39656088949567,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.5,   126.6435453272618,   21.36634681398343,   288053.5914549688,     99.528047104302,   18.22269804371587,   5194.925952385216,   5766020.665048754,  -2317645.406229204,   2404632.229736347,   3377.081602148521,   3944.229119594467,  -160.1004538984476,  0.1254434633063905, 0.01306591438658349,                   0,   17.39553922238856,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.6,   126.6476659456754,   21.36569910547206,   288202.6665704688,   99.52989571198242,   18.21713604009379,   5194.667961205456,    5766358.33434724,  -2317250.967697413,   2404616.203435376,   3376.304368755401,   3944.541503888666,  -160.4255615460947,  0.1258863423401247,0.009271784675435898,                   0,   17.39451790259687,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.7,   126.6517863217984,   21.36505130424383,   288351.6889697248,   99.53174417462326,   18.21157337881197,   5194.410059928533,   5766695.925922723,  -2316856.497930901,   2404600.144624841,   3375.527142035581,   3944.853814040654,  -160.7506451519203,  0.1263246654943664, 0.00546559519404907,                   0,   17.39349693011938,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.8,   126.6559064547982,   21.36440341030817,   288500.6586542595,   99.53359249224592,   18.20601005999386,   5194.152248552173,   5767033.439775867,  -2316461.996937078,   2404584.053307148,   3374.749921982532,   3945.166050062653,  -161.0757047215177,  0.1267615011733027,0.009092196205981277,                   0,   17.39247630495489,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.9,   126.6600263456764,   21.36375542367448,   288649.5756256124,   99.53544066487176,   18.20044608376281,   5193.894527074096,   5767370.875907341,  -2316067.464723358,   2404567.929484701,   3373.972708589718,    3945.47821196688,  -161.4007402604786,  0.1272087338413498, 0.01182319702686894,                   0,   17.39145602710218,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 454,   126.6641459936017,   21.36310734435211,   288798.4398853136,   99.53728869252201,   18.19488145024222,   5193.636895492027,   5767708.234317806,  -2315672.901297155,   2404551.773159901,   3373.195501850606,    3945.79029976555,  -161.7257517743933,  0.1276589060342223,0.008015746314131093,                   0,   17.39043609656004,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.1,   126.6682653995734,   21.36245917235042,   288947.2514348999,   99.53913657521807,   18.18931615955572,   5193.379353803698,   5768045.515007931,   -2315278.30666588,   2404535.584335149,   3372.418301758665,   3946.102313470868,  -162.0507392688506,  0.1206736108784338, 0.01164107720888809,                   0,    17.3894165133273,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.2,   126.6723845627611,   21.36181090767884,   289096.0102758966,   99.54098431298127,     18.183750211827,   5193.121902006832,   5768382.717978376,  -2314883.680836935,   2404519.363012848,    3371.64110830736,   3946.414253095029,   -162.375702749438,  0.1211224359062985,0.007824390875381121,                   0,   17.38839727740276,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.3,    126.676503484168,   21.36116255034664,   289244.7164098462,   99.54283190583294,   18.17818360717985,   5192.864540099161,   5768719.843229814,   -2314489.02381773,     2404503.1091954,   3370.863921490156,    3946.72611865023,  -162.7006422217411,  0.1215671894272014, 0.01061797727522893,                   0,   17.38737838878524,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.4,   126.6806221629596,   21.36051410036326,   289393.3698382694,   99.54467935379435,   18.17261634573795,   5192.607268078425,   5769056.890762897,  -2314094.335615671,   2404486.822885205,   3370.086741300524,   3947.037910148662,  -163.0255576913444,  0.1220141681014764,0.006798257285006949,                   0,   17.38635984747359,                   0,   995.9851850002588,-0.01481499974124745,                   0
