sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               109.7,   120.9307291657154,   22.13948721072036,   68837.40007082559,   90.12974143734309,   86.49546082783836,   1712.885960718566,   5226332.599145788,  -2902009.867382555,   2405908.313645153,   1578.433124915773,  -263.8625079558128,   610.6584655031495,0.005190962872362985,-0.01734436778655459,9.735601923044419e-05,   5.447874331843717,    129.343151913894,   762.0322000000048,   352.0322000000047,   10787.31499859373
               109.8,   120.9308250003798,   22.13948725258103,    69000.1227490278,   90.13027500795587,   86.49426505151996,   1713.339550692223,   5226490.462606412,  -2902036.259729248,   2405969.387864776,   1578.838734910349,  -263.9889264795208,   610.8277267848176,0.005131218990032721,-0.01730190017629482,9.519545356510469e-05,   5.454861963385225,   126.5435580311544,   761.6508000000049,   351.6508000000049,   10787.31499859373
               109.9,   120.9309208915379,     22.139487293293,   69162.89082285855,   90.13080719957443,   86.49306917237979,   1713.793958573824,   5226648.366663351,    -2902062.6647327,   2406030.479026031,   1579.245058977856,  -264.1156441259317,   610.9973016848012,0.005072661293028871,-0.01725977262776213,9.307816383953709e-05,   5.461873168831442,   123.7984537877183,    761.269400000005,    351.269400000005,   10787.31499859373
                 110,   120.9310168401746,   22.13948733285708,   69325.70437554829,   90.13133803049388,    86.4918731945659,   1714.249183556316,   5226806.311387976,  -2902089.082422807,   2406091.587160259,   1579.652096406061,  -264.2426605972612,   611.1671898620812,0.005015265846584429,-0.01721798988948862,9.100337742675319e-05,   5.468908065520415,   121.1068977869838,   760.8880000000051,   350.8880000000052,   10787.31499859373
               110.1,   120.9311128454369,    22.1394873712741,   69488.56349025667,     90.131867519202,   86.49067712216375,   1714.705224861011,   5226964.296851586,  -2902115.512829436,   2406152.712298775,   1580.059846507779,  -264.3699756058361,   611.3373909860542,0.004959009170465686,-0.01717655609030489,8.897033380580764e-05,   5.475966771769884,   118.4679628519632,   760.5066000000054,   350.5066000000053,   10787.31499859373
               110.2,    120.931208908308,   22.13948740854478,   69651.46825005021,   90.13239568426658,   86.48948095919579,   1715.162081737211,   5227122.323125417,  -2902141.955982426,   2406213.854472853,   1580.468308620494,  -264.4975888738776,   611.5079047365656,0.004903868233916893,-0.01713547498962224,8.697828439853739e-05,   5.483049406884875,   115.8807358404316,   760.1252000000055,   350.1252000000055,   10787.31499859373
               110.3,   120.9313050279395,   22.13948744466989,   69814.41873792559,   90.13292254433068,   86.48828470962437,   1715.619753461731,    5227280.39028064,  -2902168.411911585,   2406275.013713739,   1580.877482105924,  -264.6255001333919,   611.6787308037408,0.004849820414866285,-0.01709474995614731,8.502649240787493e-05,   5.490156091165892,   113.3443174617488,   759.7438000000056,   349.7438000000056,   10787.31499859373
               110.4,   120.9314012048519,   22.13948747965016,   69977.41503680777,   90.13344811800972,   86.48708837735134,    1716.07823933851,    5227438.49838836,  -2902194.880646702,   2406336.190052654,   1581.287366349628,  -264.7537091259566,   611.8498688880024,  0.0047968435146955,-0.01705438398335669,8.311423265845812e-05,   5.497286945916239,   110.8578220963444,   759.3624000000058,   349.3624000000058,   10787.31499859373
               110.5,   120.9314974395743,   22.13948751348625,    70140.4572295472,   90.13397242390994,   86.48589196622169,   1716.537538698221,   5227596.647519629,  -2902221.362217532,   2406397.383520782,   1581.697960760656,  -264.8822156026584,   612.0213186998923,0.004744915743551592,-0.01701437955298886,8.124079143865294e-05,   5.504442093450532,   108.4203776166792,    758.981000000006,    348.981000000006,   10787.31499859373
               110.6,   120.9315937312525,   22.13948754617885,   70303.54539893288,   90.13449548067452,    86.4846954800223,   1716.997650897867,   5227754.837745437,  -2902247.856653811,   2406458.594149282,   1582.109264771235,    -265.01101932391,   612.1930799598425,0.004694015729619513,-0.01697473869070559,7.940546634450193e-05,   5.511621657103003,   106.0311252103669,   758.5996000000061,   348.5996000000061,   10787.31499859373
               110.7,   120.9316900808699,   22.13948757772855,   70466.67962767277,   90.13501730686356,    86.4834989224841,   1717.458575320385,   5227913.069136711,  -2902274.363985253,   2406519.821969283,   1582.521277836343,  -265.1401200593028,   612.3651523982187,0.004644122502365635,-0.01693546286665603,7.760756612588455e-05,   5.518825761234577,   103.6892192058447,   758.2182000000063,   348.2182000000063,   10787.31499859373
               110.8,   120.9317864875736,   22.13948760813599,    70629.8599984264,   90.13553792112782,   86.48230229728473,   1717.920311374253,   5228071.341764334,  -2902300.884241544,   2406581.067011891,   1582.933999433453,  -265.2695175875692,   612.5375357548963,0.004595215494118845,-0.01689655311873089,7.584641053342851e-05,   5.526054531243307,   101.3938268986474,   757.8368000000064,   347.8368000000065,   10787.31499859373
               110.9,   120.9318829523517,   22.13948763740179,   70793.08659379184,   90.13605734209968,   86.48110560804639,   1718.382858493116,   5228229.655699132,  -2902327.417452352,    2406642.32930819,   1583.347429062161,  -265.3992116963288,   612.7102297792836,0.004547274552859182,-0.01685801026148359,7.412133016832831e-05,   5.533308093571239,   99.14412838115759,   757.4554000000066,   347.4554000000066,   10787.31499859373
                 111,   120.9319794743447,   22.13948766552644,   70956.35949630383,   90.13657558828487,   86.47990885833882,   1718.846216135417,   5228388.011011896,  -2902353.963647325,    2406703.60888923,   1583.761566243787,  -265.5292021819832,    612.883234230361,0.004500279878929096,-0.01681983480514756,7.243166633311099e-05,   5.540586575714025,    96.9393163732302,   757.0740000000068,   347.0740000000068,   10787.31499859373
               111.1,   120.9320760545404,   22.13948769251051,   71119.67878844216,   90.13709267819532,   86.47871205168109,   1719.310383784006,   5228546.407773349,   -2902380.52285609,   2406764.905786045,   1584.176410521096,  -265.6594888496427,   613.0565488763227,0.004454212044917245,-0.01678202693892893,7.077677088461091e-05,   5.547890106229025,   94.77859605537019,   756.6926000000069,   346.6926000000069,   10787.31499859373
               111.2,   120.9321726920856,   22.13948771835447,   71283.04455263261,   90.13760863016242,   86.47751519154224,   1719.775360945781,   5228704.846054182,  -2902407.095108251,   2406826.220029638,   1584.591961457886,  -265.7900715129335,   613.2301734947421,0.004409052022533131,-0.01674458655634836,6.915600608831139e-05,   5.555218814744607,   92.66118490334263,    756.311200000007,   346.3112000000071,   10787.31499859373
               111.3,   120.9322693879633,   22.13948774305878,   71446.45687125344,   90.13812346252898,   86.47631828134097,    1720.24114715133,   5228863.325925044,    -2902433.6804334,   2406887.551650998,   1585.008218638781,  -265.9209499938962,   613.4041078721162, 0.00436478115511503,-0.01670751317360054,6.756874447444481e-05,   5.562572831969375,   90.58631252474187,   755.9298000000073,   345.9298000000072,   10787.31499859373
               111.4,     120.93236614132,   22.13948776662391,   71609.91582663544,   90.13863719353502,   86.47512132444801,   1720.707741954572,   5229021.847456536,   -2902460.27886111,    2406948.90068109,   1585.425181668845,  -266.0521241228691,   613.5783518039252,0.004321381126836277,-0.01667080613745641,6.601436869593731e-05,   5.569952289701043,   88.55322049764315,   755.5484000000074,   345.5484000000074,   10787.31499859373
               111.5,   120.9324629531385,   22.13948778905029,   71773.42150105909,   90.13914984127025,    86.4739243241869,   1721.175144932399,   5229180.410719225,  -2902486.890420931,   2407010.267150864,   1585.842850173239,   -266.183593738339,   613.7529050945699,0.004278833994595038,-0.01663446451371132,6.449227138781442e-05,   5.577357320835967,   86.56116221081615,   755.1670000000075,   345.1670000000075,   10787.31499859373
               111.6,   120.9325598225661,   22.13948781033828,    71936.9739767788,   90.13966140895501,   86.47272728257555,   1721.643355983034,   5229339.015783656,  -2902513.515142408,   2407071.651091245,   1586.261224055184,  -266.3153587678909,   613.9277676924233, 0.00423711062002806,-0.01659847934200735,6.296770108335013e-05,   5.583428805601488,   84.56353512029118,   754.7856000000077,   344.7856000000077,   10787.31499859373
               111.7,    120.932656750587,   22.13948783048835,   72100.57333603594,   90.14017190824994,   86.47153020244116,   1722.112374960678,   5229497.662720365,  -2902540.153055075,   2407133.052533171,   1586.680303179557,   -266.447419147177,   614.1029395179157,0.004196140527105848,-0.01656281202895822,6.147355529826248e-05,    5.58920870844024,   82.60453208399812,   754.4042000000079,   344.4042000000078,   10787.31499859373
               111.8,    120.932753736347,   22.13948784950086,   72264.21966103651,   90.14068137215813,   86.47033308846079,   1722.582201425695,   5229656.351599851,  -2902566.804188457,   2407194.471507552,   1587.100087157328,   -266.579774752034,   614.2784203493975,0.004155894413491809,-0.01652744668297871,6.00123675591255e-05,    5.59500418094918,   80.68762308330867,    754.022800000008,    344.022800000008,   10787.31499859373
               111.9,   120.9328507808276,   22.13948786737608,   72427.91303395201,   90.14118982654396,   86.46913594435787,   1723.052834984484,   5229815.082492591,  -2902593.468572069,   2407255.908045278,   1587.520575641149,   -266.712425447604,   614.4542099912086,0.004116388187473359,-0.01649239751776735,5.85834661280626e-05,   5.600815280665578,   78.81197424300734,   753.6414000000082,   343.6414000000082,   10787.31499859373
                 112,   120.9329478831782,    22.1394878841143,   72591.65353690367,   90.14169728957482,   86.46793877302066,   1723.524275273255,   5229973.855469011,  -2902620.146235421,   2407317.362177217,    1587.94176831023,  -266.8453710848803,   614.6303082687627,0.004077643802874587,-0.01645768910432447,5.718619183114073e-05,   5.606642065539742,   76.97676681866004,   753.2600000000083,   343.2600000000083,   10787.31499859373
               112.1,   120.9330450443805,   22.13948789971572,     72755.441251982,    90.1422037756236,   86.46674157710993,   1723.996521953241,   5230132.670599525,  -2902646.837207994,   2407378.833934226,   1588.363664864673,   -266.978611517435,    614.806715022503,0.004039667248530008,-0.01642334098881092,5.581989784413687e-05,   5.612484593937091,   75.18119694633802,   752.8786000000085,   342.8786000000085,   10787.31499859373
               112.2,   120.9331422635803,   22.13948791418063,   72919.27626123559,   90.14270929885308,   86.46554435943177,    1724.46957470755,   5230291.527954494,  -2902673.541519269,   2407440.323347143,   1588.786265022498,  -267.1121466120156,   614.9834301021625,0.004002448795932615,-0.01638936249710904,5.448394948190648e-05,   5.618342924639242,   73.42447539650287,   752.4972000000087,   342.4972000000087,   10787.31499859373
               112.3,   120.9332395417592,   22.13948792750921,   73083.15864668693,   90.14321387473746,   86.46434712296858,   1724.943433240571,   5230450.427604273,  -2902700.259198697,   2407501.830446796,   1589.209568519816,  -267.2459762496794,   615.1604533641479,0.003965971957357193,-0.01635575462075662,5.317772399096182e-05,   5.624217116845374,   71.70582733154254,   752.1158000000088,   342.1158000000088,   10787.31499859373
               112.4,   120.9333368780664,   22.13948793970162,   73247.08849032689,   90.14371752004206,   86.46314987075561,   1725.418097278462,   5230609.369619188,   -2902726.99027573,   2407563.355263994,   1589.633575112005,  -267.3801003224556,   615.3377846713192,0.003930220218457004,-0.01632251380951569,5.190061034513341e-05,   5.630107230173966,   70.02449206679182,   751.7344000000089,    341.734400000009,   10787.31499859373
               112.5,   120.9334342734824,   22.13948795075804,   73411.06587411091,    90.1442202522809,   86.46195260578662,    1725.89356656945,   5230768.354069532,  -2902753.734779804,   2407624.897829532,   1590.058284574243,  -267.5145187305721,   615.5154238936527,0.003895178893859017,-0.01628963519634688,5.065200904460577e-05,   5.636013324663917,    68.3797228354419,   751.3530000000092,   341.3530000000091,   10787.31499859373
               112.6,   120.9335317271547,   22.13948796067864,   73575.09087997302,    90.1447220889914,    86.4607553309838,   1726.369840883645,   5230927.381025583,  -2902780.492740345,   2407686.458174203,   1590.483696701117,  -267.6492313812627,   615.6933709092467,0.003860834273667158,-0.01625711415822441,4.943133191777553e-05,   5.641935460776526,   66.77078655659929,   750.9716000000093,   340.9716000000093,   10787.31499859373
               112.7,   120.9336292400645,   22.13948796946348,   73739.16358981747,   90.14522304739594,   86.45955804921341,   1726.846920012597,   5231086.450557598,  -2902807.264186773,   2407748.036328773,   1590.909811305945,   -267.784238188933,   615.8716256047572,0.003827172502700617,-0.01622494644400987,4.823800192652596e-05,   5.647873699396633,   65.19696360731606,   750.5902000000094,   340.5902000000094,   10787.31499859373
               112.8,   120.9337268113592,   22.13948797711265,   73903.28408554569,    90.1457231444348,   86.45836076330505,   1727.324803768749,   5231245.562735819,  -2902834.049148505,    2407809.63232401,   1591.336628220204,  -267.9195390754918,   616.0501878752056,0.003794179266716584,-0.01619312799876101,4.707145297414956e-05,    5.65382810183486,   63.65754759755009,   750.2088000000095,   340.2088000000096,   10787.31499859373
               112.9,   120.9338244420206,   22.13948798362624,   74067.45244901348,   90.14622239679278,   86.45716347605918,   1727.803491985029,   5231404.717630465,  -2902860.847654937,   2407871.246190666,   1591.764147293138,  -268.0551339703991,   616.2290576238015,0.003761840023681218,-0.01616165482310545,4.593112971668413e-05,   5.659798729828424,   62.15184514910604,   749.8274000000098,   339.8274000000097,   10787.31499859373
                 113,   120.9339221311938,   22.13948798900426,   74231.66876207665,   90.14672082087192,   86.45596619024616,    1728.28298451452,   5231563.915311749,  -2902887.659735465,   2407932.877959483,   1592.192368391473,   -268.191022810495,   616.4082347618565,0.003730140359993838,-0.01613052286467211,4.481648737672882e-05,   5.665785645543851,   60.67917567730795,   749.4460000000099,   339.4460000000099,   10787.31499859373
               113.1,   120.9340198798613,    22.1394879932467,   74395.93310657144,   90.14721843288029,     86.454768908601,   1728.763281230131,   5231723.155849871,  -2902914.485419483,   2407994.527661199,   1592.621291399204,  -268.3272055397403,   616.5877192084938,0.003699066178482339,-0.01609972796570738,4.37269915605871e-05,   5.671788911577992,   59.23887117654893,     749.06460000001,     339.06460000001,   10787.31499859373
               113.2,   120.9341176871719,   22.13948799635358,    74560.2455643164,   90.14771524878165,   86.45357163382324,   1729.244382024261,   5231882.439315013,  -2902941.324736374,    2408056.19532654,   1593.050916217285,  -268.4636821090547,      616.7675108906,0.003668603704477421,-0.01606926592623543,4.26621180780521e-05,   5.677808590959914,    57.8302760088074,   748.6832000000102,   338.6832000000102,   10787.31499859373
               113.3,   120.9342155541041,    22.1394879983248,   74724.60621711984,   90.14821128430272,   86.45237436857639,   1729.726286808463,   5232041.765777352,  -2902968.177715524,   2408117.880986224,   1593.481242763337,  -268.6004524761563,   616.9476097426797, 0.00363873946357103,-0.01603913240188813,4.162135276494127e-05,   5.683844747153238,   56.45274669528315,   748.3018000000104,   338.3018000000104,   10787.31499859373
               113.4,    120.934313479806,   22.13948799916035,   74889.01514678448,   90.14870655493601,   86.45117711548956,   1730.208995513101,   5232201.135307064,  -2902995.044386304,    2408179.58467097,   1593.912270971353,  -268.7375166054696,    617.128015706729, 0.00360946024428324,-0.01600932294613364,4.060419130861871e-05,   5.689897444057642,   55.10565171148271,   747.9204000000105,   337.9204000000105,   10787.31499859373
               113.5,   120.9344114652583,   22.13948799886012,   75053.47243509721,    90.1492010759986,   86.44997987715833,   1730.692508087016,   5232360.547974304,  -2903021.924778088,   2408241.306411485,   1594.344000791423,  -268.8748744680292,   617.3087287320071, 0.00358075308520821,-0.01597983302598787,3.961013907621902e-05,   5.695966746010505,   53.78837128537689,   747.5390000000107,   337.5390000000107,   10787.31499859373
               113.6,   120.9345095096074,   22.13948799742396,   75217.97816384956,   90.14969486255774,   86.44878265614656,   1731.176824497193,   5232520.003849239,  -2903048.818920251,    2408303.04623847,   1594.776432189405,  -269.0125260413659,   617.4897487750389,0.003552605288982933,-0.01595065808827362,3.863871094535745e-05,   5.702052717789647,   52.50029719834856,   747.1576000000108,   337.1576000000109,   10787.31499859373
               113.7,   120.9346076138363,   22.13948799485177,   75382.53241481911,   90.15018792949849,   86.44758545498689,   1731.661944728454,   5232679.503002023,  -2903075.726842158,   2408364.804182629,   1595.209565146686,  -269.1504713094108,   617.6710757993883,0.003525004444216896,-0.01592179361848577,3.768943113782257e-05,    5.70815542461472,   51.24083258961119,    746.776200000011,    336.776200000011,   10787.31499859373
               113.8,   120.9347057770899,   22.13948799114337,   75547.13526978251,   90.15068029141113,   86.44638827618013,   1732.147868783111,   5232839.045502814,  -2903102.648573181,   2408426.580274658,   1595.643399659823,  -269.2887102623027,   617.8527097757049,0.003497938422915027,-0.01589323508416162,3.676183305568919e-05,   5.714274932149361,   50.00939176334116,   746.3948000000112,   336.3948000000112,   10787.31499859373
               113.9,   120.9348040003487,   22.13948798629856,    75711.7868105229,   90.15117196268315,    86.4451911221966,   1732.634596680716,   5232998.631421763,  -2903129.584142686,    2408488.37454525,   1596.077935740369,  -269.4272428963433,   618.0346506814825,0.003471395354562058,-0.01586497790983313,3.58554591200793e-05,   5.720411306503562,   48.80539999885218,   746.0134000000113,   336.0134000000113,   10787.31499859373
                 114,   120.9349022827613,   22.13948798031717,   75876.48711881973,   90.15166295746602,   86.44399399547763,   1733.122128457701,    5233158.26082904,  -2903156.533580037,     2408550.1870251,   1596.513173414538,  -269.5660692138826,   618.2168985009806,0.003445363614958455,-0.01583701748275507,3.496986061246721e-05,   5.726564614235715,   47.62829336366431,   745.6320000000114,   335.6320000000115,   10787.31499859373
               114.1,   120.9350006248493,   22.13948797319897,   76041.23627644684,   90.15215328968898,   86.44279689843567,   1733.610464167108,   5233317.933794795,  -2903183.496914604,   2408612.017744898,   1596.949112722966,  -269.7051892232131,   618.3994532250954,0.003419831863430603,-0.01580934915425836,3.410459751863716e-05,   5.732734922354267,   46.47751852963642,   745.2506000000117,   335.2506000000116,   10787.31499859373
               114.2,   120.9350990271356,   22.13948796494371,   76206.03436519764,   90.15264297307584,   86.44159983345382,   1734.099603878295,   5233477.650389195,  -2903210.474175755,   2408673.866735337,   1597.385753720485,  -269.8446029384346,   618.5823148512204,0.003394789003603536,-0.01578196830927555,3.325923837478206e-05,   5.738922298321113,   45.35253259146857,   744.8692000000118,   334.8692000000118,   10787.31499859373
               114.3,   120.9351974887646,    22.1394879555511,   76370.88146686275,   90.15313202106351,   86.44040280288816,   1734.589547676626,   5233637.410682417,  -2903237.465392862,   2408735.734027107,   1597.823096475781,  -269.9843103793674,   618.7654833832662,0.003370224162472978,-0.01575487027739947,3.243336011649563e-05,    5.74512681005261,   44.25280288860598,   744.4878000000119,   334.4878000000119,   10787.31499859373
               114.4,   120.9352960107195,   22.13948794502082,   76535.77766323742,   90.15362044693588,   86.43920580906895,   1735.080295663209,   5233797.214744635,    -2903264.4705953,   2408797.619650892,   1598.261141071237,   -270.124311571521,   618.9489588313437,0.003346126725062928,-0.01572805035385614,3.162654792984167e-05,   5.751348525922666,   43.17780682944861,   744.1064000000121,   334.1064000000121,   10787.31499859373
               114.5,   120.9353945921462,   22.13948793335262,   76700.72303613368,   90.15410826375687,   86.43800885429833,   1735.571847954614,   5233957.062646037,  -2903291.489812443,   2408859.523637394,   1598.699887602674,  -270.2646065458837,   619.1327412117614,0.003322486319919756,-0.01570150395044586,3.083839510494861e-05,   5.757587514764796,   42.12703171847494,   743.7250000000123,   333.7250000000122,   10787.31499859373
               114.6,   120.9354932340253,   22.13948792054611,   76865.71766736917,   90.15459548432217,   86.43681194085406,    1736.06420468258,   5234116.954456827,   -2903318.52307367,   2408921.446017302,   1599.139336179031,   -270.405195338893,   619.3168305469986,0.003299292799218758,-0.01567522649456657,3.006850289186742e-05,   5.763843845874829,   41.09997458593914,   743.3436000000124,   333.3436000000124,   10787.31499859373
               114.7,   120.9355919355046,   22.13948790660092,   77030.76163879037,   90.15508212119312,   86.43561507098798,   1736.557365993788,   5234276.890247222,  -2903345.570408364,   2408983.386821315,   1599.579486922212,  -270.5460779923058,   619.5012268655621,0.003276536235272185,-0.01564921337281132,2.931648035883969e-05,    5.77011758901318,    40.0961420203483,   742.9622000000126,   332.9622000000126,   10787.31499859373
               114.8,   120.9356906975605,   22.13948789151674,   77195.85503222421,   90.15556818677352,   86.43441824692803,   1737.051332049554,   5234436.870087432,  -2903372.631845911,   2409045.346080133,   1600.020339966839,  -270.6872545531568,   619.6859302017471,0.003254206920265062,-0.01562345997131968,2.85819442528777e-05,   5.776408814406691,   39.11505000359054,   742.5808000000127,   332.5808000000127,   10787.31499859373
               114.9,   120.9357895193454,   22.13948787529314,   77360.99792954326,   90.15605369323318,   86.43322147087821,   1737.546103025593,   5234596.894047702,  -2903399.707415707,   2409107.323824464,   1600.461895460012,  -270.8287250736306,   619.8709405956707,0.003232295371564597,-0.01559796179916553,2.78645188622812e-05,   5.782717592752618,   38.15622374821406,   742.1994000000129,   332.1994000000129,   10787.31499859373
                 115,   120.9358884018384,   22.13948785792968,   77526.19041263312,   90.15653865246917,   86.43202474501881,   1738.041679111746,   5234756.962198291,  -2903426.797147147,   2409169.320085012,   1600.904153561045,  -270.9704896109358,   620.0562580932318,0.003210792317460616,-0.01557271433586021,2.716383588178966e-05,    5.78904399521993,   37.21919753781614,   741.8180000000131,   331.8180000000131,   10787.31499859373
               115.1,   120.9359873441845,   22.13948783942596,   77691.43256337941,   90.15702307619767,   86.43082807150775,   1738.538060511775,   5234917.074609462,  -2903453.901069636,   2409231.334892493,   1601.347114441332,  -271.1125482272976,   620.2418827458873,0.003189688683866704, -0.0155477130199568,2.647953427966209e-05,   5.795388093452408,   36.30351456958724,   741.4366000000132,   331.4366000000132,   10787.31499859373
               115.2,   120.9360863473643,   22.13948781978149,   77856.72446369752,   90.15750697592509,   86.42963145248065,   1739.035247443042,   5235077.231351499,  -2903481.019212585,   2409293.368277623,   1601.790778284055,  -271.2549009898087,   620.4278146105743,  0.0031689756100092, -0.0155229533057363,2.581126016695955e-05,   5.801749959571097,   35.40872679938614,   741.0552000000133,   331.0552000000134,   10787.31499859373
               115.3,   120.9361854105261,   22.13948779899581,   78022.06619553547,   90.15799036295219,   86.42843489005097,   1739.533240136348,   5235237.432494715,  -2903508.151605415,   2409355.420271126,   1602.235145284041,  -271.3975479703678,   620.6140537496415, 0.00314864442761339,-0.01549843068569925,2.515866666890865e-05,   5.808129666177528,   34.53439478919807,   740.6738000000136,   330.6738000000135,   10787.31499859373
               115.4,   120.9362845346505,   22.13948777706846,   78187.45784083381,    90.1584732483514,   86.42723838631161,   1740.032038835642,   5235397.678109424,  -2903535.298277542,   2409417.490903736,   1602.680215647488,  -271.5404892455957,   620.8006002307845,0.003128686659577674,-0.01547414064730848,2.452141379845856e-05,   5.814527286355852,   33.68008755712688,   740.2924000000137,   330.2924000000137,   10787.31499859373
               115.5,   120.9363837188818,   22.13948775399889,   78352.89948158991,   90.15895564305397,   86.42604194333441,   1740.531643797802,   5235557.968265987,  -2903562.459258405,   2409479.580206188,   1603.125989591837,  -271.6837248967587,   620.9874541268075,0.003109094019544817,-0.01545007874869542,2.389916833176096e-05,   5.820942893676169,   32.84538242956603,   739.9110000000138,   329.9110000000138,   10787.31499859373
               115.6,   120.9364829642028,   22.13948772978655,   78518.39119981695,   90.15943755774957,   86.42484556317073,   1741.032055292413,   5235718.303034769,  -2903589.634577448,   2409541.688209229,   1603.572467345502,  -271.8272550096621,   621.1746155157126,0.003089858396841831,-0.01542624070291572,2.329160368578855e-05,   5.827376562197124,   32.02986489584843,   739.5296000000139,    329.529600000014,   10787.31499859373
               115.7,   120.9365822697597,   22.13948770443099,      78683.93307753,   90.15991900288522,   86.42364924785301,   1741.533273601548,   5235878.682486153,  -2903616.824264115,   2409603.814943615,   1604.019649147682,   -271.971079674596,   621.3620844806248, 0.00307097186782764,-0.01540262219372683,2.269839979793881e-05,   5.833828366468516,   31.23312846517208,   739.1482000000142,   329.1482000000141,   10787.31499859373
               115.8,   120.9366816365328,   22.13948767793159,   78849.52519680187,   90.16039998873875,   86.42245299939428,   1742.035299019522,   5236039.106690567,  -2903644.028347863,   2409665.960440106,   1604.467535248187,  -272.1151989862443,   621.5498611095647,0.003052426688557734,-0.01537921894864071,2.211924300750613e-05,   5.840298381534778,   30.45477452564926,   738.7668000000143,   328.7668000000143,   10787.31499859373
               115.9,   120.9367810636698,   22.13948765028776,   79015.16763972398,   90.16088052536077,    86.4212568197882,    1742.53813185271,    5236199.57571845,  -2903671.246858168,   2409728.124729472,   1604.916125907251,  -272.2596130435989,   621.7379454954839, 0.00303421529372611,-0.01535602665767032,2.155382593918481e-05,   5.846786682937821,   29.69441220570959,   738.3854000000144,   328.3854000000144,   10787.31499859373
                 116,   120.9368805521487,   22.13948762149894,   79180.86048841756,   90.16136062267623,   86.42006071101082,   1743.041772419302,   5236360.089640277,  -2903698.479824507,     2409790.3078425,   1605.365421395361,  -272.4043219499239,   621.9263377360031,0.003016330283543422,-0.01533304110598102,2.100184738849088e-05,   5.853293346719847,    28.9516582377103,   738.0040000000146,   328.0040000000146,   10787.31499859373
               116.1,   120.9369801011179,   22.13948759156445,    79346.6038250383,    90.1618402903449,   86.41886467501976,   1743.546221049132,   5236520.648526545,   -2903725.72727637,   2409852.509809974,   1605.815421993042,  -272.5493258126328,   622.1150379335763,0.002998764424946644,-0.01531025813645434,2.046301220901852e-05,   5.859818449426641,   28.22613682364566,   737.6226000000148,   327.6226000000148,   10787.31499859373
               116.2,   120.9370797115595,   22.13948756048373,   79512.39773174934,   90.16231953786922,   86.41766871375494,   1744.051478083426,   5236681.252447764,  -2903752.989243254,   2409914.730662696,   1606.266127990687,  -272.6946247432262,   622.3040461952198,0.002981510638903253, -0.0152876735947402,1.993703120166377e-05,   5.866362068109798,   27.51747950314369,   737.2412000000149,   327.2412000000149,   10787.31499859373
               116.3,    120.937179382618,    22.1394875282561,   79678.24229079206,   90.16279837455104,   86.41647282913971,   1744.557543874651,   5236841.901474508,  -2903780.265754676,    2409976.97043148,   1606.717539688397,  -272.8402188572512,   622.4933626325264,0.002964561993192525,-0.01526528337080856,1.942362100535373e-05,   5.872924280332096,   26.82532502312363,   736.8598000000151,   326.8598000000151,   10787.31499859373
               116.4,   120.9372791152745,    22.1394874948809,   79844.13758440129,   90.16327680950332,   86.41527702308181,   1745.064418786263,   5237002.595677352,  -2903807.556840156,   2410039.229147147,   1607.169657395765,  -272.9861082742289,   622.6829873615543,0.002947911736522387,-0.01524308338969656,1.892250399009362e-05,   5.879505164168081,   26.14931921023792,   736.4784000000152,   326.4784000000153,   10787.31499859373
               116.5,    120.937378908676,   22.13948746035748,   80010.08369487245,   90.16375485167809,    86.4140812974701,   1745.572103192583,   5237163.335126913,  -2903834.862529229,   2410101.506840537,   1607.622481431805,  -273.1322931175164,   622.8729205027222, 0.00293155326338566,-0.01522106961494799,1.843340815130863e-05,     5.8861047982092,   25.48911484469793,   736.0970000000154,   326.0970000000154,   10787.31499859373
               116.6,   120.9374787638029,   22.13948742468513,   80176.08070452698,   90.16423250983426,   86.41288565418023,    1746.08059747853,   5237324.119893845,  -2903862.182851445,   2410163.803542495,   1608.076012124665,  -273.2787735143436,   623.0631621807765,0.002915480102048798,-0.01519923808550977,1.795606700623167e-05,   5.892723261566199,   24.84437153652421,   735.7156000000156,   325.7156000000156,   10787.31499859373
               116.7,   120.9375786798014,   22.13948738786315,   80342.12869572174,   90.16470979258372,   86.41169009507054,   1746.589902039495,   5237484.950048821,  -2903889.517836366,   2410226.119283879,    1608.53024981157,  -273.4255495956667,   623.2537125246564,0.002899685933666141,-0.01517758494551613,1.749021949188422e-05,   5.899360633872718,   24.21475560360377,   735.3342000000157,   325.3342000000157,   10787.31499859373
               116.8,    120.937678657655,   22.13948734989083,   80508.22775086667,   90.16518670828577,   86.41049462198549,   1747.100017281124,   5237645.825662568,  -2903916.867513566,   2410288.454095569,   1608.985194838551,  -273.5726214961274,   623.4445716675948,0.002884164578827738,-0.01515610639050962,1.70356098647596e-05,   5.906016995289042,   23.59993995171273,   734.9528000000158,   324.9528000000159,   10787.31499859373
