sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               103.4,   121.3212530373527,    22.1372211155871,    72921.8624946801,   90.36768967531518,   52.93891061007623,   2914.416941778416,   5248077.466637976,  -2870618.450751188,   2407177.933691593,   2680.909349001503,   837.8299954501086,   777.5551888357917,-0.007084949835431982, 0.02029479525621522,5.444990005550937e-05,   9.003437464586717,   188.4311487129221,   765.3034599999999,   367.4334599999999,       9934.12664335
               103.5,   121.3227730204353,   22.13721223078031,   73131.79501407687,   90.36856159632327,   52.92852919595232,   2915.013530355898,   5248345.579448501,  -2870534.635157743,   2407255.690441472,   2681.346963956905,   838.4819287465866,   777.5798326875828,-0.007555289436388143, 0.02021947904800949,5.278294000185399e-05,   9.013972365714121,   182.7365275478068,   764.9541499999999,   367.0841499999999,       9934.12664335
               103.6,   121.3242936264246,   22.13720332037143,   73341.74140606541,   90.36943388226041,   52.91814856068869,   2915.610907123872,   5248613.736051244,  -2870450.754354425,   2407333.449662938,     2681.7851932151,   839.1341924338635,   777.6046207940792,-0.007913152151363912, 0.02017262265863824,5.116393058108365e-05,   9.024538866885344,   177.2034214589014,   764.6048399999999,   366.7348399999999,       9934.12664335
               103.7,   121.3258148567241,   22.13719438433115,   73551.70171808358,   90.37030650077097,   52.90776876449231,   2916.209070561937,   5248881.936507574,  -2870366.808308319,    2407411.21137047,   2682.224035522822,   839.7867842696868,   777.6295541306019,-0.00817636702818658, 0.02014858816308015,4.959158115310252e-05,   9.035137112242925,   171.8275492040287,   764.2555299999999,   366.3855299999999,       9934.12664335
               103.8,   121.3273367109005,   22.13718542263089,   73761.67599759344,   90.37117943014565,   52.89738985600749,   2916.808019266374,   5249150.180878739,  -2870282.796986698,   2407488.975578625,   2682.663489719132,    840.439702477263,    777.654633294578,-0.008361934251484722, 0.02014114284208503,4.806463343305142e-05,   9.045767247106955,   166.6047351125935,   763.9062199999998,   366.0362199999999,       9934.12664335
               103.9,   121.3288591903545,   22.13717643524239,   73971.66429206356,   90.37205265797571,   52.88701187349818,   2917.407751942265,    5249418.46922587,  -2870198.720356996,   2407566.742301999,   2683.103554727314,   841.0929456997901,   777.6798585513983,-0.008485536650893492, 0.02014445355081203,4.658186073987896e-05,    9.05642941797919,    161.530906675683,   763.5569099999999,   365.6869099999999,       9934.12664335
                 104,   121.3303822946504,   22.13716742213759,   74181.66664894484,   90.37292617897164,   52.87663484622963,   2918.008267394588,   5249686.801610008,  -2870114.578386762,   2407644.511555202,   2683.544229540264,    841.746512950451,   777.7052299040222,-0.008561197546134405, 0.02015373753860856,4.514206726101624e-05,   9.067123772546989,   156.6020921869746,   763.2075999999998,   365.3375999999999,       9934.12664335
               104.1,   121.3319060251819,   22.13715838328858,   74391.68311564252,   90.37379999249173,   52.86625879592894,   2918.609564518906,   5249955.178092071,  -2870030.371043629,   2407722.283352842,   2683.985513203701,   842.4004035603245,   777.7307471710913,-0.008601083265288226, 0.02016557800183814,4.374408733281576e-05,   9.077850459687282,   151.8144184333891,   762.8582899999999,   364.9882899999999,       9934.12664335
               104.2,    121.333430381513,   22.13714931866725,   74601.71373952087,   90.37467410021068,   52.85588373822835,   2919.211642292178,   5250223.598732909,  -2869946.098295286,   2407800.057709489,   2684.427404800588,   843.0546171263627,   777.7564100614627,-0.008615436546436255, 0.02017795559766174,4.238678473621003e-05,   9.088609629472032,   147.1641084337022,   762.5089799999998,   364.6389799999999,       9934.12664335
               104.3,   121.3349553650384,   22.13714022824554,   74811.75856787059,   90.37554850421969,    52.8455096840139,   2919.814499764135,   5250492.063593264,  -2869861.760109446,   2407877.834639693,   2684.869903439098,   843.7091534612855,   777.7822182368624,-0.00861261908490199, 0.02019007248543118,4.106905200776772e-05,   9.099401433172382,   142.6474792258471,   762.1596699999999,   364.2896699999999,       9934.12664335
               104.4,    121.336480975316,   22.13713111199531,    75021.8176479172,   90.37642320570359,   52.83513664062952,   2920.418136049424,   5250760.572733797,  -2869777.356453835,   2407955.614157968,    2685.31300824511,   844.3640125468817,   777.8081713582844,-0.008599237524218126, 0.02020205365400643,3.978980976532497e-05,   9.110226023264508,   138.2609397001436,   761.8103599999998,   363.9403599999999,       9934.12664335
               104.5,   121.3380072137407,   22.13712196988828,   75231.89102681074,   90.37729820421475,   52.82476461290767,   2921.022550320746,   5251029.126215084,  -2869692.887296176,   2408033.396278786,   2685.756718359359,   845.0191944919035,   777.8342691153046,-0.008580326568604914, 0.02021460443644722,3.854800604830473e-05,   9.121083553435058,   134.0009884789665,   761.4610499999999,   363.5910499999999,       9934.12664335
               104.6,   121.3395340798736,    22.1371128018963,   75441.97875162121,   90.37817349747183,   52.81439360401642,   2921.627741803019,   5251297.724097612,  -2869608.352604171,     2408111.1810166,   2686.201032938497,   845.6746994953816,   777.8605112399993,-0.008559564775443984, 0.02022868728936882,3.734261567227379e-05,   9.131974178586939,   129.8642118413788,   761.1117399999998,   363.2417399999999,       9934.12664335
               104.7,    121.341061575105,   22.13710360799121,   75652.08086934313,   90.37904908154884,    52.8040236161274,   2922.233709768514,   5251566.366441786,  -2869523.752345502,   2408188.968385837,   2686.645951158876,   846.3305278158317,   777.8868975089135,-0.008539502100416124, 0.02024526025712521,3.617263959744126e-05,   9.142898054845585,   125.8472816918026,   760.7624299999999,   362.8924299999999,       9934.12664335
               104.8,   121.3425896989947,   22.13709438814494,    75862.1974268863,   90.37992495130703,   52.79365465091973,   2922.840453532941,   5251835.053307931,  -2869439.086487824,   2408266.758400899,   2687.091472221797,   846.9866797464858,    777.913427737027,-0.008521782636839011, 0.02026509795136007,3.503710431095686e-05,   9.153855339564929,   121.9469535723411,   760.4131199999998,   362.5431199999999,       9934.12664335
               104.9,   121.3441184529349,    22.1370851423295,   76072.32847109903,   90.38080110092559,   52.78328670994124,   2923.447972452318,   5252103.784756295,  -2869354.354998756,   2408344.551076174,   2687.537595358997,   847.6431555963329,   777.9401017676372,-0.008507350579005262, 0.02028869804666922,3.393506122247721e-05,   9.164846191334934,   118.1600647169939,   760.0638099999999,   362.1938099999999,       9934.12664335
                 105,    121.345647836483,   22.13707587051713,   76282.47404874675,   90.38167752441306,   52.77291979485076,   2924.056265920532,   5252372.560847041,  -2869269.557845898,   2408422.346426039,   2687.984319837449,   848.2999556765233,   777.9669194614507,-0.008496631773138535, 0.02031626203879638,3.286558607315951e-05,   9.175870769987302,   114.4835321484182,   759.7144999999998,   361.8444999999999,       9934.12664335
               105.1,   121.3471778510335,   22.13706657268002,   76492.63420653529,   90.38255421602194,   52.76255390756702,   2924.665333367429,   5252641.381640279,  -2869184.694996809,   2408500.144464849,   2688.431644962841,   848.9570802914411,   777.9938806871426,-0.008489686988503832,  0.0203477308385631,3.182777835733054e-05,   9.186929236603403,   110.9143508147159,   759.3651899999999,   361.4951899999999,       9934.12664335
               105.2,    121.348708496142,   22.13705724879067,   76702.80899109319,   90.38343117052784,    52.7521890503462,   2925.275174257329,   5252910.247196028,  -2869099.766419015,   2408577.945206955,   2688.879570081519,   849.6145297336317,   778.0209853146469,-0.00848633607540172, 0.02038285339095009,3.082076075702993e-05,   9.198021753520475,   107.4495917670301,   759.0158799999998,   361.1458799999999,       9934.12664335
               105.3,   121.3502397731999,   22.13704789882145,   76912.99844901357,   90.38430838336423,   52.74182522580882,   2925.885788087851,   5253179.157574269,  -2869014.772080027,   2408655.748666686,   2689.328094580907,   850.2723042817327,    778.048233211621,-0.00848625441965809, 0.02042126738158334,2.984367858866605e-05,   9.209148484340806,   104.0864003753955,   758.6665699999999,   360.7965699999999,       9934.12664335
               105.4,   121.3517716817665,   22.13703852274503,   77123.20262680482,   90.38518585063214,   52.73146243693307,   2926.497174388948,   5253448.112834896,  -2868929.711947317,   2408733.554858367,   2689.777217888639,   850.9304042005648,   778.0756242427955,-0.008489044587780941, 0.02046257537035443,2.88956992622673e-05,   9.220309593936959,   100.8219945846101,   758.3172599999998,   360.4472599999999,       9934.12664335
               105.5,   121.3533042232331,   22.13702912053397,   77333.42157094646,    90.3860635690185,   52.72110068702746,   2927.109332722068,   5253717.113037777,  -2868844.585988333,   2408811.363796302,   2690.226939470763,   851.5888297426153,   778.1031582714519,-0.008494286876215715, 0.02050640511975115,2.79760117521492e-05,   9.231505248461779,   97.65366320610961,   757.9679499999999,   360.0979499999999,       9934.12664335
               105.6,   121.3548373971553,   22.13701969216097,   77543.65532785561,   90.38694153566469,   52.71073997969236,   2927.722262679431,    5253986.15824271,  -2868759.394170504,   2408889.175494784,   2690.677258829493,   852.2475811502705,   778.1308351621115,-0.008501572754505613, 0.02055244927706687,2.708382607966762e-05,   9.242735615354839,   94.57876424827245,   757.6186399999998,   359.7486399999999,       9934.12664335
               105.7,   121.3563712044656,   22.13701023759876,    77753.9039439084,   90.38781974801437,   52.70038031877866,   2928.335963883325,   5254255.248509445,   -2868674.13646123,   2408966.989968095,   2691.128175500745,   852.9066586583211,   778.1586547837223,-0.008510525071407973, 0.02060048369230771,2.621837280715784e-05,   9.254000863351328,   91.59472328209729,   757.2693299999999,   359.3993299999998,       9934.12664335
               105.8,   121.3579056460979,      22.13700075682,   77964.16746544465,   90.38869820367449,   52.69002170834634,   2928.950435985434,   5254524.383897703,  -2868588.812827894,   2409044.807230497,   2691.579689051821,   853.5660624963747,   778.1866170125281,-0.008520808503484344, 0.02065036731516803,2.537890254315647e-05,   9.265301162490488,   88.69903184268107,   756.9200199999998,   359.0500199999998,       9934.12664335
               105.9,   121.3594407216085,   22.13699124979755,   78174.44593874272,   90.38957690030871,   52.67966415262717,   2929.565678666169,   5254793.564467137,   -2868503.42323785,   2409122.627296244,   2692.031799079426,   854.2257928909482,   778.2147217341673,-0.008532133195442753, 0.02070202917541095,2.456468545871623e-05,   9.276636684122881,   85.88924586591668,   756.5707099999998,   358.7007099999998,       9934.12664335
                 106,   121.3609764323878,   22.13698171650422,   78384.73941006791,   90.39045583556502,   52.66930765599211,   2930.181691633999,   5255062.790277377,  -2868417.967658427,   2409200.450179584,   2692.484505208048,   854.8858500671798,   778.2429688449339,-0.008544253956225607, 0.02075544802114809,2.377501081418143e-05,   9.288007600921196,   83.16298415828736,   756.2213999999998,   358.3513999999998,       9934.12664335
               106.1,   121.3625127779933,   22.13697215691286,   78595.04792565107,   90.39133500704612,   52.65895222292336,   2930.798474624763,   5255332.061388027,  -2868332.446056941,   2409278.275894755,   2692.937807088745,   855.5462342500821,   778.2713582519955,-0.008556966812013558, 0.02081062974354585,2.300918649678244e-05,   9.299414086888016,   80.51792690108743,   755.8720899999998,   358.0020899999998,       9934.12664335
               106.2,    121.364049759813,    22.1369625709963,   78805.37153167836,   90.39221441230893,   52.64859785799213,   2931.416027401002,   5255601.377858639,  -2868246.858400677,   2409356.104455977,    2693.39170439829,   856.2069456654365,   778.2998898729306,-0.008570104216800668, 0.02086758710139977,2.22665385684929e-05,   9.310856317364433,   77.95181418721192,   755.5227799999998,   357.6527799999998,       9934.12664335
               106.3,   121.3655873774051,   22.13695295872747,   79015.71027430985,   90.39309404888267,   52.63824456584046,   2932.034349751254,   5255870.739748742,  -2868161.204656897,   2409433.935877467,   2693.846196838473,   856.8679845403879,   778.3285636348226,-0.008583529807008361, 0.02092632332038434,2.154641082389239e-05,   9.322334469039975,   75.46244458968788,   755.1734699999998,   357.3034699999998,       9934.12664335
               106.4,   121.3671256321613,   22.13694332007933,   79226.06419968046,   90.39397391429654,   52.62789235116694,   2932.653441489374,   5256140.147117834,  -2868075.484792845,   2409511.770173436,   2694.301284135573,   857.5293511038211,   778.3573794731625,-0.008597133261096323, 0.02098681958596297,2.084816435799832e-05,   9.333848719962123,   73.04767376190415,   754.8241599999998,   356.9541599999998,       9934.12664335
               106.5,   121.3686645236358,   22.13693365502486,   79436.43335390557,   90.39485400601741,   52.61754121871569,   2933.273302453863,   5256409.600025387,  -2867989.698775745,   2409589.607358093,   2694.756966039033,   858.1910455870676,   778.3863373331225,-0.008610825589361559, 0.02104901828030654,2.017117714378307e-05,   9.345399249546093,   70.70541306861814,   754.4748499999998,   356.6048499999998,       9934.12664335
               106.6,   121.3702040532184,   22.13692396353709,     79646.817783067,   90.39573432192097,    52.6071911732679,   2933.893932507171,   5256679.098530846,  -2867903.846572792,   2409667.447445633,   2695.213242325033,   858.8530682217189,   778.4154371569962,-0.008624535023153154, 0.02111276021506267,1.95148436192519e-05,    9.35698623858403,   68.43362824738257,   754.1255399999998,   356.2555399999998,       9934.12664335
               106.7,   121.3717442204682,   22.13691424558899,   79857.21753324941,   90.39661486176693,   52.59684221963486,   2934.515331535005,   5256948.642693654,  -2867817.928151158,   2409745.290450252,   2695.670112809317,    859.515419232103,   778.4446788454942,-0.008638203531161813, 0.02117830636739136,1.887857428366647e-05,   9.368609869256645,   66.23033809900922,   753.7762299999998,   355.9062299999998,       9934.12664335
               106.8,   121.3732850267726,   22.13690450115363,   80067.63265048992,   90.39749562089058,   52.58649436265561,   2935.137499445781,   5257218.232573208,  -2867731.943477993,   2409823.136386133,   2696.127577288747,   860.1780988683067,    778.474062421637,-0.00865178371132881, 0.02124568035805434,1.826179530315106e-05,   9.380270325140859,   64.09361320797288,   753.4269199999998,   355.5569199999998,       9934.12664335
               106.9,   121.3748264716882,   22.13689473020412,   80278.06318082567,   90.39837659707376,   52.57614760719103,   2935.760436169857,   5257487.868228905,  -2867645.892520427,   2409900.985267465,   2696.585635603556,   860.8411073703915,   778.5035878517904,-0.008665236456983853, 0.02131465384823434,1.76639481249197e-05,   9.391967791222658,   62.02157469016567,   753.0776099999998,   355.2076099999998,       9934.12664335
                 107,   121.3763685566065,   22.13688493271361,   80488.50917026959,   90.39925778861992,   52.56580195812173,   2936.384141658938,   5257757.549720113,  -2867559.775245552,   2409978.837108433,   2697.044287619121,   861.5044449784497,   778.5332550954635,-0.008678529334810167, 0.02138502527764854,1.708448910046321e-05,   9.403702453906361,   60.01239296924723,   752.7282999999998,   354.8582999999998,       9934.12664335
               107.1,   121.3779112810833,   22.13687510865518,   80698.97066483647,   90.40013919402105,   52.55545742034599,   2937.008615885462,   5258027.277106211,  -2867473.591620452,   2410056.691923211,   2697.503533222305,   862.1681119343492,    778.563064113741,-0.008691635285824844, 0.02145664374357858,1.652288911714816e-05,   9.415474501026669,   58.06428657974824,   752.3789899999998,   354.5089899999998,       9934.12664335
               107.2,   121.3794546465085,   22.13686525800199,   80909.44771051314,   90.40102081187631,   52.54511399877786,   2937.633858841999,   5258297.050446537,  -2867387.341612179,   2410134.549725976,   2697.963372320121,   862.8321084821488,   778.5930148711964,-0.008704531549025649, 0.02152940569527738,1.597863323835062e-05,   9.427284121858191,   56.17552099742114,   752.0296799999998,   354.1596799999998,       9934.12664335
               107.3,   121.3809986524394,   22.13685538072727,    81119.9403532939,   90.40190264084184,   52.53477169834584,   2938.259870540667,    5258566.86980045,  -2867301.025187765,   2410212.410530907,    2698.42380483871,   863.4964348683332,   778.6231073369962,-0.008717198794431875, 0.02160324625344149,1.545122035162113e-05,   9.439131507128245,   54.34440749513952,   751.6803699999998,   353.8103699999998,       9934.12664335
               107.4,   121.3825433002647,   22.13684547680413,   81330.44863914419,   90.40278467960053,   52.52443052399183,   2938.886651012557,   5258836.735227277,  -2867214.642314207,   2410290.274352169,   2698.884830722495,   864.1610913419338,   778.6533414854975,-0.008729620455873182, 0.02167812937736541,1.494016282507039e-05,   9.451016849026528,   52.56930202507699,   751.3310599999998,   353.4610599999998,       9934.12664335
               107.5,   121.3840885895403,   22.13683554620575,   81540.97261404712,   90.40366692684061,   52.51409048067026,   2939.514200307184,   5259106.646786368,  -2867128.192958486,   2410368.141203929,    2699.34644993347,   864.8260781545974,   778.6837172966273,-0.008741782242664987, 0.02175403724196396,1.444498617141411e-05,   9.462940341218903,   50.84860412525715,   750.9817499999998,   353.1117499999998,       9934.12664335
               107.6,   121.3856345216611,   22.13682558890525,   81751.51232395414,   90.40454938124866,   52.50375157334702,   2940.142518491928,   5259376.604537041,  -2867041.677087556,   2410446.011100349,   2699.808662450585,   865.4913955605779,   778.7142347558853,-0.008753671798456982, 0.02183096056155933,1.396522871995479e-05,    9.47490217885672,   49.18075585151225,   750.6324399999997,   352.7624399999998,       9934.12664335
               107.7,   121.3871810961785,   22.13681560487588,   81962.06781483535,     90.405432041515,   52.49341380699897,   2940.771605651531,   5259646.608538629,  -2866955.094668346,   2410523.884055599,   2700.271468269314,   866.1570438166664,   778.7448938540437,-0.008765278471682868, 0.02190889022583367,1.350044129586594e-05,   9.486902558591286,   47.56424073268666,   750.2831299999998,   352.4131299999998,       9934.12664335
               107.8,   121.3887283144861,   22.13680559409078,   82172.63913265523,   90.40631490634657,     52.483077186613,   2941.401461887569,   5259916.658850469,  -2866868.445667757,   2410601.760083841,   2700.734867401261,   866.8230231820805,   778.7756945866338,-0.008776593164869615, 0.02198781173436917,1.305018690703624e-05,   9.498941678584799,    45.9975827500466,   749.9338199999997,   352.0638199999998,       9934.12664335
               107.9,     121.39027617614,   22.13679555652318,   82383.22632336244,   90.40719797448492,   52.47274171718514,   2942.032087317946,   5260186.755531884,  -2866781.730052667,   2410679.639199239,    2701.19885987385,   867.4893339183287,   778.8066369533182,-0.008787608230333428, 0.02206770248837043,1.261404043810087e-05,   9.511019738522251,   44.47934533964825,   749.5845099999998,   351.7145099999998,       9934.12664335
                 108,   121.3918246825311,   22.13678549214623,   82593.82943291962,   90.40808124472103,   52.46240740371997,   2942.663482076433,   5260456.898642217,  -2866694.947789923,   2410757.521415954,   2701.663445729999,   868.1559762890982,   778.8377209573449,-0.008798317389991999, 0.02214853155588494,1.219158835146455e-05,   9.523136939625482,   43.00813041703465,   749.2351999999997,   351.3651999999998,       9934.12664335
               108.1,   121.3933738332165,   22.13677540093311,    82804.4485072922,   90.40896471590504,   52.45207425122967,    2943.29564631219,   5260727.088240807,  -2866608.098846348,   2410835.406748149,   2702.128625027761,    868.822950560166,   778.8689466051391,-0.008808715665760558, 0.02223026116371588,1.178242839533794e-05,   9.535293484665367,   41.58257742439314,   748.8858899999998,   351.0158899999998,       9934.12664335
               108.2,    121.394923629588,   22.13676528285707,      83015.08359244,   90.40984838695253,   52.44174226473326,   2943.928580189301,   5260997.324387001,  -2866521.183188738,   2410913.295209993,   2702.594397839935,   869.4902569993264,   778.9003139059844,-0.008818799303717793, 0.02231284854328163,1.138616931854254e-05,   9.547489577974448,   40.20136239937066,   748.5365799999997,   350.6665799999998,       9934.12664335
               108.3,   121.3964740711998,   22.13675513789124,   83225.73473433964,   90.41073225684981,   52.43141144925598,   2944.562283886331,   5261267.607140157,  -2866434.200783871,    2410991.18681565,    2703.06076425368,   870.1578958763299,   778.9318228717328,-0.008828565696461477, 0.02239624885214506,1.100243059189159e-05,   9.559725425461183,   38.86319706492264,   748.1872699999998,   350.3172699999998,       9934.12664335
               108.4,   121.3980251594472,   22.13674496600888,   83436.40197895188,   90.41161632464953,   52.42108180982854,   2945.196757595911,   5261537.936559632,  -2866347.151598477,   2411069.081579287,    2703.52772437008,   870.8258674628697,   778.9634735167896,-0.008838013298637849, 0.02248041764954799,1.063084213616598e-05,   9.572001234621828,   37.56682794031776,   747.8379599999997,   349.9679599999998,       9934.12664335
               108.5,   121.3995768938874,   22.13673476718311,    83647.0853722766,   90.41250058946606,   52.41075335148657,   2945.832001524307,   5261808.312704816,  -2866260.035599282,   2411146.979515075,   2703.995278303693,   871.4941720325704,   778.9952658580823,-0.008847141537546446, 0.02256531261606144,1.027104405628754e-05,   9.584317214556743,   36.31103547194978,   747.4886499999998,   349.6186499999998,       9934.12664335
               108.6,   121.4011292759101,    22.1367245413871,   83857.78496029042,   90.41338505047051,   52.40042607926991,   2946.468015891013,   5262078.735635092,  -2866172.852752967,    2411224.88063718,     2704.4634261821,   872.1628098609755,    779.027199915066,-0.008855950721392869, 0.02265089461517788,9.922686381919206e-06,   9.596673575981139,   35.09463318481838,   747.1393399999997,   349.2693399999998,       9934.12664335
               108.7,   121.4026823050734,   22.13671428859406,   84068.50078899413,   90.41426970688516,   52.39009999822233,   2947.104800928365,   5262349.205409857,  -2866085.603026196,   2411302.784959779,   2704.932168145496,   872.8317812255347,    779.059275709738,-0.008864441954442808, 0.02273712847358855,9.585428813957882e-06,   9.609070531241562,   33.91646685284731,   746.7900299999998,   348.9200299999998,       9934.12664335
               108.8,   121.4042359827718,   22.13670400877717,   84279.23290439602,   90.41515455797553,   52.37977511339086,   2947.742356881139,   5262619.722088528,  -2865998.286385599,   2411380.692497047,   2705.401504346225,   873.5010864056148,   779.0914932667196,-0.008872617052474059, 0.02282398295874758,9.258940477095629e-06,   9.621508294329214,   32.77541368870732,   746.4407199999997,   348.5707199999998,       9934.12664335
               108.9,   121.4057903085604,   22.13669370190953,   84489.98135251366,   90.41603960304508,   52.36945142982539,     2948.3806840062,   5262890.285730538,  -2865910.902797782,   2411458.603263159,   2705.871434948394,   874.1707256824827,   779.1238526132713,-0.008880478464490029, 0.02291143006017958,8.942899678175448e-06,   9.633987080894665,   31.67038155223103,   746.0914099999998,   348.2214099999998,       9934.12664335
                 109,   121.4073452838348,    22.1366833679643,   84700.74617937114,   90.41692484143454,   52.35912895257844,   2949.019782572132,    5263160.89639533,  -2865823.452229319,   2411536.517272294,   2706.341960127515,   874.8406993392754,    779.156353779206,-0.008888029204548934, 0.02299944445746487,8.636993670255756e-06,   9.646507108262421,    30.6003081771617,   745.7420999999997,   347.8720999999998,       9934.12664335
               109.1,   121.4089009081514,    22.1366730069146,   84911.52743102331,   90.41781027251471,   52.34880768670467,   2949.659652858876,   5263431.554142384,  -2865735.934646761,   2411614.434538641,   2706.813080070091,   875.5110076609955,   779.1889967969503,-0.008895272790412872, 0.02308800268111371,8.340918422216186e-06,   9.659068595447003,   29.56416041569309,   745.3927899999998,   347.5227899999998,       9934.12664335
               109.2,   121.4104571829028,   22.13666261873358,   85122.32515351567,   90.41869589569065,   52.33848763726051,   2950.300295157403,   5263702.259031172,  -2865648.350016622,   2411692.355076384,   2707.284794973339,   876.1816509344519,   779.2217817013362,-0.008902213186374245, 0.02317708229383518,8.054378393913928e-06,   9.671671763166188,    28.5609335008814,   745.0434799999997,   347.1734799999998,       9934.12664335
               109.3,     121.41201410765,   22.13665220339427,   85333.13939292729,   90.41958171039703,   52.32816880930405,   2950.941709769377,   5263973.011121213,    -2865560.6983054,   2411770.278899711,   2707.757105044826,   876.8526294482483,   779.2547085296085,-0.008908854757770392, 0.02326666172920685,7.777086316562398e-06,   9.684316833858533,   27.58965032581249,   744.6941699999998,   346.8241699999998,       9934.12664335
               109.4,   121.4135716833268,    22.1366417608698,   85543.97019534558,   90.42046771609878,   52.31785120789445,   2951.583897006825,   5264243.810472026,   -2865472.97947955,    2411848.20602282,   2708.230010502165,   877.5239434927392,   779.2877773213119,-0.008915201985290507, 0.02335671962406562,7.508762978430301e-06,   9.697004031697746,   26.64936073991774,   744.3448599999997,   346.4748599999998,       9934.12664335
               109.5,   121.4151299108691,   22.13663129113321,   85754.81760686915,   90.42135391229189,   52.30753483809218,   2952.226857191839,   5264514.657143166,   -2865385.19350551,   2411926.136459906,   2708.703511572727,   878.1955933599872,   779.3209881181699,-0.008921259444337552, 0.02344723457363866,7.249137015611027e-06,   9.709733582608678,   25.73914086159711,   743.9955499999998,   346.1255499999997,       9934.12664335
               109.6,   121.4166887898333,   22.13662079415761,   85965.68167361431,   90.42224029850443,   52.29721970495832,   2952.870590656262,   5264785.551194197,  -2865297.340349677,   2412004.070225175,   2709.177608493361,   878.8675793437203,   779.3543409639572,-0.008927032546784048,  0.0235381849649593,6.997944707787975e-06,   9.722505714283731,   24.85809240692964,   743.6462399999997,   345.7762399999997,       9934.12664335
               109.7,   121.4182483216182,   22.13661026991603,   86176.56244171876,   90.42312687409462,   52.28690581350701,   2953.515097327849,   5265056.492684717,  -2865209.419978429,   2412082.007332833,   2709.652301117105,   879.5399016650431,   779.3878357873938,-0.008932556987291942, 0.02362962872273686,6.742746450641501e-06,   9.726501369183799,   23.96204550524982,   743.2969299999997,   345.4269299999997,       9934.12664335
               109.8,   121.4198085057803,   22.13659971838146,    86387.4599572625,   90.42401363764101,   52.27659316854589,   2954.160376811267,   5265327.481674259,  -2865121.432358128,   2412159.947797062,   2710.127588982383,   880.2125604974065,   779.4214724401813,-0.008938044301582243, 0.02372209785855224,6.494556841262267e-06,   9.728627031482681,   23.09013990504902,   742.9476199999997,   345.0776199999997,       9934.12664335
               109.9,   121.4213693437141,     22.136589139527,   86598.37426632829,    90.4249005868116,   52.26628177466189,   2954.806429511997,   5265598.518222358,  -2865033.377455105,   2412237.891632053,   2710.603472373173,   880.8855561784951,    779.455251031152,-0.008943682492954259, 0.02381609253169082,6.255485638483898e-06,   9.730713152562057,   22.24991062741653,   742.5983099999997,   344.7283099999997,       9934.12664335
                 110,   121.4229308349791,   22.13657853332573,   86809.30541502219,   90.42578771895417,    52.2559716364128,   2955.453255861132,   5265869.602388589,  -2864945.255235655,   2412315.838852006,   2711.079951594243,   881.5588890539317,   779.4891716848414,-0.008949523050281917, 0.02391176298770695,6.02519841348024e-06,   9.732759695421446,   21.44020850209005,   742.2489999999997,   344.3789999999997,       9934.12664335
               110.1,   121.4244929809717,   22.13656789975078,   87020.25344947353,   90.42667503179695,   52.24566275847805,   2956.100856295564,   5266140.734232543,  -2864857.065666046,   2412393.789471131,   2711.557026960571,   882.2325594632343,   779.5232345190633,-0.008955514496553888, 0.02400895512768416,5.803372982241973e-06,   9.734766622406214,   20.65992599155844,   741.8996899999997,   344.0296899999997,       9934.12664335
               110.2,   121.4260557812499,    22.1365572387753,   87231.21841584053,   90.42756252377367,   52.23535514569298,   2956.749231257592,   5266411.913813854,  -2864768.808712508,   2412471.743503654,   2712.034698800382,   882.9065677365273,   779.5574396366111,-0.008961548796892125, 0.02410731436260529,5.589698958030769e-06,   9.736733895205631,   19.90799568493328,   741.5503799999997,   343.6803799999997,       9934.12664335
               110.3,   121.4276192372115,   22.13654655037245,   87442.20036030002,   90.42845019411331,    52.2250488030357,   2957.398381194748,   5266683.141192188,  -2864680.484341231,   2412549.700963807,   2712.512967455701,   883.5809141945776,   779.5917871226327,-0.008967498580960584, 0.02420639751964083,5.383877320174986e-06,   9.738661474850533,   19.18338884627301,   741.2010699999997,   343.3310699999997,       9934.12664335
               110.4,   121.4291833484148,   22.13653583451534,   87653.19932905864,   90.42933804277037,    52.2147437355985,   2958.048306559742,   5266954.416427242,  -2864592.092518387,   2412627.661865826,   2712.991833281376,   884.2555991504031,   779.6262770460467,-0.008973242102681142, 0.02430576850453348,5.185619998574453e-06,   9.740549321711184,   18.48511401526521,   740.8517599999997,   342.9817599999997,       9934.12664335
               110.5,   121.4307481162577,   22.13652509117709,   87864.21536835842,   90.43022607025802,   52.20443994855632,   2958.699007810441,   5267225.739578751,  -2864503.633210113,   2412705.626223965,   2713.471296643174,    884.930622911548,   779.6609094635199,-0.008978677359393193, 0.02440506608125917,4.994649473371315e-06,   9.742397395495097,   17.81221565848072,   740.5024499999997,   342.6324499999997,       9934.12664335
