sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               473.3,   127.4546425035729,   21.23623710771757,   316573.4675757438,   99.89225489063378,   17.11131449705072,   5145.537197648379,   5831386.028145787,  -2238973.615987478,   2400831.344264504,    3223.45920264197,   4004.458608120309,   -223.997940028663,  0.1165744054817458,0.002486195962283757,                   0,   17.19989849865152,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.4,   127.4587165570603,   21.23557116825551,   316712.1526186261,   99.89407514496048,   17.10562478314874,   5145.296933029401,   5831708.335264382,  -2238573.155229294,    2400808.92844777,    3222.68317010564,   4004.756543623611,  -224.3183908276178,  0.1175465015491692,-0.0002058827688064747,                   0,   17.19894580440048,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.5,    127.462790383777,   21.23490513779688,   316850.7852366557,   99.89589525832929,   17.09993443742728,   5145.056757908452,   5832030.564779989,  -2238172.664681149,   2400786.480587106,   3221.907142948772,   4005.054407304047,  -224.6388186612914,  0.1185241447026706,-0.002910016942050972,                   0,   17.19799345738999,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.6,   127.4668639847218,   21.23423901634952,   316989.3654312519,   99.89771523076013,   17.09424346002498,   5144.816672283698,    5832352.71669315,  -2237772.144350228,   2400764.000684805,   3221.131121164781,   4005.352199172821,  -224.9592235349886,  0.1195041464961138, 0.00181864519127229,                   0,   17.19704145762047,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.7,   127.4709373590595,   21.23357280392128,   317127.8932038369,   99.89953506227302,   17.08855185108068,   5144.576676153308,     5832674.7910044,   -2237371.59424371,   2400741.488743162,   3220.355104747086,   4005.649919241132,  -225.2796054540129,  0.1204804056487593,-0.0008955433260241947,                   0,   17.19608980509231,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.8,   127.4750105077882,   21.23290650052003,   317266.3685558261,   99.90135475288794,    17.0828596107333,   5144.336769515457,   5832996.787714276,  -2236971.014368774,   2400718.944764477,   3219.579093689108,   4005.947567520174,  -225.5999644236664,  0.1214525694273992,0.003000545933910177,                   0,   17.19513849980593,                   0,   995.9851850002588,-0.01481499974124745,                   0
               473.9,   127.4790834300725,   21.23224010615359,   317404.7914886363,   99.90317430262486,   17.07716673912181,   5144.096952368319,   5833318.706823314,  -2236570.404732599,   2400696.368751042,   3218.803087984262,   4006.245144021135,  -225.9203004492497,  0.1158116154767651,0.0002838182046334097,                   0,   17.19418754176175,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 474,   127.4831561269106,   21.23157362082979,   317543.1620036922,   99.90499371150374,   17.07147323638519,   5143.857224710071,    5833640.54833205,  -2236169.765342363,   2400673.760705152,   3218.027087625966,   4006.542648755204,  -226.2406135360624,  0.1167845011266247,-0.002438187601344352,                   0,    17.1932369309602,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.1,   127.4872285974669,   21.23090704455646,    317681.480102404,   99.90681297954455,   17.06577910266265,    5143.61758653889,   5833962.312241019,  -2235769.096205242,   2400651.120629102,   3217.251092607639,   4006.840081733553,  -226.5609036894019,  0.1177667752070783, 0.00228273011114987,                   0,   17.19228666740171,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.2,   127.4913008427389,   21.23024037734137,   317819.7457861891,   99.90863210676723,   17.06008433809335,   5143.378037852958,   5834283.998550752,   -2235368.39732841,    2400628.44852518,   3216.475102922698,   4007.137442967361,  -226.8811709145648,  0.1187453060790728,-0.0004290797072948171,                   0,   17.19133675108673,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.3,   127.4953728618926,   21.22957361919238,   317957.9590564547,    99.9104510931917,   17.05438894281654,   5143.138578650459,   5834605.607261782,  -2234967.668719042,    2400605.74439568,   3215.699118564559,   4007.434732467797,   -227.201415216846,  0.1197192589239902,-0.003135791228521382,                   0,   17.19038718201571,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.4,   127.4994446559263,    21.2289067701172,   318096.1199146425,   99.91226993883792,   17.04869291697166,   5142.899208929575,   5834927.138374659,  -2234566.910384308,   2400583.008242897,   3214.923139526636,   4007.731950246024,  -227.5216366015392,  0.1206891151850532,0.000777899018546684,                   0,   17.18943796018909,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.5,   127.5035162240025,   21.22823983012377,     318234.22836213,   99.91408864372582,   17.04299626069799,   5142.659928688491,    5835248.59188988,  -2234166.122331385,   2400560.240069124,   3214.147165802346,   4008.029096313199,  -227.8418350739368,  0.1216611761928098,-0.001911588766259099,                   0,   17.18848908560735,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.6,   127.5075875666603,   21.22757279921977,   318372.2844003448,   99.91590720787531,   17.03729897413518,   5142.420737925398,   5835569.967807994,  -2233765.304567436,   2400537.439876647,   3213.371197385103,   4008.326170680479,  -228.1620106393295,  0.1226387833783196,-0.004603007646168553,                   0,   17.18754055827096,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.7,   127.5116586844433,   21.22690567741299,   318510.2880307017,   99.91772563130633,   17.03160105742278,   5142.181636638486,   5835891.266129531,  -2233364.457099635,   2400514.607667758,   3212.595234268327,   4008.623173359012,  -228.4821633030064,  0.1161856267420725,8.047590919264625e-05,                   0,    17.1865923781804,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.8,   127.5157295765128,   21.22623846471121,   318648.2392546162,   99.91954391403873,   17.02590251070045,   5141.942624825952,   5836212.486855022,  -2232963.579935153,   2400491.743444748,   3211.819276445432,   4008.920104359944,  -228.8022930702558,  0.1171777824410085,-0.002596547736210359,                   0,   17.18564454533617,                   0,   995.9851850002588,-0.01481499974124745,                   0
               474.9,   127.5198002438683,   21.22557116112218,   318786.1380734993,   99.92136205609248,   17.02020333410798,   5141.703702485991,   5836533.629984995,  -2232562.673081154,   2400468.847209907,   3211.043323909832,   4009.216963694415,  -229.1223999463642,  0.1181749791947573,0.001346831496705843,                   0,   17.18469705973873,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 475,   127.5238706856719,   21.22490376665367,   318923.9844887583,   99.92318005748744,   17.01450352778518,   5141.464869616798,   5836854.695519982,  -2232161.736544801,   2400445.918965522,   3210.267376654942,   4009.513751373559,  -229.4424839366168,  0.1191708110336469,-0.001312968398031217,                   0,   17.18374992138862,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.1,   127.5279409029239,   21.22423628131341,   319061.7785018068,   99.92499791824351,   17.00880309187196,   5141.226126216575,   5837175.683460505,  -2231760.770333265,   2400422.958713882,    3209.49143467418,   4009.810467408505,  -229.7625450462972,  0.1201620637566955,-0.003974699521804593,                   0,   17.18280313028633,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.2,   127.5320108947878,   21.22356870510914,    319199.520114054,   99.92681563838057,   17.00310202650836,   5140.987472283519,   5837496.593807093,  -2231359.774453705,   2400399.966457274,   3208.715497960958,   4010.107111810374,  -230.0825832806879,  0.1211518029878775,0.0008064893048482741,                   0,   17.18185668643239,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.3,   127.5360806622625,   21.22290103804857,   319337.2093269136,   99.92863321791852,   16.99740033183441,   5140.748907815834,   5837817.426560278,   -2230958.74891329,   2400376.942197987,   3207.939566508687,   4010.403684590287,  -230.4025986450696,  0.1155309018285156,-0.001845549180584895,                   0,   17.18091058982729,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.4,    127.540150204509,   21.22223328013948,   319474.8461417872,   99.93045065687717,   16.99169800799023,   5140.510432811728,   5838138.181720575,  -2230557.693719175,   2400353.885938308,   3207.163640310783,    4010.70018575936,  -230.7225911447222,  0.1165233339311619,0.002115899501236562,                   0,   17.17996484047158,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.5,   127.5442195225301,   21.22156543138955,   319612.4305600822,   99.93226795527644,   16.98599505511605,   5140.272047269413,   5838458.859288514,  -2230156.608878523,    2400330.79768052,   3206.387719360664,   4010.996615328708,  -231.0425607849238,  0.1175214303400899,-0.0005359539925649858,                   0,   17.17901943836582,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.6,   127.5482886154869,   21.22089749180649,   319749.9625832103,   99.93408511313618,   16.98029147335226,   5140.033751187093,    5838779.45926462,  -2229755.494398493,   2400307.677426911,   3205.611803651739,   4011.292973309428,  -231.3625075709512,  0.1185149471080382,-0.003199863045876024,                   0,   17.17807438351053,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.7,   127.5523574843779,     21.220229461398,   319887.4422125798,   99.93590213047618,   16.97458726283909,   5139.795544562983,   5839099.981649416,  -2229354.350286246,   2400284.525179768,    3204.83589317742,   4011.589259712624,  -231.6824315080792,  0.1195069501970825,0.001569024751290311,                   0,   17.17712967590628,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.8,   127.5564261283685,   21.21956134017177,   320024.8694495959,   99.93771900731639,   16.96888242371723,   5139.557427395294,   5839420.426443428,  -2228953.176548936,    2400261.34094137,   3204.059987931126,   4011.885474549386,  -232.0023326015825,  0.1205036351102184,-0.001104938997818543,                   0,   17.17618531555361,                   0,   995.9851850002588,-0.01481499974124745,                   0
               475.9,   127.5604945484537,   21.21889312813549,   320162.2442956679,   99.93953574367656,   16.96317695612705,   5139.319399682247,   5839740.793647177,  -2228551.973193723,   2400238.124714008,   3203.284087906268,   4012.181617830809,   -232.322210856733,  0.1215058649787174,-0.003783928795242618,                   0,   17.17524130245311,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 476,   127.5645627437998,   21.21822482529684,   320299.5667521963,   99.94135233957655,   16.95747086020926,   5139.081461422056,   5840061.083261183,  -2228150.740227756,    2400214.87649996,   3202.508193096254,   4012.477689567975,  -232.6420662788024,  0.1150752910023524,0.0001504249707089787,                   0,   17.17429763660533,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.1,   127.5686307154058,    21.2175564316635,   320436.8368205875,   99.94316879503616,   16.95176413610445,   5138.843612612945,   5840381.295285968,  -2227749.477658194,   2400191.596301513,   3201.732303494501,   4012.773689771966,  -232.9618988730602,  0.1160811956024006,-0.002519262593357064,                   0,   17.17335431801089,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.2,   127.5726984624339,   21.21688794724305,   320574.0545022646,   99.94498511007525,   16.94605678395363,   5138.605853253134,   5840701.429722074,  -2227348.185492186,   2400168.284120946,   3200.956419094419,   4013.069618453856,  -233.2817086447747,   0.117082520496499,-0.005190881297156632,                   0,   17.17241134667035,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.3,   127.5767659858816,   21.21621937204328,   320711.2197985956,   99.94680128471362,   16.94034880389743,   5138.368183340845,    5841021.48656998,  -2226946.863736887,   2400144.939960544,   3200.180539889418,   4013.365475624713,  -233.6014955992127,  0.1180823309769906,-0.0004195790579244897,                   0,   17.17146872258429,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.4,   127.5808332849155,   21.21555070607178,   320848.3327109991,   99.94861731897103,   16.93464019607687,   5138.130602874308,   5841341.465830226,  -2226545.512399445,   2400121.563822586,   3199.404665872912,   4013.661261295605,  -233.9212597416401,  0.1190868235243035,-0.003081003656953551,                   0,   17.17052644575335,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.5,    127.584900360531,   21.21488194933621,   320985.3932408802,   99.95043321286735,     16.928930960633,   5137.893111851754,   5841661.367503328,  -2226144.131487009,   2400098.155709356,   3198.628797038314,   4013.956975477593,   -234.241001077321,  0.1200963558297601,0.0008779742272772588,                   0,   17.16958451617814,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.6,    127.588967211893,   21.21421310184416,   321122.4013896389,   99.95224896642227,   16.92322109770684,    5137.65571027141,   5841981.191589804,  -2225742.721006729,   2400074.715623129,    3197.85293337903,   4014.252618181731,  -234.5607196115178,  0.1211045221453374,-0.00176622651161131,                   0,   17.16864293385926,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.7,   127.5930338399984,   21.21354416360327,   321259.3571586795,   99.95406457965568,   16.91751060743967,   5137.418398131508,   5842300.938090175,  -2225341.280965754,   2400051.243566189,   3197.077074888477,   4014.548189419066,  -234.8804153494922,  0.1154927854378244,-0.004412859097080653,                   0,   17.16770169879734,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.8,    127.597100244013,   21.21287513462119,   321396.2605493991,   99.95588005258729,    16.9117994899727,   5137.181175430285,   5842620.607004954,  -2224939.811371227,   2400027.739540816,    3196.30122156006,   4014.843689200648,  -235.2000882965042,  0.1164878265574925,0.0003765144343805631,                   0,   17.16676081099302,                   0,   995.9851850002588,-0.01481499974124745,                   0
               476.9,   127.6011664249343,   21.21220601490549,   321533.1115632039,   99.95769538523689,   16.90608774544725,   5136.944042165976,   5842940.198334659,  -2224538.312230296,   2400004.203549288,   3195.525373387191,   4015.139117537515,  -235.5197384578122,  0.1174945788906081,-0.002276963103640735,                   0,   17.16582027044693,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 477,    127.605232381925,    21.2115368044638,   321669.9102014862,   99.95951057762424,   16.90037537400476,   5136.706998336823,   5843259.712079803,  -2224136.783550104,   2399980.635593881,   3194.749530363282,   4015.434474440704,  -235.8393658386733,  0.1185063706451504,0.001679837396896821,                   0,   17.16488007715972,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.1,   127.6092981159826,   21.21086750330373,   321806.6564656468,   99.96132562976914,   16.89466237578675,   5136.470043941064,   5843579.148240901,   -2223735.22533779,   2399957.035676876,   3193.973692481741,   4015.729759921243,  -236.1589704443434,  0.1195167958245372,-0.0009766649392377626,                   0,   17.16394023113204,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.2,   127.6133636262727,   21.21019811143287,   321943.3503570911,   99.96314054169126,   16.88894875093471,   5136.233178976944,   5843898.506818469,  -2223333.637600501,   2399933.403800554,   3193.197859735978,   4016.024973990163,  -236.4785522800768,  0.1205226403918005,-0.003645222716773184,                   0,   17.16300073236457,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.3,    127.617428913793,   21.20952862885877,   322079.9918772141,   99.96495531341041,   16.88323449959037,   5135.996403442706,   5844217.787813019,  -2222932.020345375,   2399909.739967184,   3192.422032119402,   4016.320116658479,  -236.7981113511266,  0.1215269701676708, 0.00111901592067217,                   0,   17.16206158085796,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.4,   127.6214939777051,   21.20885905558901,   322216.5810274063,   99.96676994494629,   16.87751962189546,   5135.759717336601,   5844536.991225062,  -2222530.373579551,   2399886.044179043,   3191.646209625423,   4016.615187937212,  -237.1176476627443,  0.1225359809115949,-0.001559596362597432,                   0,    17.1611227766129,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.5,    127.625558819009,   21.20818939163116,   322353.1178090693,   99.96858443631866,   16.87180411799176,   5135.523120656879,   5844856.117055113,  -2222128.697310167,    2399862.31643841,   3190.870392247449,   4016.910187837373,  -237.4371612201801,  0.1161121873440599,0.002375134656378143,                   0,   17.16018431963009,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.6,   127.6296234368679,    21.2075196369928,   322489.6022236058,   99.97039878754724,   16.86608798802121,   5135.286613401783,   5845175.165303686,  -2221726.991544362,   2399838.556747561,   3190.094579978888,   4017.205116369961,  -237.7566520286828,  0.1171248708953024,-0.000294175485396789,                   0,   17.15924620991017,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.7,   127.6336878322792,   21.20684979168146,   322626.0342723979,   99.97221299865176,   16.86037123212576,   5135.050195569576,   5845494.135971284,  -2221325.256289271,   2399814.765108766,   3189.318772813152,   4017.499973545983,  -238.0761200934999,  0.1181329737471436,-0.002965416797195947,                   0,   17.15830844745387,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.8,   127.6377520044078,   21.20617985570465,    322762.413956848,   99.97402706965188,   16.85465385044743,   5134.813867158508,   5845813.029058418,  -2220923.491552034,   2399790.941524298,   3188.542970743647,   4017.794759376433,  -238.3955654198771,  0.1191364960910216,-0.005631559666856131,                   0,   17.15737103226189,                   0,   995.9851850002588,-0.01481499974124745,                   0
               477.9,   127.6418159542486,   21.20550982906998,   322898.7412783531,   99.97584100056734,    16.8489358431284,   5134.577628166839,   5846131.844565601,  -2220521.697339777,   2399767.085996438,   3187.767173763779,   4018.089473872304,  -238.7149880130594,  0.1201385027837928,-0.0008547821627474098,                   0,   17.15643396433495,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 478,   127.6458796809674,   21.20483971178497,   323035.0162382983,   99.97765479141783,    16.8432172103108,   5134.341478592827,   5846450.582493337,   -2220119.87365964,   2399743.198527455,   3186.991381866959,   4018.384117044582,  -239.0343878782898,  0.1211451905774277,-0.003510730965691699,                   0,   17.15549724367377,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.1,   127.6499431855631,   21.20416950385705,   323171.2388380924,   99.97946844222305,   16.83749795213701,   5134.105418434736,   5846769.242842143,  -2219718.020518751,    2399719.27911962,   3186.215595046591,    4018.67868890425,  -239.3537650208103,  0.1155415941901235,0.0004532218119142627,                   0,   17.15456087027906,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.2,   127.6540064671972,   21.20349920529389,   323307.4090791158,   99.98128195300272,   16.83177806874939,   5133.869447690829,   5847087.825612518,  -2219316.137924236,   2399695.327775212,   3185.439813296086,   4018.973189462281,  -239.6731194458611,  0.1165449234419818,-0.00219291990379414,                   0,   17.15362484415158,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.3,   127.6580695264104,   21.20282881610289,   323443.5269627618,   99.98309532377645,   16.82605756029033,   5133.633566359371,   5847406.330804971,  -2218914.225883231,   2399671.344496494,   3184.664036608848,   4019.267618729651,  -239.9924511586814,   0.117550701250604, -0.0048511158910233,                   0,   17.15268916529204,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.4,   127.6621323637393,   21.20215833629154,   323579.5924904207,   99.98490855456396,   16.82033642690242,   5133.397774438626,   5847724.758420007,  -2218512.284402866,   2399647.329285738,   3183.888264978283,    4019.56197671732,   -240.311760164509,  0.1185549631174662,-7.651463804195127e-05,                   0,    17.1517538337012,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.5,   127.6661949783494,   21.20148776586737,   323715.6056634905,   99.98672164538489,   16.81461466872822,   5133.162071926869,   5848043.108458133,  -2218110.313490265,   2399623.282145216,   3183.112498397802,   4019.856263436256,    -240.63104646858,  0.1195639054348452,-0.002744765134537153,                   0,   17.15081884937981,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.6,   127.6702573712395,   21.20081710483786,   323851.5664833551,    99.9885345962589,    16.8088922859104,   5132.926458822371,   5848361.380919852,  -2217708.313152556,     2399599.2030772,   3182.336736860807,   4020.150478897413,  -240.9503100761295,  0.1205778861659722,0.001197261924470172,                   0,   17.14988421232865,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.7,   127.6743195415713,    21.2001463532105,   323987.4749514107,   99.99034740720565,   16.80316927859177,   5132.690935123405,   5848679.575805671,  -2217306.283396863,   2399575.092083958,   3181.560980360702,   4020.444623111747,  -241.2695509923907,  0.1215904995405727,-0.001474013389172104,                   0,   17.14894992254847,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.8,   127.6783814903419,   21.19947551099274,   324123.3310690392,   99.99216007824479,   16.79744564691515,   5132.455500828247,    5848997.69311609,  -2216904.224230308,   2399550.949167757,   3180.785228890897,   4020.738696090201,  -241.5887692225959,  0.1151606875444052,-0.004154280737175517,                   0,   17.14801598004006,                   0,   995.9851850002588,-0.01481499974124745,                   0
               478.9,   127.6824432167176,   21.19880457819205,   324259.1348376377,   99.99397260939597,   16.79172139102352,   5132.220155935173,   5849315.732851618,  -2216502.135660016,   2399526.774330869,   3180.009482444795,   4021.032697843717,   -241.907964771976,  0.1161672036713454,0.0006075124732456448,                   0,    17.1470823848042,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 479,   127.6865047216933,   21.19813355481589,   324394.8862585882,   99.99578500067881,   16.78599651105981,   5131.984900442468,   5849633.695012749,   -2216100.01769311,    2399502.56757556,   3179.233741015805,   4021.326628383235,    -242.22713764576,   0.117178399976535,-0.002063421747633469,                   0,   17.14614913684167,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.1,   127.6905660044328,   21.19746244087173,   324530.5853332765,   99.99759725211295,   16.78027100716718,   5131.749734348411,   5849951.579599987,   -2215697.87033671,   2399478.328904097,    3178.45800459733,   4021.620487719686,  -242.5462878491761,  0.1181946346750505,0.001886046943206071,                   0,   17.14521623615327,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.2,   127.6946270659348,   21.19679123636694,   324666.2320630969,   99.99940936371797,   16.77454487948868,   5131.514657651283,   5850269.386613834,  -2215295.693597938,   2399454.058318745,   3177.682273182772,   4021.914275863997,  -242.8654153874509,  0.1192095015454652,-0.0007676634909958648,                   0,    17.1442836827398,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.3,   127.6986879053625,   21.19611994130905,   324801.8264494333,   100.0012213355135,   16.76881812816768,   5131.279670349373,   5850587.116054789,  -2214893.487483908,   2399429.755821775,   3176.906546765538,    4022.20799282709,  -243.1845202658095,  0.1202197864951651,-0.003423305097596139,                   0,   17.14335147660208,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.4,    127.702748523713,   21.19544855570541,   324937.3684936659,   100.0030331675192,   16.76309075334743,   5131.044772440971,    5850904.76792335,  -2214491.252001743,   2399405.421415448,   3176.130825339033,   4022.501638619885,  -243.5036024894758,  0.1212285553068876,  0.0013639733342692,                   0,   17.14241961774094,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.5,   127.7068089201507,   21.19477707956347,   325072.8581971871,   100.0048448597547,   16.75736275517132,   5130.809963924367,   5851222.342220021,  -2214088.987158556,   2399381.055102032,   3175.355108896661,   4022.795213253296,  -243.8226620636721,  0.1156266807586586,-0.00128197551556572,                   0,    17.1414881061572,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.6,   127.7108690956705,   21.19410551289062,   325208.2955613798,   100.0066564122394,   16.75163413378285,    5130.57524479785,   5851539.838945296,  -2213686.692961464,   2399356.656883788,   3174.579397431824,   4023.088716738227,  -244.1416989936192,  0.1166386411749317,-0.003929741649803264,                   0,   17.14055694185167,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.7,   127.7149290494386,   21.19343385569428,   325343.6805876289,    100.008467824993,   16.74590488932561,   5130.340615059715,   5851857.258099675,  -2213284.369417581,   2399332.226762986,   3173.803690937924,   4023.382149085582,  -244.4607132845372,  0.1176626687783679,3.277177792777305e-05,                   0,    17.1396261248252,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.8,    127.718988782452,   21.19276210798186,   325479.0132773174,   100.0102790980352,   16.74017502194323,   5130.106074708258,   5852174.599683654,  -2212882.016534019,   2399307.764741886,   3173.027989408367,   4023.675510306261,  -244.7797049416442,  0.1186853283360161,-0.002618017770001265,                   0,   17.13869565507865,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.9,   127.7230482938719,   21.19209026976075,     325614.29363182,   100.0120902313854,   16.73444453177934,   5129.871623741782,    5852491.86369772,  -2212479.634317891,   2399283.270822751,   3172.252292836557,   4023.968800411159,  -245.0986739701571,  0.1197034054399741,-0.005280862673469594,                   0,   17.13776553261286,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 480,    127.727107584698,   21.19141834103829,   325749.5216525318,   100.0139012250632,   16.72871341897782,   5129.637262158582,   5852809.050142382,  -2212077.222776308,   2399258.745007844,   3171.476601215893,   4024.262019411162,  -245.4176203752914,  0.1207199654459785,-0.0005109108100122205,                   0,    17.1368357574287,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.1,   127.7311666540931,    21.1907463218219,   325884.6973408274,   100.0157120790882,   16.72298168368257,   5129.402989956962,   5853126.159018128,  -2211674.781916379,   2399234.187299428,   3170.700914539781,   4024.555167317154,  -245.7365441622612,  0.1217412050088741,-0.003183810037352175,                   0,   17.13590632952704,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.2,   127.7352255030542,   21.19007421211895,   326019.8206980927,     100.01752279348,   16.71724932603751,   5129.168807135227,   5853443.190325454,  -2211272.311745214,   2399209.597699766,   3169.925232801624,   4024.848244140014,  -246.0554453362793,  0.1153296380370767,0.000756634332021069,                   0,   17.13497724890874,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.3,   127.7392841307457,   21.18940201193677,   326154.8917257041,   100.0193333682581,   16.71151634618668,   5128.934713691685,   5853760.144064853,   -2210869.81226992,   2399184.976211115,   3169.149555994821,   4025.141249890616,  -246.3743239025571,  0.1163545466692681,-0.001906962568356043,                   0,    17.1340485155747,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.4,   127.7433425381623,   21.18872972128271,   326289.9104250446,    100.021143803442,   16.70578274427425,   5128.700709624637,   5854077.020236818,  -2210467.283497605,   2399160.322835738,   3168.373884112775,   4025.434184579824,  -246.6931798663044,  0.1173748727470956,-0.004572490553401982,                   0,   17.13312012952577,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.5,   127.7474007244691,   21.18805734016416,   326424.8767974917,   100.0229540990513,   16.70004852044433,   5128.466794932402,   5854393.818841837,  -2210064.725435375,   2399135.637575895,   3167.598217148889,   4025.727048218509,  -247.0120132327299,  0.1183936817350987,0.0002049024243521263,                   0,   17.13219209076291,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.6,   127.7514586906648,   21.18738486858841,   326559.7908444246,   100.0247642551055,   16.69431367484122,   5128.232969613289,   5854710.539880408,  -2209662.138090332,   2399110.920433845,   3166.822555096563,    4026.01984081753,  -247.3308240070409,  0.1194171697749717,-0.002450431363810613,                   0,   17.13126439928697,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.7,   127.7555164359106,   21.18671230656281,   326694.6525672227,   100.0265742716242,   16.68857820760935,   5127.999233665611,   5855027.183353019,  -2209259.521469579,   2399086.171411846,   3166.046897949197,   4026.312562387736,  -247.6496121944432,  0.1204456948686853,0.001514637346278307,                   0,   17.13033705509887,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.8,   127.7595739612034,   21.18603965409467,   326829.4619672718,   100.0283841486268,   16.68284211889312,   5127.765587087689,   5855343.749260168,  -2208856.875580221,    2399061.39051216,   3165.271245700195,   4026.605212939983,  -247.9683778001412,  0.1214728509718146,-0.001123472493532853,                   0,   17.12941005819955,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.9,    127.763631265709,   21.18536691119132,   326964.2190459352,   100.0301938861328,   16.67710540883694,   5127.532029877837,   5855660.237602329,  -2208454.200429359,   2399036.577737039,   3164.495598342956,   4026.897792485112,  -248.2871208293381,  0.1158801011700581,-0.003764014106822585,                   0,   17.12848340858991,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 481,   127.7676883504221,   21.18469407786006,   327098.9238045923,   100.0320034841618,   16.67136807758553,   5127.298562034375,   5855976.648379997,  -2208051.496024093,   2399011.733088745,   3163.719955870878,   4027.190301033962,  -248.6058412872354,  0.1168941265252358,0.001031450363854494,                   0,   17.12755710627088,                   0,   995.9851850002588,-0.01481499974124745,                   0
