sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               532.8,   130.1755647224931,   21.80728890034358,   360382.0163167492,   94.29565080131988,   11.76399709556842,   5085.557657728697,   5955186.626714056,  -1939138.332270309,   2478681.442061367,   2499.431804858064,   4428.851766526437,   31.77063239246258,  0.1242275530503522,-0.004286702502774628,                   0,   16.92383252631307,                   0,   997.9851850002588,-0.01481499974124745,                   0
               532.9,   130.1797104255006,   21.80699815370359,   360476.5657752454,   94.29751520687786,   11.75803487916598,   5085.394109806855,   5955436.531036752,  -1938695.434441395,    2478684.60290342,   2498.654649091317,   4429.104800346847,   31.44621085483105,  0.1248853876953494,0.0007633908348330073,                   0,   16.92318099832524,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 533,   130.1838559825846,   21.80670729014532,   360571.0643373346,   94.29937953416807,   11.75207220561497,   5085.230649198258,   5955686.357643878,  -1938252.511312522,   2478687.731303982,   2497.877493449084,   4429.357765711521,   31.12180259719433,  0.1255402238420127,-0.001695646866060411,                   0,   16.92252981446998,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.1,   130.1880013928948,   21.80641630967702,   360665.5120039312,   94.30124378320163,   11.74610907511036,   5085.067275902152,   5955936.106535446,  -1937809.562890535,   2478690.827264381,   2497.100337924796,   4429.610662628371,   30.79740761569125,  0.1262005190603579,0.002529438676033782,                   0,   16.92187897475026,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.2,   130.1921466574197,   21.80612521230688,    360759.908775948,    94.3031079539897,    11.7401454878473,   5084.903989917771,   5956185.777711469,  -1937366.589182279,   2478693.890785945,   2496.323182511882,   4429.863491105286,   30.47302590646133,  0.1268586070711651,0.0001413854519160041,                   0,   16.92122847916901,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.3,   130.1962917753057,   21.80583399804317,   360854.2546542939,   94.30497204654338,   11.73418144402097,    5084.74079124436,   5956435.371171952,  -1936923.590194596,   2478696.921870003,   2495.546027203773,   4430.116251150166,   30.14865746564482,  0.1275124770105022,-0.002258560314377089,                   0,   16.92057832772923,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.4,   130.2004367475412,   21.80554266689406,   360948.5496398797,   94.30683606087391,   11.72821694382667,   5084.577679881151,   5956684.886916912,  -1936480.565934329,   2478699.920517879,   2494.768871993898,   4430.368942770888,   29.82430228938258,  0.1207242859290012,-0.004661452905071063,                   0,   16.91992852043382,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.5,   130.2045815732758,   21.80525121886775,   361042.7937336219,   94.30869999699235,   11.72225198745966,   5084.414655827391,   5956934.324946355,  -1936037.516408322,     2478702.8867309,   2493.991716875685,   4430.621565975341,   29.49996037381621,  0.1213724477398523,0.0003138482724295755,                   0,   16.91927905728578,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.6,   130.2087262534978,   21.80495965397248,   361136.9869364258,   94.31056385490984,    11.7162865751153,   5084.251719082319,    5957183.68526029,  -1935594.441623414,   2478705.820510397,    2493.21456184256,   4430.874120771403,   29.17563171508799,  0.1220160309634657,-0.002087636546408121,                   0,   16.91862993828805,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.7,   130.2128707873538,   21.80466797221638,   361231.1292492002,   94.31242763463752,   11.71032070698908,   5084.088869645183,   5957432.967858726,  -1935151.341586446,   2478708.721857688,   2492.437406887952,   4431.126607166953,   28.85131630934089,  0.1226556706791323,0.002121400121337209,                   0,   16.91798116344361,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.8,   130.2170151758319,   21.80437617360763,    361325.220672857,    94.3142913361865,   11.70435438327649,   5083.926107515223,    5957682.17274167,  -1934708.216304259,   2478711.590774101,   2491.660252005287,   4431.379025169857,   28.52701415271861,  0.1232966751011945,-0.0002827076642000321,                   0,    16.9173327327554,                   0,   997.9851850002588,-0.01481499974124745,                   0
               533.9,   130.2211594180828,   21.80408425815442,   361419.2612083023,   94.31615495956791,   11.69838760417315,   5083.763432691684,   5957931.299909129,  -1934265.065783692,    2478714.42726096,   2490.883097187995,   4431.631374787984,   28.20272524136543,  0.1239435890368931,-0.002698710560315337,                   0,    16.9166846462264,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 534,    130.225303514632,   21.80379222586491,    361513.250856448,   94.31801850479289,   11.69242036987465,   5083.600845173819,    5958180.34936111,  -1933821.890031582,    2478717.23131959,   2490.105942429503,   4431.883656029198,   27.87844957142641,  0.1245920791120986,0.002318243676867894,                   0,    16.9160369038596,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.1,   130.2294474660096,   21.80350007674724,   361607.1896181991,   94.31988197187255,   11.68645268057685,   5083.438344960869,   5958429.321097616,  -1933378.689054767,   2478720.002951316,   2489.328787723237,   4432.135868901355,   27.55418713904728,  0.1252384792534728,-0.0001807316017891186,                   0,   16.91538950565793,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.2,    130.233591271361,   21.80320781080958,    361701.077494462,   94.32174536081797,    11.6804845364754,   5083.275932052086,   5958678.215118655,  -1932935.462860082,   2478722.742157458,   2488.551633062621,   4432.388013412311,   27.22993794037446,   0.125890131332805,-0.002599530581435541,                   0,   16.91474245162439,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.3,   130.2377349316769,   21.80291542806005,   361794.9144861447,    94.3236086716403,   11.67451593776621,   5083.113606446721,   5958927.031424229,  -1932492.211454363,   2478725.448939343,   2487.774478441082,   4432.640089569918,   26.90570197155501,  0.1265469798427997,0.001602234902501051,                   0,   16.91409574176196,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.4,   130.2418784461046,   21.80262292850682,   361888.7005941533,   94.32547190435065,   11.66854688464524,   5082.951368144025,   5959175.770014344,  -1932048.934844446,   2478728.123298293,   2486.997323852049,    4432.89209738202,   26.58147922873672,  0.1205863014189549,-0.0007997236593780561,                   0,   16.91344937607361,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.5,   130.2460218156321,   21.80233031215797,   361982.4358193949,    94.3273350589601,   11.66257737730843,   5082.789217143246,      5959424.430889,  -1931605.633037166,   2478730.765235629,   2486.220169288943,    4433.14403685646,    26.2572697080681,  0.1212274014020406,-0.003276459952470855,                   0,   16.91280335456231,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.6,   130.2501650394077,   21.80203757902166,   362076.1201627683,    94.3291981354798,   11.65660741595194,   5082.627153443646,   5959673.014048201,  -1931162.306039354,   2478733.374752674,   2485.443014745194,    4433.39590800108,   25.93307340569827,  0.1218753964612345,0.001751349755388465,                   0,   16.91215767723108,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.7,   130.2543081184193,   21.80174472910598,   362169.7536251834,   94.33106113392078,   11.65063700077177,   5082.465177044471,   5959921.519491949,  -1930718.953857844,    2478735.95185075,   2484.665860214223,   4433.647710823707,    25.6088903177771,  0.1225197464519546,-0.0006533243046359512,                   0,   16.91151234408287,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.8,   130.2584510518142,   21.80145176241904,   362263.3362075454,   94.33292405429421,   11.64466613196428,    5082.30328794498,   5960169.947220244,  -1930275.576499467,   2478738.496531178,   2483.888705689455,   4433.899445332175,    25.2847204404551,  0.1231598776783359,-0.003052740291174825,                   0,   16.91086735512066,                   0,   997.9851850002588,-0.01481499974124745,                   0
               534.9,   130.2625938405831,   21.80115867896894,   362356.8679107567,   94.33478689661115,   11.63869480972557,   5082.141486144432,   5960418.297233087,  -1929832.173971054,   2478741.008795278,   2483.111551164313,   4434.151111534313,    24.9605637698835,  0.1237960622083254,0.001168404841081394,                   0,   16.91022271034748,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 535,   130.2667364838713,   21.80086547876375,   362450.3487357153,   94.33664966088266,   11.63272303425205,   5081.979771642077,   5960666.569530476,  -1929388.746279436,    2478743.48864437,   2482.334396632221,   4434.402709437934,    24.6364203022142,  0.1244336063854499,-0.001213470175213396,                   0,   16.90957840976629,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.1,   130.2708789826671,   21.80057216181159,   362543.7786833318,   94.33851234711986,   11.62675080574012,   5081.818144437176,   5960914.764112412,  -1928945.293431444,   2478745.936079777,   2481.557242086602,   4434.654239050859,   24.31229003359976,  0.1250733779522419,-0.003673407681841631,                   0,   16.90893445338007,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.2,     130.27502133612,    21.8002787281205,   362637.1577545032,   94.34037495533381,   11.62077812438627,   5081.656604528991,   5961162.880978893,  -1928501.815433903,   2478748.351102817,   2480.780087520879,   4434.905700380905,   23.98817296019348,  0.1257108831302922,0.001373023882404965,                   0,   16.90829084119183,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.3,   130.2791635452182,    21.7999851776986,   362730.4859501319,   94.34223748553565,   11.61480499038702,   5081.495151916786,   5961410.920129916,  -1928058.312293643,   2478750.733714811,   2480.002932928479,   4435.157093435881,   23.66406907814933,  0.1263531640386878,-0.001023236271935843,                   0,    16.9076475732046,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.4,    130.283305609108,   21.79969151055389,   362823.7632711204,   94.34409993773642,   11.60883140393906,   5081.333786599813,   5961658.881565479,  -1927614.784017491,   2478753.083917074,    2479.22577830282,   4435.408418223583,   23.33997838362195,  0.1270006364882018,0.003190940993372552,                   0,   16.90700464942132,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.5,   130.2874475287774,   21.79939772669446,   362916.9897183673,   94.34596231194718,   11.60285736523892,   5081.172508577347,   5961906.765285576,  -1927171.230612274,   2478755.401710928,   2478.448623637325,   4435.659674751826,   23.01590087276665,  0.1276459009455015,0.0007919768444076609,                   0,   16.90636206984503,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.6,   130.2915893033768,   21.79910382612834,   363010.1652927743,   94.34782460817902,    11.5968828744834,   5081.011317848647,   5962154.571290205,  -1926727.652084817,    2478757.68709769,   2477.671468925418,   4435.910863028401,   22.69183654173944,  0.1208476506630348,-0.001680451902028861,                   0,   16.90571983447875,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.7,   130.2957309338918,   21.79880980886356,   363103.2899952363,   94.34968682644302,   11.59090793186937,    5080.85021441297,    5962402.29957936,  -1926284.048441944,   2478759.940078674,   2476.894314160515,   4436.161983061093,   22.36778538669703,  0.1214906001650243,-0.004093240358682021,                   0,   16.90507794332543,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.8,   130.2998724194721,   21.79851567490818,   363196.3638266586,   94.35154896675024,   11.58493253759372,   5080.689198269586,   5962649.950153037,  -1925840.419690479,   2478762.160655204,   2476.117159336044,   4436.413034857694,    22.0437474037968,  0.1221351235049689,0.0009270109446246137,                   0,    16.9044363963881,                   0,   997.9851850002588,-0.01481499974124745,                   0
               535.9,   130.3040137611023,   21.79822142427022,    363289.386787937,   94.35341102911177,   11.57895669185336,   5080.528269417766,   5962897.523011227,  -1925396.765837246,   2478764.348828593,   2475.340004445424,    4436.66401842599,   21.71972258919682,  0.1227760012928145,-0.001495429077207185,                   0,   16.90379519366977,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 536,   130.3081549579353,   21.79792705695768,   363382.3588799667,   94.35527301353861,   11.57298039484526,   5080.367427856773,   5963145.018153924,  -1924953.086889068,   2478766.504600158,   2474.562849482071,   4436.914933773763,   21.39571093905583,  0.1234129374380221,0.002692568445165505,                   0,   16.90315433517344,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.1,   130.3122960109557,   21.79763257297858,    363475.280103649,   94.35713492004186,   11.56700364676653,   5080.206673585885,   5963392.435581121,  -1924509.382852766,   2478768.627971218,    2473.78569443941,   4437.165780908793,   21.07171244953327,   0.124049868736944,0.0001948877202538681,                   0,   16.90251382090218,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.2,   130.3164369193125,   21.79733797234093,   363568.1504598809,   94.35899674863261,   11.56102644781445,   5080.046006604362,   5963639.775292808,  -1924065.653735159,   2478770.718943085,    2473.00853931086,   4437.416559838841,   20.74772711678924,  0.1246802909595637,-0.002230351406014216,                   0,   16.90187365085893,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.3,   130.3205776839925,   21.79704325505271,   363660.9699495574,   94.36085849932182,   11.55504879818603,   5079.885426911478,    5963887.03728898,   -1923621.89954307,   2478772.777517077,    2472.23138408984,   4437.667270571682,   20.42375493698454,   0.125306497061311,-0.004650335241877882,                   0,   16.90123382504675,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.4,   130.3247183041463,   21.79674842112193,   363753.7385735726,   94.36272017212063,    11.5490706980787,   5079.724934506508,   5964134.221569623,  -1923178.120283318,   2478774.803694507,   2471.454228769769,    4437.91791311508,   20.09979590628067,   0.125930405137725,0.0003727567662052144,                   0,   16.90059434346865,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.5,   130.3288587807585,   21.79645347055656,   363846.4563328298,   94.36458176704004,   11.54309214768974,   5079.564529388727,   5964381.328134731,   -1922734.31596272,   2478776.797476694,   2470.677073344065,   4438.168487476798,   19.77585002083977,  0.1265590917404357,-0.002036720784807457,                   0,   16.89995520612766,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.6,   130.3329991129811,   21.79615840336459,    363939.123228211,   94.36644328409108,    11.5371131472166,   5079.404211557404,   5964628.356984288,  -1922290.486588096,   2478778.758864949,   2469.899917806145,   4438.418993664584,   19.45191727682468,  0.1271940076648108,0.002107513603499527,                   0,   16.89931641302678,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.7,   130.3371393017962,   21.79586321955395,   364031.7392606204,   94.36830472328479,   11.53113369685674,   5079.243981011816,   5964875.308118287,  -1921846.632166262,   2478780.687860586,   2469.122762149429,   4438.669431686196,   19.12799767039893,   0.121221546261476,-0.0002921275438164504,                   0,   16.89867796416906,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.8,   130.3412793463575,   21.79556791913264,   364124.3044309514,   94.37016608463229,   11.52515379680785,   5079.083837751238,   5965122.181536713,  -1921402.752704031,    2478782.58446492,   2468.345606367339,   4438.919801549373,   18.80409119772676,   0.121863280549775,-0.002698002760901686,                   0,    16.8980398595575,                   0,   997.9851850002588,-0.01481499974124745,                   0
               536.9,   130.3454192476488,    21.7952725021086,   364216.8187400904,    94.3720273681445,   11.51917344726737,   5078.923781774953,   5965368.977239554,  -1920958.848208223,   2478784.448679263,   2467.568450453285,    4439.17010326187,   18.48019785497305,  0.1225136140048649,0.002339206924983387,                   0,   16.89740209919515,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 537,   130.3495590048211,   21.79497696848976,   364309.2821889408,   94.37388857383255,   11.51319264843314,   5078.763813082233,   5965615.695226799,   -1920514.91868565,   2478786.280504929,   2466.791294400692,   4439.420336831416,   18.15631763830333,  0.1231602953016247,-5.614988670943469e-05,                   0,   16.89676468308505,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.1,   130.3536986188592,   21.79468131828409,   364401.6947783912,   94.37574970170742,   11.50721140050286,   5078.603931672358,   5965862.335498431,  -1920070.964143127,   2478788.079943233,   2466.014138202971,   4439.670502265747,   17.83245054388388,   0.123802752905828,-0.002446248188951116,                   0,   16.89612761123018,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.2,    130.357838088914,    21.7943855514995,   364494.0565093262,   94.37761075178013,   11.50122970367436,   5078.444137544617,   5966108.898054434,  -1919626.984587468,    2478789.84699548,   2465.236981853543,   4439.920599572603,   17.50859656788162,  0.1244390107390301,0.001708301888276007,                   0,   16.89549088363366,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.3,   130.3619774159703,   21.79408966814388,   364586.3673826475,    94.3794717240617,   11.49524755814553,   5078.284430698283,   5966355.382894796,  -1919182.980025485,   2478791.581662984,    2464.45982534582,   4440.170628759704,   17.18475570646419,  0.1250752342652087,-0.0006772546431537793,                   0,   16.89485450029846,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.4,    130.366116599179,   21.79379366822518,   364678.6273992369,   94.38133261856316,   11.48926496411436,   5078.124811132647,   5966601.790019499,  -1918738.950463988,   2478793.283947057,   2463.682668673222,   4440.420589834778,   16.86092795579987,  0.1257072339414908,-0.003074708524126271,                   0,   16.89421846122766,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.5,   130.3702556395255,    21.7934975517513,   364770.8365599914,   94.38319343529552,   11.48328192177885,   5077.965278846984,   5966848.119428526,  -1918294.895909789,    2478794.95384901,   2462.905511829162,   4440.670482805537,   16.53711331205762,   0.126336930757782,0.001960790960696114,                   0,   16.89358276642428,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.6,   130.3743945361578,   21.79320131873017,   364862.9948657984,   94.38505417426984,   11.47729843133716,   5077.805833840582,   5967094.371121859,  -1917850.816369698,   2478796.591370156,   2462.128354807054,     4440.9203076797,   16.21331177140712,  0.1269717716073389,-0.0005143350481671107,                   0,   16.89294741589136,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.7,   130.3785332896068,   21.79290496916966,   364955.1023175456,   94.38691483549707,   11.47131449298741,   5077.646476112729,   5967340.545099481,  -1917406.711850523,   2478798.196511801,   2461.351197600318,   4441.170064464976,    15.8895233300187,  0.1276035888954875,-0.002919697719859859,                   0,   16.89231240963196,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.8,   130.3826719003954,   21.79260850307764,   365047.1589161269,   94.38877541898826,   11.46533010692787,   5077.487205662708,   5967586.641361374,  -1916962.582359073,   2478799.769275256,   2460.574040202367,   4441.419753169069,   15.56574798406336,  0.1207936135897958,0.001291250490757847,                   0,    16.8916777476491,                   0,   997.9851850002588,-0.01481499974124745,                   0
               537.9,   130.3868103676747,   21.79231192046204,   365139.1646624207,   94.39063592475441,   11.45934527335682,   5077.328022489811,   5967832.659907511,  -1916518.427902157,   2478801.309661832,   2459.796882606614,   4441.669373799686,    15.2419857297128,  0.1214228413773055,-0.00111037656139806,                   0,   16.89104342994587,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 538,   130.3909486924308,    21.7920152213307,   365231.1195573276,   94.39249635280649,   11.45335999247264,    5077.16892659332,   5968078.600737884,  -1916074.248486582,   2478802.817672839,   2459.019724806472,   4441.918926364518,    14.9182365631394,    0.12205797288305,-0.003523901452106831,                   0,   16.89040945652526,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.1,    130.395086873814,    21.7917184056915,   365323.0236017257,   94.39435670315552,   11.44737426447372,   5077.009917972533,   5968324.463852467,  -1915630.044119153,   2478804.293309582,   2458.242566795356,   4442.168410871268,    14.5945004805162,  0.1226946744909044,0.001495528674579255,                   0,   16.88977582739039,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.2,   130.3992249128095,   21.79142147355227,   365414.8767965082,   94.39621697581254,   11.44138808955868,   5076.850996626734,   5968570.249251235,  -1915185.814806677,   2478805.736573371,   2457.465408566681,   4442.417827327617,   14.27077747801694,  0.1233287923318991,-0.0009998374281592328,                   0,   16.88914254254426,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.3,   130.4033628085668,   21.79112442492089,    365506.679142558,   94.39807717078844,   11.43540146792595,   5076.692162555226,   5968815.956934171,  -1914741.560555957,   2478807.147465514,   2456.688250113858,   4442.667175741265,   13.94706755181603,  0.1239679334138894,0.003199144204295366,                   0,   16.88850960198998,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.4,   130.4075005620703,    21.7908272598052,   365598.4306407589,   94.39993728809431,   11.42941439977429,   5076.533415757288,    5969061.58690125,  -1914297.281373799,   2478808.525987317,   2455.911091430301,   4442.916456119878,   13.62337069808854,  0.1246048650784652,0.0007951055137290136,                   0,   16.88787700573055,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.5,   130.4116381724726,     21.790529978213,   365690.1312920023,   94.40179732774109,    11.4234268853024,   5076.374756232221,    5969307.13915245,  -1913852.977267003,   2478809.872140088,   2455.133932509421,    4443.16566847114,   13.29968691301024,  0.1252375744734105,-0.001610706204737802,                   0,   16.88724475376907,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.6,   130.4157756407583,   21.79023258015217,   365781.7810971662,    94.4036572897398,   11.41743892470899,   5076.216183979321,   5969552.613687744,  -1913408.648242372,   2478811.185925134,   2454.356773344629,   4443.414812802725,   12.97601619275757,  0.1258660606534996,-0.004011262269918986,                   0,   16.88661284610858,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.7,   130.4199129660757,   21.78993506563052,   365873.3800571393,   94.40551717410136,   11.41145051819292,   5076.057698997881,   5969798.010507111,   -1912964.29430671,   2478812.467343763,    2453.57961392934,   4443.663889122303,   12.65235853350767,  0.1264933940584841,0.000964781349487225,                   0,   16.88598128275216,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.8,   130.4240501494118,   21.78963743465586,   365964.9281728044,   94.40737698083682,   11.40546166595316,   5075.899301287199,   5970043.329610523,  -1912519.915466815,   2478813.716397278,   2452.802454256963,   4443.912897437537,   12.32871393143831,  0.1271157981004829,-0.001433244204615926,                   0,   16.88535006370285,                   0,   997.9851850002588,-0.01481499974124745,                   0
               538.9,   130.4281871899168,   21.78933968723602,   366056.4254450453,   94.40923670995711,    11.3994723681886,    5075.74099084658,   5970288.570997954,  -1912075.511729489,   2478814.933086988,   2452.025294320913,   4444.161837756096,   12.00508238272798,  0.1211189284993363,0.002779527068027675,                   0,   16.88471918896377,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 539,   130.4323240885751,   21.78904182337873,   366147.8718747431,   94.41109636147323,   11.39348262509837,   5075.582767675312,   5970533.734669379,  -1911631.083101531,   2478816.117414192,   2451.248134114596,   4444.410710085627,   11.68146388355582,  0.1217317078742566,0.0003847243016390508,                   0,   16.88408865853794,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.1,   130.4364608445383,   21.78874384309186,   366239.2674627798,    94.4129559353961,    11.3874924368815,   5075.424631772698,   5970778.820624769,  -1911186.629589738,   2478817.269380199,   2450.470973631422,   4444.659514433787,   11.35785843010167,  0.1223574169620094,-0.00201185214049636,                   0,   16.88345847242844,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.2,   130.4405974587894,   21.78844574638314,   366330.6122100381,   94.41481543173676,    11.3815018037373,   5075.266583138046,   5971023.828864096,  -1910742.151200909,   2478818.388986312,   2449.693812864807,   4444.908250808227,   11.03426601854603,  0.1229848699802865,-0.004478221215794667,                   0,   16.88282863063836,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.3,   130.4447339304784,   21.78814753326041,   366421.9061174002,    94.4166748505061,   11.37551072586487,   5075.108621770655,   5971268.759387332,  -1910297.647941842,   2478819.476233836,   2448.916651808156,   4445.156919216594,   10.71068664507008,  0.1236105278238575,0.0005605400676441534,                   0,   16.88219913317077,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.4,   130.4488702605937,   21.78784920373138,   366513.1491857432,   94.41853419171514,   11.36951920346359,   5074.950747669825,   5971513.612194446,  -1909853.119819331,   2478820.531124074,   2448.139490454877,   4445.405519666524,   10.38712030585566,  0.1242409579241674,-0.001843393753155759,                   0,   16.88156998002874,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.5,    130.453006448283,   21.78755075780387,   366604.3414159538,   94.42039345537479,   11.36352723673284,   5074.792960834865,   5971758.387285411,  -1909408.566840173,   2478821.553658333,   2447.362328798387,   4445.654052165657,   10.06356699708532,   0.124876575656403,0.002363107692499067,                   0,   16.88094117121535,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.6,   130.4571424945323,   21.78725219548558,   366695.4828089075,   94.42225264149607,   11.35753482587215,   5074.635261265075,   5972003.084660197,  -1908963.989011162,   2478822.543837908,   2446.585166832089,   4445.902516721621,   9.740026714942259,  0.1255099819005555,-4.353558529945918e-05,                   0,   16.88031270673368,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.7,     130.46127839849,   21.78695351678431,   366786.5733654844,   94.42411175008986,    11.3515419710809,   5074.477648959765,   5972247.704318768,  -1908519.386339093,   2478823.501664109,   2445.808004549389,   4446.150913342052,   9.416499455610357,  0.1261372651317267,-0.002529567706493975,                   0,   16.87968458658682,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.8,   130.4654141611429,   21.78665472170777,   366877.6130865617,   94.42597078116717,   11.34554867255875,   5074.320123918241,   5972492.246261096,  -1908074.758830759,   2478824.427138232,   2445.030841943701,   4446.399242034568,   9.092985215274183,  0.1267640090417815,0.002491547166092513,                   0,   16.87905681077784,                   0,   997.9851850002588,-0.01481499974124745,                   0
               539.9,   130.4695497816411,   21.78635581026373,   366968.6019730205,   94.42782973473894,    11.3395549305054,   5074.162686139817,   5972736.710487146,   -1907630.10649295,   2478825.320261583,   2444.253679008432,   4446.647502806799,   8.769483990118975,  0.1273871019427593,8.017762480432745e-05,                   0,   16.87842937930986,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 540,   130.4736852609697,   21.78605678245989,   367059.5400257334,   94.42968861081607,   11.33356074512047,   5074.005335623793,   5972981.096996884,  -1907185.429332461,   2478826.181035463,   2443.476515736988,   4446.895695666348,    8.44599577633061,  0.1280059708298024,-0.002325938592096968,                   0,   16.87780229218592,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.1,   130.4778205982763,   21.78575763830399,   367150.4272455852,   94.43154740940952,   11.32756611660376,   5073.848072369488,   5973225.405790281,   -1906740.72735608,   2478827.009461171,   2442.699352122774,   4447.143820620842,   8.122520570095697,  0.1211830442328484,0.001884166615244905,                   0,   16.87717554940916,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.2,   130.4819557945501,   21.78545837780373,   367241.2636334468,   94.43340613053022,   11.32157104515515,    5073.69089637621,   5973469.636867297,  -1906296.000570598,   2478827.805540009,   2441.922188159199,   4447.391877677882,   7.799058367601485,  0.1217993177574406,-0.0005183061697119643,                   0,   16.87654915098264,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.3,   130.4860908489387,   21.78515900096683,   367332.0491901962,   94.43526477418914,   11.31557553097462,   5073.533807643266,   5973713.790227899,  -1905851.248982806,   2478828.569273277,   2441.145023839671,   4447.639866845067,   7.475609165035899,  0.1224182151963754,-0.003004242433900117,                   0,   16.87592309690945,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.4,   130.4902257624271,   21.78485950780098,   367422.7839167109,   94.43712334039719,   11.30957957426206,   5073.376806169977,   5973957.865872052,  -1905406.472599492,   2478829.300662276,   2440.367859157594,   4447.887788130006,   7.152172958587548,  0.1230344301893336,0.002026149587853828,                   0,   16.87529738719269,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.5,   130.4943605341653,   21.78455989831387,   367513.4678138644,    94.4389818291653,   11.30358317521757,   5073.219891955653,    5974201.86379972,  -1904961.671427444,   2478829.999708302,   2439.590694106374,   4448.135641540288,   6.828749744445703,  0.1236554164618222,-0.0003760307259168674,                   0,   16.87467202183545,                   0,   997.9851850002588,-0.01481499974124745,                   0
