sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               212.4,   121.1266387475039,   22.26048733701833,   126604.0615463573,   1241.743613364933,   5300243.317883871,  -2867891.602557271,   2440214.667367464,   1150.167525779907,   314.3418859707997,   346.7434825605904,   67.53193531607009
               212.5,   121.1270048980261,   22.26048407252855,    126696.989927521,   1242.368120533625,   5300358.361813609,  -2867860.152475542,     2440249.3481931,   1150.715825632391,   314.6573006466633,   346.8752206589155,   67.51253858220657
               212.6,    121.127371538925,   22.26048080166054,   126789.9550795443,   1242.992935533034,   5300473.460582733,  -2867828.670829807,   2440284.042191322,   1151.264317016597,   314.9731690675326,   347.0069349694522,   67.49313718049386
               212.7,   121.1277386697125,    22.2604775244041,   126882.9569991156,   1243.618058240409,   5300588.614210374,   -2867797.15757468,   2440318.749359746,   1151.812999646997,   315.2894914514766,   347.1386253445478,   67.47373112132568
               212.8,   121.1281062917407,   22.26047424074887,   126975.9956828943,   1244.243488532648,   5300703.822715644,  -2867765.612664758,   2440353.469695973,   1152.361873238129,   315.6062680158276,   347.2702916348078,   67.45432041511638
               212.9,    121.128474404522,   22.26047095068457,   127069.0711275022,   1244.869226286291,    5300819.08611763,  -2867734.036054608,   2440388.203197584,   1152.910937502106,   315.9234989785827,   347.4019336960789,   67.43490507230703
                 213,   121.1288430094074,   22.26046765420083,   127162.1833295245,   1245.495271377551,   5300934.404435383,  -2867702.427698782,   2440422.949862148,   1153.460192147081,   316.2411845592831,   347.5335513938163,   67.41548510335686
               213.1,   121.1292121059128,   22.26046435128734,   127255.3322858289,    1246.12163402738,   5301049.777688248,  -2867670.787551828,   2440457.709687339,   1154.009647126475,   316.5593242145316,    347.665148358207,   67.39606051869534
               213.2,    121.129581695395,   22.26046104193373,   127348.5179947251,   1246.748326452954,   5301165.205897031,   -2867639.11556839,   2440492.482671374,   1154.559314368668,    316.877917265057,   347.7967289488945,   67.37663132868838
               213.3,    121.129951777375,   22.26045772612955,   127441.7404549103,   1247.375348587917,   5301280.689082952,  -2867607.411703117,   2440527.268812604,   1155.109193642441,   317.1969639391257,   347.9282930365669,   67.35719754376457
               213.4,   121.1303223532154,   22.26045440386438,   127534.9996650545,   1248.002700342917,   5301396.227267198,  -2867575.675910639,   2440562.068109376,    1155.65928469363,   317.5164644663046,   348.0598404835554,   67.33775917447748
               213.5,   121.1306934224371,   22.26045107512776,   127628.2956237886,   1248.630381628271,   5301511.820470935,  -2867543.908145554,   2440596.880560016,   1156.209587267983,   317.8364190755485,   348.1913711509718,   67.31831623148845
               213.6,   121.1310649863989,   22.26044773990921,   127721.6283297213,   1249.258392353975,   5301627.468715305,  -2867512.108362442,    2440631.70616284,   1156.760101109406,   318.1568279961941,   348.3228849036431,   67.29886872553718
               213.7,   121.1314370446242,   22.26044439819832,    127814.997781422,   1249.886732429709,   5301743.172021417,  -2867480.276515862,   2440666.544916152,    1157.31082596033,   318.4776914577532,   348.4543816090896,   67.27941666741573
               213.8,   121.1318095984734,   22.26044104998451,   127908.4039774286,   1250.515401764798,   5301858.930410365,  -2867448.412560348,   2440701.396818238,   1157.861761565796,   318.7990096875786,   348.5858611259862,   67.25996006793815
               213.9,   121.1321826474684,   22.26043769525733,     128001.84691625,   1251.144400268246,   5301974.743903211,  -2867416.516450413,   2440736.261867372,   1158.412907669112,   319.1207829133433,   348.7173233164038,    67.2404989379334
                 214,    121.132556192968,   22.26043433400625,   128095.3265963551,    1251.77372784875,   5302090.612520984,  -2867384.588140548,   2440771.140061816,   1158.964264010226,   319.4430113639694,   348.8487680504412,   67.22103328826117
               214.1,   121.1329302344958,   22.26043096622074,   128188.8430161886,   1252.403384414659,   5302206.536284703,  -2867352.627585216,   2440806.031399816,   1159.515830330816,   319.7656952667193,   348.9801951918208,   67.20156312979799
               214.2,   121.1333047734115,   22.26042759189027,   128282.3961741626,   1253.033369873975,   5302322.515215352,  -2867320.634738866,   2440840.935879608,   1160.067606375098,    320.088834846737,   349.1116045956318,   67.18208847341073
               214.3,   121.1336798092388,   22.26042421100428,   128375.9860686557,   1253.663684134379,    5302438.54933389,  -2867288.609555916,   2440875.853499412,   1160.619591884985,   320.4124303298137,   349.2429961219775,   67.16260932998358
               214.4,   121.1340553428782,   22.26042082355222,   128469.6126980027,   1254.294327103252,    5302554.63866125,  -2867256.551990762,   2440910.784257431,   1161.171786598194,   320.7364819434654,   349.3743696413465,   67.14312571044383
               214.5,   121.1344313752278,   22.26041742952349,   128563.2760605142,   1254.925298687619,    5302670.78321833,  -2867224.461997781,   2440945.728151859,   1161.724190254073,   321.0609899135858,   349.5057250181094,   67.12363762573386
               214.6,   121.1348079058114,   22.26041402890748,   128656.9761544839,    1255.55659879415,    5302786.98302603,  -2867192.339531331,   2440980.685180873,   1162.276802595363,   321.3859544634672,   349.6370621056054,   67.10414508678308
               214.7,   121.1351849359913,   22.26041062169356,    128750.712978147,   1256.188227329212,   5302903.238105192,  -2867160.184545741,   2441015.655342638,   1162.829623360584,    321.711375818137,   349.7683807676044,   67.08464810452621
               214.8,   121.1355624652888,   22.26040720787118,   128844.4865297191,   1256.820184198843,   5303019.548476648,   -2867127.99699532,   2441050.638635305,   1163.382652286604,   322.0372542028834,    349.899680871058,   67.06514668992335
               214.9,    121.135940495063,   22.26040378742966,   128938.2968073823,   1257.452469308728,   5303135.914161198,   -2867095.77683435,   2441085.635057013,   1163.935889112482,   322.3635898410665,    350.030962275247,   67.04564085394328
                 215,   121.1363190248386,   22.26040036035836,   129032.1438092878,   1258.085082564225,   5303252.335179629,  -2867063.524017098,   2441120.644605884,   1164.489333576475,   322.6903829558264,   350.1622248402485,   67.02613060754545
               215.1,    121.136698055974,   22.26039692664662,   129126.0275335517,   1258.718023870374,   5303368.811552683,  -2867031.238497804,   2441155.667280027,   1165.042985413332,   323.0176337716238,    350.293468434557,   67.00661596169948
               215.2,    121.137077587993,   22.26039348628379,   129219.9479782516,    1259.35129313186,   5303485.343301081,  -2866998.920230688,    2441190.70307754,   1165.596844360001,   323.3453425109788,   350.4246929189671,   66.98709692737404
               215.3,   121.1374576222573,   22.26039003925908,   129313.9051414542,   1259.984890253014,   5303601.930445538,  -2866966.569169949,   2441225.751996501,   1166.150910156093,    323.673509394218,   350.5558981452847,   66.96757351552449
               215.4,   121.1378381582859,   22.26038658556186,   129407.8990211636,   1260.618815137868,   5303718.573006709,  -2866934.185269762,   2441260.814034977,   1166.705182536758,   324.0021346435385,   350.6870839764436,    66.9480457371225
               215.5,   121.1382191974423,   22.26038312518138,   129501.9296153691,   1261.253067690119,   5303835.271005246,  -2866901.768484276,   2441295.889191024,   1167.259661234083,    324.331218482192,   350.8182502825181,   66.92851360317295
               215.6,   121.1386007392503,   22.26037965810698,   129595.9969220236,   1261.887647813129,   5303952.024461766,  -2866869.318767622,   2441330.977462687,   1167.814345981006,   324.6607611322571,   350.9493969297122,   66.90897712468228
               215.7,   121.1389827850669,   22.26037618432783,   129690.1009390457,   1262.522555409876,    5304068.83339686,  -2866836.836073908,   2441366.078847984,   1168.369236515415,   324.9907628123014,   351.0805237687597,   66.88943631261915
               215.8,    121.139365334416,   22.26037270383326,   129784.2416643258,   1263.157790383038,   5304185.697831093,  -2866804.320357222,   2441401.193344936,   1168.924332571618,   325.3212237422654,   351.2116306590524,   66.86989117794215
               215.9,   121.1397483886612,   22.26036921661245,   129878.4190957174,   1263.793352634954,   5304302.617785007,  -2866771.771571626,   2441436.320951538,   1169.479633881938,   325.6521441425294,   351.3427174640719,   66.85034173163869
                 216,   121.1401319473217,   22.26036572265459,   129972.6332310485,   1264.429242067627,   5304419.593279116,  -2866739.189671166,   2441471.461665774,   1170.035140178537,   325.9835242328792,   351.4737840462885,   66.83078798471762
               216.1,   121.1405160117592,   22.26036222194893,   130066.8840681007,   1265.065458582715,   5304536.624333902,  -2866706.574609858,   2441506.615485617,   1170.590851194225,    326.315364232041,   351.6048302648632,    66.8112299481885
               216.2,   121.1409005814987,   22.26035871448463,   130161.1716046287,   1265.702002081555,   5304653.710969822,  -2866673.926341703,    2441541.78240902,    1171.14676665859,   326.6476643598907,   351.7358559865811,   66.79166763305608
               216.3,   121.1412856578963,   22.26035520025087,   130255.4958383609,   1266.338872465114,   5304770.853207306,  -2866641.244820679,    2441576.96243393,   1171.702886305426,   326.9804248332164,   351.8668610648631,   66.77210105031595
               216.4,   121.1416712404796,    22.2603516792368,   130349.8567669829,   1266.976069634047,   5304888.051066766,  -2866608.530000736,   2441612.155558271,   1172.259209863853,   327.3136458707825,   351.9978453648389,   66.75253021095955
               216.5,   121.1420573306072,   22.26034815143159,   130444.2543881563,   1267.613593488656,    5305005.30456857,  -2866575.781835813,   2441647.361779964,   1172.815737063968,   327.6473276901047,   352.1288087473951,   66.73295512598715
               216.6,   121.1424439278016,   22.26034461682441,   130538.6886994969,    1268.25144392889,   5305122.613733071,  -2866543.000279816,   2441682.581096909,   1173.372467637763,   327.9814705069283,   352.2597510665886,   66.71337580639461
               216.7,   121.1428310334239,   22.26034107540428,   130633.1596986055,   1268.889620854378,   5305239.978580598,  -2866510.185286638,   2441717.813506988,   1173.929401313664,   328.3160745383432,   352.3906721850641,   66.69379226319022
               216.8,   121.1432186469985,   22.26033752716041,   130727.6673830375,   1269.528124164415,   5305357.399131444,  -2866477.336810146,   2441753.059008082,   1174.486537818083,   328.6511400018912,    352.521571969671,   66.67420450739829
               216.9,   121.1436067698841,   22.26033397208181,   130822.2117503202,   1270.166953757945,   5305474.875405883,  -2866444.454804181,   2441788.317598045,   1175.043876878132,    328.986667114015,   352.6524502837852,   66.65461255003518
                 217,   121.1439954016065,    22.2603304101576,   130916.7927979417,   1270.806109533546,   5305592.407424151,  -2866411.539222578,   2441823.589274721,   1175.601418224893,   329.3226560882056,   352.7833069781191,   66.63501640208825
               217.1,   121.1443845435222,   22.26032684137683,   131011.4105233634,   1271.445591389464,   5305709.995206465,  -2866378.590019132,   2441858.874035946,   1176.159161586658,   329.6591071388489,    352.914141909741,   66.61541607453873
               217.2,   121.1447741951577,   22.26032326572858,   131106.0649240166,   1272.085399223623,   5305827.638773018,  -2866345.607147628,   2441894.171879536,   1176.717106688936,    329.996020481231,   353.0449549421326,   66.59581157839912
               217.3,   121.1451643578744,   22.26031968320186,   131200.7559972852,   1272.725532933584,   5305945.338143961,  -2866312.590561831,   2441929.482803293,   1177.275253258878,   330.3333963289983,   353.1757459326302,   66.57620292470257
               217.4,   121.1455550311925,    22.2603160937857,   131295.4837405374,   1273.365992416582,   5306063.093339433,   -2866279.54021547,   2441964.806805006,   1177.833601020978,   330.6712348966127,   353.3065147445937,   66.55659012448994
               217.5,   121.1459462164733,   22.26031249746909,   131390.2481511021,    1274.00677756951,   5306180.904379548,  -2866246.456062269,   2442000.143882451,    1178.39214969837,   331.0095363986108,   353.4372612437451,   66.53697318879549
               217.6,   121.1463379132436,    22.2603088942411,   131485.0492262607,   1274.647888288907,   5306298.771284362,  -2866213.338055925,   2442035.494033391,   1178.950899015394,   331.3483010481406,   353.5679852909125,    66.5173521286286
               217.7,   121.1467301228597,   22.26030528409065,   131579.8869632808,   1275.289324470936,   5306416.694073942,  -2866180.186150112,    2442070.85725557,   1179.509848700722,    331.687529055184,    353.698686733218,    66.4977269549705
               217.8,   121.1471228448477,   22.26030166700671,   131674.7613593889,   1275.931086011446,   5306534.672768304,  -2866147.000298481,   2442106.233546721,    1180.06899847806,   332.0272206318624,   353.8293654303101,   66.47809767881407
               217.9,   121.1475160805665,   22.26029804297825,   131769.6724117901,   1276.573172805954,   5306652.707387457,  -2866113.780454665,   2442141.622904567,   1180.628348068121,   332.3673759913004,   353.9600212488092,   66.45846431119193
                 218,   121.1479098295405,   22.26029441199419,   131864.6201176345,   1277.215584749615,   5306770.797951355,  -2866080.526572281,   2442177.025326808,   1181.187897194078,   332.7079953445145,   354.0906540469088,   66.43882686314389
               218.1,    121.148304092673,   22.26029077404351,   131959.6044743713,   1277.858332531302,   5306888.944480269,  -2866047.238604931,   2442212.440811261,   1181.747656250211,   333.0490783091709,   354.2212675775191,   66.41918534568364
               218.2,   121.1486988708723,   22.26028712911499,   132054.6254809536,   1278.501428922734,   5307007.146996011,  -2866013.916506295,    2442247.86935629,   1182.307637687359,   333.3906244006263,   354.3518663494974,    66.3995397697955
               218.3,   121.1490941636714,   22.26028347719753,   132149.6831367211,   1279.144873879071,     5307125.4055208,  -2865980.560230045,   2442283.310960415,   1182.867841284655,   333.7326338444175,   354.4824502467674,   66.37989014654002
               218.4,   121.1494899724388,   22.26027981827989,    132244.777440995,   1279.788667331481,   5307243.720076843,  -2865947.169729836,   2442318.765622141,   1183.428266799123,   334.0751068660019,   354.6130191397104,   66.36023648707577
               218.5,    121.149886296711,   22.26027615235092,    132339.908393072,   1280.432809210824,    5307362.09068632,  -2865913.744959303,   2442354.233339963,   1183.988913989268,   334.4180436893548,   354.7435728931834,   66.34057880262571
               218.6,   121.1502831378557,   22.26027247939933,   132435.0759922126,   1281.077299447629,   5307480.517371398,   -2865880.28587205,   2442389.714112358,   1184.549782614774,   334.7614445371244,   354.8741113673141,   66.32091710447276
               218.7,   121.1506804954078,   22.26026879941399,   132530.2802376365,   1281.722137972132,   5307599.000154191,  -2865846.792421665,   2442425.207937795,   1185.110872432911,   335.1053096326909,   355.0046344276852,   66.30125140397291
               218.8,   121.1510783707358,   22.26026511238354,   132625.5211285483,   1282.367324714285,   5307717.539056819,  -2865813.264561711,   2442460.714814722,   1185.672183195364,   335.4496392019634,   355.1351419542765,   66.28158171256008
               218.9,   121.1514767633748,   22.26026141829683,   132720.7986641089,   1283.012859603727,   5307836.134101356,  -2865779.702245734,   2442496.234741582,   1186.233714653237,   335.7944334705131,   355.2656338273256,   66.26190804169812
                 219,   121.1518756746934,   22.26025771714254,   132816.1128434548,   1283.658742569733,    5307954.78530986,  -2865746.105427248,   2442531.767716801,   1186.795466564825,   336.1396926591556,   355.3961099054048,   66.24223040281782
               219.1,   121.1522751042266,   22.26025400890941,   132911.4636656977,   1284.304973541266,   5308073.492704373,  -2865712.474059753,   2442567.313738796,   1187.357438687798,   336.4854169884129,   355.5265700474694,   66.22254880732791
               219.2,   121.1526750533423,   22.26025029358613,   133006.8511299081,   1284.951552446993,   5308192.256306895,  -2865678.808096723,   2442602.872805965,   1187.919630777264,   336.8316066796204,   355.6570141183367,   66.20286326668024
               219.3,   121.1530755215773,   22.26024657116136,   133102.2752351305,     1285.5984792153,   5308311.076139412,  -2865645.107491614,   2442638.444916692,    1188.48204258247,   337.1782619567967,   355.7874419980068,   66.18317379239198
               219.4,   121.1534765103003,   22.26024284162383,   133197.7359803757,   1286.245753774228,   5308429.952223879,  -2865611.372197854,   2442674.030069357,   1189.044673856269,   337.5253830412335,   355.9178535549173,   66.16348039600285
               219.5,   121.1538780190448,   22.26023910496217,   133293.2333646268,   1286.893376051501,   5308548.884582239,  -2865577.602168851,   2442709.628262318,   1189.607524351073,     337.87297015381,   356.0482486573772,    66.1437830890322
               219.6,   121.1542800491797,   22.26023536116502,   133388.7673868397,    1287.54134597452,   5308667.873236396,  -2865543.797357992,   2442745.239493922,   1190.170593819783,   338.2210235144669,   356.1786271709358,   66.12408188298002
               219.7,   121.1546826002419,   22.26023161022103,   133484.3380459268,   1288.189663470369,   5308786.918208237,  -2865509.957718641,   2442780.863762504,    1190.73388201595,   338.5695433421223,   356.3089889579508,   66.10437678934824
               219.8,   121.1550856736001,   22.26022785211878,   133579.9453407871,   1288.838328465817,   5308906.019519623,  -2865476.083204141,   2442816.501066385,    1191.29738869205,   338.9185298556439,   356.4393338824325,   66.08466781966493
               219.9,   121.1554892687873,    22.2602240868469,   133675.5892702742,   1289.487340887338,   5309025.177192387,  -2865442.173767816,   2442852.151403873,   1191.861113595891,   339.2679832758961,    356.569661820195,   66.06495498548837
                 220,   121.1558933871748,   22.26022031439397,   133771.2698332211,    1290.13670066107,   5309144.391248346,   -2865408.22936296,   2442887.814773265,    1192.42505647847,    339.617903821255,   356.6999726366739,   66.04523829838645
               220.1,   121.1562980282972,   22.26021653474858,   133866.9870284209,   1290.786407712838,   5309263.661709277,  -2865374.249942855,   2442923.491172838,   1192.989217089008,   339.9682917104462,    356.830266200963,   66.02551776991612
               220.2,   121.1567031935234,   22.26021274789925,   133962.7408546358,   1291.436461968145,   5309382.988596939,  -2865340.235460751,   2442959.180600861,     1193.5535951764,    340.319147161709,   356.9605423816708,   66.00579341162027
               220.3,   121.1571088823896,   22.26020895383455,   134058.5313106067,   1292.086863352165,   5309502.371933072,  -2865306.185869881,   2442994.883055591,    1194.11819049158,   340.6704703914633,   357.0908010403094,   65.98606523503118
               220.4,   121.1575150962624,   22.26020515254297,     134154.35839504,   1292.737611789748,   5309621.811739391,  -2865272.101123461,   2443030.598535265,   1194.683002784604,   341.0222616159577,   357.2210420394647,   65.96633325169257
               220.5,    121.157921834679,   22.26020134401305,   134250.2221066114,   1293.388707205451,    5309741.30803758,   -2865237.98117468,   2443066.327038115,    1195.24803180218,   341.3745210526897,   357.3512652498224,   65.94659747318015
               220.6,   121.1583290990099,   22.26019752823334,   134346.1224439554,   1294.040149523531,    5309860.86084929,  -2865203.825976705,   2443102.068562359,   1195.813277287248,   341.7272489206304,   357.4814705513429,   65.92685791108056
               220.7,   121.1587368887884,   22.26019370519225,   134442.0594056891,   1294.691938667859,   5309980.470196162,  -2865169.635482682,    2443137.82310619,   1196.378738991476,   342.0804454330968,     357.61165779795,   65.90711457695393
               220.8,   121.1591452053841,   22.26018987487827,   134538.0329903886,   1295.344074562034,   5310100.136099802,  -2865135.409645736,   2443173.590667801,    1196.94441665892,   342.4341108070824,   357.7418268636923,   65.88736748233653
               220.9,   121.1595540483328,    22.2601860372799,   134634.0431966055,   1295.996557129294,   5310219.858581796,  -2865101.148418971,   2443209.371245369,   1197.510310038976,   342.7882452558646,   357.8719776061611,   65.86761663876922
                 221,   121.1599634190036,    22.2601821923855,   134730.0900228638,   1296.649386292568,   5310339.637663708,  -2865066.851755469,   2443245.164837051,    1198.07641887998,   343.1428489926641,   358.0021098845844,   65.84786205780499
               221.1,   121.1603733169321,   22.26017834018355,    134826.173467638,   1297.302561974494,   5310459.473367061,  -2865032.519608289,   2443280.971440996,   1198.642742923821,   343.4979222337006,    358.132223575003,   65.82810375103718
               221.2,   121.1607837434867,   22.26017448066245,   134922.2935293987,   1297.956084097394,    5310579.36571337,  -2864998.151930473,    2443316.79105534,   1199.209281911765,   343.8534651948734,   358.2623185538617,   65.80834173007793
               221.3,   121.1611946982046,   22.26017061381059,   135018.4502065638,   1298.609952583228,   5310699.314724114,  -2864963.748675039,   2443352.623678203,   1199.776035589262,   344.2094780890105,   358.3923946844018,   65.78857600650396
               221.4,    121.161606182455,   22.26016673961635,   135114.6434975248,   1299.264167353634,   5310819.320420749,  -2864929.309794978,   2443388.469307692,    1200.34300370225,   344.5659611279949,   358.5224518271264,   65.76880659185228
               221.5,    121.162018195772,   22.26016285806815,   135210.8734006453,   1299.918728329941,   5310939.382824702,   -2864894.83524327,   2443424.327941906,   1200.910185994191,   344.9229145244549,   358.6524898481587,   65.74903349765532
               221.6,   121.1624307395249,    22.2601589691543,    135307.139914263,   1300.573635433145,   5311059.501957386,  -2864860.324972867,   2443460.199578925,   1201.477582208588,   345.2803384903181,   358.7825086121195,   65.72925673546851
               221.7,    121.162843813251,   22.26015507286314,   135403.4430366736,   1301.228888583939,   5311179.677840176,  -2864825.778936705,   2443496.084216814,   1202.045192085902,    345.638233238568,   358.9125079908489,   65.70947631686933
               221.8,   121.1632574178604,   22.26015116918303,    135499.782766141,   1301.884487702668,    5311299.91049442,  -2864791.197087691,   2443531.981853632,   1202.613015369664,   345.9965989797633,   359.0424878461614,   65.68969225343139
               221.9,    121.163671554264,   22.26014725810222,   135596.1591009097,   1302.540432709345,   5311420.199941452,  -2864756.579378717,   2443567.892487414,   1203.181051803756,   346.3554359235807,   359.1724480374854,   65.66990455672313
                 222,   121.1640862219984,   22.26014333960908,   135692.5720391897,   1303.196723523692,   5311540.546202574,  -2864721.925762657,   2443603.816116195,   1203.749301126305,   346.7147442823066,   359.3023884391451,   65.65011323832766
               222.1,   121.1645014224305,   22.26013941369182,   135789.0215791538,   1303.853360065094,   5311660.949299064,  -2864687.236192355,   2443639.752737984,   1204.317763076342,   347.0745242670218,   359.4323089215143,    65.6303183098362
               222.2,   121.1649171550977,   22.26013548033874,   135885.5077189505,   1304.510342252614,   5311781.409252173,  -2864652.510620636,   2443675.702350785,   1204.886437391865,   347.4347760887181,   359.5622093565362,   65.61051978281556
               222.3,   121.1653334213719,   22.26013153953812,   135982.0304566789,   1305.167670004942,   5311901.926083117,   -2864617.74900031,   2443711.664952584,   1205.455323817639,    347.795499953848,   359.6920895956604,   65.59071766879346
               222.4,    121.165750220784,   22.26012759127817,   136078.5897904346,   1305.825343240468,   5312022.499813099,  -2864582.951284159,   2443747.640541356,   1206.024422094057,   348.1566960706868,   359.8219495013152,   65.57091197929486
               222.5,   121.1661675547058,   22.26012363554711,   136175.1857182644,   1306.483361877265,   5312143.130463291,  -2864548.117424952,   2443783.629115061,   1206.593731959837,   348.5183646477853,   359.9517889392776,    65.5511027258831
               222.6,   121.1665854226748,   22.26011967233315,   136271.8182381839,   1307.141725833078,   5312263.818054836,  -2864513.247375431,   2443819.630671645,   1207.163253152472,    348.880505893707,   360.0816077774167,   65.53128992015276
               222.7,    121.167003826058,   22.26011570162451,   136368.4873481803,   1307.800435025319,   5312384.562608854,  -2864478.341088318,   2443855.645209042,   1207.732985410691,   349.2431200156261,   360.2114058787486,   65.51147357370741
               222.8,   121.1674227643921,   22.26011172340932,   136465.1930462141,   1308.459489371088,   5312505.364146444,  -2864443.398516316,   2443891.672725172,   1208.302928468766,   349.6062072225668,    360.341183117476,   65.49165369814037
               222.9,   121.1678422390464,   22.26010773767578,   136561.9353302093,    1309.11888878715,   5312626.222688666,  -2864408.419612106,   2443927.713217943,   1208.873082061839,   349.9697677223734,   360.4709393639944,   65.47183030502656
                 223,   121.1682622495562,   22.26010374441204,   136658.7141980613,   1309.778633189899,   5312747.138256565,  -2864373.404328353,   2443963.766685247,    1209.44344593143,   350.3338017185681,   360.6006744693095,   65.45200340590134
               223.1,   121.1686827972937,   22.26009974360619,   136755.5296478914,   1310.438731252759,   5312868.110871427,  -2864338.352617699,    2443999.83312506,   1210.014028458686,   350.6983090993875,   360.7303914218404,     65.432173012287
               223.2,   121.1691038818011,   22.26009573524633,   136852.3816790069,   1311.099193338918,   5312989.140555761,   -2864303.26443283,   2444035.912535803,   1210.584839692991,   351.0632897002181,   360.8600938096609,   65.41233913572509
               223.3,   121.1695255044535,   22.26009171932051,   136949.2702910537,   1311.760019413344,   5313110.227332441,  -2864268.139726405,   2444072.004916017,   1211.155879413111,   351.4287437415827,   360.9897815265201,   65.39250178784191
               223.4,   121.1699476647974,   22.26008769581673,   137046.1954836352,   1312.421209421494,   5313231.371224301,   -2864232.97845107,   2444108.110264224,   1211.727147381272,   351.7946714426876,   361.1194544512308,   65.37266098034135
               223.5,   121.1703703642102,   22.26008366472302,   137143.1572563238,   1313.082763308482,   5313352.572254146,  -2864197.780559453,    2444144.22857894,   1212.298643364709,   352.1610730192302,   361.2491124471715,   65.35281672495121
               223.6,   121.1707936022335,   22.26007962602735,   137240.1556086736,   1313.744681019167,   5313473.830444775,  -2864162.546004153,   2444180.359858662,   1212.870367125166,   352.5279486894157,   361.3787553919733,   65.33296903341517
               223.7,   121.1712173802465,   22.26007557971776,   137337.1905401992,   1314.406962498061,   5313595.145818945,  -2864127.274737748,   2444216.504101885,   1213.442318429836,   352.8952986676893,   361.5083831465686,   65.31311791751656
               223.8,   121.1716416977949,   22.26007152578221,   137434.2620503902,   1315.069607689393,   5313716.518399404,  -2864091.966712803,    2444252.66130708,     1214.0144970442,   353.2631231688421,    361.637995575474,   65.29326338909007
               223.9,    121.172066556254,    22.2600674642086,    137531.370138715,   1315.732616537116,   5313837.948208875,  -2864056.621881851,   2444288.831472711,   1214.586902727607,   353.6314224105078,   361.7675925592067,   65.27340546004608
                 224,   121.1724919551686,    22.2600633949849,   137628.5148045952,   1316.395988984901,   5313959.435270046,  -2864021.240197405,   2444325.014597225,   1215.159535236774,    354.000196611168,   361.8971739844592,    65.2535441423379
               224.1,   121.1729178959173,   22.26005931809901,   137725.6960474364,   1317.059724976079,   5314080.979605591,  -2863985.821611962,    2444361.21067906,   1215.732394332975,   354.3694459860468,   362.0267397237662,   65.23367944789381
               224.2,   121.1733443780411,    22.2600552335389,   137822.9138666084,   1317.723824453652,   5314202.581238155,  -2863950.366077995,   2444397.419716642,   1216.305479780716,   354.7391707478772,   362.1562896392518,   65.21381138859236
               224.3,   121.1737714029233,   22.26005114129238,   137920.1682614535,    1318.38828736033,   5314324.240190363,  -2863914.873547953,   2444433.641708379,    1216.87879134374,   355.1093711091959,   362.2858235939326,   65.19393997631055
               224.4,   121.1741989701025,   22.26004704134736,   138017.4592312919,   1319.053113638538,   5314445.956484819,  -2863879.343974268,   2444469.876652671,   1217.452328782014,   355.4800472840432,   362.4153414601928,   65.17406522297659
               224.5,   121.1746270809614,   22.26004293369169,   138114.7867753934,   1319.718303230423,   5314567.730144091,  -2863843.777309341,   2444506.124547901,   1218.026091850825,   355.8511994884701,   362.5448431223475,   65.15418714057226
               224.6,   121.1750557350386,   22.26003881831322,   138212.1508930298,   1320.383856077811,   5314689.561190736,  -2863808.173505567,   2444542.385392445,   1218.600080307105,   356.2228279369305,   362.6743284588018,   65.13430574108104
               224.7,   121.1754849337176,    22.2600346951998,   138309.5515834168,   1321.049772122165,   5314811.449647283,  -2863772.532515308,   2444578.659184664,    1219.17429391685,   356.5949328380554,   362.8037973210821,   65.11442103644305
               224.8,   121.1759146765387,   22.26003056433927,   138406.9888457404,   1321.716051304709,   5314933.395536217,  -2863736.854290909,   2444614.945922904,   1219.748732434561,   356.9675144063833,    362.933249591881,   65.09453303859344
               224.9,   121.1763449648839,   22.26002642571938,   138504.4626791775,   1322.382693566346,   5315055.398880032,  -2863701.138784695,   2444651.245605499,    1220.32339561743,   357.3405728542643,   363.0626851450246,   65.07464175949056
                 225,    121.176775798291,   22.26002227932794,   138601.9730828656,    1323.04969884765,   5315177.459701186,  -2863665.385948963,   2444687.558230771,   1220.898283225265,   357.7141083919003,   363.1921038456715,   65.05474721108622
               225.1,   121.1772071781461,   22.26001812515271,   138699.5200559068,   1323.717067088891,   5315299.578022102,  -2863629.595735998,   2444723.883797029,    1221.47339501759,   358.0881212290043,   363.3215055585077,   65.03484940533527
               225.2,   121.1776391039871,   22.26001396318144,   138797.1035973784,   1324.384798230052,   5315421.753865187,  -2863593.768098059,   2444760.222302565,   1222.048730750244,   358.4626115767352,   363.4508901573369,   65.01494835421813
               225.3,   121.1780715771961,   22.26000979340187,   138894.7237063283,   1325.052892210822,   5315543.987252825,  -2863557.902987382,   2444796.573745666,   1222.624290176336,   358.8375796471484,   363.5802575223948,   64.99504406974253
               225.4,   121.1785045973135,   22.26000561580175,   138992.3803817732,    1325.72134897058,   5315666.278207372,   -2863522.00035619,   2444832.938124599,   1223.200073048497,   359.2130256519052,   363.7096075339907,   64.97513656390322
               225.5,    121.178938165263,   22.26000143036876,   139090.0736227026,    1326.39016844837,   5315788.626751159,  -2863486.060156672,   2444869.315437625,   1223.776079122994,   359.5889497999328,   363.8389400608854,   64.95522584864366
