sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               368.6,   123.1671896402387,   22.11626089299143,   137730.3044793373,   91.16543687207188,   21.02908969185952,    4580.95192026974,  -3438633.283133089,   4964678.876967183,   2438296.013967155,  -4364.740575511178,  -1301.673737036955,   489.6995881329866, 0.01851606920242433,-0.008416993059385701,                   0,   15.20337155633037,                   0,   1365.426815000226,   367.4268150002263,   84266.49896251499
               368.7,   123.1708817797013,   22.11619072791937,   137879.9205299113,   91.16716312712319,   21.02128802639196,   4586.819307860917,  -3439070.028998437,   4964548.595970488,   2438345.002544723,  -4370.178861506133,  -1303.946863487442,   490.0720953206009,   0.018284735449373, -0.0096828290616653,                   0,   15.22468390652233,                   0,   1362.463815000227,   364.4638150002265,   84266.49896251499
               368.8,   123.1745792015067,   22.11612035840258,   138029.6934078615,   91.16889339309711,   21.01350767965528,   4592.700235952613,  -3439507.319325498,   4964418.087439312,   2438394.028422733,  -4375.629818949152,  -1306.224429695046,   490.4455975029796, 0.01803380544490292,-0.01095019389330067,                   0,   15.24604581750488,                   0,   1359.500815000227,   361.5008150002268,   84266.49896251499
               368.9,   123.1782819172954,   22.11604978367951,   138179.6235952228,   91.17062767956216,   21.00574862727979,   4598.594763034869,  -3439945.155384169,   4964287.350928696,   2438443.091700873,  -4381.093502963457,  -1308.506455406824,   490.8200984696758, 0.01776330472386203, -0.0122190966248338,                   0,     15.267457502242,                   0,   1356.537815000227,   358.5378150002271,   84266.49896251499
                 369,   123.1819899387617,   22.11597900314681,   138329.7115761433,   91.17235751019726,   20.99801088476754,   4604.502949114433,  -3440383.538446279,   4964156.385985899,   2438492.192496206,  -4386.569855204188,  -1310.793143886461,   491.1961398033117,  0.0174744960273743,-0.00659546419939637,                   0,   15.28891917545566,                   0,   1353.574815000227,   355.5748150002273,   84266.49896251499
               369.1,   123.1857032776571,   22.11590801648558,   138479.9578370024,    91.1740895031685,   20.99029440339172,   4610.424852572688,  -3440822.469782826,    4964025.19214589,   2438541.330956435,  -4392.059019904379,  -1313.084372493383,   491.5733084801636, 0.01716955713746857,-0.007887805887041272,                   0,   15.31043105271099,                   0,   1350.611815000228,   352.6118150002276,   84266.49896251499
               369.2,   123.1894219457753,   22.11583682293911,   138630.3628660748,   91.17582555749671,   20.98259915805646,   4616.360532795728,  -3441261.950680081,   4963893.768957238,   2438590.507184077,  -4397.561078705349,  -1315.380120062853,   491.9514890244148, 0.01684915956292515,-0.00916971467490655,                   0,   15.33199335115011,                   0,   1347.648815000228,   349.6488150002278,   84266.49896251499
               369.3,   123.1931459549618,   22.11576542173283,   138780.9271537177,   91.17756567192423,   20.97492512442119,   4622.310049836557,  -3441701.982430268,   4963762.115967023,   2438639.721280547,  -4403.076088045084,   -1317.68040711853,   492.3306860247191, 0.01650928690801191,-0.01044634248002352,                   0,   15.35360628943438,                   0,   1344.685815000228,   346.6858150002281,   84266.49896251499
               369.4,   123.1968753171139,   22.11569381208921,   138931.6511923801,   91.17930984534998,   20.96727227834681,   4628.273464146736,   -3442142.56633128,   4963630.232720256,   2438688.973347723,  -4408.604104738925,  -1319.985254307262,   492.7109040962261, 0.01614995915511751,-0.01171769369043639,                   0,   15.37527008768125,                   0,   1341.722815000228,   343.7228150002284,   84266.49896251499
               369.5,   123.2006100441817,   22.11562199323933,   139082.5354766417,   91.18105648585173,    20.9596406032275,   4634.250836795166,   -3442583.70368645,   4963498.118759478,   2438738.263489176,  -4414.145164486114,  -1322.294717044616,    493.092249438626, 0.01577138066053813,-0.006824573014723363,                   0,   15.39698496754308,                   0,   1338.759815000229,   340.7598150002286,   84266.49896251499
               369.6,   123.2043501481772,   22.11554996484326,   139233.5805034172,   91.18279833081742,   20.95203011151348,    4640.24223002215,  -3443025.395795245,   4963365.773609656,    2438787.59185432,  -4419.699226551921,  -1324.608974563731,   493.4751914762318,  0.0153771414995461,-0.008092559799690547,                   0,   15.41875115243019,                   0,   1335.796815000229,   337.7968150002289,   84266.49896251499
               369.7,   123.2080956411598,   22.11547772629525,   139384.7867716635,   91.18454424512537,   20.94444074726711,   4646.247704288116,   -3443467.64396876,   4963233.196803118,   2438836.958565457,   -4425.26646865097,  -1326.927854555009,   493.8591700495298, 0.01496526763681445,-0.009369718642901708,                   0,   15.44056886655147,                   0,   1332.833815000229,   334.8338150002292,   84266.49896251499
               369.8,   123.2118465352388,   22.11540527680631,    139536.154782448,   91.18629423630129,   20.93687248911987,   4652.267321668061,  -3443910.449527919,   4963100.387876585,   2438886.363726464,   -4430.84694927994,  -1329.251377857128,   494.2441894267421, 0.01453711116682116,-0.01064220824500624,                   0,   15.46243833597674,                   0,   1329.870815000229,   331.8708150002294,   84266.49896251499
               369.9,   123.2156028425773,    22.1153326155838,   139687.6850389792,   91.18804831450706,   20.92932531298251,   4658.301144660548,  -3444353.813799514,   4962967.346364665,   2438935.807441623,  -4436.440727321837,  -1331.579565578218,   494.6302536646782, 0.01408961271622458,-0.01191634439691441,                   0,   15.48435978829763,                   0,    1326.90781500023,   328.9078150002297,   84266.49896251499
                 370,   123.2193645753927,   22.11525974183115,   139839.3780466616,   91.18980648988907,   20.92179919487832,   4664.349236184625,  -3444797.738116246,   4962834.071799857,   2438985.289815623,  -4442.047862054623,  -1333.912438965245,   495.0173668527585, 0.01362279743239538,-0.01319213639540639,                   0,   15.50633345264088,                   0,    1323.94481500023,   325.9448150002299,   84266.49896251499
               370.1,   123.2231317459605,   22.11518665491483,   139991.2343131769,   91.19156016203044,   20.91429415227296,   4670.411660762608,  -3445242.223813061,   4962700.563706554,    2439034.81097109,  -4447.668295824783,   -1336.25020846089,   495.4060876600542, 0.01313797051994869,-0.007531841829301797,                   0,    15.5283595600812,                   0,    1320.98181500023,   322.9818150002302,   84266.49896251499
               370.2,   123.2269043666172,   22.11511335449442,   140143.2543485761,   91.19331604659453,   20.90681013588094,   4676.488481246934,  -3445687.272224288,   4962566.821596376,   2439084.371062263,  -4453.302179809855,  -1338.592748541933,   495.7959903901929, 0.01263702552614615,-0.008829908009361776,                   0,   15.55043834260046,                   0,    1318.01881500023,   320.0188150002305,   84266.49896251499
               370.3,   123.2306824497453,   22.11503983977806,     140295.43866497,     91.195076070865,    20.8993471209784,   4682.579761560529,  -3446132.884700253,   4962432.844994886,   2439133.970196812,  -4458.949600702404,  -1340.940038295991,   496.1869561635775, 0.01212136007480663, -0.0101190394642007,                   0,   15.57257003392676,                   0,   1315.055815000231,   317.0558150002307,   84266.49896251499
               370.4,   123.2344660077826,   22.11496610995531,   140447.7877767058,   91.19684023372021,   20.89190508360597,   4688.685566345123,  -3446579.062597683,   4962298.633426013,   2439183.608481287,  -4464.610619236202,  -1343.292099815257,   496.5789899203808, 0.01158647200268036,-0.01140278708177002,                   0,   15.59475486946629,                   0,   1312.092815000231,    314.092815000231,   84266.49896251499
               370.5,   123.2382550532232,    22.1148921642125,   140600.3022003751,   91.19860853420272,   20.88448400000978,   4694.805960681986,  -3447025.807279394,    4962164.18641147,   2439233.286022731,  -4470.285296561026,  -1345.648955328425,   496.9720966301014, 0.01103238032999879,-0.01268115293058355,                   0,   15.61699308623078,                   0,   1309.129815000231,   311.1298150002312,   84266.49896251499
               370.6,   123.2420495986178,   22.11481800174488,   140752.9824548429,   91.20037935674299,   20.87708385426304,   4700.941010320235,  -3447473.120114069,   4962029.503470305,   2439283.002929962,  -4475.973672081288,  -1348.010662928827,   497.3663860535539, 0.01045929523648669,-0.007755588635720399,                   0,   15.63928492292676,                   0,   1306.166815000232,   308.1668150002315,   84266.49896251499
               370.7,   123.2458496565833,   22.11474362218987,   140905.8290614961,   91.20214533017861,    20.8697046606468,   4707.090782254457,  -3447921.002466675,   4961894.584103361,   2439332.759359108,  -4481.675706416664,  -1350.377408406253,   497.7623426551867,0.009870927062420961,-0.009030565636847517,                   0,   15.66163062020598,                   0,   1303.203815000232,   305.2038150002318,   84266.49896251499
               370.8,   123.2496552397881,   22.11466902491064,   141058.8425439289,   91.20391545215014,    20.8623463620593,   4713.255341650666,   -3448369.45571442,   4961759.427818991,   2439382.555438354,   -4487.39158545645,  -1352.749015042159,   498.1593888261618,0.009270568941991209,-0.01030673568803209,                   0,   15.68403041958133,                   0,   1300.240815000232,    302.240815000232,   84266.49896251499
               370.9,   123.2534663609543,   22.11459420908158,   141212.0234280052,   91.20568972172956,   20.85500894599128,   4719.434755362326,  -3448818.481244923,   4961624.034129974,   2439432.391276928,   -4493.12137220096,  -1355.125504922074,   498.5575299827619,0.008651931890387144,-0.01158278998132756,                   0,   15.70648456463234,                   0,   1297.277815000232,   299.2778150002323,   84266.49896251499
                 371,    123.257283032862,   22.11451917387347,   141365.3722419627,   91.20746814691893,    20.8476923916073,   4725.629090722754,  -3449268.080452123,   4961488.402546853,   2439482.266984566,  -4498.865130080177,  -1357.506900657928,   498.9567707727252, 0.00801836164916838,-0.01285691367510577,                   0,   15.72899330061771,                   0,   1294.314815000233,   296.3148150002326,   84266.49896251499
               371.1,   123.2611052683494,   22.11444391845317,   141518.8895163862,   91.20925073856237,    20.8403966752193,   4731.838415536674,  -3449718.254736323,   4961352.532577896,   2439532.182671453,   -4504.62292295536,  -1359.893225153608,   499.3571156147107,0.007365711265674133,-0.01413282637573813,                   0,   15.75155687449143,                   0,   1291.351815000233,   293.3518150002328,   84266.49896251499
               371.2,   123.2649330803174,   22.11436844215539,   141672.5757843237,   91.21102876560572,   20.83312181628297,   4738.062799305707,  -3450169.005500412,   4961216.423722924,     2439582.1384663,  -4510.394694106425,  -1362.284696496434,   499.7591412199051,0.006695330903012705,-0.008428266786504671,                   0,   15.77417553536552,                   0,   1288.388815000233,   290.3888150002331,   84266.49896251499
               371.3,   123.2687664817278,   22.11429274461722,   141826.4315826744,   91.21280905480057,   20.82586928875635,   4744.302305994429,  -3450620.334147201,   4961080.075469741,   2439632.134530965,  -4516.180625488098,  -1364.681081030798,   500.1624493168247,  0.0122362538421067,-0.009720894617578133,                   0,   15.79684953326831,                   0,   1285.425815000233,   287.4258150002333,   84266.49896251499
               371.4,   123.2726054854154,   22.11421682501091,     141980.45749956,   91.21459360255902,   20.81864642019107,    4750.55698599755,  -3451072.242106873,   4960943.487368332,    2439682.17099783,  -4521.980921808884,  -1367.081849664862,   500.5671147044194, 0.01205365958417571,-0.01101397717155002,                   0,   15.81957911951318,                   0,   1282.462815000234,   284.4628150002336,   84266.49896251499
               371.5,   123.2764501043664,   22.11414068248895,    142134.654100107,   91.21638236609068,   20.81144511231937,   4756.826929231231,  -3451524.730811014,   4960806.658942061,    2439732.24798853,    -4527.7955257345,  -1369.487582380165,   500.9729269178064, 0.01185551673826796,-0.01230236244101982,                   0,   15.84236454817202,                   0,   1279.499815000234,   281.4998150002339,   84266.49896251499
               371.6,   123.2803003516963,   22.11406431621187,   142289.0219328608,   91.21817371933957,   20.80426534970638,   4763.112206108095,  -3451977.801693409,   4960669.589692906,   2439782.365619288,  -4533.624480647175,  -1371.898339386488,   501.3799984454432,  0.0116378022009146,-0.007357492676870263,                   0,   15.86520607494493,                   0,   1276.536815000234,   278.5368150002341,   84266.49896251499
               371.7,   123.2841562405913,   22.11398772579442,   142443.5615490917,   91.21996019936273,    20.7971071479585,   4769.412888351615,  -3452431.456184303,   4960532.279104066,   2439832.524054978,  -4539.467748883754,  -1374.314312320182,    501.788827466956, 0.01140433509346792,-0.008656920747818474,                   0,   15.88810395763282,                   0,   1273.573815000234,   275.5738150002344,   84266.49896251499
               371.8,   123.2880177842928,   22.11391091056826,   142598.2735024393,   91.22175094243502,   20.78997045005979,   4775.729045834677,  -3452885.695726837,   4960394.726666403,   2439882.723431666,  -4545.325524628408,  -1376.735319712127,   502.1988190424503, 0.01115850865427304,-0.009964725085658271,                   0,   15.91105845506241,                   0,   1270.610815000235,   272.6108150002347,   84266.49896251499
               371.9,   123.2918849960996,    22.1138338696699,   142753.1583490241,   91.22354595992861,   20.78285524415959,   4782.060750197335,   -3453340.52177514,   4960256.931875323,   2439932.963865864,   -4551.19787563896,  -1379.161384722455,   502.6099782612371, 0.01090035822334722,-0.01127428518710791,                   0,   15.93406982828245,                   0,   1267.647815000235,   269.6478150002349,   84266.49896251499
                 372,   123.2957578893724,   22.11375660223155,   142908.2166475495,   91.22534526370136,   20.77576151881602,   4788.408073583332,   -3453795.93579015,   4960118.894223893,   2439983.245474593,  -4557.084870160755,  -1381.592530640611,   503.0223102289286, 0.01062295287369772,-0.01258964314695366,                   0,   15.95713834018318,                   0,   1264.684815000235,   266.6848150002352,   84266.49896251499
               372.1,   123.2996364775342,   22.11367910738118,   143063.4489593292,   91.22714885635479,   20.76868925399079,   4794.771088668882,  -3454251.939239637,   4959980.613202829,   2440033.568375394,  -4562.986576654524,  -1384.028781737508,   503.4358204655283,  0.0103305952168897,-0.01389372969548713,                   0,   15.98026425551443,                   0,   1261.721815000235,   263.7218150002354,   84266.49896251499
               372.2,   123.3035207740751,   22.11360138442035,   143218.8558483124,   91.22894786976723,   20.76163847058226,   4801.149869917933,  -3454708.533594306,   4959842.088294023,   2440083.932705001,  -4568.902939390587,  -1386.470363540071,   503.8511038651221, 0.01001994499023925,-0.008168648629594903,                   0,   16.00344784135435,                   0,   1258.758815000236,   260.7588150002357,   84266.49896251499
               372.3,   123.3074107925548,   22.11352343296227,   143374.4378812332,   91.23074920807551,   20.75460911895729,   4807.544490061518,  -3455165.720324758,   4959703.318965624,   2440134.338633869,  -4574.834124426722,  -1388.917144755297,   504.2677095615376,0.009696291652702534,-0.009475247733532073,                   0,   16.02668936593256,                   0,   1255.795815000236,    257.795815000236,   84266.49896251499
               372.4,   123.3113065465873,   22.11344525214136,   143530.1956272004,   91.23255484682855,   20.74760117800856,   4813.955023033388,  -3455623.500919133,   4959564.304700364,   2440184.786283117,  -4580.780229495375,  -1391.369104974188,   504.6855125481702,0.009360517411138355,-0.01077616275494396,                   0,   16.04998909958424,                   0,   1252.832815000236,   254.8328150002362,   84266.49896251499
               372.5,   123.3152080498498,   22.11336684107227,   143686.1296580164,   91.23436478541524,   20.74061463645323,   4820.381543575269,  -3456081.876872956,   4959425.044979126,   2440235.275772777,  -4586.741325101487,  -1393.826268643888,   505.1045189716666,0.009012656754774962,-0.01207139067635044,                   0,   16.07334731467223,                   0,   1249.869815000236,   251.8698150002365,   84266.49896251499
               372.6,   123.3191153160843,   22.11328819886597,   143842.2405481832,   91.23617902319647,   20.73364948315947,   4826.824126962611,  -3456540.849688827,   4959285.539280335,   2440285.807223506,  -4592.717482252875,  -1396.288660381804,   505.5247350292275,0.008647587234183761,-0.01336419704798569,                   0,   16.09676428550778,                   0,   1246.906815000237,   248.9068150002367,   84266.49896251499
               372.7,   123.3230283590983,   22.11320932464255,   143998.5288749309,   91.23799589893029,    20.7267057128142,   4833.282849255961,  -3457000.420876187,   4959145.787079482,   2440336.380757922,  -4598.708748922644,  -1398.756343043893,   505.9462780657888,0.008269861750088139, -0.0083777671365594,                   0,   16.12024028845283,                   0,   1243.943815000237,    245.943815000237,   84266.49896251499
               372.8,   123.3269471927747,   22.11313021799111,   144154.9952184642,   91.23980783051579,   20.71978334277006,   4839.757787938453,  -3457460.591941137,   4959005.787832589,   2440386.996548962,  -4604.715089426936,  -1401.229515665167,   506.3696629376115,0.007876711035331512,-0.009676824427775725,                   0,   16.14377560220451,                   0,   1240.980815000237,   242.9808150002373,   84266.49896251499
               372.9,   123.3308718310567,   22.11305087820843,   144311.6401615329,   91.24162410128902,   20.71288231521057,    4846.24901859315,  -3457921.364403408,    4958865.54100346,   2440437.654739833,  -4610.736707505452,  -1403.707991970614,   506.7942753767931,0.007471634165116981,-0.01098443947963384,                   0,   16.16737050657505,                   0,   1238.017815000238,   240.0178150002375,   84266.49896251499
                 373,   123.3348022879494,    22.1129713043895,    144468.464289573,   91.24344472333294,   20.70600261921984,   4852.756618680669,  -3458382.739794414,   4958725.046060481,   2440488.355453571,  -4616.773676402793,  -1406.191797006458,   507.2201209090882,0.007054666890253302,-0.01229394856923712,                   0,   16.19102528385576,                   0,   1235.054815000238,   237.0548150002378,   84266.49896251499
               373.1,   123.3387385775253,    22.1128914956247,   144625.4681908097,   91.24526970872971,   20.69914424396926,   4859.280666221447,  -3458844.719652925,   4958584.302469514,   2440539.098813759,  -4622.826069891311,  -1408.680955999825,   507.6472051043143,0.006625845253019027,-0.01360536062597707,                   0,   16.21474021838094,                   0,   1232.091815000238,   234.0918150002381,   84266.49896251499
               373.2,   123.3426807139237,   22.11281145099973,   144782.6524563059,   91.24709907014815,   20.69230717905564,   4865.821239800187,  -3459307.305525109,   4958443.309693902,   2440589.884944545,  -4628.893962289968,  -1411.175494322859,   508.0755335466786,0.006176905843200178,-0.01492069609846853,                   0,   16.23851559654748,                   0,   1229.128815000238,   231.1288150002383,   84266.49896251499
               373.3,   123.3466287113563,   22.11273116977885,   144940.0176800443,    91.2489237980764,   20.68549145060448,   4872.378419917405,   -3459770.49896052,   4958302.067187846,   2440640.713989891,  -4634.977299492043,  -1413.675645846054,   508.5057211202486,0.005715872565651688,-0.009156792899168441,                   0,   16.26235170734319,                   0,   1226.165815000239,   228.1658150002386,   84266.49896251499
               373.4,   123.3505825841101,   22.11265065154808,   145097.5644589923,   91.25075090953111,   20.67869700836473,   4878.952285307736,   -3460234.30150895,   4958160.574391213,   2440691.586128639,  -4641.076256410833,  -1416.181276133342,   508.9373022470729,0.005242233662877933, -0.0104708921800661,                   0,   16.28624884101927,                   0,   1223.202815000239,   225.2028150002388,   84266.49896251499
               373.5,   123.3545423465306,   22.11256989539864,   145255.2933927141,   91.25258241256061,    20.6719238318129,   4885.542915996129,  -3460698.714738646,   4958018.830758844,   2440742.501488668,  -4647.190937435422,  -1418.692365288412,    509.370148055828,0.004756900226215307, -0.0117791727007319,                   0,    16.3102072901718,                   0,   1220.239815000239,   222.2398150002391,   84266.49896251499
               373.6,   123.3585080130325,   22.11248890040128,   145413.2050836692,   91.25441830673944,   20.66517191062282,   4892.150392886403,  -3461163.740225832,   4957876.835743522,   2440793.460196787,  -4653.321418870767,  -1421.208939767739,    509.804265205182, 0.00425990712146932,-0.01308163081907416,                   0,   16.33422734965154,                   0,   1217.276815000239,   219.2768150002394,   84266.49896251499
               373.7,   123.3624795981003,   22.11240766562268,   145571.3001372451,   91.25625859166459,   20.65844123455807,   4898.774797475582,  -3461629.379554386,   4957734.588795395,   2440844.462380461,   -4659.46777758028,  -1423.731026220707,   510.2396604043503,0.003751289257069981,-0.01437826282254351,                   0,     16.358309316474,                   0,    1214.31381500024,   216.3138150002396,   84266.49896251499
               373.8,    123.366457116289,   22.11232619013889,   145729.5791617762,   91.25810157553053,   20.65173180252081,   4905.416212109534,  -3462095.634315611,    4957592.08936144,   2440895.508169229,  -4665.630066668739,   -1426.25869068556,   510.6764555642043,0.003226378693176927,-0.009352575026565453,                   0,   16.38245348993515,                   0,    1211.35081500024,   213.3508150002399,   84266.49896251499
               373.9,   123.3704405822353,   22.11224447351105,   145888.0427688779,   91.25993954023903,   20.64504364805705,   4912.074720629179,  -3462562.506097708,   4957449.336868445,   2440946.597744762,  -4671.808252913215,  -1428.792139332546,   511.1151843153582,0.002696819499585041,-0.01065122965748367,                   0,   16.40666017192834,                   0,    1208.38781500024,   210.3878150002402,   84266.49896251499
                 374,    123.374430010641,   22.11216251499824,   146046.6915729893,    91.2617819245426,   20.63837671365022,   4918.750404959832,  -3463029.996503336,   4957306.330751171,   2440997.731258079,  -4678.002550473985,  -1431.331180804323,   511.5552119846931,0.002155749579745048,-0.01195862979464603,                   0,   16.43092966557489,                   0,    1205.42481500024,   207.4248150002404,   84266.49896251499
               374.1,   123.3784254162751,    22.1120803136508,   146205.5261914618,   91.26362874128957,   20.63173098935765,   4925.443349027927,  -3463498.107147594,    4957163.07044899,   2441048.908839373,  -4684.213038694357,  -1433.875842232647,   511.9965445887657,0.001603199477579715,-0.01326806614197565,                   0,   16.45526227676216,                   0,   1202.461815000241,   204.4618150002407,   84266.49896251499
               374.2,   123.3824268139793,   22.11199786851422,   146364.5472446568,   91.26548000333258,   20.62510646532713,   4932.153637382714,  -3463966.839653534,   4957019.555398531,    2441100.13061944,  -4690.439797504863,  -1436.426150950402,   512.4391881929864,0.001039205735312602,-0.01457954791284887,                   0,   16.47965831365025,                   0,   1199.498815000241,   201.4988150002409,   84266.49896251499
               374.3,   123.3864342186683,   22.11191517862888,   146523.7553560119,   91.26733572360683,   20.61850313179664,   4938.881355202442,  -3464436.195652238,   4956875.785033702,   2441151.396729685,  -4696.682907430224,  -1438.982134491798,   512.8831489067636,0.0004638049432038449,-0.01589308432887532,                   0,   16.50411808669471,                   0,   1196.535815000241,   198.5358150002412,   84266.49896251499
               374.4,   123.3904476453345,   22.11183224321935,   146683.1511521395,   91.26918675000796,   20.61192102902393,   4945.626589672939,  -3464906.176778663,   4956731.758778853,   2441202.707322023,  -4702.942316625129,  -1441.544034869757,   513.3290625983273,-0.0001277599185027845,-0.01009078461543438,                   0,   16.52864190923469,                   0,   1193.572815000241,   195.5728150002415,   84266.49896251499
               374.5,   123.3944671090519,   22.11174906184216,    146842.735263004,   91.27104022257453,   20.60536011333535,   4952.389426188858,  -3465376.784668439,    4956587.47604352,   2441254.062584457,  -4709.218209859466,  -1444.111713803986,   513.7764480874222,-0.0007236965026485522,   -0.01141293218028,                   0,   16.55323009601057,                   0,   1190.609815000242,   192.6098150002417,   84266.49896251499
               374.6,    123.398492624958,   22.11166563354205,   147002.5083213765,    91.2728981835559,   20.59882036483655,   4959.169951550964,  -3465848.020976643,   4956442.936252576,   2441305.462652314,  -4715.510698880988,  -1446.685152036166,   514.2251724517276,-0.001330931368005564,-0.01272911234292325,                   0,   16.57788296437822,                   0,   1187.646815000242,    189.646815000242,   84266.49896251499
               374.7,   123.4025242082649,   22.11158195734236,   147162.4709631884,   91.27476063272857,   20.59230177420584,   4965.968253518721,  -3466319.887366991,   4956298.138828671,    2441356.90765985,  -4721.819866452454,  -1449.264378245171,   514.6752429254226,-0.001949429212505085,-0.01403932077728346,                   0,     16.602600834206,                   0,   1184.683815000242,   186.6838150002422,   84266.49896251499
               374.8,   123.4065618742614,   22.11149803227583,   147322.6238275245,   91.27662585196636,   20.58580434145973,   4972.784420770059,  -3466792.385511196,    4956153.08319106,   2441408.397743471,  -4728.145770879835,  -1451.849461744609,   515.1267855552024,-0.002579736915447554,-0.008987443254235622,                   0,   16.62738402786918,                   0,   1181.720815000243,   183.7208150002425,   84266.49896251499
               374.9,   123.4106056382504,   22.11141385787569,     147482.96757749,   91.27848605477826,   20.57933684577079,   4979.618521830856,  -3467265.517082704,   4956007.768758016,   2441459.933101151,  -4734.488526798851,  -1454.439981444202,   515.5805979161356,0.004175567295952374,-0.01029537967582538,                   0,   16.65223287039564,                   0,   1178.757815000243,   180.7578150002428,   84266.49896251499
                 375,   123.4146555154658,   22.11132943336454,   147643.5029184297,   91.28035078423267,    20.5728931160106,    4986.47066010054,  -3467739.283778963,   4955862.194994056,   2441511.513914148,  -4740.848257617817,  -1457.036183188156,   516.0358545354302,0.004033684979440994,-0.01161123338577183,                   0,   16.67714768803447,                   0,   1175.794815000243,    177.794815000243,   84266.49896251499
               375.1,   123.4187115213983,   22.11124475774892,   147804.2305071186,   91.28222004235627,    20.5664713135726,   4993.340930549569,  -3468213.687299091,   4955716.361317975,   2441563.140322732,   -4747.22501856368,   -1459.63822861309,   516.4925104935587,0.003865426541846441,-0.01293146123954702,                   0,   16.70212881040528,                   0,   1172.831815000243,   174.8318150002433,   84266.49896251499
               375.2,   123.4227736716229,   22.11115983003001,   147965.1510018203,   91.28409384007493,    20.5600714199511,   5000.229424322002,  -3468688.729350396,   4955570.267143906,   2441614.812467149,   -4753.61889566508,  -1462.246147661569,   516.9505723764496,0.003688759038708614, -0.0142456552712036,                   0,   16.72717656964119,                   0,   1169.868815000244,   171.8688150002436,   84266.49896251499
               375.3,   123.4268419817936,   22.11107464920429,    148126.265064097,   91.28597217709736,   20.55369342707374,    5007.13623323325,  -3469164.411648823,   4955423.911883005,    2441666.53048838,  -4760.029975611297,  -1464.859970020444,   517.4100479028998,0.003500262582638969,-0.01555371038622921,                   0,   16.75229130041266,                   0,   1166.905815000244,   168.9058150002438,   84266.49896251499
               375.4,   123.4309164676479,   22.11098921445893,   148287.5733589707,   91.28784574091064,   20.54733737678506,   5014.061451218283,  -3469640.735914684,   4955277.294936446,   2441718.294548705,  -4766.458208562015,  -1467.479946771945,   517.8715945552426,0.003296379524963761,-0.009695098196324059,                   0,   16.77747334051965,                   0,   1163.942815000244,   165.9428150002441,   84266.49896251499
               375.5,   123.4349971450109,   22.11090352532395,   148449.0765550295,   91.28972178205549,   20.54100321180397,   5021.005170445765,  -3470117.703869333,   4955130.415689946,   2441770.104847732,  -4772.903788723142,  -1470.105937398163,   518.3347162423587,0.003072908738659568,-0.01100545685686538,                   0,   16.80272302940873,                   0,   1160.979815000244,   162.9798150002443,   84266.49896251499
               375.6,    123.439084029777,   22.11081758080149,    148610.775323851,   91.29160237565567,   20.53469089975094,   5027.967484580252,  -3470595.317254567,   4954983.273544844,   2441821.961530753,  -4779.366835090819,  -1472.737924052958,   518.7992759116131,0.002829412057098457,-0.01230965268088596,                   0,   16.82804070939232,                   0,   1158.016815000245,   160.0168150002446,   84266.49896251499
               375.7,   123.4431771379218,   22.11073137987143,   148772.6703402977,   91.29348752158425,   20.52840041959699,   5034.948488322593,  -3471073.577821458,    4954835.86789995,    2441873.86474194,  -4785.847436814586,   -1475.37593832929,   519.2652811388311,0.002565910146918203,-0.01360768242999163,                   0,   16.85342672554958,                   0,   1155.053815000245,   157.0538150002449,   84266.49896251499
               375.8,   123.4472764855026,   22.11064492150903,   148934.7622826053,   91.29537721952136,   20.52213175001846,   5041.948277106207,  -3471552.487330026,   4954688.198150912,   2441925.814626233,   -4792.34568372139,  -1478.020012095878,   519.7327395645892,0.002276140291902013,-0.01490225307470436,                   0,   16.87888142562922,                   0,   1152.090815000245,   154.0908150002451,   84266.49896251499
               375.9,   123.4513820886601,   22.11055820469886,   149097.0518324096,   91.29726973150765,   20.51588488949808,   5048.966947345179,  -3472032.047549012,   4954540.263689713,   2441977.811330806,  -4798.861640712772,  -1480.670218292665,   520.2017813702355,0.001981762868678638,-0.00979889386580329,                   0,   16.90440516018008,                   0,   1149.127815000245,   151.1278150002454,   84266.49896251499
                 376,   123.4554939636294,   22.11047122894199,   149259.5396751687,   91.29915708892966,   20.50965986984182,    5056.00459716642,  -3472512.260244681,   4954392.063886531,   2442029.855058495,   -4805.39528059613,  -1483.326779744455,    520.672976334823,0.001669064973911584,-0.01110558404918505,                   0,   16.92999828290764,                   0,   1146.164815000246,   148.1648150002457,   84266.49896251499
               376.1,   123.4596121267224,   22.11038399341655,   149422.2264995892,   91.30104905110066,   20.50345661710331,   5063.061322757965,  -3472993.127199533,   4954243.598119725,   2442081.945979427,  -4811.946839964817,  -1485.989495869438,   521.1456471332602,0.001336436135780411,-0.01242130270868011,                   0,   16.95566114915963,                   0,   1143.201815000246,   145.2018150002459,   84266.49896251499
