sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                89.3,    121.135906687662,   22.13814199629308,   46667.71489488427,    90.2669209768201,   54.67544350328104,   2137.709107595569,   5214460.973994789,   -2881161.35257445,   2397433.922799016,   1960.348250188418,   639.8457583111868,   563.4113703604439,-0.01424164469418754,0.007474749111459458,0.001565666873458647,   5.650503320835884,   2699.627878244484,   1253.352179997439,   335.9521799974386,   84595.74515983569
   89.40000000000001,    121.136942026439,   22.13813776910816,    46819.4516972499,   90.26749656229771,   54.65989503084572,    2143.65091630692,   5214657.291596425,  -2881097.297766166,   2397490.349478075,   1965.895588833218,   641.2235754996059,   565.0894716884204,-0.01422541894513337,0.007520742422905607,0.001533823339651619,   5.664145369581635,   2661.646700266537,   1250.212439997433,   332.8124399974326,   84596.04776273581
                89.5,    121.137981044626,   22.13813351588132,   46971.64401463047,   90.26807384607481,   54.64439958523077,   2149.610599393321,   5214854.164775649,    -2881033.1049542,   2397546.944219476,   1971.459482459194,   642.6057473076999,    566.772521893002,-0.01420906637554475,0.007566928170683912,0.001502584438549518,   5.677810932015584,   2624.121729957269,   1247.072699997427,   329.6726999974267,    84596.3450826894
   89.59999999999999,   121.1390237521295,   22.13812923646581,   47124.29321099725,   90.26865282727978,   54.62895704753662,   2155.588232187383,   5215051.595191556,  -2880968.773702326,   2397603.707519225,   1977.040002056342,   643.9922888661346,   568.4605429532835,-0.01419258746017144,0.007613303944683674,0.001471939638396855,   5.691500098838848,   2587.048846535381,   1243.932959997421,   326.5329599974207,   84596.63720351728
                89.7,   121.1400701607325,     22.138124930714,   47277.40065645427,   90.26923350508063,   54.61356729939585,   2161.583890767791,   5215249.584510405,  -2880904.303572786,   2397660.639875542,   1982.637219315023,   645.3832154440826,   570.1535570674553,-0.01417598269414243, 0.00765986736581795,0.001441878570641104,    5.70521296227815,   2550.423943819248,   1240.793219997415,   323.3932199974147,    84596.9242078774
                89.8,   121.1411202804227,   22.13812059847745,   47430.96772732865,   90.26981587744818,   54.59823022165986,   2167.597654765258,   5215448.134405705,  -2880839.694126291,   2397717.741788891,   1988.251209288566,   646.7785428968788,   571.8515875247625,-0.01415925462265568,0.007706617078082097, 0.00141348369110968,   5.721264277037514,   2516.188023107191,   1237.653479997409,   320.2534799974087,   84597.20670339363
   89.90000000000001,    121.142174123078,   22.13811623960705,   47584.99580688868,   90.27039993563585,   54.58294568863199,   2173.629614272521,   5215647.246559075,  -2880774.944921844,   2397775.013762265,   1993.882056913245,   648.1782888628858,   573.5546608726125,-0.01414249795699161,0.007753604143414176,0.001386666809160688,    5.73952678112896,   2484.234360468846,   1234.513739997403,   317.1137399974027,   84597.48414567574
                  90,   121.1432316987823,   22.13811185395292,   47739.48628533911,   90.27098567646449,   54.56771358115459,    2179.67985067031,   5215846.922660221,   -2880710.05551676,   2397832.456301178,   1999.529838866201,   649.5824695704903,   575.2628009254115, -0.0141258349296092,0.007800901447698723,0.001360281739258762,   5.757844725828977,   2452.545291636079,   1231.373999997397,   313.9739999973967,   84597.75712051381
   90.09999999999999,   121.1442930195024,    22.1381074413643,   47894.44055941701,    90.2715730980257,   54.55253378227179,   2185.748444893817,   5216047.164406471,  -2880645.025466748,   2397890.069913505,   2005.194631405245,   650.9911011645402,   576.9760313426374,  -0.014109227242639,0.007848494440726257,0.001334323001392159,   5.776218358084675,   2421.120740080738,   1228.234259997391,   310.8342599973907,   84598.02568460295
                90.2,    121.145358095415,   22.13810300168982,   48049.86003240477,   90.27216219967131,   54.53740617703736,   2191.835478570156,   5216247.973502791,  -2880579.854325887,     2397947.8551095,    2010.87651145417,   652.4041998745122,   578.6943759765347,-0.01409256119053437,0.007896312030814766,0.001308785159967365,   5.794647926960351,   2389.960596102995,   1225.094519997385,   307.6945199973848,   84598.28989417879
                90.3,   121.1464269385794,   22.13809853477708,   48205.74611422233,   90.27275298203591,    54.5223306520081,   2197.941034028965,   5216449.351661885,  -2880514.541646636,   2398005.812401808,   2016.575556609273,   653.8217820316527,   580.4178588700327,-0.01407574259575017,0.007944279216037516,0.001283662823832899,   5.813133683661457,   2359.064717120801,   1221.954779997379,   304.5547799973788,   84598.54980501713
   90.40000000000001,   121.1474995592623,   22.13809404047295,      48362.10022147,   90.27334544646365,   54.50730709446695,   2204.065194314579,   5216651.300604255,  -2880449.086979811,   2398063.942305493,   2022.291845141442,   655.2438640974382,   582.1465042633544,-0.01405872334089793,0.007992347261053566,0.001258950646299509,   5.831675881558887,    2328.43292796949,   1218.815039997373,   301.4150399973728,    84598.8054724338
                90.5,    121.148575969614,   22.13808951862328,    48518.9237774862,   90.27393959443103,   54.49233539207895,   2210.208043195949,   5216853.822058254,   -2880383.48987458,   2398122.245338043,   2028.025455999243,   656.6704626784066,   583.8803366040454,-0.01404148590101435,0.008040497752794707, 0.00123464332515633,   5.850274776213451,   2298.065021210677,   1215.675299997367,   298.2752999973668,   84599.05695128442
   90.59999999999999,   121.1496561799962,   22.13808496907318,   48676.21821240801,   90.27453542723262,   54.47741543290215,   2216.369665174749,   5217056.917760173,  -2880317.749878433,   2398180.722019413,    2033.77646881459,   658.1015945286549,   585.6193805550893,-0.01402402368864333,0.008088732354648246,0.001210735602679102,   5.868930625400703,   2267.960757443218,   1212.535559997361,   295.1355599973608,   84599.30429596442
                90.7,   121.1507402026539,   22.13808039166679,   48833.98496323451,   90.27513294591483,   54.46254710548666,    2222.55014549309,     5217260.5894543,  -2880251.866537182,   2398239.372872035,   2039.544963910274,   659.5372765485619,   587.3636609992999,-0.01400633220027534,0.008137060398125338,0.001187222265628878,   5.887643689135972,   2238.119865612844,   1209.395819997355,   291.9958199973548,   84599.54756040894
                90.8,   121.1518280480437,   22.13807578624743,   48992.22547386587,   90.27573215135033,   54.44773029892053,   2228.749570141597,   5217464.838892979,  -2880185.839394942,   2398298.198420831,    2045.33102230834,   660.9775257847057,   589.1132030408096,-0.01398840847627257,0.008185490655871267,0.001164098145251574,   5.906414229699688,   2208.542043339653,   1206.256079997349,   288.8560799973488,   84599.78679809294
   90.90000000000001,   121.1529197285057,   22.13807115265743,   49150.94119520672,   90.27633304433783,   54.43296490281819,   2234.968025867885,   5217669.667836717,  -2880119.667994118,   2398357.199193253,   2051.134725738575,   662.4223594315852,   590.8680320056467, -0.0139702526407346,0.008234028338761908,0.001141358117260426,   5.925242511662933,   2179.226957229569,   1203.116339997343,   285.7163399973429,   84600.02206203128
                  91,   121.1540152545915,   22.13806649073832,   49310.13358517271,   90.27693562566937,   54.41825080729049,   2241.205600185222,   5217875.078054209,  -2880053.351875387,   2398416.375719295,    2056.95615664682,   663.8717948340836,   592.6281734427712,-0.01395186836432013,0.008282675228714318,0.001118997101826411,   5.944128801913303,   2150.174243216791,   1199.976599997337,   282.5765999973369,   84600.25340477888
   91.09999999999999,   121.1551146387402,   22.13806180033068,   49469.80410879198,   90.27753989616723,   54.40358790292334,   2247.462381381229,    5218081.07132244,  -2879986.890577682,   2398475.728531515,   2062.795398203208,   665.3258494897943,   594.3936531257199,-0.01393326215188296,0.008331431156275241,0.001097010063550082,   5.963073369680977,    2121.38350688682,   1196.836859997331,   279.4368599973309,   84600.48087843103
                91.2,   121.1562178916034,   22.13805708127418,   49629.95423824247,    90.2781458566827,   54.38897608076892,   2253.738458526624,   5218287.649426743,  -2879920.283638176,    2398535.25816506,   2068.652534310269,   666.7845410511038,   596.1644970550763,-0.01391444217579352,0.008380295611911365,0.001075392011433698,   5.982076486565163,   2092.854323815588,   1193.697119997325,   276.2971199973249,   84600.70453462363
                91.3,   121.1573250257179,   22.13805233340761,   49790.58545293566,   90.27875350809062,   54.37441523234379,   2260.033921484008,   5218494.814160882,  -2879853.530592272,   2398594.965157692,   2074.527649611124,   668.2478873270768,   597.9407314610941,-0.01389541798055009, 0.00842926755973754,0.001054137998844928,   6.001138426560717,   2064.586239907791,   1190.557379997319,   273.1573799973189,   84600.92442453357
   91.40000000000001,   121.1584360518329,   22.13804755656883,   49951.69923958089,   90.27936285128433,    54.3599052496284,   2266.348860916738,   5218702.567327142,  -2879786.630973585,   2398654.850049812,   2080.420829497749,   669.7159062853245,   599.7223828063458,-0.01387619992799375,0.008478345809968929,0.001033243123473631,   6.020259466085142,    2036.57877173707,   1187.417639997313,   270.0176399973129,   84601.14059887921
                91.5,   121.1595509825903,   22.13804275059471,    50113.2970922105,   90.27997388717772,   54.34544602506647,   2272.683368297893,    5218910.91073635,   -2879719.58431392,   2398714.913384463,   2086.332160119389,   671.1886160538589,   601.5094777882766,-0.01385679826940808,0.008527530258544459, 0.00101270252729209,   6.039439884005776,   2008.831406908147,   1184.277899997307,   266.8778999973069,   84601.35310792078
   91.59999999999999,   121.1606698288411,   22.13803791532131,   50275.38051229808,   90.28058661669147,   54.33103745156639,   2279.037535919343,   5219119.846208013,  -2879652.390143269,   2398775.155707389,    2092.26172839097,   672.6660349229718,   603.3020433420955,-0.01383722319043641,0.008576821432760749,0.0009925113964918985,   6.058679961667402,   1981.343604388131,   1181.138159997301,    263.738159997301,   84601.56200146097
                91.7,   121.1617926033259,   22.13803305058362,   50437.95100878831,   90.28120104074544,   54.31667942250269,   2285.411456900903,   5219329.375570361,  -2879585.047989779,   2398835.577567029,   2098.209622001631,   674.1481813471052,   605.1001066435794,-0.01381748474650315,0.008626219896733737,0.0009726649614321236,   6.077979982920022,   1954.114794874616,   1177.998419997295,    260.598419997295,   84601.76732884561
                91.8,   121.1629193170039,   22.13802815621574,   50601.01009818446,   90.28181716026521,    54.3023718317172,    2291.80522519959,   5219539.500660443,  -2879517.557379745,   2398896.179514552,   2104.175929423443,   675.6350739467043,   606.9036951116451,-0.01379759275721031,0.008675725800912753,0.0009531584965721698,   6.097340234147051,   1927.144381148199,   1174.858679997289,    257.458679997289,   84601.96913896421
   91.90000000000001,   121.1640499822568,   22.13802323205082,   50764.55930458847,    90.2824349761904,   54.28811457352002,   2298.218935618986,   5219750.223324168,    -2879449.9178376,   2398956.962103883,    2110.16073992024,   677.1267315100725,   608.7128364109116,-0.01377755709874226,0.008725338104928147,0.0009339873204035395,   6.116761004293734,   1900.431738437096,   1171.718939997283,    254.318939997283,   84602.16748025076
                  92,   121.1651846115295,   22.13801827792107,   50928.60015979968,   90.28305448948726,   54.27390754269148,   2304.652683818714,   5219961.545416446,  -2879382.128885873,    2399017.92589173,   2116.164143556594,   678.6231729952344,   610.5275584542167, -0.0137573872490453,0.008775055425107529,0.0009151467953719472,   6.136242584895983,   1873.976214776617,   1168.579199997277,    251.179199997277,   84602.36240068451
   92.09999999999999,   121.1663232159378,   22.13801329365767,   51093.13420336135,   90.28367570114875,   54.25975063448418,   2311.106566323983,   5220173.468801207,  -2879314.190045203,   2399079.071437601,   2122.186231206771,   680.1244175318204,   612.3478894053869,-0.01373709171897836,0.008824877439164845,0.0008966323277982697,   6.155785270109381,   1847.777131380169,   1165.439459997271,    248.039459997271,   84602.55394779074
                92.2,    121.167465808485,   22.13800827909092,   51258.16298264451,   90.28429861217603,   54.24564374462697,   2317.580680535276,    5220385.99535152,  -2879246.100834304,   2399140.399303836,   2128.227094563708,   681.6304844230083,   614.1738576824384,-0.01371667828344527,0.008874804658796172,0.0008784393677907289,    6.17538935673868,   1821.833783006349,   1162.299719997265,    244.899719997265,   84602.74216864179
                92.3,   121.1686124003964,   22.13800323404997,   51423.68805291317,   90.28492322350536,    54.2315867692738,   2324.075124687986,   5220599.126949681,  -2879177.860769943,   2399201.910055619,   2134.286826099472,   683.1413931420568,   616.0054919460144,-0.01369615424682355, 0.00892483747657725,0.0008607068921300639,    6.19533992596855,   1796.444912158309,   1159.159979997259,   241.7599799972591,   84602.92644403917
   92.40000000000001,   121.1697630047935,   22.13799815836313,   51589.71097778063,   90.28554953163521,   54.21757960116044,   2330.590012203657,   5220812.865487717,  -2879109.469366861,   2399263.604261178,   2140.365532678768,   684.6571656334778,   617.8428255235364,-0.01367555208302554,0.008974992158455677,0.0008445517223334111,   6.220327785569335,   1773.970761068796,   1156.020239997253,   238.6202399972531,   84603.10833409602
                92.5,   121.1709176330234,   22.13799305185777,    51756.2333304612,   90.28617753510214,   54.20362213551481,   2337.125458060771,   5221027.212868865,  -2879040.926137512,   2399325.482492232,    2146.46332265829,   686.1778240598015,   619.6858921801098, -0.0136549164373042,0.009025295371698614,0.0008286266386879318,   6.245440610806879,   1751.622919161229,   1152.880499997247,   235.4804999972471,   84603.28732986886
   92.59999999999999,   121.1720762983302,   22.13798791436025,   51923.25669274945,   90.28680723497777,   54.18971427041686,   2343.681564818758,   5221242.171006371,  -2878972.230592274,    2399387.54532362,   2152.580292578602,   687.7033886831739,    621.534721851647,-0.01363422784428479,0.009075732190899473,0.0008129296250850127,   6.270679376964341,   1729.402802574257,   1149.740759997241,   232.3407599972411,   84603.46346187234
                92.7,   121.1732390121812,   22.13798274569573,   52090.78265476134,   90.28743863295139,   54.17585590501464,   2350.258435891988,   5221457.741823201,  -2878903.382239488,   2399449.793333168,   2158.716539787312,   689.2338799176561,   623.3893447146863,-0.01361344229721422,0.009126266187063962,0.0007974586656860086,   6.296045070107168,   1707.311801951143,   1146.601019997235,   229.2010199972351,   84603.63676053824
                92.8,    121.174405787935,    22.1379775456886,    52258.8128149705,   90.28807173125254,   54.16204693928061,   2356.856175561861,   5221673.927252075,  -2878834.380585445,   2399512.227101757,   2164.872162448063,   690.7693183398228,   625.2497911889814,-0.01359252737217344,0.009176863838687545,0.0007822117451426904,   6.321538687237865,   1685.351282223715,   1143.461279997229,   226.0612799972291,   84603.80725621255
   92.90000000000001,   121.1755766371742,   22.13797231416202,   52427.34878031164,   90.28870653235354,   54.14828727371662,   2363.474888989309,   5221890.729235584,  -2878765.225134367,   2399574.847213307,   2171.047259547928,   692.3097247022749,   627.1160919440043,-0.01357147046470156,0.009227505517630385,0.0007671868488090178,   6.347161236456293,   1663.522582384777,   1140.321539997223,   222.9215399972231,   84603.97497915258
                  93,   121.1767515733781,    22.1379670509381,   52596.39216621965,   90.28934303873149,   54.13457680923599,   2370.114682226508,   5222108.149726253,  -2878695.915388398,   2399637.654254816,   2177.241930905826,   693.8551199408624,   628.9882779058621,-0.01355027112120644,0.009278185526157985,0.000752381962958928,   6.372913737120292,   1641.827015280336,   1137.181799997217,   219.7817999972171,   84604.13995952407
   93.09999999999999,   121.1779306082427,   22.13796175583795,   52765.94459673204,   90.28998125275074,   54.12091544717523,   2376.775662228036,   5222326.190686643,  -2878626.450847575,   2399700.648816403,   2183.456277182278,    695.405525176991,   630.8663802630017,-0.01352893272569367,0.009328907166648793,0.0007377950749989194,   6.398797220010806,   1620.265867397913,   1134.042059997211,   216.6420599972112,   84604.30222739824
                93.2,   121.1791137553681,   22.13795642868151,   52936.00770452339,    90.2906211766454,   54.10730308933149,   2383.457936862018,   5222544.854089407,  -2878556.831009807,   2399763.831491296,   2189.690399890038,   696.9609617185985,   632.7504304702146,-0.01350745941479673,0.009379676575560277,0.0007234241736840879,   6.424812727498124,   1598.840398669694,   1130.902319997205,   213.5023199972052,   84604.46181274907
                93.3,   121.1803010265757,   22.13795106928773,   53106.58313101437,   90.29126281256163,    54.0937396379782,   2390.161614921567,   5222764.141917407,  -2878487.055370871,   2399827.202875906,   2195.944401405251,   698.5214510617261,   634.6404602513391,-0.01348585559271994,0.009430499705853634,0.0007092672493276676,    6.45096131371334,   1577.551842269079,   1127.762579997199,   210.3625799971992,   84604.61874545045
   93.40000000000001,   121.1814924355802,   22.13794567747442,   53277.67252642382,   90.29190616259608,   54.08022499585953,   2396.886806136479,   5222984.056163775,  -2878417.123424384,   2399890.763569814,   2202.218384978654,   700.0870148928459,   636.5365016018814,-0.01346412640282577,0.009481381312378336,0.0006953222940157969,   6.477244044720356,   1556.401404426398,   1124.622839997193,   207.2228399971932,   84604.77305527341
                93.5,   121.1826879943271,   22.13794025305831,     53449.277549861,   90.29255122881754,   54.06675906618018,   2403.633621185096,    5223204.59883203,  -2878347.034661782,   2399954.514175824,   2208.512454746786,   701.6576750914827,   638.4385867919646,-0.01344227859823079,0.009532323709679739,0.0006815873018161503,   6.503661998692952,   1535.390264238978,   1121.483099997187,   204.0830999971872,   84604.92477188334
   93.59999999999999,   121.1838877166562,   22.13793479585505,   53621.39986937959,   90.29319801329341,   54.05334175259716,   2410.402171706359,    5223425.77193613,  -2878276.788572305,   2400018.455299977,   2214.826715743412,   703.2334537327691,   640.3467483692446,-0.01342032013863194,0.009583327239115775,0.0006680602689906524,   6.530216266093025,   1514.519573498423,   1118.343359997181,   200.9433599971812,   84605.07392483727
                93.7,   121.1850916146359,    22.1379293056791,    53794.0411620792,   90.29384651810336,   54.03997295921712,   2417.192570311932,   5223647.577500602,  -2878206.384642975,   2400082.587551581,   2221.161273910995,   704.8143730898923,   642.2610191621415,-0.01339825930270663,0.009634391937116215,0.000654739194202492,   6.556907949853772,   1493.790456513339,   1115.203619997175,   197.8036199971752,   84605.22054358125
                93.8,   121.1862997022334,   22.13792378234388,   53967.20311415847,   90.29449674532881,   54.02665259059781,   2424.004930598524,   5223870.017560607,  -2878135.822358573,   2400146.911543246,   2227.516236112188,   706.4004556365387,   644.1814322836667,-0.01337610427070991, 0.00968551843444726,0.0006416220787258694,   6.583738165564699,   1473.204009946697,   1112.063879997169,   194.6638799971693,   84605.36465744763
   93.90000000000001,   121.1875119916446,    22.1379182256617,   54140.88742100913,   90.29514869703848,   54.01338055175003,   2430.839367160343,   5224093.094162027,  -2878065.101201627,   2400211.427890909,   2233.891710141445,   707.9917240493456,   646.1080211353669,-0.01335386319462823,0.009736707722799422, 0.00062870692665261,   6.610708041660658,    1452.76130265467,   1108.924139997163,   191.5241399971633,   84605.50629565239
                  94,   121.1887284969606,   22.13791263544365,   54315.09578728676,   90.29580237528617,   54.00015674813945,    2437.69599560171,   5224316.809361586,  -2877994.220652384,   2400276.137213854,   2240.287804736855,   709.5882012103663,   648.0408194110723,-0.01333154352173333,0.009787961770803547,0.0006159917450985887,   6.637818719613919,   1432.463375533836,   1105.784399997157,   188.3843999971573,   84605.64548729266
   94.09999999999999,   121.1899492305084,   22.13790701149971,   54489.82992701419,   90.29645778210191,   53.98698108568846,   2444.574932549876,   5224541.165226933,  -2877923.180188796,   2400341.040134755,   2246.704629592115,   711.1899102095878,   649.9798611008409,-0.01330915244872038,0.009839282475716842,0.0006034745444077911,   6.665071354130264,   1412.311241371866,   1102.644659997151,   185.2446599971513,   84605.78226134401
                94.2,   121.1911742065121,   22.13790135363872,   54665.09156362619,   90.29711491950032,   53.97385347077758,   2451.476295667975,   5224766.163836725,   -2877851.97928649,     2400406.1372797,    2253.14229536876,   712.7968743474311,   651.9251804945906, -0.0132866971019956,0.009890670869774038,0.0005911533383578568,   6.692467113347283,   1392.305884710778,   1099.504919997145,   182.1049199971453,   84605.91664665806
                94.3,   121.1924034374251,   22.13789566166835,   54840.88243009243,   90.29777378949171,   53.96077381024597,   2458.400203668184,   5224991.807280746,  -2877780.617418758,   2400471.429278221,   2259.600913708597,   714.4091171372977,   653.8768121857137,-0.01326418420222705, 0.00994212762951519,0.0005790261443614722,   6.720007179037721,   1372.448261709859,   1096.365179997139,   178.9651799971393,   84606.04867195986
   94.40000000000001,   121.1936369376055,   22.13788993539513,   55017.20426896028,   90.29843439408575,   53.94774201139396,   2465.346776325047,   5225218.097659982,  -2877709.094056522,   2400536.916763328,   2266.080597246243,   716.0266623081387,   655.8347910749167,-0.01324161993253533, 0.00999365340696364,0.0005670909836699567,   6.747692746814694,   1352.739300023195,   1093.225439997133,   175.8254399971333,   84606.17836584544
                94.5,   121.1948747196446,   22.13788417462442,   55194.05883246753,   90.29909673528537,   53.93475798198504,    2472.31613448896,   5225445.037086735,  -2877637.408668325,   2400602.600371532,   2272.581459621761,   717.6495338070802,   657.7991523742942,-0.01321900994170829, 0.01004524901249942,0.0005553458815714034,   6.775525026342813,   1333.179898674007,   1090.085699997127,   172.6856999971274,   84606.30575677943
   94.59999999999999,   121.1961167980312,    22.1378783791603,   55371.44788263738,    90.2997608150867,   53.92182163024842,   2479.308400099859,   5225672.627684739,  -2877565.560720309,   2400668.480742883,   2279.103615493515,   719.2777558020721,   659.7699316113514,-0.01319635939624335, 0.01009691527312126,0.000543788867590779,   6.803505241551416,    1313.77092794338,   1086.945959997121,   169.5459599971214,   84606.43087309261
                94.7,   121.1973631854921,   22.13787254880576,   55549.37319133058,   90.30042663547955,   53.90893286488098,   2486.323696201096,    5225900.87158923,  -2877493.549676175,   2400734.558521003,   2285.647180551203,   720.9113526845849,   661.7471646330616,-0.01317367300789744, 0.01014865298374375,0.0005324179756881028,   6.831634630852024,   1294.513229264462,   1083.806219997115,   166.4062199971154,   84606.55374297952
                94.8,   121.1986138966559,   22.13786668336256,   55727.83654035814,   90.30109419844902,   53.89609159504909,   2493.362146953482,   5226129.770947071,  -2877421.374997185,    2400800.83435311,   2292.212271529062,    722.550349072343,    663.730887609946,-0.01315095504130888, 0.01020046290048607,0.0005212312444546853,   6.859914447359965,   1275.407615122111,   1080.666479997109,   163.2664799971094,   84606.67439449619
   94.90000000000001,   121.1998689443863,   22.13786078263118,   55906.83972156979,   90.30176350597436,   53.88329773039025,    2500.42387764955,   5226359.327916853,  -2877349.036142124,   2400867.308890056,   2298.799006219249,   724.1947698121118,   665.7211370402684,-0.01312820933235319, 0.01025234570781401,0.0005102267173079912,   6.888345959120155,   1256.454868959551,   1077.526739997104,   160.1267399971034,   84606.79285555777
                  95,   121.2011283434544,     22.137854846411,   56086.38453693874,   90.30243456003275,    53.8705511810152,   2507.509014727994,   5226589.544668998,  -2877276.532567277,   2400933.982786369,   2305.407503485421,   725.8446399825045,   667.7179497541931,-0.01310543930548511, 0.01030430198196008,0.0004994024426859247,   6.916930449336478,    1237.65574509409,   1074.386999997098,   156.9869999970974,   84606.90915393627
   95.09999999999999,   121.2023921068636,   22.13784887449999,    56266.4727986576,   90.30310736259889,   53.85785185750936,   2514.617685788309,   5226820.423385878,  -2877203.863726415,   2401000.856700259,   2312.037883276485,   727.4999848968465,   669.7213629180625,-0.01308264799679579, 0.01035633217337544,0.0004887564742383914,    6.94566921660609,    1219.01096863679,   1071.247259997092,   153.8472599970914,   84607.02331725837
                95.2,   121.2036602495249,    22.1378428666951,   56447.10632922407,    90.3037819156481,   53.84519967093453,   2521.750019605625,   5227051.966261905,  -2877131.029070758,   2401067.931293691,   2318.690266640539,   729.1608301060757,   671.7314140386874,-0.01305983807413851,  0.0104084366117262,0.0004782868710193984,   6.974563575156837,   1200.521235424311,   1068.107519997086,   150.7075199970855,    84607.1353730032
                95.3,   121.2049327845897,   22.13783682279187,   56628.28696154058,   90.30445822115801,   53.83259453283051,    2528.90614614577,   5227284.175503657,  -2877058.028048964,   2401135.207232382,   2325.364775739024,   730.8272014016893,   673.7481409676956,-0.01303701186660421, 0.01046061556428617,0.0004679916976748709,    7.00361485509081,   1182.187211951099,    1064.96777999708,   147.5677799970795,   84607.24534850019
   95.40000000000001,    121.206209727114,   22.13783074258463,   56810.01653901767,   90.30513628110859,   53.82003635521624,   2536.086196580505,    5227517.05332999,  -2876984.860107102,   2401202.685185861,    2332.06153386102,   732.4991248187463,   675.7715819059915,-0.01301417137733877, 0.01051286934185397,0.0004578690246315244,   7.032824402630707,   1164.009535315288,   1061.828039997074,   144.4280399970735,   84607.35327092689
                95.5,   121.2074910903927,   22.13782462586645,    56992.2969156513,   90.30581609748023,   53.80752505059152,   2543.290303302997,    5227750.60197214,  -2876911.524688621,   2401270.365827494,   2338.780665437756,   734.1766266389261,   677.8017754083158,-0.01299131831787322, 0.01056519816270612,0.0004479169282824678,   7.062193580371867,   1145.988813167703,   1058.688299997068,   141.2882999970675,   84607.45916730697
   95.59999999999999,   121.2087768891713,   22.13781847242914,   57175.12995613646,    90.3064976722584,   53.79506053193797,   2550.518599943495,   5227984.823673849,  -2876838.021234327,   2401338.249834517,   2345.522296057344,    735.859733393602,   679.8387603877173,-0.01296845413361053, 0.01061760214549703,0.0004381334911729069,    7.09172376753794,   1128.125623672633,   1055.548559997062,   138.1485599970615,    84607.5630645081
                95.7,   121.2100671382724,   22.13781228206313,   57358.51753595565,   90.30718100743283,   53.78264271272037,   2557.771221385216,   5228219.720691469,  -2876764.349182364,   2401406.337888076,   2352.286552479685,   737.5484718669887,   681.8825761202074,-0.01294558002752614,  0.0106700812749661,0.0004285168021818939,   7.121416360242701,   1110.420515470041,   1052.408819997056,   135.0088199970555,   84607.66498923997
                95.8,   121.2113618512164,   22.13780605455764,   57542.46154149529,   90.30786610500139,   53.77027150688757,   2565.048303780463,     5228455.2952941,  -2876690.507968185,   2401474.630673266,   2359.073562651611,   739.2428690993221,   683.9332622493737,-0.01292269697942819, 0.01072263541837813,0.0004190649567041828,   7.151272771755802,    1092.87400764987,    1049.26907999705,   131.8690799970495,   84607.76496805233
   95.90000000000001,   121.2126610434345,   22.13779978970055,   57726.96387012582,   90.30855296697165,   53.75794682887362,   2572.349984566964,   5228691.549763694,   -2876616.49702452,   2401543.128879165,   2365.883455722225,   740.9429523900951,   685.9908587911136,-0.01289980576066889, 0.01077526436817924,0.0004097760568301466,   7.181294432773472,   1075.486589733233,   1046.129339997044,   128.7293399970436,   84607.86302733302
                  96,   121.2139647286027,   22.13779348727841,    57912.0264303349,    90.3092415953606,   53.74566859359879,   2579.676402484441,    5228928.48639519,  -2876542.315781362,   2401611.833198871,   2372.716362058441,   742.6487493013482,   688.0554061384626,-0.01287690696433572, 0.01082796788283243,0.0004006482115225545,   7.211482791695518,   1058.258721657515,   1042.989599997038,   125.5895999970376,   84607.95919330604
   96.09999999999999,   121.2152729223045,   22.13778714707648,    58097.6511417795,   90.30993199219522,   53.73343671647014,   2587.027697591397,   5229166.107496597,  -2876467.963665932,   2401680.744329542,   2379.572413260727,   744.3602876610095,   690.1269450664736,-0.01285400102152472, 0.01088074563677508,0.0003916795367949718,    7.24183931490485,   1041.190833777966,   1039.849859997032,   122.4498599970316,   84608.05349202978
                96.2,   121.2165856383734,    22.1377807688786,   58283.83993545733,   90.31062415951573,   53.72125111338287,    2594.40401128215,    5229404.41538918,  -2876393.440102658,   2401749.862972431,   2386.451742179103,   746.0775955662732,   692.2055167371028,-0.01283108821444336, 0.01093359720507879,0.0003828681558835461,   7.272365487056064,   1024.283326864243,   1036.710119997026,   119.3101199970256,   84608.14594939516
                96.3,   121.2179028925553,   22.13777435246731,   58470.59475376736,   90.31131809937537,   53.70911170072067,   2601.805486304115,   5229643.412407538,  -2876318.744513135,   2401819.189832928,   2393.354482929349,   747.8007013870492,   694.2911627042497,-0.01280816868099277, 0.01098652214585528,0.0003742121994214252,   7.303062811366152,    1007.53657211644,    1033.57037999702,   116.1703799970196,   84608.23659112376
   96.40000000000001,   121.2192246988389,   22.13776789762384,   58657.91755062435,   90.31201381384123,   53.69701839535661,   2609.232266775303,   5229883.100899745,  -2876243.876316116,   2401888.725620601,    2400.28077090941,   749.5296337694525,   696.3839249188255,-0.01278524244468417, 0.01103951985848684,0.0003657098056080524,    7.33393280991319,   990.9509111800959,   1030.430639997014,   113.0306399970136,   84608.32544276623
