sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               215.4,   121.1397764330995,   22.26038999513695,   129374.8268234562,   1262.447379282505,   5303789.529602886,  -2866738.335261764,   2441248.529490256,   1167.732346956145,   327.8160564697838,   350.3015621577471,   66.70446404368572
               215.5,   121.1401610948787,   22.26038651593863,   129468.7604453545,   1263.084065463079,   5303906.329242586,  -2866705.537458459,    2441283.56578648,   1168.287551416534,   328.1510501706325,   350.4317935116774,   66.68471918851279
               215.6,   121.1405462644823,    22.2603830299682,   129562.7305548098,   1263.721081216312,    5304023.18441237,  -2866672.706133637,   2441318.615104778,   1168.842960568692,   328.4865085849497,   350.5620035274944,   66.66496998914079
               215.7,   121.1409319428168,   22.26037953721475,   129656.7371493401,   1264.358426445519,   5304140.095132685,  -2866639.841240819,   2441353.677443011,   1169.398574142725,   328.8224319332137,   350.6921920634645,   66.64521645732356
               215.8,   121.1413181307849,   22.26037603766743,   129750.7802264309,   1264.996101053671,   5304257.061423969,  -2866606.942733498,   2441388.752799026,   1169.954391866961,   329.1588204361789,   350.8223589813815,    66.6254586032077
               215.9,   121.1417048279181,   22.26037253131528,   129844.8597835377,   1265.634104943389,   5304374.083306623,  -2866574.010565151,   2441423.841170653,   1170.510413470558,   329.4956743134159,    350.952504139211,   66.60569643985106
                 216,   121.1420920355766,   22.26036901814738,   129938.9758180808,   1266.272438016952,   5304491.160801019,  -2866541.044689228,   2441458.942555709,   1171.066638681558,   329.8329937844142,   351.0826273965751,   66.58592997673379
               216.1,   121.1424797532903,    22.2603654981528,   130033.1283274442,   1266.911100176299,   5304608.293927504,  -2866508.045059161,   2441494.056951996,   1171.623067228719,   330.1707790675752,   351.2127286095974,   66.56615922657087
               216.2,   121.1428679824219,   22.26036197132059,     130127.31730898,   1267.550091323042,   5304725.482706401,  -2866475.011628359,   2441529.184357307,   1172.179698839948,   330.5090303811078,   351.3428076353385,   66.54638419860512
               216.3,   121.1432567224997,   22.26035843763975,   130221.5427600117,   1268.189411358482,   5304842.727158002,  -2866441.944350208,   2441564.324769413,   1172.736533240015,   330.8477479443544,   351.4728643382188,   66.52660490562862
               216.4,   121.1436459748889,   22.26035489709933,   130315.8046778226,   1268.829060183561,   5304960.027302572,  -2866408.843178071,   2441599.478186077,    1173.29357015476,    331.186931975334,   351.6028985781559,   66.50682135735751
               216.5,   121.1440357391163,   22.26035134968831,     130410.10305967,   1269.469037698856,    5305077.38316035,  -2866375.708065294,   2441634.644605044,   1173.850809311539,   331.5265826904503,   351.7329102092885,   66.48703356696016
               216.6,   121.1444260165445,   22.26034779539567,   130504.4379027737,   1270.109343804616,   5305194.794751549,  -2866342.538965197,    2441669.82402405,   1174.408250433938,   331.8667003075498,   351.8628990949025,   66.46724154410879
               216.7,   121.1448168067045,   22.26034423421043,   130598.8092043167,   1270.749978400752,   5305312.262096352,   -2866309.33583108,    2441705.01644081,   1174.965893246732,   332.2072850431112,   351.9928650934652,   66.44744530187252
               216.8,   121.1452081109589,   22.26034066612149,   130693.2169614574,   1271.390941386822,   5305429.785214911,  -2866276.098616221,    2441740.22185303,     1175.5237374735,   332.5483371135695,   352.1228080653148,   66.42764484990974
               216.9,   121.1455999288355,   22.26033709111786,   130787.6611713124,   1272.032232662018,    5305547.36412736,  -2866242.827273876,   2441775.440258403,   1176.081782839764,   332.8898567335253,   352.2527278638051,   66.40784020115481
                 217,   121.1459922616978,   22.26033350918841,   130882.1418309705,   1272.673852125225,   5305664.998853795,  -2866209.521757281,     2441810.6716546,   1176.640029067445,   333.2318441189525,   352.3826243510057,   66.38803136497155
               217.1,   121.1463851090744,    22.2603299203221,   130976.6589374859,   1273.315799674972,   5305782.689414292,  -2866176.182019649,   2441845.916039287,    1177.19847587946,    333.574299484567,   352.5124973846586,   66.36821835414739
               217.2,   121.1467784723312,   22.26032632450784,   131071.2124878736,   1273.958075209441,   5305900.435828894,  -2866142.808014172,   2441881.173410111,   1177.757122998786,   333.9172230443354,   352.6423468208637,    66.3484011781018
               217.3,   121.1471723509927,    22.2603227217345,   131165.8024791284,    1274.60067862648,   5306018.238117618,  -2866109.399694021,   2441916.443764705,   1178.315970146913,   334.2606150123758,   352.7721725184294,    66.3285798496521
               217.4,   121.1475667464259,   22.26031911199096,   131260.4289081972,   1275.243609823598,   5306136.096300459,  -2866075.957012344,   2441951.727100689,   1178.875017044442,   334.6044756026164,   352.9019743371892,    66.3087543783036
               217.5,   121.1479616581559,    22.2603154952661,   131355.0917719975,    1275.88686869795,    5306254.01039737,   -2866042.47992227,   2441987.023415667,   1179.434263412295,   334.9488050280847,   353.0317521345847,    66.2889247770798
               217.6,   121.1483570875513,   22.26031187154875,   131449.7910674186,    1276.53045514634,   5306371.980428288,  -2866008.968376906,   2442022.332707232,    1179.99370897097,   335.2936035013199,   353.1615057677645,   66.26909105559574
               217.7,   121.1487530341359,   22.26030824082777,   131544.5267913137,   1277.174369065233,   5306490.006413122,  -2865975.422329335,   2442057.654972961,   1180.553353439488,   335.6388712349964,   353.2912350965611,   66.24925322640331
               217.8,   121.1491494992758,   22.26030460309193,    131639.298940504,   1277.818610350747,   5306608.088371748,  -2865941.841732624,   2442092.990210414,   1181.113196536514,   335.9846084412763,   353.4209399803225,   66.22941130034695
               217.9,   121.1495464824994,   22.26030095833009,     131734.10751177,   1278.463178898613,   5306726.226324015,  -2865908.226539814,   2442128.338417142,   1181.673237984207,    336.330815329587,   353.5506202670292,    66.2095652885754
                 218,   121.1499439851705,   22.26029730653102,   131828.9525018651,   1279.108074604272,   5306844.420289743,  -2865874.576703928,   2442163.699590677,   1182.233477499553,   336.6774921116487,   353.6802758178241,   66.18971520209233
               218.1,   121.1503420068167,   22.26029364768351,   131923.8339078333,   1279.753308612867,   5306962.670289062,  -2865840.892177983,   2442199.073728664,   1182.793925918841,   337.0246384336277,   353.8099105505072,    66.1698610522398
               218.2,   121.1507405488142,   22.26028998177624,   132018.7517282022,   1280.398893277622,   5307080.976343623,  -2865807.172915054,   2442234.460829296,   1183.354595273942,   337.3722538910295,   353.9395288111963,   66.15000285071594
               218.3,   121.1511396106956,   22.26028630879791,   132113.7059619054,   1281.044828530244,   5307199.338475514,  -2865773.418868217,   2442269.860890918,   1183.915485320904,   337.7203387079001,   354.0691304596779,   66.13014060916886
               218.4,   121.1515391938398,   22.26028262873718,   132208.6966078496,   1281.691114302144,   5307317.756706788,  -2865739.629990527,   2442305.273911864,    1184.47659581272,   338.0688931093624,   354.1987153629902,   66.11027433884522
               218.5,   121.1519392977804,   22.26027894158269,   132303.7236649115,   1282.337750524436,   5307436.231059479,  -2865705.806235015,   2442340.699890452,   1185.037926502278,   338.4179173200076,   354.3282833870859,   66.09040405089188
               218.6,    121.152339923894,   22.26027524732309,   132398.7871319326,   1282.984737127949,   5307554.761555596,  -2865671.947554688,    2442376.13882499,   1185.599477140264,   338.7674115650657,   354.4578344027831,   66.07052975670589
               218.7,   121.1527410717156,   22.26027154594699,   132493.8870077226,   1283.632074043195,   5307673.348217122,  -2865638.053902535,   2442411.590713768,   1186.161247476753,   339.1173760694336,   354.5873682812317,   66.05065146802288
               218.8,   121.1531427426238,   22.26026783744302,   132589.0232910672,    1284.27976120033,   5307791.991066014,  -2865604.125231516,    2442447.05555507,   1186.723237264854,   339.4678110555528,   354.7168848836408,   66.03076919660211
               218.9,   121.1535449361518,   22.26026412179976,   132684.1959807137,   1284.927798529194,   5307910.690124207,  -2865570.161494575,   2442482.533347158,   1187.285446256383,    339.818716745913,   354.8463840734772,   66.01088295386447
                 219,   121.1539476536767,   22.26026039900578,   132779.4050753787,   1285.576185959337,   5308029.445413605,  -2865536.162644628,   2442518.024088286,   1187.847874201883,   340.1700933631282,   354.9758657164513,   65.99099275102726
               219.1,   121.1543508947344,   22.26025666904965,   132874.6505737528,   1286.224923420009,   5308148.256956095,  -2865502.128634576,   2442553.527776693,   1188.410520851768,   340.5219411292699,   355.1053296772552,    65.9710985995076
               219.2,    121.154754660701,   22.26025293191989,    132969.932474493,   1286.874010840179,   5308267.124773536,  -2865468.059417291,   2442589.044410602,   1188.973385951937,   340.8742602683489,   355.2347758319572,   65.95120051119969
               219.3,   121.1551589511124,   22.26024918760512,   133065.2507762192,   1287.523448148465,   5308386.048887755,  -2865433.954945626,   2442624.573988232,   1189.536469250484,   341.2270510023992,   355.3642040490451,   65.93129849849734
               219.4,   121.1555637668858,   22.26024543609375,   133160.6054775342,   1288.173235273129,   5308505.029320567,  -2865399.815172411,   2442660.116507777,   1190.099770496227,   341.5803135522585,   355.4936141935742,   65.91139257410398
               219.5,   121.1559691089347,   22.26024167737437,   133255.9965769947,    1288.82337214208,   5308624.066093751,  -2865365.640050454,   2442695.671967425,   1190.663289441469,   341.9340481360678,   355.6230061193779,   65.89148274838324
               219.6,   121.1563749767977,   22.26023791143545,   133351.4240731392,   1289.473858682979,   5308743.159229067,  -2865331.429532543,    2442731.24036535,   1191.227025830901,   342.2882549757279,   355.7523797004171,   65.87156903422428
               219.7,   121.1567813718511,   22.26023413826545,   133446.8879644629,   1290.124694823177,   5308862.308748246,  -2865297.183571441,    2442766.82169971,   1191.790979411647,   342.6429342911506,   355.8817348024111,   65.85165144133676
               219.8,   121.1571882936287,   22.26023035785285,   133542.3882494401,   1290.775880489695,   5308981.514672996,  -2865262.902119891,    2442802.41596865,   1192.355149930999,   342.9980863014627,   356.0110712892291,   65.83172998313937
               219.9,    121.157595743509,   22.26022657018609,   133637.9249265026,   1291.427415609243,   5309100.777024996,  -2865228.585130611,   2442838.023170301,   1192.919537133605,   343.3537112266073,   356.1403890308267,    65.8118046697987
                 220,   121.1580037210276,    22.2602227752536,   133733.4979940653,   1292.079300108206,   5309220.095825905,  -2865194.232556303,   2442873.643302786,   1193.484140764376,   343.7098092856849,     356.26968789504,   65.79187551496371
               220.1,   121.1584122275617,   22.26021897304381,   133829.1074504983,   1292.731533912604,   5309339.471097353,   -2865159.84434964,   2442909.276364207,   1194.048960572398,   344.0663806946902,   356.3989677365345,   65.77194252870872
               220.2,   121.1588212626449,   22.26021516354512,   133924.7532941476,   1293.384116948185,   5309458.902860943,  -2865125.420463277,   2442944.922352657,     1194.6139963004,   344.4234256726057,   356.5282284265459,   65.75200572425022
               220.3,    121.159230827657,   22.26021134674589,   134020.4355233284,   1294.037049140392,   5309578.391138258,   -2865090.96084985,   2442980.581266213,    1195.17924769143,   344.7809444376138,   356.6574698340523,    65.7320651115962
               220.4,    121.159640922131,   22.26020752263456,   134116.1541363196,   1294.690330414323,   5309697.935950851,  -2865056.465461966,   2443016.253102943,   1195.744714489768,   345.1389372064792,   356.7866918231604,   65.71212070441881
               220.5,   121.1600515474458,   22.26020369119942,   134211.9091313761,   1295.343960694744,   5309817.537320252,  -2865021.934252217,   2443051.937860898,   1196.310396439325,   345.4974041954559,    356.915894257646,   65.69217251292605
               220.6,   121.1604627031378,   22.26019985242885,    134307.700506716,   1295.997939906102,   5309937.195267962,  -2864987.367173171,   2443087.635538114,   1196.876293283294,   345.8563456205286,   357.0450770019315,   65.67222055052753
               220.7,   121.1608743905818,   22.26019600631119,   134403.5282605253,   1296.652267972526,   5310056.909815458,  -2864952.764177375,   2443123.346132618,   1197.442404764725,   346.2157616971132,   357.1742399194753,   65.65226482716619
               220.8,   121.1612866093133,   22.26019215283472,   134499.3923909627,   1297.306944817849,   5310176.680984193,  -2864918.125217353,   2443159.069642421,   1198.008730623589,    346.575652641723,   357.3033828810504,   65.63230535631314
               220.9,   121.1616993607139,   22.26018829198777,   134595.2928961497,   1297.961970365559,   5310296.508795591,  -2864883.450245608,   2443194.806065519,    1198.57527060221,   346.9360186688325,   357.4325057494115,   65.61234214822252
                 221,   121.1621126443149,   22.26018442375863,   134691.2297741845,   1298.617344538816,   5310416.393271054,  -2864848.739214621,   2443230.555399898,   1199.142024441241,    347.296859993148,   357.5616083906489,   65.59237521652162
               221.1,   121.1625264614955,   22.26018054813555,   134787.2030231263,   1299.273067260445,   5310536.334431953,  -2864813.992076854,   2443266.317643528,   1199.708991882422,   347.6581768280659,   357.6906906664086,   65.57240457125501
               221.2,   121.1629408117897,   22.26017666510682,   134883.2126410035,    1299.92913845297,    5310656.33229963,  -2864779.208784744,   2443302.092794366,   1200.276172664517,   348.0199693880138,   357.8197524453674,   65.55243022572999
               221.3,   121.1633556965756,   22.26017277466062,   134979.2586258259,   1300.585558038565,   5310776.386895421,  -2864744.389290711,   2443337.880850356,   1200.843566529854,   348.3822378847096,   357.9487935847639,   65.53245218981249
               221.4,   121.1637711153923,   22.26016887678524,   135075.3409755472,   1301.242325939114,   5310896.498240609,   -2864709.53354715,   2443373.681809427,   1201.411173216654,    348.744982531555,   358.0778139520572,    65.5124704763309
               221.5,   121.1641870696114,   22.26016497146886,   135171.4596881121,   1301.899442076196,    5311016.66635647,  -2864674.641506435,   2443409.495669496,   1201.978992461768,   349.1082035420887,   358.2068134172191,   65.49248509670267
               221.6,   121.1646035587728,   22.26016105869969,   135267.6147614289,   1302.556906371027,   5311136.891264247,  -2864639.713120922,   2443445.322428468,   1202.547024004159,   349.4719011279047,   358.3357918428605,   65.47249606302648
               221.7,   121.1650205842523,    22.2601571384659,   135363.8061933611,   1303.214718744479,   5311257.172985156,  -2864604.748342941,   2443481.162084231,   1203.115267583395,    349.836075499512,    358.464749088508,   65.45250338723484
               221.8,   121.1654381455864,   22.26015321075568,   135460.0339817563,   1303.872879117124,   5311377.511540388,  -2864569.747124806,    2443517.01463466,    1203.68372293556,   350.2007268687498,   358.5936850221532,   65.43250708104924
               221.9,    121.165856244152,   22.26014927555718,   135556.2981244251,   1304.531387409206,   5311497.906951109,  -2864534.709418805,    2443552.88007762,    1204.25238979803,    350.565855446061,   358.7225995067694,   65.41250715626467
                 222,   121.1662748794862,   22.26014533285851,   135652.5986191425,   1305.190243540661,   5311618.359238454,   -2864499.63517721,   2443588.758410957,   1204.821267904638,   350.9314614432145,   358.8514924139493,   65.39250362483946
               222.1,   121.1666940529627,   22.26014138264783,   135748.9354636557,   1305.849447431038,   5311738.868423535,   -2864464.52435227,   2443624.649632507,   1205.390356995605,   351.2975450675971,   358.9803635958856,   65.37249649872679
               222.2,   121.1671137641229,   22.26013742491324,    135845.308655682,   1306.508998999597,   5311859.434527441,  -2864429.376896209,   2443660.553740093,    1205.95965680496,   351.6641065294398,   359.1092129208653,   65.35248578961881
               222.3,   121.1675340143404,    22.2601334596428,   135941.7181929061,   1307.168898165296,    5311980.05757123,  -2864394.192761235,   2443696.470731521,   1206.529167065221,   352.0311460392084,   359.2380402600785,   65.33247150933062
               222.4,   121.1679548031533,   22.26012948682463,   136038.1640729764,   1307.829144846726,   5312100.737575935,  -2864358.971899534,   2443732.400604585,   1207.098887512257,    352.398663804717,   359.3668454738713,   65.31245366988877
               222.5,   121.1683761319351,   22.26012550644677,   136134.6462935144,    1308.48973896213,    5312221.47456256,   -2864323.71426327,   2443768.343357068,   1207.668817881857,   352.7666600330805,   359.4956284214381,    65.2924322830859
               222.6,   121.1687980002284,    22.2601215184973,   136231.1648521107,   1309.150680429439,   5312342.268552088,  -2864288.419804588,   2443804.298986738,   1208.238957908158,   353.1351349316947,   359.6243889652752,   65.27240736039433
               222.7,   121.1692204094041,   22.26011752296421,   136327.7197463224,   1309.811969166287,   5312463.119565471,  -2864253.088475611,   2443840.267491345,   1208.809307323199,   353.5040887085236,   359.7531269724156,   65.25237891334882
               222.8,   121.1696433590021,   22.26011351983554,   136424.3109736731,   1310.473605089981,   5312584.027623634,  -2864217.720228441,   2443876.248868631,   1209.379865858717,   353.8735215710267,   359.8818423093905,   65.23234695386763
               222.9,   121.1700668503976,   22.26010950909932,    136520.938531654,   1311.135588117474,   5312704.992747475,   -2864182.31501516,   2443912.243116322,   1209.950633246404,   354.2434337259337,    360.010534841468,   65.21231149407858
                 223,   121.1704908831299,    22.2601054907435,   136617.6024177335,   1311.797918165363,    5312826.01495787,  -2864146.872787829,   2443948.250232131,   1210.521609219768,     354.61382537819,   360.1392044274129,   65.19227254593135
               223.1,   121.1709154581151,   22.26010146475609,   136714.3026295928,   1312.460604277129,   5312947.094275931,  -2864111.393498499,   2443984.270213855,   1211.092802521517,   354.9846964444164,   360.2678541728759,   65.17223012139833
               223.2,   121.1713405762758,   22.26009743112494,    136811.039166118,   1313.123656476397,   5313068.230724013,  -2864075.877099237,   2444020.303059729,   1211.664222855935,   355.3560468225485,   360.3964875460306,   65.15218423064935
               223.3,   121.1717662371567,   22.26009338983799,   136907.8120265035,   1313.787074709121,   5313189.424324804,  -2864040.323542102,   2444056.348768114,    1212.23586998271,   355.7278767310777,   360.5251044191082,   65.13213488729568
               223.4,   121.1721924421444,   22.26008934088307,   137004.6212099157,   1314.450858920921,   5313310.675100973,  -2864004.732779131,   2444092.407337348,   1212.807743662932,   356.1001863869782,   360.6537046591007,    65.1120821018384
               223.5,   121.1726191907838,   22.26008528424807,   137101.4667155007,   1315.115009057136,   5313431.983075164,  -2863969.104762339,   2444128.478765766,   1213.379843655097,    356.472976008039,   360.7822881390592,   65.09202588810818
               223.6,   121.1730464844581,   22.26008121992077,   137198.3485423643,   1315.779525062775,   5313553.348269996,  -2863933.439443719,   2444164.563051684,   1213.952169717335,   356.8462458115862,   360.9108547317127,    65.0719662565029
               223.7,   121.1734743227124,   22.26007714788904,   137295.2666895939,   1316.444406882557,   5313674.770708067,  -2863897.736775243,   2444200.660193407,   1214.524721609444,   357.2199960133478,   361.0394043038703,   65.05190322075518
               223.8,   121.1739027069332,   22.26007306814065,   137392.2211562358,   1317.109654460902,   5313796.250411948,  -2863861.996708861,   2444236.770189227,   1215.097499088679,     357.59422682985,   361.1679367282159,   65.03183679106563
               223.9,   121.1743316366655,   22.26006898066342,   137489.2119413102,   1317.775267741927,   5313917.787404184,  -2863826.219196504,   2444272.893037424,   1215.670501913381,   357.9689384763604,   361.2964518730869,    65.0117669810229
                 224,   121.1747611132919,    22.2600648854451,   137586.2390438123,   1318.441246669448,   5314039.381707301,  -2863790.404190075,   2444309.028736263,   1216.243729840683,   358.3441311681871,   361.4249496089448,   64.99169380084771
               224.1,   121.1751911363616,   22.26006078247349,    137683.302462698,   1319.107591186994,   5314161.033343793,  -2863754.551641463,   2444345.177283997,   1216.817182626283,   358.7198051208161,   361.5534298090278,   64.97161726427932
               224.2,   121.1756217072539,   22.26005667173629,   137780.4021969037,   1319.774301237768,   5314282.742336136,  -2863718.661502528,   2444381.338678867,   1217.390860027836,   359.0959605479438,   361.6818923397641,   64.95153738178553
               224.3,   121.1760528255188,   22.26005255322125,   137877.5382453306,   1320.441376764681,   5314404.508706782,  -2863682.733725116,     2444417.5129191,   1217.964761800208,   359.4725976641913,    361.810337074173,   64.93145416724512
               224.4,   121.1764844925407,   22.26004842691608,   137974.7106068525,   1321.108817710346,   5314526.332478154,  -2863646.768261045,    2444453.70000291,   1218.538887697084,    359.849716684198,   361.9387638873243,   64.91136763121973
               224.5,   121.1769167078631,   22.26004429280849,   138071.9192803074,   1321.776624017024,   5314648.213672655,  -2863610.765062117,   2444489.899928498,   1219.113237477054,   360.2273178190983,   362.0671726391615,   64.89127778761942
               224.6,   121.1773494728702,   22.26004015088614,   138169.1642645122,   1322.444795626695,    5314770.15231266,  -2863574.724080111,   2444526.112694053,   1219.687810894663,   360.6054012816794,    362.195563199763,   64.87118464665139
               224.7,   121.1777827871123,   22.26003600113669,   138266.4455582509,   1323.113332481071,   5314892.148420522,  -2863538.645266783,   2444562.338297748,   1220.262607701909,   360.9839672856074,   362.3239354451273,   64.85108822206448
               224.8,   121.1782166519688,   22.26003184354781,   138363.7631602697,   1323.782234521556,   5315014.202018566,  -2863502.528573869,   2444598.576737746,   1220.837627650042,   361.3630160442985,   362.4522892520751,   64.83098852469644
               224.9,   121.1786510669898,   22.26002767810714,   138461.1170692975,   1324.451501689179,   5315136.313129097,  -2863466.373953084,   2444634.828012197,   1221.412870495918,   361.7425477672012,   362.5806244803188,   64.81088556882949
                 225,    121.179086033555,   22.26002350480229,   138558.5072840257,   1325.121133924678,   5315258.481774392,  -2863430.181356124,   2444671.092119238,    1221.98833599198,    362.122562665588,   362.7089410007472,   64.79077936482989
               225.1,   121.1795215512151,   22.26001932362087,    138655.933803116,   1325.791131168489,   5315380.707976704,  -2863393.950734658,   2444707.369056991,   1222.564023892301,   362.5030609492045,   362.8372386783707,   64.77066992576437
               225.2,   121.1799576213525,   22.26001513455047,   138753.3966252031,   1326.461493360784,   5315502.991758259,  -2863357.682040339,   2444743.658823567,   1223.139933947003,    362.884042829455,   362.9655173880743,   64.75055726320804
               225.3,   121.1803942435139,   22.26001093757865,     138850.89574889,   1327.132220441437,   5315625.333141264,  -2863321.375224798,   2444779.961417062,   1223.716065904469,   363.2655085180743,   363.0937770083819,   64.73044138970766
               225.4,   121.1808314190814,   22.26000673269298,     138948.43117275,   1327.803312349941,   5315747.732147898,  -2863285.030239644,   2444816.276835559,   1224.292419518932,   363.6474582226875,   363.2220174000089,    64.7103223180103
               225.5,   121.1812691476053,     22.260002519881,   139046.0028953319,   1328.474769025484,   5315870.188800314,  -2863248.647036467,   2444852.605077132,   1224.868994541114,   364.0298921522007,   363.3502384323015,   64.69020006044308
               225.6,   121.1817074304668,   22.25999829913022,   139143.6109151402,   1329.146590406966,    5315992.70312064,  -2863212.225566834,   2444888.946139837,   1225.445790720246,   364.4128105157525,   363.4784399775371,   64.67007462901995
               225.7,   121.1821462672147,   22.25999407042817,   139241.2552306633,   1329.818776432981,   5316115.275130981,  -2863175.765782291,   2444925.300021718,   1226.022807805763,   364.7962135217206,   363.6066219061468,   64.64994603575894
               225.8,   121.1825856592311,   22.25998983376236,   139338.9358403496,   1330.491327041777,   5316237.904853412,  -2863139.267634363,   2444961.666720809,   1226.600045551023,    365.180101375552,   363.7347840761985,   64.62981429260981
               225.9,   121.1830256060645,   22.25998558912026,   139436.6527426289,   1331.164242171366,   5316360.592309988,   -2863102.73107456,   2444998.046235129,   1227.177503700067,    365.564474287398,   363.8629263707943,   64.60967941151729
                 226,   121.1834661090972,   22.25998133648933,   139534.4059358919,   1331.837521759421,   5316483.337522741,  -2863066.156054363,   2445034.438562683,   1227.755182000989,   365.9493324644271,   363.9910486603129,   64.58954140479499
               226.1,   121.1839071678788,   22.25997707585699,    139632.195418505,   1332.511165743231,   5316606.140513675,  -2863029.542525236,   2445070.843701462,   1228.333080207192,   366.3346761099958,   364.1191507988575,   64.56940028457861
               226.2,   121.1843487837889,   22.25997280721074,   139730.0211887937,   1333.185174059816,   5316729.001304762,  -2862992.890438623,   2445107.261649449,   1228.911198068045,   366.7205054291433,   364.2472326506521,   64.54925606248473
               226.3,    121.184790956378,   22.25996853053795,   139827.8832450686,   1333.859546645986,    5316851.91991796,  -2862956.199745947,   2445143.692404607,   1229.489535323326,   367.1068206318643,   364.3752941057218,   64.52910875048526
               226.4,   121.1852336870306,   22.25996424582602,   139925.7815855984,   1334.534283438187,   5316974.896375193,  -2862919.470398611,   2445180.135964891,   1230.068091718719,    367.493621924072,   364.5033350361452,    64.5089583615237
               226.5,   121.1856769752907,   22.25995995306236,   140023.7162086293,   1335.209384372446,   5317097.930698369,  -2862882.702347995,   2445216.592328241,    1230.64686700608,    367.880909507266,   364.6313552952796,   64.48880490842805
               226.6,    121.186120822543,    22.2599556522343,   140121.6871123752,   1335.884849384497,   5317221.022909362,  -2862845.895545464,   2445253.061492583,   1231.225860933035,   368.2686835846741,   364.7593547471497,   64.46864840303624
               226.7,   121.1865652283378,   22.25995134332923,   140219.6942950143,   1336.560678409839,   5317344.173030023,  -2862809.049942355,   2445289.543455831,    1231.80507324274,   368.6569443615712,     364.88733326714,   64.44848885690396
               226.8,   121.1870101935966,   22.25994702633449,   140317.7377547016,   1337.236871383673,   5317467.381082175,   -2862772.16548999,   2445326.038215887,   1232.384503677157,   369.0456920432905,     365.01529073272,   64.42832628264124
               226.9,   121.1874557192441,   22.25994270123739,   140415.8174895551,   1337.913428240843,   5317590.647087621,   -2862735.24213967,   2445362.545770638,   1232.964151982181,   369.4349268321671,   365.1432270089881,   64.40816069162869
                 227,   121.1879018048292,   22.25993836802523,   140513.9334976748,   1338.590348915827,   5317713.971068139,  -2862698.279842673,   2445399.066117959,   1233.544017904857,   369.8246489290921,    365.271141956506,   64.38799209794585
               227.1,   121.1883484517332,    22.2599340266853,   140612.0857771188,   1339.267633342812,   5317837.353045476,  -2862661.278550261,   2445435.599255709,   1234.124101189726,   370.2148585357417,   365.3990354416209,    64.3678205117298
               227.2,   121.1887956595067,   22.25992967720491,   140710.2743259184,   1339.945281455728,   5317960.793041353,  -2862624.238213672,   2445472.145181738,   1234.704401578253,   370.6055558549925,    365.526907338119,    64.3476459466183
               227.3,    121.189243429532,   22.25992531957128,   140808.4991420759,   1340.623293188205,   5318084.291077474,  -2862587.158784125,   2445508.703893883,   1235.284918808484,   370.9967410910008,   365.6547575281412,   64.32746841350971
               227.4,   121.1896917613563,   22.25992095377168,   140906.7602235656,   1341.301668473459,   5318207.847175509,  -2862550.040212819,   2445545.275389963,   1235.865652626848,   371.3884144423183,   365.7825858688761,   64.30728792694978
               227.5,   121.1901406563618,   22.25991657979332,   141005.0575683219,   1341.980407244384,     5318331.4613571,  -2862512.882450936,   2445581.859667786,    1236.44660277764,   371.7805761079538,   365.9103922222949,   64.28710449733731
               227.6,   121.1905901140999,   22.25991219762343,   141103.3911742605,   1342.659509433593,   5318455.133643874,  -2862475.685449633,   2445618.456725151,   1237.027769001389,   372.1732262884701,   366.0381764596872,   64.26691813784282
               227.7,   121.1910401359505,   22.25990780724919,   141201.7610392626,   1343.338974973402,   5318578.864057423,  -2862438.449160049,   2445655.066559838,   1237.609151040499,   372.5663651827802,    366.165938445805,    64.2467288583304
               227.8,   121.1914907214633,   22.25990340865778,   141300.1671611778,   1344.018803795822,   5318702.652619317,  -2862401.173533305,   2445691.689169616,   1238.190748636133,   372.9599929898544,   366.2936780476189,   64.22653667249455
               227.9,   121.1919418720205,    22.2598990018364,   141398.6095378231,   1344.698995832595,   5318826.499351094,  -2862363.858520497,   2445728.324552241,   1238.772561522032,   373.3541099122306,   366.4213951517845,   64.20634159126105
                 228,   121.1923935871703,   22.25989458677217,   141497.0881669922,   1345.379551015035,   5318950.404274279,  -2862326.504072708,   2445764.972705457,   1239.354589442348,   373.7487161456893,   366.5490896142772,    64.1861436292894
               228.1,   121.1928458682975,    22.2598901634522,    141595.603046638,   1346.060476147461,   5319074.367410563,  -2862289.110140999,   2445801.633627064,    1239.93683891296,   374.1438117992005,   366.6767637105306,   64.16594279715603
               228.2,   121.1932987149559,    22.2598857318636,   141694.1541755861,   1346.741778772254,    5319198.38878256,  -2862251.676676424,   2445838.307315189,   1240.519317171997,   374.5393969818765,   366.8044199873116,    64.1457391082684
               228.3,    121.193752128532,   22.25988129199339,    141792.741552907,   1347.423458842692,    5319322.46841314,  -2862214.203630021,   2445874.993768047,   1241.102023976295,   374.9354719036752,   366.9320583294881,   64.12553257305856
               228.4,   121.1942061085831,   22.25987684382864,   141891.3651776295,   1348.105516311697,   5319446.606325146,  -2862176.690952807,   2445911.692983835,   1241.684959088208,   375.3320367706872,   367.0596786051435,   64.10532320590043
               228.5,   121.1946606564981,   22.25987238735634,   141990.0250487644,   1348.787951131877,     5319570.8025414,  -2862139.138595777,   2445948.404960742,   1242.268122268897,   375.7290917889454,   367.1872806845142,   64.08511101763587
