sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               479.2,   127.6933889461238,   21.19652058871684,   324857.8378736386,   100.0041434090273,   16.79341942256951,   5131.036425721125,   5850399.270514866,  -2215489.360270686,    2399493.78560537,   3178.697412122013,   4020.518639878249,  -242.5848936710411,  0.1266197744384443,-0.01449935974427847,                   0,   17.14265384829897,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.3,   127.6974488134878,    21.1958491285914,   324993.5675547794,   100.0059550757578,     16.787692443593,   5130.801195596078,   5850717.101472183,  -2215087.293720235,   2399469.511161678,   3177.921735077319,   4020.812357311637,  -242.9039763843938,  0.1274169527687685,-0.01569953721710364,                   0,   17.14172067694603,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.4,   127.7015084596379,   21.19517757800591,   325129.2448850749,   100.0077666026459,    16.7819648404027,   5130.566054878782,   5851034.854862048,  -2214685.197801599,   2399445.204810849,    3177.14606305617,   4021.106003580493,  -243.2230364295968,  0.1282012548196824,-0.01697260185288455,                   0,   17.14078785290971,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.5,   127.7055678837386,   21.19450593696783,   325264.8698659111,   100.0095779897112,   16.77623661314183,   5130.331003567527,   5851352.530684961,  -2214283.072521891,   2399420.866555148,   3176.370396051967,   4021.399578695738,  -243.5420738118767,   0.129001356502104,-0.01817534196553735,                   0,   17.13985537619085,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.6,   127.7096270867846,    21.1938342054845,   325400.4424986793,   100.0113892369733,   16.77050776195368,   5130.096041660598,   5851670.128941424,  -2213880.917888231,    2399396.49639684,   3175.594734058106,   4021.693082668291,  -243.8610885364582,  0.1223693399101808,-0.01938082007201659,                   0,   17.13892324679027,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.7,   127.7136860679422,   21.19316238356341,   325535.9627847653,   100.0132003444518,   16.76477828698168,   5129.861169156287,   5851987.649631941,  -2213478.733907731,   2399372.094338196,   3174.819077067988,   4021.986515509055,  -244.1800806085653,   0.123180213296167,-0.01396681051672677,                   0,   17.13799146470879,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.8,   127.7177448282084,   21.19249047121191,   325671.4307255447,   100.0150113121663,   16.75904818836934,   5129.626386052891,   5852305.092757003,    -2213076.5205875,   2399347.660381475,   3174.043425075015,   4022.279877228941,    -244.49905003342,  0.1239889193709016,-0.01515581543121424,                   0,   17.13706002994729,                   0,   995.9851850002588,-0.01481499974124745,                   0
               479.9,   127.7218033667446,    21.1918184684374,   325806.8463224163,   100.0168221401364,   16.75331746626023,   5129.391692348706,    5852622.45831712,  -2212674.277934653,   2399323.194528944,   3173.267778072585,    4022.57316783885,  -244.8179968162433,  0.1247839585191138,-0.01641215733274167,                   0,   17.13612894250661,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 480,   127.7258616845502,   21.19114637524722,   325942.2095767614,   100.0186328283816,   16.74758612079793,   5129.157088042028,   5852939.746312787,  -2212272.005956301,   2399298.696782866,   3172.492136054094,   4022.866387349678,  -245.1369209622548,  0.1255905958657419,-0.01760572547353369,                   0,    17.1351982023876,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.1,   127.7299197807882,    21.1904741916488,   326077.5204899572,   100.0204433769216,   16.74185415212617,   5128.922573131159,   5853256.956744499,  -2211869.704659554,   2399274.167145506,   3171.716499012945,   4023.159535772315,  -245.4558224766725,  0.1264029654582075, -0.0188040718373214,                   0,   17.13426780959113,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.2,   127.7339776564557,    21.1898019176495,   326212.7790633915,   100.0222537857759,   16.73612156038879,   5128.688147614401,   5853574.089612754,  -2211467.374051519,   2399249.605619128,   3170.940866942533,    4023.45261311765,   -245.774701364713,  0.1272210597037284,-0.02000727915854993,                   0,   17.13333776411808,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.3,    127.738035310717,   21.18912955325665,   326347.9852984445,   100.0240640549641,   16.73038834572968,   5128.453811490053,   5853891.144918052,  -2211065.014139301,   2399225.012205989,   3170.165239836259,   4023.745619396559,   -246.093557631592,  0.1280407470712507,-0.01377752737388924,                   0,   17.13240806596932,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.4,   127.7420927445669,   21.18845709847763,    326483.139196503,   100.0258741845058,   16.72465450829281,   5128.219564756428,   5854208.122660886,  -2210662.624930006,   2399200.386908357,   3169.389617687518,   4024.038554619923,  -246.4123912825233,  0.1222413365380945,-0.01499014370125831,                   0,   17.13147871514573,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.5,   127.7461499571705,   21.18778455331973,   326618.2407589452,   100.0276841744205,   16.71892004822215,   5127.985407411832,   5854525.022841753,  -2210260.206430745,   2399175.729728488,   3168.614000489712,   4024.331418798614,  -246.7312023227196,  0.1230458208489307,  -0.016201828541038,                   0,   17.13054971164823,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.6,   127.7502069495265,   21.18711191779038,   326753.2899871534,   100.0294940247277,   16.71318496566192,   5127.751339454574,   5854841.845461148,  -2209857.758648616,   2399151.040668649,   3167.838388236235,   4024.624211943496,  -247.0499907573922,  0.1238441550788646,-0.01748380131316492,                   0,    17.1296210554777,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.7,   127.7542637207961,   21.18643919189682,   326888.2868825002,    100.031303735447,   16.70744926075625,   5127.517360882966,   5855158.590519561,  -2209455.281590724,   2399126.319731093,   3167.062780920486,   4024.916934065431,  -247.3687565917509,  0.1246585884795546,-0.01869805055941163,                   0,   17.12869274663506,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.8,   127.7583202719762,   21.18576637564644,   327023.2314463751,    100.033113306598,   16.70171293364944,   5127.283471695322,   5855475.258017488,  -2209052.775264171,   2399101.566918087,   3166.287178535862,   4025.209585175276,   -247.687499831004,  0.1254780694689136,-0.01330185785717668,                   0,   17.12776478512121,                   0,   995.9851850002588,-0.01481499974124745,                   0
               480.9,   127.7623766022328,   21.18509346904649,   327158.1236801594,   100.0349227382001,   16.69597598448582,   5127.049671889961,   5855791.847955427,  -2208650.239676058,   2399076.782231882,   3165.511581075757,   4025.502165283887,  -248.0062204803587,  0.1262953862421779,-0.01451880150574123,                   0,   17.12683717093709,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 481,   127.7664327125605,    21.1844204721043,   327292.9635852212,   100.0367320302729,   16.69023841340993,   5126.815961465199,   5856108.360333866,   -2208247.67483348,   2399051.965674742,   3164.735988533572,   4025.794674402107,  -248.3249185450207,  0.1271083067855658,-0.01574763564171951,                   0,   17.12590990408362,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.1,   127.7704886021227,    21.1837473848272,    327427.751162949,   100.0385411828358,   16.68450022056622,   5126.582340419354,   5856424.795153297,  -2207845.080743539,   2399027.117248927,     3163.9604009027,    4026.08711254078,  -248.6435940301941,  0.1279168322017198,-0.01698133150451907,                   0,   17.12498298456172,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.2,   127.7745442719181,   21.18307420722243,   327562.4864147129,   100.0403501959085,   16.67876140609932,   5126.348808750753,   5856741.152414211,  -2207442.457413333,   2399002.236956689,   3163.184818176538,   4026.379479710745,  -248.9622469410823,  0.1287107046764817,-0.01828874172847706,                   0,   17.12405641237236,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.3,   127.7785997211091,   21.18240093929734,   327697.1693418957,   100.0421590695104,   16.67302197015383,   5126.115366457715,   5857057.432117098,   -2207039.80484996,    2398977.32480029,   3162.409240348481,   4026.671775922831,  -249.2808772828864,  0.1295171486948151,-0.01952554219145296,                   0,   17.12313018751647,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.4,   127.7826549506929,   21.18172758105917,   327831.7999458686,   100.0439678036609,   16.66728191287453,   5125.882013538569,   5857373.634262444,  -2206637.123060513,   2398952.380781986,   3161.633667411924,    4026.96400118787,  -249.5994850608069,  0.1228873559117107, -0.0133233034755859,                   0,   17.12220430999501,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.5,   127.7867099598328,   21.18105413251519,   327966.3782280115,   100.0457763983797,   16.66154123440635,   5125.648749991644,   5857689.758850742,  -2206234.412052087,   2398927.404904031,   3160.858099360267,   4027.256155516682,  -249.9180702800425,  0.1236916355637166,-0.01456313018779264,                   0,   17.12127877980895,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.6,    127.790764749525,   21.18038059367267,   328100.9041896937,   100.0475848536861,   16.65579993489411,   5125.415575815267,   5858005.805882479,  -2205831.671831773,   2398902.397168682,   3160.082536186898,   4027.548238920086,  -250.2366329457907,  0.1244915218126665,-0.01580782038411815,                   0,   17.12035359695926,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.7,   127.7948193189342,   21.17970696453888,   328235.3778322963,   100.0493931695996,   16.65005801448283,   5125.182491007774,    5858321.77535814,  -2205428.902406668,   2398877.357578196,   3159.306977885217,   4027.840251408896,  -250.5551730632473,  0.1252870154480236,-0.01705737477120234,                   0,   17.11942876144691,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.8,   127.7988736690567,   21.17903324512103,   328369.7991571911,   100.0512013461397,   16.64431547331762,   5124.949495567498,   5858637.667278215,   -2205026.10378386,   2398852.286134822,   3158.531424448618,    4028.13219299392,  -250.8736906376074,  0.1260687993186455,-0.01838552397483619,                   0,   17.11850427327289,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.9,   127.8029277990559,   21.17835943542641,   328504.1681657508,    100.053009383326,   16.63857231154365,   5124.716589492775,   5858953.481643192,  -2204623.275970435,   2398827.182840819,   3157.755875870494,    4028.42406368596,  -251.1921856740641,  0.1268665195230284,-0.01301778226213356,                   0,   17.11758013243819,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 482,   127.8069817094709,   21.17768553546224,   328638.4848593455,   100.0548172811777,   16.63282852930611,    5124.48377278194,   5859269.218453549,  -2204220.418973483,   2398802.047698439,   3156.980332144237,   4028.715863495818,  -251.5106581778093,  0.1276620789441051,-0.01425305664140101,                   0,    17.1166563389438,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.1,   127.8110354008379,    21.1770115452357,   328772.7492393553,   100.0566250397144,   16.62708412675035,   5124.251045433339,   5859584.877709779,  -2203817.532800097,   2398776.880709934,   3156.204793263246,   4029.007592434285,  -251.8291081540336,  0.1284532438999824,-0.01549010112788517,                   0,   17.11573289279073,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.2,   127.8150888723216,   21.17633746475408,   328906.9613071466,   100.0584326589556,   16.62133910402171,    5124.01840744531,   5859900.459412361,   -2203414.61745736,   2398751.681877558,   3155.429259220911,   4029.299250512152,  -252.1475356079264,  0.1226246910095531,-0.01672255826846255,                   0,      17.11480979398,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.3,   127.8191421249206,   21.17566329402455,    329041.121064092,   100.0602401389206,   16.61559346126573,   5123.785858816197,    5860215.96356178,  -2203011.672952357,   2398726.451203564,   3154.653730010626,   4029.590837740201,   -252.465940544675,  0.1234000352038269, -0.0179576584998806,                   0,   17.11388704251262,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.4,   127.8231951577956,   21.17498903305432,   329175.2285115579,   100.0620474796289,   16.60984719862797,   5123.553399544346,    5860531.39015852,  -2202608.699292172,   2398701.188690199,   3153.878205625782,   4029.882354129211,  -252.7843229694663,  0.1241672385521035,-0.01926407021683797,                   0,    17.1129646383896,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.5,   127.8272479719435,    21.1743146818506,   329309.2836509189,   100.0638546810999,   16.60410031625401,   5123.321029628108,   5860846.739203063,  -2202205.696483891,   2398675.894339719,   3153.102686059775,   4030.173799689959,  -253.1026828874851,  0.1249475288473121,-0.02050226745943822,                   0,     17.112042581612,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.6,   127.8313005665298,   21.17364024042057,   329443.2864835458,    100.065661743353,   16.59835281428962,   5123.088749065832,   5861162.010695888,  -2201802.664534594,   2398650.568154372,   3152.327171305997,   4030.465174433215,  -253.4210203039155,  0.1257294257318446,-0.01429730286859342,                   0,   17.11112087218084,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.7,    127.835352942549,   21.17296570877144,   329577.2370108012,   100.0674686664076,   16.59260469288055,   5122.856557855869,   5861477.204637476,  -2201399.603451361,   2398625.210136409,    3151.55166135784,    4030.75647836974,  -253.7393352239394,  0.1265075491732539,-0.01552490483039335,                   0,   17.11019951009717,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.8,   127.8394050991641,   21.17229108691034,   329711.1352340626,   100.0692754502833,   16.58685595217275,   5122.624455996573,   5861792.321028315,  -2200996.513241276,   2398599.820288078,   3150.776156208696,   4031.047711510296,   -254.057627652738,   0.127281275221178,-0.01674725061642185,                   0,   17.10927849536205,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.9,   127.8434570373736,   21.17161637484442,   329844.9811546952,   100.0710820949992,   16.58110659231208,   5122.392443486304,   5862107.359868877,  -2200593.393911419,   2398574.398611626,   3150.000655851959,   4031.338873865642,  -254.3758975954907,  0.1280506028897321,-0.01796434093372763,                   0,   17.10835782797654,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 483,   127.8475087563397,   21.17094157258092,   329978.7747740606,   100.0728886005748,   16.57535661344466,   5122.160520323415,   5862422.321159644,  -2200190.245468863,   2398548.945109305,   3149.225160281019,   4031.629965446522,  -254.6941450573759,  0.1288056961355899,-0.01925468489893567,                   0,    17.1074375079417,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.1,   127.8515602570599,   21.17026668012696,   330112.5160935298,   100.0746949670296,   16.56960601571654,   5121.928686506269,    5862737.20490109,  -2199787.067920689,   2398523.459783364,   3148.449669489268,   4031.920986263683,  -255.0123700435706,  0.1295772589299794,-0.01385903068880481,                   0,    17.1065175352586,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.2,   127.8556115386959,   21.16959169748967,    330246.205114468,   100.0765011943829,   16.56385479927398,   5121.696942033227,   5863052.011093698,   -2199383.86127397,   2398497.942636047,   3147.674183470097,   4032.211936327868,    -255.33057255925,  0.1229088122863846,-0.01507439599179416,                   0,   17.10559790992832,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.3,   127.8596626022441,    21.1689166246762,   330379.8418382416,   100.0783072826541,   16.55810296426321,   5121.465286902655,   5863366.739737945,   -2198980.62553578,   2398472.393669601,   3146.898702216897,   4032.502815649812,  -255.6487526095884,  0.1236738108379822,  -0.016292613539862,                   0,   17.10467863195196,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.4,   127.8637134468694,   21.16824146169366,   330513.4262662176,   100.0801132318625,    16.5523505108306,   5121.233721112916,   5863681.390834305,  -2198577.360713196,   2398446.812886273,   3146.123225723059,   4032.793624240245,  -255.9669101997584,  0.1244344100798276,-0.01750557710090016,                   0,    17.1037597013306,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.5,   127.8677640735683,   21.16756620854922,    330646.958399754,   100.0819190420275,   16.54659743912258,   5121.002244662378,    5863995.96438325,  -2198174.066813289,   2398421.200288308,   3145.347753981971,   4033.084362109892,  -256.2850453349315,  0.1251906090259474,-0.01871328738591141,                   0,   17.10284111806534,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.6,   127.8718144815015,      21.16689086525,   330780.4382402161,   100.0837247131684,   16.54084374928566,   5120.770857549413,   5864310.460385257,  -2197770.743843129,   2398395.555877954,   3144.572286987026,   4033.375029269476,  -256.6031580202775,  0.1259312501664399, -0.0199819232666674,                   0,   17.10192288215729,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.7,    127.875864671668,   21.16621543180305,   330913.8657889673,   100.0855302453046,   16.53508944146642,   5120.539559772394,   5864624.878840803,   -2197367.39180979,   2398369.879657452,   3143.796824731616,   4033.665625729715,  -256.9212482609652,   0.126681239573147,-0.01374934090394543,                   0,   17.10100499360757,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.8,     127.87991464323,   21.16553990821551,   331047.2410473768,   100.0873356384555,   16.52933451581163,   5120.308351329691,   5864939.219750362,  -2196964.010720338,   2398344.171629048,   3143.021367209126,   4033.956151501318,  -257.2393160621621,  0.1274274612993121, -0.0149593695854814,                   0,   17.10008745241729,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.9,    127.883964397184,   21.16486429449449,   331180.5640168004,   100.0891408926403,   16.52357897246792,   5120.077232219681,   5865253.483114405,  -2196560.600581842,   2398318.431794987,   3142.245914412947,   4034.246606594992,  -257.5573614290334,  0.1281692828344413,-0.01617427209261395,                   0,   17.09917025858758,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 484,   127.8880139326939,   21.16418859064707,    331313.834698596,   100.0909460078784,   16.51782281158214,   5119.846202440744,   5865567.668933401,  -2196157.161401372,   2398292.660157511,    3141.47046633647,   4034.536991021439,  -257.8753843667444,  0.1289067049665762,-0.01739404912884843,                   0,   17.09825341211958,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.1,   127.8920632507554,   21.16351279668029,   331447.0530941356,   100.0927509841891,   16.51206603330124,   5119.615261991256,   5865881.777207827,  -2195753.693185993,   2398266.856718861,   3140.695022973081,   4034.827304791358,   -258.193384880458,  0.1296397284835357,-0.01861870139489167,                   0,   17.09733691301441,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.2,   127.8961123505283,   21.16283691260129,   331580.2192047723,   100.0945558215918,   16.50630863777226,   5119.384410869602,   5866195.807938154,   -2195350.19594277,   2398241.021481283,   3139.919584316171,   4035.117547915439,  -258.5113629753357,  0.1237533384998767,-0.01323261214310338,                   0,   17.09642076127325,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.3,    127.900161233017,   21.16216093841711,   331713.3330318658,   100.0963605201057,   16.50055062514219,   5119.153649074166,   5866509.761124848,  -2194946.669678765,   2398215.154447016,   3139.144150359128,   4035.407720404372,  -258.8293186565386,   0.124466476177132,-0.01452980776731023,                   0,   17.09550495689723,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.4,   127.9042098973756,   21.16148487413478,   331846.3945767749,   100.0981650797501,   16.49479199555818,    5118.92297660333,   5866823.636768381,  -2194543.114401044,     2398189.2556183,   3138.368721095338,   4035.697822268838,  -259.1472519292254,  0.1251894392757427,-0.01576590458426211,                   0,   17.09458949988752,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.5,    127.908258344608,   21.16080871976138,   331979.4038408631,   100.0999695005444,   16.48903274916758,   5118.692393455485,   5867137.434869223,  -2194139.530116665,   2398163.324997379,   3137.593296518197,   4035.987853519513,  -259.4651627985539,  0.1259080061365044,-0.01700687912972704,                   0,   17.09367439024528,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.6,   127.9123065738704,   21.16013247530397,   332112.3608254716,   100.1017737825077,   16.48327288611757,   5118.461899629021,    5867451.15542783,  -2193735.916832691,   2398137.362586488,   3136.817876621084,   4036.277814167074,  -259.7830512696805,  0.1266221775513608,-0.01825273215606142,                   0,    17.0927596279717,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.7,    127.916354586165,   21.15945614076955,   332245.2655319823,   100.1035779256595,   16.47751240655564,   5118.231495122325,   5867764.798444694,  -2193332.274556182,   2398111.368387871,    3136.04246139739,   4036.567704222186,  -260.1009173477607,  0.1273319543083208,-0.01950346436283661,                   0,   17.09184521306793,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.8,   127.9204023806507,   21.15877971616516,   332378.1179617429,    100.105381930019,   16.47175131062923,   5118.001179933798,   5868078.363920268,  -2192928.603294199,   2398085.342403766,   3135.267050840504,   4036.857523695517,   -260.418761037947,  0.1280394590842703,-0.01332125630913376,                   0,    17.0909311455352,                   0,   995.9851850002588,-0.01481499974124745,                   0
               484.9,   127.9244499583278,   21.15810320149783,   332510.9181161048,   100.1071857956054,   16.46598959848587,   5117.770954061833,   5868391.851855018,  -2192524.903053796,    2398059.28463641,   3134.491644943812,   4037.147272597723,  -260.7365823453924,  0.1287444907369908,-0.01465062075469479,                   0,   17.09001742537468,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 485,   127.9284973183528,   21.15742659677458,   332643.6659964249,    100.108989522438,   16.46022727027324,   5117.540817504825,    5868705.26224941,  -2192121.173842029,   2398033.195088042,   3133.716243700702,   4037.436950939459,  -261.0543812752475,  0.1294544008693461,-0.01590932928512759,                   0,   17.08910405258759,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.1,   127.9325444617301,    21.1567499020024,   332776.3616040638,   100.1107931105361,   16.45446432613904,   5117.310770261171,   5869018.595103912,  -2191717.415665955,   2398007.073760901,   3132.940847104555,    4037.72655873137,  -261.3721578326624,  0.1301599245569483,-0.01716270739739424,                   0,    17.0881910271751,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.2,    127.936591387616,    21.1560731171883,   332909.0049403729,   100.1125965599189,   16.44870076623105,   5117.080812329282,   5869331.850418985,  -2191313.628532631,    2397980.92065722,   3132.165455148767,   4038.016095984106,  -261.6899120227848,  0.1234232100827767,-0.01841497095014975,                   0,   17.08727834913846,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.3,   127.9406380970109,   21.15539624233932,   333041.5960067036,   100.1143998706057,   16.44293659069719,    5116.85094370755,   5869645.028195094,  -2190909.812449106,   2397954.735779242,   3131.390067826717,   4038.305562708301,  -262.0076438507617,  0.1241202527458388, -0.0130561926818796,                   0,   17.08636601847887,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.4,   127.9446845890736,   21.15471927746238,   333174.1348044127,   100.1162030426156,   16.43717179968533,   5116.621164394384,   5869958.128432703,  -2190505.967422438,   2397928.519129198,   3130.614685131793,    4038.59495891459,  -262.3253533217385,  0.1248187036165271,-0.01431057314014667,                   0,   17.08545403519755,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.5,    127.948730864806,    21.1540422225645,   333306.6213348527,    100.118006075968,   16.43140639334349,   5116.391474388192,   5870271.151132273,  -2190102.093459675,   2397902.270709325,   3129.839307057377,   4038.884284613606,  -262.6430404408594,  0.1255120503292595,-0.01565026559229917,                   0,   17.08454239929576,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.6,   127.9527769233644,   21.15336507765261,   333439.0555993766,   100.1198089706821,   16.42564037181995,   5116.161873687384,   5870584.096294269,  -2189698.190567866,   2397875.990521854,   3129.063933596858,   4039.173539815974,  -262.9607052132674,  0.1262088432687762,-0.01690966490371477,                   0,   17.08363111077472,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.7,   127.9568227652923,   21.15268784273371,   333571.4375993339,    100.121611726777,   16.41987373526274,   5115.932362290371,   5870896.963919147,   -2189294.25875406,   2397849.678569024,   3128.288564743623,   4039.462724532312,  -263.2783476441035,  0.1269012424938956, -0.0181638222669789,                   0,   17.08272016963569,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.8,   127.9608683911235,   21.15201051781476,   333703.7673360752,    100.123414344272,   16.41410648382021,   5115.702940195564,   5871209.754007368,  -2188890.298025309,   2397823.334853069,   3127.513200491055,   4039.751838773236,   -263.595967738508,  0.1275892470217377,-0.01941273843839377,                   0,   17.08180957587992,                   0,   995.9851850002588,-0.01481499974124745,                   0
               485.9,   127.9649138000224,   21.15133310290268,   333836.0448109536,   100.1252168231863,   16.40833861764065,   5115.473607401382,   5871522.466559394,  -2188486.308388658,   2397796.959376219,   3126.737840832538,   4040.040882549358,  -263.9135655016198,  0.1282749776838651,-0.01321859483958367,                   0,   17.08089932950867,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 486,   127.9689589929886,   21.15065559800443,   333968.2700253166,   100.1270191635391,   16.40257013687262,   5115.244363906238,   5871835.101575685,  -2188082.289851148,   2397770.552140709,   3125.962485761459,   4040.329855871284,  -264.2311409385757,  0.1289653607904779,-0.01445703268455219,                   0,   17.07998943052321,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.1,   127.9730039691772,   21.14997800312698,   334100.4429805148,   100.1288213653496,   16.39680104166452,   5115.015209708553,   5872147.659056697,   -2187678.24241983,   2397744.113148773,   3125.187135271201,   4040.618758749614,   -264.548694054512,  0.1296537542550214,-0.01575837859443744,                   0,   17.07907987892482,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.2,   127.9770487295927,    21.1493003182772,   334232.5636779042,   100.1306234286369,   16.39103133216502,   5114.786144806744,   5872460.139002892,  -2187274.166101743,   2397717.642402639,   3124.411789355143,   4040.907591194944,  -264.8662248545639,  0.1237322998814606,-0.01699402534252474,                   0,   17.07817067471476,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.3,   127.9810932733887,   21.14862254346207,    334364.632118823,   100.1324253534203,   16.38526100852267,   5114.557169199238,   5872772.541414722,  -2186870.060903935,   2397691.139904545,   3123.636448006674,   4041.196353217867,  -265.1837333438639,  0.1244147480698218,-0.01822867579810684,                   0,   17.07726181789433,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.4,   127.9851376015695,   21.14794467868848,   334496.6483046236,   100.1342271397189,   16.37949007088634,   5114.328282884461,   5873084.866292644,  -2186465.926833445,   2397664.605656717,   3122.861111219177,   4041.485044828971,  -265.5012195275438,  0.1250998275017272,-0.01945808404228051,                   0,   17.07635330846484,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.5,   127.9891817132937,   21.14726672396332,   334628.6122366562,   100.1360287875519,   16.37371851940483,   5114.099485860837,   5873397.113637118,  -2186061.763897317,   2397638.039661386,   3122.085778986037,   4041.773666038836,  -265.8186834107348,   0.125780814107658,  -0.014066949799383,                   0,   17.07544514642756,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.6,   127.9932256095591,   21.14658867929347,   334760.5239162641,   100.1378302969385,   16.36794635422713,   5113.870778126792,     5873709.2834486,  -2185657.572102583,   2397611.441920777,   3121.310451300634,   4042.062216858037,  -266.1361249985655,  0.1264632017238005,-0.01527885201545041,                   0,   17.07453733178381,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.7,   127.9972692895241,   21.14591054468589,   334892.3833447881,   100.1396316678978,   16.36217357550215,   5113.642159680759,   5874021.375727537,  -2185253.351456287,   2397584.812437126,   3120.535128156353,   4042.350697297146,  -266.4535442961641,  0.1271513121254101,-0.01649254337865139,                   0,    17.0736298645349,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.8,   128.0013127541929,    21.1452323201474,   335024.1905235797,   100.1414329004489,   16.35640018337897,   5113.413630521165,   5874333.390474385,  -2184849.101965467,   2397558.151212659,    3119.75980954657,   4042.639107366732,  -266.7709413086571,  0.1278330401851908,-0.01777892542893403,                   0,   17.07272274468214,                   0,   995.9851850002588,-0.01481499974124745,                   0
               486.9,   128.0053560027192,   21.14455400568495,   335155.9454539819,    100.143233994611,   16.35062617800672,   5113.185190646456,   5874645.327689598,  -2184444.823637159,   2397531.458249607,   3118.984495464677,   4042.927447077363,  -267.0883160411694,  0.1285195045798688,-0.01899515995379201,                   0,   17.07181597222689,                   0,   995.9851850002588,-0.01481499974124745,                   0
