sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               118.4,       120.939317232,   22.13948684542353,   83244.88165557012,   90.17095694054446,   86.39175018583475,    1754.91324053016,   5240286.024629675,  -2904386.062732742,   2411315.516398664,   1615.960505883662,  -275.7840805434431,   626.3667185691586,0.002646632276136696, -0.0149317145370375,1.097114372568549e-05,   6.015662960002483,   15.34267391175664,   728.8504000000183,   318.8504000000184,   10787.31499859373
               118.5,    120.939418223412,   22.13948679080863,   83411.81432159245,   90.17142967211547,   86.39055605510389,   1755.437226638141,   5240447.643867882,   -2904413.64851449,   2411378.162772255,   1616.427553851538,  -275.9362242532202,    626.562861939182,0.002635097075377125,-0.01491274462926269,1.06765043703215e-05,   6.022658300856397,   14.94006974283121,   728.4690000000186,   318.4690000000185,   10787.31499859373
               118.6,   120.9395192769096,   22.13948673502893,   83578.79954509716,   90.17190216318326,   86.38936204156438,   1755.962032152962,   5240609.309846248,  -2904441.249525418,   2411440.828775604,   1616.895316623974,   -276.088666716504,   626.7593170850528,0.002623741815038308,-0.01489388721917221,1.038922371575846e-05,   6.029674184589627,   14.54726602109303,   728.0876000000187,   318.0876000000187,   10787.31499859373
               118.7,   120.9396203934752,   22.13948667808342,   83745.83740938455,   90.17237441921513,   86.38816814682752,     1756.4876576477,   5240771.022636281,  -2904468.865795413,   2411503.514439893,   1617.363794691437,  -276.2414081280942,   626.9560842079994,0.002612562531165072,-0.01487513947593431,1.010913190482742e-05,   6.036710702200576,   14.16404288236257,   727.7062000000188,   317.7062000000188,   10787.31499859373
               118.8,   120.9397215722554,   22.13948661997116,   83912.92799782194,   90.17284644554259,   86.38697437249694,   1757.014103702612,   5240932.782309541,  -2904496.497354377,   2411566.219796337,   1617.832988550557,  -276.3944486854159,   627.1531635121938,0.002601555350100325,-0.01485649856926939,9.836062677689851e-06,   6.043767945293817,   13.79018497378648,   727.3248000000189,   317.3248000000189,   10787.31499859373
               118.9,   120.9398228142318,   22.13948656069117,   84080.07139381394,   90.17331824738228,   86.38578072016564,   1757.541370905034,   5241094.588937625,  -2904524.144232233,   2411628.944876159,   1618.302898704075,  -276.5477885883975,   627.3505552046632,0.002590716494198316, -0.0148379617125453,9.569853302566951e-06,   6.050846006083872,   13.42548136995819,   726.9434000000183,   316.9434000000183,   10787.31499859373
                 119,   120.9399241185495,   22.13948650024249,   84247.26768084802,   90.17378982982034,   86.38458719141917,   1758.069459849226,   5241256.442592192,  -2904551.806458928,   2411691.689710614,   1618.773525660681,  -276.7014280394953,   627.5482594952701,0.002580042262774887,-0.01481952612187605,9.310344507585883e-06,   6.057944977400632,   13.06972549032091,   726.5620000000177,   316.5620000000177,   10787.31499859373
               119.1,   120.9400254861918,    22.1394864386241,   84414.51694245078,   90.17426119784827,   86.38339378783375,   1758.598371136284,   5241418.343344945,  -2904579.484064423,   2411754.454330971,   1619.244869934962,  -276.8553672436089,   627.7462765966092,0.002569529026571742,-0.01480118906058794,9.057380413887121e-06,   6.065064952693487,   12.72271501806063,   726.1806000000172,   316.1806000000172,   10787.31499859373
               119.2,   120.9401269163054,   22.13948637583498,     84581.819262214,   90.17473235635062,   86.38220051097809,   1759.128105374007,   5241580.291267646,  -2904607.177078704,   2411817.238768518,   1619.716932047278,  -277.0096064080781,    627.944606723982,0.002559173250711097,-0.01478294790184255,8.810808469867437e-06,   6.072206026035992,   12.38425182031749,   725.7992000000166,   315.7992000000166,   10787.31499859373
               119.3,   120.9402284098721,   22.13948631187413,   84749.17472379468,   90.17520331006875,   86.38100736241256,   1759.658663176797,     5241742.2864321,  -2904634.885531779,   2411880.043054573,   1620.189712523653,   -277.164145742609,   628.1432500954245, 0.00254897148311283,-0.01476480009414412,8.570479386563936e-06,   6.079368292130819,     12.054141869729,   725.4178000000161,   315.4178000000161,   10787.31499859373
               119.4,   120.9403299660361,   22.13948624674051,   84916.58341090195,   90.17567406361324,   86.37981434369003,   1760.190045165545,   5241904.328910168,   -2904662.60945368,   2411942.867220469,    1620.66321189568,  -277.3189854592426,   628.3422069316371,0.002538920355940041,-0.01474674309523506,8.336247074175936e-06,   6.086551846314497,   11.73219516730458,   725.0364000000155,   315.0364000000155,   10787.31499859373
               119.5,   120.9404315857834,    22.1394861804331,   85084.04540731385,   90.17614462149479,   86.37862145635501,   1760.722251967542,   5242066.418773768,  -2904690.348874448,   2412005.711297563,   1621.137430700462,  -277.4741257723138,   628.5414774558997,0.002529016572070655,-0.01472877436585203,8.107968579703593e-06,   6.093756784562278,   11.41822566660798,    724.655000000015,    314.655000000015,   10787.31499859373
               119.6,   120.9405332682584,   22.13948611295086,   85251.56079686992,   90.17661498815265,   86.37742870194437,   1761.255284216332,   5242228.556094876,  -2904718.103824155,   2412068.575317238,   1621.612369480511,  -277.6295668984162,   628.7410618939681,0.002519256899057238,-0.01471089143087681,7.885504025664094e-06,   6.100983203493182,   11.11205119919553,   724.2736000000144,   314.2736000000144,   10787.31499859373
               119.7,    120.940635014443,   22.13948604429271,   85419.12966347393,   90.17708516787211,   86.37623608198851,   1761.789142551633,   5242390.740945518,  -2904745.874332895,   2412131.459310898,   1622.088028783604,  -277.7853090563759,   628.9409604741868,0.002509638176988652,-0.01469309188871925,7.668716549919592e-06,   6.108231200374632,   10.81349340136556,   723.8922000000139,   313.8922000000139,   10787.31499859373
               119.8,    120.940736823484,   22.13948597445764,    85586.7520910725,   90.17755516485495,   86.37504359801049,   1762.323827619257,   5242552.973397756,  -2904773.660430779,   2412194.363309962,   1622.564409162778,  -277.9413524672203,   629.1411734273393,0.002500157314463112,-0.01467537336459433,7.457472246544261e-06,   6.115500873127524,   10.52237764211982,   723.5108000000133,   313.5108000000133,   10787.31499859373
               119.9,   120.9408386963651,   22.13948590344453,   85754.42816371471,   90.17802498320498,   86.37385125152659,   1762.859340070974,   5242715.253523743,  -2904801.462147947,   2412257.287345885,   1623.041511176186,  -278.0976973541239,   629.3417009866164,0.002490811314643219,-0.01465773352526804,7.251640107699516e-06,   6.122792320332101,   10.23853295229756,   723.1294000000128,   313.1294000000128,   10787.31499859373
                 120,   120.9409406322308,   22.13948583125232,   85922.15796548035,    90.1784946269017,   86.37265904404556,   1763.395680564425,   5242877.581395661,  -2904829.279514554,   2412320.231450137,   1623.519335387021,  -278.2543439423492,    629.542543387632,0.002481597236646731,-0.01464017011476287,7.051091966618713e-06,   6.130105641232068,   9.961791955031348,   722.7480000000122,   312.7480000000122,   10787.31499859373
               120.1,   120.9410426320657,   22.13948575787991,   86089.94158053771,   90.17896409890814,   86.37146697699964,   1763.932849781715,   5243039.957085771,  -2904857.112560783,   2412383.195654216,   1623.997882379529,   -278.411292464447,    629.743700876891,0.002472511831670692,-0.01462268056079429,6.849455723305414e-06,   6.134696963429631,   9.683159735169747,   722.3666000000117,   312.3666000000117,   10787.31499859373
               120.2,   120.9411446950151,   22.13948568332629,   86257.77909310535,   90.17943339978896,   86.37027505164298,   1764.470848469109,   5243202.380666371,  -2904884.961316838,   2412446.179989648,   1624.477152793224,  -278.5685431728849,   629.9451737291541,0.002463545727453492,-0.01460525737133913,6.648048996912103e-06,    6.13668701338144,   9.404496236326565,   721.9852000000111,   311.9852000000111,   10787.31499859373
               120.3,   120.9412468220603,   22.13948560759031,   86425.67058748659,   90.17990253561896,    86.3690832696817,   1765.009677291719,   5243364.852209831,  -2904912.825812949,   2412509.184487976,   1624.957147197696,   -278.726096302357,   630.1469621799276,0.002454690337677876,-0.01458789293041043,6.452503715917401e-06,   6.138663212392242,   9.133773282225254,   721.6038000000106,   311.6038000000106,   10787.31499859373
               120.4,   120.9413490123517,   22.13948553067086,   86593.61614804622,   90.18037151235913,   86.36789163277926,   1765.549336910955,   5243527.371788581,  -2904940.706079372,   2412572.209180774,   1625.437866159508,  -278.8839520847369,   630.3490664632862,0.002445946788604059,-0.01457058669037449,6.262651014321915e-06,   6.140625529989338,    8.87076676795448,     721.22240000001,     311.22240000001,   10787.31499859373
               120.5,   120.9414512668682,   22.13948545256683,   86761.61585920863,    90.1808403343185,   86.36670014242385,   1766.089827996087,   5243689.939475101,  -2904968.602146382,   2412635.254099635,   1625.919310252131,  -279.0421107493345,   630.5514868185141,0.002437319970095803,-0.01455334211573633,6.078326842769313e-06,    6.14257393547186,   8.615258854337032,   720.8410000000094,   310.8410000000094,   10787.31499859373
               120.6,   120.9415535847578,    22.1394853732771,    86929.6698054811,   90.18130900460548,   86.36550880002031,   1766.631151223455,    5243852.55534194,  -2904996.514044278,   2412698.319276181,   1626.401480054946,  -279.2005725254218,   630.7542234893613,0.002428812737228228,-0.01453616276319093,5.899371832504507e-06,   6.144508397909287,   8.367037794344114,   720.4596000000089,   310.4596000000089,   10787.31499859373
               120.7,   120.9416559670038,   22.13948529280051,   87097.77807142027,   90.18177752597435,   86.36431760698332,   1767.173307275626,   5244015.219461695,  -2905024.441803385,   2412761.404742053,   1626.884376152424,  -279.3593376449226,   630.9572767226006,0.002420424536429814,-0.01451905027711166,5.725631163177212e-06,   6.146428886139867,   8.125897764332764,   720.0782000000083,   310.0782000000083,   10787.31499859373
               120.8,   120.9417584127531,   22.13948521113592,   87265.94074166194,   90.18224590123941,   86.36312656476545,   1767.716296841079,   5244177.931907025,  -2905052.385454049,   2412824.510528918,   1627.367999133927,  -279.5184063432561,   631.1606467672894,0.002412152814604471,-0.01450200415845481,5.556954434291102e-06,   6.148335368769196,   7.891638699843591,   719.6968000000078,   309.6968000000078,   10787.31499859373
               120.9,   120.9418609229876,   22.13948512828224,   87434.15790090058,   90.18271413349476,   86.36193567483994,   1768.260120614182,   5244340.692750646,  -2905080.345026636,   2412887.636668477,   1627.852349593927,  -279.6777788588914,   631.3643338743236,0.002403994622984296,-0.01448502251303497,5.393195540281069e-06,   6.150227814168667,   7.664066135952226,   719.3154000000072,   309.3154000000072,   10787.31499859373
                 121,   120.9419634968561,   22.13948504423827,   87602.42963390797,   90.18318222600422,   86.36074493867893,   1768.804779295221,   5244503.502065335,  -2905108.320551542,   2412950.783192442,   1628.337428132113,  -279.8374554326892,   631.5683382965527,0.002395947311860597,-0.01446810293985997,5.234212549079446e-06,   6.152106190473966,   7.442991051996347,   718.9340000000067,   308.9340000000067,   10787.31499859373
               121.1,   120.9420661353377,   22.13948495900286,   87770.75602552202,   90.18365018199614,   86.35955435774329,   1769.350273590345,   5244666.359923929,  -2905136.312059187,    2413013.95013256,   1628.823235353277,  -279.9974363074983,   631.7726602890798,0.002388008490006068,-0.01445124299183687,5.079867584074311e-06,   6.153970465583537,   7.228229720558503,   718.5526000000061,   308.5526000000061,   10787.31499859373
               121.2,   120.9421688375824,   22.13948487257485,   87939.13716065045,    90.1841180046615,   86.35836393348461,   1769.896604211451,    5244829.26639933,  -2905164.319580008,     2413077.1375206,   1629.309771867204,  -280.1577217281687,   631.9773001092261,0.002380175827427761,-0.01443444033605359,4.93002670937991e-06,   6.155820607157194,   7.019603560609363,   718.1712000000056,   308.1712000000056,   10787.31499859373
               121.3,   120.9422716045743,   22.13948478495306,   88107.57312427647,   90.18458569703624,    86.3571736673468,   1770.443771876022,   5244992.221564502,  -2905192.343144475,   2413140.345388359,   1629.797038288449,   -280.318311941496,   632.1822580166787,0.002372446918470605,-0.01441769277592892,4.784559818321879e-06,   6.157656582614474,   6.816938994689237,    717.789800000005,    307.789800000005,   10787.31499859373
               121.4,   120.9423744354568,   22.13948469613631,   88276.06400144845,   90.18505326207898,   86.35598356076972,   1770.991777307024,   5245155.225492463,  -2905220.382783076,   2413203.573767657,   1630.285035236268,   -280.479207196307,   632.3875342733287,0.002364819300462834,-0.01440099813252759,4.64334052505283e-06,   6.159478359133309,   6.620067310025918,   717.4084000000045,   307.4084000000045,   10787.31499859373
               121.5,   120.9424773307558,   22.13948460612345,    88444.6098772781,   90.18552070267721,   86.35479361518915,   1771.540621232766,   5245318.278256284,  -2905248.438526333,   2413266.822690344,   1630.773763334507,   -280.640407743407,   632.5931291432098,0.002357290519638428,-0.01438435436050687,4.506246059186118e-06,   6.161285903648418,   6.428824523444195,   717.0270000000039,   307.0270000000039,   10787.31499859373
               121.6,   120.9425802909964,   22.13948451491324,   88613.21083696932,   90.18598802160879,   86.35360383203597,   1772.090304386803,   5245481.379929123,  -2905276.510404787,   2413330.092188292,   1631.263223211492,  -280.8019138354967,   632.7990428925186,0.002349858170970109,-0.01436775950610955,4.373157163385206e-06,   6.163079182849776,    6.24305124999454,   716.6456000000034,   306.6456000000034,   10787.31499859373
               121.7,   120.9426833153238,   22.13948442250452,   88781.86696578935,   90.18645522155124,   86.35241421273651,   1772.640827507837,   5245644.530584189,  -2905304.598448998,   2413393.382293406,   1631.753415499953,  -280.9637257271484,   633.0052757895695,0.002342519921819778,-0.01435121166295873,4.243957993862052e-06,   6.164858163181249,   6.062592575250259,   716.2642000000028,   306.2642000000028,   10787.31499859373
               121.8,   120.9427864047232,   22.13948432889609,   88950.57834907901,    90.1869223051245,    86.3512247587108,   1773.192191339635,   5245807.730294757,  -2905332.702689565,   2413456.693037614,   1632.244340836984,  -281.1258436747353,   633.2118281046758,0.002335273509632228,-0.01433470898714634,4.118536023613184e-06,   6.166622810839019,   5.887297931043365,   715.8828000000022,   305.8828000000022,   10787.31499859373
               121.9,   120.9428895583406,   22.13948423408671,   89119.34507224895,   90.18738927484564,   86.35003547137487,   1773.744396630879,   5245970.979134155,  -2905360.823157105,    2413520.02445287,   1632.735999863877,   -281.288267936421,   633.4187001101826, 0.00232811673042584,-0.01431824971297068,3.996781948407849e-06,   6.168373091770029,   5.717020974674518,   715.5014000000017,   305.5014000000017,   10787.31499859373
                 122,   120.9429927771581,   22.13948413807514,   89288.16722078901,   90.18785613314527,   86.34884635213938,   1774.297444135125,   5246134.277175793,  -2905388.959882259,   2413583.376571153,   1633.228393226102,  -281.4509987721059,   633.6258920804177,0.002321047447227438, -0.0143018320771916,3.878589595405055e-06,   6.170108971670609,   5.551619471436138,   715.1200000000011,   305.1200000000011,   10787.31499859373
               122.1,   120.9430960603258,   22.13948404086024,   89457.04488026258,   90.18832288240542,   86.34765740240958,   1774.851334610658,   5246297.624493128,  -2905417.112895703,    2413646.74942448,   1633.721521573201,  -281.6140364433861,   633.8334042915704,0.002314063555016125,-0.01428545438357602,3.763855834329255e-06,   6.171830415984837,   5.390955180361249,   714.7386000000006,   304.7386000000006,   10787.31499859373
               122.2,   120.9431994088259,   22.13948394244074,   89625.97813630756,   90.18878952487113,   86.34646862358787,   1775.406068820444,   5246461.021159695,  -2905445.282228129,   2413710.143044887,   1634.215385558682,  -281.7773812135632,    634.041237021833,0.002307163017595951,-0.01426911493829158,3.652480491140994e-06,   6.173537389903137,   5.234893743121655,            714.3572,            304.3572,   10787.31499859373
               122.3,   120.9433028218054,    22.1394838428154,   89794.96707464382,   90.18925606276028,   86.34528001707177,   1775.961647532012,   5246624.467249093,  -2905473.467910261,   2413773.557464439,   1634.709985839994,  -281.9410333475889,   634.2493905511598,0.002300343860328871,-0.01425281200160275,3.544366264150939e-06,   6.175229858360749,   5.083304576014115,   713.9757999999995,   303.9757999999995,   10787.31499859373
               122.4,   120.9434063002475,   22.13948374198299,   89964.01178105455,   90.18972249822896,   86.34409158425338,   1776.518071517379,   5246787.962834979,   -2905501.66997285,    2413836.99271523,   1635.205323078443,   -282.104993112003,   634.4578651612971,0.002293604167864379,-0.01423654390421807,3.439418642461126e-06,   6.176907786036155,   4.936060764881538,   713.5943999999989,   303.5943999999989,   10787.31499859373
               122.5,   120.9435098432999,   22.13948363994225,   90133.11234140862,   90.19018883335397,   86.34290332652181,   1777.075341552967,   5246951.507991081,   -2905529.88844667,   2413900.448829378,   1635.701397939094,  -282.2692607749576,   634.6666611357864,0.002286942055725538,-0.01422030901190336,3.337545826733446e-06,   6.178571137349662,   4.793038962981877,   713.2129999999984,   303.2129999999984,   10787.31499859373
               122.6,   120.9436134519466,   22.13948353669196,   90302.26884165406,   90.19065507018533,   86.34171524526245,   1777.633458419506,     5247115.1027912,  -2905558.123362528,   2413963.925839042,   1636.198211090727,  -282.4338366061787,   634.8757787598397,0.002280355710795315,-0.01420410579943986, 3.2386586521401e-06,   6.180219876461752,   4.654119291608446,   712.8315999999978,   302.8315999999978,   10787.31499859373
               122.7,   120.9437171253365,   22.13948343223084,   90471.48136781529,   90.19112121069386,   86.34052734185579,   1778.192422901978,     5247278.7473092,  -2905586.374751249,   2414027.423776396,   1636.695763205761,  -282.5987208768873,   635.0852183203983,0.002273843360656149,-0.01418793285800167,3.142670513534885e-06,   6.181853967271668,   4.519185243529613,   712.4501999999973,   302.4501999999973,   10787.31499859373
               122.8,   120.9438208644497,   22.13948332655764,   90640.75000598747,   90.19158725672902,   86.33933961767941,    1778.75223578954,   5247442.441619006,  -2905614.642643693,   2414090.942673648,   1637.194054960145,  -282.7639138598166,   635.2949801061892,0.002267403287921728,-0.01417178882385477,3.04949729269016e-06,   6.183473373415914,   4.388123589036849,   712.0687999999967,   302.0687999999967,   10787.31499859373
               122.9,   120.9439246684373,   22.13948321967112,   90810.07484234963,   90.19205321010998,   86.33815207410711,   1779.312897875412,   5247606.185794615,  -2905642.927070746,   2414154.482563038,    1637.69308703333,  -282.9294158291686,   635.5050644075176,0.002261033824811197,-0.01415567230048995,2.959057287591918e-06,   6.185078058266551,   4.260824284601108,   711.6873999999962,   301.6873999999962,   10787.31499859373
                 123,    120.944028538282,   22.13948311156996,   90979.45596315525,   90.19251907259942,   86.33696471250897,   1779.874409956847,   5247769.979910089,  -2905671.228063314,   2414218.043476827,   1638.192860108221,  -283.0952270605914,   635.7154715163008,0.002254733343960374,-0.01413958192077283,2.871271143733451e-06,   6.186667984929822,   4.137180384063818,   711.3059999999956,   301.3059999999956,   10787.31499859373
               123.1,   120.9441324731303,   22.13948300225295,   91148.89345474914,    90.1929848458124,   86.33577753424622,   1780.436772836596,   5247933.824039571,  -2905699.545652345,   2414281.625447317,   1638.693374872425,  -283.2613478315913,   635.9262017267785,0.002248500217116559,-0.01412351630995981,2.785943735471986e-06,   6.188216113992848,   4.016917738994897,   710.9245999999951,   300.9245999999951,   10787.31499859373
               123.2,   120.9442364739666,   22.13948289171876,   91318.38740354311,   90.19345053136225,   86.33459054067669,    1780.99998732224,   5248097.718257261,  -2905727.879868799,   2414345.228506829,   1639.194632017725,  -283.4277784214685,   636.1372553350141,0.002242332598126289,-0.01410747393687566,2.703044215088177e-06,   6.189659054723082,   3.899998498076962,   710.5431999999945,   300.5431999999945,   10787.31499859373
               123.3,   120.9443405399414,   22.13948277996614,   91487.93789603468,   90.19391613090907,    86.3334037331679,    1781.56405422273,   5248261.662637428,  -2905756.230743679,   2414408.852687718,    1639.69663223703,  -283.5945191103337,   636.3486326375261,0.002236228819706657,-0.01409145347434554,2.622519175768798e-06,   6.190994624009662,   3.786352145750777,   710.1617999999939,   300.1617999999939,   10787.31499859373
               123.4,    120.944444672035,   22.13948266699379,    91657.5450187996,   90.19438164604752,   86.33221711308123,   1782.128974350741,   5248425.657254416,  -2905784.598308007,   2414472.498022369,   1640.199376226446,  -283.7615701795388,   636.5603339323329,0.002230187539281341, -0.0140754538074733,2.544303330590984e-06,   6.192222604695707,   3.675890820933553,   709.7803999999934,   299.7803999999934,   10787.31499859373
               123.5,   120.9445488693977,   22.13948255280043,   91827.20885849185,   90.19484707825744,      86.33103068177,   1782.694748522651,   5248589.702182633,  -2905812.982592831,   2414536.164543195,   1640.702864685239,   -283.928931911596,   636.7723595190259, 0.00222420752956882,-0.01405947390327733,2.46833310054888e-06,   6.193342772632773,   3.568528902991099,   709.3989999999928,   299.3989999999928,   10787.31499859373
               123.6,    120.944653133012,   22.13948243738472,   91996.92950185947,   90.19531242896204,   86.32984444058452,   1783.261377558455,   5248753.797496569,  -2905841.383629235,    2414599.85228264,   1641.207098315765,  -284.0966045903192,   636.9847096986523,0.002218287556726042,-0.01404351276012383,2.394546572849122e-06,    6.19435489660825,   3.464182958593138,   709.0175999999923,   299.0175999999923,   10787.31499859373
               123.7,   120.9447574620265,   22.13948232074542,   92166.70703571383,    90.1957776995315,   86.32865839087114,   1783.828862281703,   5248917.943270769,  -2905869.801448326,   2414663.561273179,   1641.712077823424,  -284.2645885007651,   637.1973847736836,0.002212426345604719,-0.01402756931137363,2.322883460130192e-06,   6.195258738259851,   3.362771689705233,   708.6361999999917,   298.6361999999917,   10787.31499859373
               123.8,   120.9448618574266,   22.13948220288118,    92336.5415469585,    90.1962428912873,   86.32747253397562,   1784.397203519429,   5249082.139579855,  -2905898.236081243,   2414727.291547315,   1642.217803916578,   -284.432883929309,   637.4103850479893,0.002206622597417888,-0.01401164249056482,2.253285060539444e-06,   6.196054051976256,   3.264215882626386,   708.2547999999912,   298.2547999999912,   10787.31499859373
               123.9,   120.9449663183592,   22.13948208379071,   92506.43312258646,   90.19670800553102,   86.32628687124171,   1784.966402102104,   5249246.386498529,   -2905926.68755915,   2414791.043137587,   1642.724277306541,  -284.6014911635854,   637.6237108267676,0.002200875047299258,-0.01399573122282542,2.185694218705742e-06,   6.196740584784374,   3.168438358131777,   707.8733999999906,   297.8733999999906,   10787.31499859373
                 124,   120.9450708458074,   22.13948196347272,   92676.38184965029,   90.19717304350259,   86.32510140401077,   1785.536458863603,   5249410.684101544,  -2905955.155913243,   2414854.816076559,    1643.23149870752,  -284.7704104924633,   637.8373624166005,0.002195182483638772,-0.01397983444171925,2.120055287567952e-06,    6.19731807622265,   3.075363922667724,   707.4919999999901,   297.4919999999901,   10787.31499859373
               124.1,   120.9451754389222,   22.13948184192588,   92846.38781531062,   90.19763800644475,    86.3239161336212,   1786.107374641137,   5249575.032463746,  -2905983.641174746,   2414918.610396829,   1643.739468836608,  -284.9396422060099,   638.0513401253144,0.002189543727343695,-0.01396395113924856,2.056314091033369e-06,   6.197786258199439,    2.98491932056554,   707.1105999999895,   297.1105999999895,   10787.31499859373
               124.2,   120.9452800986869,   22.13948171914883,    93016.4511067979,   90.19810289554242,   86.32273106140876,   1786.679150275201,   5249739.431660044,  -2906012.143374912,   2414982.426131021,   1644.248188413695,  -285.1091865954612,   638.2656442620665,0.002183957621104387,-0.01394808041321012,1.994417887478183e-06,   6.198144854836975,   2.897033187296586,    706.729199999989,    296.729199999989,   10787.31499859373
               124.3,   120.9453848242493,   22.13948159514027,   93186.57181142736,   90.19856771192573,   86.32154618870776,   1787.251786609547,   5249903.881765414,  -2906040.662545023,   2415046.263311792,   1644.757658161436,  -285.2790439532507,   638.4802751373355,0.002178423027042408,-0.01393222143149623, 1.9343153340662e-06,   6.198393582300208,   2.811636003738376,   706.3477999999884,   296.3477999999884,   10787.31499859373
               124.4,   120.9454896165928,   22.13948146989888,   93356.75001660082,   90.19903245666583,   86.32036151685011,   1787.825284491119,   5250068.382854914,  -2906069.198716389,   2415110.121971836,     1645.2678788052,  -285.4492145729495,   638.6952330629003,0.002172938854866858,-0.01391637333914638,1.875956451856348e-06,   6.198532148609418,   2.728660051412996,   705.9663999999879,   295.9663999999879,   10787.31499859373
               124.5,   120.9455944748686,   22.13948134342332,   93526.98580979742,   90.19949713079156,   86.31917704716565,   1788.399644769991,   5250232.935003664,  -2906097.751920349,   2415174.002143872,   1645.778851073031,  -285.6196987492557,   638.9105183517876,0.002167504038584591,-0.01390053528225597,1.819292591711944e-06,   6.198560253437003,    2.64803936872119,   705.5849999999873,   295.5849999999873,   10787.31499859373
               124.6,   120.9456994000592,   22.13948121571225,   93697.27927859034,   90.19996173530252,     86.317992780982,   1788.974868299382,   5250397.538286863,   -2906126.32218828,   2415237.903860648,   1646.290575695657,  -285.7904967780071,   639.1261313182523,0.002162117544525537,-0.01388470635375686,1.764276400971938e-06,   6.198477587887272,   2.569709708118604,   705.2035999999867,   295.2035999999867,   10787.31499859373
               124.7,   120.9458043913144,   22.13948108676436,   93867.63051062543,   90.20042627119594,    86.3168087196246,   1789.550955935549,   5250562.192779779,  -2906154.909551576,   2415301.827154952,   1646.803053406424,  -285.9616089561359,   639.3420722776921,0.002156778362020413,-0.01386888571017624,1.710861790888011e-06,   6.198283834258642,   2.493608494243453,   704.8221999999862,   294.8221999999862,   10787.31499859373
               124.8,   120.9459094496178,   22.13948095657828,   94038.03959365468,   90.20089073943051,   86.31562486441736,   1790.127908537847,   5250726.898557766,  -2906183.514041672,   2415365.772059599,    1647.31628494132,  -286.1330355817083,   639.5583415467341,0.002151485503353208,-0.01385307256813254,1.658991705625096e-06,   6.197978316122102,   2.419656990334498,   704.4407999999856,   294.4407999999856,   10787.31499859373
               124.9,   120.9460145741192,   22.13948082515265,   94208.50661549345,      90.20135514085,   86.31444121667853,   1790.705726969699,   5250891.655696241,  -2906212.135690021,   2415429.738607433,   1647.830271039792,  -286.3047769541646,   639.7749394437325,0.002146237951669997, -0.0138372661811984,1.608604176008033e-06,   6.197558602134057,   2.347769078276372,   704.0593999999851,   294.0593999999851,   10787.31499859373
                 125,   120.9461197658021,   22.13948069248616,   94379.03166404832,   90.20181947630756,   86.31325777773054,   1791.284412096176,   5251056.464270689,  -2906240.774528116,   2415493.726831336,   1648.345012442658,  -286.4768333736773,   639.9918662876489,0.002141034666684954,-0.01382146566772659,1.559709674074086e-06,   6.197024886116479,   2.277964209791207,   703.6779999999845,   293.6779999999845,   10787.31499859373
               125.1,   120.9462250238165,   22.13948055857746,   94549.61482731812,   90.20228374673674,   86.31207454889658,   1791.863964784606,   5251221.324356684,  -2906269.430587476,   2415557.736764218,   1648.860509892712,  -286.6492051413181,    640.209122398147,0.002135874812168055,-0.01380567028102027,1.512264949049928e-06,   6.196376809532307,   2.210183378184624,    703.296599999984,    293.296599999984,   10787.31499859373
               125.2,   120.9463303486878,   22.13948042342516,   94720.25619339012,   90.20274795296783,    86.3108915314947,   1792.444385905275,   5251386.236029867,  -2906298.103899652,    2415621.76843902,   1649.376764135247,  -286.8218925591036,   640.4267080961692,0.002130757676297316,  -0.013789879446455,1.466227970966808e-06,   6.195614003691752,   2.144369204882818,   702.9151999999834,   292.9151999999834,   10787.31499859373
               125.3,   120.9464357409404,   22.13948028702789,   94890.95585042983,    90.2032120958043,   86.30970872683868,   1793.025676331385,   5251551.199365956,  -2906326.794496222,   2415685.821888716,   1649.893775918063,  -286.9948959300287,    640.644623703789,0.002125682526746104,-0.01377409265024481,1.421557897283264e-06,   6.194736089394512,   2.080465895951027,   702.5337999999829,   292.5337999999829,   10787.31499859373
               125.4,    120.946541199727,    22.1394801493843,   95061.71388669312,   90.20367617598416,   86.30852613624138,   1793.607836938995,   5251716.214440742,  -2906355.502408799,   2415749.897146314,   1650.411545991371,  -287.1682155581275,   640.8628695442679,0.002120648564351004,-0.01375830938440094,1.378215040380437e-06,   6.193742676548311,   2.018419199720046,   702.1523999999823,   292.1523999999823,   10787.31499859373
               125.5,   120.9466467260288,   22.13948001049303,   95232.53039052151,   90.20414019420694,   86.30734376101529,   1794.190868606978,   5251881.281330087,  -2906384.227669026,   2415813.994244855,   1650.930075107766,  -287.3418517484868,   641.0814459419946,0.002115654976646375,-0.01374252908748672,1.336160835910101e-06,   6.192633363763238,   1.958176365496905,   701.7709999999818,   291.7709999999818,   10787.31499859373
