sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
   95.40000000000001,   120.9188888046475,    22.1394413940298,   48831.20125214197,   1609.889585893492,   5206505.219541719,  -2899512.110083236,   2398396.045509909,   1487.173210927541,  -230.4102604732875,   571.8141580412464,   86.69468731318433
                95.5,   120.9189735475335,   22.13944171942111,   48983.68724150676,   1613.889726295784,   5206654.109395738,  -2899535.230462349,   2398453.303477731,   1490.659565088439,  -232.0150897913366,   573.3612367108061,   86.69343181400556
   95.59999999999999,    120.919058549839,   22.13944204041987,   49136.58688762132,    1617.89984220094,   5206803.348285167,  -2899558.511507835,   2398510.716331467,   1494.154005662303,  -233.6236235704804,   574.9119143546437,   86.69218169666456
                95.7,   120.9191438125804,   22.13944235702813,   49289.90114958305,   1621.919961584093,   5206952.937019868,  -2899581.953590713,   2398568.284431559,   1497.656557307769,  -235.2358735117029,   576.4662019157523,   86.69093694918348
                95.8,   120.9192293353978,   22.13944266924772,   49443.63098945003,   1625.950112620241,   5207102.876412174,  -2899605.557083186,   2398626.008139538,   1501.167244847822,  -236.8518513938329,   578.0241104115725,   86.68969756067534
   95.90000000000001,    120.919315119767,   22.13944297708049,   49597.77737224288,    1629.99032368586,   5207253.167276919,  -2899629.322358631,   2398683.887818049,   1504.686093271271,  -238.4715690740798,   579.5856509342879,   86.68846352055002
                  96,   120.9194011653322,   22.13944328052816,   49752.34126596153,   1634.040623360689,   5207403.810431423,  -2899653.249791619,   2398741.923830848,   1508.213127734441,  -240.0950384883689,   581.1508346511704,   86.68723481815776
   96.09999999999999,   120.9194874735693,   22.13944357959236,    49907.3236416271,   1638.101040429337,   5207554.806695549,  -2899677.339757919,   2398800.116542812,   1511.748373562599,  -241.7222716518084,   582.7196728050308,   86.68601144281234
                96.2,    120.919574044126,   22.13944387427462,   50062.72547326982,   1642.171603882955,   5207706.156891691,  -2899701.592634501,   2398858.466319939,   1515.291856251361,  -243.3532806593693,   584.2921767148206,   86.68479338388022
                96.3,   120.9196608784848,   22.13944416457634,    50218.5477379933,   1646.252342920714,   5207857.861844814,  -2899726.008799551,   2398916.973529371,   1518.843601467907,  -244.9880776865182,   585.8683577762159,   86.68358063081487
   96.40000000000001,   120.9197479762919,   22.13944445049897,   50374.79141593445,    1650.34328695157,   5208009.922382434,  -2899750.588632476,   2398975.638539389,   1522.403635052436,  -246.6266749899246,   587.4482274623471,   86.68237317313437
                96.5,    120.919835339031,   22.13944473204371,   50531.45749035664,    1654.44446559582,    5208162.33933469,  -2899775.332513916,    2399034.46171943,   1525.971983019462,  -248.2690849080671,     589.03179732439,   86.68117100040968
   96.59999999999999,   120.9199229663557,   22.13944500921175,   50688.54694760218,   1658.555908686701,   5208315.113534303,  -2899800.240825744,   2399093.443440083,   1529.548671559143,  -249.9153198618547,   590.6190789921832,   86.67997410222995
                96.7,   120.9200108597499,   22.13944528200425,   50846.06077715289,   1662.677646272126,   5208468.245816635,   -2899825.31395108,   2399152.584073111,    1533.13372703875,  -251.5653923552883,   592.2100841748785,   86.67878246820119
                96.8,   120.9200990188677,   22.13944555042213,   51003.99997165147,   1666.809708616315,   5208621.737019699,  -2899850.552274306,   2399211.883991444,   1536.727176004028,   -253.219314976092,   593.8048246615458,    86.6775960879478
   96.90000000000001,   120.9201874451996,   22.13944581446635,   51162.36552690342,   1670.952126201384,    5208775.58798416,  -2899875.956181056,   2399271.343569205,   1540.329045180524,  -254.8771003963384,   595.4033123217719,   86.67641495111246
                  97,   120.9202761384018,   22.13944607413769,   51321.15844191983,   1675.104929729099,   5208929.799553379,  -2899901.526058243,   2399330.963181696,   1543.939361475062,  -256.5387613731336,   597.0055591063144,   86.67523904736055
   97.09999999999999,   120.9203650999659,   22.13944632943696,   51480.37971888762,   1679.268149106614,   5209084.372573378,  -2899927.262294046,   2399390.743205423,   1547.558151104715,    -258.20431032955,   598.6115766342566,   86.67406836846806
                97.2,   120.9204543295522,   22.13944658036471,   51640.03036293015,   1683.441811420673,   5209239.307892645,  -2899953.165277816,   2399450.684017963,    1551.18543787643,  -259.8737585388745,   600.2213753127279,   86.67290294868138
                97.3,   120.9205438286525,   22.13944682692122,   51800.11138227023,   1687.625948729024,   5209394.606362288,  -2899979.235400132,   2399510.785998033,   1554.821249855982,  -261.5471193735383,   601.8349675510919,   86.67174282368624
   97.40000000000001,   120.9206335969306,   22.13944706910677,   51960.62378850114,   1691.820593580636,    5209550.26883623,  -2900005.473052925,   2399571.049525614,   1558.465615518382,   -263.224406389813,   603.4523659670054,   86.67058796457944
                97.5,   120.9207236358863,   22.13944730692154,   52121.56859661359,   1696.025778735755,   5209706.296171245,  -2900031.878629484,   2399631.474981955,   1562.118563510489,  -264.9056331717815,   605.0735832822388,   86.66943831493148
   97.59999999999999,   120.9208139451797,   22.13944754036558,   52282.94682503585,   1700.241537162304,   5209862.689226999,   -2900058.45252446,   2399692.062749582,   1565.780122645457,  -266.5908133514674,   606.6986323183989,   86.66829383016581
                97.7,   120.9209045263136,   22.13944776943889,   52444.75949562807,   1704.467902031012,   5210019.448866032,   -2900085.19513387,   2399752.813212304,   1569.450321898359,  -268.2799606366985,   608.3275259824353,    86.6671544872421
                97.8,   120.9209953789579,   22.13944799414142,   52607.00763372518,    1708.70490671489,   5210176.575953807,  -2900112.106855103,    2399813.72675523,   1573.129190407775,  -269.9730888228089,   609.9602772558161,    86.6660202754893
   97.90000000000001,   120.9210865046135,   22.13944821447297,   52769.69226812385,   1712.952584792141,   5210334.071358695,  -2900139.188086935,   2399874.803764759,   1576.816757480597,  -271.6702117913986,   611.5968991906929,   86.66489118642187
                  98,   120.9211779029524,   22.13944843043344,   52932.81443113554,   1717.210970049424,   5210491.935952009,  -2900166.439229534,   2399936.044628614,   1580.513052595888,  -273.3713435061115,   613.2374049108331,   86.66376720971492
   98.09999999999999,   120.9212695754812,   22.13944864202252,   53096.37515859306,   1721.480096484543,   5210650.170608018,  -2900193.860684473,   2399997.449735824,   1584.218105407021,  -275.0764980107661,   614.8818076144017,    86.6626483337168
                98.2,   120.9213615218735,   22.13944884923989,   53260.37548986543,   1725.759998308456,   5210808.776203968,  -2900221.452854727,   2400059.019476743,   1587.931945742724,  -276.7856894299192,   616.5301205765483,   86.66153454700562
                98.3,   120.9214537436406,   22.13944905208516,    53424.8164678961,    1730.05070994699,   5210967.753620093,   -2900249.21614469,   2400120.754243062,   1591.654603608005,  -278.4989319703872,   618.1823571510954,   86.66042583915036
   98.40000000000001,   120.9215462404602,   22.13944925055775,   53589.69913920946,   1734.352266042793,    5211127.10373965,  -2900277.150960178,   2400182.654427797,   1595.386109185595,  -280.2162399226647,   619.8385307715409,   86.65932220051545
                98.5,   120.9216390138426,    22.1394494446572,   53755.02455392666,   1738.664701457292,     5211286.8274489,  -2900305.257708446,   2400244.720425328,   1599.126492837665,  -281.9376276617713,   621.4986549516716,    86.6582236217654
   98.59999999999999,   120.9217320634711,   22.13944963438287,   53920.79376580752,   1742.988051272944,   5211446.925637164,  -2900333.536798186,    2400306.95263138,   1602.875785107854,  -283.6631096479422,   623.1627432862114,   86.65713009357739
                98.7,   120.9218253908618,   22.13944981973404,   54087.00783225801,   1747.322350795234,   5211607.399196822,  -2900361.988639543,    2400369.35144305,   1606.634016723052,  -285.3927004272821,   624.8308094514532,   86.65604160659086
                98.8,   120.9219189956964,   22.13945000070997,   54253.66781435162,    1751.66763555487,   5211768.249023337,  -2900390.613644117,   2400431.917258796,   1610.401218595287,  -287.1264146326308,   626.5028672060587,   86.65495815147101
   98.90000000000001,    120.922012879496,   22.13945017730976,   54420.77477686387,   1756.023941309925,   5211929.476015283,  -2900419.412224978,   2400494.650478463,    1614.17742182353,  -288.8642669844569,   628.1789303919043,   86.65387971893055
                  99,   120.9221070419495,   22.13945034953259,   54588.32978827134,   1760.391304047848,   5212091.081074325,  -2900448.384796678,   2400557.551503287,   1617.962657695392,  -290.6062722916655,   629.8590129348719,   86.65280629973707
   99.09999999999999,   120.9222014845772,   22.13945051737737,   54756.33392080758,   1764.769759987764,   5212253.065105299,  -2900477.531775244,    2400620.62073589,   1621.756957689072,  -292.3524454525299,   631.5431288457521,   86.65173788469822
                99.2,   120.9222962070708,   22.13945068084307,   54924.78825045377,   1769.159345582558,   5212415.429016178,  -2900506.853578201,   2400683.858580308,   1625.560353475126,  -294.1028014555162,   633.2312922210527,   86.65067446464425
                99.3,   120.9223912104979,   22.13945083992856,   55093.69385697413,   1773.560097521061,    5212578.17371812,  -2900536.350624581,   2400747.265441989,   1629.372876918328,  -295.8573553801428,   634.9235172438307,   86.64961603041614
   99.40000000000001,   120.9224864959272,   22.13945099463261,   55263.05182394665,    1777.97205273033,   5212741.300125469,  -2900566.023334928,   2400810.841727802,   1633.194560079604,  -297.6161223978779,     636.61981818456,   86.64856257286607
                99.5,   120.9225820630561,   22.13945114495398,   55432.86323878076,   1782.395248377724,   5212904.809155802,  -2900595.872131301,   2400874.587846054,   1637.025435217807,  -299.3791177729726,   638.3202094019227,   86.64751408286577
   99.59999999999999,    120.922677913416,   22.13945129089126,   55603.12919272948,   1786.829721873325,   5213068.701729915,  -2900625.897437301,   2400938.504206481,   1640.865534791763,  -301.1463568634204,   640.0247053437367,   86.64647055130193
                99.7,   120.9227740467045,   22.13945143244307,   55773.85078093968,   1791.275510872051,   5213232.978771871,  -2900656.099678057,   2401002.591220281,   1644.714891462066,  -302.9178551218057,   641.7333205477626,   86.64543196907916
                99.8,   120.9228704644565,   22.13945156960785,   55945.02910244279,   1795.732653275975,   5213397.641208999,  -2900686.479280259,   2401066.849300096,    1648.57353809305,  -304.6936280962136,   643.4460696425939,   86.64439832711359
   99.90000000000001,   120.9229671663764,   22.13945170238403,   56116.66526021343,   1800.201187236692,   5213562.689971937,  -2900717.036672151,   2401131.278860048,   1652.441507754801,  -306.4736914311804,   645.1629673485476,   86.64336961634524
                 100,   120.9230641540026,   22.13945183076997,   56288.76036116201,   1804.681151157393,   5213728.125994628,  -2900747.772283544,   2401195.880315729,   1656.318833724904,  -308.2580608685172,    646.884028478466,   86.64234582772217
               100.1,   120.9231635460479,   22.13945193096954,   56465.07346059941,   1806.454922280451,   5213897.101925898,  -2900780.187645799,   2401262.062728669,   1657.862012360464,  -308.9304351538295,   647.5607465242549,   86.64157472857852
               100.2,   120.9232607902519,   22.13945205036253,   56637.53332846984,   1805.513821290798,   5214062.848643262,  -2900811.058948294,   2401326.800258258,    1657.06344545004,  -308.4895435273014,   647.1901561053447,   86.64252363571538
               100.3,   120.9233580015763,   22.13945216531329,   56809.89522036444,   1804.573231651695,   5214228.515498861,  -2900841.886396675,   2401391.500555435,   1656.265211699892,  -308.0488832146402,   646.8198995522382,   86.64546505108466
               100.4,   120.9234551808408,   22.13945227617251,   56982.15918615367,   1803.633137528721,   5214394.102514079,  -2900872.670017479,    2401456.16367518,   1655.467273753538,  -307.6084648131375,   646.4500233568177,   86.65046405436637
               100.5,    120.923552327013,   22.13945238336708,   57154.32527485397,   1802.693531026353,   5214559.609705837,  -2900903.409837045,   2401520.789680047,    1654.66961690738,  -307.1682748078263,   646.0805496526189,   86.65759352716208
               100.6,   120.9236494409213,     22.139452487351,   57326.39353432506,   1801.754408790919,   5214725.037090662,  -2900934.105877876,    2401585.37863497,   1653.872242521462,  -306.7282881041801,   645.7114775898178,    86.6669097772391
               100.7,   120.9237465216151,   22.13945258856571,   57498.36401118524,   1800.815768733508,   5214890.384687103,  -2900964.758157577,   2401649.930603115,   1653.075159617664,  -306.2884789099194,   645.3427905085308,   86.67844306987026
               100.8,   120.9238435700022,    22.1394526874086,   57670.23675098363,    1799.87759256699,   5215055.652515712,  -2900995.366691887,   2401714.445642689,   1652.278358079246,  -305.8488879878183,   644.9744439621693,   86.69221202637962
               100.9,   120.9239405847897,   22.13945278412318,   57842.01180054247,   1798.939805528436,    5215220.84058531,  -2901025.931533327,    2401778.92379647,    1651.48174424023,  -305.4097750615209,   644.6063462709669,   86.70842912180645
                 101,   120.9240375661726,   22.13945287888204,   58013.68920778483,   1798.002383702678,   5215385.948890595,  -2901056.452768011,   2401843.365100342,   1650.685278649238,  -304.9711897300856,   644.2385086952004,   86.72749065025712
               101.1,    120.924134512439,   22.13945297191137,   58185.26902010944,    1797.06530961939,   5215550.977420028,  -2901086.930487629,   2401907.769595542,   1649.888927535085,  -304.5331541280844,   643.8709590215728,   86.74983400887145
               101.2,   120.9242314236341,   22.13945306350633,   58356.75128433481,   1796.128565249571,    5215715.92615546,  -2901117.364788696,   2401972.137330251,   1649.092653986428,   -304.095690750846,   643.5037314112845,   86.77593631257095
               101.3,   120.9243282978953,   22.13945315404456,   58528.13604666386,   1795.192131234591,   5215880.795071332,  -2901147.755772761,   2402036.468360963,    1648.29641658792,  -303.6588244461249,   643.1368668067589,   86.80631839135708
               101.4,   120.9244251351123,   22.13945324400077,   58699.42335265502,   1794.255987924105,   5216045.584133811,  -2901178.103546632,   2402100.762754002,   1647.500170851441,  -303.2225787160937,   642.7704139136628,   86.84154939684015
               101.5,   120.9245219332584,     22.139453333963,   58870.61324716453,   1793.320115411072,   5216210.293300251,  -2901208.408221834,   2402165.020587174,   1646.703869216548,  -302.7869751514301,   642.4044295643338,   86.88224748756446
               101.6,   120.9246186920588,   22.13945342464984,   59041.70577423088,   1792.384493090229,   5216374.922518415,  -2901238.669914304,   2402229.241951518,   1645.907460246317,  -302.3520341935667,   642.0389791865028,    86.9290822506573
               101.7,   120.9247154093237,   22.13945351692859,   59212.70097694173,    1791.44909957586,   5216539.471725645,  -2901268.888744071,    2402293.42695313,   1645.110888376798,  -301.9177746551764,    641.674137442463,   86.98277725670428
               101.8,   120.9248120846096,   22.13945361183502,   59383.59889729414,   1790.513912584893,    5216703.94084799,   -2901299.06483482,   2402357.575715173,   1644.314093621659,  -301.4842132010414,   641.3099889038018,   87.04411210081236
               101.9,   120.9249087155591,   22.13945371059532,   59554.39957595058,   1789.578907806823,   5216868.329799151,  -2901329.198313456,   2402421.688380045,   1643.517009252592,  -301.0513665610055,   640.9466298033134,    87.1139241835307
                 102,   120.9250053015462,   22.13945381465597,   59725.10305204336,    1788.64405642029,   5217032.638478304,  -2901359.289311052,   2402485.765112417,   1642.719556499799,  -300.6192570360139,   640.5841721115569,   87.19311826968625
               102.1,   120.9251019009811,   22.13945389200905,   59895.72736669611,   1788.454272033915,     5217196.8856742,  -2901389.341213739,   2402549.809366839,   1642.603782783661,  -300.4244609435627,   640.4425338841422,   87.24854071773916
               102.2,    120.925198850568,   22.13945374480773,   60066.38293900061,   1788.997859144223,   5217361.185075891,  -2901419.377259094,   2402613.842086391,   1643.143876538364,  -300.5062100814665,   640.5369300200925,   87.09215600726051
               102.3,   120.9252959966546,   22.13945346812099,   60237.08956917468,   1789.514663847159,   5217525.541505614,  -2901449.418312633,   2402677.880567018,   1643.605116138187,    -300.67144825705,    640.719622402337,   86.82066667200949
               102.4,    120.925393096872,   22.13945330522241,   60407.84892884083,   1790.017412226818,   5217689.935085146,   -2901479.48228017,   2402741.950659961,   1644.006600157585,  -300.8810319470754,   640.9955064803158,    86.6147154176704
               102.5,    120.925490076705,   22.13945338973882,    60578.6620031707,    1790.52415802058,   5217854.357989249,  -2901509.573565031,   2402806.066587198,    1644.40773472907,  -301.0818338997229,   641.2875265542712,   86.55032976518333
               102.6,   120.9255869980971,   22.13945369504239,   60749.52853443567,   1791.040482746766,   5218018.814074915,  -2901539.687042518,   2402870.225490116,   1644.839326896476,  -301.2557090125969,   641.5407994195181,   86.58380711785568
               102.7,   120.9256839475779,   22.13945411258489,   60920.44782867841,   1791.564689088678,   5218183.311185821,  -2901569.816664465,   2402934.415855606,   1645.296033674625,  -301.4086943663191,   641.7614788411259,   86.63299727556219
               102.8,   120.9257809723781,    22.1394545571068,   61091.41953685321,   1792.091595570079,   5218347.854509045,  -2901599.959803974,   2402998.628715337,   1645.772128547414,  -301.5624973602343,   641.9395984010376,   86.65011025500881
               102.9,   120.9258780735901,   22.13945487042135,   61262.44375418406,    1792.61906644749,     5218512.4500213,  -2901630.119559076,   2403062.847713608,   1646.271663984794,  -301.7337641443678,   642.0509803178247,   86.63497152154538
                 103,   120.9259752400199,   22.13945495741391,   61433.52086886205,    1793.14748277781,   5218677.100933836,  -2901660.299111691,   2403127.063139885,   1646.769731553923,  -301.9086186642723,   642.1670594218048,   86.61580994505238
               103.1,   120.9260724627417,   22.13945489390152,   61604.65111990739,   1793.676284642822,   5218841.804187873,  -2901690.497869034,   2403191.282939518,   1647.250087558842,  -302.0769520480789,   642.3326849606881,   86.60368071284086
               103.2,   120.9261697351847,   22.13945479178669,   61775.83461316396,   1794.205802049486,   5219006.555482815,  -2901720.714099575,   2403255.518747907,   1647.717537677901,  -302.2393232000607,   642.5361994847319,   86.59642407148066
               103.3,   120.9262670582166,   22.13945471729333,   61947.07144102827,   1794.736657202322,   5219171.352464541,  -2901750.946491452,   2403319.777462405,   1648.181142693674,  -302.3981483883753,   642.7549684179979,   86.59212686441982
               103.4,   120.9263644345184,   22.13945468630721,   62118.36169966403,   1795.268993181621,   5219336.194811488,  -2901781.194433443,    2403384.06076541,   1648.647097390277,  -302.5564271171397,   642.9720946946906,   86.58962704469067
               103.5,   120.9264618673404,   22.13945468620637,   62289.70549115352,    1795.80249807316,   5219501.083187829,  -2901811.458015767,   2403448.367387334,   1649.116935829106,  -302.7163251772554,   643.1817554304542,   86.58832989829988
               103.6,   120.9265593566897,   22.13945469999685,   62461.10292003118,   1796.337146009823,   5219666.018348412,  -2901841.737548031,   2403512.695606371,   1649.590025695569,  -302.8775106759308,   643.3856563424152,   86.58784973637233
               103.7,   120.9266569046188,    22.1394547164958,   62632.55408638623,   1796.872933763948,   5219831.000842407,  -2901872.033199303,   2403577.044301115,   1650.065319832896,  -303.0393597904874,   643.5867671075847,   86.58751600095539
               103.8,   120.9267545109711,   22.13945473088802,   62804.05909197684,   1797.409794928062,   5219996.030968073,   -2901902.34504293,   2403641.413010687,   1650.541906515275,  -303.2016613796787,   643.7873393263184,   86.58689418029572
               103.9,   120.9268521767663,   22.13945474237935,   62975.61804233026,   1797.947669073078,   5220161.108845842,  -2901932.673131772,   2403705.801692392,   1651.019296768422,  -303.3644150685482,   643.9884580438817,   86.58596420575925
                 104,   120.9269499008317,   22.13945475172217,   63147.23104492761,   1798.486539349765,   5220326.234522874,  -2901963.017520564,   2403770.210464596,   1651.497377920409,  -303.5276238764263,   644.1903635481029,   86.58492432165393
               104.1,   120.9270476838669,   22.13945475975408,   63318.89820666611,   1799.026419560598,   5220491.408044892,  -2901993.378258129,   2403834.639454283,   1651.976222403208,  -303.6912487214616,   644.3929269796901,   86.58394354116976
               104.2,    120.927145524945,   22.13945476690648,   63490.61963285506,   1799.567326396303,   5220656.629481556,   -2902023.75538233,   2403899.088745726,   1652.455926914243,  -303.8552510636263,   644.5959651131762,   86.58306406560992
               104.3,   120.9272434251151,   22.13945477324058,   63662.39542763773,   1800.109265146005,   5220821.898922344,   -2902054.14892514,   2403963.558384384,   1652.936542696967,  -304.0196216496857,   644.7993656428854,   86.58224038211628
               104.4,   120.9273413836105,   22.13945477863927,   63834.22569472715,   1800.652230942109,   5220987.216464058,  -2902084.558919962,   2404028.048397062,   1653.418074741194,  -304.1843735495229,   645.0030959648187,   86.58141387292297
               104.5,   120.9274394014616,   22.13945478296242,   64006.11053783167,   1801.196216038345,   5221152.582202067,  -2902114.985404756,   2404092.558808186,   1653.900506819728,  -304.3495220240276,    645.207168788479,   86.58055464049794
               104.6,   120.9275374778104,   22.13945478611721,   64178.05006067827,   1801.741214703241,   5221317.996227665,  -2902145.428420756,   2404157.089647089,   1654.383822080075,  -304.5150727692629,   645.4116085540805,   86.57966244211187
               104.7,   120.9276356136172,   22.13945478806518,   64350.04436685983,   1802.287223981566,   5221483.458629058,  -2902175.888009783,   2404221.640948695,   1654.868010669996,  -304.6810225650137,   645.6164337104867,   86.57874983001396
               104.8,   120.9277338080091,   22.13945478880286,   64522.09355967212,   1802.834242318873,   5221648.969493045,  -2902206.364212618,    2404286.21275144,   1655.353068710479,  -304.8473651225764,   645.8216527541396,   86.57782828061639
               104.9,   120.9278320619596,    22.1394547883408,   64694.19774212316,   1803.382268269269,   5221814.528906156,  -2902236.857068745,   2404350.805095108,   1655.838995012881,   -305.014095418688,   646.0272669931724,   86.57690357066626
                 105,   120.9279303746109,   22.13945478669087,   64866.35701691546,   1803.931299997113,   5221980.136954984,  -2902267.366616849,   2404415.418019501,   1656.325788784522,  -305.1812107805286,   646.2332745248681,   86.57597714015274
               105.1,   120.9280287469444,   22.13945478386189,    65038.5714864973,   1804.481335342805,   5222145.793726165,  -2902297.892895317,   2404480.051564013,   1656.813448791277,  -305.3487101033109,   646.4396729341041,   86.57504879571415
               105.2,   120.9281271781062,   22.13945477985979,   65210.84125307668,   1805.032372048027,   5222311.499306236,  -2902328.435942498,   2404544.705767646,   1657.301973377414,  -305.5165927804372,   646.6464603757522,    86.5741183916424
               105.3,    120.928225669078,   22.13945477468896,   65383.16641865857,   1805.584407917532,   5222477.253781592,  -2902358.995796739,   2404609.380669165,   1657.791360728324,  -305.6848580840273,   646.8536356453321,   86.57318623195373
               105.4,   120.9283242190046,   22.13945476835363,    65555.5470850002,   1806.137440862738,    5222643.05723842,  -2902389.572496316,   2404674.076307229,   1658.281609047452,  -305.8535050538497,   647.0611978997573,   86.57225282527804
               105.5,   120.9284228288663,   22.13945476085829,   65727.98335365579,   1806.691468876053,   5222808.909762732,    -2902420.1660794,   2404738.792720445,   1658.772716603655,  -306.0225326394213,   647.2691463972283,   86.57131860323656
               105.6,    120.928521497807,   22.13945475220785,    65900.4753259616,    1807.24649000059,   5222974.811440355,  -2902450.776584028,   2404803.529947386,    1659.26468172589,  -306.1919398361304,   647.4774803619973,   86.57038383109698
               105.7,   120.9286202268095,   22.13945474240727,    66073.0231030453,   1807.802502320716,   5223140.762356971,  -2902481.404048127,   2404868.288026544,   1659.757502797182,  -306.3617257242091,   647.6861989550088,   86.56944864914023
               105.8,    120.928719015017,   22.13945473146154,   66245.62678583525,   1808.359503964882,    5223306.76259809,  -2902512.048509531,   2404933.066996346,   1660.251178251648,  -306.5318894501694,   647.8953012981627,   86.56851313338784
               105.9,   120.9288178634133,    22.1394547193755,   66418.28647506516,   1808.917493109431,   5223472.812249066,  -2902542.710005985,   2404997.866895129,    1660.74570657009,  -306.7024302020349,   648.1047865079269,   86.56757733138069
                 106,    120.928916771139,   22.13945470615381,   66591.00227128435,   1809.476467980516,    5223638.91139512,  -2902573.388575153,   2405062.687761141,    1661.24108627626,  -306.8733471943078,   648.3146537173731,   86.56664127618895
               106.1,   120.9290157391793,   22.13945469180107,   66763.77427483816,    1810.03642685456,   5223805.060121301,  -2902604.084254628,   2405127.529632548,   1661.737315935035,  -307.0446396615143,     648.52490208517,   86.56570498953346
               106.2,   120.9291147666762,   22.13945467632156,   66936.60258591827,   1810.597368057468,   5223971.258512545,  -2902634.797081916,   2405192.392547426,    1662.23439415117,  -307.2163068576385,   648.7355307968539,   86.56476848230395
               106.3,   120.9292138546127,   22.13945465971953,   67109.48730452359,   1811.159289963505,   5224137.506653639,  -2902665.527094455,   2405257.276543776,   1662.732319568615,   -307.388348057461,   648.9465390627981,   86.56383175691101
               106.4,   120.9293130021321,   22.13945464199906,   67282.42853048909,   1811.722190994563,   5224303.804629232,  -2902696.274329609,   2405322.181659514,   1663.231090870699,  -307.5607625565611,   649.1579261156961,   86.56289481101648
               106.5,   120.9294122102147,   22.13945462316415,   67455.42636348028,     1812.2860696198,   5224470.152523844,  -2902727.038824674,   2405387.107932493,    1663.73070678056,  -307.7335496699935,   649.3696912090555,   86.56195764015736
               106.6,   120.9295114780047,   22.13945460321855,   67628.48090301175,   1812.850924355112,   5224636.550421881,  -2902757.820616873,   2405452.055400479,   1664.231166060955,  -307.9067087313047,   649.5818336166993,   86.56102023868327
               106.7,   120.9296108060273,   22.13945458216598,   67801.59224844351,   1813.416753762411,   5224802.998407613,  -2902788.619743372,   2405517.024101175,   1664.732467513577,  -308.0802390921121,   649.7943526326654,   86.56008260016405
               106.8,   120.9297101947998,   22.13945456000999,   67974.76049897727,   1813.983556448928,   5224969.496565204,  -2902819.436241267,   2405582.014072212,   1665.234609978364,  -308.2541401218143,   650.0072475711851,   86.55914471772383
               106.9,   120.9298096434673,   22.13945453675403,    68147.9857536694,   1814.551331066547,   5225136.044978696,  -2902850.270147589,   2405647.025351151,   1665.737592332887,  -308.4284112072178,   650.2205177665561,   86.55820658439315
                 107,   120.9299091530137,    22.1394545124014,   68321.26811144501,   1815.120076311081,   5225302.643732019,  -2902881.121499319,   2405712.057975492,    1666.24141349169,  -308.6030517522394,   650.4341625729415,   86.55726819333081
               107.1,   120.9300087230616,   22.13945448695359,   68494.60850697104,   1815.722982061958,   5225469.293610749,  -2902911.990665627,   2405777.112296372,   1666.774717995459,  -308.7916241709565,   650.6609869056143,   86.55632953829617
               107.2,   120.9301083575507,   22.13945446040304,   68668.01215961762,   1816.360107210482,   5225635.998997556,   -2902942.87971876,   2405842.190272926,   1667.337555915113,  -308.9941506741432,   650.9010128659031,     86.555390582551
               107.3,    120.930208056132,   22.13945443275106,   68841.48004560545,   1816.998279522035,   5225802.760712982,   -2902973.78904424,   2405907.292271876,   1667.901297746093,  -309.1970753254332,   651.1414419103826,   86.55445119876696
               107.4,   120.9303078197891,   22.13945440400053,   69015.01227137726,   1817.637497898172,   5225969.578847374,  -2903004.718681856,   2405972.418333507,   1668.465942553313,  -309.4003976820404,   651.3822734918455,   86.55351133152008
               107.5,   120.9304076476714,   22.13945437415433,   69188.60894324817,   1818.277761290203,   5226136.453490975,  -2903035.668671356,    2406037.56849805,   1669.031489452643,  -309.6041172891614,   651.6235070772093,   86.55257104107449
               107.6,   120.9305075407636,   22.13945434321515,   69362.27016744111,   1818.919068703982,   5226303.384733954,  -2903066.639052454,   2406102.742805682,   1669.597937620085,  -309.8082336594526,   651.8651421471557,   86.55163042355461
               107.7,   120.9306074982094,   22.13945431118564,   69535.99605005514,   1819.561419191298,   5226470.372666383,  -2903097.629864805,   2406167.941296531,   1670.165286275976,  -310.0127463019535,   652.1071781988442,   86.55068954654465
               107.8,   120.9307075210002,   22.13945427806829,   69709.78669710737,   1820.204811842327,    5226637.41737828,  -2903128.641148016,   2406233.164010678,   1670.733534671138,   -310.217654747824,   652.3496147481076,   86.54974843712864
               107.9,   120.9308076082789,    22.1394542438655,   69883.64221450593,   1820.849245783157,   5226804.518959588,  -2903159.672941644,   2406298.410988152,   1671.302682082796,   -310.422958556795,   652.5924513299179,   86.54880709928942
                 108,   120.9309077610329,    22.1394542085795,   70057.56270805933,   1821.494720176609,   5226971.677500164,  -2903190.725285203,   2406363.682268933,   1671.872727816723,  -310.6286573118409,   652.8356874976861,   86.54786553202747
               108.1,   120.9310079784082,   22.13945417221257,   70231.54828349873,   1822.141234223303,   5227138.893089807,  -2903221.798218166,   2406428.977892966,   1672.443671209988,  -310.8347506126492,   653.0793228223142,   86.54692373697411
               108.2,   120.9311082613912,   22.13945413476674,   70405.59904645849,   1822.788787161818,   5227306.165818244,   -2903252.89177997,   2406494.297900145,   1673.015511631947,  -311.0412380726503,   653.3233568915001,   86.54598171803235
