sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   77.59999999999999,   120.9663054366846,   22.13889162678755,   25155.02779436018,   90.37393980813283,   66.27962223821237,   1125.991576883726,    5185994.52384116,  -2891285.430074617,   2389450.390302725,   1036.017555121635,   323.2872108149616,    300.016726227678,-0.04346765321323134, 0.04518226145897341, 0.03911665389993857,   2.947627536586866,   15140.64621309746,   2277.548800000554,   662.7488000005542,   84280.26720449718
                77.7,   120.9666480448236,   22.13888985407128,   25235.67755456455,   90.37363087359238,   66.25488002768033,   1128.520161881872,    5186098.24642658,  -2891253.088953277,    2389480.43205794,     1038.4575403323,   323.5201440572533,   300.8295349363991,-0.04342839691636404, 0.04523677198270093, 0.03862346978988504,   2.955651210535003,   15036.67672266269,   2274.590100000555,    659.790100000555,   84284.32874924963
                77.8,   120.9669919797962,   22.13888807491865,    25316.5460967347,   90.37332408904317,   66.23019085870848,   1131.055955820143,   5186202.213338019,   -2891220.72448907,   2389510.555199693,   1040.904154351111,   323.7541143407371,   301.6444763264545,-0.04338909797744552, 0.04529009686837881, 0.03813537864889449,   2.963694284379259,    14932.9685404251,   2271.631400000556,   656.8314000005557,    84288.3498039471
   77.90000000000001,   120.9673372445469,   22.13888628930697,   25397.63399609551,   90.37301947573688,   66.20555469805547,   1133.598965351297,   5186306.425238661,  -2891188.336578169,   2389540.759941333,   1043.357403408618,   323.9891241821327,   302.4615519527239,-0.04334975578685392, 0.04534225434585409,  0.0376523426949668,   2.971756756067423,   14829.52493423126,   2268.672700000557,   653.8727000005565,   84292.33065351607
                  78,    120.967683843865,   22.13888449721323,   25478.94182837196,   90.37271705423272,   66.18097151165925,   1136.149197105806,   5186410.882792325,  -2891155.925116493,   2389571.046496361,   1045.817293719569,   324.2251760926213,   303.2807633677933,-0.04331037015890857, 0.04539326230420197, 0.03717432426133581,   2.979838623411204,   14726.34915442783,   2265.714000000557,   650.9140000005573,   84296.27158215975
   78.09999999999999,   120.9680317807043,   22.13888269861415,   25560.47016976401,   90.37241684441943,   66.15644126465035,   1138.706657691939,    5186515.58666345,  -2891123.489999708,   2389601.415078434,   1048.283831482968,   324.4622725777594,   304.1021121219178,-0.04327094145256208, 0.04544313826118938, 0.03670128579776118,   2.987939884086528,   14623.44443340263,   2262.755300000558,   647.9553000005581,   84300.17287334749
                78.2,   120.9683810598629,   22.13888089348633,    25642.2195969345,   90.37211886553841,   66.13196392135264,    1141.27135369666,   5186620.537517088,  -2891091.031123233,   2389631.865901362,   1050.757022882912,   324.7004161375318,   304.9255997632195,-0.04323147063384593, 0.04549189937553728, 0.03623318987172914,   2.996060535636446,   14520.81398512441,   2259.796600000559,   644.9966000005588,   84304.03480980477
                78.3,   120.9687316843022,   22.13887908180607,   25724.19068703149,   90.37182313619843,   66.10753944529084,   1143.843291686348,   5186725.736018906,  -2891058.548382234,   2389662.399179111,   1053.236874089265,    324.939609266328,   305.7512278378938,-0.04319195923865749, 0.04553956244939626, 0.03576999916944505,   3.004200575473255,   14418.46100460018,    2256.83790000056,   642.0379000005596,   84307.85767350516
   78.40000000000001,   120.9690836588313,   22.13887726354946,   25806.38401767053,   90.37152967439779,    66.0831677991972,   1146.422478207541,   5186831.182835197,  -2891026.041671631,   2389693.015125801,    1055.72339125835,   325.1798544529179,   306.5789978903745,-0.04315240938749678, 0.04558614391730995, 0.03531167649705307,   3.012360000881027,   14316.38866743041,   2253.879200000561,   639.0792000005604,   84311.64174566008
                78.5,   120.9694369864192,    22.1388754386924,   25888.80016694777,    90.3712384975431,   66.05884894501693,   1149.008919787676,    5186936.87863286,  -2890993.510886094,   2389723.713955706,   1058.216580533646,   325.4211541804577,   307.4089114635097,-0.04311282378157921, 0.04563165986808988, 0.03485818478166958,   3.020538809017792,   14214.60012929511,   2250.920500000561,   636.1205000005612,   84315.38730671031
   78.59999999999999,   120.9697916718784,   22.13887360721054,   25971.43971342221,   90.37094962246448,    66.0345828439133,    1151.60262293587,    5187042.82407941,  -2890960.955920047,   2389754.495883258,   1060.716448046494,   325.6635109264994,   308.2409700987703, -0.0430732056678574, 0.04567612604614715, 0.03440948707258315,   3.028736996918143,   14113.09852551584,   2247.961800000562,   633.1618000005619,     84319.094636316
                78.7,    120.970147718194,   22.13887176907934,   26054.30323613249,   90.37066306543564,   66.01036945627381,   1154.203594143621,   5187149.019842975,  -2890928.376667662,    2389785.36112304,   1063.222999916764,     325.90692716299,   309.0751753364022,-0.04303355876181592, 0.04571955785898894, 0.03396554654225387,   3.036954561495312,   14011.88697054079,   2245.003100000563,   630.2031000005627,   84322.76401334835
                78.8,   120.9705051301834,   22.13886992427397,   26137.39131459221,   90.37037884218937,   65.98620874171887,   1156.811839885828,   5187255.466592306,  -2890895.773022865,   2389816.309889787,   1065.736242253815,   326.1514053562125,   309.9115287157283,-0.04299388722666857, 0.04576197040871037, 0.03352632648742378,    3.04519149954455,   13910.96855749253,   2242.044400000564,   627.2444000005635,    84326.3957158803
   78.90000000000001,   120.9708639108377,   22.13886807276944,   26220.70452877693,   90.37009696792825,   65.96210065910338,   1159.427366621249,   5187362.164996748,  -2890863.144879341,   2389847.342398392,   1068.256181156875,   326.3969479668862,   310.7500317752457,-0.04295419562847086, 0.04580337848829744, 0.03309179033026233,   3.053447807744456,   13810.34635771875,   2239.085700000564,   624.2857000005642,   84329.99002117701
                  79,   120.9712240649876,   22.13886621454054,   26304.24345913902,   90.36981745734261,   65.93804516652773,   1162.050180793529,   5187469.115726264,  -2890830.492130522,   2389878.458863898,   1070.782822716028,   326.6435574500709,   311.5906860529228,-0.04291448872810336, 0.04584379658032405, 0.03266190161935242,   3.061723482660306,   13710.02342030518,   2236.127000000565,    621.327000000565,   84333.54720568757
   79.09999999999999,    120.971585595629,   22.13886434956187,   26388.00868659001,   90.36954032462613,   65.91404222134749,   1164.680288831938,   5187576.319451419,  -2890797.814669598,   2389909.659501506,    1073.31617301291,   326.8912362551166,   312.4334930863983,-0.04287477147468843, 0.04588323888343247, 0.03223662403083963,   3.070018520746543,   13610.00277165425,   2233.168300000566,   618.3683000005658,    84337.0675450353
                79.2,   120.9719485076011,   22.13886247780771,   26472.00079252664,   90.36926558348577,   65.89009178017906,   1167.317697152208,   5187683.776843389,  -2890765.112389517,   2389940.944526565,   1075.856238121472,   327.1399868256814,     313.27845441323,-0.04283504892319628, 0.04592171934388098, 0.03181592136934662,   3.078332918349235,   13510.28741497601,   2230.209600000567,   615.4096000005666,   84340.55131401008
                79.3,   120.9723128039114,   22.13886059925228,   26556.22035880573,    90.3689932471505,   65.86619379891229,   1169.962412157344,    5187791.48857396,  -2890732.385182977,   2389972.314154587,   1078.403024108738,   327.3898115996357,   314.1255715711733,-0.04279532616081994, 0.04595925165440472, 0.03139975756914089,   3.086666671708921,   13410.88032989411,   2227.250900000568,   612.4509000005673,   84343.99878655853
   79.40000000000001,   120.9726784889431,   22.13885871386944,   26640.66796775348,   90.36872332838598,   65.84234823271103,   1172.614440238511,   5187899.455315519,  -2890699.632942437,   2390003.768601226,   1080.956537035612,   327.6407130091569,   314.9748460983895,-0.04275560830058901, 0.04599584925288617, 0.03098809669511525,   3.095019776963256,   13311.78447198208,   2224.292200000568,   609.4922000005681,   84347.41023577559
                79.5,   120.9730455670911,   22.13885682163291,   26725.34420217201,   90.36845583950392,    65.8185550360287,   1175.273787775846,   5188007.677741067,  -2890666.855560114,   2390035.308082299,   1083.516782957656,   327.8926934805874,   315.8262795337352,-0.04271590025332642, 0.04603152535059066, 0.03058090294377598,   3.103392230149713,   13213.00277231139,   2221.333500000569,   606.5335000005689,    84350.7859338963
   79.59999999999999,   120.9734140413735,    22.1388549225162,   26810.24964532908,   90.36819079237219,   65.79481416261851,   1177.940461139516,   5188116.156524207,  -2890634.052927977,   2390066.932813775,   1086.083767926079,   328.1457554343739,   316.6798734170999,-0.04267620677154804, 0.04606629294898589, 0.03017814064430248,   3.111784027209124,   13114.53813704534,    2218.37480000057,   603.5748000005697,   84354.12615228661
                79.7,   120.9737839166484,   22.13885301649259,   26895.38488095533,   90.36792819841992,   65.77112556554133,   1180.614466690016,   5188224.892339136,  -2890601.224937756,   2390098.643011773,   1088.657497987968,   328.3999012850816,   317.5356292894949, -0.0426365323837363, 0.04610016483920551, 0.02977977425955806,   3.120195163986451,   13016.39344699848,   2215.416100000571,   600.6161000005704,   84357.43116143493
                79.8,   120.9741551959413,   22.13885110353516,   26980.75049325824,   90.36766806865138,   65.74748919718185,   1183.295810779397,   5188333.885860668,  -2890568.371480942,   2390130.438892568,   1091.237979187486,   328.6551334412225,   318.3935486934595,-0.04259688128317532, 0.04613315359354228, 0.02938576838701239,   3.128625636234905,   12918.57155719671,   2212.457400000571,   597.6574000005712,   84360.70123094405
   79.90000000000001,   120.9745278841207,   22.13884918361671,    27066.3470669305,   90.36741041365018,   65.72390500924951,   1185.984499752602,   5188443.137764231,  -2890535.492448787,   2390162.320672592,   1093.825217567096,   328.9114543053342,   319.2536331734919,-0.04255725742981006, 0.04616527161871547, 0.02899608775968412,   3.137075439620157,   12821.07529645462,   2209.498700000572,    594.698700000572,   84363.93662952325
                  80,   120.9749019842188,   22.13884725670993,   27152.17518709786,   90.36715524358914,   65.70037295279315,   1188.680539947691,   5188552.648725825,  -2890502.587732296,   2390194.288568426,   1096.419219167752,   329.1688662738868,    320.115884276111,-0.04251766449354902, 0.04619653112596362, 0.02861069724734561,   3.145544569721312,   12723.90746704855,   2206.540000000573,   591.7400000005728,    84367.1376249778
   80.09999999999999,   120.9752775011146,   22.13884532278731,   27238.23543938994,   90.36690256823789,   65.67689297820769,   1191.383937697241,   5188662.419422085,   -2890469.65722224,   2390226.342796817,   1099.019990030212,   329.4273717372687,   320.9803035503131,-0.04247810575011178, 0.04622694415934515, 0.02822956185715642,   3.154033022035018,   12627.07084418106,   2203.581300000574,   588.7813000005735,   84370.30448420359
                80.2,   120.9756544378467,   22.13884338182102,    27324.5284098899,   90.36665239696678,   65.65346503525382,   1194.094699328734,   5188772.450530235,  -2890436.700809146,   2390258.483574653,   1101.627536195397,   329.6869730796092,   321.8468925477495,-0.04243858413992919, 0.04625652258442841, 0.02785264673483706,   3.162540791977122,   12530.56817566689,   2200.622600000574,   585.8226000005743,   84373.43747317691
                80.3,   120.9760327992998,    22.1388414337831,   27411.05468516797,   90.36640473875934,   65.63008907305966,   1196.812831166093,   5188882.742728109,  -2890403.718383313,   2390290.711118985,   1104.241863705834,   329.9476726788282,   322.7156528231792, -0.0423991022784809, 0.04628527809313609, 0.02747991716545483,   3.171067874887389,   12434.40218148695,   2197.663900000575,   582.8639000005751,   84376.53685694764
   80.40000000000001,   120.9764125885254,    22.1388394786454,   27497.81485224515,    90.3661596022141,   65.60676504013438,   1199.538339529913,   5188993.296694139,   -2890370.70983479,   2390323.025647019,   1106.862978605821,   330.2094729065753,    323.586585934572,-0.04235966244705475, 0.04631322221388966, 0.02711133857450374,   3.179614266030356,    12338.5755534499,   2194.705200000576,   579.9052000005759,   84379.60289962997
                80.5,    120.976793810414,   22.13883751637953,    27584.8094986435,    90.3659169955564,   65.58349288437515,   1202.271230739533,   5189104.113107373,    -2890337.6750534,   2390355.427376122,   1109.490886943431,   330.4723761281697,     324.45969344378, -0.0423202667421648, 0.04634036631471308, 0.02674687652860077,   3.188179960601966,   12243.09095474176,   2191.746500000577,   576.9465000005766,   84382.63586439613
   80.59999999999999,    120.977176468024,   22.13883554695687,   27672.03921233304,   90.36567692664322,    65.5602725530767,   1205.011511112706,   5189215.192647451,  -2890304.613928722,   2390387.916523803,   1112.125594770109,   330.7363847026275,   325.3349769163984,-0.04228091690361787, 0.04636672159910575, 0.02638649673661069,    3.19676495372844,   12147.95101961436,   2188.787800000578,   573.9878000005774,   84385.63601346673
                80.7,    120.977560566254,   22.13883357034863,   27759.50458177272,   90.36543940296961,    65.5371039929459,   1207.759186967362,   5189326.535994625,  -2890271.526350104,   2390420.493307743,   1114.767108142379,   331.0015009825015,   326.2124379223956,-0.04224161437979195, 0.04639229910488787, 0.02603016505036049,   3.205369240472021,    12053.1583529575,   2185.829100000578,   571.0291000005782,    84388.6036081044
                80.8,   120.9779461081713,   22.13883158652586,   27847.20619589183,   90.36520443167865,   65.51398715010868,   1210.514264622418,   5189438.143829749,  -2890238.412206656,   2390453.157945772,   1117.415433122576,   331.2677273138897,   327.0920780363369,-0.04220236042862775, 0.04641710971120154, 0.02567784746559417,   3.213992815833599,   11958.71552996424,   2182.870400000579,    568.070400000579,   84391.53890860535
   80.90000000000001,   120.9783330986833,   22.13882959545931,   27935.14464409929,   90.36497201956664,   65.49092197011748,   1213.276750398772,   5189550.016834288,  -2890205.271387255,   2390485.910655879,   1120.070575779765,   331.5350660364332,   327.9738988377084,-0.04216315614391709, 0.04644116414795284, 0.02532951012279619,   3.222635674755783,   11864.62509575281,    2179.91170000058,   565.1117000005797,   84394.44217429217
                  81,   120.9787215408653,   22.13882759711957,   28023.32051628642,   90.36474217308968,   65.46790839796175,   1216.046650620173,   5189662.155690314,  -2890172.103780546,   2390518.751656211,   1122.732542190534,   331.8035194832722,   328.8579019111983,-0.04212400247459432, 0.04646447299523231, 0.02498511930803429,   3.231297812125649,   11770.88956500633,   2176.953000000581,   562.1530000005805,   84397.31366350628
   81.09999999999999,   120.9791114396317,   22.13882559147704,   28111.73440281861,   90.36451489836955,   65.44494637807094,   1218.823971614855,   5189774.561080507,  -2890138.909274941,   2390551.681165076,    1125.40133844053,   332.0730899810841,   329.7440888472277,-0.04208490024367047, 0.04648704667164012, 0.02464464145382973,   3.239979222780117,   11677.51142165621,   2173.994300000581,   559.1943000005813,   84400.15363360028
                81.2,   120.9795027980643,   22.13882357850191,   28200.38689454179,   90.36429020120309,   65.42203585433225,   1221.608719715641,    5189887.23368815,  -2890105.687758611,   2390584.699400938,   1128.076970624527,   332.3437798499566,   330.6324612419663,-0.04204585018751717, 0.04650889542140508, 0.02430804313995832,   3.248679901506064,   11584.49311850768,   2171.035600000582,   556.2356000005821,    84402.9623409307
                81.3,   120.9798956210871,   22.13882155816414,   28289.27858279087,   90.36406808707156,   65.39917677009269,   1224.400901261583,   5190000.174197146,  -2890072.439119509,   2390617.806582422,   1130.759444847975,   332.6155914034368,   331.5230206978369,-0.04200685302673956,  0.0465300293348112, 0.02397529109423201,   3.257399843045628,   11491.83707690643,   2168.076900000583,   553.2769000005828,     84405.740040851
   81.40000000000001,   120.9802899117913,   22.13881953043356,   28378.41005937848,    90.3638485611439,   65.37636906816569,    1227.20052259894,   5190113.383292003,  -2890039.163245351,   2390651.002928318,   1133.448767227876,   332.8885269485589,   332.4157688238327,-0.04196790936607895, 0.04655045835576783, 0.02364635219334164,   3.266139042099277,   11399.54568642939,   2165.118200000584,   550.3182000005836,   84408.48698770408
                81.5,   120.9806856751065,   22.13881749527974,   28467.78191660624,   90.36363162828617,   65.35361269084646,   1230.007590082125,    5190226.86165784,  -2890005.860023618,   2390684.288657574,    1136.14494389369,    333.162588785707,   333.3107072358274,-0.04192901984307065, 0.04657019227062923, 0.02332119346360302,   3.274897493328853,   11307.62130454344,   2162.159500000585,   547.3595000005844,   84411.20343481544
   81.59999999999999,   120.9810829141318,   22.13881545267208,    28557.3947472563,   90.36341729306778,   65.33090757991202,   1232.822110074862,   5190340.609980391,  -2889972.529341568,   2390717.663989295,   1138.847980988382,   333.4377792087395,   334.2078375569088,-0.04189018513845354,  0.0465892407219026, 0.02299978208176133,   3.283675191361191,   11216.06625630806,   2159.200800000585,   544.4008000005851,   84413.88963448592
                81.7,   120.9814816338071,   22.13881340257974,   28647.24914460629,   90.36320555976664,   65.30825367663083,    1235.64408895125,   5190454.628946002,  -2889939.171086226,   2390751.129142753,   1141.557884669404,   333.7141005049563,   335.1071614177287,-0.04185140595014449, 0.04660761319678779,  0.0226820853756979,   3.292472130791388,   11124.88283404267,   2156.242100000586,   541.4421000005859,   84416.54583798528
                81.8,   120.9818818372379,    22.1388113449717,    28737.3457024293,    90.3629964323793,   65.28565092177125,   1238.473533096851,   5190568.919241646,  -2889905.785144393,   2390784.684337386,   1144.274661109713,   333.9915549550801,    336.008680456821,-0.04181268300661896, 0.04662531902751343, 0.02236807082518006,   3.301288306186258,    11034.0732970283,   2153.283400000587,   538.4834000005867,   84419.17229554527
   81.90000000000001,   120.9822835293704,   22.13880927981677,   28827.68501498457,   90.36278991462693,   65.26309925560869,   1241.310448909786,   5190683.481554906,  -2889872.371402634,   2390818.329792794,   1146.998316498782,   334.2701448332613,   336.9123963209479,-0.04177401708348603, 0.04664236740819329, 0.02205770606262732,    3.31012371208785,    10943.6398712311,   2150.324700000588,   535.5247000005875,   84421.76925635267
                  82,   120.9826867133196,   22.13880720708356,   28918.26767702866,   90.36258600996037,   65.24059861793279,   1244.154842801856,   5190798.316573987,  -2889838.929747293,   2390852.065728743,   1149.728857043629,   334.5498724070904,   337.8183106654517,-0.04173540901089354,  0.0466587673932751, 0.02175095887379289,    3.31897834301689,   10853.58474899837,   2147.366000000588,   532.5660000005882,   84424.33696854295
   82.09999999999999,   120.9830913940412,   22.13880512674042,    29009.0942838192,   90.36238472156512,   65.21814894805455,    1247.00672119965,   5190913.424987713,  -2889805.460064488,   2390885.892365161,    1152.46628896984,   334.8307399376081,   338.7264251546089, -0.0416968596736818, 0.04667452788593664,  0.0214477971984587,   3.327852193476249,   10763.91008877466,   2144.407300000589,    529.607300000589,   84426.87567919382
                82.2,   120.9834975746557,   22.13880303875555,   29100.16543110274,   90.36218605237178,   65.19575018481356,   1249.866090545677,   5191028.807485534,  -2889771.962240107,   2390919.809922144,    1155.21061852262,   335.1127496793098,   339.6367414619521,-0.04165837000786536, 0.04668965763291247,  0.0211481891311682,   3.336745257954577,    10674.6180148511,    2141.44860000059,   526.6486000005898,   84429.38563431847
                82.3,   120.9839052601274,   22.13880094309699,   29191.48171513714,   90.36199000506251,   65.17340226658524,   1252.732957299502,   5191144.464757519,   -2889738.43615982,   2390953.818619961,   1157.961851967847,    335.395903880153,   340.5492612706196,-0.04161994099516463, 0.04670416525326633, 0.02085210292183116,   3.345657530929711,   10585.71061706512,   2138.489900000591,   523.6899000005906,    84431.8670788598
   82.40000000000001,   120.9843144535859,   22.13879883973252,   29283.04373269249,   90.36179658207374,   65.15110513128722,   1255.607327939016,   5191260.397494381,  -2889704.881709065,   2390987.918679049,   1160.719995593241,   335.6802047815881,   341.4639862737719,-0.04158157365219668, 0.04671805923622323,  0.0205595069763878,   3.354589006872689,   10497.18995054626,   2135.531200000592,   520.7312000005913,   84434.32025668419
                82.5,   120.9847251599998,   22.13879672862975,   29374.85208102595,   90.36160578560376,   65.12885871639124,   1258.489208961056,   5191376.606387441,  -2889671.298773061,   2391022.110320007,   1163.485055708919,   335.9656546184987,   342.3809181747712,-0.04154326902622991, 0.04673134794218686, 0.02027036985753935,   3.363539680249765,   10409.05803549722,   2132.572500000592,   517.7725000005921,   84436.74541057466
   82.59999999999999,   120.9851373825116,   22.13879460975609,   29466.90735792927,   90.36141761761766,   65.10666295892277,   1261.378606883359,   5191493.092128679,  -2889637.687236797,   2391056.393763615,   1166.257038649233,   336.2522556193265,   343.3000586877934,-0.04150502820172401, 0.04674403960305501, 0.01998466028523422,   3.372509545528352,   10321.31685689278,   2129.613800000593,   514.8138000005929,    84439.1427822261
                82.7,   120.9855511260955,   22.13879248307876,   29559.21016168129,   90.36123207985257,   65.08451779547306,   1264.275528245204,   5191609.855410679,  -2889604.046985049,   2391090.769230815,   1169.035950773328,   336.5400100060102,   344.2214095380265,-0.04146685225154392, 0.04675614232492546, 0.01970234713743978,   3.381498597179242,   10233.96836431158,   2126.655100000594,   511.8551000005937,   84441.51261223808
                82.8,   120.9859663938991,   22.13879034856475,   29651.76109109726,   90.36104917382431,   65.06242316220812,   1267.179979608668,   5191726.896926685,  -2889570.377902365,   2391125.236942726,   1171.821798466334,    336.828919993976,   345.1449724620679,-0.04142874229492048,  0.0467676640882254, 0.01942339945059635,   3.390506829680274,   10147.01447163329,   2123.696400000595,   508.8964000005944,    84443.8551401102
   82.90000000000001,   120.9863831909092,   22.13878820618091,   29744.56074550189,   90.36086890083212,   65.04037899486393,   1270.091967560016,   5191844.217370571,  -2889536.679873072,   2391159.797120647,   1174.614588140608,   337.1189877923538,   346.0707492083108,-0.04139069937142537, 0.04677861275512393, 0.01914778642029521,   3.399534237520691,   10060.45705686661,   2120.737700000595,   505.9377000005952,   84446.17060423574
                  83,   120.9868015202801,   22.13878605589388,   29837.60972474329,   90.36069126196485,   65.01838522878025,   1273.011498710399,   5191961.817436859,  -2889502.952781281,   2391194.449986047,   1177.414326236446,   337.4102156035398,    346.998741537262, -0.0413527243569342, 0.04678899607331522, 0.01887547740181439,   3.408580815203582,   9974.297961909309,   2117.779000000596,    502.979000000596,   84448.45924189636
   83.09999999999999,   120.9872213865465,    22.1387838976701,   29930.90862918738,   90.36051625810278,   64.99644179888182,    1275.93857969759,   5192079.697820703,  -2889469.196510877,   2391229.195760569,   1180.221019223626,   337.7026056236563,   347.9289512220025,  -0.041314818371542, 0.04679882169509154, 0.01860644191069905,   3.417646557251018,    9888.53899236198,   2114.820300000597,   500.0203000005968,   84450.72128925634
                83.2,   120.9876427942478,   22.13878173147581,   30024.45805975422,   90.36034388992329,   64.97454863969304,   1278.873217186916,   5192197.859217931,  -2889435.410945531,   2391264.034666044,   1183.034673602268,   337.9961600424564,   348.8613800484978,-0.04127698237458152, 0.04680809715427934, 0.01834064962320704,   3.426731458206727,   9803.181917272872,   2111.861600000598,   497.0616000005975,   84452.95698135813
                83.3,    120.988065746548,   22.13877955727705,   30118.25861786492,   90.36017415790749,    64.9527056853495,   1281.815417872482,   5192316.302324997,   -2889401.59596869,    2391298.96692447,   1185.855295903997,   338.2908810432527,   349.7960298159886,-0.04123921723633876, 0.04681682987082939, 0.01807807037699604,   3.435835512640406,   9718.228469032148,   2108.902900000598,   494.1029000005983,   84455.16655211571
   83.40000000000001,   120.9884902484561,   22.13877737503967,   30212.31090549193,   90.36000706234307,   64.93091286960545,   1284.765188478285,   5192435.027839022,  -2889367.751463587,   2391333.992758031,   1188.682892692957,   338.5867708029463,   350.7329023373495, -0.0412015237696321, 0.04682502716862603,  0.0178186741714997,   3.444958715150777,   9633.680343114027,   2105.944200000599,   491.1442000005991,   84457.35023431055
                83.5,   120.9889163031466,   22.13877518472934,   30306.61552514322,   90.35984260332886,   64.90917012583535,   1287.722535759873,   5192554.036457784,  -2889333.877313238,   2391369.112389094,   1191.517470567346,   338.8838314921305,   351.6719994395979,-0.04116390273569508, 0.04683269626451406, 0.01756243116847779,   3.454101060370912,   9549.539197936801,     2102.9855000006,   488.1855000005999,   84459.50825958615
   83.59999999999999,   120.9893439156308,   22.13877298631151,    30401.1730798725,   90.35968078078034,    64.8874773870474,   1290.687466505042,   5192673.328879721,  -2889299.973400438,   2391404.326040208,   1194.359036160058,   339.1820652750178,   352.6133229641133,-0.04112635478546596, 0.04683984427644693,  0.0173093116924785,   3.463262542970243,   9465.806654674243,   2100.026800000601,   485.2268000006006,   84461.64085844326
                83.7,   120.9897730890921,   22.13877077975151,    30495.9841732746,   90.35952159443299,   64.86583458589267,   1293.659987534702,   5192792.905803936,   -2889266.03960777,   2391439.633934111,   1197.207596139461,   339.4814743094437,    353.556874766912,-0.04108888053622715, 0.04684647823102859, 0.01705928623132585,   3.472443157657199,   9382.484297099933,   2097.068100000602,   482.2681000006014,   84463.74826023492
                83.8,   120.9902038285539,   22.13876856501437,   30591.04940950125,   90.35936504384578,   64.84424165465748,   1296.640105705887,   5192912.767930205,  -2889232.075817597,   2391475.036293718,   1200.063157212229,   339.7820607470923,   354.5026567195899,-0.04105148049908856, 0.04685260506414565, 0.01681232543653754,   3.481642899188777,   9299.573671447983,   2094.109400000602,   479.3094000006022,   84465.83069316197
   83.90000000000001,   120.9906361372043,   22.13876634206502,   30686.36939325649,   90.35921112840532,   64.82269852528975,    1299.62782791082,   5193032.915958969,  -2889198.081912075,   2391510.533342144,   1202.925726122421,   340.0838267332554,   355.4506707090422,-0.04101415510636983, 0.04685823162619497, 0.01656840012378252,   3.490861762367265,   9217.076286240843,   2091.150700000603,    476.350700000603,   84467.88838426836
                  84,   120.9910700200756,   22.13876411086814,    30781.9447298022,   90.35905984732956,   64.80120512939513,   1302.623161079397,   5193153.350591351,  -2889164.057773137,   2391546.125302683,   1205.795309653795,   340.3867744070133,   356.4009186382347,-0.04097690472041102, 0.04686336467090579, 0.01632748127329604,   3.500099742048077,   9134.993612170949,   2088.192000000604,   473.3920000006037,   84469.92155943663
   84.09999999999999,    120.991505480364,   22.13876187138823,   30877.77602496743,   90.35891119967221,   64.77976139824665,   1305.626112180152,   5193274.072529156,  -2889130.003282509,   2391581.812398824,   1208.671914630707,   340.6909059012294,   357.3534024265057,-0.04093972962545608, 0.04686801086311361, 0.01608954003027061,   3.509356833142675,   9053.327081958663,   2085.233300000605,   470.4333000006045,   84471.93044338367
                84.2,   120.9919425231092,   22.13875962358965,   30973.86388513539,   90.35876518432546,    64.7583672627933,   1308.636688221479,   5193395.082474863,  -2889095.918321698,   2391617.594854253,   1211.555547919227,   340.9962233425486,   358.3081240099648,-0.04090263007096355, 0.04687217676519355, 0.01585454770528734,   3.518633030622401,   8972.078090253419,   2082.274600000605,   467.4746000006053,   84473.91525965619
                84.3,   120.9923811515179,   22.13875736743647,   31070.20891727973,   90.35862180002702,   64.73702265365733,   1311.654896253073,   5193516.381131648,  -2889061.802772005,   2391653.472892841,   1214.446216428461,   341.3027288516013,   359.2650853418763,-0.04086560620701875, 0.04687586884794746, 0.01562247577461044,   3.527928329522546,   8891.247993477535,   2079.315900000606,   464.5159000006061,   84475.87623062721
   84.40000000000001,   120.9928213706362,   22.13875510289262,   31166.81172894221,    90.3584810453618,   64.71572750115799,   1314.680743367195,   5193637.969203386,  -2889027.656514516,   2391689.446738662,   1217.343927111768,   341.6104245427301,   360.2242883931546,-0.04082865793954726,   0.046879093516974, 0.01539329588061144,   3.537242724946729,   8810.838109758675,   2076.357200000607,   461.5572000006068,   84477.81357749143
                84.5,   120.9932631836784,    22.1387528299219,   31263.67292823829,   90.35834291876458,   64.69448173531616,   1317.714236698948,    5193759.84739463,  -2888993.479430104,   2391725.516615989,   1220.248686966945,   341.9193125240993,   361.1857351524101,-0.04079178539628782,  0.0468818570848426, 0.01516697983210787,   3.546576212067265,   8730.849718812296,   2073.398500000608,   458.5985000006076,   84479.72752026143
   84.59999999999999,   120.9937065956978,    22.1387505484878,   31360.79312388692,    90.3582074185248,   64.67328528583998,   1320.755383429341,   5193882.016410662,  -2888959.271399432,    2391761.68274929,   1223.160503039087,   342.2293948980607,   362.1494276268572,-0.04075498858292463, 0.04688416578564972, 0.01494349960463134,   3.555928786134642,   8651.284061846472,   2070.439800000609,   455.6398000006084,   84481.61827776436
