sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                80.7,   120.9085399706243,    22.1387583654653,   30441.96874660812,   1119.753560884155,   5188014.655181469,  -2897729.391552464,    2391425.57560405,   1053.514521145812,  -30.96831908126903,   378.1483228323713,   87.24233386049087
                80.8,   120.9085917779107,   22.13875820383197,   30542.95859911572,   1122.462570358951,    5188120.12788657,  -2897732.546040582,   2391463.444746919,   1055.965022106393,   -32.1337893259418,   379.2459802400336,   87.24245260231264
   80.90000000000001,   120.9086437422078,   22.13875804139188,   30644.24136305414,   1125.179555418491,   5188225.845949762,  -2897735.817222006,   2391501.423793267,   1058.421747180675,  -33.30221299122274,   380.3464205650528,   87.24257502590504
                  81,   120.9086958629663,    22.1387578781416,   30745.81778073218,   1127.904522166674,   5188331.809993707,   -2897739.20539223,   2391539.513021506,   1060.884701505668,  -34.47359314683189,   381.4496462323811,    87.2427011342328
   81.09999999999999,   120.9087481414737,   22.13875771407757,   30847.68859512173,   1130.637476734761,   5188438.020641594,  -2897742.710847054,   2391577.712710291,   1063.353890255642,   -35.6479328855649,    382.555659684084,   87.24283093016193
                81.2,   120.9088005771782,   22.13875754919632,   30949.85454982892,    1133.37842528295,   5188544.478517111,  -2897746.333882592,    2391616.02313852,   1065.829318643413,   -36.8252353239296,   383.6644633795448,   87.24296441646189
                81.3,   120.9088531713644,   22.13875738349428,   31052.31638913509,   1136.127374001938,    5188651.18424449,  -2897750.074795267,   2391654.444585336,    1068.31099192121,  -38.00550360253883,   384.7760597968344,   87.24310159578899
   81.40000000000001,   120.9089059234823,   22.13875721696796,   31155.07485798933,   1138.884329114622,   5188758.138448485,  -2897753.933881822,   2391692.977330143,   1070.798915381915,  -39.18874088669626,   385.8904514334245,   87.24324247067987
                81.5,   120.9089588348139,   22.13875704961378,   31258.13070199266,   1141.649296877637,   5188865.341754375,  -2897757.911439313,   2391731.621652578,   1073.293094359326,  -40.37495036643921,   387.0076408091893,   87.24338704353927
   81.59999999999999,   120.9090119048099,   22.13875688142827,    31361.4846674297,   1144.422283583024,   5188972.794787972,  -2897762.007765124,   2391770.377832551,     1075.7935342315,  -41.56413525832534,   388.1276304610503,   87.24353531662823
                81.7,   120.9090651347523,   22.13875671240787,   31465.13750126399,   1147.203295559843,   5189080.498175638,   -2897766.22315695,   2391809.246150211,   1078.300240420377,  -42.75629880509588,   389.2504229480176,   87.24368729206238
                81.8,   120.9091185240875,     22.138756542549,   31569.08995114546,   1149.992339175769,   5189188.452544275,   -2897770.55791282,   2391848.226885969,   1080.813218393724,  -43.95144427667334,   390.3760208495808,   87.24384297180676
   81.90000000000001,   120.9091720740964,   22.13875637184808,   31673.34276541881,   1152.789420838795,   5189296.658521335,  -2897775.012331089,   2391887.320320495,   1083.332473666041,  -45.14957497054558,   391.5044267673617,   87.24400235765914
                  82,   120.9092257842278,   22.13875620030154,   31777.89669311233,   1155.594546998849,   5189405.116734815,  -2897779.586710447,   2391926.526734718,   1085.858011799688,  -46.35069421227875,   392.6356433259006,    87.2441654512516
   82.09999999999999,   120.9092796554848,   22.13875602790642,   31882.75248519983,   1158.406083252032,   5189513.827800251,  -2897784.281375514,   2391965.846410383,    1088.38789359789,  -47.55864259851654,   393.7697579792659,   87.24361604012417
                82.2,   120.9093336761561,   22.13875585468362,   31987.91093518771,   1161.212598721583,    5189622.79181655,   -2897789.09765422,   2392005.279648536,   1090.908551737113,  -48.79998574123091,   394.9073214923005,     87.214490504734
                82.3,   120.9093878434364,   22.13875568063868,   32093.37280680798,   1164.035902966828,   5189732.009216558,  -2897794.036221709,   2392044.826736901,   1093.445788318523,  -50.02426961017883,   396.0473000214114,   87.14038126310525
   82.40000000000001,    120.909442180298,   22.13875550571617,     32199.138750921,   1166.883737327651,   5189841.481740584,  -2897799.095203996,   2392084.487912304,   1096.008976381521,  -51.21254479866713,   397.1891934407606,   87.06155368998851
                82.5,   120.9094967087611,   22.13875532986779,   32305.20941332635,   1169.746436533176,   5189951.210983683,  -2897804.272976664,   2392124.263410637,   1098.586694151931,  -52.38730240933249,   398.3334931444604,   87.01029803779711
   82.59999999999999,   120.9095514329145,   22.13875515309121,    32411.5855278736,   1172.615247927235,   5190061.197796325,  -2897809.569411104,   2392164.153506883,   1101.168425125529,  -53.56983594751894,   399.4807778286336,   86.98791838208946
                82.7,   120.9096063496654,     22.138754975414,   32518.26788197085,   1175.488021034256,   5190171.442615421,  -2897814.985218057,   2392204.158499948,   1103.751545987115,  -54.76543755168987,   400.6312009515178,   86.98005539413974
                82.8,   120.9096614539485,   22.13875479686774,    32625.2572617624,   1178.366768015781,   5190281.945869677,  -2897820.521120234,    2392244.27868869,   1106.338459482335,  -55.96923604275104,   401.7846408848915,   86.97455500876124
   82.90000000000001,   120.9097167458575,   22.13875461747939,   32732.55443446524,   1181.253689290784,   5190392.708140493,  -2897826.177531493,   2392284.514364114,   1108.931816375823,  -57.17590935036623,    402.940964016401,   86.96769990438909
                  83,   120.9097722257941,    22.1387544372769,   32840.16015602741,    1184.14947488397,   5190503.730109162,   -2897831.95466543,   2392324.865812927,   1111.532453938275,  -58.38378237068012,   404.1001319797269,   86.96070732552737
   83.09999999999999,   120.9098278961895,   22.13875425629793,   32948.07518185955,    1187.05381958457,   5190615.012465389,  -2897837.852718682,   2392365.333322615,   1114.140001289553,  -59.59359920708136,   405.2621756966423,   86.95516831503848
                83.2,   120.9098837569832,   22.13875407459383,   33056.30027135834,        1189.9663029,   5190726.555868725,  -2897843.871948289,   2392405.917183635,   1116.753940947417,  -60.80639586929881,   406.4271393956029,   86.95133046947035
                83.3,   120.9099398094631,   22.13875389222616,   33164.83618708234,   1192.886775410624,   5190838.360956235,  -2897850.012656643,   2392446.617688718,   1119.374083942493,  -62.02255184794938,   407.5950468415056,   86.94855004304164
   83.40000000000001,   120.9099960529942,   22.13875370925984,   33273.68369254097,   1195.815301640117,   5190950.428361367,   -2897856.27515413,    2392487.43513131,   1122.000505602799,  -63.24192391654042,   408.7658989238759,   86.94615942474897
                83.5,   120.9100524889065,   22.13875352575868,   33382.84355110396,   1198.751986874918,   5191062.758723673,  -2897862.659740037,   2392528.369804678,   1124.633334620394,   -64.4642683848988,   409.9396867818213,    86.9438470570783
   83.59999999999999,   120.9101091167964,   22.13875334178356,   33492.31652607583,   1201.696884945997,   5191175.352688463,  -2897869.166703471,   2392569.422001756,   1127.272637747643,  -65.68946749797044,   411.1164036306723,   86.94157876179139
                83.7,    120.910165938138,   22.13875315739268,   33602.10338111687,   1204.650000137364,   5191288.210903059,  -2897875.796330834,   2392610.592015333,   1129.918420252777,  -66.91752554704885,    412.296047978972,    86.9393987184737
                83.8,    120.910222952545,   22.13875297264158,   33712.20488057099,   1207.611321640994,   5191401.334014535,  -2897882.548910488,   2392651.880138183,   1132.570668193907,  -68.14848461294741,   413.4786206652924,   86.93731915094054
   83.90000000000001,   120.9102801614459,   22.13875278758254,   33822.62178947311,   1210.580845723616,   5191514.722669517,  -2897889.424733194,   2392693.286663005,   1135.229376495089,    -69.382370031383,   414.6641213130268,   86.93531361485843
                  84,   120.9103375644254,   22.13875260226365,    33933.3548735138,   1213.558578234764,   5191628.377514915,  -2897896.424090804,   2392734.811882312,   1137.894552501448,  -70.61918408179766,   415.8525472259778,   86.93334830529238
   84.09999999999999,   120.9103951629113,   22.13875241672775,   34044.40489897132,   1216.544528550999,   5191742.299198451,  -2897903.547275262,   2392776.456088299,   1140.566208359115,  -71.85892080807557,   417.0438943288619,   86.93140265073592
                84.2,   120.9104529564891,   22.13875223101205,   34155.77263272274,    1219.53870482426,   5191856.488368791,  -2897910.794578469,   2392818.219572804,   1143.244354763473,  -73.10157768729145,     418.23815847614,   86.92947021733748
                84.3,   120.9105109465926,   22.13875204514818,   34267.45884229708,    1222.54111307449,   5191970.945675408,  -2897918.166292566,   2392860.102627336,   1145.928999593254,   -74.3471578493961,   419.4353360988253,   86.92755102846925
   84.40000000000001,   120.9105691328139,   22.13875185916237,   34379.46429587808,   1225.551758318006,    5192085.67176846,  -2897925.662710178,    2392902.10554309,   1148.620149274579,  -75.59566728172511,   420.6354241918191,   86.92564554820639
                84.5,   120.9106275161186,   22.13875167307567,    34491.7897623321,   1228.570645664364,   5192200.667298755,  -2897933.284124518,   2392944.228610987,   1151.317810200959,  -76.84711211484623,   421.8384200873948,   86.92375300248771
   84.59999999999999,   120.9106860974748,   22.13875148690412,    34604.4360112343,   1231.597780668824,   5192315.932917764,  -2897941.030829354,   2392986.472121697,   1154.021989213437,   -78.1014977499517,   423.0443213298688,   86.92187210806027
                84.7,   120.9107448764656,   22.13875130065894,     34717.403812862,   1234.633169202092,   5192431.469277651,  -2897948.903118981,   2393028.836365656,   1156.732693435523,   -79.3588291828153,   424.2531256951857,   86.92000195742479
                84.8,   120.9108038545144,   22.13875111434672,   34830.69393823761,   1237.676817258539,   5192547.277031296,  -2897956.901288215,   2393071.321633105,   1159.449930010838,  -80.61911147994175,   425.4648312625556,   86.91814222736217
   84.90000000000001,   120.9108630312048,   22.13875092796971,   34944.30715912487,   1240.728730889293,   5192663.356832272,  -2897965.025632395,    2393113.92821411,   1162.173706002808,  -81.88234994542404,   426.6794364593507,   86.91629293114188
                  85,   120.9109224079573,   22.13875074152604,   35058.24424804002,   1243.788916236234,    5192779.70933485,  -2897973.276447409,   2393156.656398605,   1164.904028434688,  -83.14855003879342,   427.8969400628931,   86.91445413538446
   85.09999999999999,    120.910981984349,   22.13875055500992,   35172.50597829185,   1246.857379586357,   5192896.335194026,  -2897981.654029679,   2393199.506476408,   1167.640904363772,  -84.41771724291429,   429.1173411795493,   86.91262583180048
                85.2,   120.9110417617971,   22.13875036841203,   35287.09312397894,   1249.934127402934,   5193013.235065483,  -2897990.158676176,   2393242.478737274,    1170.38434092789,  -85.68985699088506,   430.3406392222385,   86.91080793553321
                85.3,    120.911101739879,   22.13875018171963,   35402.00646000728,   1253.019166332497,   5193130.409605635,  -2897998.790684415,    2393285.57347091,   1173.134345359941,  -86.96497465290534,   431.5668338937892,   86.90900032075831
   85.40000000000001,   120.9111619200091,   22.13874999491675,   35517.24676211178,   1256.112503203151,   5193247.859471625,  -2898007.550352438,   2393328.790966999,   1175.890924990067,  -88.24307554522871,   432.7959251744535,    86.9072028414603
                85.5,    120.911222301758,   22.13874980798451,   35632.81480687484,    1259.21414502432,   5193365.585321331,  -2898016.437978821,   2393372.131515243,   1178.654087249654,  -89.52416493496803,   434.0279133094012,   86.90541533223812
   85.59999999999999,   120.9112828865399,   22.13874962090124,   35748.71137172636,   1262.324098990104,   5193483.587813383,  -2898025.453862658,   2393415.595405374,   1181.423839680202,  -90.80824803625832,   435.2627987952255,    86.9036376026409
                85.7,   120.9113436739248,   22.13874943364265,   35864.93723497447,   1265.442372483565,   5193601.867607165,  -2898034.598303565,   2393459.182927185,   1184.200189943653,  -92.09533000339954,   436.5005823659508,   86.90186943506184
                85.8,   120.9114046653223,   22.13874924618204,    35981.4931758279,   1268.568973080187,   5193720.425362848,  -2898043.871601671,    2393502.89437056,   1186.983145831461,  -93.38541592616886,   437.7412649797416,   86.90011058756831
   85.90000000000001,   120.9114658603014,   22.13874905849038,   36098.37997438852,   1271.703908549964,   5193839.261741379,  -2898053.274057607,   2393546.730025474,   1189.772715271537,  -94.67851082831581,   438.9848478068282,   86.89836079875523
                  86,     120.91152726027,   22.13874887053651,   36215.59841168672,   1274.847186858635,   5193958.377404512,  -2898062.805972503,   2393590.690182034,   1192.568906333564,  -95.97461966792648,   440.2313322190291,   86.89661979216388
   86.09999999999999,   120.9115888647948,    22.1387486822873,   36333.14926968887,   1277.998816168619,   5194077.773014811,  -2898072.467647985,   2393634.775130497,   1195.371727233476,  -97.27374733839474,   441.4807197805975,   86.89488727945654
                86.2,    120.911650675285,   22.13874849370771,    36451.0333313169,   1281.158804839714,   5194197.449235666,  -2898082.259386162,   2393678.985161278,   1198.181186337127,  -98.57589866921249,   442.7330122406017,   86.89316296264471
                86.3,   120.9117126913048,   22.13874830476091,   36569.25138046592,   1284.327161430061,   5194317.406731324,  -2898092.181489623,   2393723.320564975,   1200.997292163724,  -99.88107842680384,   443.9882115267251,   86.89144653593364
   86.40000000000001,   120.9117749142602,   22.13874811540849,   36687.80420201365,   1287.503894696564,   5194437.646166881,  -2898102.234261432,   2393767.781632394,   1203.820053388231,  -101.1892913152771,   445.2463197403109,   86.88973768740262
                86.5,   120.9118373437191,   22.13874792561045,   36806.69258184545,   1290.689013595388,   5194558.168208318,  -2898112.418005118,   2393812.368654548,   1206.649478843153,  -102.5005419772844,   446.5073391532857,   86.88803610059374
   86.59999999999999,   120.9118999810874,   22.13874773532535,   36925.91730686184,    1293.88252728231,   5194678.973522495,  -2898122.733024672,   2393857.081922695,   1209.485577519608,  -103.8148349950423,   447.7712722065459,   86.88634145596968
                86.7,   120.9119628259295,   22.13874754451044,    37045.4791650027,   1297.084445112819,   5194800.062777186,  -2898133.179624541,   2393901.921728335,   1212.328358567577,  -105.1321748913483,    449.038121509845,   86.88465343230187
                86.8,   120.9120258796518,    22.1387473531217,   37165.37894526497,   1300.294776642185,   5194921.436641091,  -2898143.758109626,   2393946.888363244,   1215.177831295498,  -106.4525661307878,   450.3078898432591,   86.88297170807384
   86.90000000000001,   120.9120891418234,   22.13874716111409,   37285.61743770819,   1303.513531625142,   5195043.095783848,  -2898154.468785263,   2393991.982119484,   1218.034005168938,  -107.7760131210725,   451.5805801600541,   86.88129596297985
                  87,   120.9121526138481,   22.13874696844149,   37406.19543348439,   1306.740720015656,   5195165.040876044,  -2898165.311957232,   2394037.203289424,   1220.896889808675,  -109.1025202148037,   452.8561955911785,   86.87962587964057
   87.09999999999999,   120.9122162952977,    22.1387467750569,   37527.11372483708,   1309.976351966174,   5195287.272589237,  -2898176.287931737,   2394082.552165745,   1223.766494987646,  -110.4320917116036,   454.1347394512533,   86.87796114558361
                87.2,   120.9122801875748,   22.13874658091254,   37648.37310514413,    1313.22043782655,   5195409.791595969,  -2898187.397015429,   2394128.029041477,    1226.64283062714,  -111.7647318609633,   455.4162152453952,   86.87630145552995
                87.3,   120.9123442902534,   22.13874638596007,   37769.97436890844,   1316.472988142817,   5195532.598569782,  -2898198.639515361,   2394173.634210014,   1229.525906792145,  -113.1004448659443,    456.700626677649,   86.87464651407063
   87.40000000000001,   120.9124086047429,   22.13874619015049,    37891.9183118036,   1319.734013655329,   5195655.694185242,  -2898210.015739014,   2394219.367965122,   1232.415733685605,  -114.4392348878149,   457.9879776601883,   86.87299603871539
                87.5,   120.9124731306124,   22.13874599343463,   38014.20573065896,   1323.003525296553,    5195779.07911792,  -2898221.525994288,   2394265.230600981,   1235.312321641928,  -115.7811060519798,    459.278272323129,   86.87134976333179
   87.59999999999999,   120.9125378692734,   22.13874579576298,   38136.83742348757,   1326.281534188343,   5195902.754044438,  -2898233.170589479,   2394311.222412183,   1238.215681119564,  -117.1260624552417,   460.5715150248978,   86.86970744195138
                87.7,   120.9126028203039,   22.13874559708606,   38259.81418952625,   1329.568051638708,   5196026.719642468,  -2898244.949833312,   2394357.343693782,   1241.125822692971,  -118.4741081746891,   461.8677103622372,   86.86806885286973
                87.8,   120.9126679851127,   22.13874539735441,   38383.13682922907,   1332.863089138018,   5196150.976590754,  -2898256.864034901,   2394403.594741291,   1244.042757044148,  -119.8252472783424,   463.1668631791571,   86.86643380294801
   87.90000000000001,   120.9127333632795,   22.13874519651905,   38506.80614427477,    1336.16665835477,   5196275.525569083,  -2898268.913503786,   2394449.975850733,   1246.966494959139,  -121.1794838405909,   464.4689785598162,    86.8648021320049
                  88,    120.912798956219,   22.13874499453139,   38630.82293762639,   1339.478771131016,   5196400.367258359,  -2898281.098549899,    2394496.48731865,    1249.89704725089,  -122.5368219175771,   465.7740620284721,   86.86317371716753
   88.09999999999999,   120.9128647635092,   22.13874479134358,   38755.18801350798,   1342.799439476784,   5196525.502340548,  -2898293.419483594,   2394543.129442139,   1252.834424929262,  -123.8972656652494,    467.082119045468,    86.8615484767125
                88.2,   120.9129307861116,   22.13874458690865,   38879.90217744093,   1346.128675565563,    5196650.93149873,  -2898305.876615633,   2394589.902518871,   1255.778639022227,  -125.2608192580758,   468.3931554945856,    86.8599263727251
                88.3,   120.9129970249868,    22.1387443811806,   39004.96623626538,    1349.46649172883,   5196776.655417086,  -2898318.470257212,   2394636.806847116,   1258.729700591358,  -126.6274869204408,   469.7071776163514,   86.85830741432773
   88.40000000000001,   120.9130634797147,   22.13874417411484,   39130.38099814579,   1352.812900450307,   5196902.674780907,  -2898331.200719943,   2394683.842725785,   1261.687620757238,  -127.9972729651606,    471.024191911832,   86.85669166056029
                88.5,   120.9131301517216,   22.13874396566823,   39256.14727259893,   1356.167914360437,   5197028.990276592,  -2898344.068315884,   2394731.010454444,   1264.652410691938,  -129.3701818124766,   472.3442051402938,   86.85507922130979
   88.59999999999999,   120.9131970405897,   22.13874375579933,   39382.26587051433,   1359.531546231681,   5197155.602591663,  -2898357.073357537,   2394778.310333354,   1267.624081610709,  -130.7462180068844,   473.6672243216811,   86.85347025632635
                88.7,   120.9132641477443,    22.1387435444686,   39508.73760416079,   1362.903808974239,   5197282.512414762,  -2898370.216157872,    2394825.74266349,    1270.60264476614,  -132.1253862331835,   474.9932567337272,   86.85186497296154
                88.8,   120.9133314727749,   22.13874333163852,     39635.563287233,   1366.284715632609,   5197409.720435668,  -2898383.497030335,   2394873.307746568,   1273.588111445699,  -133.5076913322054,   476.3223099022367,   86.85026362299041
   88.90000000000001,   120.9133990171031,   22.13874311727375,   39762.74373483378,   1369.674279382905,    5197537.22734528,  -2898396.916288865,    2394921.00588506,   1276.580492971762,  -134.8931383153104,   477.6543915871604,   86.84866649837421
                  89,   120.9134667803222,   22.13874290134132,    39890.2797635179,   1373.072513530997,   5197665.033835637,  -2898410.474247912,   2394968.837382228,   1279.579800703249,  -136.2817323767161,   478.9895097671399,   86.84707392594791
   89.09999999999999,   120.9135347638572,   22.13874268381071,   40018.17219130415,     1376.4794315119,   5197793.140599906,  -2898424.171222459,   2395016.802542138,   1282.586046039114,   -137.673478903316,   480.3276726233178,    86.8454862611224
                89.2,   120.9136029672977,   22.13874246465403,   40146.42183770053,   1379.895046889785,   5197921.548332407,  -2898438.007528035,   2395064.901669683,   1285.599240422754,    -139.06838348138,   481.6688885233056,   86.84390388093682
                89.3,   120.9136713920709,   22.13874224384612,   40275.02952370699,    1383.31937335937,   5198050.257728595,  -2898451.983480741,   2395113.135070605,   1288.619395347686,  -140.4664519003611,   483.0131660065256,     86.842327176816
   89.40000000000001,   120.9137400377706,    22.1387420213645,   40403.99607186764,    1386.75242474799,   5198179.269485096,  -2898466.099397269,   2395161.503051497,   1291.646522363628,  -141.8676901535896,   484.3605137713644,   86.84075654733552
                89.5,   120.9138089058201,   22.13874179718964,   40533.32230625488,   1390.194215018505,   5198308.584299679,  -2898480.355594913,   2395210.005919834,   1294.680633082668,  -143.2721044360412,   485.7109406653798,   86.83919239128586
   89.59999999999999,    120.913877995812,   22.13874157130491,   40663.00905251969,   1393.644758273043,   5198438.202871291,  -2898494.752391605,   2395258.643983983,   1297.721739185359,  -144.6797011394132,   487.0644556789839,   86.83763510119775
                89.7,   120.9139473091725,   22.13874134369667,   40793.05713787861,   1397.104068757076,    5198568.12590004,  -2898509.290105922,   2395307.417553207,   1300.769852425804,  -146.0904868443961,   488.4210679437321,   86.83608505745167
                89.8,   120.9140168454893,   22.13874111435441,   40923.46739116497,   1400.572160864129,   5198698.354087218,  -2898523.969057108,   2395356.326937701,   1303.824984635652,  -147.5044683104004,   489.7807867361926,     86.834542622955
   89.90000000000001,   120.9140866061914,   22.13874088327076,   41054.24064282514,    1404.04904914079,   5198828.888135296,   -2898538.78956509,   2395405.372448589,   1306.887147726531,  -148.9216524625644,   491.1436214878391,   86.83300813826159
                  90,   120.9141565908656,   22.13874065044152,   41185.37772495113,   1407.534748292388,   5198959.728747955,  -2898553.751950491,   2395454.554397946,   1309.956353690923,  -150.3420463760265,    492.509581801985,   86.83148191686298
   90.09999999999999,   120.9142268009356,   22.13874041586591,   41316.87947130669,   1411.029273189011,   5199090.876630071,  -2898568.856534655,    2395503.87309882,   1313.032614600968,  -151.7656572567198,   493.8786774784782,   86.82996424011321
                90.2,   120.9142972359888,   22.13874017954667,   41448.74671732727,   1414.532638872432,   5199222.332487729,  -2898584.103639644,   2395553.328865256,   1316.115942605525,  -153.1924924179133,   495.2509185471185,   86.82845535106611
                90.3,    120.914367897449,   22.13873994149012,   41580.98030015174,   1418.044860564158,   5199354.097028239,  -2898599.493588252,   2395602.922012312,   1319.206349925483,  -154.6225592508923,   496.6263153110295,   86.82695544616485
   90.40000000000001,   120.9144387849003,   22.13873970170658,   41713.58105864003,   1421.565953675452,   5199486.170960125,  -2898615.026704016,   2395652.652856101,   1322.303848848246,  -156.0558651877081,   498.0048784006331,   86.82546466327237
                90.5,   120.9145098997631,   22.13873946021052,   41846.54983339738,   1425.095933820223,   5199618.554993149,  -2898630.703311214,   2395702.521713821,   1325.408451722339,   -157.492417652614,   499.3866188394117,   86.82398306398191
   90.59999999999999,   120.9145812416219,   22.13873921702099,    41979.8874667827,    1428.63481683225,   5199751.249838312,  -2898646.523734849,   2395752.528903804,   1328.520170954188,  -158.9322239976861,   500.7715481218186,   86.82251060732202
                90.7,   120.9146528118962,   22.13873897216192,   42113.59480294492,   1432.182618788696,   5199884.256207858,  -2898662.488300661,   2395802.674745562,   1331.639019010051,  -160.3752914162185,   502.1596783031846,   86.82104711101262
                90.8,   120.9147246101694,   22.13873872566288,   42247.67268781736,   1435.739356043073,   5200017.574815279,  -2898678.597335075,   2395852.959559855,   1334.765008428432,  -161.8216268256845,   503.5510220995632,   86.81959219519064
   90.90000000000001,   120.9147966378601,   22.13873847755951,   42382.12196916342,   1439.305045270919,    5200151.20637533,  -2898694.851165194,    2395903.38366876,   1337.898151850514,  -163.2712367097547,   504.9455929905413,   86.81814520245149
                  91,   120.9148688945502,    22.1387382278944,   42516.94349655695,   1442.879703533198,   5200285.151604027,  -2898711.250118706,   2395953.947395755,   1341.038462080508,  -164.7241269077922,   506.3434053123049,   86.81670508757537
   91.09999999999999,   120.9149413816619,   22.13873797671772,   42652.13812143542,   1446.463348361921,   5200419.411218705,  -2898727.794523829,   2396004.651065798,   1344.185952191592,  -166.1803023409014,   507.7444743166095,   86.81527027211567
                91.2,   120.9150140987826,   22.13873772408821,   42787.70669708401,   1450.055997871708,    5200553.98593801,  -2898744.484709194,    2396055.49500543,   1347.340635698205,  -167.6397666709674,   509.1488161535632,   86.81383846605047
                91.3,   120.9150870473389,   22.13873747007359,   42923.65007867478,   1453.657670896164,   5200688.876482016,  -2898761.321003693,    2396106.47954283,   1350.502526816878,   -169.102521907959,   510.5564477125471,   86.81240647571241
   91.40000000000001,    120.915160226926,   22.13873721475124,   43059.96912324987,   1457.268387136925,   5200824.083572274,  -2898778.303736289,   2396157.605007873,   1353.671640829965,  -170.5685680187353,   511.9673862321737,   86.81097005032746
                91.5,   120.9152336389891,   22.13873695820769,    43196.6646897383,   1460.888167293088,   5200959.607931976,  -2898795.433235799,   2396208.871732094,   1356.847994540594,  -172.0379026529065,   513.3816485801922,   86.80952387033254
   91.59999999999999,   120.9153072831429,   22.13873670053771,     43333.737638955,    1464.51703311294,   5201095.450286116,  -2898812.709830686,   2396260.280048585,   1360.031606744895,  -173.5105211724549,   514.7992501697042,   86.80806183443264
                91.7,   120.9153811608531,   22.13873644184161,   43471.18883362133,   1468.155007286066,   5201231.611361739,  -2898830.133848879,   2396311.830291729,   1363.222498664998,  -174.9864172747089,    516.220203326127,   86.80657781141537
                91.8,   120.9154552717675,   22.13873618222158,   43609.01913834643,   1471.802113104708,   5201368.091888137,  -2898847.705617706,   2396363.522796808,   1366.420693924331,  -176.4655842617525,   517.6445159817607,   86.80506689873951
   91.90000000000001,   120.9155296169193,   22.13873592177656,   43747.22941969056,   1475.458373886476,   5201504.892597097,     -2898865.425464,   2396415.357899506,    1369.62621813403,  -177.9480170414949,   519.0721904538905,   86.80352693938394
                  92,   120.9156041973651,   22.13873566059718,   43885.82054614834,   1479.123812268134,    5201642.01422297,  -2898883.293714392,   2396467.335935373,   1372.839097984896,  -179.4337143872892,   520.5032230484405,   86.80195974054413
   92.09999999999999,    120.915679012788,   22.13873539876084,   44024.79338822793,   1482.798449591345,   5201779.457502718,  -2898901.310695795,   2396519.457239347,    1376.05935994689,  -180.9226806594259,   521.9376051177578,   86.80037131337247
                92.2,   120.9157540647096,   22.13873513632845,   44164.14881848916,    1486.48230561282,   5201917.223175806,  -2898919.476735939,   2396571.722145437,   1379.287029056842,  -182.4149263375709,    523.375325196761,   86.79877081583803
                92.3,   120.9158293528179,   22.13873487334368,   44303.88771158084,   1490.175398646379,   5202055.311984003,  -2898937.792163877,   2396624.130986652,   1382.522128174258,   -183.910467132664,   524.8163716181681,   86.79716856288452
   92.40000000000001,   120.9159048786347,   22.13873460983367,   44444.01094430406,   1493.877746050592,   5202193.724671219,  -2898956.257310343,   2396676.684095104,    1385.76467786658,  -185.4093220806214,   526.2607348151075,   86.79557394330786
                92.5,   120.9159806418341,   22.13873434581147,   44584.51939564385,   1497.589364844054,   5202332.461983296,   -2898974.87250795,   2396729.381802269,   1389.014696812263,  -186.9115113937856,    527.708408727818,   86.79399401371259
   92.59999999999999,   120.9160566439194,   22.13873408127899,   44725.41394677944,   1501.310272232277,   5202471.524667887,  -2898993.638091211,     2396782.2244393,   1392.272202453482,  -188.4170547674041,   529.1593911651395,   86.79243306273372
                92.7,   120.9161328845526,   22.13873381622993,   44866.69548112247,   1505.040485932037,   5202610.913474377,  -2899012.554396458,   2396835.212337339,   1395.537211640274,  -189.9259704557149,   530.6136833594516,    86.7908929521662
                92.8,   120.9162093652221,   22.13873355065225,   45008.36488432437,   1508.780024294989,   5202750.629153871,  -2899031.621761715,   2396888.345827774,   1398.809741118616,   -191.438275042827,   532.0712891257015,   86.78937382238443
   92.90000000000001,   120.9162860855769,   22.13873328452987,   45150.42304427736,   1512.528906297641,   5202890.672459162,  -2899050.840526558,   2396941.625242423,   1402.089807829111,  -192.9539836327143,   533.5322139926815,   86.78787480328459
                  93,   120.9163630470988,   22.13873301784388,   45292.87085116562,   1516.287151474038,   5203031.044144805,  -2899070.211032019,   2396995.050913671,   1405.377429053011,  -194.4731101843907,   534.9964645199158,   86.78639454696355
   93.09999999999999,   120.9164402494238,   22.13873275057343,   45435.70919743273,   1520.054779841668,   5203171.744967096,  -2899089.733620473,    2397048.62317455,   1408.672622460974,  -195.9956678229812,   536.4640478569362,   86.78493155357839
                93.2,   120.9165176940291,   22.13873248269596,    45578.9389778534,   1523.831811842398,   5203312.775684147,  -2899109.408635596,   2397102.342358793,   1411.975406112156,  -197.5216690673404,   537.9349715032017,   86.78348434066642
                93.3,   120.9165953805505,   22.13873221418773,   45722.56108949427,   1527.618268300473,   5203454.137055886,  -2899129.236422286,    2397156.20880087,   1415.285798433682,  -199.0511259807244,   539.4092431939569,    86.7820515202533
   93.40000000000001,   120.9166733104546,   22.13873194502379,   45866.57643177826,   1531.414170392713,   5203595.829844114,  -2899149.217326649,   2397210.222836018,   1418.603818196376,  -200.5840502728434,   540.8868708467664,   86.78063183083351
