sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               341.7,   122.2921692821401,   21.97714715416559,   106085.9533950118,   97.52281912160113,   25.70457034181267,    3344.77567414788,   5376954.880246808,  -2705824.883446765,   2402844.918491782,   2556.367816240098,   2151.596148304577,   152.1246629056166, 0.04598644009672928, 0.01335602691730771,                   0,    10.7511540258461,                   0,   2190.473815000156,   1164.473815000156,   84266.49896251499
               341.8,   122.2946782782971,   21.97683837170841,   106213.8120557796,   97.52410198210126,    25.6911673988042,   3348.255403469213,   5377210.631757059,  -2705609.589205831,   2402860.123330865,   2558.663017129743,   2154.289280637888,   151.9720598070478, 0.04551103284819311, 0.01175849206712789,                   0,   10.76370062752626,                   0,   2187.510815000156,   1161.510815000156,   84266.49896251499
               341.9,   122.2971904233056,   21.97652914729082,   106341.7577772681,   97.52538153214441,   25.67778492724945,   3351.740510992991,   5377466.612965758,  -2705394.025455761,   2402875.312906175,   2560.961755781571,   2156.986365225956,   151.8194937583612, 0.04501853841017977, 0.01619633614085685,                   0,   10.77626705200944,                   0,   2184.547815000156,   1158.547815000156,   84266.49896251499
                 342,   122.2997057207844,   21.97621948032025,   106469.7907382818,   97.52666303548122,   25.66442288751414,   3355.231006612344,   5377722.824228194,  -2705178.191801886,   2402890.487217866,   2563.264107461697,   2159.687343861336,   151.6667395859746, 0.04450710774653706, 0.01459685167570654,                   0,   10.78885335014776,                   0,   2181.584815000157,   1155.584815000157,   84266.49896251499
               342.1,   122.3022241761658,   21.97590936996731,   106597.9111180194,   97.52794799552841,   25.65108124740717,   3358.726903218092,   5377979.265907789,  -2704962.087855988,   2402905.646241481,   2565.570100517945,   2162.392207412609,    151.513732217761, 0.04398066011869287, 0.01298854254664231,                   0,   10.80145957283873,                   0,   2178.621815000157,   1152.621815000157,   84266.49896251499
               342.2,   122.3047457930529,   21.97559881539868,   106726.1190961627,   97.52923515193474,   25.63775998482036,   3362.228215912976,   5378235.938368965,  -2704745.713228854,    2402920.78995232,   2567.879728757502,   2165.100982860675,   151.3605250169183, 0.04343482199982353, 0.01677076454725349,                   0,   10.81408577107125,                   0,   2175.658815000157,   1149.658815000157,   84266.49896251499
               342.3,    122.307270576934,   21.97528781601004,   106854.4148529405,   97.53051875248654,   25.62445908750241,   3365.734963390293,   5378492.841970036,  -2704529.067522827,    2402935.91834979,   2570.192929340134,   2167.813756436781,   151.2073647719808, 0.04287066726407046, 0.01517040584077068,                   0,   10.82673199586642,                   0,   2172.695815000157,   1146.695815000157,   84266.49896251499
               342.4,   122.3097985314553,   21.97497637105368,   106982.7985690329,    97.5318058269191,    25.6111785112993,   3369.247154384574,     5378749.9770746,  -2704312.150343703,   2402951.031418475,   2572.509800274147,   2170.530446520217,   151.0539491399148, 0.04228747287452137, 0.01356458189239678,                   0,   10.83939829901366,                   0,   2169.732815000158,   1143.732815000158,   84266.49896251499
               342.5,   122.3123296620914,   21.97466447968312,   107111.2704255674,   97.53309637684559,   25.59791822776197,   3372.764803195563,   5379007.344050176,  -2704094.961299298,   2402966.129132791,   2574.830351266911,   2173.251063777101,   150.9002772072295, 0.04168526809692048, 0.01195900492986423,                   0,   10.85208473219835,                   0,   2166.769815000158,   1140.769815000158,   84266.49896251499
               342.6,    122.314863972511,   21.97435214113799,   107239.8306041779,    97.5343836185385,   25.58467822543173,   3376.287929511305,   5379264.943262549,  -2703877.499993529,    2402981.21147632,   2577.154506286413,    2175.97570848634,   150.7466409865824, 0.04106481170316979, 0.01640327727864081,                   0,    10.8647913470468,                   0,   2163.806815000158,   1137.806815000158,   84266.49896251499
               342.7,   122.3174014682507,   21.97403935481291,   107368.4792870283,   97.53567284000029,   25.57145846591426,     3379.8165436032,   5379522.775073656,  -2703659.766024206,   2402996.278449026,   2579.482341799781,    2178.70432176026,   150.5928122460076, 0.04043250485633677,  0.0147782465162946,                   0,   10.87751819592473,                   0,   2160.843815000158,   1134.843815000158,   84266.49896251499
               342.8,   122.3199421529852,   21.97372611986277,   107497.2166573694,   97.53696555790142,    25.5582600618657,   3383.350655405803,   5379780.839854097,  -2703441.758996221,    2403011.33002621,   2581.813918754792,   2181.436849756452,   150.4387479459347, 0.04517042597667178, 0.01316604659792666,                   0,   10.89026533108564,                   0,   2157.880815000159,   1131.880815000159,   84266.49896251499
               342.9,   122.3224860321337,    21.9734124354515,   107626.0429233396,   97.53826052018229,   25.54508848972646,   3386.890264256301,   5380039.137990032,  -2703223.478533725,   2403026.366193391,   2584.149385196782,   2184.173104890704,    150.284613228745, 0.04494656403397963, 0.01695048946945833,                   0,   10.90303280396167,                   0,   2154.917815000159,   1128.917815000159,   84266.49896251499
                 343,    122.325033109373,   21.97309830096799,   107754.9582809452,    97.5395519358644,   25.53193768221992,   3390.435407022749,   5380297.669853895,  -2703004.924241718,   2403041.386955049,   2586.488508521225,   2186.913410854795,   150.1305362163446, 0.04470415899197874, 0.01533609490598632,                   0,   10.91582066782684,                   0,   2151.954815000159,   1125.954815000159,   84266.49896251499
               343.1,    122.327583390258,   21.97278371565109,   107883.9629171491,    97.5408468602821,   25.51880759822496,   3393.986092810066,   5380556.435817828,  -2702786.095720793,   2403056.392296599,   2588.831388290464,   2189.657684976433,   149.9762108264288, 0.04444603764757384, 0.01371624108797635,                   0,   10.92862897598745,                   0,   2148.991815000159,   1122.991815000159,   84266.49896251499
               343.2,   122.3301368785035,   21.97246867863952,   108013.0570194218,   97.54214529515411,   25.50569821389826,   3397.542336321476,   5380815.436257984,  -2702566.992573605,   2403071.382193161,   2591.178034694261,   2192.405937988037,   149.8216362531854, 0.04417223153390024, 0.01209665775291163,                   0,   10.94145778164606,                   0,    2146.02881500016,    1120.02881500016,   84266.49896251499
               343.3,    122.332693579688,   21.97215318915911,   108142.2407757901,   97.54344043215073,   25.49260952244853,    3401.10415768546,   5381074.671548795,  -2702347.614398856,   2403086.356629152,    2593.52837109983,   2195.158271380232,   149.6671083322603, 0.04388745090102195, 0.01653348885687224,                   0,   10.95430713794898,                   0,    2143.06581500016,    1117.06581500016,   84266.49896251499
               343.4,   122.3352534975824,   21.97183724659273,   108271.5143748401,   97.54473757496561,   25.47954148878489,   3404.671567560848,   5381334.142060833,  -2702127.960789073,   2403101.315605592,   2595.882475222604,   2197.914625542629,   149.5123961924868, 0.04358329502378024, 0.01490898474866201,                   0,   10.96717709879898,                   0,    2140.10281500016,    1114.10281500016,   84266.49896251499
               343.5,   122.3378166377818,   21.97152085008038,    108400.878005635,    97.5460382379931,   25.46649408565624,   3408.244579647078,   5381593.848173069,  -2701908.031343393,   2403116.259098283,   2598.240376658571,   2200.674991209886,   149.3574332203934, 0.04326354907782751, 0.01328848918189078,                   0,   10.98006771815397,                   0,   2137.139815000161,   1111.139815000161,   84266.49896251499
               343.6,   122.3403830040472,   21.97120399875802,   108530.3318577567,   97.54734114742722,   25.45346729242949,   3411.823209902191,    5381853.79026554,  -2701687.825659912,   2403131.187082778,   2600.602069432088,   2203.439396356166,   149.2022743741094, 0.04292797970054114, 0.01708312394439399,                   0,   10.99297905007609,                   0,   2134.176815000161,   1108.176815000161,   84266.49896251499
               343.7,   122.3429526020317,   21.97088669199652,   108659.8761214018,   97.54864050325253,   25.44046109781778,   3415.407477927594,   5382113.968712071,  -2701467.343328029,   2403146.099559397,   2602.967489441236,   2206.207929775991,   149.0471730334122, 0.04257389899457159, 0.01546621098193023,                   0,   11.00591114866595,                   0,   2131.213815000161,   1105.213815000161,   84266.49896251499
               343.8,    122.345525435538,   21.97056892901994,   108789.5109872334,   97.54994338174765,    25.4274754564314,    3418.99739324611,   5382374.383891924,   -2701246.58394065,   2403160.996513274,   2605.336737491426,   2208.980508160631,   148.8918193442255, 0.04220056154392501,  0.0138475552455507,                   0,   11.01886406883643,                   0,   2128.250815000161,   1102.250815000161,   84266.49896251499
               343.9,   122.3481015102047,    21.9702507089512,   108919.2366464026,   97.55124977924848,   25.41451033973761,   3422.592971019279,   5382635.036188412,  -2701025.547092715,   2403175.877919137,   2607.709823861987,   2211.757142830022,   148.7362126203281,  0.0418108001692022, 0.01222271742145616,                   0,   11.03183786539974,                   0,   2125.287815000162,   1099.287815000162,   84266.49896251499
                 344,   122.3506808298626,   21.96993203100168,   109049.0532906037,   97.55255285742946,   25.40156573600628,   3426.194231870879,   5382895.925983109,  -2700804.232375121,   2403190.743761148,   2610.086670902181,   2214.537937034779,   148.5806525689151, 0.04139980350363243, 0.01669557119042842,                   0,   11.04483259311157,                   0,   2122.324815000162,   1096.324815000162,   84266.49896251499
               344.1,   122.3532634002164,    21.9696128945417,    109178.961112095,   97.55385794410975,   25.38864160577899,   3429.801186887403,   5383157.053653667,  -2700582.639372475,    2403205.59404027,    2612.46735741516,   2217.322830705229,   148.4249050794287, 0.04096985870738317, 0.01507234195647029,                   0,   11.05784830750959,                   0,   2119.361815000162,   1093.361815000162,   84266.49896251499
               344.2,   122.3558492251032,   21.96929329869532,   109308.9603035916,    97.5551665650046,   25.37573791707355,   3433.413850217234,   5383418.419586264,  -2700360.767676038,   2403220.428731883,    2614.85191347687,   2220.111814763356,   148.2689023296483, 0.04052077399545136, 0.01344933919799805,                   0,   11.07088506418975,                   0,   2116.398815000162,   1090.398815000162,   84266.49896251499
               344.3,   122.3584383097609,   21.96897324257576,    109439.051058339,   97.55647872194088,    25.3628546414862,   3437.032237276283,   5383680.024168385,  -2700138.616876204,   2403235.247810419,   2617.240349610874,   2222.904900645968,   148.1126433809908, 0.04005257850502263, 0.01182655746276931,                   0,   11.08394291891167,                   0,   2113.435815000163,   1087.435815000163,   84266.49896251499
               344.4,    122.361030659434,   21.96865272530017,   109569.2335701026,   97.55779314109321,   25.34999175395365,   3440.656364556369,   5383941.867788365,  -2699916.186562006,   2403250.051250894,   2619.632659887238,   2225.702117070877,   147.9561836510281, 0.03956541505636451, 0.01563406081986081,                   0,   11.09702192762848,                   0,   2110.472815000163,   1084.472815000163,   84266.49896251499
               344.5,   122.3636262780398,   21.96833174622373,    109699.508033257,   97.55910400252584,   25.33714924240039,   3444.286252218437,   5384203.950828239,  -2699693.476313629,   2403264.839053409,   2622.028779501657,   2228.503554343808,   147.7997799828989, 0.03906132437775061, 0.01400722925416639,                   0,   11.11012214636053,                   0,   2107.509815000163,   1081.509815000163,   84266.49896251499
               344.6,   122.3662251713258,    21.9680103045524,   109829.8746426497,   97.56041841949802,   25.32432706489511,   3447.921910240264,   5384466.273675577,  -2699470.485714804,   2403279.611202637,     2624.4288111058,   2231.309127919118,   147.6431177450958, 0.03854494178149299, 0.01236435724854089,                   0,   11.12324363190075,                   0,   2104.546815000163,   1078.546815000163,   84266.49896251499
               344.7,   122.3688273431966,   21.96768839938935,   109960.3335936787,   97.56173639004828,    25.3115251944548,   3451.563354301329,   5384728.836722124,  -2699247.214351327,   2403294.367672686,   2626.832765388956,   2234.118849428354,   147.4861961804423, 0.03800535559188177, 0.01073676485970161,                   0,   11.13638644097579,                   0,   2101.583815000164,   1075.583815000164,   84266.49896251499
               344.8,   122.3714327994253,   21.96736602992732,    110090.885082284,   97.56305104389379,   25.29874362022753,   3455.210605603123,   5384991.640357859,  -2699023.661804865,   2403309.108447221,   2629.240563754952,   2236.932823888781,   147.3293195083851, 0.03744755930315639, 0.01522097829926073,                   0,   11.14955063029762,                   0,   2098.620815000164,   1072.620815000164,   84266.49896251499
               344.9,   122.3740415439826,   21.96704319552062,   110221.5293049999,   97.56436772691541,   25.28598230374853,   3458.863675724473,   5385254.684968817,  -2698799.827650673,   2403323.833526991,   2631.652286317633,   2239.750990596167,   147.1722504036617, 0.03687423648225871, 0.01359148585551333,                   0,   11.16273625732194,                   0,   2095.657815000164,   1069.657815000164,   84266.49896251499
                 345,   122.3766535826566,   21.96671989527378,   110352.2664588485,    97.5656879661595,   25.27324121802367,   3462.522579325541,   5385517.970949692,  -2698575.711470753,   2403338.542886806,   2634.067963865018,   2242.573340443508,   147.0149203694774, 0.03628584864285919, 0.01196603991191365,                   0,   11.17594337958647,                   0,   2092.694815000164,   1066.694815000164,   84266.49896251499
               345.1,   122.3792689194057,   21.96639612828723,   110483.0967414202,   97.56701047726409,   25.26052034328027,   3466.187333364778,   5385781.498696328,  -2698351.312845998,   2403353.236501239,   2636.487590643248,   2245.399902594774,   146.8573858883987, 0.03568608049472514, 0.01578263969169124,                   0,   11.18917205476262,                   0,   2089.731815000165,   1063.731815000165,   84266.49896251499
               345.2,   122.3818875600814,   21.96607189390262,   110614.0203509321,   97.56832941326954,   25.24781967261937,    3469.85795849538,   5386045.268598199,  -2698126.631348322,   2403367.914370298,   2638.911101273869,    2248.23076859746,   146.6999074264709, 0.03506867308200588, 0.01415784063818258,                   0,   11.20242234059176,                   0,   2086.768815000165,   1060.768815000165,   84266.49896251499
               345.3,   122.3845095086842,   21.96574719131055,   110745.0374861527,   97.56965191551608,   25.23513916576004,   3473.534465127943,   5386309.281050446,  -2697901.666553226,   2403382.576478387,   2641.338599968585,   2251.065852934913,   146.5421662801381, 0.03443629074181603, 0.01252744414984239,                   0,   11.21569429561205,                   0,   2083.805815000165,   1057.805815000165,   84266.49896251499
               345.4,   122.3871347710549,   21.96542201959739,   110876.1483463859,   97.57097798608663,   25.22247879970159,   3477.216869406077,   5386573.536452433,  -2697676.418038291,   2403397.222799198,   2643.770097902354,   2253.905167383857,   146.3841615746869, 0.03378896869914641, 0.01089722338912151,                   0,   11.22898797829973,                   0,   2080.842815000166,   1054.842815000166,   84266.49896251499
               345.5,   122.3897633511781,    21.9650963779451,   111007.3531411849,   97.57230075208356,   25.20984487941266,   3480.905174685064,   5386838.035207581,  -2697450.885384879,   2403411.853320218,   2646.205700169865,   2256.748565340088,   146.2263326942977, 0.03947893524863903, 0.01539548785609508,                   0,   11.24230344623209,                   0,   2077.879815000166,   1051.879815000166,   84266.49896251499
               345.6,   122.3923952548332,   21.96477026570865,   111138.6520991735,   97.57362556871675,   25.19723296427955,   3484.599405706052,   5387102.777726427,  -2697225.068183051,   2403426.468054122,   2648.645360152346,   2259.596161294419,   146.0683478853133, 0.03924981663766346, 0.01376092371959766,                   0,   11.25564075886199,                   0,   2074.916815000166,   1048.916815000166,   84266.49896251499
               345.7,   122.3950304860456,   21.96444368197734,   111270.0454251794,   97.57495396513764,   25.18464171109725,   3488.299581420305,   5387367.764413713,  -2696998.966009649,   2403441.066976916,   2651.089070911833,   2262.447998850706,   145.9101104287942, 0.03900135354443136, 0.01213047187025315,                   0,   11.26899997564262,                   0,   2071.953815000166,   1045.953815000166,   84266.49896251499
               345.8,   122.3976690507024,   21.96411662583575,   111401.5333237927,   97.57628465179803,   25.17207109445702,     3492.0057192925,   5387632.995674874,  -2696772.578439686,   2403455.650063999,   2653.536826713881,   2265.304107920384,   145.7516774647486, 0.03873692704204382, 0.01595596623665423,                   0,   11.28238115600261,                   0,   2068.990815000167,   1042.990815000167,   84266.49896251499
               345.9,   122.4003109528907,   21.96378909661278,   111533.1160002351,   97.57761176097569,   25.15952110248459,   3495.717840505537,   5387898.471908907,  -2696545.905039055,   2403470.217316539,   2655.988561473623,   2268.164581562075,   145.5933126805818, 0.03845083794907396, 0.01432419288622103,                   0,   11.29578435944613,                   0,   2066.027815000167,   1040.027815000167,   84266.49896251499
                 346,   122.4029561985384,   21.96346109348421,   111664.7936602598,   97.57894246295079,   25.14699168957591,   3499.435955935386,   5388164.193520543,  -2696318.945377244,    2403484.76871987,   2658.444380878244,   2271.029333476655,   145.4346931061316, 0.03814549167150698, 0.01268680683495014,                   0,    11.3092096462991,                   0,   2063.064815000167,   1037.064815000167,   84266.49896251499
               346.1,   122.4056047917317,   21.96313261552007,   111796.5665101791,    97.5802767599049,   25.13448282739866,   3503.160082232505,   5388430.160918829,  -2696091.699025811,   2403499.304248465,   2660.904296356526,   2273.898375950302,   145.2758177716279, 0.03782091735345316, 0.01104961072809265,                   0,   11.32265707682773,                   0,   2060.101815000167,   1034.101815000167,   84266.49896251499
               346.2,   122.4082567384202,   21.96280366188217,   111928.4347569048,   97.58160773147772,   25.12199450630321,   3506.890241640692,   5388696.374511046,  -2695864.165552065,   2403513.823886593,   2663.368227786567,   2276.771817027266,   145.1169987359009, 0.03747792753431264, 0.01555833800309121,                   0,   11.33612671128749,                   0,   2057.138815000168,   1031.138815000168,   84266.49896251499
               346.3,   122.4109120427549,   21.96247423189768,   112060.3986079777,   97.58294077288778,   25.10952668695799,   3510.626446659791,   5388962.834700488,   -2695636.34451669,   2403528.327636032,   2665.836257902143,   2279.649594687378,   144.9579921326368,  0.0371230908853677, 0.01390157709308031,                   0,   11.34961861072528,                   0,   2054.175815000168,   1028.175815000168,   84266.49896251499
               346.4,   122.4135707107041,   21.96214432463714,   112192.4582714606,   97.58427742853684,   25.09707934112562,   3514.368712919288,   5389229.541899376,  -2695408.235487276,   2403542.815471905,    2668.30841878444,   2282.531699917206,   144.7987274223205, 0.03674599155180715, 0.01225753355715022,                   0,   11.36313283628004,                   0,   2051.212815000168,   1025.212815000168,   84266.49896251499
               346.5,   122.4162327464104,   21.96181393916666,   112324.6139560249,    97.5856164035101,   25.08465244385715,   3518.117058399206,   5389496.496521168,  -2695179.838030218,   2403557.287369076,   2670.784704824128,   2285.418163229906,   144.6392624975092, 0.03634988952849686,  0.0160985012043963,                   0,   11.37666944924098,                   0,   2048.249815000168,   1022.249815000168,   84266.49896251499
               346.6,    122.418898155906,   21.96148307479996,   112456.8658709815,   97.58695180112294,   25.07224598342969,   3521.871504831511,     5389763.6989728,  -2694951.151702642,   2403571.743328524,   2673.265049191909,   2288.309079210702,   144.4798647390645, 0.03593691329656497,  0.0144581508078314,                   0,   11.39022851098135,                   0,   2045.286815000169,   1019.286815000169,   84266.49896251499
               346.7,   122.4215669433767,   21.96115173069579,   112589.2142262077,   97.58829081578919,    25.0598599179982,   3525.632063561339,   5390031.149667049,  -2694722.176065301,   2403586.183335215,   2675.749559202855,   2291.204360555013,   144.3202072171561,  0.0355088591819594, 0.01281612699632728,                   0,   11.40381008371647,                   0,   2042.323815000169,   1016.323815000169,   84266.49896251499
               346.8,   122.4242391148443,   21.96081990590608,   112721.6592321657,   97.58963344401394,   25.04749422471435,   3529.398751746279,   5390298.849021069,  -2694492.910681029,   2403600.607363143,    2678.23824671614,   2294.104019795254,   144.1602893112576, 0.03506575824808014, 0.01117825366549031,                   0,   11.41741422960579,                   0,   2039.360815000169,   1013.360815000169,   84266.49896251499
               346.9,   122.4269146745126,   21.96048759948008,   112854.2010999341,   97.59097968224238,   25.03514888093497,   3533.171586619393,   5390566.797453202,  -2694263.355111413,   2403615.015386235,   2680.731123647081,    2297.00806951296,   144.0001104055088, 0.03460982347384733,0.009533613034632404,                   0,   11.43104101108639,                   0,   2036.397815000169,   1010.397815000169,   84266.49896251499
                 347,   122.4295936284461,   21.96015481056032,   112986.8400412472,   97.59232257552094,   25.02282387784247,    3536.95059107455,   5390834.995380056,  -2694033.508913696,   2403629.407388397,   2683.228108888178,   2299.916619663759,   143.8399873797524, 0.03413216192967445, 0.01406679676748801,                   0,   11.44469049062329,                   0,    2033.43481500017,    1007.43481500017,   84266.49896251499
               347.1,   122.4322759809126,   21.95982153845714,    113119.576268482,   97.59366754526502,   25.01051917691281,   3540.735778167924,   5391103.443214195,   -2693803.37163838,     2403643.7833713,   2685.729286678667,   2302.829607492381,   143.6796726450699, 0.03363910715190819,  0.0124221565729184,                   0,   11.45836273143816,                   0,    2030.47181500017,    1004.47181500017,   84266.49896251499
               347.2,   122.4349617379941,   21.95948778222034,   113252.4099945677,   97.59501614441348,   24.99823475147501,   3544.527164116456,   5391372.141377284,  -2693572.942842951,   2403658.143309566,   2688.234689873989,   2305.747024028282,   143.5190945563204, 0.03313113962933062, 0.01077765932653901,                   0,   11.47205779687322,                   0,    2027.50881500017,    1001.50881500017,   84266.49896251499
               347.3,    122.437650903952,   21.95915354089509,   113385.3414330548,   97.59636707771467,   24.98597058227915,   3548.324767496922,   5391641.090292254,  -2693342.222083681,   2403672.487177535,   2690.744313257756,   2308.668900202363,    143.358311728123, 0.03260800682431764, 0.01463390623549117,                   0,   11.48577575044272,                   0,    2024.54581500017,   998.5458150001705,   84266.49896251499
               347.4,   122.4403434849344,   21.95881881377748,   113518.3707982041,   97.59771442552753,   24.97372666060362,    3552.12861068595,   5391910.290375484,  -2693111.208907431,   2403686.814976042,   2693.258089379684,   2311.595332126636,   143.1975954230428, 0.03206681869815525,  0.0129850103456939,                   0,    11.4995166557781,                   0,   2021.582815000171,   995.5828150001707,   84266.49896251499
               347.5,   122.4430394852464,   21.95848360000608,   113651.4983048569,   97.59906542347132,   24.96150293958859,   3555.938705596777,   5392179.742049316,  -2692879.902864721,    2403701.12668964,   2695.776127353703,   2314.526231522727,   143.0366133000839, 0.03150948598329883, 0.01132186276560837,                   0,   11.51328057731397,                   0,   2018.619815000171,    992.619815000171,   84266.49896251499
               347.6,   122.4457389110284,   21.95814789861058,   113784.7241684226,   97.60042007304233,   24.94929939249694,   3559.755070012314,   5392449.445740544,  -2692648.303508149,   2403715.422291693,   2698.298439402653,    2317.46161147139,    142.875364398527, 0.03093314366460763,0.009670216515255969,                   0,   11.52706757946868,                   0,   2015.656815000171,   989.6568150001713,   84266.49896251499
               347.7,   122.4484417666126,   21.95781170871515,   113918.0486049838,   97.60177138440294,   24.93711601452875,   3563.577727405318,   5392719.401874217,  -2692416.410385896,   2403729.701765672,   2700.824943587075,   2320.401583561372,   142.7141701549069, 0.03034033409302848, 0.01421006557502806,                   0,   11.54087772669731,                   0,   2012.693815000172,   986.6938150001715,   84266.49896251499
               347.8,   122.4511480582095,   21.95747502961422,   114051.4718312789,   97.60312479662336,   24.92495276534912,   3567.406691359987,   5392989.610871296,  -2692184.223039282,   2403743.965113085,   2703.355725352075,   2323.346084577116,   142.5527798618887, 0.02972898416756573, 0.01255657368813914,                   0,   11.55471108423265,                   0,   2009.730815000172,   983.7308150001718,   84266.49896251499
               347.9,   122.4538577901709,   21.95713786033845,   114184.9940646263,   97.60448186353094,   24.91280961316197,   3571.241978656335,   5393260.073161995,   -2691951.74101666,   2403758.212308048,   2705.890817967169,   2326.295105957808,   142.3911210536899, 0.02909888056580342, 0.01090727901566104,                   0,   11.56856771743708,                   0,   2006.767815000172,    980.767815000172,   84266.49896251499
                 348,   122.4565709686991,   21.95680019991387,   114318.6155229518,    97.6058412783004,   24.90068653381987,   3575.083608453308,   5393530.789177802,  -2691718.963865098,   2403772.443324398,   2708.430216122268,   2329.248679582303,    142.229253290261,   0.028450173253484,   0.014780263107265,                   0,   11.58244769185443,                   0,   2003.804815000172,   977.8048150001723,   84266.49896251499
               348.1,   122.4592875982081,   21.95646204762157,   114452.3364255978,   97.60719709340876,   24.88858470045471,   3578.931600326635,   5393801.759343985,  -2691485.891122666,    2403786.65816316,   2710.973887557448,   2332.206854619958,   142.0674771434639, 0.03330558441985496, 0.01313451219673502,                   0,   11.59635107302603,                   0,   2000.841815000173,   974.8418150001726,   84266.49896251499
               348.2,   122.4620076843646,   21.95612340259698,   114586.1570196114,   97.60855659173193,   24.87650977513666,   3582.785950231252,   5394072.984108279,   -2691252.52235326,   2403800.856820438,   2713.522117204752,   2335.169306780368,   141.9055787698063,  0.0330884765097489, 0.01147541965073335,                   0,   11.61027792651933,                   0,   1997.878815000173,   971.8788150001728,   84266.49896251499
               348.3,   122.4647312329009,   21.95578426385818,   114720.0775385611,   97.60991974952999,   24.86445545455412,   3586.646694531034,   5394344.463914439,  -2691018.857111336,    2403815.03927501,   2716.074726891285,   2338.136307280506,   141.7434228085993, 0.03284675541585255,0.009830730891188855,                   0,   11.62422831936452,                   0,   1994.915815000173,   968.9158150001731,   84266.49896251499
               348.4,   122.4674582482408,   21.95544463051357,   114854.0982061289,   97.61127954582081,   24.85242172974803,   3590.513857313835,   5394616.199198072,  -2690784.894938226,   2403829.205511395,   2718.631633728262,   2341.107969579535,   141.5813350193372, 0.03258662392961053,  0.0143972853386484,                   0,   11.63820231805804,                   0,   1991.952815000173,   965.9528150001734,   84266.49896251499
               348.5,    122.470188736688,   21.95510450184407,   114988.2192467162,   97.61264144397211,   24.84040856137627,   3594.387452695135,     5394888.1903907,  -2690550.635368281,   2403843.355532413,   2721.192924650525,   2344.084229718158,   141.4190613417304, 0.03231096301669587, 0.01275078236900718,                   0,   11.65219998989856,                   0,   1988.989815000174,   962.9898150001736,   84266.49896251499
               348.6,   122.4729227026914,   21.95476387686314,    115122.440885324,   97.61400700482446,   24.82841592267529,   3598.267498000555,   5395160.437933232,  -2690316.077942983,   2403857.489313103,   2723.758633833457,   2347.065078976289,   141.2565284682545, 0.03202026515203581, 0.01110853150934236,                   0,   11.66622140232229,                   0,   1986.026815000174,   960.0268150001739,   84266.49896251499
               348.7,   122.4756601525472,   21.95442275457975,   115256.7633476108,   97.61537491571963,   24.81644379481541,   3602.154012954146,   5395432.942267918,  -2690081.222202512,   2403871.606828261,    2726.32875635756,   2350.050549619853,   141.0937969257488, 0.03171820485294174, 0.01499802405754989,                   0,   11.68026662295681,                   0,   1983.063815000174,   957.0638150001741,   84266.49896251499
               348.8,   122.4784010907695,   21.95408113426074,   115391.1868600203,   97.61673919983221,   24.80449217309306,   3606.047021128182,   5395705.703830332,  -2689846.067677347,   2403885.708079931,   2728.903223496033,   2353.040740731937,   140.9311457275936, 0.03139862529587374,  0.0133563122470402,                   0,   11.69433571955805,                   0,   1980.100815000174,   954.1008150001744,   84266.49896251499
               348.9,   122.4811455237001,   21.95373901501109,   115525.7116496246,   97.61810715780632,   24.79256101613414,   3609.946535477376,   5395978.723062216,   -2689610.61390169,   2403899.793053442,   2731.482148043879,   2356.035561774075,   140.7682335565353,   0.031064099940694, 0.01170882565392658,                   0,   11.70842876074032,                   0,   1977.137815000175,   951.1378150001747,   84266.49896251499
                 349,   122.4838934558503,   21.95339639582403,   115660.3379441639,   97.61947879238275,   24.78065030156306,   3613.852574920159,   5396252.000409984,  -2689374.860411859,   2403913.861722657,   2734.065543229731,   2359.035026409401,    140.605059491387, 0.03071466436054575, 0.01006143206658042,                   0,   11.72254581511218,                   0,   1974.174815000175,   948.1748150001749,   84266.49896251499
               349.1,   122.4866448935923,   21.95305327578939,   115795.0659720954,   97.62084705667897,   24.76876002589394,    3617.76516415759,   5396525.536318298,  -2689138.806739617,   2403927.914071794,   2736.653325501616,   2362.039249607358,   140.4419535874092, 0.03034858026297909, 0.01464103261384994,                   0,   11.73668695132583,                   0,   1971.211815000175,   945.2118150001752,   84266.49896251499
               349.2,   122.4893998415045,   21.95270965417168,   115929.8959626099,   97.62221744519283,   24.75689014783234,   3621.684317870365,   5396799.331227705,  -2688902.452409642,   2403941.950103595,    2739.24558324041,   2365.048166767358,    140.278657950517, 0.02996370875352883, 0.01298343674196649,                   0,   11.75085223886646,                   0,   1968.248815000175,   942.2488150001755,   84266.49896251499
               349.3,   122.4921583059819,   21.95236552996401,     116064.82814549,   97.62359153207341,   24.74504063528102,   3625.610053985337,   5397073.385588287,  -2688665.796953799,   2403955.969792617,   2741.842351239075,   2368.061769436614,   140.1150978448501, 0.02955982968692824, 0.01132592762559278,                   0,   11.76504174736523,                   0,   1965.285815000176,   939.2858150001757,   84266.49896251499
