sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               284.1,   120.9992194294357,   22.26148195234874,   86062.01863887906,   976.5598831299034,   5275726.828103494,  -2834179.407905732,   2424998.760409105,   909.0070301562999,    218.213200310705,    282.415338951825,   76.18668685724133
               284.2,    120.999397591405,   22.26148078621527,   86137.28545345925,   977.0219540578908,   5275817.749081177,  -2834157.580048616,   2425027.007918494,    909.432407785873,   218.3456154240596,   282.5416546369357,   76.17060463368868
               284.3,   120.9995760440142,   22.26147961735972,   86212.58652667049,   977.4841355057715,   5275908.712598806,  -2834135.738932288,   2425055.268056722,   909.8578320565413,   218.4784000184946,   282.6679135243242,   76.15451376722086
               284.4,   120.9997547880371,   22.26147844577718,   86287.92184486147,   977.9464271110802,   5275999.718661032,  -2834113.884519791,   2425083.540818091,   910.2833025471192,   218.6115543525211,    282.794115403436,   76.13841425678079
               284.5,   120.9999338228669,   22.26147727146276,   86363.29139431659,    978.408828510846,   5276090.767272454,  -2834092.016774138,   2425111.826196886,   910.7088188321958,   218.7450786857452,   282.9202600733997,   76.12230610336788
               284.6,   121.0001131497375,   22.26147609441156,   86438.69516127743,   978.8713393414465,   5276181.858437635,  -2834070.135658318,   2425140.124187371,   911.1343805329991,   218.8789732509311,   283.0463472003894,   76.10618930735571
               284.7,   121.0002927680397,    22.2614749146187,    86514.1331319306,   979.3339592394088,   5276272.992161095,  -2834048.241135295,   2425168.434783791,   911.5599872112115,   219.0132383135859,   283.1723766161319,   76.09006386847371
               284.8,   121.0004726790083,   22.26147373207924,   86589.60529241152,   979.7966878411294,   5276364.168447308,  -2834026.333168003,   2425196.757980369,   911.9856384078876,   219.1478741501466,   283.2983482085216,   76.07392978645237
               284.9,   121.0006528820387,    22.2614725467883,   86665.11162879784,   980.2595247823981,   5276455.387300704,  -2834004.411719357,   2425225.093771311,    912.411333703866,   219.2828810140871,   283.4242617517193,   76.05778706043192
                 285,   121.0008333783593,   22.26147135874091,   86740.65212712809,    980.722469698764,   5276546.648725679,   -2833982.47675224,   2425253.442150796,   912.8370726816695,    219.418259157412,    283.550117013438,   76.04163568874456
               285.1,   121.0010141673665,   22.26147016793216,   86816.22677337378,   981.1855222256066,   5276637.952726577,   -2833960.52822951,   2425281.803112988,   913.2628549131189,   219.5540088376113,   283.6759137896804,   76.02547566949042
               285.2,   121.0011952502926,   22.26146897435713,   86891.83555346821,   981.6486819980641,   5276729.299307704,  -2833938.566114005,   2425310.176652031,   913.6886799669876,   219.6901303133086,   283.8016518832151,   76.00930700089367
               285.3,   121.0013766265309,   22.26146777801087,   86967.47845327947,   982.1119486509717,   5276820.688473321,  -2833916.590368532,   2425338.562762047,   914.1145474135039,   219.8266238416958,   283.9273310908537,   75.99312968120019
               285.4,   121.0015582973144,   22.26146657888843,   87043.15545862913,   982.5753218188935,   5276912.120227645,  -2833894.600955873,   2425366.961437135,   914.5404568233117,   219.9634896791443,   284.0529512064315,   75.97694370853964
               285.5,   121.0017402620372,   22.26146537698487,    87118.8665552903,   983.0388011361276,   5277003.594574855,  -2833872.597838784,    2425395.37267138,   914.9664077661347,   220.1007280819614,   284.1785120245387,   75.96074908091944
               285.6,   121.0019225219293,    22.2614641722952,   87194.61172897927,   983.5023862367083,   5277095.111519082,  -2833850.580979998,   2425423.796458839,   915.3923998107915,   220.2383393063854,   284.3040133404817,   75.94454579627303
               285.7,   121.0021050763886,   22.26146296481447,   87270.39096536022,   983.9660767544007,   5277186.671064416,  -2833828.550342218,   2425452.232793553,   915.8184325255273,   220.3763236083958,   284.4294549493439,   75.92833385248913
               285.8,   121.0022879266451,    22.2614617545377,   87346.20425004605,   984.4298723226985,   5277278.273214905,  -2833806.505888126,   2425480.681669542,   916.2445054780711,   220.5146812436794,   284.5548366458175,   75.91211324742265
               285.9,   121.0024710720935,    22.2614605414599,   87422.05156859383,   984.8937725748243,   5277369.917974547,  -2833784.447580376,   2425509.143080804,   916.6706182355634,   220.6534124676699,   284.6801582244049,   75.89588397890078
                 286,    121.002654513964,   22.26145932557608,   87497.93290652055,   985.3577771437258,   5277461.605347309,  -2833762.375381598,   2425537.617021317,   917.0967703645233,   220.7925175355635,   284.8054194794988,   75.87964604473305
               286.1,   121.0028382516552,   22.26145810688127,   87573.84824926779,   985.8218856620836,   5277553.335337101,  -2833740.289254395,   2425566.103485041,   917.5229614308682,   220.9319967023145,   284.9306202053475,   75.86339944270969
               286.2,   121.0030222863948,   22.26145688537044,   87649.79758224729,   986.2860977622961,     5277645.1079478,  -2833718.189161343,   2425594.602465912,   917.9491909999098,   221.0718502226251,   285.0557601960254,   75.84714417061507
               286.3,    121.003206617579,   22.26145566103861,   87725.78089080378,   986.7504130764854,   5277736.923183234,  -2833696.075064998,   2425623.113957848,   918.3754586363559,   221.2120783509471,   285.1808392454371,   75.83088022623888
               286.4,   121.0033912464396,   22.26145443388075,   87801.79816023633,   987.2148312365035,    5277828.78104719,  -2833673.946927884,   2425651.637954744,   918.8017639043157,   221.3526813414849,   285.3058571473276,   75.81460760735699
               286.5,   121.0035761723721,   22.26145320389181,   87877.84937578999,   987.6793518739157,   5277920.681543408,  -2833651.804712505,   2425680.174450473,   919.2281063672817,   221.4936594481921,   285.4308136952771,   75.79832631174943
               286.6,   121.0037613966064,   22.26145197106681,   87953.93452265672,   988.1439746200086,    5278012.62467559,  -2833629.648381335,   2425708.723438895,   919.6544855881389,   221.6350129247714,   285.5557086827022,   75.78203633721007
               286.7,   121.0039469185397,   22.26145073540068,    88030.0535859745,   988.6086991057877,   5278104.610447386,  -2833607.477896827,   2425737.284913839,   920.0809011291619,    221.776742024673,   285.6805419028548,   75.76573768154299
               286.8,   121.0041327393996,   22.26144949688838,   88106.20655082446,   989.0735249619744,   5278196.638862411,  -2833585.293221406,   2425765.858869121,   920.5073525520123,    221.918847001094,    285.805313148821,   75.74943034255269
               286.9,    121.004318858585,   22.26144825552487,   88182.39340224769,   989.5384518190058,   5278288.709924234,  -2833563.094317471,   2425794.445298533,   920.9338394177373,   222.0613281069784,   285.9300222135216,   75.73311431805844
                 287,   121.0045052773256,    22.2614470113051,   88258.61412521545,   990.0034793070301,   5278380.823636374,  -2833540.881147398,   2425823.044195846,   921.3603612867657,   222.2041855950143,   286.0546688897109,   75.71678960589182
               287.1,   121.0046919950164,   22.26144576422399,   88334.86870465986,   990.4686070559163,   5278472.980002311,  -2833518.653673537,   2425851.655554812,   921.7869177189168,    222.347419717636,   286.1792529699796,   75.70045620390506
               287.2,    121.004879012888,   22.26144451427648,   88411.15712545626,    990.933834695231,   5278565.179025481,  -2833496.411858213,   2425880.279369164,   922.2135082733782,   222.4910307270169,   286.3037742467479,   75.68411410995131
               287.3,    121.005066330336,   22.26144326145748,     88487.479372425,   991.3991618542682,   5278657.420709278,  -2833474.155663724,   2425908.915632607,   922.6401325087336,   222.6350188750785,   286.4282325122741,   75.66776332190319
               287.4,   121.0052539485928,   22.26144200576193,   88563.83543033432,   991.8645881620159,   5278749.705057048,  -2833451.885052345,   2425937.564338834,   923.0667899829314,   222.7793844134794,   286.5526275586451,   75.65140383764017
               287.5,   121.0054418670522,   22.26144074718475,   88640.22528389283,   992.3301132471737,   5278842.032072088,  -2833429.599986325,   2425966.225481512,   923.4934802533005,   222.9241275936194,   286.6769591777812,   75.63503565506677
               287.6,   121.0056300869442,   22.26143948572082,   88716.64891776815,    992.795736738147,   5278934.401757662,  -2833407.300427886,   2425994.899054289,   923.9202028765453,   223.0692486666371,   286.8012271614356,   75.61865877210977
               287.7,   121.0058186076667,   22.26143822136504,   88793.10631656554,   993.2614582630449,   5279026.814116985,   -2833384.98633923,    2426023.58505079,   924.3469574087435,   223.2147478834077,   286.9254313011936,   75.60227318670715
               287.8,   121.0060074304497,   22.26143695411228,   88869.59746484458,   993.7272774496794,   5279119.269153224,  -2833362.657682529,    2426052.28346462,    924.773743405344,   223.3606254945441,    287.049571388471,   75.58587889680877
               287.9,   121.0061965546878,   22.26143568395747,   88946.12234709971,   994.1931939255586,   5279211.766869502,  -2833340.314419931,   2426080.994289366,   925.2005604211624,   223.5068817503932,   287.1736472145139,   75.56947590038068
                 288,   121.0063859811526,   22.26143441089547,   89022.68094778154,    994.659207317905,   5279304.307268903,   -2833317.95651356,    2426109.71751859,   925.6274080103954,   223.6535169010408,   287.2976585704034,   75.55306419540861
               288.1,   121.0065757106184,   22.26143313492112,   89099.27325183246,   995.1253342353192,   5279396.890354974,   -2833295.58392563,   2426138.453146041,   926.0543027810239,   223.8005273615312,   287.4216120795511,   75.53664377981515
               288.2,   121.0067657424884,   22.26143185602927,   89175.89924668241,   995.5915931109654,   5279489.516133606,  -2833273.196618865,   2426167.201166403,     926.48126317193,   223.9479091503864,   287.5455150958633,    75.5202146513117
               288.3,   121.0069560780019,   22.26143057421474,   89252.55892044865,   996.0579836286622,   5279582.184611343,  -2833250.794556122,   2426195.961574619,   926.9082887914075,   224.0956625283226,   287.6693674275609,   75.50377680802505
               288.4,   121.0071467165655,   22.26142928947228,   89329.25226120371,   996.5245054719344,   5279674.895794686,  -2833228.377700228,   2426224.734365608,   927.3353792471516,   224.2437877558078,    287.793168882712,   75.48733024859654
               288.5,   121.0073376594162,    22.2614280017967,   89405.97925697174,   996.9911583240058,   5279767.649690107,  -2833205.946013988,   2426253.519534275,   927.7625341462543,   224.3922850930481,   287.9169192692282,    75.4708749719053
               288.6,   121.0075289059621,   22.26142671118279,   89482.73989572655,   997.4579418678069,   5279860.446304029,  -2833183.499460176,   2426282.317075505,   928.1897530952114,   224.5411548000037,   288.0406183948587,   75.45441097687625
               288.7,   121.0077204574427,   22.26142541762534,   89559.53416538518,   997.9248557859718,   5279953.285642835,  -2833161.038001543,   2426311.126984162,   928.6170356999165,   224.6903971363965,   288.1642660671877,   75.43793826243366
               288.8,   121.0079123132622,   22.26142412111911,   89636.36205382738,   998.3918997608484,   5280046.167712873,  -2833138.561600816,    2426339.94925509,   929.0443815656702,   224.8400123617182,   288.2878620936372,   75.42145682750368
               288.9,   121.0081044746602,   22.26142282165883,   89713.22354887519,   998.8590734744979,   5280139.092520451,  -2833116.070220691,   2426368.783883116,   929.4717902971785,   224.9900007352264,   288.4114062814664,   75.40496667103798
                 289,   121.0082969410441,   22.26142151923932,   89790.11863830592,   999.3263766086793,   5280232.060071834,  -2833093.563823841,   2426397.630863048,   929.8992614985393,   225.1403625159424,   288.5348984377681,   75.38846779199034
               289.1,   121.0084897136525,   22.26142021385529,   89867.04730985314,   999.7938088448634,   5280325.070373256,  -2833071.042372915,   2426426.490189673,   930.3267947732546,   225.2910979626507,   288.6583383694729,   75.37196018936949
               289.2,   121.0086827918915,   22.26141890550149,   89944.00955119077,   1000.261369864219,   5280418.123430901,  -2833048.505830534,   2426455.361857759,   930.7543897242184,   225.4422073338937,   288.7817258833456,   75.35544386220444
               289.3,   121.0088761770006,   22.26141759417265,     90021.005349949,   1000.729059347617,   5280511.219250918,  -2833025.954159291,   2426484.245862057,   931.1820459537192,   225.5936908879727,   288.9050607859861,   75.33891880955035
               289.4,   121.0090698683857,   22.26141627986351,   90098.03469370585,   1001.196876975637,   5280604.357839414,  -2833003.387321757,   2426513.142197292,   931.6097630634462,   225.7455488829499,   289.0283428838311,   75.32238503047668
               289.5,   121.0092638672864,   22.26141496256877,   90175.09756999463,   1001.664822428547,   5280697.539202461,  -2832980.805280475,   2426542.050858179,   932.0375406544722,   225.8977815766424,   289.1515719831496,   75.30584252407338
               289.6,   121.0094581731095,   22.26141364228316,   90252.19396630116,   1002.132895386321,   5280790.763346091,  -2832958.207997964,   2426570.971839407,   932.4653783272665,   226.0503892266239,   289.2747478900467,   75.28929128946574
               289.7,   121.0096527870922,   22.26141231900139,   90329.32387004793,   1002.601095528627,   5280884.030276285,  -2832935.595436715,   2426599.905135646,   932.8932756816861,   226.2033720902219,   289.3978704104612,   75.27273132578797
               289.8,   121.0098477086429,   22.26141099271817,    90406.4872686239,   1003.069422534834,   5280977.339998995,  -2832912.967559194,   2426628.850741552,   933.3212323169786,    226.356730424519,   289.5209393501661,   75.25616263219386
               289.9,   121.0100429390013,   22.26140966342816,   90483.68414936401,   1003.537876083994,   5281070.692520133,  -2832890.324327843,   2426657.808651755,   933.7492478317719,   226.5104644863479,   289.6439545147668,   75.23958520785875
                 290,   121.0102384775711,   22.26140833112607,   90560.91449954826,   1004.006455854863,   5281164.087845566,  -2832867.665705076,   2426686.778860867,   934.1773218240864,    226.664574532295,   289.7669157097033,   75.22299905197401
               290.1,   121.0104343255942,   22.26140699580658,   90638.17830641381,   1004.475161525887,   5281257.525981123,  -2832844.991653282,   2426715.761363485,   934.6054538913244,   226.8190608186962,   289.8898227402489,   75.20640416375339
               290.2,    121.010630482476,   22.26140565746435,   90715.47555714566,   1004.943992775201,   5281351.006932589,  -2832822.302134827,   2426744.756154182,   935.0336436302713,   226.9739236016363,   290.0126754115093,   75.18980054242932
               290.3,   121.0108269494561,   22.26140431609405,   90792.80623887945,   1005.412949280632,   5281444.530705716,  -2832799.597112048,   2426773.763227512,   935.4618906370939,   227.1291631369476,   290.1354735284231,   75.17318818725158
               290.4,   121.0110237259416,   22.26140297169033,   90870.17033869587,   1005.882030719694,    5281538.09730621,  -2832776.876547257,   2426802.782578009,   935.8901945073401,   227.2847796802098,   290.2582168957614,    75.1565670974868
               290.5,   121.0112208131696,   22.26140162424786,   90947.56784363836,   1006.351236769588,   5281631.706739738,  -2832754.140402742,   2426831.814200192,   936.3185548359355,   227.4407734867479,   290.3809053181271,   75.13993727242016
               290.6,    121.011418210548,   22.26140027376125,   91024.99874068983,   1006.820567107231,   5281725.359011926,  -2832731.388640763,   2426860.858088553,   936.7469712172124,    227.597144811624,   290.5035385999669,   75.12329871135481
               290.7,   121.0116159193189,   22.26139892022515,   91102.46301678941,   1007.290021409733,    5281819.05412836,  -2832708.621223557,   2426889.914237574,   937.1754432453898,   227.7538939095413,   290.6261165457599,   75.10665141356202
               290.8,   121.0118139388836,   22.26139756363422,   91179.96065881755,   1007.759599353666,   5281912.792094585,  -2832685.838113334,   2426918.982641708,   937.6039705138389,   227.9110210349982,   290.7486389597209,    75.0899953782631
               290.9,   121.0120122704843,   22.26139620398304,   91257.49165361375,   1008.229300615117,   5282006.572916105,  -2832663.039272281,   2426948.063295392,    938.032552615138,   228.0685264422738,   290.8711056458292,   75.07333060474588
                 291,   121.0122109135287,   22.26139484126625,    91335.0559879709,   1008.699124869869,   5282100.396598387,  -2832640.224662556,   2426977.156193046,    938.461189141247,   228.2264103853917,   290.9935164078994,   75.05665709234894
               291.1,   121.0124098692544,   22.26139347547844,   91412.65364861768,   1009.169071793357,   5282194.263146851,  -2832617.394246294,   2427006.261329068,   938.8898796834753,   228.3846731181084,   291.1158710495713,   75.03997484045452
               291.2,   121.0126091370681,   22.26139210661423,    91490.2846222464,   1009.639141060709,   5282288.172566879,  -2832594.547985604,   2427035.378697837,   939.3186238330069,   228.5433148936478,   291.2381693729302,    75.0232838484705
               291.3,   121.0128087182099,   22.26139073466821,    91567.9488954898,   1010.109332346423,   5282382.124863811,  -2832571.685842569,   2427064.508293711,   939.7474212255657,   228.7023359397566,    291.360411052935,   75.00658411588306
               291.4,   121.0130086120857,     22.261389359635,   91645.64645494428,   1010.579645325293,    5282476.12004295,  -2832548.807779247,   2427093.650111035,   940.1762714050725,    228.861736534906,   291.4825960205482,   74.98987564266126
               291.5,   121.0132088199356,   22.26138798150919,   91723.37728713825,   1011.050079672094,   5282570.158109553,  -2832525.913757671,   2427122.804144128,   940.6051738578262,   229.0215169889553,   291.6047243665884,   74.97315842917371
               291.6,   121.0134093411657,   22.26138660028537,    91801.1413785601,   1011.520635060243,   5282664.239068836,  -2832503.003739848,    2427151.97038729,   941.0341282108811,   229.1816775322465,   291.7267957842898,   74.95643247433597
               291.7,   121.0136101765574,   22.26138521595812,   91878.93871564604,   1011.991311162101,   5282758.362925975,   -2832480.07768776,   2427181.148834807,   941.4631342200612,    229.342218322893,   291.8488096032984,   74.93969777544548
               291.8,   121.0138113268914,    22.2613838285221,   91956.76928478293,   1012.462107651364,   5282852.529686102,  -2832457.135563363,   2427210.339480945,   941.8921914168704,   229.5031396442199,   291.9707657818035,   74.92295433147576
               291.9,   121.0140127915763,   22.26138243797185,   92034.63307230733,   1012.933024201966,    5282946.73935431,   -2832434.17732859,   2427239.542319947,   942.3212992275426,   229.6644418374201,    292.092664571645,   74.90620214421314
                 292,   121.0142145718496,   22.26138104430189,   92112.53006450552,   1013.404060486224,   5283040.991935654,  -2832411.202945347,    2427268.75734603,   942.7504572337128,   229.8261251555577,   292.2145057856868,   74.88944121432054
               292.1,   121.0144166671182,   22.26137964750684,    92190.4602476107,   1013.875216174891,   5283135.287435142,  -2832388.212375515,   2427297.984553404,   943.1796652129702,   229.9881897417777,   292.3362886843344,    74.8726715392404
               292.2,   121.0146190786222,   22.26137824758125,   92268.42360780854,   1014.346490939714,   5283229.625857742,  -2832365.205580951,   2427327.223936252,   943.6089227872066,   230.1506358263633,   292.4580129639136,   74.85589311681815
               292.3,   121.0148218057668,   22.26137684451972,   92346.42013123259,   1014.817884453603,    5283324.00720838,  -2832342.182523483,   2427356.475488743,   944.0382293475122,   230.3134637678762,   292.5796789671883,   74.83910594859037
               292.4,   121.0150248497945,   22.26137543831674,   92424.44980396982,   1015.289396388038,   5283418.431491944,  -2832319.143164922,   2427385.739205017,    944.467584400546,   230.4766738588343,   292.7012867097652,   74.82231003653219
               292.5,    121.015228210109,   22.26137402896683,   92502.51261204947,   1015.761026412605,   5283512.898713278,  -2832296.087467046,   2427415.015079196,   944.8969876810894,   230.6402662635049,   292.8228355642564,   74.80550537895441
               292.6,   121.0154318879502,   22.26137261646457,   92580.60854145698,   1016.232774196865,   5283607.408877181,   -2832273.01539161,    2427444.30310539,   945.3264389188926,   230.8042411490963,   292.9443249157977,   74.78869197263684
               292.7,   121.0156358827269,   22.26137120080449,    92658.7375781266,   1016.704639412092,   5283701.961988412,  -2832249.926900347,   2427473.603277686,   945.7559375583579,   230.9685988420441,   293.0657549495098,   74.77186981768004
               292.8,   121.0158401956763,   22.26136978198111,    92736.8997079283,   1017.176621729101,   5283796.558051686,  -2832226.821954963,   2427502.915590146,   946.1854830198138,   231.1333396809021,    293.187125915756,   74.75503891687045
               292.9,   121.0160448262057,   22.26136835998889,   92815.09491670411,   1017.648720816721,   5283891.197071686,   -2832203.70051714,   2427532.240036813,   946.6150749366834,   231.2984638838796,   293.3084374638476,   74.73819927042868
                 293,   121.0162497755549,   22.26136693482237,   92893.32319022994,   1018.120936342671,   5283985.879053044,  -2832180.562548534,   2427561.576611714,   947.0447130849336,   231.4639715893656,   293.4296888408388,   74.72135087511626
               293.1,   121.0164550431316,   22.26136550647605,   92971.58451480046,   1018.593285804992,   5284080.604000883,  -2832157.408010886,   2427590.925309071,   947.4744149319115,    231.629859319511,   293.5508869141192,   74.70449372900683
               293.2,   121.0166606301841,    22.2613640749444,    93049.8788793087,   1019.065788618106,   5284175.371922798,  -2832134.236866436,   2427620.286124079,   947.9041996415007,   231.7961233374268,   293.6720399350083,    74.6876278340912
               293.3,   121.0168665361292,    22.2613626402218,   93128.20627336483,   1019.538444509768,   5284270.182827061,  -2832111.049077546,   2427649.659052194,   948.3340667846302,   231.9627639399062,   293.7931479025359,   74.67075319265447
               293.4,   121.0170727622164,   22.26136120230268,   93206.56668653339,   1020.011253205855,   5284365.036721917,  -2832087.844606556,   2427679.044088862,   948.7640161626672,   232.1297812943128,   293.9142101663689,   74.65386980329934
               293.5,   121.0172793078639,   22.26135976118146,   93284.96010833606,   1020.484214432328,   5284459.933615568,  -2832064.623415776,   2427708.441229513,    949.194047562307,   232.2971755764536,   294.0352261159428,   74.63697766345102
               293.6,   121.0174861743223,   22.26135831685258,   93363.38652824145,   1020.957327916982,   5284554.873516181,  -2832041.385467489,   2427737.850469557,   949.6241604649023,    232.464947132549,   294.1561959969142,   74.62007677429322
               293.7,   121.0176933610068,   22.26135686931042,    93441.8459356809,   1021.430593387095,   5284649.856431888,  -2832018.130723959,   2427767.271804381,    950.054354337043,   232.6330963157274,   294.2771200941281,   74.60316713976763
               293.8,   121.0179008691678,   22.26135541854931,    93520.3383200299,   1021.904010567893,   5284744.882370784,  -2831994.859147416,   2427796.705229353,   950.4846288707238,    232.801623351939,   294.3979980569306,   74.58624876098627
               293.9,   121.0181086982247,   22.26135396456367,   93598.86367062386,   1022.377579183476,   5284839.951340923,  -2831971.570700069,   2427826.150739828,   950.9149839066743,   232.9705283839457,   294.5188291151152,   74.56932163543134
                 294,   121.0183168494255,   22.26135250734794,   93677.42197675258,   1022.851298959236,   5284935.063350326,  -2831948.265344097,   2427855.608331148,   951.3454190874352,   233.1398116654984,   294.6396130538542,    74.5523857620901
               294.1,    121.018525322188,   22.26135104689644,   93756.01322765741,   1023.325169621708,   5285030.218406979,  -2831924.943041656,   2427885.077998627,   951.7759338215197,   233.3094735803028,    294.760350313866,    74.5354411443048
               294.2,   121.0187341177628,   22.26134958320351,   93834.63741252944,   1023.799190895675,   5285125.416518827,  -2831901.603754876,   2427914.559737559,   952.2065276769911,   233.4795144213676,   294.8810408851818,   74.51848778537847
               294.3,   121.0189432355663,   22.26134811626352,   93913.29452051967,   1024.273362504076,    5285220.65769378,   -2831878.24744586,   2427944.053543226,   952.6372004463728,   233.6499343556038,   295.0016841252366,   74.50152568435776
               294.4,   121.0191526768504,   22.26134664607083,   93991.98454073165,   1024.747684169824,   5285315.941939709,  -2831854.874076686,   2427973.559410893,   953.0679519255102,   233.8207335483429,    295.122279380676,   74.48455483879691
               294.5,   121.0193624410325,   22.26134517261984,   94070.70746221393,   1025.222155617948,   5285411.269264447,  -2831831.483609404,   2428003.077335806,   953.4987815854735,   233.9919123462714,   295.2428269094169,   74.46757525001608
               294.6,   121.0195725293614,   22.26134369590481,   94149.46327398065,   1025.696776572986,   5285506.639675796,   -2831808.07600604,   2428032.607313186,   953.9296888841947,   234.1634711020734,   295.3633270041257,    74.4505869222692
               294.7,   121.0197829412545,   22.26134221592006,   94228.25196499377,   1026.171546757204,   5285602.053181514,  -2831784.651228598,   2428062.149338237,   954.3606734954103,   234.3354100464656,   295.4837793480618,    74.4335898570199
               294.8,   121.0199936779656,    22.2613407326599,   94307.07352416962,   1026.646465891568,   5285697.509789328,  -2831761.209239051,   2428091.703406149,   954.7917352658292,   234.5077293134031,   295.6041831368162,   74.41658405195534
               294.9,   121.0202047389072,    22.2613392461187,   94385.92794037331,   1027.121533698345,   5285793.009506919,  -2831737.749999346,   2428121.269512096,   955.2228738432083,   234.6804291482682,   295.7245381234841,   74.39956950609714
                 295,   121.0204161253339,   22.26133775629078,   94464.81520242617,   1027.596749901071,   5285888.552341935,  -2831714.273471406,    2428150.84765123,   955.6540886242697,    234.853509935931,   295.8448447645063,   74.38254622296962
               295.1,   121.0206278366592,   22.26133626317036,   94543.73529910576,   1028.072114221547,   5285984.138301989,  -2831690.779617128,   2428180.437818678,   956.0853791592888,   235.0269719738618,   295.9651030824367,   74.36551420628382
               295.2,   121.0208398741393,   22.26133476675176,   94622.68821914028,   1028.547626379634,   5286079.767394656,  -2831667.268398386,   2428210.040009556,   956.5167452345954,    235.200815426895,   296.0853124346402,   74.34847345538894
               295.3,   121.0210522371853,   22.26133326702927,   94701.67395120952,   1029.023286095041,   5286175.439627471,  -2831643.739777023,   2428239.654218962,   956.9481866584173,   235.3750404479034,   296.2054721154747,   74.33142396785775
               295.4,   121.0212649265952,   22.26133176399721,   94780.69248394947,   1029.499093089617,   5286271.155007929,   -2831620.19371486,   2428269.280441978,   957.3797028913363,   235.5496473838862,   296.3255823943796,   74.31436574505236
               295.5,   121.0214779431575,   22.26133025764982,   94859.74380594678,   1029.975047084697,   5286366.913543489,  -2831596.630173694,    2428298.91867366,   957.8112933776939,   235.7246365895379,   296.4456435841201,    74.2972987915366
               295.6,   121.0216912862928,   22.26132874798132,   94938.82790573873,   1030.451147799549,   5286462.715241577,  -2831573.049115293,   2428328.568909043,   958.2429577782398,   235.9000082972596,   296.5656553870835,   74.28022310908774
               295.7,   121.0219049572497,   22.26132723498598,   95017.94477182347,    1030.92739495201,   5286558.560109577,    -2831549.4505014,   2428358.231143151,   958.6746959483315,   236.0757626305988,   296.6856169572309,   74.26313869547046
               295.8,   121.0221189554455,    22.2613257186581,    95097.0943926461,   1031.403788261302,   5286654.448154833,  -2831525.834293734,   2428387.905370993,   959.1065075335575,   236.2518998306067,   296.8055280364161,   74.24604554967719
               295.9,   121.0223330962097,   22.26132420004733,   95176.20797296707,   1031.937585184344,   5286750.314009609,  -2831502.187503389,   2428417.565743973,   959.5957945745952,   236.4167864369077,   296.9481332517377,   74.22894403902056
                 296,   121.0225477744641,   22.26132267690324,   95255.43200058304,   1032.471652570573,    5286846.29689652,  -2831478.537720385,   2428447.267300613,   960.0852384695626,   236.5822921154868,   297.0906718361167,   74.21183500456227
               296.1,   121.0227627982269,   22.26132115031622,   95334.69479811657,   1033.005896236064,   5286942.328732666,  -2831454.871367822,   2428476.983109029,    960.574785026685,   236.7481950451846,   297.2331680217709,   74.19471795310976
               296.2,   121.0229781669384,   22.26131962028015,   95413.99635608867,   1033.540315885414,   5287038.409528296,   -2831431.18840596,   2428506.713164968,   961.0644340463529,   236.9144954239675,   297.3756211085434,   74.17759275736064
               296.3,    121.023193881871,   22.26131808678884,   95493.33666497003,   1034.074911219267,   5287134.539293624,  -2831407.488795034,   2428536.457464152,   961.5541850588578,   237.0811935858062,   297.5180311457772,   74.16045947425559
               296.4,   121.0234099424651,   22.26131654983618,   95572.71571518388,   1034.609681931406,   5287230.718038823,  -2831383.772495247,   2428566.216002289,    962.044037489028,   237.2482899036976,   297.6603984674251,   74.14331823725117
               296.5,   121.0236263499969,   22.26131500941606,   95652.13349710777,   1035.144627709801,   5287326.945774026,   -2831360.03946678,   2428595.988775074,   962.5339909166482,   237.4157846515922,   297.8027229640479,   74.12616917847063
               296.6,   121.0238431039047,   22.26131346552238,   95731.59000106901,   1035.679748239199,   5287423.222509325,  -2831336.289669785,    2428625.77577818,   963.0240451063826,   237.5836779951204,   297.9450040025186,   74.10901240087165
               296.7,    121.024060205464,   22.26131191814893,   95811.08521734178,   1036.215043203734,   5287519.548254775,  -2831312.523064391,   2428655.577007256,   963.5141998204878,   237.7519700999344,   298.0872409540561,   74.09184798118872
               296.8,    121.024277654112,   22.26131036728953,   95890.61913616117,   1036.750512289083,   5287615.923020394,  -2831288.739610704,   2428685.392457929,   964.0044545155627,   237.9206613015343,    298.229434046457,   74.07467598104782
               296.9,   121.0244954511283,   22.26130881293803,   95970.19174770452,   1037.286155180195,   5287712.346816156,  -2831264.939268799,   2428715.222125814,   964.4948086327512,   238.0897519421912,   298.3715835482508,   74.05749645266923
                 297,    121.024713595947,   22.26130725508827,   96049.80304210912,   1037.821971560011,   5287808.819652001,  -2831241.121998727,   2428745.066006509,   964.9852617852089,   238.2592422660744,   298.5136892419439,   74.04030943843496
               297.1,   121.0249320898495,    22.2613056937341,   96129.45300946198,   1038.357961109503,    5287905.34153782,  -2831217.287760517,   2428774.924095593,     965.47581380192,    238.429132395649,   298.6557503013516,   74.02311497159313
               297.2,   121.0251509322672,   22.26130412886932,   96209.14163979236,   1038.894123510374,    5288001.91248347,   -2831193.43651417,   2428804.796388617,   965.9664643424501,   238.5994225473846,   298.7977663741629,   74.00591308055627
