sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               109.5,   120.9305749420195,   22.13948710227417,   68586.72693254147,   90.12681043028721,     86.498266520521,   1711.514663309936,   5226079.145948182,  -2901987.685604823,   2405814.240988515,    1577.21718559179,  -263.4249223105707,    610.144001449253,0.005233660997290835,-0.01752048387766648,0.0001007495706855146,   5.434920235322288,   133.6240190477957,   762.7950000000044,   352.7950000000044,   10787.31499859373
               109.6,   120.9306706219705,     22.139487149349,   68749.31113858614,   90.12734749423164,   86.49707049056205,   1711.966661667236,   5226236.887746209,  -2902014.034164532,   2405875.263731752,   1577.621407093453,  -263.5507701944404,   610.3126559972796,0.005172287486890657,-0.01747725926000117,9.852215419791732e-05,   5.441866299950505,   130.7427976947403,   762.4136000000045,   352.4136000000046,   10787.31499859373
               109.7,   120.9307663592054,   22.13948719527449,   68911.94057891332,   90.12788314072446,   86.49587435106221,   1712.419478784854,   5226394.670001732,  -2902040.395323953,   2405936.303355967,   1578.026343429111,  -263.6769175299085,   610.4816245616798,0.005112134570389141,-0.01743437492209678,9.633918311782224e-05,   5.448835733641761,    127.917440747308,   762.0322000000048,   352.0322000000047,   10787.31499859373
               109.8,   120.9308621528708,   22.13948724005152,   69074.61533685215,   90.12841738814842,   86.49467810625812,   1712.873113813089,   5226552.492786201,  -2902066.769113019,   2405997.359892543,   1578.431993849096,  -263.8033640038748,   610.6509067851731,0.005053177523557564,-0.01739183626789486,9.419986696023679e-05,   5.455828652065936,   125.1469867092645,   761.6508000000049,   351.6508000000049,   10787.31499859373
               109.9,   120.9309580039508,   22.13948728368095,   69237.33549563028,   90.12895025516717,   86.49348176032976,   1713.327565931549,   5226710.356170985,  -2902093.155561625,   2406058.433372828,   1578.838357629623,  -263.9301093139435,    610.820502321142, 0.00499539174175188,-0.01734964804450884,9.210342757933677e-05,   5.462845171859974,   122.4304885548687,    761.269400000005,    351.269400000005,   10787.31499859373
                 110,   120.9310539115943,   22.13948732616357,   69400.10113840736,   90.12948176053048,   86.49228531737731,   1713.782834348224,   5226868.260227391,  -2902119.554699636,   2406119.523828134,   1579.245434072018,  -264.0571531673101,   610.9904108335011,0.004938754009820215,-0.01730781460340372,9.004909900219409e-05,   5.469885410634046,   119.7670135406134,   760.8880000000051,   350.8880000000052,   10787.31499859373
               110.1,   120.9311498767867,   22.13948736750022,   69562.91234825365,   90.13001192299133,    86.4910887814775,   1714.238918298837,   5227026.205026653,  -2902145.966556891,   2406180.631289746,   1579.653222501766,  -264.1844952820808,    611.160631996783,0.004883240740833953,-0.01726633976541451,8.803612726510337e-05,   5.476949486978977,   117.1556430201532,   760.5066000000054,   350.5066000000053,   10787.31499859373
               110.2,    120.931245898674,   22.13948740769163,   69725.76920816582,   90.13054076144698,   86.48989215658659,   1714.695817047556,   5227184.190639935,  -2902172.391163203,   2406241.755788907,   1580.061722269801,  -264.3121353848224,   611.3311654958328,0.004828829674245872,-0.01722522688623775,8.606377025128904e-05,   5.484037520475829,   114.5954722606908,   760.1252000000055,   350.1252000000055,   10787.31499859373
               110.3,   120.9313419782425,   22.13948744673854,   69888.67180106789,   90.13106829472684,   86.48869544663819,   1715.153529885299,   5227342.217138345,  -2902198.828548358,   2406302.897356838,    1580.47093275032,   -264.440073212592,   611.5020110258462,0.004775497997032472,-0.01718447887897317,8.413129753065171e-05,   5.491149631701682,   112.0856102615228,   759.7438000000056,   349.7438000000056,   10787.31499859373
               110.4,   120.9314381146379,   22.13948748464169,   70051.62020980101,   90.13159454174777,   86.48749865551237,   1715.612056129851,   5227500.284592925,  -2902225.278742111,   2406364.056024727,   1580.880853341162,  -264.5683085121478,   611.6731682920501,0.004723223981963449,-0.01714409815477841,8.223799020146621e-05,   5.498285942238158,     109.62517957491,   759.3624000000058,   349.3624000000058,   10787.31499859373
               110.5,   120.9315343088454,   22.13948752140175,   70214.61451714486,   90.13211952137172,   86.48630178699462,   1716.071395125949,   5227658.393074653,  -2902251.741774196,   2406425.231823734,   1581.291483464053,  -264.6968410387558,   611.8446370098192,0.004671986103117031,-0.01710408668895675,8.038314073351728e-05,   5.505446574680758,   107.2133161284383,    758.981000000006,    348.981000000006,   10787.31499859373
               110.6,   120.9316305600139,   22.13948755701944,    70377.6548058074,   90.13264325252304,   86.48510484485479,   1716.531546244115,   5227816.542654455,  -2902278.217674321,    2406486.42478499,   1581.702822563178,  -264.8256705580032,    612.016416904312,0.004621762931714669, -0.0170644459796395,7.856605281340096e-05,   5.512631652645921,   104.8491690498095,   758.5996000000061,   348.5996000000061,   10787.31499859373
               110.7,   120.9317268691242,   22.13948759149532,   70540.74115843792,   90.13316575405756,   86.48390783279848,   1716.992508880388,   5227974.733403208,  -2902304.706472177,     2406547.6349396,    1582.11487010517,  -264.9547968442485,   612.1885077104042,0.004572533913248572,-0.01702517721457975,7.67860411913351e-05,    5.51984130077887,   102.5319004932425,   758.2182000000063,   348.2182000000063,   10787.31499859373
               110.8,   120.9318232353242,   22.13948762483005,   70703.87365762424,   90.13368704479923,   86.48271075444792,   1717.454282456587,   5228132.965391731,  -2902331.208197423,   2406608.862318641,   1582.527625579485,  -265.0842196801887,   612.3609091726669,0.004524278816799411,-0.01698628117151386,7.504243152990926e-05,   5.527075644763627,   100.2606854681599,   757.8368000000064,   347.8368000000065,   10787.31499859373
               110.9,   120.9319196596003,   22.13948765702415,   70867.05238588899,   90.13420714360205,   86.48151361339788,   1717.916866419176,   5228291.238690793,  -2902357.722879704,   2406670.106953165,   1582.941088497098,  -265.2139388580107,    612.533621045018,0.004476977247543137,-0.01694775825494798,7.333456025457898e-05,   5.534334811330124,   98.03471166969051,   757.4554000000066,   347.4554000000066,   10787.31499859373
                 111,   120.9320161410979,   22.13948768807823,   71030.27742569987,   90.13472606920448,   86.48031641320696,   1718.380260239054,   5228449.553371116,  -2902384.250548644,   2406731.368874202,   1583.355258390307,  -265.3439541790016,   612.7066430908502,0.004430610056916005,-0.01690960881735144,7.166177440573479e-05,   5.541618928263498,   95.85317931093844,   757.0740000000068,   347.0740000000068,   10787.31499859373
               111.1,   120.9321126807997,   22.13948771799278,   71193.54885947052,   90.13524384017396,   86.47911915734434,   1718.844463411642,   5228607.909503371,  -2902410.791233844,   2406792.648112758,   1583.770134813088,   -265.474265452036,   612.8799750829609,0.004385157826109758,-0.01687183270778332,7.002343149258529e-05,   5.548928124413102,   93.71530095727677,   756.6926000000069,   346.6926000000069,   10787.31499859373
               111.2,    120.932209277855,   22.13948774676831,   71356.86676956713,   90.13576047506589,    86.4779218492795,   1719.309475455826,   5228766.307158195,  -2902437.344964894,   2406853.944699817,   1584.185717339733,  -265.6048724957632,   613.0536168032058,0.004340602234050638,-0.01683442942049887,6.841889934867277e-05,   5.556262529701442,   91.62030136241589,    756.311200000007,   346.3112000000071,   10787.31499859373
               111.3,   120.9323059332433,   22.13948777440527,   71520.23123830184,     90.136275992344,   86.47672449235078,   1719.775295914801,   5228924.746406179,  -2902463.911771357,   2406915.258666341,   1584.602005566339,  -265.7357751351464,    613.227568042485,0.004296924868537244,-0.01679739808189237,6.684755598919868e-05,   5.563622275133788,   89.56741730653438,   755.9298000000073,   345.9298000000072,   10787.31499859373
               111.4,   120.9324026461144,   22.13948780090414,   71683.64234793931,   90.13679041039033,   86.47552708992535,   1720.241924353889,   5229083.227317876,  -2902490.491682782,   2406976.590043272,   1585.018999107935,  -265.8669732051595,   613.4018286004513, 0.00425410688764477,-0.01676073757294957,6.530878946987279e-05,   5.571007492805204,   87.55589743595586,   755.5484000000074,   345.5484000000074,   10787.31499859373
               111.5,   120.9324994174527,    22.1394878262653,    71847.1001807088,   90.13730374473805,    86.4743296450615,   1720.709360419388,   5229241.749963796,  -2902517.084728706,   2407037.938861534,   1585.436697649999,  -265.9984665642372,   613.5763983116028,0.004212130141047779,-0.01672444630036552,6.378768145238042e-05,   5.577959487493682,   85.56579800779383,   755.1670000000075,   345.1670000000075,   10787.31499859373
               111.6,   120.9325962464013,   22.13948785048918,   72010.60481880791,   90.13781599258253,   86.47313215927461,   1721.177604161875,   5229400.314414446,  -2902543.690938649,   2407099.305152041,   1585.855101227448,  -266.1302551858505,   613.7512771913443,0.004170944016062242,-0.01668850022421497,6.227610246773482e-05,   5.583726366786327,   83.58624147527803,   754.7856000000077,   344.7856000000077,   10787.31499859373
               111.7,   120.9326931339446,   22.13948787357621,   72174.15634443145,   90.13832718186234,   86.47193463682311,   1721.646655201517,   5229558.920740314,  -2902570.310342128,   2407160.688945708,    1586.27420950277,   -266.262338956437,   613.9264650480399,0.004130487586796342,-0.01665286440290553,6.079782135240296e-05,   5.589508767859317,   81.64916345433943,   754.4042000000079,   344.4042000000078,   10787.31499859373
               111.8,    120.932790079232,   22.13948789552676,   72337.75483973045,   90.13883734316427,   86.47073708198907,   1722.116513128708,   5229717.569011858,  -2902596.942968649,   2407222.090273425,   1586.694022114002,   -266.394717752015,   614.1019616741955,0.004090756107741047,  -0.016617538231094, 5.9352160353671e-05,   5.595306747941247,   79.75372357772672,    754.022800000008,    344.022800000008,   10787.31499859373
               111.9,   120.9328870832427,   22.13948791634105,   72501.40038680937,   90.13934649879339,   86.46953949806503,   1722.587177564845,   5229876.259299492,  -2902623.588847713,   2407283.509166049,   1587.114538727395,  -266.5273914303604,   614.2777668842294, 0.00405177245358945,-0.01658254300023633,5.793845437818573e-05,   5.601120364672195,   77.89909670660738,   753.6414000000082,   343.6414000000082,   10787.31499859373
                 112,   120.9329841451253,   22.13948793601939,   72665.09306773264,   90.13985466492893,    86.4683418877723,   1723.058648159063,   5230034.991673592,  -2902650.248008802,   2407344.945654435,   1587.535759033229,  -266.6603598423311,   614.4538805112124,0.004013553261399457,-0.01654790245061112,5.655605077657447e-05,   5.606949676105804,   76.08447267927002,   753.2600000000083,   343.2600000000083,   10787.31499859373
               112.1,    120.933081265861,   22.13948795456201,   72828.83296452928,   90.14036185566626,    86.4671442537841,   1723.530924584075,    5230193.76620452,  -2902676.920481381,   2407406.399769415,     1587.9576827413,  -266.7936228464836,     614.63030240053,0.003976096457406949,-0.01651363196628032,5.520430913139855e-05,   5.612794740710781,   74.30905606360707,   752.8786000000085,   342.8786000000085,   10787.31499859373
               112.2,    120.933178444597,   22.13948797196911,   72992.62015920319,   90.14086808567534,   86.46594659897906,   1724.004006533824,   5230352.582962604,  -2902703.606294909,   2407467.871541802,   1588.380309578845,  -266.9271803162629,   614.8070324055351,0.003939388190143621,-0.01647973679277661,5.388260104832347e-05,   5.618655617372147,   72.57206591323451,   752.4972000000087,   342.4972000000087,   10787.31499859373
               112.3,   120.9332756823161,   22.13948798824091,   73156.45473371632,   90.14137337114681,   86.46474892639445,   1724.477893723165,   5230511.442018143,  -2902730.305478818,   2407529.361002408,   1588.803639291101,  -267.0610321388403,   614.9840703857086,0.003903410930178184,-0.01644621504466669,5.259030995073346e-05,   5.624532365391252,   70.87273552756481,   752.1158000000088,   342.1158000000088,   10787.31499859373
               112.4,   120.9333729781659,   22.13948800337762,   73320.33676999807,    90.1418777294755,   86.46355123904399,   1724.952585889326,   5230670.343441411,  -2902757.018062539,   2407590.868182018,   1589.227671643522,  -267.1951782103766,   615.1614162070865,0.003868149148348627,-0.01641306203199744,5.132683087729619e-05,   5.630425044489318,   69.21031221526295,   751.7344000000089,    341.734400000009,   10787.31499859373
               112.5,   120.9334703331252,   22.13948801737936,   73484.26634996105,   90.14238117837832,   86.46235353988617,   1725.428082791346,   5230829.287302664,   -2902783.74407549,   2407652.393111412,   1589.652406420977,  -267.3296184345893,   615.3390697433684,0.003833589083358078,-0.01638027273450878,5.009157028262042e-05,   5.636333714807895,    67.5840570611275,   751.3530000000092,   341.3530000000091,   10787.31499859373
               112.6,   120.9335677463439,   22.13948803024626,     73648.243555489,    90.1428837354554,   86.46115583181476,   1725.904384209957,   5230988.273672136,  -2902810.483547084,   2407713.935821356,   1590.077843427458,  -267.4643527222805,   615.5170308765548,0.003799717177183669,-0.01634784249284897,4.888394584121573e-05,   5.642258436910715,   65.99324469682855,   750.9716000000093,   340.9716000000093,   10787.31499859373
               112.7,   120.9336652188031,   22.13948804197844,   73812.26846843306,   90.14338541795591,   86.45995811765523,   1726.381489947011,   5231147.302620037,   -2902837.23650672,   2407775.496342603,   1590.503982485463,  -267.5993809909186,   615.6952994970977, 0.00376651966690361, -0.0163157671428022,4.770338625442377e-05,   5.648199271784316,   64.43716307497716,   750.5902000000094,   340.5902000000094,   10787.31499859373
               112.8,   120.9337627496478,   22.13948805257601,   73976.34117064252,   90.14388624288624,   86.45876040022495,   1726.859399825404,   5231306.374216568,  -2902864.002983791,   2407837.074705902,   1590.930823435629,  -267.7347031663676,   615.8738755039072,0.003733981486224251,-0.01628404267416246,4.654933106010382e-05,   5.654156280843052,   62.91511324635618,   750.2088000000095,   340.2088000000096,   10787.31499859373
               112.9,   120.9338603398614,   22.13948806203895,   74140.46174392942,   90.14438622683777,   86.45756268230396,   1727.338113687829,   5231465.488531909,  -2902890.783007685,   2407898.670941981,   1591.358366135725,  -267.8703191814772,   616.0527588040461,0.003702088520657005,-0.01625266508906834,4.542123044575761e-05,   5.660129525925857,   61.42640914101792,   749.8274000000098,   339.8274000000097,   10787.31499859373
                 113,   120.9339579885904,   22.13948807036736,   74304.63027010765,   90.14488538621384,   86.45636496665483,   1727.817631397072,   5231624.645636234,  -2902917.576607778,   2407960.285081573,   1591.786610460917,  -268.0062289768463,   616.2319493125492, 0.00367082652536278,-0.01622163009165247,4.431854506403965e-05,   5.666119069301792,   59.97037735214133,   749.4460000000099,   339.4460000000099,   10787.31499859373
               113.1,   120.9340556963573,   22.13948807756119,   74468.84683096036,   90.14538373724773,    86.4551672559721,   1728.297952835647,   5231783.845599702,  -2902944.383813448,    2408021.91715539,    1592.21555630378,  -268.1424324992146,   616.4114469520629,0.003640181526487082,-0.01619093333068279,4.324074585164666e-05,   5.672124973669521,   58.54635692374768,     749.06460000001,     339.06460000001,   10787.31499859373
               113.2,   120.9341534636853,   22.13948808362043,   74633.11150825489,    90.1458812959882,    86.4539695529447,   1728.779077905372,   5231943.088492451,  -2902971.204654065,   2408083.567194141,   1592.645203573532,  -268.2789297030878,   616.5912516529373,0.003610139845841473,-0.01616057045375871,4.218731385070972e-05,   5.678147302160803,   57.15369914125498,   748.6832000000102,   338.6832000000102,   10787.31499859373
               113.3,   120.9342512897193,   22.13948808854499,   74797.42438376322,   90.14637807812018,    86.4527718602174,   1729.261006526857,   5232102.374384625,  -2902998.039158992,   2408145.235228527,   1593.075552195727,  -268.4157205493422,   616.7713633531781,0.003580688381051049,-0.01613053703590747,4.115774003296369e-05,   5.684186118341179,    55.7917673251287,   748.3018000000104,   338.3018000000104,   10787.31499859373
               113.4,   120.9343491754417,   22.13948809233487,   74961.78553923965,   90.14687409918453,   86.45157418039271,   1729.743738639561,   5232261.703346358,  -2903024.887357587,   2408206.921289251,   1593.506602112415,  -268.5528050053803,   616.9517819981198,0.003551814028707722,-0.01610082851262905,4.015152512694686e-05,   5.690241486212706,   54.45993662810859,   747.9204000000105,   337.9204000000105,   10787.31499859373
               113.5,   120.9344471200011,   22.13948809498993,   75126.19505644031,   90.14736937445836,   86.45037651604491,   1730.227274201267,    5232421.07544778,  -2903051.749279215,   2408268.625407004,   1593.938353281538,  -268.6901830452716,   617.1325075404654,0.003523503827300428,-0.01607144025065925,3.916817944765322e-05,   5.696313470215984,   53.15759383513455,   747.5390000000107,   337.5390000000107,   10787.31499859373
               113.6,    120.934545124376,   22.13948809651004,   75290.65301710367,   90.14786391903876,   86.44917886973057,   1730.711613187472,   5232580.490759013,  -2903078.624953228,   2408330.347612473,   1594.370805676381,  -268.8278546498335,    617.313539939953,0.003495745304001711,-0.01604236757871515,3.820722272910698e-05,   5.702402135230805,   51.88413716664986,   747.1576000000108,   337.1576000000109,   10787.31499859373
               113.7,   120.9346431877141,   22.13948809689506,   75455.15950297005,   90.14835774777488,   86.44798124395136,   1731.196755591158,   5232739.949350179,  -2903105.514408981,   2408392.087936342,   1594.803959285564,  -268.9658198054365,   617.4948791632447,0.003468526390133566,-0.01601360587494951,3.726818395933905e-05,   5.708507546577978,    50.6389760845946,    746.776200000011,    336.776200000011,   10787.31499859373
               113.8,   120.9347413109962,   22.13948809614485,   75619.71459577791,   90.14885087524947,   86.44678364119227,   1731.682701423355,   5232899.451291401,  -2903132.417675831,   2408453.846409295,   1595.237814113281,  -269.1040785053279,   617.6765251843138,0.003441834641564911,-0.01598515041788596,3.635060121811552e-05,   5.714629770025386,   49.42153110165381,   746.3948000000112,   336.3948000000112,   10787.31499859373
               113.9,   120.9348394933682,   22.13948809425923,   75784.31837726571,   90.14934331589602,   86.44558606391557,   1732.169450711569,   5233058.996652792,  -2903159.334783134,   2408515.623062011,   1595.672370178045,  -269.2426307488539,   617.8584779836206,0.003415658774779924,-0.01595699653769507,3.545402151719796e-05,   5.720768871785368,   48.23123359322552,   746.0134000000113,   336.0134000000113,   10787.31499859373
                 114,   120.9349377358136,   22.13948809123792,   75948.97092917189,   90.14983508382338,   86.44438851453364,   1732.657003500356,   5233218.585504486,  -2903186.265760233,   2408577.417925162,   1596.107627513254,  -269.3814765408341,   618.0407375485252,0.003389987344552851,-0.01592913959738879,3.45780006431475e-05,    5.72692491851928,    47.0675256124239,   745.6320000000114,   335.6320000000115,   10787.31499859373
               114.1,   120.9350360374766,   22.13948808708075,    76113.6723332433,   90.15032619295633,    86.4431909954549,   1733.145359850123,   5233378.217916613,  -2903213.210636489,    2408639.23102943,   1596.543586165943,  -269.5206158924581,   618.2233038727605,0.003364808988078677,-0.01590157485113037,3.372210300258003e-05,   5.733097977337752,   45.92985970779047,   745.2506000000117,   335.2506000000116,   10787.31499859373
               114.2,   120.9351343993378,   22.13948808178746,   76278.42267122958,   90.15081665701557,   86.44199350902696,   1733.634519838398,   5233537.893959302,  -2903240.169441261,    2408701.06240549,   1596.980246198231,  -269.6600488201444,   618.4061769567518,0.003340112917970806,-0.01587429764290397,3.288590146995875e-05,   5.739288115806916,   44.81769874402192,   744.8692000000118,   334.8692000000118,   10787.31499859373
               114.3,   120.9352328205458,   22.13948807535772,   76443.22202489059,   90.15130648942613,   86.44079605760022,   1734.124483557798,   5233697.613702703,  -2903267.142203901,   2408762.912084018,    1597.41760768511,  -269.7997753465102,   618.5893568072063,0.003315888119048767, -0.0158473032900489,3.206897723774182e-05,   5.745495401946176,   43.73051572522713,   744.4878000000119,   334.4878000000119,   10787.31499859373
               114.4,   120.9353313020812,   22.13948806779126,   76608.07047598995,   90.15179570341029,   86.43959864348459,   1734.615251116781,   5233857.377216966,  -2903294.128953773,   2408824.780095693,   1597.855670715415,  -269.9397954994579,   618.7728434371013,0.003292124199315734,-0.01582058704328065,3.127091966899357e-05,   5.751719904232867,   42.66779362113213,   744.1064000000121,   334.1064000000121,   10787.31499859373
               114.5,   120.9354298430892,   22.13948805908775,   76772.96810629964,   90.15228431200951,   86.43840126897874,   1735.106822639009,   5234017.184572244,  -2903321.129720239,   2408886.666471191,   1598.294435391109,  -270.0801093127706,   618.9566368655042,0.003268810843567531, -0.0157941441712077,3.049132615229506e-05,   5.757961691604208,   41.62902519584929,   743.7250000000123,   333.7250000000122,   10787.31499859373
               114.6,   120.9355284445502,   22.13948804924688,   76937.91499760561,   90.15277232799431,   86.43720393633886,   1735.599198263317,   5234177.035838709,  -2903348.144532665,   2408948.571241198,   1598.733901827395,  -270.2207168251538,   619.1407371175982,0.003245938317808304,-0.01576796999676217,2.972980195897531e-05,   5.764220833459823,   40.61371283930657,   743.3436000000124,   333.3436000000124,   10787.31499859373
               114.7,   120.9356271056128,   22.13948803826824,   77102.91123171058,   90.15325976395698,   86.43600664780372,   1736.092378143309,   5234336.931086547,  -2903375.173420424,   2409010.494436393,   1599.174070152264,  -270.3616180808255,    619.325144224461,0.003223496931722072,-0.01574205986287771,2.898596010264807e-05,   5.770497399664389,    39.6213684013175,   742.9622000000126,   332.9622000000126,   10787.31499859373
               114.8,   120.9357258272557,   22.13948802615145,   77267.95689042751,   90.15374663224397,   86.43480940557799,   1736.586362447173,   5234496.870385954,  -2903402.216412893,   2409072.436087465,     1599.6149405064,   -270.502813128935,   619.5098582230482,0.003201477122826921,-0.01571640916935989,2.825942120104802e-05,   5.776791460549756,   38.65151302828625,   742.5808000000127,   332.5808000000127,   10787.31499859373
               114.9,   120.9358246086275,   22.13948801289616,   77433.05205558706,   90.15423294498773,   86.43361221185681,   1737.081151357007,   5234656.853807137,   -2903429.27353945,   2409134.396225109,   1600.056513042458,  -270.6443020240044,   619.6948791559698,0.003179869247914006,-0.01569101334909148,2.754981334002604e-05,   5.783103086916774,   37.70367700235887,   742.1994000000129,   332.1994000000129,   10787.31499859373
                 115,   120.9359234507078,    22.1394879985019,   77598.19680903852,   90.15471871406501,   86.43241506882504,   1737.576745068966,   5234816.881420325,  -2903456.344829486,    2409196.37488002,   1600.498787925176,  -270.7860848259466,   619.8802070716084,0.003158664254409085,-0.01566586785674716,2.685677193976926e-05,   5.789432350039266,   36.77739958315801,   741.8180000000131,   331.8180000000131,   10787.31499859373
               115.1,   120.9360223526426,   22.13948798296824,   77763.39123264141,   90.15520395115182,   86.43121797859393,   1738.073143793531,   5234976.953295762,   -2903483.43031239,   2409258.372082897,    1600.94176533203,  -270.9281615983642,   620.0658420239113,0.003137853444097786,-0.01564096806983481,2.617993962321927e-05,   5.795779321666593,   35.87222885202505,   741.4366000000132,   331.4366000000132,   10787.31499859373
               115.2,   120.9361213154148,   22.13948796629472,   77928.63540828694,    90.1556886677232,   86.43002094330318,   1738.570347754067,   5235137.069503705,  -2903510.530017562,   2409320.387864447,   1601.385445451352,  -271.0705324109052,   620.2517840721947,0.003117427621198494,-0.01561630937515444,2.551896608649664e-05,   5.802144074025242,   34.98772155850939,   741.0552000000133,   331.0552000000134,   10787.31499859373
               115.3,   120.9362203381687,   22.13948794848087,   78093.92941788584,   90.15617287507168,   86.42882396505458,   1739.068357187436,   5235297.230114444,  -2903537.643974413,   2409382.422255385,   1601.829828483283,  -271.2131973375998,   620.4380332811164, 0.00309737826856532,-0.01559188723143788,2.48735079715661e-05,   5.808526679822458,   34.12344296949355,   740.6738000000136,   330.6738000000135,   10787.31499859373
               115.4,   120.9363194218847,   22.13948792952617,   78259.27334336843,   90.15665658427456,   86.42762704592525,   1739.567172343761,   5235457.435198278,  -2903564.772212354,    2409444.47528643,   1602.274914639467,  -271.3561564571319,   620.6245897206836,0.003077697081883394, -0.0155676971821948,2.42432287409168e-05,   5.814927212249358,   33.27896672060324,   740.2924000000137,   330.2924000000137,   10787.31499859373
               115.5,   120.9364185657112,   22.13948790943016,     78424.667266679,   90.15713980615062,   86.42643018798282,   1740.066793485444,   5235617.684825518,  -2903591.914760811,   2409506.546988311,   1602.720704142082,  -271.4994098528616,   620.8114534660037,0.003058375935150899,-0.01554373481765768,2.362779855430095e-05,   5.821345744981167,    32.4538746699499,   739.9110000000138,   329.9110000000138,   10787.31499859373
               115.6,   120.9365177706288,   22.13948788819226,   78590.11126980465,   90.15762255134807,   86.42523339325754,   1740.567220887993,   5235777.979066523,  -2903619.071649209,   2409568.637391759,   1603.167197224777,  -271.6429576123784,   620.9986245973536,0.003039407082440409,-0.01551999570113625,2.302689414735535e-05,   5.827782352183956,    31.6477567540682,   739.5296000000139,    329.529600000014,   10787.31499859373
               115.7,   120.9366170357825,   22.13948786581191,   78755.60543475766,   90.15810483031714,   86.42403666377191,   1741.068454838831,   5235938.317991661,  -2903646.242906994,   2409630.746527518,   1603.614394131443,   -271.786799827867,   621.1861031998737,0.003020782344819968,-0.01549647546895967,2.244019871237952e-05,   5.834237108514252,   30.86021084629984,   739.1482000000142,   329.1482000000141,   10787.31499859373
               115.8,   120.9367163621527,   22.13948784228858,   78921.14984356798,   90.15858665329972,   86.42284000154342,   1741.570495637962,   5236098.701671324,  -2903673.428563614,   2409692.874426343,   1604.062295116767,  -271.9309365964477,   621.3738893638557,0.003002494370479319,-0.01547316981511692,2.186740178102001e-05,   5.840710089125018,   30.09084261742235,   738.7668000000143,   328.7668000000143,   10787.31499859373
               115.9,   120.9368157488879,    22.1394878176217,   79086.74457830191,    90.1590680303399,   86.42164340852612,   1742.073343596893,    5236259.13017593,  -2903700.628648532,   2409755.021118994,   1604.510900445665,  -272.0753680180476,   621.5619831840951,0.002984535774969314,-0.01545007447304288,2.130819910878633e-05,   5.847201369664467,   29.33926539827528,   738.3854000000144,   328.3854000000144,   10787.31499859373
                 116,   120.9369151969677,   22.13948779181057,   79252.38972105924,   90.15954897128199,   86.42044688670781,   1742.576999039262,    5236419.60357594,  -2903727.843191216,   2409817.186636237,   1604.960210393221,  -272.2200941984636,   621.7503847604839,0.002966898832411747,-0.01542718522630892,2.076229256153904e-05,   5.853711026284537,   28.60510004477666,   738.0040000000146,   328.0040000000146,   10787.31499859373
               116.1,   120.9370147055389,   22.13948776485467,   79418.08535396121,   90.16002948575752,   86.41925043801558,   1743.081462300024,   5236580.121941822,  -2903755.072221141,   2409879.371008859,   1605.410225244562,  -272.3651152462957,   621.9390941973885,0.002949576546935971,-0.01540449787420678,2.022939000387309e-05,   5.860239135638961,   27.88797480501837,   737.6226000000148,   327.6226000000148,   10787.31499859373
               116.2,   120.9371142755819,   22.13948773675335,   79583.83155916072,   90.16050958322732,   86.41805406438866,   1743.586733725236,   5236740.685344076,  -2903782.315767805,   2409941.574267648,   1605.860945294242,  -272.5104312749756,   622.1281116037502,0.002932561721345147,-0.01538200822989272,1.970920518926357e-05,   5.866785774888478,   27.18752518843732,   737.2412000000149,   327.2412000000149,   10787.31499859373
               116.3,   120.9372139062437,   22.13948770750596,   79749.62841886468,   90.16098927296284,   86.41685776775668,   1744.092813672353,   5236901.293853243,  -2903809.573860708,   2410003.796443412,   1606.312370846622,   -272.656042402252,   622.3174370931547,0.002915847625377795,-0.01535971215323546,1.920145765199211e-05,   5.873351021705847,   26.50339383701934,   736.8598000000151,   326.8598000000151,   10787.31499859373
               116.4,   120.9373135985045,   22.13948767711178,   79915.47601529956,   90.16146856405651,   86.41566155000785,   1744.599702509664,   5237061.947539892,  -2903836.846529367,   2410066.037566959,   1606.764502215588,  -272.8019487490355,   622.5070707834827,  0.0028994279460863,-0.01533760556601281,1.870587260103624e-05,   5.879934954275904,   25.83523039877045,   736.4784000000152,   326.4784000000153,   10787.31499859373
               116.5,   120.9374133515112,   22.13948764557019,   80081.37443072628,   90.16194746539395,   86.41446541302275,   1745.107400616194,   5237222.646474618,  -2903864.133803311,    2410128.29766912,   1607.217339724235,  -272.9481504403316,   622.6970127970447,0.002883296396905449,-0.01531568443356408,1.822218081555858e-05,    5.88653765130038,   25.18269140302545,   736.0970000000154,   326.0970000000154,   10787.31499859373
               116.6,   120.9375131662435,   22.13948761288049,   80247.32374744676,   90.16242598572165,   86.41326935865166,   1745.615908381552,   5237383.390728048,  -2903891.435712079,   2410190.576780734,   1607.670883704925,  -273.0946476045336,   622.8872632603218,0.002867446390517552,-0.01529394476412814,1.775011854216052e-05,   5.893159192000984,   24.54544013778087,   735.7156000000156,   325.7156000000156,   10787.31499859373
