sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 211,   121.1215708956427,   22.26052839011183,   125313.0227741618,   1233.072713712127,   5298643.917414653,  -2868330.729955541,   2439732.404320846,   1142.565489198582,   309.8998669255634,   344.9267932088075,   67.80930917176249
               211.1,   121.1219301843761,   22.26052521096002,   125405.4441067977,   1233.692865271904,   5298758.199916905,  -2868299.725015777,   2439766.903231451,   1143.111085954013,   310.2087975713352,   345.0588832376061,   67.78998889664243
               211.2,   121.1222899573008,   22.26052202557407,   125497.9022617321,   1234.313326257099,   5298872.536988031,  -2868268.689161474,   2439801.415349985,   1143.656878215537,   310.5181786099652,   345.1909515600123,   67.77066381114336
               211.3,   121.1226502139309,   22.26051883394387,   125590.3972361647,   1234.934096549898,   5298986.928647581,  -2868237.622347584,   2439835.940674267,   1144.202865701686,   310.8280102670214,   345.3229980395278,   67.75133392738805
               211.4,   121.1230109556171,   22.26051563605932,   125682.9290272444,   1235.555176032124,   5299101.374915055,  -2868206.524529033,   2439870.479202107,   1144.749048135237,     311.13829276497,   345.4550225261482,    67.7319992540647
               211.5,   121.1233721818721,    22.2605124319103,   125775.4976320956,   1236.176564585254,   5299215.875809938,  -2868175.395660726,   2439905.030931299,   1145.295425236098,   311.4490263272106,   345.5870248763706,   67.71265980323997
               211.6,   121.1237338940442,   22.26050922148664,   125868.1030478058,   1236.798262090412,   5299330.431351684,  -2868144.235697549,   2439939.595859622,   1145.841996724913,   311.7602111760288,   345.7190049430395,   67.69331558358489
               211.7,     121.12409609165,   22.26050600477826,    125960.745271422,   1237.420268428368,   5299445.041559713,  -2868113.044594361,   2439974.173984841,   1146.388762320686,   312.0718475339456,   345.8509625820511,     67.673966607195
               211.8,    121.124458776038,   22.26050278177494,   126053.4242999675,   1238.042583479536,   5299559.706453425,     -2868081.822306,   2440008.765304709,   1146.935721743303,   312.3839356222767,   345.9828976452285,   67.65461288278537
               211.9,   121.1248219467215,   22.26049955246653,   126146.1401304258,   1238.665207124022,   5299674.426052193,  -2868050.568787283,   2440043.369816959,   1147.482874704328,   312.6964756663795,    346.114810006322,   67.63525442249286
                 212,   121.1251856050492,   22.26049631684283,   126238.8927597422,   1239.288139241534,   5299789.200375353,  -2868019.283993006,   2440077.987519315,     1148.0302209209,   313.0094678877153,    346.246699521746,    67.6158912350206
               212.1,   121.1255497505384,   22.26049307489367,    126331.682184834,    1239.91137971139,   5299904.029442217,   -2867987.96787794,   2440112.618409484,   1148.577760115501,   313.3229125040009,   346.3785660312575,   67.59652333237847
               212.2,   121.1259143845353,    22.2604898266088,   126424.5084025795,   1240.534928412578,   5300018.913272075,  -2867956.620396833,   2440147.262485158,   1149.125492007113,   313.6368097342659,   346.5104093829248,   67.57715072319255
               212.3,    121.126279506555,   22.26048657197803,   126517.3714098241,   1241.158785223763,   5300133.851884179,  -2867925.241504416,   2440181.919744016,   1149.673416309426,   313.9511597998545,   346.6422294381737,    67.5577734191574
               212.4,   121.1266451179492,   22.26048331099111,   126610.2712033754,   1241.782950023249,   5300248.845297754,  -2867893.831155395,   2440216.590183721,   1150.221532735351,   314.2659629218336,   346.7740260590394,   67.53839143033075
               212.5,   121.1270112182275,   22.26048004363777,   126703.2077800147,   1242.407422688963,   5300363.893532002,  -2867862.389304453,   2440251.273801923,    1150.76984100049,   314.5812193190232,   346.9057990983939,   67.51900476716004
               212.6,    121.127377808744,   22.26047676990778,   126796.1811364759,   1243.032203098466,   5300478.996606091,  -2867830.915906254,   2440285.970596257,   1151.318340820677,      314.8969292094,    347.037548406854,    67.4996134400388
               212.7,   121.1277448890107,   22.26047348979084,   126889.1912694694,    1243.65729112898,   5300594.154539165,  -2867799.410915436,   2440320.680564343,   1151.867031909525,   315.2130928115122,   347.1692738397435,   67.48021745935723
               212.8,   121.1281124603771,   22.26047020327667,    126982.238175665,   1244.282686657381,   5300709.367350334,  -2867767.874286619,   2440355.403703786,   1152.415913977845,   315.5297103447929,   347.3009752587092,   67.46081683553383
               212.9,   121.1284805223583,   22.26046691035498,   127075.3218516978,   1244.908389560154,   5300824.635058685,  -2867736.305974399,   2440390.140012178,   1152.964986741132,     315.84678202529,   347.4326525105914,   67.44141157897802
                 213,   121.1288490763029,   22.26046361101543,   127168.4422941729,   1245.534399713438,   5300939.957683273,  -2867704.705933351,   2440424.889487094,    1153.51424991217,   316.1643080698918,   347.5643054483087,   67.42200170009123
               213.1,   121.1292181217274,   22.26046030524769,   127261.5994999725,   1246.160727769595,   5301055.335243447,  -2867673.074118054,   2440459.652126217,   1154.063713869717,   316.4822879031896,   347.6959378653214,   67.40258720929721
               213.2,   121.1295876599885,   22.26045699304138,   127354.7934674192,   1246.787385538276,   5301170.767760016,  -2867641.410483172,   2440494.427927762,   1154.613390135039,   316.8007208766915,   347.8275539836503,   67.38316811702134
               213.3,   121.1299576906067,   22.26045367438607,   127448.0241952296,   1247.414372930426,   5301286.255254203,  -2867609.714983383,   2440529.216890092,   1155.163278455195,   317.1196072199088,    347.959153664257,   67.36374443373126
               213.4,   121.1303282149437,   22.26045034927133,   127541.2916820822,    1248.04168985662,   5301401.797747198,  -2867577.987573337,   2440564.019011558,   1155.713378579775,   317.4389471602245,   348.0907367593931,    67.3443161699814
               213.5,   121.1306992325228,   22.26044701768672,   127634.5959266331,   1248.669336227139,    5301517.39526017,  -2867546.228207665,   2440598.834290492,   1156.263690254239,   317.7587409267344,   348.2223031315332,   67.32488333643306
               213.6,      121.1310707447,   22.26044367962179,   127727.9369274965,   1249.297311951969,    5301633.04781426,  -2867514.436840971,    2440633.66272522,   1156.814213218391,   318.0789887510884,   348.3538526576316,   67.30544594387018
               213.7,   121.1314427509994,   22.26044033506606,   127821.3146832632,   1249.925616940737,   5301748.755430586,  -2867482.613427842,   2440668.504314049,   1157.364947216209,   318.3996908618817,   348.4853852013935,   67.28600400309622
               213.8,   121.1318152527811,   22.26043698400904,    127914.729192487,   1250.554251102721,    5301864.51813024,  -2867450.757922836,   2440703.359055273,    1157.91589199357,    318.720847485953,   348.6169006196614,   67.26655752487989
               213.9,   121.1321882495669,   22.26043362644024,   128008.1804536898,   1251.183214346884,   5301980.335934287,  -2867418.870280492,   2440738.226947173,   1158.467047294659,    319.042458850457,   348.7483987725983,   67.24710651999507
                 214,   121.1325617422561,   22.26043026234916,   128101.6684653582,   1251.812506581877,   5302096.208863766,  -2867386.950455325,   2440773.107988017,   1159.018412861253,   319.3645251832564,   348.8798795256883,   67.22765099970029
               214.1,   121.1329357317498,   22.26042689172525,   128195.1932259556,    1252.44212771601,   5302212.136939692,  -2867354.998401827,   2440808.002176058,   1159.569988435336,   319.6870467114191,   349.0113427423447,   67.20819097360949
               214.2,   121.1333102175714,     22.260423514558,   128288.7547339024,   1253.072077657279,   5302328.120183053,  -2867323.014074471,   2440842.909509537,   1160.121773756143,   320.0100236629057,   349.1427882922653,   67.18872645431121
               214.3,   121.1336852010789,   22.26042013083683,    128382.352987594,     1253.7023563133,   5302444.158614813,  -2867290.997427701,   2440877.829986678,   1160.673768568591,   320.3334562617586,   349.2742160276116,   67.16925745098858
               214.4,   121.1340606817973,   22.26041674055121,   128475.9879853902,    1254.33296359141,    5302560.25225591,  -2867258.948415944,   2440912.763605697,    1161.22597261268,   320.6573447341758,    349.405625812996,    67.1497839762193
               214.5,   121.1344366610829,   22.26041334369054,   128569.6597256158,    1254.96389939859,   5302676.401127251,    -2867226.8669936,    2440947.71036479,   1161.778385628462,   320.9816893056358,   349.5370175113626,   67.13030603922415
               214.6,   121.1348131384602,   22.26040994024422,   128663.3682065681,   1255.595163641494,   5302792.605249721,  -2867194.753115049,    2440982.67026214,   1162.331007355774,   321.3064902010672,   349.6683909847942,   67.11082365264528
               214.7,   121.1351901152896,   22.26040653020166,   128757.1134265084,   1256.226756226454,   5302908.864644179,  -2867162.606734649,   2441017.643295922,   1162.883837532407,   321.6317476458864,   349.7997460996675,   67.09133682573231
               214.8,   121.1355675910931,   22.26040311355223,     128850.89538367,   1256.858677059441,    5303025.17933146,  -2867130.427806734,    2441052.62946429,   1163.436875899253,   321.9574618630666,   349.9310827121328,   67.07184557112075
               214.9,   121.1359455672295,   22.26039969028531,   128944.7140762461,   1257.490926046122,   5303141.549332369,  -2867098.216285616,    2441087.62876539,    1163.99012219259,   322.2836330775336,   350.0624006898765,   67.05234989805498
                 215,   121.1363240432225,   22.26039626039026,   129038.5695024021,   1258.123503091819,   5303257.974667687,  -2867065.972125586,    2441122.64119735,   1164.543576150642,   322.6102615124299,   350.1936998936246,   67.03284981917976
               215.1,   121.1367030204319,   22.26039282385637,   129132.4616602752,   1258.756408101506,   5303374.455358165,   -2867033.69528091,   2441157.666758287,    1165.09723751239,   322.9373473897842,   350.3249801804787,   67.01334534374257
               215.2,   121.1370824983814,   22.26038938067304,    129226.390547961,   1259.389640979843,   5303490.991424535,  -2867001.385705834,   2441192.705446302,   1165.651106013771,   323.2648909326866,   350.4562414146586,   66.99383648440654
               215.3,   121.1374624784299,   22.26038593082955,   129320.3561635287,    1260.02320163116,   5303607.582887496,  -2866969.043354581,   2441227.757259486,   1166.205181389389,   323.5928923643036,   350.5874834626673,   66.97432325045843
               215.4,   121.1378429600997,    22.2603824743152,   129414.3585050059,   1260.657089959433,   5303724.229767718,  -2866936.668181353,   2441262.822195911,   1166.759463374322,   323.9213519068349,   350.7187061881609,   66.95480565457653
               215.5,   121.1382239447513,   22.26037901111929,   129508.3975704042,   1261.291305868295,   5303840.932085858,  -2866904.260140327,   2441297.900253639,   1167.313951706028,   324.2502697804537,   350.8499094466316,   66.93528370600146
               215.6,   121.1386054319095,   22.26037554123111,   129602.4733576812,    1261.92584926106,   5303957.689862531,  -2866871.819185658,   2441332.991430716,   1167.868646119222,   324.5796462062197,   350.9810930998266,   66.91575741737371
               215.7,   121.1389874229308,   22.26037206463987,   129696.5858647823,   1262.560720040705,   5304074.503118334,  -2866839.345271485,   2441368.095725175,   1168.423546347499,   324.9094814051454,   351.1122570111695,   66.89622679797026
               215.8,   121.1393699173392,   22.26036858133487,   129790.7350896113,   1263.195918109862,   5304191.371873839,  -2866806.838351917,   2441403.213135036,   1168.978652125099,   325.2397755971882,   351.2434010407835,   66.87669186047243
               215.9,   121.1397529164977,   22.26036509130531,   129884.9210300352,    1263.83144337081,   5304308.296149588,  -2866774.298381046,   2441438.343658304,   1169.533963188536,   325.5705290003243,   351.3745250408878,    66.8571526141631
                 216,   121.1401364199255,   22.26036159454041,   129979.1436838908,   1264.467295725524,   5304425.275966094,  -2866741.725312939,    2441473.48729297,    1170.08947926855,   325.9017418351409,   351.5056288785328,   66.83760907132039
               216.1,   121.1405204289841,   22.26035809102939,   130073.4030489884,   1265.103475075651,   5304542.311343846,  -2866709.119101644,   2441508.644037011,     1170.6452000937,   326.2334143227758,   351.6367124254443,   66.81806124254928
               216.2,   121.1409049431984,   22.26035458076143,   130167.6991230939,   1265.739981322472,   5304659.402303307,  -2866676.479701187,    2441543.81388839,   1171.201125396497,   326.5655466814161,   351.7677755407099,   66.79850913883942
               216.3,   121.1412899639242,   22.26035106372571,   130262.0319039496,   1266.376814366911,   5304776.548864912,  -2866643.807065568,   2441578.996845056,   1171.757254911251,   326.8981391275406,   351.8988180768521,   66.77895277111722
               216.4,   121.1416754906889,    22.2603475399114,   130356.4013892645,   1267.013974109551,   5304893.751049072,  -2866611.101148767,   2441614.192904947,   1172.313588372985,    327.231191876549,   352.0298398829099,   66.75939215032935
               216.5,   121.1420615248508,   22.26034400930764,   130450.8075767094,   1267.651460450674,   5305011.008876163,  -2866578.361904747,   2441649.402065983,   1172.870125510132,   327.5647051469077,    352.160840825033,   66.73982728749522
               216.6,   121.1424480659332,   22.26034047190361,   130545.2504639225,   1268.289273290242,   5305128.322366541,  -2866545.589287444,   2441684.624326073,   1173.426866046642,   327.8986791589376,   352.2918207805457,   66.72025819370363
               216.7,   121.1428351152953,   22.26033692768837,   130639.7300485149,   1268.927412527841,   5305245.691540535,  -2866512.783250775,   2441719.859683109,   1173.983809710994,   328.2331141296687,   352.4227796125004,   66.70068487999298
               216.8,   121.1432226724612,   22.26033337665107,   130734.2463280624,   1269.565878062686,   5305363.116418445,  -2866479.943748632,   2441755.108134971,   1174.540956235714,   328.5680102731365,   352.5537171710503,   66.68110735729978
               216.9,   121.1436107387919,    22.2603298187808,   130828.7993001053,   1270.204669793665,   5305480.597020542,  -2866447.070734888,   2441790.369679527,   1175.098305351612,   328.9033678036772,   352.6846333097043,   66.66152563653677
                 217,   121.1439993138098,   22.26032625406667,   130923.3889621506,   1270.843787619331,   5305598.133367074,  -2866414.164163396,   2441825.644314629,   1175.655856787989,   329.2391869358029,   352.8155278847554,   66.64193972868443
               217.1,   121.1443883988735,   22.26032268249772,   131018.0153116761,   1271.483231437936,    5305715.72547826,  -2866381.223987985,   2441860.932038114,   1176.213610267254,   329.5754678872541,   352.9464007704659,    66.6223496448024
               217.2,   121.1447779935095,   22.26031910406301,   131112.6783461235,   1272.123001147361,   5305833.373374289,  -2866348.250162462,   2441896.232847806,    1176.77156551492,    329.912210873292,   353.0772518308563,   66.60275539595462
               217.3,   121.1451680990763,   22.26031551875159,   131207.3780629029,   1272.763096645119,   5305951.077075326,  -2866315.242640615,   2441931.546741514,   1177.329722259745,    330.249416106628,   353.2080809193015,   66.58315699312801
               217.4,   121.1455587150974,   22.26031192655248,   131302.1144593935,   1273.403517828393,   5306068.836601511,  -2866282.201376208,   2441966.873717036,   1177.888080228126,   330.5870838006334,   353.3388878943578,   66.56355444727158
               217.5,   121.1459498429314,   22.26030832745471,   131396.8875329345,   1274.044264594016,   5306186.651972947,  -2866249.126322985,   2442002.213772153,   1178.446639147551,   330.9252141673655,   353.4696726100187,    66.5439477693559
               217.6,   121.1463414821047,   22.26030472144728,   131491.6972808354,   1274.685336838485,   5306304.523209719,  -2866216.017434671,   2442037.566904633,   1179.005398742836,   331.2638074197042,   353.6004349263286,   66.52433697039346
               217.7,    121.146733633517,   22.26030110851916,   131586.5437003765,   1275.326734457983,   5306422.450331883,  -2866182.874664966,   2442072.933112228,   1179.564358735631,   331.6028637716471,   353.7311747108305,   66.50472206186031
               217.8,   121.1471262980682,   22.26029748865933,   131681.4267887985,   1275.968457348299,   5306540.433359463,  -2866149.697967548,   2442108.312392679,   1180.123518851872,   331.9423834340225,   353.8618918174324,   66.48510305352184
               217.9,   121.1475194752844,   22.26029386185676,   131776.3465433186,   1276.610505404898,    5306658.47231246,   -2866116.48729608,   2442143.704743713,   1180.682878814703,   332.2823666185596,   353.9925861064636,    66.4654799580821
                 218,   121.1479131665217,   22.26029022810038,   131871.3029611073,   1277.252878522899,   5306776.567210847,  -2866083.242604199,    2442179.11016304,   1181.242438346768,   332.6228135365734,   354.1232574381776,   66.44585278485164
               218.1,   121.1483073713089,   22.26028658737914,    131966.296039639,   1277.895587841305,   5306894.718074896,  -2866049.963845539,   2442214.528648481,   1181.802208284448,   332.9637237812171,   354.2539097370986,   66.42622154653694
               218.2,   121.1487020910125,   22.26028293968188,   132061.3257778725,   1278.538645706597,   5307012.924926419,  -2866016.650973801,   2442249.960198408,   1182.362200659885,   333.3050968888492,   354.3845473548308,    66.4065862524243
               218.3,   121.1490973251652,   22.26027928499745,   132156.3921751687,   1279.182052050219,   5307131.187787641,  -2865983.303942688,   2442285.404811351,    1182.92241523147,   333.6469330847841,   354.5151701598558,   66.38694691525046
               218.4,   121.1494930751354,   22.26027562331465,   132251.4952308694,   1279.825806803309,   5307249.506680775,   -2865949.92270588,   2442320.862485817,    1183.48285175687,   333.9892325941103,   354.6457780213435,   66.36730354448872
               218.5,   121.1498893404593,    22.2602719546223,   132346.6349442797,   1280.469909896669,   5307367.881628004,  -2865916.507217037,   2442356.333220308,    1184.04350999601,   334.3319956399683,   354.7763708006879,    66.3476561531044
               218.6,   121.1502861225053,   22.26026827890917,   132441.8113146797,   1281.114361260856,    5307486.31265149,  -2865883.057429794,    2442391.81701331,   1184.604389701098,   334.6752224492687,   354.9069483797571,   66.32800475072837
               218.7,   121.1506834208055,   22.26026459616406,   132537.0243413085,    1281.75916082605,   5307604.799773364,  -2865849.573297764,   2442427.313863296,   1185.165490630618,   335.0189132446654,   355.0375106212746,   66.30834935042402
               218.8,   121.1510812367308,   22.26026090637572,   132632.2740233839,   1282.404308522117,   5307723.343015742,  -2865816.054774538,   2442462.823768726,   1185.726812544142,   335.3630682475486,   355.1680573835293,   66.28868996185467
               218.9,   121.1514795698152,   22.26025720953291,   132727.5603600852,    1283.04980427865,   5307841.942400702,  -2865782.501813684,   2442498.346728047,   1186.288355194802,   335.7076876823354,    355.298588541626,   66.26902659813516
                 219,    121.151878421427,   22.26025350562436,   132822.8833505716,   1283.695648024934,   5307960.597950313,   -2865748.91436875,   2442533.882739693,   1186.850118334714,   336.0527717733665,   355.4291039721823,   66.24935926904234
               219.1,   121.1522777911021,   22.26024979463877,   132918.2429939648,   1284.341839689922,   5308079.309686612,  -2865715.292393259,   2442569.431802083,   1187.412101717301,   336.3983207435639,   355.5596035467273,   66.22968798773546
               219.2,   121.1526776802063,   22.26024607656485,    133013.639289353,   1284.988379202208,    5308198.07763161,  -2865681.635840713,   2442604.993913624,   1187.974305101067,   336.7443348122916,   355.6900871210512,   66.21001276394627
               219.3,   121.1530780882763,   22.26024235139132,   133109.0722357975,   1285.635266490124,   5308316.901807293,  -2865647.944664591,   2442640.569072712,   1188.536728238928,   337.0908142014688,   355.8205545653976,   66.19033361080523
               219.4,   121.1534790166829,   22.26023861910683,   133204.5418323288,    1286.28250148167,   5308435.782235627,  -2865614.218818353,   2442676.157277727,   1189.099370885334,   337.4377591314789,    355.951005744292,   66.17065053810488
               219.5,   121.1538804649564,   22.26023487970006,   133300.0480779465,   1286.930084104556,   5308554.718938549,  -2865580.458255433,   2442711.758527037,   1189.662232789761,   337.7851698248728,    356.081440534917,   66.15096355908089
               219.6,   121.1542824344678,   22.26023113315966,   133395.5909716226,    1287.57801428616,   5308673.711937977,  -2865546.662929243,   2442747.372818997,   1190.225313703341,   338.1330465025921,   356.2118588084212,   66.13127268356642
               219.7,   121.1546849247537,   22.26022737947426,   133491.1705122916,   1288.226291953512,     5308792.7612558,  -2865512.832793177,   2442783.000151947,   1190.788613381635,   338.4813893823887,    356.342260422063,    66.1115779243257
               219.8,   121.1550879371804,   22.26022361863246,   133586.7866988638,   1288.874917033351,   5308911.866913878,  -2865478.967800603,   2442818.640524216,   1191.352131576188,   338.8301986836545,   356.4726452430781,   66.09187929241838
               219.9,   121.1554914712836,   22.26021985062288,   133682.4395302106,   1289.523889452099,   5309031.028934055,  -2865445.067904869,   2442854.293934118,   1191.915868038391,    339.179474625207,   356.6030131377559,   66.07217679937585
                 220,   121.1558955284323,   22.26021607543412,   133778.1290051797,   1290.173209135871,   5309150.247338141,  -2865411.133059302,   2442889.960379956,   1192.479822516962,   339.5292174267211,   356.7333639785647,   66.05247045676646
               220.1,   121.1563001081615,   22.26021229305475,   133873.8551225858,   1290.822876010466,    5309269.52214793,  -2865377.163217205,   2442925.639860017,   1193.043994759121,   339.8794273080516,   356.8636976408229,   66.03276027615721
               220.2,   121.1567052118399,   22.26020850347333,   133969.6178812124,   1291.472890001335,   5309388.853385185,  -2865343.158331858,   2442961.332372576,   1193.608384517024,   340.2301044855732,   356.9940139845449,   66.01304626907132
               220.3,   121.1571108390029,    22.2602047066784,   134065.4172798116,   1292.123251033618,   5309508.241071646,  -2865309.118356522,   2442997.037915894,   1194.172991540974,   340.5812491760574,   357.1243128736007,   65.99332844699737
               220.4,   121.1575169910182,   22.26020090265852,   134161.2533171037,   1292.773959032134,   5309627.685229027,  -2865275.043244437,   2443032.756488221,   1194.737815581161,    340.932861595682,    357.254594170812,   65.97360682146146
               220.5,    121.157923667423,   22.26019709140218,   134257.1259917822,     1293.4250139214,   5309747.185879015,   -2865240.93294882,   2443068.488087791,   1195.302856384954,   341.2849419615644,   357.3848577455914,   65.95388140402962
               220.6,    121.158330869586,   22.26019327289789,   134353.0353025049,   1294.076415625625,    5309866.74304328,  -2865206.787422865,   2443104.232712826,   1195.868113697014,     341.63749049169,   357.5151034736196,   65.93415220629957
               220.7,   121.1587385970409,   22.26018944713415,   134448.9812479019,   1294.728164068668,   5309986.356743455,  -2865172.606619745,   2443139.990361535,   1196.433587265667,    341.990507401279,   357.6453312188558,   65.91441923983876
               220.8,   121.1591468511573,   22.26018561409942,   134544.9638265697,   1295.380259174061,   5310106.027001159,  -2865138.390492613,   2443175.761032113,   1196.999276839658,    342.343992904649,   357.7755408427116,   65.89468251617431
               220.9,   121.1595556314707,   22.26018177378217,   134640.9830370778,   1296.032700865047,   5310225.753837977,  -2865104.138994601,   2443211.544722741,   1197.565182163113,   342.6979472180844,   357.9057322182608,   65.87494204683678
                 221,   121.1599649393501,   22.26017792617085,   134737.0388779584,   1296.685489064527,    5310345.53727547,  -2865069.852078816,    2443247.34143159,   1198.131302982389,   343.0523705559256,   358.0359052109052,   65.85519784337737
               221.1,   121.1603747743315,   22.26017407125388,   134833.1313477205,   1297.338623695073,   5310465.377335182,  -2865035.529698346,   2443283.151156812,   1198.697639044409,   343.4072631315182,   358.1660596830818,   65.83544991733764
               221.2,   121.1607851377816,   22.26017020901969,   134929.2604448348,   1297.992104678926,   5310585.274038622,  -2865001.171806258,   2443318.973896551,   1199.264190097381,   343.7626251568075,   358.2961954922227,   65.81569828026726
               221.3,   121.1611960292374,   22.26016633945669,   135025.4261677433,   1298.645931938066,   5310705.227407274,  -2864966.778355596,   2443354.809648937,   1199.830955879207,   344.1184568489411,   358.4263125234793,   65.79594294375762
               221.4,   121.1616074496112,   22.26016246255323,    135121.628514858,   1299.300105394114,   5310825.237462598,  -2864932.349299386,    2443390.65841208,   1200.397936132688,   344.4747584215887,   358.5564106468151,   65.77618391982827
               221.5,   121.1620193998111,   22.26015857829772,   135217.8674845602,    1299.95462496833,   5310945.304226032,  -2864897.884590627,   2443426.520184086,   1200.965130606272,   344.8315300845251,    358.686489714873,   65.75642121871569
               221.6,   121.1624318793735,    22.2601546866785,   135314.1430751989,   1300.609490581655,   5311065.427718989,  -2864863.384182301,   2443462.394963041,   1201.532539047153,   345.1887720475792,   358.8165495824528,   65.73665485361789
               221.7,   121.1628448896675,   22.26015078768393,   135410.4552850891,   1301.264702154766,   5311185.607962846,  -2864828.848027367,   2443498.282747023,   1202.100161193065,   345.5464845253061,   358.9465901297058,   65.71688483441763
               221.8,   121.1632584302277,   22.26014688130233,   135506.8041125247,   1301.920259608016,   5311305.844978967,  -2864794.276078765,   2443534.183534092,   1202.667996780912,   345.9046677320399,   359.0766112377394,   65.69711117444207
               221.9,   121.1636725024258,     22.260142967522,   135603.1895557567,   1302.576162861356,   5311426.138788683,  -2864759.668289413,   2443570.097322295,   1203.236045557895,   346.2633218755562,   359.2066127572245,   65.67733388354682
                 222,   121.1640871057948,   22.26013904633129,   135699.6116130045,    1303.23241183443,   5311546.489413296,  -2864725.024612207,   2443606.024109669,   1203.804307268961,   346.6224471642526,   359.3365945438192,   65.65755297492458
               222.1,   121.1645022417039,   22.26013511771843,   135796.0702824695,   1303.889006446607,   5311666.896874091,  -2864690.345000022,   2443641.963894234,   1204.372781651405,   346.9820438102229,   359.4665564734167,   65.63776845842587
               222.2,   121.1649179096903,   22.26013118167172,   135892.5655623078,   1304.545946616936,    5311787.36119232,  -2864655.629405712,   2443677.916673997,   1204.941468439873,   347.3421120263805,   359.5964984280206,   65.61798034735486
               222.3,   121.1653341111232,   22.26012723817941,   135989.0974506568,   1305.203232264068,   5311907.882389218,  -2864620.877782112,   2443713.882446956,   1205.510367379584,   347.7026520189171,   359.7264202583991,   65.59818865155938
               222.4,   121.1657508455365,   22.26012328722973,     136085.66594561,   1305.860863306329,   5312028.460485982,  -2864586.090082034,   2443749.861211088,   1206.079478215589,   348.0636639934569,   359.8563218144359,    65.5783933842296
               222.5,   121.1661681142995,   22.26011932881093,   136182.2710452368,    1306.51883966177,    5312149.09550379,  -2864551.266258269,   2443785.852964363,   1206.648800684882,   348.4251481595481,   359.9862029673804,   65.55859455522453
               222.6,   121.1665859169502,   22.26011536291122,   136278.9127475759,   1307.177161248138,   5312269.787463791,  -2864516.406263589,   2443821.857704736,   1207.218334519671,   348.7871047287753,   360.1160636006271,   65.53879217788339
               222.7,   121.1670042548555,   22.26011138951879,   136375.5910506276,   1307.835827982793,    5312390.53638711,  -2864481.510050744,   2443857.875430145,   1207.788079460217,   349.1495339074336,   360.2459035734628,   65.51898626211964
               222.8,   121.1674231275509,   22.26010740862183,   136472.3059523692,   1308.494839782792,   5312511.342294846,  -2864446.577572464,   2443893.906138519,   1208.358035242709,   349.5124359034608,   360.3757227552998,   65.49917682115594
               222.9,   121.1678425364083,   22.26010342020848,   136569.0574507499,    1309.15419656483,   5312632.205208073,  -2864411.608781456,   2443929.949827772,   1208.928201607471,   349.8758109217549,   360.5055210024901,   65.47936386479667
                 223,   121.1682624809599,   22.26009942426694,   136665.8455436686,   1309.813898245273,   5312753.125147832,   -2864376.60363041,   2443966.006495804,   1209.498578294496,   350.2396591667262,   360.6352981709465,   65.45954740624968
               223.1,   121.1686829625787,   22.26009542078532,   136762.6702292766,   1310.473953862768,   5312874.102135417,  -2864341.562072003,   2444002.076140599,    1210.06917404017,   350.6039805151499,   360.7650573952356,    65.4397274553999
               223.2,   121.1691039808068,    22.2600914097517,   136859.5315069007,   1311.134373435502,   5312995.136193348,  -2864306.484058939,   2444038.158760587,   1210.639998551703,   350.9687748146414,   360.8948021459265,   65.41990402555278
               223.3,    121.169525537019,   22.26008739115411,   136956.4293761933,   1311.795156909167,   5313116.227344494,   -2864271.36954391,   2444074.254354311,     1211.2110515961,   351.3340422823163,   361.0245322902362,   65.40007712661614
               223.4,   121.1699476307616,   22.26008336498061,    137053.363836783,   1312.456304229195,   5313237.375611695,  -2864236.218479592,   2444110.362920305,    1211.78233293429,   351.6997831381215,   361.1542477112569,   65.38024677153443
               223.5,   121.1703702634117,   22.26007933121919,   137150.3348882627,   1313.117815340687,    5313358.58101777,  -2864201.030818634,    2444146.48445709,   1212.353842331004,   352.0659975991925,   361.2839482800671,   65.36041297161181
               223.6,   121.1707934345117,   22.26007528985787,   137247.3425302003,   1313.779690188432,   5313479.843585514,  -2864165.806513665,   2444182.618963175,    1212.92557955291,   352.4326858809185,    361.413633860996,   65.34057573858973
               223.7,   121.1712171454388,   22.26007124088465,    137344.386762131,   1314.441928716937,   5313601.163337695,  -2864130.545517295,   2444218.766437056,    1213.49754436347,   352.7998481998824,   361.5433043261486,   65.32073508425421
               223.8,   121.1716413957387,   22.26006718428749,   137441.4675835632,   1315.104530870413,   5313722.540297066,  -2864095.247782109,   2444254.926877214,   1214.069736525068,   353.1674847726344,   361.6729595493845,   65.30089102045407
               223.9,   121.1720661867887,   22.26006312005433,   137538.5849939762,   1315.767496592748,   5313843.974486348,  -2864059.913260671,    2444291.10028212,   1214.642155802343,   353.5355958137914,   361.8025993969248,   65.28104355907617
                 224,   121.1724915181302,   22.26005904817314,   137635.7389928214,   1316.430825827538,   5313965.465928242,  -2864024.541905527,   2444327.286650231,   1215.214801958662,   353.9041815380502,   361.9322237372992,   65.26119271203144
               224.1,   121.1729173911441,   22.26005496863182,    137732.929579515,   1317.094518518133,   5314087.014645424,  -2863989.133669195,    2444363.48597999,   1215.787674747409,   354.2732421651484,   362.0618324659407,   65.24133849127014
