sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   86.09999999999999,   121.0987638788807,   22.13828064683971,   42379.91112738941,    90.2455450011882,   56.32398840845953,   1950.051344847977,   5208437.218641738,  -2883826.059745102,   2395842.143298597,   1792.512206681447,   565.7483459009678,   519.1618683529537,-0.0008416126132658007, 0.00733014584658486,0.002837782879022552,   5.214794945153226,   3983.994433443364,    1353.82385999763,   436.4238599976302,   84583.96011580866
                86.2,    121.099660405411,   22.13827734370513,   42519.55765470956,   90.24599632295198,   56.30727358658012,   1955.444230482174,   5208616.720226948,  -2883769.429261566,   2395894.136605474,    1797.57253834445,   566.8731503390852,   520.7205962323304,-0.000433362287062543,0.007346317439442812,0.002782120724605121,   5.227641076968339,   3931.011282289508,   1350.684119997624,   433.2841199976242,   84584.46574784431
                86.3,   121.1005601867562,   22.13827402066592,   42659.62603006139,   90.24645055385159,   56.29061704231656,    1960.85288911152,   5208796.728570206,  -2883712.686125612,   2395946.286004946,   1802.647523027453,   568.0014337164243,   522.2837655490266,-9.021794424834456e-05,0.007332347656599287,0.002727470834825398,   5.240508210997833,   3878.612471248393,   1347.544379997618,   430.1443799976182,   84584.96293058654
   86.40000000000001,   121.1014632331521,   22.13827067758974,   42800.11747559905,    90.2469080485259,   56.27401793037141,   1966.277379146566,   5208977.245139431,  -2883655.829987932,    2395998.59194145,   1807.737213494349,   569.1332248733603,   523.8513825851983,0.0001824314987256853,0.007296204521926916,0.002673816510422333,   5.253396393509502,   3826.793546528421,   1344.404639997612,   427.0046399976122,   84585.45179072859
                86.5,   121.1023695530426,   22.13826731433936,   42941.03321683872,   90.24736899809633,   56.25747538827584,   1971.717759687342,   5209158.271407801,  -2883598.860496261,   2396051.054860169,   1812.841662153386,   570.2685539911804,   525.4234560392505,0.0003814198479765454, 0.00724561277343989,0.002621141292882927,   5.266305672120154,   3775.550057933938,   1341.264899997606,   423.8648999976062,   84585.93245333743
   86.59999999999999,   121.1032791567567,   22.13826393077474,   43082.37448266894,   90.24783346037491,   56.24098855626986,   1977.174090419697,   5209339.808853713,  -2883541.777295281,   2396103.675207265,   1817.960921234298,   571.4074519426071,   526.9999967327858,0.0005057010487893209,0.007187419480377546,0.002569428961636623,   5.279236095802981,    3724.87755934358,     1338.1251599976,   420.7251599976003,   84586.40504186986
                86.7,   121.1041920528295,   22.13826052675481,   43224.14250540361,   90.24830139565655,   56.22455659354525,   1982.646431530974,   5209521.858960804,  -2883484.580026571,   2396156.453430067,   1823.095042995408,   572.5499497180213,   528.5810172016861,0.0005561432181729128,0.007127183249065112,0.002518663531246934,   5.292187714892548,   3674.771609149184,   1334.985419997594,   417.5854199975943,   84586.86967818858
                86.8,   121.1051082516845,    22.1382571021386,   43366.33852085751,   90.24877270421942,   56.20817869139906,   1988.134843642178,   5209704.423217933,  -2883427.268328626,   2396209.389977228,   1828.244079940933,   573.6960779252013,   530.1665312317285,0.0005352735387054441,0.007068953790790924,0.002468829248633087,   5.305160581089896,   3625.227770701921,   1331.845679997588,   414.4456799975883,   84587.32648257828
   86.90000000000001,   121.1060277619548,   22.13825365678591,    43508.9637684403,   90.24924726264284,   56.19185408413378,   1993.639387752198,   5209887.503119236,  -2883369.841836925,   2396262.485298825,   1833.408085033988,   574.8458663488473,   531.7565533875478,0.0004470192597780035,0.007015201436050144,0.002419910590294551,   5.318154747465838,    3576.24161272629,   1328.705939997582,   411.3059399975823,   84587.77557376168
                  87,    121.106950594154,   22.13825019055734,   43652.01949126739,   90.24972495666012,   56.17558205868219,   1999.160125188859,   5210071.100164176,  -2883312.300184019,   2396315.739846401,   1838.587111893932,    575.999343549757,   533.3510985766447,0.000296480903792936,0.006966865357446545,0.002371892259562497,   5.331170268464056,   3527.808709736221,   1325.566199997576,   408.1661999975763,   84588.21706891544
   87.09999999999999,   121.1078767570083,   22.13824670331408,    43795.5069362903,   90.25020570849311,   56.15936196387267,   2004.697117561907,   5210255.215857617,  -2883254.642999681,   2396369.154072999,   1843.781214967574,   577.1565364841026,   534.9501816874063,8.976064763975108e-05,0.006923502644339948,0.002324759183868385,   5.344207199903515,   3479.924642439227,    1322.42645999757,   405.0264599975703,    84588.6510836862
                87.2,   121.1088062611184,   22.13824319491717,   43939.42735445313,   90.25068949671525,   56.14319321992411,   2010.250426714725,   5210439.851709913,  -2883196.869911083,   2396422.728433138,   1848.990449663607,   578.3174701321536,   536.5538173375048,-0.0001661496430561392,0.006883530564796744,0.002278496512030281,   5.357265598979868,   3432.584998128655,   1319.286719997564,   401.8867199975643,   84589.07773220632
                87.3,   121.1097391152985,   22.13823966522657,    44083.7820008453,   90.25117636686139,    56.1270753281763,   2015.820114674819,   5210625.009237008,  -2883138.980543012,   2396476.463382777,   1854.214872439459,   579.4821671422376,    538.162019763622,-0.0004634380647997118,0.006844556951703461, 0.00223308961155971,    5.37034552426634,   3385.785371068455,   1316.146979997558,   398.7469799975584,   84589.49712710972
   87.40000000000001,   121.1106753302385,   22.13823611410012,    44228.5721349176,   90.25166643154792,   56.11100788034471,   2021.406243606936,   5210810.689960564,  -2883080.974518119,   2396530.359379292,   1859.454540831377,   580.6506475155577,   539.7748028710148,-0.0007935371211419298,0.006803787476320103,0.002188524065990252,   5.383447035713866,   3339.521362871573,   1313.007239997552,   395.6072399975524,   84589.90937954756
                87.5,   121.1116149148268,   22.13823254139261,   44373.79902063496,   90.25215985989297,   56.09499056594921,   2027.008875776162,   5210996.895408024,  -2883022.851457195,   2396584.416881429,   1864.709513423081,     581.82292837389,   541.3921804415261,-0.001147230757337306,0.006758481565081667,0.002144785672231939,   5.396570194651084,   3293.788582878548,   1309.867499997546,   392.4674999975464,   84590.31459920388
   87.59999999999999,   121.1125578798299,   22.13822894695495,   44519.46392672881,   90.25265685758012,     56.079023176264,   2032.628073530022,   5211183.627112742,  -2882964.610979466,   2396638.636349321,   1869.979849756278,   582.9990238574094,   543.0141664718928,-0.001514847119488448,0.006706407706812151,0.002101860437945327,   5.409715063783464,   3248.582648526752,    1306.72775999754,   389.3277599975404,   84590.71289431101
                87.7,   121.1135042342154,    22.1382253306338,   44665.56812692061,   90.25315764048901,   56.06310560334052,   2038.263899307487,   5211370.886614081,  -2882906.252702891,   2396693.018244533,   1875.265610195627,   584.1789451897773,   544.6407755895076,-0.001886558210833889, 0.00664623105306337, 0.00205973457892965,   5.422881707191286,    3203.89918570179,   1303.588019997535,   386.1880199975344,   84591.10437166513
                87.8,   121.1144539888135,   22.13822169227163,   44812.11290012859,   90.25366240615396,   56.04723783337261,   2043.916415678867,   5211558.675457469,  -2882847.776244442,   2396747.563030141,   1880.566855769586,   585.3627009226362,    546.272023474566,-0.002252773664121783,0.006577762920072751,0.002018394516559428,    5.43607019032971,   3159.733829124074,   1300.448279997529,   383.0482799975284,   84591.48913664138
   87.90000000000001,   121.1154071526557,   22.13821803170713,   44959.09953067172,   90.25417130768673,   56.03141993468303,   2049.585685415135,   5211746.995194462,  -2882789.181220349,   2396802.271170853,   1885.883648012952,   586.5502973400831,   547.9079272161059,-0.00260458194879663,0.006502022253812203,0.001977826875235005,   5.449280580028074,   3116.082222718331,   1297.308539997523,   379.9085399975224,   84591.86729320903
                  88,   121.1163637366367,   22.13821434877597,   45106.52930846717,   90.25468443422845,   56.01565204158526,   2055.271771579859,   5211935.847382794,  -2882730.467246309,   2396857.143133167,   1891.216048835918,   587.7417389754477,   549.5485055430394,-0.002934171978305849,0.006421097542856437,0.001938018479872059,   5.462512944490956,   3072.940020005149,   1294.168799997517,   376.7687999975165,   84592.23894394631
   88.09999999999999,   121.1173237498425,   22.13821064331202,   45254.40352916624,   90.25520180044461,   55.99993433600127,   2060.974737633573,   5212125.233586385,  -2882671.633937626,   2396912.179385541,   1896.564120437484,   588.9370291772956,   551.1937788988456,-0.003235169056128639,0.006337844596269501,0.001898956353422619,   5.475767353300623,   3030.302884503903,   1291.029059997511,   373.6290599975105,   84592.60419005518
                88.2,   121.1182872027687,   22.13820691514836,   45402.72349430807,   90.25572334565778,    55.9842670288597,   2066.694647539553,   5212315.155375409,  -2882612.680909307,   2396967.380398558,   1901.927925270883,   590.1361706618771,   552.8437693598129,-0.003502839443821882,0.006255489147459477,0.001860627714414867,   5.489043877419596,   2988.166490127259,   1287.889319997505,   370.4893199975045,   84592.96313137583
                88.3,   121.1192541059373,   22.13820316411847,   45551.49051139504,   90.25624894119917,   55.96865034299728,   2072.431565861649,    5212505.61432629,  -2882553.607776093,   2397022.746645077,   1907.307526057041,    591.339166003367,   554.4985004275321,-0.003734147973133439,0.006177214231084195,0.001823019974540658,   5.502342589196681,   2946.526521613812,   1284.749579997499,   367.3495799974985,   84593.31586640111
   88.40000000000001,   121.1202244685157,   22.13819939005714,   45700.70589398127,   90.25677841429074,   55.95308449881021,   2078.185557847253,   5212696.612021751,  -2882494.414152469,   2397078.278600364,   1912.702985897205,    592.546017994746,   556.1579965651691,-0.003927681004056172,0.006106073776108573,0.001786120736256807,   5.515663562372874,    2905.37867494536,   1281.609839997493,   364.2098399974925,   84593.66249229069
                88.5,    121.121198301546,   22.13819559280149,   45850.37096170057,   90.25731152232333,    55.9375697034159,   2083.956689492043,   5212888.150050823,  -2882435.099652603,   2397133.976742201,   1918.114368106859,   593.7567300707052,   557.8222835602762,-0.004083456351224634,0.006044299114447771, 0.00174991779041785,   5.529006872088655,   2864.718657776691,   1278.470099997487,   361.0700999974865,   84594.00310488518
   88.59999999999999,   121.1221756142531,   22.13819177219131,   46000.48704031482,   90.25784803105557,   55.92210614202113,   2089.745027591614,   5213080.230008905,  -2882375.663890291,   2397189.841550945,   1923.541736651353,   594.9713063268975,   559.4913872007636,-0.00420268807227863,0.005992880806226394,0.001714399113927997,   5.542372594892647,   2824.542189859724,   1275.330359997481,   357.9303599974805,   84594.33779872009
                88.7,   121.1231564177352,   22.13818792806923,   46151.05546171311,   90.25838770461385,   55.90669397274438,   2095.550639775593,   5213272.853497819,  -2882316.106478873,   2397245.873509543,   1928.985156083577,   596.1897517244636,   561.1653334016992,-0.004287547779517098,0.005952506641993936,0.001679552867418047,    5.55576080875054,   2784.845003469473,   1272.190619997475,   354.7906199974746,   84594.66666703975
                88.8,   121.1241407212844,   22.13818406028065,   46302.07756395079,   90.25893030994905,    55.8913333240483,   2101.373594527488,   5213466.022125877,  -2882256.427031154,   2397302.073103537,     1934.4446915688,   597.4120721690879,   562.8441481132227,-0.004340892740622678, 0.00592340826020482,0.001645367392936859,   5.569171593053964,   2745.622843815793,   1269.050879997469,   351.6508799974686,   84594.98980181107
   88.90000000000001,   121.1251285360566,   22.13818016867367,   46453.55469123553,   90.25947562774896,   55.87602429406176,    2107.21396119425,   5213659.737507934,  -2882196.625159298,   2397358.440821056,   1939.920408950947,   598.6382745108682,   564.5278571321395,-0.004366003711159031,0.005905288138101783,0.001611831211669762,   5.582605028630689,   2706.871469461054,   1265.911139997463,   348.5111399974626,   84595.30729373722
                  89,   121.1261198714119,   22.13817625309883,   46605.48819395155,   90.26002346082942,   55.86076695119272,    2113.07180998892,   5213854.001265475,   -2882136.70047474,   2397414.977152797,   1945.412374807633,   599.8683665119953,   566.2164859604535,-0.004366373202728142, 0.00589738839003525,0.001578933021667036,   5.596061197753992,   2668.586652715701,   1262.771399997457,   345.3713999974566,   84595.61923227139
   89.09999999999999,   121.1271147385763,   22.13817231340884,   46757.87942864001,    90.2605736389164,   55.84556133544869,   2118.947211989505,    5214048.81502666,  -2882076.652588089,   2397471.682591986,    1950.92065648632,   601.1023568035456,   567.9100597262768,-0.004345549205609512, 0.00589863449441779,0.001546661695597752,   5.609540184153035,   2630.764180036876,   1259.631659997451,   342.2316599974506,   84595.92570563024
                89.2,   121.1281131469752,     22.138168349458,   46910.72975805774,   90.26112602017145,   55.83040746014464,    2124.84023913584,    5214244.18042645,  -2882016.481109056,   2397528.557634345,   1956.445322122634,   602.3402548400662,   569.6086031605573,-0.004307020990263263,  0.0059077878895792, 0.00151500627851285,   5.623042073021997,   2593.399852402775,   1256.491919997445,   339.0919199974446,   84596.22680080755
                89.3,   121.1291151079079,   22.13816436110192,   47064.04055115394,   90.26168049043572,   55.81530531386544,   2130.750964225133,   5214440.099106643,  -2881956.185646369,   2397585.602778052,   1961.986440645991,   603.5820708528456,   571.3121406136958,-0.004254134252415389,0.005923568556772805,0.001483955985634633,   5.636566951030437,   2556.489485691765,   1253.352179997439,   335.9521799974386,   84596.52260358752
   89.40000000000001,    121.130120630878,   22.13816034819698,   47217.81318310555,   90.26223696116713,   55.80025486259903,   2136.679460906626,   5214636.572715976,  -2881895.765807695,   2397642.818523695,    1967.54408177786,   604.8278158012091,   573.0206960959484,-0.004190029201565716,0.005944738215638467,0.001453500200160295,   5.650114906333002,   2520.028911045091,   1250.212439997433,   332.8124399974326,   84596.81319855826
                89.5,   121.1311297272565,   22.13815631060007,   47372.04903532565,   90.26279536665973,   55.78525605193203,   2142.625803936235,   5214833.602910192,  -2881835.221199566,   2397700.205374257,   1973.118316274995,   606.0775013551774,   574.7342934126946,-0.004117598648661361,0.005970149653835106,0.001423880099781477,   5.664277865043214,   2484.453029444315,   1247.072699997427,   329.6726999974267,   84597.09914415714
   89.59999999999999,   121.1321424066261,   22.13815224816825,   47526.74949583691,   90.26335565026407,   55.77030880513085,   2148.590078100224,   5215031.191352502,  -2881774.551427268,   2397757.763835209,   1978.709224375567,   607.3311411090522,   576.4529591570721,-0.004039488659886378,0.005998811516329527,0.001396748691817518,   5.682347414611089,   2452.686886377451,   1243.932959997421,   326.5329599974207,   84597.37984046467
                89.7,   121.1331586804481,   22.13814816075853,   47681.91595973633,   90.26391777417815,   55.75541303050764,   2154.572365321051,   5215229.339714179,    -2881713.7560947,   2397815.494414675,   1984.316883563175,   608.5887487528624,   578.1767185754732,-0.003958136529619385,0.006029983836683994,0.001370056140439214,   5.700471573691082,    2421.18627112363,   1240.793219997415,   323.3932199974147,    84597.6559964467
                89.8,   121.1341785583892,   22.13814404822756,   47837.54982869979,    90.2644817207964,   55.74056862516565,   2160.572744453519,   5215428.049674022,  -2881652.834804394,     2397873.3976232,   1989.941368408854,   609.8503379267871,    579.905595507656,-0.003875609509888515,0.006062948539776324,0.001343796850657567,   5.718650583249093,   2389.951084509847,   1237.653479997409,   320.2534799974087,   84597.92766998791
   89.90000000000001,   121.1352020519999,   22.13813991043136,   47993.65251092706,   90.26504748529081,   55.72577547519842,    2166.59129509485,   5215627.322918319,  -2881591.787157508,   2397931.473973714,   1995.582754176376,    611.115922711744,   581.6396136980204,-0.003793611469597784,0.006096978040207625,0.001317965273012145,   5.736884686306502,   2358.981193957763,   1234.513739997403,   317.1137399974027,   84598.19491850198
                  90,   121.1362291710327,   22.13813574722515,   48150.22542116791,   90.26561507406392,   55.71103345763468,   2172.628097581911,   5215827.161140911,  -2881530.612753763,   2397989.723981513,   2001.241116824278,   612.3855175783957,   583.3787968332019,-0.003713570166017762,0.006131425126932979,0.001292555903603875,   5.755174127963812,   2328.276433793922,   1231.373999997397,   313.9739999973967,   84598.45779893114
   90.09999999999999,   121.1372599271217,   22.13813155846314,   48307.26998077147,   90.26618450165633,   55.69634244168304,    2178.68323299232,   5216027.566043276,  -2881469.311191426,   2398048.148164268,   2006.916532997155,   613.6591373632019,   585.1231686023023,-0.003636687996835684,0.006165790883427803,0.001267563284119887,    5.77351915542432,   2297.836605562886,   1228.234259997391,   310.8342599973907,   84598.71636774606
                90.2,   121.1382943301102,    22.1381273439984,   48464.78761772718,   90.26675578752611,    55.6817022900872,   2184.756783145006,   5216228.539334588,  -2881407.882067254,   2398106.747042012,   2012.609080016151,   614.9367972408504,   586.8727527614684,-0.003563953255513789,0.006199739696284135,0.001242982001851577,   5.791920018018089,   2267.661478345342,   1225.094519997385,   307.6945199973848,    84598.9706809456
                90.3,   121.1393323917233,   22.13812310368284,   48622.77976670302,   90.26732895349279,   55.66711286071377,   2190.848830599542,   5216430.082731783,  -2881346.324976474,   2398165.521137169,    2018.31883587373,   616.2185126862279,   588.6275731899274,-0.003496139523116127,0.006233074968438467,0.001218806689705536,    5.81037696722604,   2237.750789080146,   1221.954779997379,   304.5547799973788,   84599.22079405663
   90.40000000000001,   121.1403741218935,   22.13811883736716,   48781.24786910322,   90.26790402202019,   55.65257400817182,   2196.959458655353,   5216632.197959639,  -2881284.639512753,   2398224.470974552,   2024.045879233581,   617.5042994316569,   590.3876539327352,-0.003433811715914351,0.006265701211591509,0.001195032026208413,   5.828890256704312,   2208.104242892159,   1218.815039997373,   301.4150399973728,   84599.46676213412
                90.5,   121.1414195324361,   22.13811454490076,   48940.19337311573,   90.26848101515608,    55.6380855852806,   2203.088751351781,   5216834.886750824,   -2881222.82526817,   2398283.597081392,   2029.790289434251,   618.7941734259327,   592.1530192317585,-0.003377341762032438,0.006297590740192679,0.001171652735499682,   5.847460142308776,   2178.721513414383,   1215.675299997367,   298.2752999973668,   84599.70863976108
   90.59999999999999,   121.1424686333776,    22.1381102261319,   49099.61773376539,   90.26905995385546,   55.62364744432412,   2209.236793469385,   5217038.150845978,  -2881160.881833208,   2398342.899987353,   2035.552146494819,   620.0881507982406,   593.9236935489638,-0.003326929619692711,0.006328761340470828,0.001148663587324081,   5.866086882119781,   2149.602243125794,   1212.535559997361,   295.1355599973608,   84599.94648104874
                90.7,   121.1435214366277,    22.1381058809075,    49259.5224129837,   90.26964085750134,   55.60925943810491,   2215.403670532398,   5217241.991993783,  -2881098.808796721,   2398402.380224559,   2041.331531121502,   621.3862478272819,   595.6997015852019,-0.003282625464486746,0.006359263059684933,0.001126059397013392,   5.884770736467124,   2120.746043685676,   1209.395819997355,   291.9958199973548,   84600.18033963666
                90.8,   121.1445779523073,   22.13810150907339,    49419.9088796461,   90.27022374354372,   55.59492142082509,   2221.589468812183,   5217446.411951014,  -2881036.605745934,   2398462.038327612,   2047.128524714738,   622.6884809150854,   597.4810682959934,-0.003244351224697395,0.006389170239957514,0.001103835025462822,   5.903511967955246,   2092.152496273829,   1206.256079997349,   288.8560799973488,   84600.41026869303
   90.90000000000001,   121.1456381924202,   22.13809711047421,   49580.77860964835,   90.27080862723557,   55.58063324881332,   2227.794275331622,   5217651.412482618,  -2880974.272266424,   2398521.874833628,   2052.943209376695,     623.99486656511,   599.2678189047435,-0.003211921225854622,0.006418575419661441,0.001081985379100148,   5.922310841488615,   2063.821151932998,   1203.116339997343,   285.7163399973429,   84600.63632091497
                  91,   121.1467021671816,   22.13809268495337,   49742.13308599498,   90.27139552147126,    55.5663947811023,   2234.018177870393,   5217856.995361808,  -2880911.807942117,   2398581.890282258,   2058.775667919234,   625.3054213645146,   601.0599789132584,-0.003185062078518767,0.006447583580853497,0.001060505409847362,   5.941167624297479,   2035.751531912745,   1199.976599997337,   282.5765999973369,   84600.85854852894
   91.09999999999999,   121.1477698886938,   22.13808823235327,   49903.97379880957,   90.27198443672755,   55.55220587986229,   2240.261264971105,   5218063.162370089,  -2880849.212355269,   2398642.085215716,   2064.625983872314,   626.6201619705345,   602.8575741095372,-0.00316343176611183,0.006476306699289348,0.001039390115081438,   5.960082585963724,   2007.943128027069,   1196.836859997331,   279.4368599973309,   84601.07700329107
                91.2,   121.1488413672708,   22.13808375251514,   50066.30224545952,   90.27257538108634,   55.53806641069851,   2246.523625946271,   5218269.915297375,  -2880786.485086477,   2398702.460178806,   2070.494241492772,   627.9391051008698,   604.6606305731922,-0.003146637675825214, 0.00650485866645139,0.001018634537580584,   5.979055998447084,    1980.39540299961,   1193.697119997325,   276.2971199973249,   84601.29173648784
                91.3,   121.1499166151112,   22.13807924527921,   50229.11993058957,   90.27316836033597,   55.52397624282452,   2252.805350886053,   5218477.255942034,  -2880723.625714652,    2398763.01571896,   2076.380525773464,   629.2622675277802,   606.4691746786028,-0.003134253252008653,0.006533351142801414,0.0009982337654728375,   5.998088136111626,   1953.107790828364,   1190.557379997319,   273.1573799973189,   84601.50279893653
   91.40000000000001,   121.1509956426255,    22.1380747104847,   50392.42836621124,   90.27376337811252,   55.50993524912656,   2259.106530666688,   5218685.186110969,  -2880660.633817037,   2398823.752386261,   2082.284922452542,     630.58966607558,    608.283233096539,-0.00312583311839351,0.006561890374730186,0.0009781829321731459,   6.017179275752479,   1926.079697143093,   1187.417639997313,   270.0176399973129,   84601.71024098589
                91.5,   121.1520784621158,   22.13807014796979,   50556.22907176055,   90.27436043608922,   55.49594330613668,   2265.427256959511,   5218893.707619691,  -2880597.508969186,   2398884.670733469,   2088.207518022974,   631.9213176210249,   610.1028327942201,-0.003120926214773145,0.006590575249288277,0.0009584772163172874,   6.036329696622901,   1899.310499571262,   1184.277899997307,   266.8778999973069,   84601.91411251681
   91.59999999999999,   121.1531650840928,   22.13806555757178,   50720.52357417159,   90.27495953415972,   55.48200029393085,   2271.767622240478,   5219102.822292401,   -2880534.25074496,    2398945.77131606,   2094.148399741957,   633.2572390962622,   611.9280010348735,-0.003119086413498222,0.006619496872867754,0.0009391118416896631,   6.055539680461522,   1872.799548106479,   1181.138159997301,    263.738159997301,   84602.11446294312
                91.7,   121.1542555209554,   22.13806093912699,   50885.31340796407,   90.27556067061535,   55.46810609596976,   2278.127719800141,   5219312.531962068,  -2880470.858716527,   2399007.054692254,   2100.107655640327,   634.5974474938116,   613.7587653769317,-0.003119882134232803,0.006648737383563044,0.0009200820771422967,   6.074809511520088,   1846.546165473978,   1177.998419997295,    260.598419997295,   84602.31134121235
                91.8,   121.1553497833203,    22.1380562924708,   51050.60011529922,   90.27616384234832,   55.45426059889611,   2284.507643753911,   5219522.838470503,  -2880407.332454349,   2399068.521423034,   2106.085374532099,   635.9419598730387,   615.5951536723422,-0.003122904320310135,0.006678368751729148,0.0009013832365159877,   6.094139476591329,   1820.549647514468,   1174.858679997289,    257.458679997289,   84602.50479580658
   91.90000000000001,   121.1564478832256,   22.13805161743773,   51216.38524605334,   90.27676904506291,   55.44046369230034,   2290.907489052647,   5219733.743668431,  -2880343.671527179,   2399130.172072185,   2112.081646024127,   637.2907933677915,   617.4371940644392,-0.003127771758326524,0.006708452822011012,0.0008830106785472828,   6.113529865037238,   1794.809263553747,   1171.718939997283,    254.318939997283,   84602.69487474345
                  92,   121.1575498327711,   22.13804691386141,   51382.67035790067,   90.27737627347126,   55.42671526846992,   2297.327351493406,   5219945.249415576,  -2880279.875502059,   2399192.007206323,   2118.096560525724,   638.6439651948074,   619.2849149858719,-0.003134134189660146,0.006739042518727257,0.0008649598067764683,   6.132980968817617,   1769.324256788049,   1168.579199997277,    251.179199997277,   84602.88162557704
   92.09999999999999,   121.1586556427272,   22.13804218157463,    51549.4570165202,     90.277985516675,   55.41301522086672,   2303.767334637104,   5220157.357580909,  -2880215.943944274,   2399254.027394976,   2124.130215813013,   640.0014936169774,   621.1383473745194,-0.003141680862338368,0.006770197450752235,0.0008484439233762054,   6.156718522501227,   1746.600922206218,   1165.439459997271,    248.039459997271,   84603.06454022283
                92.2,   121.1597653257595,   22.13803742040938,   51716.74679684546,   90.27859676071279,   55.39936344463268,   2310.227554656409,   5220370.070044057,   -2880151.87641716,   2399316.233211055,   2130.182721674861,   641.3633985546269,   622.9975261315851,-0.00315015614566315,0.006802016967329581,0.0008323786998572149,   6.181578285667774,   1724.449335957248,   1162.299719997265,    244.899719997265,   84603.24518464711
                92.3,   121.1608788927592,   22.13803263019681,   51884.54128263146,   90.27920999799372,    55.3857598388316,   2316.708112346383,   5220583.388694819,  -2880087.672482181,   2399378.625230691,   2136.254173262607,   642.7296978527914,   624.8624812930411,-0.003159310503524284,0.006834530970153906,0.0008165445874261974,   6.206562644691806,   1702.426001885239,   1159.159979997259,   241.7599799972591,   84603.42292603999
   92.40000000000001,   121.1619963565106,   22.13802781076731,   52052.84206584003,   90.27982522143455,   55.37220430453016,   2323.209108511385,   5220797.315432466,  -2880023.331699017,   2399441.204033012,   2142.344665734683,   644.1004093489831,   626.7332428911711,-0.003168905606245604,0.006867702814302193,0.0008009395334608841,   6.231672574537401,    1680.53229667186,   1156.020239997253,   238.6202399972531,   84603.59779539754
                92.5,   121.1631177280115,   22.13802296195028,   52221.65074674226,   90.28044242481185,   55.35869674453585,   2329.730644789476,   5221011.852165828,  -2879958.853625561,   2399503.970200156,   2148.454295044406,   645.4755509868746,   628.6098412009027,-0.003178736868812154,0.006901479585732653,0.000785561485829926,   6.256909060976205,   1658.769570986384,   1152.880499997247,   235.4804999972471,   84603.76982362807
   92.59999999999999,   121.1642430201532,   22.13801808357429,   52390.96893396042,   90.28106160238076,   55.34523706301704,   2336.272823665008,   5221227.000813375,  -2879894.237817904,   2399566.924317305,   2154.583157946664,   646.8551408321454,    630.492306747097,-0.003188640919600036,0.006935825632241545,0.0007704083931160538,   6.282273100744174,    1637.13914927011,   1149.740759997241,   232.3407599972411,   84603.93904154919
                92.7,   121.1653722440479,   22.13801317546696,   52560.79824455362,   90.28168274840122,   55.33182516522552,   2342.835748480809,   5221442.763303293,   -2879829.48383033,     2399630.0669727,   2160.731352004291,   648.2391970853719,   632.3806703145298,-0.003198490315444667,0.006970730778240854,0.0007554782048380895,    6.30776570170114,   1615.642329525625,   1146.601019997235,   229.2010199972351,   84604.10547988482
                92.8,   121.1665054126977,   22.13800823745505,   52731.14030407183,   90.28230585687209,   55.31846095733714,   2349.419523449852,   5221659.141573551,  -2879764.591215288,   2399693.398757682,   2166.898975596121,   649.6277380902094,   634.2749629550314,-0.003208186366666389, 0.00700620117299925,0.000740768871673392,   6.333387882992669,   1594.280383114434,   1143.461279997229,   226.0612799972291,   84604.26916926216
   92.90000000000001,   121.1676425373268,   22.13800326936436,   52901.99674665555,   90.28293092153588,   55.30514434634684,   2356.024253666756,   5221876.137572014,  -2879699.559523389,   2399756.920266704,   2173.086127927087,   651.0207823387541,   636.1752159899767,-0.003217653073913097, 0.00704224686379284,0.0007262783456744127,    6.35914067521665,   1573.054554549566,   1140.321539997223,   222.9215399972231,    84604.4301402089
                  93,   121.1687836310545,   22.13799827101986,   53073.36921507586,   90.28355793601789,   55.29187523997338,   2362.650045119406,   5222093.753256496,  -2879634.388303389,    2399820.63209737,   2179.292909039383,   652.4183484761378,   638.0814610103183,-0.003226833556189758,0.007078874060301342,0.0007120045804925671,   6.385025120589686,   1551.966061311611,   1137.181799997217,   219.7817999972171,   84604.58842315021
   93.09999999999999,   121.1699287052148,   22.13799324224557,   53245.25936082657,   90.28418689396337,   55.27865354656506,   2369.297004700677,    5222311.99059486,  -2879569.077102165,   2399884.534850453,   2185.519419823754,   653.8204553051728,   639.9937298766124,-0.003235687804920327,0.007116082903748598,0.0006979455315939829,   6.411042273119155,   1531.016093655266,   1134.042059997211,   216.6420599972112,   84604.74404840595
                93.2,   121.1710777730442,   22.13798818286451,   53417.66884420346,   90.28481778912862,   55.26547917501323,   2375.965240220302,   5222530.851565108,  -2879503.625464718,   2399948.629129922,    2191.76576203065,   655.2271217909783,   641.9120547199861,-0.003244190602828511,0.007153868414870154,0.0006840991564774173,   6.437193198777092,    1510.20581442859,   1130.902319997205,   213.5023199972052,   84604.89704618776
