sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               451.7,   126.7583650871862,   22.00322788288078,   266959.8967032246,   92.76396456186076,   16.44658022820495,   5246.785195705636,   5727001.605218726,  -2289471.200120004,     2465298.1503005,   3131.257852697565,   4199.320408914685,   299.4783014982423, 0.08106984199676243,-0.001657651299968736,                   0,   17.56449479793028,                   0,   997.9851850002588,-0.01481499974124745,                   0
               451.8,   126.7626523208404,   22.00303487722678,   267096.1751142098,   92.76589616464994,   16.44104675578246,   5246.550283374225,   5727314.692035589,   -2289051.25250141,   2465328.081304965,    3130.47848545201,   4199.631950210198,   299.1417905775453,   0.081346412982785,-0.003700328023460473,                   0,   17.56356411582786,                   0,   997.9851850002588,-0.01481499974124745,                   0
               451.9,   126.7669393484682,   22.00284174546941,   267232.4017118746,   92.76782767895695,   16.43551269078471,   5246.315459440958,   5727627.700915995,  -2288631.273732505,   2465357.978659173,   3129.699123583145,   4199.943415177766,   298.8052963336032, 0.08162889772009613,-0.005744848000811749,                   0,   17.56263377673192,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 452,   126.7712261710642,   22.00264848762345,   267368.5764975576,   92.76975910479571,   16.42997803334908,   5246.080723903819,   5727940.631860483,  -2288211.263820918,   2465387.842364789,   3128.919767084638,   4200.254803829062,   298.4688187619102, 0.08191729477661372,-0.007784180363654692,                   0,   17.56170378064172,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.1,   126.7755127877883,   22.00245510370371,   267504.6994725997,   92.77169044218014,   16.42444278361292,   5245.846076760788,    5728253.48486959,  -2287791.222774282,    2465417.67242348,   3128.140415950161,   4200.566116175743,   298.1323578579619, 0.08220725244651281,-0.002380492311486217,                   0,   17.56077412755647,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.2,   126.7797991996352,   22.00226159372497,   267640.7706383402,   92.77362169112421,   16.41890694171386,   5245.611518009852,   5728566.259943851,  -2287371.150600227,   2465447.468836912,   3127.361070173394,   4200.877352229463,   297.7959136172545, 0.08249255159268869,-0.004460381316564196,                   0,   17.55984481747542,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.3,   126.7840854057677,   22.00206795770208,   267776.7899961118,   92.77555285164185,   16.41337050778949,   5245.377047648994,   5728878.957083803,   -2286951.04730638,   2465477.231606756,   3126.581729748007,   4201.188512001867,   297.4594860352855, 0.08278589328104213,-0.006496941160865784,                   0,    17.5589158503978,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.4,   126.7883714071807,   22.00187419564978,   267912.7575472547,     92.777483923747,   16.40783348197746,   5245.142665676196,   5729191.576289978,  -2286530.912900368,   2465506.960734675,   3125.802394667667,   4201.499595504598,    297.123075107553, 0.08308443015555525,-0.001923123875015152,                   0,   17.55798722632285,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.5,   126.7926572030328,    22.0016803075828,   268048.6732931081,   92.77941490745354,   16.40229586441546,    5244.90837208945,   5729504.117562912,   -2286110.74738982,   2465536.656222331,    3125.02306492605,   4201.810602749292,   296.7866808295563, 0.08338075101223696,-0.00396252460879264,                   0,   17.55705894524985,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.6,   126.7969427943222,   22.00148629351595,   268184.5372350048,   92.78134580277542,   16.39675765524132,   5244.674166886743,   5729816.580903139,  -2285690.550782362,   2465566.318071392,   3124.243740516823,   4202.121533747581,   296.4503031967947, 0.08367286075974749,-0.006013889668565496,                   0,   17.55613100717803,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.7,   126.8012281802067,   22.00129215346399,   268320.3493742822,   92.78327660972656,   16.39121885459292,    5244.44005006607,   5730128.966311193,  -2285270.323085611,   2465595.946283523,   3123.464421433659,   4202.432388511093,   296.1139422047696, 0.08395589266697225,-0.008115339049267966,                   0,   17.55520341210668,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.8,   126.8055133616835,   22.00109788744162,   268456.1097122747,   92.78520732832085,   16.38567946260824,   5244.206021625423,   5730441.273787605,  -2284850.064307196,   2465625.540860387,   3122.685107670226,   4202.743167051447,   295.7775978489827, 0.08424152780978524,-0.002731835381850037,                   0,   17.55427616003506,                   0,   997.9851850002588,-0.01481499974124745,                   0
               452.9,   126.8097983379137,   22.00090349546362,   268591.8182503181,   92.78713795857223,   16.38013947942525,   5243.972081562802,   5730753.503332906,  -2284429.774454736,   2465655.101803649,   3121.905799220197,   4203.053869380261,   295.4412701249366, 0.08452352596858298,-0.004780916804623977,                   0,   17.55334925096246,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 453,   126.8140831098904,   22.00070897754466,   268727.4749897448,   92.78906850049452,   16.37459890518197,    5243.73822987621,   5731065.654947628,  -2284009.453535856,   2465684.629114967,    3121.12649607724,    4203.36449550915,   295.1049590281349, 0.08480131254722707,-0.006824811975143661,                   0,   17.55242268488817,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.1,   126.8183676767739,   22.00051433369951,   268863.0799318915,   92.79099895410174,   16.36905774001668,   5243.504466563637,   5731377.728632301,  -2283589.101558173,    2465714.12279601,   3120.347198235024,   4203.675045449713,   294.7686645540824, 0.08507515638620332,-0.002248210367105768,                   0,   17.55149646181151,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.2,   126.8226520395629,   22.00031956394282,   268998.6330780843,   92.79292931940768,   16.36351598406749,   5243.270791623094,   5731689.724387452,  -2283168.718529306,   2465743.582848434,   3119.567905687219,   4203.985519213556,    294.432386698284, 0.08534627175184213,-0.004327340001411596,                   0,   17.55057058173174,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.3,   126.8269361974152,   22.00012466828932,   269134.1344296634,   92.79485959642628,   16.35797363747277,   5243.037205052579,   5732001.642213616,  -2282748.304456873,   2465773.009273904,   3118.788618427493,   4204.295916812268,    294.096125456246, 0.08561381518194183,-0.006368465825561768,                   0,    17.5496450446482,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.4,   126.8312201508688,   21.99992964675367,   269269.5839879587,   92.79678978517141,   16.35243070037093,   5242.803706850104,    5732313.48211132,  -2282327.859348484,    2465802.40207408,   3118.009336449515,   4204.606238257446,    293.759880823476, 0.08587714618952429,-0.008414532632456369,                   0,    17.5487198505602,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.5,   126.8355039004574,   21.99973449935058,   269404.9817542946,   92.79871988565701,   16.34688717290034,   5242.570297013674,   5732625.244081086,  -2281907.383211759,   2465831.761250623,   3117.230059746953,   4204.916483560666,   293.4236527954812, 0.08613816902387347,-0.00302771023695164,                   0,   17.54779499946705,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.6,   126.8397874453437,   21.99953922609473,   269540.3277300121,    92.8006498978969,   16.34134305519959,   5242.336975541299,   5732936.928123447,  -2281486.876054309,   2465861.086805196,   3116.450788313475,   4205.226652733512,   293.0874413677714, 0.08640397550160969,-0.005083662317202609,                   0,    17.5468704913681,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.7,   126.8440707865239,   21.99934382700073,   269675.6219164301,     92.802579821905,   16.33579834740722,   5242.103742430993,   5733248.534238927,  -2281066.337883748,   2465890.378739452,   3115.671522142748,   4205.536745787561,   292.7512465358558, 0.08667252107380168,-0.007191142229372814,                   0,   17.54594632626268,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.8,   126.8483539231565,   21.99914830208326,   269810.8643148849,   92.80450965769514,   16.33025304966181,   5241.870597680779,   5733560.062428053,  -2280645.768707689,   2465919.637055055,   3114.892261228441,   4205.846762734384,   292.4150682952453, 0.08694204114182258,-0.002634748947058127,                   0,   17.54502250415015,                   0,   997.9851850002588,-0.01481499974124745,                   0
               453.9,   126.8526368562361,   21.99895265135697,   269946.0549267065,   92.80643940528121,    16.3247071621022,   5241.637541288665,   5733871.512691349,  -2280225.168533738,   2465948.861753664,    3114.11300556422,   4206.156703585542,   292.0789066414518, 0.08721292123155147,-0.004681392467363286,                   0,   17.54409902502985,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 454,   126.8569195849262,   21.99875687483648,   270081.1937532211,   92.80836906467708,   16.31916068486713,   5241.404573252671,    5734182.88502934,  -2279804.537369505,   2465978.052836937,    3113.33375514375,   4206.466568352594,   291.7427615699878,  0.0874897147537809,-0.006729880443269011,                   0,   17.54317588890115,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.1,   126.8612021102189,   21.99856097253641,   270216.2807957567,   92.81029863589659,   16.31361361809543,   5241.171693570818,    5734494.17944255,  -2279383.875222602,   2466007.210306531,   3112.554509960699,   4206.776357047092,   291.4066330763663,  0.0877724202755949,-0.008773182008729138,                   0,    17.5422530957634,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.2,    126.865484431275,   21.99836494447136,   270351.3160556443,    92.8122281189536,    16.3080659619261,   5240.938902241134,   5734805.395931507,  -2278963.182100632,   2466036.334164103,   3111.775270008731,   4207.086069680594,   291.0705211561018, 0.08805930081169816,-0.003427711581390819,                   0,   17.54133064561599,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.3,   126.8697665490924,   21.99816879065599,   270486.2995342063,     92.814157513862,   16.30251771649813,   5240.706199261641,    5735116.53449673,  -2278542.458011199,   2466065.424411314,   3110.996035281517,   4207.395706264634,     290.73442580471, 0.08835622576022996,-0.005473430171850973,                   0,   17.54040853845831,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.4,   126.8740484628262,   21.99797251110485,   270621.2312327689,    92.8160868206356,   16.29696888195061,   5240.473584630366,   5735427.595138739,  -2278121.702961911,   2466094.481049816,   3110.216805772718,   4207.705266810755,   290.3983470177069, 0.08865906302552888,-0.007524082588351393,                   0,   17.53948677428974,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.5,   126.8783301734759,   21.99777610583255,   270756.1111526685,   92.81801603928828,   16.29141945842269,   5240.241058345336,    5735738.57785806,  -2277700.916960373,   2466123.504081271,   3109.437581476002,   4208.014751330486,   290.0622847906087, 0.08896709706010164,-0.002964356906130824,                   0,   17.53856535310966,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.6,   126.8826116802015,   21.99757957485366,   270890.9392952146,   92.81994516983386,   16.28586944605358,   5240.008620404587,   5736049.482655208,  -2277280.100014181,   2466152.493507328,   3108.658362385032,   4208.324159835361,    289.726239118934,  0.0892729171232811,-0.005017846286445613,                   0,   17.53764427491749,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.7,   126.8868929839958,   21.99738291818274,   271025.7156617427,   92.82187421228613,   16.28031884498249,    5239.77627080615,   5736360.309530708,  -2276859.252130941,   2466181.449329647,    3107.87914849347,   4208.633492336902,   289.3902099982016, 0.08957018198962863,-0.007131420372875451,                   0,   17.53672353971264,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.8,   126.8911740840188,   21.99718613583437,   271160.4402535707,   92.82380316665899,   16.27476765534889,   5239.544009548059,   5736671.058485078,  -2276438.373318251,   2466210.371549879,   3107.099939794984,   4208.942748846623,   289.0541974239312, 0.08986952494340045,-0.00175707630182615,                   0,   17.53580314749452,                   0,   997.9851850002588,-0.01481499974124745,                   0
               454.9,     126.89545498127,   21.99698922782309,   271295.1130720265,   92.82573203296629,   16.26921587729225,   5239.311836628351,   5736981.729518837,  -2276017.463583706,   2466239.260169682,   3106.320736283237,   4209.251929376037,   288.7182013916428, 0.09016523102755296,-0.003815310217924345,                   0,   17.53488309826254,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 455,   126.8997356749043,   21.99679219416345,   271429.7341184337,   92.82766081122178,   16.26366351095195,    5239.07975204507,   5737292.322632507,  -2275596.522934908,    2466268.11519071,   3105.541537951893,   4209.561033936657,   288.3822218968587, 0.09045672635818477,-0.005868355011745627,                   0,   17.53396339201617,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.1,   126.9040161659203,   21.99659503486997,   271564.3033941109,   92.82958950143933,   16.25811055646765,    5238.84775579625,   5737602.837826599,  -2275175.551379453,   2466296.936614614,   3104.762344794613,   4209.870062539978,   288.0462589351004, 0.09074427988815052,-0.001300901170938368,                   0,   17.53304402875478,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.2,   126.9082964534755,   21.99639774995719,   271698.8209003834,   92.83151810363275,   16.25255701397895,   5238.615847879938,   5737913.275101636,  -2274754.548924934,   2466325.724443047,   3103.983156805061,   4210.179015197501,   287.7103125018915, 0.09103318517312692,-0.003336542121962027,                   0,   17.53212500847788,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.3,   126.9125765385667,   21.99620033943962,   271833.2866385709,   92.83344661781584,   16.24700288362558,   5238.384028294186,   5738223.634458129,  -2274333.515578946,   2466354.478677664,   3103.203973976902,   4210.487891920723,   287.3743825927568, 0.09132326558206383,-0.005430215915609158,                   0,    17.5312063311849,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.4,   126.9168564203548,   21.99600280333176,   271967.7006099978,   92.83537504400246,   16.24144816554745,   5238.152297037029,     5738533.9158966,  -2273912.451349081,   2466383.199320117,   3102.424796303798,   4210.796692721118,   287.0384692032206, 0.09161042686872772,-0.007475303961607466,                   0,   17.53028799687529,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.5,   126.9211360998323,    21.9958051416481,   272102.0628159828,   92.83730338220639,   16.23589285988429,   5237.920654106524,   5738844.119417563,  -2273491.356242931,   2466411.886372055,   3101.645623779411,   4211.105417610178,    286.702572328809, 0.09189527875604465,-0.002087498929214056,                   0,   17.52937000554851,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.6,   126.9254155761593,   21.99560735440314,   272236.3732578428,   92.83923163244138,     16.230336966776,   5237.689099500722,   5739154.245021529,  -2273070.230268088,    2466440.53983513,   3100.866456397398,   4211.414066599378,   286.3666919650489, 0.09218491280725814,-0.004142462248029122,                   0,   17.52845235720405,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.7,    126.929694850334,   21.99540944161139,   272370.6319369003,   92.84115979472131,   16.22478048636265,    5237.45763321767,   5739464.292709014,  -2272649.073432139,   2466469.159710998,   3100.087294151424,   4211.722639700185,   286.0308281074679, 0.09247778285510065,-0.006252023180399567,                   0,   17.52753505184136,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.8,    126.933973921514,   21.99521140328729,   272504.8388544749,   92.84308786905993,   16.21922341878431,    5237.22625525543,   5739774.262480531,  -2272227.885742676,   2466497.746001304,   3099.308137035151,   4212.031136924069,   285.6949807515944,  0.0927711289596799,-0.001694647710391633,                   0,   17.52661808945996,                   0,   997.9851850002588,-0.01481499974124745,                   0
               455.9,   126.9382527906943,   21.99501323944528,   272638.9940118818,   92.84501585547106,   16.21366576418115,   5236.994965612061,   5740084.154336593,  -2271806.667207281,   2466526.298707698,   3098.528985042241,   4212.339558282491,   285.3591498929582, 0.09306583306209554,-0.003740299770343509,                   0,   17.52570147005932,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 456,   126.9425314570365,    21.9948149500998,   272773.0974104535,   92.84694375396845,   16.20810752269338,   5236.763764285618,   5740393.968277724,  -2271385.417833548,   2466554.817831831,   3097.749838166354,   4212.647903786906,   285.0233355270901, 0.09336644923596076,-0.005787791249343663,                   0,   17.52478519363895,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.1,   126.9468099215324,   21.99461653526537,   272907.1490514874,    92.8488715645659,   16.20254869446122,   5236.532651274164,   5740703.704304418,  -2270964.137629052,   2466583.303375353,   3096.970696401148,   4212.956173448766,   284.6875376495208, 0.09367297604703015,-0.007830091284301021,                   0,   17.52386926019835,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.2,   126.9510881833441,   21.99441799495638,   273041.1489362996,   92.85079928727718,   16.19698927962505,   5236.301626575763,   5741013.362417182,  -2270542.826601385,   2466611.755339909,   3096.191559740285,   4213.264367279516,   284.3517562557827, 0.09398106160982182,-0.002429369533352669,                   0,   17.52295366973705,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.3,   126.9553662434683,   21.99421932918727,   273175.0970662143,    92.8527269221161,   16.19142927832528,   5236.070690188482,   5741322.942616534,  -2270121.484758124,   2466640.173727151,   3095.412428177423,   4213.572485290599,   284.0159913414087, 0.09428445420891481,-0.004519241669339534,                   0,   17.52203842225455,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.4,    126.959644101061,   21.99402053797246,   273308.9934425475,    92.8546544690964,   16.18586869070245,   5235.839842110384,   5741632.444902988,  -2269700.112106854,   2466668.558538727,   3094.633301706222,   4213.880527493445,   283.6802429019324, 0.09459591887119163,-0.00655876871702423,                   0,   17.52112351775038,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.5,   126.9639217571186,   21.99382162132633,   273442.8380666133,   92.85658192823188,   16.18030751689715,   5235.609082339543,   5741941.869277048,  -2269278.708655152,   2466696.909776281,   3093.854180320344,    4214.18849389949,   283.3445109328894,  0.0949125768858551,-0.001987916940945924,                   0,   17.52020895622409,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.6,   126.9681992108033,    21.9936225792633,   273576.6309397267,   92.85850929953627,   16.17474575704999,   5235.378410874027,   5742251.215739224,  -2268857.274410599,   2466725.227441462,   3093.075064013442,   4214.496384520156,   283.0087954298153, 0.09522701727177622,-0.004030277473058935,                   0,    17.5192947376752,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.7,   126.9724764631069,   21.99342341179777,   273710.3720631972,   92.86043658302334,   16.16918341130165,   5235.147827711912,   5742560.484290021,  -2268435.809380773,   2466753.511535917,    3092.29595277918,   4214.804199366862,   282.6730963882463, 0.09553724484264628,-0.006084598495568133,                   0,   17.51838086210327,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.8,   126.9767535131917,    21.9932241189441,   273844.0614383444,   92.86236377870685,   16.16362047979299,   5234.917332851272,   5742869.674929948,   -2268014.31357325,    2466781.76206129,   3091.516846611213,   4215.111938451027,     282.33741380372, 0.09583835219545378,-0.008195294218976882,                   0,   17.51746732950785,                   0,   997.9851850002588,-0.01481499974124745,                   0
               456.9,   126.9810303620492,   21.99302470071665,   273977.6990664769,   92.86429088660056,   16.15805696266478,   5234.686926290181,   5743178.787659511,  -2267592.786995607,   2466809.979019226,   3090.737745503196,   4215.419601784054,    282.001747671775, 0.09614210009500999,-0.002814757734759091,                   0,   17.51655413988849,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 457,   126.9853070088417,   21.99282515712979,   274111.2849489134,   92.86621790671819,   16.15249286005802,   5234.456608026721,   5743487.822479221,  -2267171.229655419,    2466838.16241137,   3089.958649448788,   4215.727189377352,   281.6660979879503, 0.09644220942920843,-0.004866793468012245,                   0,   17.51564129324476,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.1,   126.9895834541064,   21.99262548819791,    274244.819086954,   92.86814483907355,   16.14692817211369,   5234.226378058978,   5743796.779389573,  -2266749.641560255,    2466866.31223937,   3089.179558441654,   4216.034701242322,   281.3304647477859,  0.0967381054648493,-0.006913639122560162,                   0,   17.51472878957625,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.2,   126.9938596983766,   21.99242569393532,   274378.3014819184,   92.87007168368029,   16.14136289897275,   5233.996236385035,   5744105.658391077,  -2266328.022717693,   2466894.428504868,   3088.400472475444,   4216.342137390359,    280.994847946823, 0.09703005688591987,-0.002339986384071034,                   0,   17.51381662888256,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.3,   126.9981357408121,   21.99222577435638,   274511.7321351171,   92.87199844055225,   16.13579704077655,   5233.766183002972,   5744414.459484234,    -2265906.3731353,   2466922.511209507,   3087.621391543816,   4216.649497832849,   280.6592475806037,  0.0973192197694398,-0.004429189807697408,                   0,   17.51290481116323,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.4,   127.0024115824118,   21.99202572947539,   274645.1110478556,   92.87392510970307,   16.13023059766611,   5233.536217910877,   5744723.182669549,  -2265484.692820649,    2466950.56035493,   3086.842315640424,   4216.956782581176,   280.3236636446711, 0.09760486578160998,-0.00647326564729028,                   0,   17.51199333641788,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.5,   127.0066872223303,   21.99182555930667,   274778.4382214518,   92.87585169114651,   16.12466356978274,   5233.306341106846,   5745031.827947528,  -2265062.981781306,   2466978.575942781,   3086.063244758926,   4217.263991646726,   279.9880961345684, 0.09788629763905111,-0.008522278640846674,                   0,   17.51108220464613,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.6,   127.0109626615651,   21.99162526386452,   274911.7136572069,   92.87777818489636,   16.11909595726795,   5233.076552588963,   5745340.395318668,   -2264641.24002484,   2467006.557974701,   3085.284178892981,   4217.571125040861,   279.6525450458403, 0.09816541937557179,-0.003138401227094465,                   0,   17.51017141584757,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.7,   127.0152378992756,    21.9914248431633,   275044.9373564329,   92.87970459096624,   16.11352776026299,   5232.846852355327,   5745648.884783473,   -2264219.46755882,   2467034.506452335,   3084.505118036242,   4217.878182774959,   279.3170103740322, 0.09844932316806274,-0.005197292097160322,                   0,   17.50926097002181,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.8,   127.0195129364561,   21.99122429721726,   275178.1093204385,   92.88163090936995,   16.10795897890941,   5232.617240404029,   5745957.296342442,  -2263797.664390808,   2467062.421377322,   3083.726062182362,   4218.185164860382,   278.9814921146903, 0.09873590088874813,-0.007314097023069335,                   0,   17.50835086716849,                   0,   997.9851850002588,-0.01481499974124745,                   0
               457.9,   127.0237877722667,   21.99102362604067,   275311.2295505339,   92.88355714012117,   16.10238961334883,   5232.387716733168,    5746265.62999608,  -2263375.830528371,   2467090.302751305,   3082.947011324999,   4218.492071308485,   278.6459902633624, 0.09902351314130521,-0.002760653588565899,                   0,   17.50744110728722,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 458,   127.0280624077024,   21.99082282964782,   275444.2980480185,   92.88548328323361,   16.09681966372282,   5232.158281340843,   5746573.885744878,  -2262953.965979069,   2467118.150575922,   3082.167965457804,   4218.798902130623,   278.3105048155962, 0.09931248380431643,-0.004810234252807559,                   0,   17.50653169037763,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.1,   127.0323368419211,   21.99062190805299,   275577.3148142044,   92.88740933872099,   16.09124913017307,   5231.928934225159,   5746882.063589338,  -2262532.070750467,   2467145.964852815,   3081.388924574435,   4219.105657338149,   277.9750357669407, 0.09960736614333419,-0.006861655544520754,                   0,   17.50562261643941,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.2,   127.0366110759183,   21.99042086127041,   275710.2798503907,   92.88933530659699,    16.0856780128414,   5231.699675384219,   5747190.163529959,  -2262110.144850122,   2467173.745583623,   3080.609888668544,   4219.412336942407,   277.6395831129457, 0.09990815872334266,-0.008907886603067244,                   0,   17.50471388547217,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.3,   127.0408851088559,   21.99021968931435,   275843.1931578908,   92.89126118687531,   16.08010631186966,   5231.470504816118,   5747498.185567237,  -2261688.188285599,   2467201.492769986,   3079.830857733783,   4219.718940954724,   277.3041468491623,  0.1002130402936126,-0.003572582928482122,                   0,   17.50380549747557,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.4,   127.0451589417256,   21.99001839219904,   275976.0547380075,   92.89318697956971,   16.07453402739982,    5231.24142251897,   5747806.129701669,  -2261266.201064454,   2467229.206413544,   3079.051831763809,   4220.025469386436,    276.968726971142,  0.1005280470772006,-0.005621234368037902,                   0,   17.50289745244925,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.5,   127.0494325736884,   21.98981696993867,   276108.8645920409,   92.89511268469379,   16.06896115957376,   5231.012428490887,   5748113.995933755,  -2260844.183194242,   2467256.886515929,   3078.272810752271,    4220.33192224888,   276.6333234744376,  0.1008489644091149,-0.00767481580759452,                   0,   17.50198975039293,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.6,   127.0537060057375,   21.98961542254749,   276241.6227212967,   92.89703830226128,   16.06338770853368,   5230.783522729979,   5748421.784263988,  -2260422.134682521,   2467284.533078783,   3077.493794692826,   4220.638299553373,   276.2979363546026,  0.1011750765513767,-0.003118017680533369,                   0,   17.50108239130626,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.7,   127.0579792370338,    21.9894137500397,   276374.3291270807,   92.89896383228589,   16.05781367442165,   5230.554705234355,   5748729.494692861,  -2260000.055536848,   2467312.146103742,   3076.714783579122,    4220.94460131123,   275.9625656071907,  0.1014989730798753,-0.005174428700033412,                   0,   17.50017537518891,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.8,   127.0622522685729,   21.98921195242955,   276506.9838106893,   92.90088927478124,   16.05223905737979,   5230.325976002136,   5749037.127220866,  -2259577.945764777,   2467339.725592447,   3075.935777404814,   4221.250827533771,   275.6272112277575,  0.1018142264385166,-0.00729740635259544,                   0,    17.4992687020406,                   0,   997.9851850002588,-0.01481499974124745,                   0
               458.9,   127.0665250995126,   21.98901002973119,   276639.5867734328,   92.90281462976102,   16.04666385755045,   5230.097335031439,   5749344.681848504,  -2259155.805373863,   2467367.271546532,   3075.156776163554,   4221.556978232302,   275.2918732118589,   0.102131640613417,-0.001925995569566802,                   0,   17.49836237186102,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 459,   127.0707977308468,   21.98880798195879,   276772.1380166085,   92.90473989723895,   16.04108807507605,   5229.868782320377,   5749652.158576265,  -2258733.634371651,   2467394.783967633,   3074.377779848992,   4221.863053418118,    274.956551555052,  0.1024454163097567,-0.003987149472133285,                   0,   17.49745638464985,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.1,   127.0750701617381,   21.98860580912656,   276904.6375415204,   92.90666507722868,   16.03551171009896,   5229.640317867075,   5749959.557404643,  -2258311.432765697,   2467422.262857386,    3073.59878845478,   4222.169053102523,   274.6212462528941,  0.1027549794617662,-0.006043110432378017,                   0,   17.49655074040682,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.2,   127.0793423931779,   21.98840351124865,   277037.0853494629,   92.90859016974387,   16.02993476276164,   5229.411941669658,   5750266.878334126,  -2257889.200563546,   2467449.708217427,   3072.819801974568,    4222.47497729681,   274.2859573009449,   0.103060598865597,-0.001478571363090803,                   0,   17.49564543913165,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.3,   127.0836144243264,   21.98820108833927,   277169.4814417381,   92.91051517479818,   16.02435723320666,   5229.183653726246,   5750574.121365202,   -2257466.93777275,   2467477.120049392,   3072.040820402009,   4222.780826012261,   273.9506846947631,  0.1033639371170843,-0.003580484251020839,                   0,   17.49474048082405,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.4,   127.0878862561789,   21.98799854041248,   277301.8258196479,   92.91244009240525,   16.01877912157668,   5228.955454034967,   5750881.286498368,  -2257044.644400859,   2467504.498354911,   3071.261843730749,    4223.08659926016,   273.6154284299097,  0.1036632472759603,-0.005633674945116936,                   0,   17.49383586548375,                   0,   997.9851850002588,-0.01481499974124745,                   0
