sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               137.5,   120.9591425431691,   22.26171847641904,   66225.62784654461,   992.0869570932906,   5227016.117316706,  -2885156.193344044,   2417586.096725171,   933.2383711202575,     147.13654305167,   302.7433084351117,   79.82786410256726
               137.6,   120.9592815112595,   22.26171776946111,   66306.10796514712,   991.7466727711426,   5227109.424710073,  -2885141.465584672,   2417616.362444259,   932.8894241317034,   147.4275518927421,   302.5622287047133,   79.81697427374731
               137.7,   120.9594205474504,   22.26171706129973,   66386.54028042033,   991.4031404751157,   5227202.697051522,  -2885126.708668817,   2417646.609988454,   932.5371644945632,   147.7197207130452,   302.3797412076773,    79.8060659600889
               137.8,   120.9595596521099,   22.26171635193639,   66466.92441887408,   991.0563593431407,   5227295.934009671,   -2885111.92248051,   2417676.839216939,   932.1815895663242,   148.0130489379324,   302.1958451272597,   79.79513906989835
               137.9,   120.9596988237676,   22.26171564137268,   66547.26000677794,   990.7063285422929,   5227389.135252863,  -2885097.106903834,    2417707.04998882,   931.8226967198119,   148.3075359832453,   302.0105396540746,   79.78419351105218
                 138,    120.959838062782,   22.26171492961012,   66627.54667018726,   990.3530472688564,    5227482.30044918,  -2885082.261822934,   2417737.242163115,   931.4604833432277,   148.6031812553337,    301.823823985955,   79.77322919101762
               138.1,   120.9599773676797,    22.2617142166503,    66707.7840349488,   989.9965147483975,   5227575.429266452,  -2885067.387122012,   2417767.415598769,   931.0949468400925,   148.8999841510417,   301.6356973281495,   79.76224601684177
               138.2,   120.9601167388183,   22.26171350249479,   66787.97172668017,   989.6367302358443,   5227668.521372239,  -2885052.482685333,   2417797.570154644,   930.7260846292704,   149.1979440576812,   301.4461588932963,   79.75124389514697
               138.3,   120.9602561747199,   22.26171278714522,    66868.1093708016,   989.2736930155654,   5227761.576433851,  -2885037.548397223,   2417827.705689525,   930.3538941450446,   149.4970603530184,   301.2552079012282,   79.74022273212161
               138.4,   120.9603956757415,    22.2617120706032,   66948.19659251161,   988.9074024014665,   5227854.594118337,  -2885022.584142069,   2417857.822062119,   929.9783728370599,   149.7973324052587,   301.0628435792416,    79.7291824335523
               138.5,   120.9605352404001,   22.26171135287041,   67028.23301680572,   988.5378577370356,     5227947.5740925,  -2885007.589804326,   2417887.919131059,   929.5995181703382,   150.0987595730329,   300.8690651619726,   79.71812290482556
               138.6,   120.9606748690475,   22.26171063394845,   67108.21826846898,    988.165058395444,    5228040.51602288,  -2884992.565268507,   2417917.996754895,   929.2173276253263,   150.4013412053764,   300.6738718913603,   79.70704405088571
               138.7,   120.9608145602023,   22.26170991383906,   67188.15197208524,   987.7890037795565,   5228133.419575772,  -2884977.510419198,   2417948.054792109,   928.8317986978032,   150.7050766417625,   300.4772630167099,   79.69594577629456
               138.8,   120.9609543142108,   22.26170919254391,   67268.03375202883,   987.4096933221297,   5228226.284417219,  -2884962.425141048,   2417978.093101103,   928.4429288990125,   151.0099652120093,   300.2792377947452,   79.68482798518426
               138.9,   120.9610941295869,    22.2617084700647,   67347.86323248316,   987.0271264858045,   5228319.110213021,  -2884947.309318768,   2418008.111540206,   928.0507157555974,   151.3160062363241,   300.0797954895273,   79.67369058129746
                 139,   120.9612340066761,   22.26170774640319,   67427.64003742207,   986.6413027631696,   5228411.896628722,  -2884932.162837149,   2418038.109967678,    927.655156809573,   151.6231990252801,   299.8789353725123,   79.66253346795349
               139.1,   120.9613739439885,   22.26170702156113,   67507.36379062943,   986.2522216769311,    5228504.64332963,  -2884916.985581043,   2418068.088241701,   927.2562496184468,   151.9315428797819,    299.676656722515,   79.65135654807756
               139.2,   120.9615139418665,   22.26170629554026,    67587.0341156926,   985.8598827799059,   5228597.349980803,  -2884901.777435372,   2418098.046220388,   926.8539917551187,    152.241037091061,   299.4729588257517,   79.64015972424419
               139.3,   120.9616539988169,   22.26170556834241,    67666.6506359987,   985.4642856551652,   5228690.016247059,  -2884886.538285134,    2418127.98376178,   926.4483808079341,   152.5516809406666,   299.2678409759044,   79.62894289860769
               139.4,   120.9617941151783,   22.26170483996933,   67746.21297475416,    985.065429916022,   5228782.641792982,  -2884871.268015398,   2418157.900723848,   926.0394143806327,   152.8634737004694,   299.0613024739878,   79.61770597296243
               139.5,   120.9619342894561,   22.26170411042287,   67825.72075497359,   984.6633152062191,   5228875.226282906,  -2884855.966511303,   2418187.796964494,   925.6270900924586,   153.1764146325983,   298.8533426284067,   79.60644884871253
               139.6,   120.9620745219863,   22.26170337970489,   67905.17359947413,   984.2579411999595,   5228967.769380932,  -2884840.633658066,   2418217.672341552,   925.2114055780984,   153.4905029894348,   298.6439607549981,   79.59517142687804
               139.7,   120.9622148112682,   22.26170264781721,   67984.57113090437,   983.8493076019847,   5229060.270750932,  -2884825.269340978,   2418247.526712784,    924.792358487697,   153.8057380136453,   298.4331561769663,   79.58387360811892
               139.8,   120.9623551571769,   22.26170191476173,   68063.91297171451,   983.4374141476727,   5229152.730056534,  -2884809.873445406,   2418277.359935889,    924.369946486877,   154.1221189381114,   298.2209282249249,   79.57255529273192
               139.9,   120.9624955595855,   22.26170118054031,   68143.19874417968,   983.0222606031097,   5229245.146961138,  -2884794.445856793,   2418307.171868498,   923.9441672567031,   154.4396449859629,   298.0072762369655,   79.56121638068302
                 140,   120.9626360169893,    22.2617004451549,   68222.42807039712,   982.6038467651714,   5229337.521127913,  -2884778.986460662,   2418336.962368175,   923.5150184936909,    154.758315370547,   297.7921995586528,    79.5498567716006
               140.1,   120.9627765297188,    22.2616997086074,   68301.60057228059,   982.1821724744534,   5229429.852219795,  -2884763.495142616,   2418366.731292421,   923.0824979224948,   155.0781292913717,    297.575697548192,   79.53847636476202
               140.2,   120.9629170962646,   22.26169897089977,   68380.71587158088,   981.7572376753836,   5229522.139899502,  -2884747.971788336,   2418396.478498673,   922.6466033549692,   155.3990859153805,   297.3577696012027,     79.527075059105
               140.3,   120.9630577169517,   22.26169823203397,   68459.77358987741,   981.3290422734507,   5229614.383829528,  -2884732.416283587,   2418426.203844307,   922.2073325496171,   155.7211844215662,   297.1384150920111,   79.51565275328046
               140.4,   120.9631983902717,   22.26169749201199,   68538.77334857732,   980.8975861895448,   5229706.583672144,   -2884716.82851422,   2418455.907186638,   921.7646832649422,   156.0444239840114,   296.9176333959543,    79.5042093456193
               140.5,   120.9633391165465,   22.26169675083581,   68617.71476892382,   980.4628693757777,   5229798.739089395,  -2884701.208366166,   2418485.588382916,   921.3186532749595,   156.3688037669153,   296.6954238957895,   79.49274473417809
               140.6,   120.9634798942612,   22.26169600850746,   68696.59747198597,   980.0248918155679,   5229890.849743106,   -2884685.55572544,   2418515.247290332,   920.8692403691767,   156.6943229245994,   296.4717859817564,   79.48125881670741
               140.7,   120.9636207237345,   22.26169526502897,   68775.42107867077,   979.5836535237094,   5229982.915294885,  -2884669.870478142,   2418544.883766017,    920.416442352608,   157.0209806014998,   296.2467190514866,   79.46975149070013
               140.8,   120.9637616034517,   22.26169452040241,   68854.18520971946,   979.1391545464935,   5230074.935406115,  -2884654.152510458,   2418574.497667038,   919.9602570457762,   157.3487759321212,   296.0202225101431,   79.45822265341702
               140.9,   120.9639025337285,   22.26169377462981,   68932.88948571403,   978.6913949617787,   5230166.909737966,  -2884638.401708662,   2418604.088850408,   919.5006822847268,    157.677708041051,   295.7922957703178,   79.44667220188467
                 141,   120.9640435130427,   22.26169302771331,   69011.53352707159,   978.2403748790375,   5230258.837951392,  -2884622.617959114,   2418633.657173079,    919.037715920993,   158.0077760429289,    295.562938252027,   79.43510003289798
               141.1,   120.9641845417093,   22.26169227965496,   69090.11695405841,    977.786094439498,   5230350.719707128,  -2884606.801148267,   2418663.202491942,   918.5713558216158,   158.3389790424504,   295.3321493828259,   79.42350604307632
               141.2,   120.9643256182048,   22.26169153045694,   69168.63938677683,   977.3285538162035,   5230442.554665701,   -2884590.95116266,   2418692.724663839,   918.1015998691429,   158.6713161343602,   295.0999285977242,   79.41189012884401
               141.3,   120.9644667428385,   22.26169078012136,   69247.10044518486,   976.8677532141674,   5230534.342487429,  -2884575.067888925,    2418722.22354555,   917.6284459616867,   159.0047864033485,   294.8662753392812,   79.40025218649528
               141.4,   120.9646079140853,   22.26169002865041,   69325.49974907562,   976.4036928703455,   5230626.082832416,  -2884559.151213786,   2418751.698993802,   917.1518920128083,   159.3393889241707,   294.6311890575162,    79.3885921121655
               141.5,   120.9647491322489,   22.26168927604622,    69403.8369181091,   975.9363730538292,   5230717.775360562,  -2884543.201024057,   2418781.150865264,   916.6719359516547,   159.6751227615259,   294.3946692098889,   79.37690980186156
               141.6,   120.9648903958028,   22.26168852231101,   69482.11157178879,   975.4657940659098,   5230809.419731557,   -2884527.21720665,   2418810.579016556,   916.1885757228941,   160.0119869700804,   294.1567152614016,   79.36520515152988
               141.7,     120.96503170505,   22.26168776744701,   69560.32332946267,   974.9919562401299,   5230901.015604888,   -2884511.19964857,   2418839.983304242,   915.7018092866823,   160.3499805944715,   293.9173266845703,   79.35347805707001
               141.8,   120.9651730584565,   22.26168701145646,   69638.47181034926,   974.5148599424259,   5230992.562639838,  -2884495.148236918,   2418869.363584834,   915.2116346187454,    160.689102669246,   293.6765029593661,   79.34172841432824
               141.9,   120.9653144563222,   22.26168625434156,   69716.55663351994,   974.0345055711698,   5231084.060495489,  -2884479.062858894,   2418898.719714792,   914.7180497102908,   161.0293522189012,   293.4342435733029,   79.32995611916881
                 142,   120.9654558971134,   22.26168549610462,   69794.57741790451,   973.5508935573488,   5231175.508830722,  -2884462.943401795,   2418928.051550524,   914.2210525681069,   161.3707282578095,   293.1905480214521,   79.31816106748063
               142.1,   120.9655973811259,   22.26168473674792,   69872.53378229681,   973.0640243645744,   5231266.907304222,  -2884446.789753015,   2418957.358948393,   913.7206412144885,   161.7132297902465,   292.9454158063781,   79.30634315522633
               142.2,   120.9657389068211,   22.26168397627376,   69950.42534535285,   972.5738984892278,   5231358.255574474,  -2884430.601800048,   2418986.641764707,   913.2168136872996,   162.0568558103468,   292.6988464381352,   79.29450227848443
               142.3,   120.9658804744925,   22.26168321468446,   70028.25172559544,   972.0805164604981,   5231449.553299766,  -2884414.379430492,   2419015.899855727,      912.7095680399,   162.4016053021168,   292.4508394342941,    79.2826383334782
               142.4,   120.9660220825984,   22.26168245198237,    70106.0125414161,   971.5838788405815,   5231540.800138201,  -2884398.122532048,   2419045.133077667,   912.1989023412588,   162.7474772393721,   292.2013943199663,   79.27075121661157
               142.5,   120.9661637314291,   22.26168168816983,   70183.70741107594,   971.0839862246522,   5231631.995747678,  -2884381.830992515,   2419074.341286693,   911.6848146758095,   163.0944705857962,   291.9505106278019,   79.25884082454287
               142.6,   120.9663054194403,   22.26168092324923,    70261.3359527085,    970.580839241064,   5231723.139785911,    -2884365.5046998,   2419103.524338925,   911.1673031435784,   163.4425842948593,   291.6981878979785,   79.24690705420547
               142.7,   120.9664471469169,   22.26168015722298,   70338.89778431505,   970.0744385513987,   5231814.231910422,  -2884349.143541913,   2419132.682090438,   910.6463658601125,   163.7918173098356,   291.4444256782465,   79.23494980288774
               142.8,   120.9665889123122,   22.26167939009348,   70416.39252378605,   969.5647848505849,   5231905.271778551,  -2884332.747406973,   2419161.814397262,   910.1220009565127,   164.1421685637791,   291.1892235239046,   79.22296896827882
               142.9,   120.9667307159126,   22.26167862186314,   70493.81978887785,   969.0518788669651,   5231996.259047452,  -2884316.316183205,   2419190.921115381,   909.5942065794289,   164.4936369795059,   290.9325809977097,   79.21096444852735
                 143,    120.966872556162,   22.26167785253442,    70571.1791972341,   968.5357213624359,   5232087.193374088,  -2884299.849758939,   2419220.002100737,   909.0629808910566,   164.8462214695857,   290.6744976700244,   79.19893614231277
               143.1,   120.9670144333443,   22.26167708210978,   70648.47036637366,   968.0163131325334,   5232178.074415239,  -2884283.348022619,   2419249.057209229,   908.5283220691292,   165.1999209363298,   290.4149731187875,   79.18688394891009
               143.2,   120.9671563459042,   22.26167631059174,   70725.69291370269,   967.4936550065378,   5232268.901827507,  -2884266.810862796,   2419278.086296716,   907.9902283069358,   165.5547342717685,   290.1540069294791,   79.17480776827175
               143.3,   120.9672982941191,   22.26167553798278,   70802.84645651281,   966.9677478475653,   5232359.675267313,  -2884250.238168135,   2419307.089219015,   907.4486978133159,   165.9106603576398,   289.8915986951017,   79.16270750110293
               143.4,   120.9674402764313,   22.26167476428543,   70879.93061199039,   966.4385925526918,   5232450.394390902,   -2884233.62982741,   2419336.065831901,   906.9037288126592,   166.2676980653751,   289.6277480162487,   79.15058304894994
               143.5,   120.9675822926567,    22.2616739895022,   70956.94499719609,   965.9061900530471,   5232541.058854339,  -2884216.985729513,   2419365.015991109,   906.3553195449149,   166.6258462560834,   289.3624545010505,   79.13843431428738
               143.6,   120.9677243426088,   22.26167321363569,    71033.8892290974,   965.3705413139244,   5232631.668313514,  -2884200.305763444,    2419393.93955234,   905.8034682655727,   166.9851037805489,   289.0957177652383,   79.12626120062762
               143.7,   120.9678664247267,   22.26167243668846,    71110.7629245501,   964.8316473348771,   5232722.222424144,  -2884183.589818325,   2419422.836371252,   905.2481732456672,   167.3454694792168,   288.8275374321074,   79.11406361262125
               143.8,   120.9680085392797,   22.26167165866309,   71187.56570030656,   964.2895091498483,   5232812.720841777,  -2884166.837783391,   2419451.706303468,   904.6894327718356,   167.7069421821391,   288.5579131324355,   79.10184145617572
               143.9,   120.9681506847005,   22.26167087956222,   71264.29717300646,   963.7441278272612,   5232903.163221779,  -2884150.049547995,   2419480.549204573,   904.1272451462261,   168.0695207090339,   288.2868445046707,     79.089594638554
                 144,   120.9682928612553,   22.26167009938846,   71340.95695921034,   963.1955044701206,   5232993.549219364,  -2884133.225001607,   2419509.364930117,   903.5616086865574,   168.4332038692296,   288.0143311947466,   79.07732306856067
               144.1,   120.9684350673777,   22.26166931814445,   71417.54467536695,   962.6436402161621,   5233083.878489567,   -2884116.36403382,   2419538.153335615,   902.9925217261098,   168.7979904616524,   287.7403728562487,   79.06502665663855
               144.2,   120.9685773033281,   22.26166853583287,   71494.05993783008,   962.0885362379281,   5233174.150687259,  -2884099.466534344,   2419566.914276547,   902.4199826137062,   169.1638792748382,   287.4649691503387,   79.05270531502737
               144.3,   120.9687195675351,   22.26166775245642,   71570.50236286037,   961.5301937428777,   5233264.365467148,  -2884082.532393015,   2419595.647608363,   901.8439897137087,   169.5308690869261,   287.1881197457647,   79.04035895793531
               144.4,   120.9688618602584,   22.26166696801778,   71646.87156662624,    960.968613973539,   5233354.522483774,  -2884065.561499789,   2419624.353186473,   901.2645414060719,   169.8989586656131,   286.9098243188407,   79.02798750170909
               144.5,   120.9690041799219,   22.26166618251971,   71723.16716520488,   960.4037982075977,   5233444.621391524,  -2884048.553744745,   2419653.030866264,   900.6816360862963,   170.2681467681797,   286.6300825534929,   79.01559086502779
               144.6,   120.9691465267836,    22.2616653959649,   71799.38877459243,   959.8357477580075,   5233534.661844622,  -2884031.509018087,   2419681.680503084,    900.095272165448,   170.6384321414666,   286.3488941411921,   79.00316896909563
               144.7,   120.9692888992648,   22.26166460835612,   71875.53601069842,   959.2644641216872,   5233624.643497138,  -2884014.427210149,   2419710.301952257,   899.5054482176868,   171.0098134779285,   286.0662588415665,    78.9907217367834
               144.8,   120.9694312976165,   22.26166381969616,   71951.60848936252,   958.6899487347282,   5233714.566003001,  -2883997.308211394,   2419738.895069081,   898.9121627371968,   171.3822894882944,   285.7821763824359,   78.97824909089448
               144.9,   120.9695737202591,   22.26166302998782,   72027.60582634434,   958.1122030059382,   5233804.429015982,  -2883980.151912414,   2419767.459708827,   898.3154141712673,   171.7558588915364,   285.4966464735221,   78.96575095745874
                 145,   120.9697161674427,    22.2616622392339,    72103.5276373243,   957.5312283828194,   5233894.232189698,  -2883962.958203928,   2419795.995726736,   897.7152009856715,   172.1305203953391,   285.2096688332924,   78.95322726648453
               145.1,   120.9698586375805,   22.26166144743724,   72179.37353790365,   956.9470263489565,    5233983.97517762,  -2883945.726976787,   2419824.502978022,   897.1115216619487,   172.5062726968673,   284.9212431878809,   78.94067795224366
               145.2,   120.9700011309201,   22.26166065460067,   72255.14314359892,   956.3595984241642,   5234073.657633057,  -2883928.458121969,    2419852.98131787,   896.5043746974251,   172.8831144827625,   284.6313692711111,   78.92810295357005
               145.3,   120.9701436458721,   22.26165986072706,   72330.83606986795,   955.7689461645653,   5234163.279209179,  -2883911.151530591,   2419881.430601441,   895.8937586051754,   173.2610444291572,   284.3400468244544,   78.91550221417918
               145.4,   120.9702861826826,    22.2616590658193,   72406.45193208475,   955.1750711627375,   5234252.839559002,  -2883893.807093896,   2419909.850683871,   895.2796719140473,   173.6400612016689,   284.0472755970335,   78.90287568301413
               145.5,   120.9704287397567,    22.2616582698803,    72481.9903455507,   954.5779750478652,   5234342.338335397,  -2883876.424703265,   2419938.241420269,   894.6621131686568,   174.0201634554048,   283.7530553457185,   78.89022331462282
               145.6,   120.9705713173385,     22.261657472913,   72557.45092550013,   953.9776594858257,   5234431.775191084,  -2883859.004250212,   2419966.602665722,   894.0410809294058,   174.4013498349668,   283.4573858349351,   78.87754506955936
               145.7,   120.9707139138275,    22.2616566749203,   72632.83328710869,   953.3741261793248,   5234521.149778655,  -2883841.545626389,   2419994.934275292,   893.4165737724369,   174.7836189744845,   283.1602668368092,   78.86484091483116
               145.8,   120.9708565294662,   22.26165587590519,   72708.13704547286,   952.7673768680618,   5234610.461750542,  -2883824.048723585,   2420023.236104021,   892.7885902896867,   175.1669694976103,   282.8616981311264,    78.8521108243574
               145.9,   120.9709991626531,   22.26165507587062,   72783.36181564629,   952.1574133288877,   5234699.710759055,  -2883806.513433727,   2420051.508006927,   892.1571290888945,   175.5514000175364,    282.561679505383,    78.8393547795097
                 146,   120.9711418136227,   22.26165427481959,   72858.50721260346,   951.5442373758301,   5234788.896456348,  -2883788.939648878,   2420079.749839008,   891.5221887934986,   175.9369091370675,   282.2602107547129,   78.82657276966495
               146.1,   120.9712844807735,   22.26165347275512,   72933.57285126951,   950.9278508604045,   5234878.018494451,  -2883771.327261248,   2420107.961455243,   890.8837680428437,   176.3234954485641,   281.9572916818655,   78.81376479281795
               146.2,   120.9714271643357,   22.26165266968027,   73008.55834650714,   950.3082556716267,   5234967.076525252,  -2883753.676163183,   2420136.142710591,   890.2418654920202,   176.7111575340468,   281.6529220972421,   78.80093085626658
               146.3,   120.9715698627038,   22.26165186559804,   73083.46331313252,   949.6854537362177,   5235056.070200508,  -2883735.986247175,   2420164.293459991,   889.5964798119381,   177.0998939652069,   281.3471018188851,   78.78807097733522
               146.4,   120.9717125761079,   22.26165106051152,   73158.28736590501,   949.0594470187776,   5235144.999171842,  -2883718.257405858,   2420192.413558365,   888.9476096893727,   177.4897033034396,   281.0398306724435,   78.77518518416365
               146.5,   120.9718553029343,   22.26165025442379,   73233.03011953551,   948.4302375218948,   5235233.863090749,  -2883700.489532011,    2420220.50286062,   888.2952538269053,   177.8805840999223,   280.7311084912073,   78.76227351659959
               146.6,   120.9719980434116,   22.26164944733797,   73307.69118868094,   947.7978272863556,    5235322.66160859,   -2883682.68251856,   2420248.561221644,   887.6394109430039,   178.2725348956513,    280.420935116072,   78.74933602710232
               146.7,   120.9721407959275,   22.26164863925716,   73382.27018795814,   947.1622183912822,   5235411.394376604,  -2883664.836258574,   2420276.588496311,   886.9800797720147,   178.6655542215169,   280.1093103955018,   78.73637278182181
               146.8,   120.9722835607008,   22.26164783018453,   73456.76673193648,   946.5234129543353,   5235500.061045899,  -2883646.950645272,   2420304.584539481,   886.3172590642115,   179.0596405983611,    279.796234185545,   78.72338386171195
               146.9,   120.9724263361175,   22.26164702012322,   73531.18043514527,   945.8814131318871,   5235588.661267464,  -2883629.025572023,   2420332.549205997,   885.6509475858197,   179.4547925370613,   279.4817063497998,   78.71036936376301
                 147,   120.9725691223947,    22.2616462090764,   73605.51091206912,   945.2362211191906,    5235677.19469216,  -2883611.060932346,   2420360.482350692,   884.9811441190294,   179.8510085386375,    279.165726759386,   78.69732940235703
               147.1,   120.9727119179143,   22.26164539704727,    73679.7577771591,   944.5878391505776,   5235765.660970731,  -2883593.056619907,   2420388.383828384,   884.3078474620135,   180.2482870943585,   278.8482952929918,   78.68426411072919
               147.2,   120.9728547224309,   22.26164458403905,   73753.92064482812,    943.936269499672,   5235854.059753799,  -2883575.012528528,   2420416.253493881,   883.6310564290173,   180.6466266858326,   278.5294118367497,   78.67117364258465
               147.3,   120.9729975357007,   22.26164377005498,   73827.99912945554,   943.2815144796133,   5235942.390691868,  -2883556.928552182,   2420444.091201981,   882.9507698503902,   181.0460257851483,   278.2090762842929,   78.65805817385431
               147.4,   120.9731403560974,   22.26164295509829,   73901.99284538627,   942.6235764432082,   5236030.653435329,  -2883538.804584996,   2420471.896807469,   882.2669865725763,   181.4464828550471,   277.8872885366715,   78.64491790462402
               147.5,    120.973283183832,   22.26164213917226,   73975.90140693821,   941.9624577832652,   5236118.847634454,  -2883520.640521252,   2420499.670165122,   881.5797054582598,   181.8479963490382,   277.5640485024273,   78.63175306124418
               147.6,   120.9734260172784,   22.26164132228016,   74049.72442839853,   941.2981609327474,   5236206.972939402,  -2883502.436255386,   2420527.411129707,   880.8889253863709,   182.2505647116165,   277.2393560974234,    78.6185638986512
               147.7,   120.9735688566401,    22.2616405044253,   74123.46152402181,   940.6306883650279,   5236295.029000217,  -2883484.191681997,   2420555.119555986,   880.1946452521286,   182.6541863784643,   276.9132112449082,   78.60535070287911
               147.8,   120.9737117002868,   22.26163968561101,   74197.11230805609,   939.9600425942158,   5236383.015466846,  -2883465.906695832,   2420582.795298712,   879.4968639671916,   183.0588597766526,   276.5856138754635,   78.59211379384728
               147.9,   120.9738545484254,   22.26163886584062,   74270.67639471032,   939.2862261753617,   5236470.931989113,  -2883447.581191806,   2420610.438212631,   878.7955804596929,    183.464583324913,   276.2565639268687,   78.57885352840241
                 148,    120.973997399417,   22.26163804511749,   74344.15339818131,   938.6092417048274,   5236558.778216745,  -2883429.215064988,   2420638.048152484,   878.0907936743814,   183.8713554339026,   275.9260613441679,   78.56557030366575
               148.1,   120.9741402534653,   22.26163722344498,   74417.54293297138,   937.9291010359204,   5236646.553799654,  -2883410.808210694,   2420665.624973129,   877.3825117989053,   184.2791717678619,   275.5941099008552,   78.55226456071446
               148.2,   120.9742831089335,   22.26163640082645,   74490.84461480007,   937.2458139622489,   5236734.258388776,   -2883392.36052474,   2420693.168529885,   876.6707409434896,   184.6880286114447,   275.2607125090132,   78.53893678860965
               148.3,   120.9744259660228,   22.26163557726532,   74564.05805952009,   936.5593814156547,   5236821.891635071,  -2883373.871903138,   2420720.678678124,   875.9554783239929,   185.0979248892198,   274.9258683964884,   78.52558752884966
               148.4,   120.9745688230957,   22.26163475276501,   74637.18288277462,   935.8698043718347,   5236909.453189228,  -2883355.342242013,   2420748.155273138,   875.2367211727235,   185.5088595179182,   274.5895767980966,   78.51221738026989
               148.5,   120.9747116803477,   22.26163392732892,   74710.21870000381,   935.1770838507863,   5236996.942701657,  -2883336.771437597,   2420775.598170147,   874.5144667386127,   185.9208314069051,    274.251836955572,   78.49882700443628
               148.6,   120.9748545360527,   22.26163310096088,   74783.16508372128,   934.4734866942608,   5237084.359783632,  -2883318.159374764,   2420803.007208213,   873.7809583320872,   186.3361301818263,   273.9094390116005,   78.48541745128969
               148.7,   120.9749973837809,   22.26163227369479,   74856.01825638115,   933.7249598490123,   5237171.700998706,   -2883299.50503894,   2420830.380965285,   873.0020346576714,   186.7648385350231,    273.548246595719,   78.47200720316856
               148.8,   120.9751402182909,   22.26163144555064,   74928.77599287778,   932.9768384261654,   5237258.964322208,  -2883280.807833419,    2420857.71860373,   872.2231318123688,   187.1935272916212,   273.1870654171373,   78.45860656166934
               148.9,   120.9752830405178,   22.26163061652861,   75001.43829616159,   932.2291231916947,   5237346.149756212,  -2883262.067760153,   2420885.020124665,   871.4442496768016,   187.6221964965536,   272.8258954238048,   78.44521540698381
                 149,    120.975425849561,   22.26162978662878,   75074.00516919512,   931.4818149153149,   5237433.257302792,  -2883243.284821093,   2420912.285529203,   870.6653881328047,   188.0508461943954,   272.4647365642998,   78.43183362165443
               149.1,   120.9755686463583,   22.26162895585128,   75146.47661491111,   930.7349143705463,   5237520.286963999,  -2883224.459018186,   2420939.514818455,   869.8865470634922,   188.4794764293189,     272.10358878786,   78.41846109040951
               149.2,   120.9757114300104,   22.26162812419626,   75218.85263623204,   929.9884223346314,   5237607.238741877,  -2883205.590353373,   2420966.707993524,   869.1077263531653,   188.9080872451465,   271.7424520443363,   78.40509770005197
               149.3,   120.9758542014527,   22.26162729166384,   75291.13323606923,   929.2423395885647,   5237694.112638462,  -2883186.678828591,    2420993.86505551,   868.3289258873426,   189.3366786853252,   271.3813262842033,    78.3917433393383
               149.4,   120.9759969597874,   22.26162645825413,   75363.31841732282,   928.4966669170548,   5237780.908655772,  -2883167.724445775,   2421020.986005506,   867.5501455527183,   189.7652507929373,    271.020211458539,   78.37839789885366
               149.5,   120.9761397059476,   22.26162562396725,   75435.40818287339,   927.7514051085227,   5237867.626795815,  -2883148.727206852,   2421048.070844601,   866.7713852371584,   190.1938036106999,   270.6591075190159,   78.36506127089007
               149.6,   120.9762824390371,   22.26162478880335,   75507.40253559407,   927.0065549550919,    5237954.26706059,  -2883129.687113747,    2421075.11957388,   865.9926448296874,   190.6223371809745,   270.2980144178895,    78.3517333493412
               149.7,   120.9764251599911,   22.26162395276253,   75579.30147834495,   926.2621172525692,   5238040.829452087,  -2883110.604168382,   2421102.132194421,   865.2139242204687,   191.0508515457539,   269.9369321079863,   78.33841402962167
               149.8,   120.9765678679095,   22.26162311584493,   75651.10501397029,   925.5180928004278,   5238127.313972279,  -2883091.478372672,   2421129.108707301,   864.4352233007836,   191.4793467466822,   269.5758605426855,   78.32510320856196
               149.9,   120.9767105637276,   22.26162227805066,   75722.81314531062,    924.774482401813,   5238213.720623136,   -2883072.30972853,   2421156.049113588,   863.6565419630375,   191.9078228250322,   269.2147996759191,   78.31180078432909
                 150,   120.9768532465483,   22.26162143937986,    75794.4258751804,   924.0312868635125,   5238300.049406606,  -2883053.098237862,   2421182.953414349,   862.8778801007254,   192.3362798217273,   268.8537494621477,   78.29850665635497
               150.1,   120.9769959173061,   22.26162059983261,   75865.94320639502,   923.2885069959506,   5238386.300324637,  -2883033.843902575,   2421209.821610644,   862.0992376084257,   192.7647177773348,    268.492709856352,   78.28522072527429
               150.2,   120.9771385751024,   22.26161975940909,   75937.36514174845,   922.5461436131834,   5238472.473379164,  -2883014.546724567,    2421236.65370353,   861.3206143817933,   193.1931367320607,   268.1316808140245,   78.27194289286146
               150.3,   120.9772812208722,    22.2616189181094,   76008.69168402907,   921.8041975328769,   5238558.568572107,  -2882995.206705735,    2421263.44969406,   860.5420103175342,   193.6215367257626,   267.7706622911518,   78.25867306198268
               150.4,   120.9774238537171,   22.26161807593365,   76079.92283601314,   921.0626695763041,   5238644.585905384,  -2882975.823847971,   2421290.209583281,   859.7634253134017,   194.0499177979418,   267.4096542442074,   78.24541113655108
               150.5,   120.9775664745719,   22.26161723288199,   76151.05860046484,   920.3215605683473,   5238730.525380893,  -2882956.398153165,   2421316.933372239,   858.9848592681957,   194.4782799877435,   267.0486566301449,   78.23215702149324
