sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               498.4,   128.4962661230382,   23.40323159770216,   348846.5542101646,   81.58319808840528,   15.59267492874084,   5079.390645996266,   5813292.411496338,  -2099481.562061404,   2646750.962668717,   2493.914287058098,   4287.686664015783,   1093.775084129761,  0.1271381975517666,-0.01387701183541182,                   0,    16.9589846956865,                   0,   997.9851850002588,-0.01481499974124745,                   0
               498.5,   128.5003745891527,   23.40379211408731,   348971.4755207989,   81.58513420706682,   15.58680482170434,   5079.173777369267,   5813541.764796092,  -2099052.779625229,   2646860.322765745,    2493.15170968408,   4287.962047529026,   1093.426857254577,  0.1202875240343448,-0.01484281128040353,                   0,   16.95812239469229,                   0,   997.9851850002588,-0.01481499974124745,                   0
               498.6,   128.5044829249779,   23.40435247942135,   349096.3446096797,   81.58707033868673,   15.58093411989801,   5078.956998230792,   5813791.041838611,  -2098623.969654282,   2646969.648040345,   2492.389142095143,   4288.237359451339,   1093.078635437351,  0.1208802198358745,-0.01581984267908668,                   0,   16.95726044246878,                   0,   997.9851850002588,-0.01481499974124745,                   0
               498.7,   128.5085911314967,   23.40491269372421,   349221.1614780575,   81.58900648327216,   15.57506282348239,   5078.740308579529,   5814040.242624851,  -2098195.132155723,   2647078.938493009,   2491.626584284004,   4288.512599792935,   1092.730418674689,  0.1214784399204693,-0.01680189692604677,                   0,   16.95639883901826,                   0,   997.9851850002588,-0.01481499974124745,                   0
               498.8,   128.5126992078602,   23.40547275701597,   349345.9261272112,   81.59094264083031,   15.56919093261834,   5078.523708414173,   5814289.367155795,  -2097766.267136708,   2647188.194124248,   2490.864036243391,   4288.787768564018,     1092.3822069632,  0.1220821843211201,-0.01778897386138187,                   0,   16.95553758434302,                   0,   997.9851850002588,-0.01481499974124745,                   0
               498.9,   128.5168071550555,   23.40603266931655,   349470.6385584222,   81.59287881136834,   15.56331844746656,   5078.307197733417,   5814538.415432427,  -2097337.374604396,   2647297.414934569,   2490.101497966023,   4289.062865774795,   1092.034000299488,  0.1226914530725214, -0.0187810733187767,                   0,   16.95467667844534,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 499,   128.5209149722302,   23.40659243064598,   349595.2987729535,   81.59481499489347,   15.55744536818806,   5078.090776535944,   5814787.387455716,  -2096908.454565938,   2647406.600924476,   2489.338969444617,    4289.33789143545,   1091.685798680159,  0.1233062462092707,-0.01977819513176094,                   0,   16.95381612132748,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.1,   128.5250226603715,   23.40715204102423,   349719.9067720808,   81.59675119141284,   15.55157169494369,   5077.874444820461,   5815036.283226639,  -2096479.507028492,   2647515.752094476,   2488.576450671898,   4289.612845556183,   1091.337602101821,  0.1239265637660364,-0.02078033913356577,                   0,   16.95295591299176,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.2,   128.5291302186294,   23.40771150047124,   349844.4625570718,   81.59868740093363,   15.54569742789454,   5077.658202585662,   5815285.102746173,  -2096050.531999211,   2647624.868445068,   2487.813941640587,    4289.88772814718,    1090.98941056108,   0.124549138838653,-0.01434968475255658,                   0,   16.95209605344048,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.3,   128.5332376479885,   23.40827080900693,   349968.9661292052,   81.60062362346305,   15.53982256720177,   5077.442049830252,   5815533.846015292,  -2095621.529485246,   2647733.949976756,    2487.05144234341,   4290.162539218626,   1090.641224054544,  0.1251679367173082,-0.01536187597177298,                   0,   16.95123654267597,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.4,   128.5373449475998,   23.40882996665129,   350093.4174897401,    81.6025598590082,   15.53394711302651,    5077.22598655293,   5815782.513034967,  -2095192.499493751,   2647842.996690046,   2486.288952773084,   4290.437278780698,   1090.293042578822,  0.1257821347767649,-0.01637908967115455,                   0,   16.95037738070052,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.5,   128.5414521184487,    23.4093889734243,   350217.8166399533,   81.60449610757631,    15.5280710655301,   5077.010012752393,   5816031.103806168,  -2094763.442031874,   2647952.008585447,   2485.526472922329,   4290.711946843562,   1089.944866130517,  0.1263917330506281,-0.01740132592495248,                   0,   16.94951856751644,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.6,   128.5455591596827,   23.40994782934575,    350342.163581104,   81.60643236917453,   15.52219442487385,   5076.794128427356,   5816279.618329868,  -2094334.357106765,   2648060.985663447,   2484.764002783875,   4290.986543417396,   1089.596694706237,  0.1203814100956915,-0.01842811256731073,                   0,   16.94866010312607,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.7,   128.5496660722906,   23.41050653443561,   350466.4583144691,   81.60836864381002,   15.51631719121928,   5076.578333576519,   5816528.056607041,  -2093905.244725574,   2648169.927924555,   2484.001542350439,   4291.261068512358,   1089.248528302593,  0.1209747780797188,-0.01945322193918606,                   0,   16.94780198753175,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.8,   128.5537728554224,   23.41106508871378,   350590.7008413188,   81.61030493148998,   15.51043936472791,   5076.362628198594,    5816776.41863866,  -2093476.104895447,   2648278.835369275,   2483.239091614746,   4291.535522138609,   1088.900366916189,  0.1215710410120144,-0.01385792390482869,                   0,    16.9469442207358,                   0,   997.9851850002588,-0.01481499974124745,                   0
               499.9,   128.5578795100609,   23.41162349220017,   350714.8911629096,   81.61224123222158,   15.50456094556137,   5076.147012292291,   5817024.704425688,  -2093046.937623528,   2648387.707998107,   2482.476650569521,   4291.809904306299,   1088.552210543636,  0.1221694124746469,-0.01486580167453514,                   0,   16.94608680274057,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 500,   128.5619860353578,   23.41218174491462,   350839.0292805173,   81.61417754601192,    15.4986819338813,   5075.931485856313,     5817272.9139691,  -2092617.742916967,    2648496.54581155,   2481.714219207481,   4292.084215025575,   1088.204059181539,  0.1227733081304471,-0.01587560725701689,                   0,   16.94522973354838,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.1,   128.5660924322978,   23.41273984687705,   350963.1151954038,   81.61611387286827,   15.49280232984957,   5075.716048889387,   5817521.047269856,  -2092188.520782905,   2648605.348810109,   2480.951797521357,   4292.358454306588,   1087.855912826508,  0.1233827273260549,-0.01688031110103924,                   0,   16.94437301316162,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.2,   128.5701987000316,   23.41329779810733,   351087.1489088284,   81.61805021279775,   15.48692213362793,   5075.500701390221,   5817769.104328925,  -2091759.271228486,   2648714.116994282,   2480.189385503867,   4292.632622159475,   1087.507771475149,  0.1239976698547518,-0.01787991304388951,                   0,   16.94351664158263,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.3,   128.5743048395444,   23.41385559862528,   351211.1304220641,   81.61998656580755,   15.48104134537839,    5075.28544335753,   5818017.085147277,  -2091329.994260853,    2648822.85036457,   2479.426983147738,   4292.906718594366,   1087.159635124071,  0.1246181355097316,-0.01887441292315638,                   0,   16.94266061881377,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.4,   128.5784108499847,   23.41441324845077,   351335.0597363701,   81.62192293190479,   15.47515996526298,   5075.070274790043,   5818264.989725877,  -2090900.689887147,   2648931.548921473,   2478.664590445695,   4293.180743621399,   1086.811503769885,  0.1252441240839058,-0.01986381057649488,                   0,   16.94180494485742,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.5,   128.5825167318803,   23.41497074760357,   351458.9368530288,   81.62385931109668,   15.46927799344384,   5074.855195686466,   5818512.818065704,  -2090471.358114508,   2649040.212665493,   2477.902207390458,   4293.454697250691,   1086.463377409198,  0.1258756353702352,-0.02084810584175211,                   0,   16.94094961971594,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.6,   128.5866224857586,    23.4155280961036,   351582.7617732678,   81.62579570339038,   15.46339543008301,    5074.64020604553,   5818760.570167691,  -2090041.998950077,   2649148.841597123,   2477.139833974755,   4293.728579492365,   1086.115256038617,  0.1265094022285642,-0.01438947795063736,                   0,   16.94009464339173,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.7,    128.590728110768,   23.41608529397063,   351706.5344983712,   81.62773210879308,   15.45751227534289,   5074.425305865957,   5819008.246032818,  -2089612.612400989,   2649257.435716867,    2476.37747019131,   4294.002390356535,   1085.767139654751,  0.1271393896998438,-0.01536357128907672,                   0,   16.93924001588715,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.8,   128.5948336078938,   23.41664234122447,   351830.2550295945,   81.62966852731189,   15.45162852938573,   5074.210495146475,   5819255.845662049,  -2089183.198474385,    2649365.99502522,   2475.615116032847,   4294.276129853319,   1085.419028254211,  0.1203269303760756,-0.01633582617904616,                   0,   16.93838573720461,                   0,   997.9851850002588,-0.01481499974124745,                   0
               500.9,    128.598938976286,   23.41719923788495,   351953.9233682025,   81.63160495895399,   15.44574419237406,   5073.995773885809,   5819503.369056343,  -2088753.757177398,   2649474.519522686,   2474.852771492091,   4294.549797992816,   1085.070921833606,  0.1209477134681817,-0.01731228366431662,                   0,   16.93753180734651,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 501,   128.6030442169305,    23.4177559839718,   352077.5395154553,   81.63354140372655,   15.43985926447027,   5073.781142082687,   5819750.816216666,  -2088324.288517165,   2649583.009209756,   2474.090436561765,   4294.823394785129,   1084.722820389542,  0.1215638944814354,-0.01829376353482218,                   0,   16.93667822631523,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.1,   128.6071493289774,   23.41831257950481,   352201.1034726128,   81.63547786163679,   15.43397374583708,   5073.566599735846,   5819998.187143976,   -2087894.79250082,   2649691.464086931,   2473.328111234602,   4295.096920240358,   1084.374723918632,  0.1221754734464629,-0.01928026586975556,                   0,   16.93582499411321,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.2,   128.6112543134118,   23.41886902450376,   352324.6152409324,   81.63741433269179,   15.42808763663709,   5073.352146844013,   5820245.481839232,  -2087465.269135494,   2649799.884154705,    2472.56579550332,   4295.370374368595,   1084.026632417483,  0.1227829150157454,-0.01365648646943746,                   0,   16.93497211074285,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.3,    128.615359169382,   23.41942531898841,    352448.074821678,   81.63935081689874,   15.42220093703307,   5073.137783405923,   5820492.700303396,  -2087035.718428323,   2649908.269413579,   2471.803489360647,   4295.643757179922,   1083.678545882707,  0.1233924634077108,-0.01464600713673278,                   0,   16.93411957620657,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.4,   128.6194638978748,   23.41998146297849,   352571.4822161021,    81.6412873142648,   15.41631364718779,   5072.923509420315,   5820739.842537425,  -2086606.140386436,   2650016.619864045,   2471.041192799308,   4295.917068684427,   1083.330464310911,  0.1240075345995106,-0.01564757963577992,                   0,   16.93326739050678,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.5,   128.6235684980401,   23.42053745649379,    352694.837425461,   81.64322382479715,   15.41042576726428,   5072.709324885924,    5820986.90854227,  -2086176.535016963,   2650124.935506604,   2470.278905812032,   4296.190308892184,   1082.982387698707,  0.1246281281767322,-0.01665417441488568,                   0,   16.93241555364594,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.6,   128.6276729708622,   23.42109329955399,   352818.1404510206,   81.64516034850296,   15.40453729742553,   5072.495229801486,   5821233.898318899,  -2085746.902327035,   2650233.216341749,   2469.516628391545,   4296.463477813262,   1082.634316042704,  0.1252542441715995,-0.01766579130710051,                   0,   16.93156406562644,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.7,   128.6317773154917,   23.42164899217883,   352941.3912940342,   81.64709688538933,    15.3986482378345,   5072.281224165753,   5821480.811868265,  -2085317.242323779,   2650341.462369976,   2468.754360530572,   4296.736575457742,   1082.286249339513,  0.1258858826164194, -0.0186824301452308,                   0,   16.93071292645078,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.8,   128.6358815329132,   23.42220453438801,   353064.5899557564,   81.64903343546352,   15.39275858865451,   5072.067307977457,   5821727.649191323,  -2084887.555014321,   2650449.673591781,   2467.992102221841,   4297.009601835674,   1081.938187585742,  0.1199077221352482,  -0.019703618007078,                   0,   16.92986213612135,                   0,   997.9851850002588,-0.01481499974124745,                   0
               501.9,   128.6399856222771,   23.42275992620127,   353187.7364374418,   81.65096999873259,   15.38686835004871,   5071.853481235344,   5821974.410289027,  -2084457.840405788,   2650557.850007659,   2467.229853458076,   4297.282556957121,   1081.590130778003,   0.120540108386502,-0.01328530558449934,                   0,   16.92901169464063,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 502,   128.6440895845686,   23.42331516763824,   353310.8307403475,   81.65290657520377,   15.38097752218044,   5071.639743938162,    5822221.09516233,  -2084028.098505303,   2650665.991618101,   2466.467614232006,   4297.555440832139,   1081.242078912906,  0.1211757450496251,-0.01429971405534321,                   0,   16.92816160201107,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.1,   128.6481934189352,   23.42387025871865,     353433.87286573,   81.65484316488418,   15.37508610521313,   5071.426096084655,   5822467.703812192,  -2083598.329319994,   2650774.098423606,   2465.705384536358,   4297.828253470771,    1080.89403198706,  0.1218067792466804,-0.01530902033917948,                   0,   16.92731185823511,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.2,    128.652297126365,   23.42442519946214,   353556.8628148409,   81.65677976778098,   15.36919409931027,    5071.21253767358,   5822714.236239558,  -2083168.532856982,   2650882.170424664,    2464.94316436386,   4298.100994883069,    1080.54598999708,  0.1224250770357116,-0.01638794246023049,                   0,   16.92646246331526,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.3,    128.656400706008,   23.42497998988839,    353679.800588931,   81.65871638390134,   15.36330150463531,   5070.999068703685,   5822960.692445383,  -2082738.709123392,   2650990.207621768,   2464.180953707238,   4298.373665079072,   1080.197952939572,  0.1230587374061682, -0.0174000345521865,                   0,   16.92561341725398,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.4,   128.6605041588467,   23.42553463001707,   353802.6861892557,   81.66065301325241,   15.35740832135208,   5070.785689173721,   5823207.072430618,   -2082308.85812634,   2651098.210015417,   2463.418752559222,    4298.64626406881,    1079.84992081115,  0.1236979194715602,-0.01841714877540476,                   0,   16.92476472005373,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.5,   128.6646074840326,   23.42608911986782,    353925.519617063,   81.66258965584136,   15.35151454962423,   5070.572399082444,    5823453.37619621,  -2081878.979872952,   2651206.177606096,   2462.656560912539,   4298.918791862316,   1079.501893608424,  0.1243426232457494, -0.0194392850263577,                   0,   16.92391637171701,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.6,     128.66871068255,   23.42664345946025,   354048.3008736121,    81.6645263116753,   15.34562018961556,   5070.359198428609,   5823699.603743116,  -2081449.074370342,   2651314.110394303,   2461.894378759915,   4299.191248469614,   1079.153871328007,  0.1249923268066879,-0.01385113994032715,                   0,    16.9230683722463,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.7,   128.6728137535493,   23.42719764881401,   354171.0299601499,   81.66646298076142,   15.33972524148994,   5070.146087210981,    5823945.75507228,  -2081019.141625629,   2651422.008380529,   2461.132206094083,   4299.463633900732,   1078.805853966509,  0.1256405677424121,-0.01487629315584707,                   0,   16.92222072164412,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.8,   128.6769166980148,    23.4277516879487,   354293.7068779226,    81.6683996631069,   15.33382970541142,   5069.933065428314,    5824191.83018465,  -2080589.181645932,   2651529.871565263,   2460.370042907768,    4299.73594816568,   1078.457841520542,  0.1262842060781106,-0.01591349762751574,                   0,   16.92137341991295,                   0,   997.9851850002588,-0.01481499974124745,                   0
               502.9,   128.6810195150971,   23.42830557688391,   354416.3316281885,    81.6703363587188,   15.32793358154399,    5069.72013307937,   5824437.829081178,  -2080159.194438367,   2651637.699948997,   2459.607889193702,    4300.00819127447,   1078.109833986717,  0.1269232419046587,-0.01695572404026032,                   0,   16.92052646705529,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 503,   128.6851222057794,   23.42885931563925,   354538.9042121898,   81.67227306760441,   15.32203687005186,   5069.507290162907,   5824683.751762804,   -2079729.18001005,   2651745.493532222,   2458.845744944612,   4300.280363237103,   1077.761831361645,  0.1201198305607759,-0.01799998294150631,                   0,   16.91967986307365,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.1,    128.689224769215,   23.42941290423433,   354661.4246311793,    81.6742097897708,   15.31613957109925,   5069.294536677697,   5824929.598230481,  -2079299.138368092,   2651853.252315431,   2458.083610153228,   4300.552464063589,   1077.413833641938,   0.120749661373008,-0.01904001724391198,                   0,   16.91883360797056,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.2,   128.6933272063853,   23.42996634268872,   354783.8928864086,   81.67614652522512,   15.31024168485038,   5069.081872622509,   5825175.368485152,  -2078869.069519608,   2651960.976299115,    2457.32148481228,   4300.824493763927,    1077.06584082421,  0.1213748895179849,-0.02007494943557131,                   0,   16.91798770174856,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.3,   128.6974295164418,   23.43051963102197,   354906.3089791136,   81.67808327397454,   15.30434321146971,   5068.869297996102,   5825421.062527759,   -2078438.97347171,   2652068.665483759,   2456.559368914495,     4301.0964523481,   1076.717852905072,  0.1219985021338178,-0.01366695833142909,                   0,   16.91714214441013,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.4,   128.7015317003685,   23.43107276925364,   355028.6729105543,   81.68002003602621,   15.29844415112171,    5068.65681279725,   5825666.680359252,  -2078008.850231509,   2652176.319869857,   2455.797262452606,   4301.368339826099,   1076.369869881137,   0.122626760297842,-0.01469168944276726,                   0,   16.91629693595783,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.5,   128.7056337573154,    23.4316257574033,   355150.9846819686,   81.68195681138727,   15.29254450397088,   5068.444417024726,   5825912.221980565,  -2077578.699806114,   2652283.939457898,   2455.035165419339,   4301.640156207912,   1076.021891749016,  0.1232605394704057,-0.01571131864963683,                   0,    16.9154520763942,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.6,   128.7097356882679,   23.43217859549047,   355273.2442946052,   81.68389360006488,   15.28664427018185,   5068.232110677299,   5826157.687392648,  -2077148.522202636,   2652391.524248368,   2454.273077807426,   4301.911901503509,   1075.673918505322,  0.1238998394409012,-0.01672584579160942,                   0,   16.91460756572175,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.7,   128.7138374923766,    23.4327312835347,   355395.4517497113,    81.6858304020662,   15.28074344991934,   5068.019893753751,    5826403.07659644,  -2076718.317428184,    2652499.07424176,   2453.510999609599,   4302.183575722874,   1075.325950146667,    0.12454465999956,-0.01773527070571398,                   0,   16.91376340394308,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.8,   128.7179391706232,   23.43328382155549,   355517.6070485283,   81.68776721739833,   15.27484204334813,   5067.807766252855,   5826648.389592882,  -2076288.085489862,   2652606.589438559,   2452.748930818585,   4302.455178875971,   1074.977986669667,   0.125195000936197,-0.01873959322921843,                   0,   16.91291959106072,                   0,   997.9851850002588,-0.01481499974124745,                   0
               503.9,   128.7220407221606,   23.43383620957237,   355639.7101923069,   81.68970404606846,   15.26894005063311,   5067.595728173388,    5826893.62638292,  -2075857.826394779,   2652714.069839256,   2451.986871427116,   4302.726710972765,   1074.630028070931,  0.1258508620406596, -0.0197388131995382,                   0,   16.91207612707723,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 504,   128.7261421479728,   23.43438844760484,   355761.7611822821,   81.69164088808374,   15.26303747193924,   5067.383779514128,   5827138.786967487,  -2075427.540150038,   2652821.515444336,   2451.224821427923,    4302.99817202321,   1074.282074347073,  0.1198963997222113, -0.0141181403828205,                   0,   16.91123301199517,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.1,   128.7302434472079,    23.4349405356724,    355883.760019701,   81.69357774345131,   15.25713430743151,   5067.171920273864,   5827383.871347521,  -2074997.226762742,   2652928.926254289,   2450.462780813736,   4303.269562037271,   1073.934125494707,  0.1205487635373178,-0.01510763559902807,                   0,   16.91039024581711,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.2,    128.734344620394,   23.43549247379448,   356005.7067058058,   81.69551461217831,   15.25123055727509,   5066.960150451374,   5827628.879523961,  -2074566.886239998,   2653036.302269596,    2449.70074957729,    4303.54088102489,   1073.586181510446,  0.1212035531718659,-0.01610918044078809,                   0,   16.90954782854563,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.3,   128.7384456680549,   23.43604426199063,   356127.6012418428,   81.69745149427193,   15.24532622163524,   5066.748470045439,   5827873.811497749,  -2074136.518588905,   2653143.643490753,   2448.938727711314,   4303.812128996011,   1073.238242390903,  0.1218537381654305,-0.01711574697798545,                   0,   16.90870576018331,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.4,   128.7425465893429,   23.43659590028025,   356249.4436290506,   81.69938838973927,   15.23942130067716,   5066.536879054855,   5828118.667269821,  -2073706.123816565,   2653250.949918239,   2448.176715208541,   4304.083305960581,   1072.890308132692,  0.1224993185474881,-0.01812733528266096,                   0,   16.90786404073273,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.5,   128.7466473852419,   23.43714738868283,   356371.2338686669,   81.70132529858746,    15.2335157945662,   5066.325377478403,    5828363.44684111,  -2073275.701930079,   2653358.221552542,   2447.414712061699,   4304.354411928532,   1072.542378732428,  0.1231402943474453,-0.01914394542669897,                   0,   16.90702267019648,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.6,   128.7507480548998,   23.43769872721782,   356492.9719619323,   81.70326222082365,   15.22760970346777,   5066.113965314879,   5828608.150212548,  -2072845.252936545,   2653465.458394148,   2446.652718263523,     4304.6254469098,   1072.194454186723,  0.1237766655948978,-0.02016557748189233,                   0,   16.90618164857718,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.7,   128.7548485993023,   23.43824991590463,   356614.6579100899,   81.70519915645504,   15.22170302754752,   5065.902642563069,   5828852.777385074,  -2072414.776843064,   2653572.660443542,   2445.890733806748,   4304.896410914303,   1071.846534492191,  0.1244114196427838,-0.01375441018415837,                   0,   16.90534097587739,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.8,   128.7589490176014,   23.43880095476271,   356736.2917143749,    81.7071361054887,   15.21579576697098,   5065.691409221767,   5829097.328359623,  -2071984.273656729,   2653679.827701208,   2445.128758684099,    4305.16730395197,   1071.498619645446,  0.1250508178477018,-0.01478608918290125,                   0,   16.90450065209975,                   0,   997.9851850002588,-0.01481499974124745,                   0
               504.9,   128.7630493107785,   23.43935184381146,   356857.8733760323,   81.70907306793184,   15.20988792190377,   5065.480265289773,   5829341.803137123,  -2071553.743384639,   2653786.960167632,   2444.366792888313,   4305.438126032719,   1071.150709643102,    0.12569573589164,-0.01582279028070898,                   0,   16.90366067724685,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 505,    128.767149477985,    23.4399025830703,   356979.4028962934,   81.71101004379153,   15.20397949251173,   5065.269210765877,   5829586.201718511,  -2071123.186033888,   2653894.057843298,   2443.604836412119,   4305.708877166458,   1070.802804481775,  0.1263461738031844,-0.01686451331223442,                   0,   16.90282105132133,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.1,   128.7712495202046,   23.44045317255862,   357100.8802764006,   81.71294703307498,   15.19807047896073,   5065.058245648883,   5829830.524104716,  -2070692.601611571,   2654001.120728691,   2442.842889248257,   4305.979557363096,   1070.454904158077,  0.1270021316114809,-0.01791125810929662,                   0,    16.9019817743258,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.2,   128.7753494365871,   23.44100361229582,    357222.305517585,   81.71488403578932,   15.19216088141675,   5064.847369937585,   5830074.770296671,   -2070261.99012478,   2654108.148824292,   2442.080951389455,   4306.250166632535,   1070.107008668624,  0.1202257647601281,-0.01896003419835114,                   0,   16.90114284626287,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.3,   128.7794492281178,   23.44155390230125,   357343.6786210909,   81.71682105194166,   15.18625070004567,   5064.636583630791,   5830318.940295305,  -2069831.351580609,   2654215.142130585,   2441.319022828449,   4306.520704984678,   1069.759118010031,  0.1208922407270306, -0.0133892809858268,                   0,   16.90030426713522,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.4,   128.7835488939471,   23.44210404259432,   357464.9995881459,   81.71875808153918,   15.18033993501367,   5064.425886727303,   5830563.034101547,  -2069400.685986148,   2654322.100648054,   2440.557103557971,   4306.791172429415,    1069.41123217891,  0.1215572517209349,-0.01442170283644637,                   0,   16.89946603694543,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.5,   128.7876484350566,   23.44265403319436,    357586.268419994,     81.720695124589,   15.17442858648694,   5064.215279225919,   5830807.051716329,  -2068969.993348486,   2654429.024377183,   2439.795193570752,   4307.061568976634,   1069.063351171878,  0.1222176578314366,-0.01545605125859169,                   0,   16.89862815569618,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.6,   128.7917478505989,   23.44320387412073,   357707.4851178629,   81.72263218109822,    15.1685166546317,    5064.00476112545,   5831050.993140572,  -2068539.273674716,    2654535.91331845,   2439.033292859529,    4307.33189463622,   1068.715474985552,  0.1228734589085422,-0.01648529694113674,                   0,    16.8977906233901,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.7,   128.7958471415578,   23.44375356539278,   357828.6496829856,   81.72456925107402,   15.16260413961423,   5063.794332424713,   5831294.858375207,  -2068108.526971922,    2654642.76747234,   2438.271401417036,    4307.60214941806,   1068.367603616545,  0.1235246547404921, -0.0175094399596112,                   0,   16.89695344002988,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.8,   128.7999463070821,   23.44430310702983,   357949.7621166036,   81.72650633452355,   15.15669104160109,   5063.583993122506,   5831538.647421165,  -2067677.753247194,   2654749.586839334,   2437.509519236006,   4307.872333332021,   1068.019737061471,  0.1241712451153593,-0.01852848038981199,                   0,   16.89611660561814,                   0,   997.9851850002588,-0.01481499974124745,                   0
               505.9,   128.8040453481557,   23.44485249905119,   358070.8224199461,   81.72844343145391,   15.15077736075868,   5063.373743217639,   5831782.360279366,  -2067246.952507617,   2654856.371419912,   2436.747646309169,    4308.14244638797,   1067.671875316947,  0.1248132298208991,-0.01954241830781408,                   0,   16.89528012015754,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 506,   128.8081442639302,   23.44540174147622,   358191.8305942416,   81.73038054187224,   15.14486309725357,   5063.163582708938,   5832025.996950737,  -2066816.124760279,   2654963.121214558,   2435.985782629268,   4308.412488595784,    1067.32401837959,  0.1254506086449992,-0.02055125378973818,                   0,   16.89444398365078,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.1,    128.812243055389,   23.44595083432418,    358312.786640727,   81.73231766578573,   15.13894825125258,   5062.953511595203,     5832269.5574362,  -2066385.270012261,   2655069.836223749,   2435.223928189033,   4308.682459965312,   1066.976166246013,  0.1260863684239005,-0.01411716684047565,                   0,   16.89360819610051,                   0,   997.9851850002588,-0.01481499974124745,                   0
