sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
   89.90000000000001,   120.9146072809462,   22.13941660940867,   41054.52273858059,   1404.543213547725,   5198830.998252402,  -2898477.504468776,   2395475.235281452,   1307.253730107973,  -147.5552534177737,   491.9926534315088,   86.77244536772464
                  90,    120.914678580587,    22.1394171831136,   41185.66013861075,   1408.029960292636,   5198961.875710411,  -2898492.329995588,   2395524.501990682,   1310.326732028153,  -148.9712776727402,   493.3556352598538,   86.77087338539442
   90.09999999999999,   120.9147501110082,   22.13941775211979,    41317.1622035075,   1411.525528864797,   5199093.060817576,  -2898507.297283994,   2395573.905153679,   1313.406787814006,  -150.3905147094227,   494.7217616464574,   86.76930749294048
                90.2,   120.9148218718005,   22.13941831643659,   41449.02976878453,   1415.029934777515,   5199224.554279977,  -2898522.406655603,   2395623.445085203,   1316.493911616735,  -151.8129712878754,   496.0910387633256,   86.76774767762508
                90.3,   120.9148938643907,   22.13941887607315,   41581.26367165893,   1418.543193733287,   5199356.356805133,  -2898537.658432705,   2395673.122100635,   1319.588117749722,  -153.2386542448394,   497.4634728560595,   86.76619392671326
   90.40000000000001,   120.9149660883697,   22.13941943103852,   41713.86475105677,   1422.065321624605,   5199488.469101987,  -2898553.052938282,   2395722.936515987,   1322.689420689072,  -154.6675704939744,   498.8390702440896,   86.76464622746683
                90.5,   120.9150385451643,   22.13941998134157,   41846.83384763356,   1425.596334534613,    5199620.89188094,  -2898568.590496008,   2395772.888647904,    1325.79783507402,  -156.0997270260316,   500.2178373208677,   86.76310456715773
   90.59999999999999,   120.9151112343703,   22.13942052699101,   41980.17180380877,   1429.136248738009,   5199753.625853875,  -2898584.271430262,   2395822.978813674,    1328.91337570755,   -157.535130909151,   501.5997805541263,   86.76156893305856
                90.7,   120.9151841574149,   22.13942106799542,   42113.87946376204,    1432.68508070169,   5199886.671734154,  -2898600.096066129,   2395873.207331238,   1332.036057556814,  -158.9737892890145,   502.9849064860689,   86.76003931243889
                90.8,   120.9152573138934,   22.13942160436327,   42247.95767346863,   1436.242847085623,   5200020.030236644,  -2898616.064729417,   2395923.574519192,    1335.16589575372,  -160.4157093891266,   504.3732217336338,   86.75851569258475
   90.90000000000001,   120.9153307052359,   22.13942213610275,   42382.40728071518,   1439.809564743488,   5200153.702077741,  -2898632.177746656,   2395974.080696797,   1338.302905595345,  -161.8608985109898,   505.7647329886729,    86.7569980607809
                  91,   120.9154043310366,   22.13942266322209,   42517.22913511936,   1443.385250723506,   5200287.687975365,  -2898648.435445116,    2396024.72618399,   1341.447102544503,  -163.3093640343618,   507.1594470182019,   86.75548640432982
   91.09999999999999,   120.9154781927294,   22.13942318572921,   42652.42408815399,   1446.969922269184,   5200421.988649011,  -2898664.838152802,   2396075.511301388,   1344.598502230243,  -164.7611134174748,   508.5573706646189,   86.75398071053687
                91.2,   120.9155522899089,   22.13942370363198,   42787.99299314991,   1450.563596820074,   5200556.604819722,  -2898681.386198471,   2396126.436370292,   1347.757120448364,  -166.2161541972595,   509.9585108459296,   86.75248096671167
                91.3,   120.9156266240105,   22.13942421693804,   42923.93670534343,   1454.166292012529,    5200691.53721015,   -2898698.07991164,   2396177.501712698,   1350.922973161926,  -167.6744939895715,   511.3628745559768,   86.75098716018016
   91.40000000000001,   120.9157011946292,   22.13942472565501,   43060.25608187541,   1457.778025680445,   5200826.786544538,   -2898714.91962259,   2396228.707651315,   1354.096076501751,  -169.1361404894199,   512.7704688646589,   86.74949927827544
                91.5,   120.9157760032043,   22.13942522979027,   43196.95198181458,   1461.398815856049,   5200962.353548749,   -2898731.90566238,   2396280.054509552,   1357.276446766973,  -170.6011014712079,   514.1813009181629,     86.748017308345
   91.59999999999999,   120.9158510493308,   22.13942572935109,    43334.0252661882,   1465.028680770628,   5201098.238950299,   -2898749.03836284,   2396331.542611544,   1360.464100425522,  -172.0693847889505,   515.5953779391875,    86.7465412377471
                91.7,   120.9159263344468,    22.1394262243446,   43471.47679798026,   1468.667638855341,    5201234.44347834,  -2898766.318056593,   2396383.172282144,   1363.659054114703,  -173.5409983765296,   517.0127072271945,   86.74507105385231
                91.8,   120.9160018581528,   22.13942671477783,   43609.30744218268,   1472.315708741871,   5201370.967863713,   -2898783.74507707,    2396434.94384695,   1366.861324641619,  -175.0159502478876,   518.4332961585941,   86.74360674404936
   91.90000000000001,   120.9160776218877,   22.13942720065754,   43747.51806579158,   1475.972909263305,   5201507.812838939,  -2898801.319758494,   2396486.857632288,   1370.070928983809,  -176.4942484973078,   519.8571521870203,   86.74214829573053
                  92,    120.916153625251,   22.13942768199049,   43886.10953783151,   1479.639259454855,   5201644.979138244,  -2898819.042435907,   2396538.913965241,   1373.287884289736,  -177.9759012996269,    521.284282843555,   86.74069569630515
   92.09999999999999,   120.9162298696855,   22.13942815878326,   44025.08272937965,    1483.31477855456,   5201782.467497583,  -2898836.913445171,   2396591.113173652,   1376.512207879271,   -179.460916910461,   522.7146957369342,   86.73924893321144
                92.2,   120.9163063547924,   22.13942863104228,   44164.43851358816,   1486.999486004144,   5201920.278654641,   -2898854.93312298,    2396643.45558612,   1379.743917244311,  -180.9493036664849,   524.1483985538136,   86.73780799389537
                92.3,   120.9163830820145,   22.13942909877384,   44304.17776571028,   1490.693401449731,   5202058.413348882,   -2898873.10180686,   2396695.941532023,   1382.983030049273,  -182.4410699856455,   525.5853990589846,   86.73637286582279
   92.40000000000001,   120.9164600509552,   22.13942956198411,   44444.30136310402,   1494.396544742616,   5202196.872321528,  -2898891.419835192,   2396748.571341519,   1386.229564131639,  -183.9362243674095,   527.0257050956237,   86.73494353647426
                92.5,    120.916537263059,   22.13943002067912,   44584.81018526386,   1498.108935940061,   5202335.656315595,  -2898909.887547202,   2396801.345345554,   1389.483537502516,  -185.4347753930159,   528.4693245855408,   86.73351999335162
   92.59999999999999,   120.9166147179301,   22.13943047486481,   44725.70511383004,   1501.830595306057,   5202474.766075904,  -2898928.505282983,   2396854.263875866,   1392.744968347191,  -186.9367317257191,   529.9162655294074,   86.73210222397223
                92.7,   120.9166924170172,   22.13943092454686,   44866.98703264445,   1505.561543312037,   5202614.202349122,  -2898947.273383502,      2396907.327265,   1396.013875025622,  -188.4421021110161,   531.3665360069758,   86.73069021587919
                92.8,   120.9167703599254,   22.13943136973097,   45008.65682772268,   1509.301800637779,   5202753.965883746,  -2898966.192190595,   2396960.535846315,   1399.290276073104,  -189.9508953769466,   532.8201441773706,   86.72928395662721
   92.90000000000001,   120.9168485476409,    22.1394318104226,   45150.71538730618,   1513.051388172086,   5202894.057430134,  -2898985.262046993,   2397013.889953984,    1402.57419020075,  -191.4631204343045,   534.2770982792956,   86.72788343379827
                  93,   120.9169269811554,   22.13943224662716,   45293.16360186506,    1516.81032701363,   5203034.477740522,  -2899004.483296318,   2397067.389923013,   1405.865636296101,  -192.9787862769171,   535.7374066313087,    86.7264886349957
   93.09999999999999,   120.9170056600753,   22.13943267834988,   45436.00236415118,    1520.57863847167,   5203175.227569055,  -2899023.856283097,   2397121.036089242,    1409.16463342364,  -194.4979019818762,   537.2010776320408,   86.72509954785072
                93.2,   120.9170845858533,   22.13943310559587,   45579.23256918043,   1524.356344066953,   5203316.307671792,  -2899043.381352767,   2397174.828789357,   1412.471200825456,  -196.0204767098452,   538.6681197604938,   86.72371616000252
                93.3,   120.9171637581008,   22.13943352837014,   45722.85511427652,   1528.143465532398,   5203457.718806716,  -2899063.058851685,   2397228.768360893,   1415.785357921741,  -197.5465197052635,   540.1385415762461,   86.72233845912379
   93.40000000000001,   120.9172431782675,   22.13943394667754,   45866.87089908682,   1531.940024813956,   5203599.461733764,  -2899082.889127145,   2397282.855142246,   1419.107124311412,  -199.0760402966498,   541.6123517197382,   86.72096643290416
                93.5,   120.9173228459681,   22.13943436052282,   46011.28082560468,   1535.746044071434,   5203741.537214844,  -2899102.872527367,   2397337.089472682,   1422.436519772735,   -200.609047896865,   543.0895589125279,   86.71960006906684
   93.59999999999999,   120.9174027626593,   22.13943476991052,   46156.08579818532,   1539.561545679213,   5203883.946013857,  -2899123.009401517,   2397391.471692334,   1425.773564263827,   -202.145552003367,   544.5701719575212,   86.71823935536185
                93.7,   120.9174829279511,   22.13943517484516,   46301.28672357649,   1543.386552227147,   5204026.688896695,  -2899143.300099726,    2397446.00214223,   1429.118277923344,  -203.6855621985037,   546.0541997392711,   86.71688427955289
                93.8,   120.9175633433018,   22.13943557533112,   46446.88451093063,   1547.221086521363,   5204169.766631279,   -2899163.74497308,   2397500.681164287,   1432.470681071067,  -205.2290881497703,   547.5416512242283,   86.71553482943456
   93.90000000000001,   120.9176440083302,   22.13943597137267,   46592.88007183652,   1551.065171585086,   5204313.179987572,  -2899184.344373631,   2397555.509101328,   1435.830794208517,  -206.7761396101107,    549.032535461016,   86.71419099282728
                  94,   120.9177249244916,   22.13943636297387,   46739.27432033047,   1554.918830659375,   5204456.929737591,  -2899205.098654422,   2397610.486297072,   1439.198638019494,  -208.3267264181484,   550.5268615806576,   86.71285275757903
   94.09999999999999,   120.9178060914058,   22.13943675013879,   46886.06817291863,   1558.782087204148,   5204601.016655439,  -2899226.008169472,   2397665.613096169,   1442.574233370866,  -209.8808584985458,   552.0246387969395,   86.71152011156656
                94.2,   120.9178875105329,   22.13943713287124,   47033.26254862547,   1562.654964898828,   5204745.441517311,  -2899247.073273805,   2397720.889844185,   1445.957601313034,  -211.4385458622263,   553.5258764065907,   86.71019304269339
                94.3,   120.9179691814928,   22.13943751117502,   47180.85836897045,   1566.537487643317,   5204890.205101517,  -2899268.294323448,   2397776.316887626,   1449.348763080678,  -212.9997986067046,   555.0305837896217,   86.70887153888778
   94.40000000000001,   120.9180511057501,   22.13943788505372,   47328.85655802209,   1570.429679558776,   5205035.308188496,  -2899289.671675442,   2397831.894573933,   1452.747740093345,  -214.5646269163588,   556.5387704095743,   86.70755558811265
                94.5,   120.9181332829253,   22.13943825451087,    47477.2580423085,   1574.331561183325,   5205180.751560756,  -2899311.205687813,   2397887.623251462,    1456.15455067557,  -216.1330394829928,   558.0504442508727,    86.7062451922346
   94.59999999999999,   120.9182157144819,   22.13943861954965,   47626.06375016831,   1578.243149514598,   5205326.536002335,  -2899332.896719306,   2397943.503269219,    1459.56921009519,   -217.705043572581,   559.5656118230644,   86.70494043603505
                94.7,   120.9182984000469,   22.13943898017304,   47775.27461228054,   1582.164470319941,   5205472.662299233,  -2899354.745129618,   2397999.534977062,   1462.991741192973,  -219.2806501671444,   561.0842831573588,   86.70364135593297
                94.8,   120.9183813410833,   22.13943933638388,   47924.89156208839,   1586.095549824242,   5205619.131239767,  -2899376.751279545,   2398055.718725878,   1466.422167198654,  -220.8598703820739,   562.6064684799499,   86.70234788935406
   94.90000000000001,   120.9184645372194,   22.13943968818489,   48074.91553580016,     1590.0364144583,    5205765.94361458,  -2899398.915530996,    2398112.05486758,   1469.860511508009,  -222.4427153292593,   564.1321781371527,   86.70105994933644
                  95,   120.9185479899201,   22.13944003557859,   48225.34747244325,   1593.987090848391,    5205913.10021668,  -2899421.238246991,   2398168.543755117,   1473.306797671069,  -224.0291961594886,   565.6614225803906,   86.69977747750335
   95.09999999999999,   120.9186316988189,   22.13944037856759,   48376.18831382785,   1597.947605807723,   5206060.601841408,  -2899443.719791677,   2398225.185742494,   1476.761049385962,  -225.6193241011349,   567.1942123428734,   86.69850044842362
                95.2,   120.9187156653823,   22.13944071715425,   48527.43900462054,   1601.917986335756,   5206208.449286509,  -2899466.360530322,   2398281.981184765,    1480.22329050209,  -227.2131104709993,   568.7305580248533,   86.69722885167128
                95.3,   120.9187998892449,   22.13944105134098,   48679.10049232375,   1605.898259622078,   5206356.643352102,  -2899489.160829331,   2398338.930438051,   1483.693545026614,   -228.810566668892,   570.2704702895281,   86.69596267751587
   95.40000000000001,   120.9188843718763,      22.13944138113,   48831.17372731864,   1609.888453049923,   5206505.184840727,  -2899512.121056253,    2398396.03385954,   1487.171837128437,  -230.4117041708121,   571.8139598650998,   86.69470191292881
                95.5,   120.9189691129136,   22.13944170652347,   48983.65966288373,   1613.888594198542,   5206654.074557351,  -2899535.241579791,   2398453.291807496,   1490.658191139579,   -232.016534526536,   573.3610375487016,   86.69344654340465
   95.59999999999999,   120.9190541138288,   22.13944202752347,   49136.55925519392,   1617.898710844562,   5206803.313309375,  -2899558.522769807,   2398510.704641269,   1494.152631555247,  -233.6250693605066,   574.9117142095173,   86.69219655531315
                95.7,   120.9191393742614,   22.13944234413202,   49289.87346335128,   1621.918830963109,   5206952.901906656,  -2899581.964997324,   2398568.272721298,   1497.655183034061,  -235.2373203736708,   576.4660007904769,   86.69095193666779
                95.8,   120.9192248956851,     22.139442656351,   49443.60324940551,   1625.948982729288,   5207102.841161528,   -2899605.56863454,   2398625.996409119,   1501.165870399091,  -236.8532993448527,   578.0239083089936,   86.68971267657207
   95.90000000000001,   120.9193106777438,   22.13944296418223,   49597.74957838375,    1629.98919451955,   5207253.131888816,  -2899629.334054843,   2398683.876067374,   1504.684718639117,  -238.4730181311994,   579.5854478571815,   86.68847876443735
                  96,   120.9193967219143,    22.1394432676274,   49752.31341828313,   1634.039494913719,   5207403.774905847,  -2899653.261632798,   2398741.912059818,   1508.211752910526,  -240.0964886686338,   581.1506306022836,   86.68725018962157
   96.09999999999999,   120.9194830278399,   22.13944356668821,   49907.29574011639,   1638.099912696424,   5207554.771032476,  -2899677.351744174,   2398800.104751328,   1511.746998538593,  -241.7237229722384,   582.7194677870539,   86.68602694143898
                96.2,       120.919569597,   22.13944386136613,   50062.69751793146,   1642.170476858885,   5207706.121091109,   -2899701.60476595,   2398858.454507906,   1515.290481018987,  -243.3547331369679,   584.2919707304055,   86.68480900925343
                96.3,   120.9196564290437,   22.13944415166264,   50218.51972882077,   1646.251216600326,   5207857.825906698,   -2899726.02107631,   2398916.961696693,   1518.842226018922,  -244.9895313382713,    585.868150827976,   86.68359638251717
   96.40000000000001,   120.9197435254532,   22.13944443757913,   50374.76335292496,   1650.342161329701,   5208009.886306759,  -2899750.601054666,   2398975.626685974,   1522.402259378587,  -246.6281298327774,   587.4480195528354,   86.68238905074848
                96.5,    120.919830885876,   22.13944471911683,   50531.42937350087,   1654.443340667373,   5208162.303121433,  -2899775.345081653,   2399034.449845178,   1525.970607112545,  -248.2705409589509,   589.0315884561185,   86.68118700351457
   96.59999999999999,   120.9199185113418,   22.13944499627691,    50688.5187768992,   1658.554784446607,   5208315.077183441,  -2899800.253539152,   2399093.431544899,   1529.547295410971,  -249.9167771376735,   590.6188691676167,   86.67999023040367
                96.7,   120.9200064028753,    22.1394452690605,   50846.03255260177,   1662.676522715387,   5208468.209328147,  -2899825.326810283,   2399152.572156897,   1533.132350641189,  -251.5668508729311,   592.2098733964403,   86.67879872101975
                96.8,   120.9200945601321,    22.1394455374686,   51003.97169324849,   1666.808585737924,   5208621.700393557,  -2899850.565279426,   2399211.872054107,   1536.725799348929,   -253.220774752405,   593.8046129316006,   86.67761246499137
   96.90000000000001,   120.9201829846037,   22.13944580150212,   51162.33719464298,   1670.951003996404,   5208775.551220339,  -2899875.969332219,   2399271.331610649,   1540.327668259785,  -254.8785614481564,   595.4030996426545,   86.67643145196232
                  97,    120.920271675942,   22.13944606116187,   51321.13005579636,   1675.103808192629,   5208929.762651846,   -2899901.53935558,   2399330.951201826,   1543.937984280606,  -256.5402237172719,   597.0053454803217,   86.67525567159848
   97.09999999999999,    120.920360635641,    22.1394463164486,   51480.35127890483,   1679.267028234214,   5209084.335534112,  -2899927.275737686,   2399390.731204143,   1547.556773628852,  -258.2057739829495,   598.6113620638129,    86.6740851156646
                97.2,    120.920449863362,   22.13944656736288,   51640.00186908711,   1683.440691208026,   5209239.270715625,   -2899953.17886789,   2399450.671995176,     1551.1840601116,  -259.8752235183277,   600.2211598002423,   86.67291981835814
                97.3,   120.9205393605967,   22.13944681390507,   51800.08283455763,   1687.624829171207,   5209394.569047474,  -2899979.249136772,   2399510.773953647,   1554.819871794128,  -261.5485856954865,   601.8347510986117,     86.671759815328
   97.40000000000001,   120.9206291270081,   22.13944705607541,   51960.59518691618,   1691.819474672808,   5209550.231383588,   -2900005.48693627,   2399571.037459537,   1558.464237151537,  -263.2258740706773,   603.4521485764922,   86.67060507769875
                97.5,   120.9207191640933,   22.13944729387406,   52121.53994115442,   1696.024660473106,   5209706.258580748,   -2900031.89265967,   2399631.462894091,   1562.117184830704,  -264.9071022279817,   605.0733649555908,    86.6694555490842
   97.59999999999999,   120.9208094715167,    22.1394475273011,   52282.91811570153,   1700.240419540051,   5209862.651498613,  -2900058.466701624,   2399692.050639838,   1565.778743644793,  -266.5922837994295,   606.6984130574826,   86.66831118493528
                97.7,   120.9209000507803,   22.13944775635652,    52444.7307324186,   1704.466785044404,   5210019.410999727,   -2900085.20945815,    2399752.80108059,   1569.448942568881,  -268.2814324928526,   608.3273057890906,    86.6671719622145
                97.8,   120.9209909015522,   22.13944798104022,   52606.97881663963,   1708.703790359268,   5210176.537949554,  -2900112.121326643,   2399813.714601449,   1573.127810741613,  -269.9745621035977,   609.9600561318758,   86.66603787024921
   97.90000000000001,   120.9210820253332,   22.13944820135211,   52769.66339716036,   1712.951469062795,   5210334.033216453,  -2900139.202705877,   2399874.791588821,   1576.815377469821,  -271.6716865132183,   611.5966771379308,   86.66490890055832
                  98,   120.9211734217973,   22.13944841729203,   52932.78550629411,    1717.20985494173,   5210491.897671746,  -2900166.453996026,   2399936.032430429,   1580.511672232626,  -273.3728196853742,   613.2371819310169,   86.66378504282187
   98.09999999999999,   120.9212650924508,   22.13944862885964,   53096.34617987089,   1721.478981993876,   5210650.132189698,   -2900193.87559866,   2399997.437515295,   1584.216724683381,  -275.0779756638643,   614.8815837092558,   86.66266628538629
                98.2,   120.9213570369656,   22.13944883605468,   53260.34645726066,   1725.758884430271,   5210808.737647551,  -2900221.467916757,    2400059.00723378,   1587.930564650876,  -276.7871685732563,   616.5298957477762,   86.66155261682761
                98.3,   120.9214492568532,   22.13944903887667,    53424.7873814078,   1730.049596676758,   5210967.714925546,  -2900249.231354712,   2400120.741977568,   1591.653222140117,  -278.5004126203505,   618.1821314003605,   86.66044402671508
   98.40000000000001,   120.9215417517926,    22.1394492373252,   53589.66999883298,   1734.351153376054,   5211127.064906924,  -2900277.166318345,   2400182.642139687,   1595.384727333882,  -280.2177220956487,   619.8383041004879,   86.65934050540947
                98.5,   120.9216345232944,   22.13944943139963,   53754.99535966944,   1738.663589389602,   5211286.788477969,  -2900305.273214908,   2400244.708114506,   1599.125110594341,  -281.9391113741495,   621.4984273619103,   86.65824204357638
   98.59999999999999,   120.9217275710402,   22.13944962109942,   53920.76451766584,   1742.986939799896,   5211446.886527983,  -2900333.552453098,   2400306.940297758,   1602.874402465151,  -283.6645949160806,   623.1625147793221,   86.65714863189557
                98.7,   120.9218208965467,    22.1394498064238,   54086.97853023559,   1747.321239912461,   5211607.359949359,  -2900362.004443064,   2400369.339086533,   1606.632633673226,  -285.3941872675455,    624.830580028981,    86.6560602610066
                98.8,    120.921914499495,   22.13944998737205,   54253.63845845219,   1751.666525258039,    5211768.20963755,  -2900390.629596404,   2400431.904879293,   1610.399835130608,  -287.1279030613787,   626.5026368695163,   86.65497692157358
   98.90000000000001,   120.9220083814093,   22.13945016394329,   54420.74536708463,   1756.022831594705,   5211929.436491128,  -2900419.428326192,   2400494.638075883,   1614.176037936258,  -288.8657570180235,   628.1786991427618,   86.65389860431119
                  99,   120.9221025419736,   22.13945033613664,   54588.30032461509,       1760.39019491,   5212091.041411765,  -2900448.401046976,   2400557.539077534,   1617.961273377854,  -290.6077639464045,   629.8587807745897,    86.6528252999907
   99.09999999999999,   120.9221969827116,   22.13945050395108,   54756.30440327711,   1764.768651423042,   5212253.025304291,  -2900477.548174789,   2400620.608286876,   1621.755572933575,  -292.3539387447749,   631.5428957757433,   86.65175699941582
                99.2,   120.9222917033131,   22.13945066738559,   54924.75867904164,   1769.158237586746,    5212415.38907667,  -2900506.870127163,   2400683.846107943,   1625.558968273992,  -294.1042964015892,   633.2310582426938,   86.65069369341275
                99.3,   120.9223867053068,     22.139450826439,   55093.66423168965,   1773.558990089992,    5212578.13364007,  -2900536.367323123,   2400747.252946184,   1629.371491263908,  -295.8588519963594,   634.9232823584729,   86.64963537282225
   99.40000000000001,   120.9224819883842,   22.13945098111012,   55263.02214478701,   1777.970945859852,   5212741.259908834,  -2900566.040183218,   2400810.829208467,   1633.193173964253,  -297.6176207005404,   636.6195823935172,   86.64858202849906
                99.5,   120.9225775540758,   22.13945113139766,   55432.83350574132,   1782.394142063756,   5212904.768800523,  -2900595.889129511,   2400874.575303094,   1637.024048633923,  -299.3806177783897,   638.3199727064964,   86.64753365131696
   99.59999999999999,   120.9226734020784,   22.13945127730027,   55603.09940581769,   1786.828616111785,   5213068.661235956,  -2900625.914585601,   2400938.491639812,   1640.864147731734,  -301.1478585878838,   640.0244677451792,    86.6464902321588
                99.7,   120.9227695339265,   22.13945141881648,   55773.82094015274,   1791.274405658888,   5213232.938139177,  -2900656.116976618,   2401002.578629807,   1644.713503918296,  -302.9193585815942,   641.7330820472953,   86.64545176193066
                99.8,   120.9228659493206,   22.13945155594482,   55944.99920778815,   1795.731548607248,   5213397.600437526,  -2900686.496729256,    2401066.83668573,   1648.572150058026,  -304.6951333076304,   643.4458302414346,   86.64441823155219
   99.90000000000001,   120.9229626497979,   22.13945168868369,   56116.63531168457,   1800.200083108387,    5213562.64906163,  -2900717.054271755,   2401131.266221698,   1652.440119220931,  -306.4751984104838,   645.1627270478464,   86.64338963195969
                 100,   120.9230596350606,   22.13945181703143,   56288.73035876732,   1804.680047565619,   5213728.084945443,  -2900747.790033939,   2401195.867653307,   1656.317444684695,  -308.2595696319889,   646.8837872793754,   86.64236595410127
               100.1,   120.9231590256475,   22.13945191718576,   56465.04340441432,   1806.453818974399,    5213897.06073743,  -2900780.205548472,   2401262.050041473,    1657.86062368185,  -308.9319442169224,   647.5605040262815,   86.64159469445707
               100.2,   120.9232562674915,   22.13945203653599,   56637.50321838539,   1805.512718053413,   5214062.807316142,  -2900811.077001688,   2401326.787546504,   1657.062058096586,  -308.4910513074666,   647.1899117975665,   86.64254180875065
               100.3,   120.9233534769177,    22.1394521514404,   56809.86505634617,    1804.57212844977,   5214228.474033368,  -2900841.904600554,   2401391.487818737,   1656.263825634346,  -308.0503898553266,    646.819653367763,   86.64547971277811
               100.4,   120.9234506542861,   22.13945226224945,   56982.12896817736,   1803.632034316433,   5214394.060910478,  -2900872.688371644,   2401456.150913132,   1655.465888926116,  -307.6099705099623,   646.4497752009495,      86.65047365369
               100.5,   120.9235477985658,   22.13945236938985,   57154.29500288982,   1802.692427751401,   5214559.567964384,  -2900903.428341335,   2401520.776892225,   1654.668233254338,  -307.1697797785422,   646.0802994380864,   86.65759671529392
               100.6,   120.9236449105846,   22.13945247331546,   57326.36320834886,   1801.753305400516,     5214724.9952116,   -2900934.12453218,   2401585.365820935,   1653.870859969292,  -306.7297925625613,    645.711225255259,    86.6669054151059
               100.7,   120.9237419893896,   22.13945257446763,   57498.33363117278,   1800.814665178452,   5214890.342670652,  -2900964.776961825,    2401649.91776242,    1653.07377808928,   -306.289983049955,   645.3425360215098,   86.67843021443345
               100.8,   120.9238390358902,    22.1394526732436,   57670.20631692931,   1799.876488759851,   5215055.610362087,   -2900995.38564606,   2401714.432774877,   1652.276977466556,   -305.850392164869,   644.9741871866395,   86.69218996270988
               100.9,   120.9239360487892,   22.13945276988633,   57841.98131242674,   1798.938701403134,   5215220.798294696,   -2901025.95063749,   2401778.910901024,   1651.480364560922,  -305.4112795970012,   644.6060868240688,   86.70839751059201
                 101,    120.924033028286,   22.13945286456763,    58013.6586655993,   1798.001279216515,     5215385.9064632,   -2901056.47202228,   2401843.352176665,   1650.683899968371,  -304.9726948595462,   644.2382461788001,   86.72744930294729
               101.1,   120.9241299726652,   22.13945295751284,   58185.23842384107,   1797.064204718501,   5215550.934856062,  -2901086.949892172,   2401907.756642951,   1649.887549910429,  -304.5346601331245,   643.8706930034183,   86.74978289221588
               101.2,   120.9242268819722,   22.13945304901627,    58356.7206339715,   1796.127459866879,   5215715.883455137,  -2901117.384343753,   2401972.124347973,   1649.091277465661,  -304.0971979663811,   643.5034614231031,   86.77587558912506
               101.3,    120.924323754343,   22.13945313945449,   58528.10534219909,   1795.191025287053,   5215880.752234881,  -2901147.775478648,   2402036.455348118,   1648.295041205529,  -303.6603332701977,   643.1365923399749,   86.80624847146768
               101.4,     120.92442058967,   22.13945322930114,   58699.39259409718,   1794.254881312357,   5216045.541161477,  -2901178.123403754,   2402100.749709602,   1647.498796627993,  -303.2240896116078,    642.770134419566,   86.84147099732034
               101.5,   120.9245173859204,   22.13945331914328,   58870.58243451174,   1793.319008016033,   5216210.250192258,  -2901208.428230703,   2402165.007510128,   1646.702496153054,  -302.7884886571331,   642.4041444539718,   86.88216170360687
               101.6,   120.9246141428219,   22.13945340969807,   59041.67490749806,   1792.383384770462,   5216374.879275004,  -2901238.690075559,   2402229.228840591,   1645.906088320139,  -302.3535509328427,   642.0386878298027,   86.92899064704584
               101.7,   120.9247108581817,   22.13945350183156,   59212.67005614843,   1791.447990164672,   5216539.428347041,  -2901268.909058487,   2402293.413806963,   1645.109517537031,  -301.9192953455573,   641.6738391676563,   86.98268198296894
               101.8,   120.9248075315572,   22.13945359657818,    59383.5679224534,   1790.512801887138,   5216703.897334388,  -2901299.085303337,   2402357.562532262,   1644.312723783913,  -301.4857386645396,   641.3096829971912,   87.04401603928741
               101.9,   120.9249041605879,   22.13945369516258,   59554.36854709685,   1789.577795589851,   5216868.286150738,  -2901329.218937201,   2402421.675158737,   1643.515640283256,  -301.0528977521747,   640.9463155113448,   87.11383114953055
                 102,   120.9250007446441,   22.13945379902972,   59725.07196921483,   1788.642942414823,   5217032.594695225,  -2901359.310091367,   2402485.751850901,    1642.71818822321,  -300.6207950430448,   640.5838486245929,   87.19303329600508
               102.1,   120.9250973421324,   22.13945387617888,   59895.69622991513,   1788.453154421178,   5217196.841756059,  -2901389.362152284,   2402549.796064045,   1642.602409202914,   -300.426008788693,    640.442209791906,   87.24846771294918
               102.2,   120.9251942897466,   22.13945372883798,   60066.35174814425,   1788.996738834372,   5217361.141018867,  -2901419.398356958,    2402613.82874894,   1643.142488091996,  -300.5077595351805,    640.536635834368,   87.09208059824452
               102.3,   120.9252914338569,   22.13945345212117,   60237.05832427647,    1789.51354526313,   5217525.497305494,  -2901449.439568005,   2402677.867206267,   1643.603718010187,  -300.6729896749987,   640.7193614237075,   86.82059218930493
               102.4,   120.9253885321211,   22.13945328933766,   60407.81763025373,   1790.016298595675,   5217689.890738104,   -2901479.50368807,   2402741.937291079,   1644.005179142108,  -300.8825478286458,   640.9953296274683,   86.61467723726578
               102.5,   120.9254855100281,   22.13945337428693,   60578.63065142836,   1790.523047185648,   5217854.313485453,  -2901509.595116726,   2402806.053243309,   1644.406270372855,  -301.0833187078788,   641.2874828477982,   86.55038788560594
               102.6,   120.9255824295114,   22.13945368013241,   60749.49712939002,   1791.039371678269,   5218018.769411153,  -2901539.708734084,   2402870.212182466,   1644.837892540432,  -301.2572033171027,   641.5406733905486,   86.58394761691467
               102.7,   120.9256793770968,   22.13945409778648,   60920.41636940558,    1791.56357567621,   5218183.266377705,  -2901569.838503246,   2402934.402539259,   1645.294683532971,   -301.410234654678,   641.7611085702242,   86.63312143200646
