sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               512.7,   129.3352267745487,   21.85875688930192,   340709.9423494684,   93.94943735566677,   12.97906739554634,   5119.039250749674,  -4131909.804125055,   4674000.375164612,   2486888.217979946,  -4469.246378367099,  -2494.083607483624,   99.73273810445625,  0.1183996129982715,-0.02237867639668007,                   0,   17.05855395029186,                   0,   997.9851850002588,-0.01481499974124745,                   0
               512.8,   129.3394012970445,   21.85848765377474,    340814.929803703,   93.95131732611722,   12.97319962161434,   5118.857774102546,  -4132356.701564003,   4673750.936038878,   2486898.174835523,  -4468.702395021553,  -2494.698896918238,   99.40437582741276,  0.1194826669379298,-0.01714912594119265,                   0,   17.05783190087288,                   0,   997.9851850002588,-0.01481499974124745,                   0
               512.9,   129.3435756589073,   21.85821829973826,   340919.8661535764,   93.95319721578053,   12.96733135166892,   5118.676384973319,  -4132803.544602952,   4673501.435387285,   2486908.098855579,  -4468.158378366951,  -2495.314124645046,   99.07602767406868,  0.1205671746271873,-0.01853270131935712,                   0,   17.05711019512805,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 513,   129.3477498602074,   21.85794882720216,   341024.7514001019,   93.95507702466847,   12.96146258589108,   5118.495083360987,  -4133250.333238568,   4673251.873216003,   2486917.990041526,  -4467.614328401958,  -2495.929290674882,   98.74769364040465,  0.1216573181457574,-0.01992815510018407,                   0,   17.05638883305976,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.1,   129.3519239010152,   21.85767923617616,   341129.5855442984,   93.95695675279279,   12.95559332446187,    5118.31386926455,  -4133697.067467518,   4673002.249531205,   2486927.848394774,  -4467.070245125242,  -2496.544395018572,   98.41937372240214,  0.1227388402669535,-0.02140020882341999,                   0,    17.0556678146704,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.2,   129.3560977814009,   21.85740952666997,   341234.3685871903,   93.95883640016525,    12.9497235675625,   5118.132742683007,  -4134143.747286479,   4672752.564339058,   2486937.673916737,  -4466.526128535464,  -2497.159437686942,   98.09106791604339,  0.1172117349142459,-0.02279446398045233,                   0,    17.0549471399624,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.3,   129.3602715014349,   21.85713969869327,   341339.1005297871,   93.96071596679758,   12.94385331537405,    5117.95170361535,  -4134590.372692116,   4672502.817645723,   2486947.466608824,  -4465.981978631272,  -2497.774418690819,   97.76277621731126,  0.1182884328081188, -0.0241911950433681,                   0,   17.05422680893814,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.4,   129.3644450611873,   21.85686975225577,   341443.7813731069,   93.96259545270161,   12.93798256807798,   5117.770752060604,  -4135036.943681094,    4672253.00945737,   2486957.226472447,  -4465.437795411351,  -2498.389338041013,   97.43449862218928,  0.1193699278769162,-0.01815495308005355,                   0,   17.05350682160011,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.5,   129.3686184607285,   21.85659968736712,   341548.4111181721,     93.964474857889,   12.93211132585551,   5117.589888017764,  -4135483.460250085,   4672003.139780172,   2486966.953509016,  -4464.893578874346,  -2499.004195748345,   97.10623512666196,   0.120456016117697,-0.01956138545224111,                   0,   17.05278717795071,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.6,   129.3727917001288,   21.85632950403702,   341652.9897659924,   93.96635418237156,   12.92623958888816,   5117.409111485829,  -4135929.922395758,   4671753.208620282,    2486976.64771994,  -4464.349329018904,   -2499.61899182362,   96.77798572671439,  0.1215477415141008,-0.02097266574305336,                   0,   17.05206787799235,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.7,   129.3769647794584,   21.85605920227514,    341757.517317581,   93.96823342616102,   12.92036735735734,   5117.228422463812,  -4136376.330114779,   4671503.215983861,   2486986.309106631,   -4463.80504584368,  -2500.233726277649,   96.44975041833243,  0.1226338432215965,-0.02245443976429447,                   0,   17.05134892172746,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.8,   129.3811376987875,   21.85578878209112,   341861.9937739559,   93.97011258926906,   12.91449463144463,   5117.047820950723,  -4136822.683403817,   4671253.161877076,   2486995.937670495,  -4463.260729347325,  -2500.848399121239,   96.12152919750267,  0.1237291079499501,-0.01725361824403347,                   0,    17.0506303091585,                   0,   997.9851850002588,-0.01481499974124745,                   0
               513.9,   129.3853104581864,    21.8555182434946,   341966.4191361303,   93.97199167170749,   12.90862141133169,   5116.867306945571,  -4137268.982259539,   4671003.046306089,    2487005.53341294,  -4462.716379528485,  -2501.463010365186,    95.7933220602124,  0.1173879980245684,-0.01865972634296781,                   0,   17.04991204028789,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 514,   129.3894830577252,   21.85524758649523,   342070.7934051165,   93.97387067348799,   12.90274769720021,   5116.686880447363,  -4137715.226678611,   4670752.869277056,   2487015.096335375,  -4462.171996385802,  -2502.077560020284,   95.46512900244974,  0.1184903702291346,-0.02007706274027636,                   0,   17.04919411511807,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.1,   129.3936554974743,   21.85497681110266,   342175.1165819261,   93.97574959462231,   12.89687348923196,   5116.506541455111,  -4138161.416657703,   4670502.630796135,   2487024.626439209,  -4461.627579917914,   -2502.69204809733,    95.1369500202035,  0.1195983808535603,-0.02149924450494901,                   0,   17.04847653365147,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.2,   129.3978277775037,   21.85470591732647,   342279.3886675797,   93.97762843512217,   12.89099878760879,   5116.326289967828,  -4138607.552193484,    4670252.33086949,   2487034.123725848,  -4461.083130123462,  -2503.306474607112,   94.80878510946323,   0.120712030531415,-0.02292627071098276,                   0,   17.04775929589055,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.3,   129.4019998978837,   21.85443490517632,   342383.6096630767,   93.97950719499929,   12.88512359251262,   5116.146125984537,  -4139053.633282617,   4670001.969503266,   2487043.588196697,  -4460.538647001087,  -2503.920839560418,    94.4806342662191,  0.1218273214768204,-0.01692031914100951,                   0,   17.04704240183777,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.4,   129.4061718586844,   21.85416377466182,   342487.7795694405,   93.98138587426537,   12.87924790412541,   5115.966049504244,  -4139499.659921772,   4669751.546703631,   2487053.019853169,  -4459.994130549419,  -2504.535142968025,   94.15249748646221,  0.1229387829640396,-0.01835703597295343,                   0,   17.04632585149557,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.5,    129.410343659976,   21.85389252579254,   342591.8983876752,   93.98326447293216,   12.87337172262924,   5115.786060525972,  -4139945.632107616,   4669501.062476728,   2487062.418696662,  -4459.449580767089,  -2505.149384840714,   93.82437476618428,  0.1174202404669367,-0.01987177421534791,                   0,   17.04560964486641,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.6,   129.4145153018286,   21.85362115857812,   342695.9661187939,   93.98514299101134,   12.86749504820621,    5115.60615904874,  -4140391.549836812,    4669250.51682872,   2487071.784728589,  -4458.904997652732,  -2505.763565189259,   93.49626610137778,    0.11852728740082, -0.0213150470603576,                   0,   17.04489378195276,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.7,   129.4186867843125,   21.85334967302814,   342799.9827638017,   93.98702142851469,   12.86161788103862,   5115.426345071561,  -4140837.413106033,   4668999.909765744,   2487081.117950351,  -4458.360381204966,  -2506.377684024431,    93.1681714880359,  0.1196470060096338,-0.02276316489649496,                   0,   17.04417826275706,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.8,   129.4228581074977,   21.85307806915215,   342903.9483237136,    93.9888997854538,   12.85574022130857,    5115.24661859346,  -4141283.221911942,   4668749.241293964,   2487090.418363354,  -4457.815731422419,  -2506.991741356999,   92.84009092215263,  0.1207717111008036,-0.01760082132771911,                   0,   17.04346308728178,                   0,   997.9851850002588,-0.01481499974124745,                   0
               514.9,   129.4270292714544,   21.85280634695977,   343007.8627995308,    93.9907780618405,   12.84986206919859,   5115.066979613463,  -4141728.976251203,    4668498.51141952,   2487099.685969003,  -4457.271048303717,  -2507.605737197724,   92.51202439972261,  0.1218943089337347,-0.01905159672158459,                   0,   17.04274825552941,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 515,   129.4312002762525,   21.85253450646053,   343111.7261922695,   93.99265625768636,   12.84398342489091,   5114.887428130592,  -4142174.676120484,   4668247.720148573,   2487108.920768702,  -4456.726331847478,   -2508.21967155737,   92.18397191674124,  0.1230124255960154,-0.02051424561710414,                   0,   17.04203376750243,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.1,   129.4353711219624,   21.85226254766397,   343215.5385029372,   93.99453437300318,   12.83810428856812,   5114.707964143871,  -4142620.321516457,    4667996.86748726,   2487118.122763854,  -4456.181582052318,  -2508.833544446691,   91.85593346920473,   0.116688217704648,-0.02197947612159413,                   0,   17.04131962320329,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.2,    129.439541808654,   21.85199047057968,    343319.299732537,   93.99641240780262,   12.83222466041279,   5114.528587652326,  -4143065.912435783,   4667745.953441733,   2487127.291955863,  -4455.636798916853,  -2509.447355876437,   91.52790905310984,  0.1177843539790765,-0.02350235237429036,                   0,   17.04060582263447,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.3,   129.4437123363974,    21.8517182752172,   343423.0098820804,   93.99829036209633,   12.82634454060741,   5114.349298654989,  -4143511.448875125,   4667494.978018138,   2487136.428346135,  -4455.091982439696,  -2510.061105857366,   91.19989866445425,  0.1188916213019256,-0.01752844068260551,                   0,   17.03989236579848,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.4,   129.4478827052628,   21.85144596158603,   343526.6689525703,   94.00016823589607,   12.82046392933485,   5114.170097150881,  -4143956.930831158,   4667243.941222614,   2487145.531936066,  -4454.547132619455,  -2510.674794400215,   90.87190229923631,  0.1199950766397746, -0.0189971418643894,                   0,   17.03917925269777,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.5,     129.45205291532,    21.8511735296957,   343630.2769450154,   94.00204602921345,   12.81458282677769,   5113.990983139037,  -4144402.358300536,   4666992.843061313,   2487154.602727061,  -4454.002249454738,   -2511.28842151573,   90.54391995345509,  0.1210940523138475,-0.02047068924039742,                   0,   17.03846648333487,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.6,   129.4562229666393,   21.85090097955575,   343733.8338604113,   94.00392374206022,   12.80870123311897,   5113.811956618488,  -4144847.731279934,   4666741.683540363,    2487163.64072052,  -4453.457332944153,  -2511.901987214647,   90.21595162311036,  0.1221885489571672,-0.02194908341868422,                   0,   17.03775405771223,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.7,   129.4603928592906,   21.85062831117573,   343837.3396997703,   94.00580137444803,   12.80281914854143,   5113.633017588263,  -4145293.049766011,   4666490.462665914,    2487172.64591785,  -4452.912383086297,  -2512.515491507703,   89.88799730420273,  0.1232788980691291,-0.01681702081726234,                   0,   17.03704197583236,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.8,   129.4645625933439,   21.85035552456507,    343940.794464102,   94.00767892638849,   12.79693657322804,   5113.454166047401,  -4145738.313755436,    4666239.18044411,   2487181.618320446,  -4452.367399879777,   -2513.12893440563,   89.56005699273334,  0.1177553901754603,-0.01829774829462452,                   0,   17.03633023769776,                   0,   997.9851850002588,-0.01481499974124745,                   0
               515.9,   129.4687321688694,   21.85008261973334,   344044.1981543992,   94.00955639789339,   12.79105350736199,   5113.275401994942,  -4146183.523244871,   4665987.836881084,   2487190.557929716,  -4451.822383323195,  -2513.742315919153,   89.23213068470434,  0.1188324853219313,-0.01985698572716224,                   0,   17.03561884331097,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 516,   129.4729015859369,   21.84980959668998,   344147.5507716732,   94.01143378897433,   12.78516995112626,   5113.096725429909,  -4146628.678230987,   4665736.431982975,   2487199.464747054,  -4451.277333415132,  -2514.355636059001,   88.90421837611845,  0.1199223445238654,-0.02135163323216602,                   0,   17.03490779267445,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.1,   129.4770708446165,   21.84953645544448,   344250.8523169179,   94.01331109964298,   12.77928590470412,   5112.918136351346,  -4147073.778710444,   4665484.965755914,   2487208.338773858,   -4450.73225015419,  -2514.968894835888,   88.57632006297904,  0.1210077271732023,-0.02285112887932525,                   0,    17.0341970857907,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.2,   129.4812399449782,   21.84926319600631,   344354.1027911473,   94.01518832991098,   12.77340136827873,   5112.739634758294,  -4147518.824679907,   4665233.438206051,   2487217.180011531,   -4450.18713353896,  -2515.582092260533,   88.24843574129036,  0.1220908895635045,-0.01691765098793578,                   0,   17.03348672266225,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.3,   129.4854088870918,   21.84898981838492,   344457.3021953544,   94.01706547979003,   12.76751634203351,   5112.561220649793,  -4147963.816136041,    4664981.84933951,    2487225.98846147,  -4449.641983568032,   -2516.19522834365,   87.92056540705738,   0.123178657374618,-0.01842684663273828,                   0,   17.03277670329162,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.4,   129.4895776710275,   21.84871632258983,   344560.4505305402,   94.01894254929178,   12.76163082615183,   5112.382894024885,  -4148408.753075508,   4664730.199162425,   2487234.764125077,   -4449.09680023999,  -2516.808303095951,   87.59270905628573,    0.12427207482141,-0.01994089008825376,                   0,   17.03206702768133,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.5,   129.4937462968551,   21.84844270863046,    344663.547797705,   94.02081953842784,   12.75574482081712,   5112.204654882611,  -4148853.635494974,   4664478.487680928,   2487243.507003748,  -4448.551583553417,  -2517.421316528139,    87.2648666849817,  0.1179332983957234,-0.02145751761355543,                   0,    17.0313576958339,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.6,   129.4979147646445,   21.84816897651624,   344766.5939978547,   94.02269644720991,   12.74985832621292,   5112.026503222009,  -4149298.463391104,   4664226.714901157,   2487252.217098881,   -4448.00633350689,  -2518.034268650914,   86.93703828915238,  0.1190285772744786,-0.01641714608931938,                   0,   17.03064870775182,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.7,   129.5020830744658,    21.8478951262566,   344869.5891319849,   94.02457327564962,   12.74397134252291,   5111.848439042133,  -4149743.236760564,   4663974.880829236,   2487260.894411872,  -4447.461050098994,  -2518.647159474978,    86.6092238648058,  0.1201421723800183,-0.01792542911907462,                   0,   17.02994006343765,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.8,   129.5062512263889,   21.84762115786099,   344972.5332010956,   94.02645002375858,   12.73808386993066,   5111.670462342029,  -4150187.955600013,   4663722.985471299,   2487269.538944119,  -4446.915733328306,  -2519.259989011029,   86.28142340795048,  0.1212614277108183,-0.01944552808688714,                   0,   17.02923176289392,                   0,   997.9851850002588,-0.01481499974124745,                   0
               516.9,   129.5104192204835,   21.84734707133882,   345075.4262061846,   94.02832669154847,   12.73219590862002,   5111.492573120747,  -4150632.619906116,   4663471.028833472,   2487278.150697018,    -4446.3703831934,  -2519.872757269756,   85.95363691459559,  0.1223863339327085, -0.0209704699936168,                   0,   17.02852380612317,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 517,   129.5145870568197,    21.8470728666995,   345178.2681482527,    94.0302032790309,   12.72630745877474,   5111.314771377331,   -4151077.22967554,   4663219.010921882,   2487286.729671966,  -4445.824999692845,  -2520.485464261845,    85.6258643807513,  0.1169015692853585,-0.02249991996119778,                   0,   17.02781619312792,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.1,   129.5187547354672,   21.84679854395245,   345281.0590282921,   94.03207978621751,   12.72041852057871,   5111.137057110831,  -4151521.784904944,   4662966.931742656,   2487295.275870358,  -4445.279582825211,  -2521.098109997983,   85.29810580242825,  0.1180267503904142,-0.01659044651675942,                   0,   17.02710892391071,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.2,   129.5229222564961,   21.84652410310705,   345383.7988473037,   94.03395621311992,   12.71452909421591,   5110.959430320305,  -4151966.285590992,    4662714.79130192,    2487303.78929359,  -4444.734132589068,  -2521.710694488851,   84.97036117563792,  0.1191551423276817,-0.01811351719108657,                   0,    17.0264019984741,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.3,   129.5270896199762,   21.84624954417271,   345486.4876062823,   94.03583255974978,   12.70863917987035,   5110.781891004801,   -4152410.73173035,   4662462.589605794,   2487312.269943056,  -4444.188648982976,  -2522.323217745126,   84.64263049639258,  0.1202790598697412,-0.01963130599118083,                   0,   17.02569541682062,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.4,   129.5312568259772,    21.8459748671588,   345589.1253062272,   94.03770882611869,   12.70274877772615,   5110.604439163371,  -4152855.123319677,   4662210.326660407,   2487320.717820153,  -4443.643132005498,  -2522.935679777479,   84.31491376070525,  0.1213875042179609,-0.02121790788378948,                   0,   17.02498917895282,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.5,   129.5354238745691,   21.84570007207471,   345691.7119481303,   94.03958501223828,   12.69685788796746,   5110.427074795075,  -4153299.460355639,   4661958.002471877,   2487329.132926273,  -4443.097581655195,  -2523.548080596584,   83.98721096458952,  0.1225133566904136, -0.0161231040940706,                   0,   17.02428328487325,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.6,   129.5395907658217,   21.84542515892976,   345794.2475329898,   94.04146111812015,   12.69096651077854,   5110.249797898968,  -4153743.742834894,    4661705.61704633,   2487337.515262809,  -4442.551997930625,  -2524.160420213101,   83.65952210405982,  0.1236371088379918,-0.01764141897421381,                   0,   17.02357773458447,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.7,   129.5437574998048,   21.84515012773339,   345896.7320617968,   94.04333714377596,   12.68507464634371,   5110.072608474109,  -4154187.970754111,   4661453.170389878,   2487345.864831157,  -4442.006380830343,  -2524.772698637699,   83.33184717513126,  0.1173185427832378, -0.0191693453317151,                   0,   17.02287252808906,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.8,   129.5479240765883,    21.8448749784949,    345999.165535545,   94.04521308921728,   12.67918229484732,   5109.895506519551,  -4154632.144109948,   4661200.662508641,   2487354.181632709,  -4441.460730352894,  -2525.384915881035,   83.00418617381959,  0.1184333468708826,-0.02069304073335666,                   0,   17.02216766538952,                   0,   997.9851850002588,-0.01481499974124745,                   0
               517.9,   129.5520904962418,   21.84459971122363,   346101.5479552355,   94.04708895445572,   12.67328945647378,   5109.718492034364,  -4155076.262899069,   4660948.093408746,   2487362.465668857,   -4440.91504649684,  -2525.997071953765,   82.67653909614147,   0.119543676155909,-0.02221145618189261,                   0,   17.02146314648848,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 518,   129.5562567588353,   21.84432432592895,   346203.8793218508,   94.04896473950291,   12.66739613140776,   5109.541565017606,  -4155520.327118135,   4660695.463096298,   2487370.716940994,  -4440.369329260724,  -2526.609166866539,   82.34890593811424,  0.1206437577482256,-0.01635015995446527,                   0,   17.02075897138848,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.1,   129.5604228644386,   21.84404882262017,   346306.1596363885,   94.05084044437044,   12.66150231983373,   5109.364725468342,  -4155964.336763809,   4660442.771577417,    2487378.93545051,  -4439.823578643093,  -2527.221200630011,    82.0212866957559,  0.1217483601188863,-0.01786621198624046,                   0,    17.0200551400921,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.2,   129.5645888131212,   21.84377320130661,    346408.388899833,   94.05271606906992,    12.6556080219364,   5109.187973385636,   -4156408.29183275,   4660190.018858211,   2487387.121198797,  -4439.277794642491,  -2527.833173254821,   81.69368136508525,  0.1228484963969012, -0.0193870509863662,                   0,   17.01935165260192,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.3,   129.5687546049532,   21.84349746199761,   346510.5671131825,   94.05459161361289,   12.64971323790046,   5109.011308768551,   -4156852.19232162,   4659937.204944802,   2487395.274187246,  -4438.731977257456,  -2528.445084751613,   81.36608994212165,  0.1173288352934615,-0.02091240337944934,                   0,    17.0186485089205,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.4,   129.5729202400042,   21.84322160470245,   346612.6942774281,     94.056467078011,   12.64381796791074,   5108.834731616152,  -4157296.038227084,   4659684.329843299,   2487403.394417248,  -4438.186126486522,  -2529.056935131022,   81.03851242288533,  0.1184133228788949, -0.0158213564784778,                   0,   17.01794570905042,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.5,   129.5770857183438,   21.84294562943043,   346714.7703935616,   94.05834246227585,   12.63792221215218,   5108.658241927515,  -4157739.829545805,   4659431.393559813,   2487411.481890194,  -4437.640242328238,  -2529.668724403683,   80.71094880339729,  0.1195063078737508,-0.01733331071842484,                   0,   17.01724325299428,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.6,    129.581251040042,   21.84266953619084,   346816.7954625683,   94.06021776641897,   12.63202597080961,   5108.481839701697,   -4158183.56627444,   4659178.396100457,    2487419.53660747,  -4437.094324781122,  -2530.280452580226,   80.38339907967912,  0.1206049409524283,-0.01884701812441429,                   0,   17.01654114075464,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.7,   129.5854162051683,   21.84239332499299,   346918.7694854401,   94.06209299045196,   12.62612924406807,   5108.305524937774,  -4158627.248409649,   4658925.337471336,   2487427.558570471,   -4436.54837384371,  -2530.892119671279,   80.05586324775334,  0.1217092209566742,-0.02035544732435748,                   0,    17.0158393723341,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.8,   129.5895812137925,   21.84211699584613,   347020.6924631679,   94.06396813438641,   12.62023203211264,   5108.129297634818,  -4159070.875948096,   4658672.217678565,   2487435.547780582,   -4436.00238951453,  -2531.503725687466,   79.72834130364289,  0.1228045753328384,  -0.021933537310521,                   0,   17.01513794773524,                   0,   997.9851850002588,-0.01481499974124745,                   0
               518.9,   129.5937460659844,   21.84184054875957,   347122.5643967334,   94.06584319823392,   12.61433433512854,   5107.953157791903,   -4159514.44888644,   4658419.036728239,   2487443.504239195,  -4435.456371792115,  -2532.115270639405,   79.40083324337157,  0.1239068890614717,-0.02344467624930276,                   0,   17.01443686696068,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 519,   129.5979107618135,   21.84156398374253,   347224.3852871256,     94.067718182006,   12.60843615330092,   5107.777105408105,  -4159957.967221342,   4658165.794626468,   2487451.427947693,  -4434.910320674983,  -2532.726754537716,   79.07333906296401,  0.1175691367390502,-0.01752057692735862,                   0,   17.01373613001301,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.1,   129.6020753013495,   21.84128730080429,   347326.1551353354,   94.06959308571425,     12.602537486815,   5107.601140482486,  -4160401.430949462,   4657912.491379362,    2487459.31890747,  -4434.364236161645,   -2533.33817739301,   78.74585875844549,  0.1186738318005433,-0.01903007433797314,                   0,   17.01303573689479,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.2,   129.6062396846622,   21.84101049995408,     347427.87394235,   94.07146790937027,   12.59663833585634,   5107.425263014143,  -4160844.840067461,   4657659.126993023,   2487467.177119908,  -4433.818118250644,  -2533.949539215891,   78.41839232584204,   0.119784172743542,-0.02053429289127234,                   0,   17.01233568760869,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.3,   129.6104039118212,   21.84073358120114,   347529.5417091539,   94.07334265298559,   12.59073870061028,   5107.249473002145,  -4161288.194571998,   4657405.701473555,   2487475.002586396,  -4433.271966940487,   -2534.56084001697,   78.09093976118032,  0.1209001586622387,-0.02203323166135006,                   0,   17.01163598215729,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.4,   129.6145679828961,    21.8404565445547,   347631.1584367361,   94.07521731657177,   12.58483858126227,   5107.073770445572,  -4161731.494459738,    4657152.21482706,   2487482.795308322,  -4432.725782229685,   -2535.17207980685,    77.7635010604878,  0.1220120540590371,-0.01697569979677315,                   0,   17.01093662054322,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.5,   129.6187318979565,   21.84017939002402,   347732.7241260707,   94.07709190014035,   12.57893797799791,   5106.898155343502,  -4162174.739727331,   4656898.667059629,    2487490.55528707,  -4432.179564116751,  -2535.783258596128,   77.43607621979272,  0.1165272423707469,-0.01846491548029867,                   0,   17.01023760276905,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.6,   129.6228956570721,   21.83990211761829,   347834.2387781544,   94.07896640370294,   12.57303689100288,   5106.722627695016,  -4162617.930371444,   4656645.058177373,   2487498.282524029,  -4431.633312600194,  -2536.394376395394,   77.10866523512379,  0.1176563768442017,-0.01996000171283799,                   0,   17.00953892883742,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.7,   129.6270592603126,   21.83962472734671,   347935.7023939649,   94.08084082727106,   12.56713532046293,   5106.547187499203,  -4163061.066388736,   4656391.388186384,   2487505.977020579,  -4431.087027678526,  -2537.005433215245,   76.78126810251075,  0.1187981844066137,-0.02144980491017847,                   0,   17.00884059875095,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.8,   129.6312227077475,   21.83934721921849,   348037.1149744876,   94.08271517085623,   12.56123326656372,   5106.371834755138,  -4163504.147775867,    4656137.65709276,   2487513.638778111,  -4430.540709350243,  -2537.616429066268,   76.45388481798389,  0.1199456340177181,-0.02293432346887288,                   0,   17.00814261251226,                   0,   997.9851850002588,-0.01481499974124745,                   0
               519.9,   129.6353859994464,   21.83906959324285,   348138.4765207041,   94.08458943447002,   12.55533072949119,   5106.196569461913,  -4163947.174529492,   4655883.864902598,   2487521.267798006,  -4429.994357613855,  -2538.227363959045,   76.12651537757429,  0.1210947264807204,-0.01697573414057049,                   0,   17.00744497012397,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 520,   129.6395491354789,   21.83879184942893,   348239.7870335998,   94.08646361812401,   12.54942770943132,   5106.021391618609,  -4164390.146646274,   4655630.011621994,   2487528.864081647,  -4429.447972467859,  -2538.838237904154,   75.79915977731373,   0.122239989257332,-0.01844968511325784,                   0,    17.0067476715887,                   0,   997.9851850002588,-0.01481499974124745,                   0
               520.1,   129.6437121159144,   21.83851398778596,   348341.0465141553,   94.08833772182967,   12.54352420656996,   5105.846301224315,  -4164833.064122871,   4655376.097257043,   2487536.427630423,  -4428.901553910749,  -2539.449050912173,   75.47181801323475,  0.1233807670077132,-0.01991835182918626,                   0,   17.00605071690907,                   0,   997.9851850002588,-0.01481499974124745,                   0
               520.2,   129.6478749408228,   21.83823600832304,   348442.2549633551,   94.09021174559861,   12.53762022109331,   5105.671298278122,  -4165275.926955943,   4655122.121813838,   2487543.958445712,  -4428.355101941027,   -2540.05980299368,   75.14449008137053,  0.1170680741520393,-0.02145108962117759,                   0,   17.00535410608775,                   0,   997.9851850002588,-0.01481499974124745,                   0
               520.3,   129.6520376102735,   21.83795791104943,    348543.412382178,   94.09208568944227,   12.53171575318742,   5105.496382779119,  -4165718.735142149,   4654868.085298471,   2487551.456528903,  -4427.808616557181,   -2540.67049415924,   74.81717597775501,   0.118211448277086,-0.02290607079468204,                   0,   17.00465783912736,                   0,   997.9851850002588,-0.01481499974124745,                   0
