sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               453.5,   126.6448521482661,   21.36647799755958,   287823.1852542348,   99.52355640327916,   18.19372417476697,   5195.491209212654,   5765869.216996169,  -2317431.858470955,    2404562.64146556,   3375.572440908172,   3946.239192314416,  -160.7353048613911,  0.1036985915783219,-0.002928320177339599,                   0,   17.39740258666788,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.6,   126.6489740939882,   21.36583039244439,   287972.0472827284,   99.52540541312408,   18.18816206292887,   5195.233596835659,   5766206.735375521,  -2317037.218931711,   2404546.551678271,   3374.795147243592,   3946.551580239533,  -161.0604369171012,  0.1045454440696372,-0.004913119189931424,                   0,   17.39638276514395,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.7,    126.653095797638,   21.36518269449511,   288120.8566083601,   99.52725427799935,   18.18259929443705,   5194.976074340643,    5766544.17602584,  -2316642.548157379,   2404530.429378978,   3374.017860199187,   3946.863894018829,  -161.3855449510401, 0.09794594408783752,-0.006959016574419271,                   0,   17.39536329087951,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.8,   126.6572172583825,   21.36453490372115,   288269.6132326489,    99.5291029979263,   18.17703586941516,   5194.718641725329,   5766881.538947773,  -2316247.846155378,   2404514.274570081,   3373.240579768432,   3947.176133664508,  -161.7106289687945, 0.09879062061922485,-0.008957429277420279,                   0,   17.39434416387331,                   0,   995.9851850002588,-0.01481499974124745,                   0
               453.9,   126.6613384772235,   21.36388702013188,     288418.31715714,   99.53095157292624,   18.17147178798683,   5194.461298987449,   5767218.824142002,  -2315853.112933117,   2404498.087253984,   3372.463305944802,    3947.48829918878,  -162.0356889759499, 0.09963705890293115,-0.003522803835065665,                   0,   17.39332538412418,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 454,   126.6654594533298,   21.36323904373667,   288566.9683833625,   99.53280000302051,   18.16590705027593,   5194.204046124733,   5767556.031609181,  -2315458.348498009,   2404481.867433087,    3371.68603872177,   3947.800390603841,  -162.3607249780904,  0.1004798690323386,-0.005530865017377375,                   0,   17.39230695163092,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.1,   126.6695801877004,   21.36259097454489,   288715.5669128364,   99.53464828823037,   18.16034165640624,   5193.946883134914,   5767893.161349965,  -2315063.552857463,   2404465.615109787,    3370.90877809281,   3948.112407921884,  -162.6857369807979,  0.1013184289845628,-0.007543784361718799,                   0,   17.39128886639237,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.2,   126.6737006795049,   21.36194281256596,    288864.112747102,   99.53649642857715,   18.15477560650169,   5193.689810015724,   5768230.213365018,  -2314668.726018894,   2404449.330286492,   3370.131524051397,   3948.424351155094,  -163.0107249896537,   0.102153052324455,-0.002946254404981437,                   0,   17.39027112840734,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.3,   126.6778209297464,   21.36129455780915,   289012.6058876803,    99.5383444240821,   18.14920890068624,   5193.432826764903,   5768567.187654995,  -2314273.867989704,    2404433.01296559,   3369.354276591001,   3948.736220315658,  -163.3356890102368,  0.1029847490836029,-0.005021840720660797,                   0,   17.38925373767468,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.4,   126.6819409375906,   21.36064621028386,   289161.0463361004,   99.54019227476654,   18.14364153908403,   5193.175933380197,   5768904.084220556,    -2313878.9787773,   2404416.663149488,   3368.577035705099,   3949.048015415754,  -163.6606290481253,  0.1038132582463786,-0.007037638801113832,                   0,   17.38823669419325,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.5,   126.6860607040387,   21.35999776999943,   289309.4340938926,   99.54203998065174,   18.13807352181921,   5192.919129859338,   5769240.903062354,  -2313484.058389089,   2404400.280840581,   3367.799801387161,   3949.359736467546,  -163.9855451088955, 0.09802219494645421,-0.009048841981653996,                   0,   17.38721999796187,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.6,   126.6901802282612,   21.35934923696516,   289457.7691625776,   99.54388754175893,   18.13250484901594,   5192.662416200075,   5769577.644181049,  -2313089.106832473,   2404383.866041264,   3367.022573630658,   3949.671383483207,  -164.3104371981221, 0.09883731376868592,-0.003624839862876823,                   0,   17.38620364897944,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.7,    126.694299511257,    21.3587006111904,   289606.0515436865,   99.54573495810941,   18.12693552079855,   5192.405792400157,   5769914.307577298,  -2312694.124114858,   2404367.418753938,   3366.245352429063,   3949.982956474897,  -164.6353053213788, 0.09966426208342463,-0.005643527579041034,                   0,   17.38518764724482,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.8,    126.698418552194,   21.35805189268448,   289754.2812387468,   99.54758222972438,    18.1213655372914,   5192.149258457332,   5770250.893251752,  -2312299.110243645,   2404350.938980999,   3365.468137775848,   3950.294455454772,  -164.9601494842373,  0.1004964126634742, -0.0010517673504629,                   0,   17.38417199275689,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.9,   126.7025373520753,   21.35740308145666,   289902.4582492793,   99.54942935662514,   18.11579489861895,   5191.892814369352,   5770587.401205072,  -2311904.065226235,   2404334.426724842,   3364.690929664485,   3950.605880434985,  -165.2849696922676,  0.1013243350807795,-0.003127489296107472,                   0,   17.38315668551455,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 455,   126.7066559100678,   21.35675417751628,   290050.5825768104,   99.55127633883289,   18.11022360490575,   5191.636460133973,   5770923.831437905,  -2311508.989070025,   2404317.881987861,   3363.913728088443,   3950.917231427679,  -165.6097659510388,  0.1021565481864272,-0.005154132664609236,                   0,   17.38214172551669,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.1,   126.7107742271736,   21.35610518087261,   290198.6542228609,   99.55312317636884,   18.10465165627635,   5191.380195748949,   5771260.183950907,  -2311113.881782416,   2404301.304772452,   3363.136533041194,   3951.228508444995,  -165.9345382661184,  0.1029946383999376,-0.007175440451937258,                   0,   17.38112711276223,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.2,    126.714892302559,   21.35545609153496,   290346.6731889509,   99.55496986925428,    18.0990790528555,   5191.124021212039,   5771596.458744724,  -2310718.743370803,   2404284.695081007,   3362.359344516209,   3951.539711499065,   -166.259286643072,  0.1038344897706355,-0.001753655623848072,                   0,   17.38011284725006,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.3,   126.7190101372254,   21.35480690951255,   290494.6394766122,   99.55681641751042,   18.09350579476803,   5190.867936521009,    5771932.65582002,   -2310323.57384258,   2404268.052915921,   3361.582162506962,   3951.850840602022,  -166.5840110874641,  0.1046707132421278,-0.00376443396128358,                   0,   17.37909892897915,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.4,    126.723127730342,   21.35415763481472,    290642.553087364,   99.55866282115841,   18.08793188213865,    5190.61194167362,   5772268.775177442,  -2309928.373205144,   2404251.378279589,   3360.804987006919,   3952.161895765988,  -166.9087116048574, 0.09806484173699749,-0.005774061705721811,                   0,   17.37808535794841,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.5,   126.7272450829101,   21.35350826745066,   290790.4140227279,    99.5605090802195,   18.08235731509232,   5190.356036667634,   5772604.816817638,   -2309533.14146589,   2404234.671174401,    3360.02781800955,   3952.472877003081,  -167.2333882008134, 0.09889287660585298,-0.001172617603432875,                   0,   17.37707213415677,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.6,   126.7313621940951,   21.35285880742964,    290938.222284223,   99.56235519471484,   18.07678209375405,   5190.100221500827,   5772940.780741259,  -2309137.878632208,   2404217.931602747,   3359.250655508327,   3952.783784325417,  -167.5580408808918, 0.09971904239630514,-0.003242346638389832,                   0,   17.37605925760321,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.7,   126.7354790649006,   21.35220925476091,    291085.977873371,   99.56420116466566,   18.07120621824884,   5189.844496170967,   5773276.666948957,  -2308742.584711491,   2404201.159567021,   3358.473499496716,   3953.094617745106,  -167.8826696506509,  0.1005409624006243,-0.005254230014603204,                   0,   17.37504672828668,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.8,   126.7395956944934,   21.35155960945373,   291233.6807916882,   99.56604699009313,   18.06562968870189,   5189.588860675829,   5773612.475441376,  -2308347.259711124,   2404184.355069614,    3357.69634996819,    3953.40537727425,  -168.2072745156476,  0.1013586312807207,-0.007260850822298386,                   0,   17.37403454620615,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.9,   126.7437120838749,   21.35090987151729,      291381.3310407,   99.56789267101843,   18.06005250523845,   5189.333315013187,   5773948.206219168,  -2307951.903638497,   2404167.518112915,   3356.919206916217,   3953.716062924945,  -168.5318554814373,  0.1021720480984132,-0.009262209759741119,                   0,   17.37302271136061,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 456,   126.7478282322134,   21.35026004096084,   291528.9286219198,   99.56973820746271,   18.05447466798377,   5189.077859180821,   5774283.859282978,     -2307556.516501,   2404150.648699316,   3356.142070334266,   3954.026674709287,  -168.8564125535739,  0.1029833515634802,-0.003820481255285841,                   0,   17.37201122374903,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.1,   126.7519441400493,   21.34961011779357,   291676.4735368639,   99.57158359944712,   18.04889617706322,   5188.822493176509,   5774619.434633451,  -2307161.098306017,   2404133.746831202,   3355.364940215803,   3954.337212639359,  -169.1809457376098,     0.1037969771789,-0.005865769538442977,                   0,   17.37100008337042,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.2,    126.756059807927,   21.34896010202468,   291823.9657870559,   99.57342884699285,   18.04331703260228,   5188.567216998037,   5774954.932271237,  -2306765.649060934,   2404116.812510964,     3354.5878165543,   3954.647676727245,  -169.5054550390955,  0.0979952761591988,-0.007859079081154604,                   0,   17.36998929022378,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.3,   126.7601752350157,   21.34830999366338,   291971.4053740054,   99.57527395012102,    18.0377372347265,   5188.312030643187,   5775290.352196978,  -2306370.168773133,    2404099.84574099,   3353.810699343223,   3954.958066985021,  -169.8299404635808, 0.09879792883342993,-0.003236063916276357,                   0,   17.36897884430812,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.4,   126.7642904223141,   21.34765979271886,   292118.7922992343,   99.57711890885277,   18.03215678356139,   5188.056934109752,   5775625.694411321,  -2305974.657449997,   2404082.846523668,   3353.033588576039,   3955.268383424763,  -170.1544020166136, 0.09960917046070937,-0.005216067371365032,                   0,   17.36796874562246,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.5,   126.7684053689906,   21.34700949920029,   292266.1265642568,   99.57896372320921,   18.02657567923268,   5187.801927395516,   5775960.958914909,  -2305579.115098909,   2404065.814861383,   3352.256484246216,   3955.578626058532,  -170.4788397037402,  0.1004262807033551,-0.007197838843795122,                   0,   17.36695899416583,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.6,   126.7725200760462,   21.34635911311686,    292413.408170579,   99.58080839321151,   18.02099392186616,   5187.547010498278,   5776296.145708377,   -2305183.54172725,   2404048.750756522,   3351.479386347224,   3955.888794898391,  -170.8032535305054,  0.1012492584142114,-0.00917434768987061,                   0,    17.3659495899373,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.7,   126.7766345426476,   21.34570863447769,   292560.6371197328,   99.58265291888074,   18.01541151158762,   5187.292183415824,   5776631.254792385,  -2304787.937342394,   2404031.654211473,   3350.702294872523,   3956.198889956396,  -171.1276435024526,  0.1020739883949785,-0.003707766034922795,                   0,   17.36494053293588,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.8,   126.7807487697985,   21.34505806329197,   292707.8134132186,   99.58449730023808,   18.00982844852309,    5187.03744614596,   5776966.286167567,  -2304392.301951717,   2404014.525228617,   3349.925209815586,   3956.508911244597,  -171.4520096251237,  0.1028933120828833,-0.005736819841402628,                   0,   17.36393182316064,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.9,   126.7848627566637,   21.34440739956882,   292854.9370525582,   99.58634153730456,   18.00424473279842,    5186.78279868648,   5777301.239834564,  -2303996.635562601,   2403997.363810341,   3349.148131169879,   3956.818858775039,  -171.7763519040592,  0.1037214286932851,-0.007710637333777339,                   0,   17.36292346061065,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 457,   126.7889765042443,   21.34375664331741,   293002.0080392566,   99.58818563010134,   17.99866036453976,   5186.528241035187,   5777636.115794017,  -2303600.938182421,    2403980.16995903,   3348.371058928865,    3957.12873255976,  -172.1006703447982,   0.104554738414194,-0.003074007616032465,                   0,   17.36191544528497,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.1,   126.7930900117102,   21.34310579454689,    293149.026374829,   99.59002957864945,   17.99307534387321,   5186.273773189886,   5777970.914046563,  -2303205.209818548,   2403962.943677069,   3347.593993086014,   3957.438532610797,  -172.4249649528777,  0.0979481922274044,-0.005048378392873139,                   0,    17.3609077771827,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.2,   126.7972032800599,   21.34245485326633,    293295.992060787,   99.59187338296999,   17.98748967092498,   5186.019395148383,   5778305.634592846,  -2302809.450478358,   2403945.684966836,   3346.816933634788,   3957.748258940179,   -172.749235733834, 0.09877523272420272,-0.007025588935348946,                   0,   17.35990045630291,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.3,   126.8013163084609,   21.34180381948488,   293442.9050986413,   99.59371704308407,   17.98190334582143,   5185.765106908489,   5778640.277433502,  -2302413.660169219,   2403928.393830716,   3346.039880568652,   3958.057911559932,  -173.0734826932016, 0.09959801540620467,-0.008997536018339631,                   0,   17.35889348264472,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.4,   126.8054290979157,   21.34115269321164,   293589.7654899042,    99.5955605590127,   17.97631636868885,   5185.510908468012,   5778974.842569171,  -2302017.838898504,   2403911.070271092,   3345.262833881074,   3958.367490482073,  -173.3977058365132,  0.1004174166095607,-0.003579052687349008,                   0,   17.35788685620723,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.5,   126.8095416475908,   21.34050147445571,   293736.5732360808,   99.59740393077698,   17.97072873965372,   5185.256799824766,    5779309.33000049,  -2301621.986673583,   2403893.714290345,   3344.485793565518,   3958.676995718613,  -173.7219051693005,  0.1012345368333143,-0.005548526637070576,                   0,   17.35688057698955,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.6,   126.8136539584873,   21.33985016322617,   293883.3283386854,   99.59924715839797,   17.96514045884267,   5185.002780976569,   5779643.739728099,  -2301226.103501818,   2403876.325890854,   3343.708759615448,   3958.986427281565,  -174.0460806970935,   0.102047399863945,-0.007522793724655273,                   0,   17.35587464499082,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.7,   126.8177660297732,   21.33919875953212,    294030.030799224,   99.60109024189667,   17.95955152638213,   5184.748851921237,   5779978.071752627,  -2300830.189390583,   2403858.905075001,   3342.931732024328,   3959.295785182931,  -174.3702324254205,  0.1028563180449793,-0.002886616312753618,                   0,   17.35486906021016,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.8,   126.8218778624478,   21.33854726338263,   294176.6806192044,   99.60293318129418,   17.95396194239891,   5184.495012656592,   5780312.326074717,   -2300434.24434724,   2403841.451845164,   3342.154710785623,   3959.605069434706,  -174.6943603598086,   0.103666793224851,-0.004863583250912891,                   0,   17.35386382264672,                   0,   995.9851850002588,-0.01481499974124745,                   0
               457.9,   126.8259894556775,   21.33789567478678,   294323.2778001325,   99.60477597661148,   17.94837170701972,   5184.241263180458,   5780646.502694999,  -2300038.268379152,   2403823.966203724,   3341.377695892797,   3959.914280048886,  -175.0184645057833, 0.09786781422395729,-0.006852125124936903,                   0,   17.35285893229964,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 458,   126.8301008104682,   21.33724399375361,   294469.8223435124,   99.60661862786965,   17.94278082037142,   5183.987603490659,   5780980.601614107,  -2299642.261493681,   2403806.448153058,   3340.600687339313,   3960.223417037459,   -175.342544868869, 0.09868299635645641,-0.008839721106458561,                   0,   17.35185438916811,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.1,   126.8342119259813,   21.33659222029219,   294616.3142508548,   99.60846113508964,   17.93718928258087,   5183.734033585024,   5781314.622832672,  -2299246.223698196,   2403788.897695545,   3339.823685118636,   3960.532480412404,  -175.6666014545879, 0.09950956690602529,-0.003445277107553078,                   0,   17.35085019325127,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.2,   126.8383228032209,   21.33594035441155,   294762.7535236673,   99.61030349829252,   17.93159709377513,   5183.480553461385,   5781648.566351335,  -2298850.155000051,    2403771.31483356,   3339.046689224229,   3960.841470185703,  -175.9906342684612,  0.1003462359930645,-0.005435445444299378,                   0,   17.34984634454831,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.3,   126.8424334413535,   21.33528839612071,   294909.1401634524,   99.61214571749925,   17.92600425408122,   5183.227163117571,   5781982.432170726,  -2298454.055406609,    2403753.69956948,   3338.269699649553,   3961.150386369325,  -176.3146433160085,  0.1011887740624313,-0.007430472384896009,                   0,   17.34884284305842,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.4,   126.8465438413798,   21.33463634542873,   295055.4741717139,   99.61398779273088,   17.92041076362635,   5182.973862551417,   5782316.220291477,  -2298057.924925227,   2403736.051905686,   3337.492716388073,   3961.459228975235,   -176.638628602748,  0.1020365083056112,-0.002815049149142218,                   0,   17.34783968878078,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.5,   126.8506540024661,   21.33398420234468,    295201.755549958,   99.61582972400838,   17.91481662253766,    5182.72065176076,   5782649.930714215,  -2297661.763563264,   2403718.371844556,    3336.71573943325,   3961.767998015393,  -176.9625901341961,  0.1028822335608498, -0.0048127633828868,                   0,   17.34683688171459,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.6,   126.8547639256157,   21.33333196687746,   295347.9842996811,   99.61767151135271,   17.90922183094246,   5182.467530743443,    5782983.56343957,  -2297265.571328077,   2403700.659388455,   3335.938768778547,    3962.07669350176,  -177.2865279158683,  0.1037194944933714,-0.006877976069650906,                   0,   17.34583442185907,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.7,   126.8588736099917,   21.33267963903612,   295494.1604223987,   99.61951315478485,   17.90362638896817,     5182.2144994973,   5783317.118468178,  -2296869.348227018,   2403682.914539764,   3335.161804417422,   3962.385315446281,   -177.610441953278,  0.1045630355054984,-0.008885817056556729,                   0,   17.34483230921343,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.8,   126.8629830565996,   21.33202721882967,   295640.2839196073,    99.6213546543258,   17.89803029674221,   5181.961558020182,    5783650.59580067,   -2296473.09426744,   2403665.137300856,   3334.384846343341,   3962.693863860909,  -177.9343322519375, 0.09797049285831304,-0.003454607295186213,                   0,   17.34383054377691,                   0,   995.9851850002588,-0.01481499974124745,                   0
               458.9,   126.8670922646033,   21.33137470626711,   295786.3547927998,   99.62319600999651,   17.89243355439215,   5181.708706309935,   5783983.995437664,  -2296076.809456694,   2403647.327674104,   3333.607894549766,    3963.00233875758,  -178.2581988173575,  0.0988121641830097,-0.005465461107799162,                   0,   17.34282912554875,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 459,   126.8712012350043,   21.33072210135741,   295932.3730434831,   99.62503722181791,    17.8868361620455,   5181.455944364403,   5784317.317379789,  -2295680.493802136,   2403629.485661883,   3332.830949030152,   3963.310740148228,  -178.5820416550471, 0.09964958355582851,-0.007481173549018238,                   0,   17.34182805452818,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.1,   126.8753099669689,   21.33006940410954,   296078.3386731567,   99.62687828981097,   17.88123811983006,   5181.203272181438,   5784650.561627675,  -2295284.147311112,   2403611.611266563,   3332.054009777965,   3963.619068044783,   -178.905860770514,   0.100483064570088,-0.002886436765934833,                   0,   17.34082733071444,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.2,   126.8794184615008,   21.32941661453247,   296224.2516833236,   99.62871921399662,   17.87563942787348,   5180.950689758901,   5784983.728181949,  -2294887.769990977,    2403593.70449052,   3331.277076786666,   3963.927322459174,  -179.2296561692648,  0.1013181090138671,-0.00490484053868214,                   0,   17.33982695410683,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.3,   126.8835267177616,   21.32876373263517,   296370.1120754788,   99.63055999439582,   17.87004008630369,   5180.698197094639,   5785316.817043236,  -2294491.361849071,   2403575.765336122,   3330.500150049713,   3964.235503403317,  -179.5534278568039,  0.1021533616802294,-0.006994614679315597,                   0,    17.3388269247046,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.4,   126.8876347367591,   21.32811075842654,   296515.9198511271,   99.63240063102948,   17.86444009524859,   5180.445794186515,   5785649.828212167,  -2294094.922892743,   2403557.793805739,   3329.723229560569,   3964.543610889128,  -179.8771758386349,  0.1029865960865028,-0.009018068022832523,                   0,   17.33782724250703,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.5,   126.8917425176513,   21.32745769191554,   296661.6750117643,   99.63424112391851,   17.85883945483616,   5180.193481032387,   5785982.761689362,  -2293698.453129342,   2403539.789901742,   3328.946315312692,   3964.851644928515,  -180.2009001202595,  0.1038177193676783,-0.003598430868444137,                   0,    17.3368279075134,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.6,    126.895850061447,   21.32680453311118,    296807.377558874,   99.63608147308386,   17.85323816519444,   5179.941257630118,   5786315.617475432,  -2293301.952566207,   2403521.753626505,   3328.169407299542,   3965.159605533379,  -180.5246007071779, 0.09803831735946109,-0.005612026738342212,                   0,   17.33582891972302,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.7,   126.8999573673091,   21.32615128202231,   296953.0274939733,   99.63792167854642,   17.84763622645168,   5179.689123977573,   5786648.395571021,  -2292905.421210682,   2403503.684982392,   3327.392505514577,   3965.467492715623,  -180.8482776048892, 0.09887308008265876,-0.007628242379670832,                   0,   17.33483027913518,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.8,   126.9040644357797,   21.32549793865785,   297098.6248185504,   99.63976174032707,   17.84203363873598,   5179.437080072619,   5786981.095976744,  -2292508.859070112,   2403485.583971775,   3326.615609951258,   3965.775306487139,  -181.1719308188906, 0.09972007194309818,-0.003034006334568013,                   0,   17.33383198574919,                   0,   995.9851850002588,-0.01481499974124745,                   0
               459.9,   126.9081712674025,   21.32484450302671,   297244.1695340956,   99.64160165844672,   17.83643040217571,   5179.185125913127,   5787313.718693218,  -2292112.266151833,   2403467.450597017,   3325.838720603042,   3966.083046859815,  -181.4955603546784,   0.100561784600414,-0.005106846662513711,                   0,   17.33283403956439,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 460,   126.9122778613437,   21.32419097513781,   297389.6616421156,   99.64344143292622,   17.83082651689919,   5178.933261496967,    5787646.26372107,  -2291715.642463187,   2403449.284860491,   3325.061837463388,   3966.390713845535,  -181.8191662177466,  0.1014088340422785,-0.007131017398381351,                   0,   17.33183644058009,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.1,   126.9163842186038,   21.32353735500008,    297535.101144095,   99.64528106378653,   17.82522198303497,   5178.681486822014,   5787978.731060919,   -2291318.98801151,   2403431.086764565,   3324.284960525755,   3966.698307456177,  -182.1427484135885,  0.1022576451066753,-0.001712023731359189,                   0,   17.33083918879563,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.2,   126.9204903383504,   21.32288364262235,   297680.4880415341,   99.64712055104845,   17.81961680071153,   5178.429801886149,   5788311.120713385,   -2290922.30280414,   2403412.856311602,   3323.508089783604,   3967.005827703614,  -182.4663069476955,  0.1031028264229374,-0.003725592380463699,                   0,   17.32984228421038,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.3,   126.9245962215823,   21.32222983801346,   297825.8223359231,   99.64895989473285,   17.81401097005751,   5178.178206687246,    5788643.43267909,  -2290525.586848413,   2403394.593503963,    3322.73122523039,   3967.313274599711,  -182.7898418255577,  0.1039437546195679,-0.005733894805320801,                   0,   17.32884572682367,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.4,   126.9287018674657,   21.32157594118238,   297971.1040287493,   99.65079909486064,   17.80840449120157,   5177.926701223187,   5788975.666958643,  -2290128.840151664,   2403376.298344021,   3321.954366859569,   3967.620648156333,  -183.1133530526635,  0.1047804287517226,-0.007736931655996692,                   0,   17.32784951663486,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.5,   126.9328072770049,   21.32092195213792,   298116.3331215102,   99.65263815145261,   17.80279736427241,    5177.67528549185,   5789307.823552669,  -2289732.062721227,   2403357.970834138,   3321.177514664596,   3967.927948385333,  -183.4368406344999, 0.09817531695898704,-0.003123508969337545,                   0,   17.32685365364332,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.6,   126.9369124493634,   21.32026787088896,   298261.5096156951,   99.65447706452962,   17.79718958939897,   5177.423959491129,   5789639.902461781,  -2289335.254564435,   2403339.610976679,   3320.400668638936,   3968.235175298566,  -183.7603045765527, 0.09900502116935367,-0.005180211395074144,                   0,   17.32585813784845,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.7,   126.9410173855427,   21.31961369744432,   298406.6335127987,   99.65631583411255,   17.79158116671019,   5177.172723218911,     5789971.9036866,  -2288938.415688613,   2403321.218774008,   3319.623828776044,   3968.542328907878,   -184.083744884306, 0.09983163686255596,-0.007179495239389364,                   0,   17.32486296924963,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.8,   126.9451220847093,   21.31895943181288,   298551.7048143093,   99.65815446022216,   17.78597209633498,   5176.921576673086,   5790303.827227741,  -2288541.546101096,    2403302.79422849,   3318.846995069373,   3968.849409225113,  -184.4071615632424,  0.1006539968861601,-0.009173515897629393,                   0,   17.32386814784624,                   0,   995.9851850002588,-0.01481499974124745,                   0
               460.9,   126.9492265478636,   21.31830507400344,    298696.723521716,   99.65999294287936,    17.7803623784025,   5176.670519851541,   5790635.673085819,  -2288144.645809211,   2403284.337342483,   3318.070167512379,   3969.156416262101,  -184.7305546188431,  0.1014742399950047,-0.003724447412207505,                   0,    17.3228736736377,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 461,   126.9533307741716,   21.31765062402483,   298841.6896365108,   99.66183128210488,   17.77475201304183,   5176.419552752178,   5790967.441261449,  -2287747.714820286,   2403265.848118352,   3317.293346098521,   3969.463350030681,  -185.0539240565879,  0.1022992746994086,-0.005707945100238562,                   0,   17.32187954662342,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.1,   126.9574347646376,   21.31699608188589,   298986.6031601708,   99.66366947791958,   17.76914100038225,   5176.168675372891,   5791299.131755234,  -2287350.753141647,    2403247.32655846,   3316.516530821254,   3969.770210542672,   -185.377269881955,  0.1031267089044981,-0.007740274125618514,                   0,   17.32088576680282,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.2,   126.9615385184202,   21.31634144759539,   299131.4640942002,   99.66550753034426,   17.76352934055306,   5175.917887711582,   5791630.744567808,  -2286953.760780619,   2403228.772665164,   3315.739721674036,     3970.0769978099,   -185.700592100421,  0.1039554458943593,-0.003105993813177066,                   0,   17.31989233417534,                   0,   995.9851850002588,-0.01481499974124745,                   0
