sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               488.3,   128.0652639193729,   21.13542006641732,   336453.5558122192,    100.159845900335,   16.21917704356727,   5111.278097994909,   5878642.311581788,  -2178259.950511032,   2397000.132169997,   3105.459786290138,   4050.553193350467,  -272.5841862904055,   0.101639471624044,-0.007584390529747374,                   0,   17.06355812528033,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.4,   128.0693064683596,   21.13474056807036,   336584.1648272928,   100.1616456948257,   16.21339448136207,   5111.051645383672,    5878952.81879103,  -2177854.880826795,     2396972.8578963,   3104.684399318889,   4050.840479655754,  -272.9012839606709,  0.1025433291475448,-0.002895542899356838,                   0,   17.06265914439813,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.5,    128.073348802831,   21.13406097969635,   336714.7216376513,   100.1634453513426,   16.20761131023858,   5110.825281996837,   5879263.248461792,  -2177449.782417439,   2396945.551913942,   3103.909016681152,   4051.127695755215,   -273.218359464593,  0.1034451464884027,-0.004809701190675378,                   0,   17.06176051083622,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.6,   128.0773909237805,   21.13338130130208,   336845.2262446284,    100.165244869905,   16.20182753034781,   5110.599007832879,   5879573.600594508,  -2177044.655289983,   2396918.214225144,    3103.13363837032,   4051.414841659312,  -273.5354128072637,  0.1043426765635168,-0.006725614410376776,                   0,     17.060862224596,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.7,   128.0814328303711,   21.13270153289427,   336975.6786495522,   100.1670442505317,    16.1960431418407,   5110.372822890273,   5879883.875189611,  -2176639.499451446,   2396890.844832118,   3102.358264379774,   4051.701917378504,  -273.8524439937742, 0.09861542346674247,-0.008689348211675852,                   0,   17.05996428567895,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.8,   128.0854745235985,    21.1320216744797,   337106.0788537459,   100.1688434932417,   16.19025814486838,   5110.146727167491,   5880194.072247527,  -2176234.314908845,   2396863.443737084,   3101.582894702906,   4051.988922923238,   -274.169453029214, 0.09950371965232084,-0.01059161126819081,                   0,   17.05906669408649,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.9,   128.0895160026241,   21.13134172606505,   337236.4268585471,   100.1706425980539,   16.18447253958199,   5109.920720663014,   5880504.191768693,  -2175829.101669199,   2396836.010942251,   3100.807529333102,   4052.275858303964,  -274.4864399186715,  0.1004007698334022,-0.005050701240097046,                   0,   17.05816944982008,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 489,   128.0935572684452,   21.13066168765706,   337366.7226652829,   100.1724415649875,   16.17868632613283,   5109.694803375321,   5880814.233753538,  -2175423.859739522,   2396808.546449837,   3100.032168263749,   4052.562723531126,  -274.8034046672335,  0.1012941517914063,-0.006942347588628114,                   0,   17.05727255288121,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.1,   128.0975983202239,   21.12998155926249,   337496.9662752701,   100.1742403940612,   16.17289950467216,     5109.4689753029,   5881124.198202486,  -2175018.589126829,   2396781.050262056,   3099.256811488236,   4052.849518615165,  -275.1203472799857,   0.102183241154671,-0.008828720998987159,                   0,   17.05637600327133,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.2,   128.1016391589536,     21.129301340888,   337627.1576898471,    100.176039085294,   16.16711207535139,   5109.243236444226,   5881434.085115976,  -2174613.289838137,    2396753.52238112,   3098.481458999944,   4053.136243566511,  -275.4372677620125,   0.103068349590116,-0.004094514211595024,                   0,   17.05547980099191,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.3,   128.1056797837995,   21.12862103254033,   337757.2969103353,    100.177837638705,   16.16132403832207,   5109.017586797788,   5881743.894494429,  -2174207.961880455,   2396725.962809243,   3097.706110792265,    4053.42289839559,  -275.7541661183965,  0.1039549785821743,-0.005963316004502328,                   0,   17.05458394604446,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.4,   128.1097201952948,   21.12794063422616,   337887.3839380592,    100.179636054313,    16.1555353937357,   5108.792026362074,   5882053.626338277,  -2173802.605260794,   2396698.371548635,   3096.930766858582,   4053.709483112829,  -276.0710423542193,  0.1048412292773396,-0.007898107026951645,                   0,   17.05368843843043,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.5,   128.1137603939818,   21.12726014595216,   338017.4187743431,    100.181434332137,   16.14974614174402,   5108.566555135572,   5882363.280647945,  -2173397.219986169,   2396670.748601509,   3096.155427192281,   4053.995997728646,  -276.3878964745615,   0.105726047372625,-0.009776532489264567,                   0,   17.05279327815134,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.6,   128.1178003790183,   21.12657956772503,    338147.401420515,   100.1832324721959,   16.14395628249865,   5108.341173116776,   5882672.857423859,  -2172991.806063587,   2396643.093970076,    3095.38009178675,   4054.282442253456,  -276.7047284845016, 0.09917086764695736,-0.004219843478333055,                   0,   17.05189846520868,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.7,   128.1218401514033,   21.12589889955146,   338277.3318778966,   100.1850304745087,    16.1381658161515,   5108.115880304176,   5882982.356666445,  -2172586.363500054,   2396615.407656548,   3094.604760635371,   4054.568816697668,  -277.0215383891174,  0.1000582867355655,-0.00609678621787714,                   0,   17.05100399960397,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.8,   128.1258797102964,   21.12521814143805,    338407.210147826,   100.1868283390942,   16.13237474285438,    5107.89067669627,   5883291.778376144,  -2172180.892302584,   2396587.689663133,   3093.829433731531,   4054.855121071691,   -277.338326193485,  0.1009515346309251,-0.007968456238125199,                   0,   17.05010988133872,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.9,   128.1299190566946,   21.12453729339158,   338537.0362315942,   100.1886260659713,    16.1265830627592,   5107.665562291556,   5883601.122553348,   -2171775.39247818,   2396559.939992044,   3093.054111068614,   4055.141355385923,  -277.6550919026798,  0.1018499368535027,-0.003219543861650926,                   0,   17.04921611041445,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 490,   128.1339581897576,   21.12385635541867,    338666.810130544,    100.190423655159,   16.12079077601815,    5107.44053708853,   5883910.389198498,  -2171369.864033847,   2396532.158645492,   3092.278792640007,   4055.427519650756,  -277.9718355217745,  0.1027430016680875,-0.005127530415173985,                   0,   17.04832268683268,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.1,   128.1379971104826,    21.1231753275259,   338796.5318459962,   100.1922211066762,   16.11499788278331,   5107.215601085691,   5884219.578312019,  -2170964.306976587,   2396504.345625679,   3091.503478439091,   4055.713613876583,  -278.2885570558421,   0.103641453788238,-0.006991473271478368,                   0,   17.04742961059494,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.2,   128.1420358180331,   21.12249420971999,    338926.201379261,   100.1940184205417,   16.10920438320679,   5106.990754281544,   5884528.689894327,  -2170558.721313409,   2396476.500934817,    3090.72816845925,   4055.999638073792,  -278.6052565099531,  0.1045457349500572,-0.00886019409539719,                   0,   17.04653688170279,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.3,   128.1460743134023,   21.12181300200751,   339055.8187316703,   100.1958155967744,   16.10341027744103,   5106.765996674594,    5884837.72394585,  -2170153.107051311,   2396448.624575115,    3089.95286269387,   4056.285592252761,  -278.9219338891773, 0.09884052125934237,-0.01073344559005092,                   0,   17.04564450015775,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.4,   128.1501125957529,   21.12113170439511,   339185.3839045428,   100.1976126353932,   16.09761556563832,   5106.541328263348,   5885146.680467006,  -2169747.464197296,   2396420.716548777,   3089.177561136335,   4056.571476423871,  -279.2385891985828, 0.09974531478832642,-0.005167908278713353,                   0,   17.04475246596139,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.5,   128.1541506660804,   21.12045031688941,   339314.8968991917,    100.199409536417,   16.09182024795111,   5106.316749046312,   5885455.559458216,  -2169341.792758363,   2396392.776858012,   3088.402263780026,   4056.857290597492,  -279.5552224432367,  0.1006534646762312,-0.00703492322614991,                   0,   17.04386077911526,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.6,   128.1581885235458,   21.11976883949702,   339444.3577169403,   100.2012062998647,   16.08602432453192,   5106.092259021999,   5885764.360919901,  -2168936.092741513,   2396364.805505025,   3087.626970618327,   4057.143034783992,  -279.8718336282043,   0.101557316547118,-0.008896662680195407,                   0,   17.04296943962093,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.7,    128.162226169148,   21.11908727222452,   339573.7663591066,   100.2030029257551,   16.08022779553343,   5105.867858188916,    5886073.08485248,   -2168530.36415374,    2396336.80249202,   3086.851681644621,   4057.428708993729,  -280.1884227585498,  0.1024513974411546,-0.004200628333512538,                   0,   17.04207844747995,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.8,   128.1662636020438,   21.11840561507854,   339703.1228270074,    100.204799414107,    16.0744306611083,    5105.64354654558,    5886381.73125637,  -2168124.607002045,   2396308.767821205,   3086.076396852291,   4057.714313237064,  -280.5049898393362,   0.103349443348035,-0.006057936013005099,                   0,   17.04118780269392,                   0,   995.9851850002588,-0.01481499974124745,                   0
               490.9,   128.1703008232312,   21.11772386806567,   339832.4271219559,   100.2065957649393,   16.06863292140925,   5105.419324090507,   5886690.300131986,  -2167718.821293423,   2396280.701494785,    3085.30111623472,   4057.999847524351,  -280.8215348756251,  0.1042431911131159,-0.007927123709617697,                   0,   17.04029750526441,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 491,   128.1743378318736,    21.1170420311925,   339961.6792452773,   100.2083919782709,   16.06283457658917,   5105.195190822213,   5886998.791479754,   -2167313.00703487,   2396252.603514966,    3084.52583978529,   4058.285311865936,  -281.1380578724765,  0.1051326418298558,-0.009801162621876899,                   0,   17.03940755519302,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.1,   128.1783746289639,   21.11636010446556,   340090.8791982802,   100.2101880541205,   16.05703562680097,   5104.971146739221,   5887307.205300084,   -2166907.16423338,   2396224.473883945,   3083.750567497383,   4058.570706272166,  -281.4545588349497,   0.106019936724032,-0.004242226873367699,                   0,   17.03851795248134,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.2,   128.1824112136649,   21.11567808789147,   340220.0269822842,   100.2119839925071,   16.05123607219768,   5104.747191840047,   5887615.541593393,  -2166501.292895945,   2396196.312603932,   3082.975299364379,   4058.856030753376,  -281.7710377681023, 0.09947150250229701,-0.006175990028262909,                   0,   17.03762869713096,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.3,   128.1864475869719,   21.11499598147676,   340349.1225986043,   100.2137797934494,   16.04543591293239,   5104.523326123216,   5887923.800360098,  -2166095.393029559,   2396168.119677127,    3082.20003537966,   4059.141285319901,  -282.0874946769903,  0.1003610886238662,-0.008061486208922303,                   0,   17.03673978914349,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.4,   128.1904837480457,     21.114313785228,    340478.166048551,   100.2155754569662,   16.03963514915819,   5104.299549587254,    5888231.98160061,  -2165689.464641212,   2396139.895105733,   3081.424775536605,   4059.426469982074,  -282.4039295666692,  0.1012466954447161,-0.003336456034473596,                   0,   17.03585122852056,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.5,   128.1945196978835,   21.11363149915171,   340607.1573334401,   100.2173709830764,   16.03383378102848,   5104.075862230688,   5888540.085315345,  -2165283.507737893,   2396111.638891947,   3080.649519828598,   4059.711584750218,  -282.7203424421916,   0.102133823524756,-0.005224559684343639,                   0,   17.03496301526377,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.6,    128.198555435647,   21.11294912325449,   340736.0964545803,   100.2191663717988,   16.02803180869648,   5103.852264052043,   5888848.111504713,  -2164877.522326591,   2396083.351037978,   3079.874268249021,    4059.99662963465,  -283.0367333086103,  0.1030267832063286,-0.007124544440864915,                   0,   17.03407514937476,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.7,    128.202590962329,   21.11226665754281,   340864.9834132893,    100.220961623152,   16.02222923231561,   5103.628755049851,   5889156.060169131,  -2164471.508414294,    2396055.03154602,   3079.099020791246,   4060.281604645688,  -283.3531021709766,  0.1039255750738945,-0.009029379699910217,                   0,   17.03318763085515,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.8,   128.2066262770936,   21.11158410202323,   340993.8182108793,   100.2227567371551,   16.01642605203941,   5103.405335222646,   5889463.931309008,  -2164065.466007991,   2396026.680418278,   3078.323777448665,   4060.566509793641,  -283.6694490343394,  0.1048260865472912,-0.003501238485293022,                   0,   17.03230045970658,                   0,   995.9851850002588,-0.01481499974124745,                   0
               491.9,   128.2106613809363,   21.11090145670224,    341122.600848658,   100.2245517138267,   16.01062226802139,   5103.182004568964,   5889771.724924756,  -2163659.395114664,   2395998.297656946,   3077.548538214648,   4060.851345088819,  -283.9857739037483, 0.09910598989926754,-0.005478052578637967,                   0,    17.0314136359307,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 492,   128.2146962730162,   21.11021872158636,   341251.3313279459,   100.2263465531855,   16.00481788041528,   5102.958763087337,   5890079.441016794,    -2163253.2957413,   2395969.883264228,   3076.773303082582,    4061.13611054152,  -284.3020767842488,  0.1000028249304817,-0.007394332049864157,                   0,   17.03052715952918,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.1,   128.2187309543301,    21.1095358966821,   341380.0096500423,   100.2281412552505,   15.99901288937477,   5102.735610776309,   5890387.079585519,  -2162847.167894886,    2395941.43724232,   3075.998072045845,   4061.420806162044,  -284.6183576808873,  0.1009118510281755,-0.00270015078968007,                   0,   17.02964103050365,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.2,   128.2227654240415,   21.10885298199599,   341508.6358162593,   100.2299358200403,   15.99320729505368,   5102.512547634412,   5890694.640631345,  -2162441.011582401,   2395912.959593423,   3075.222845097816,   4061.705431960676,   -284.934616598708,  0.1018188338135364,-0.004619099057158988,                   0,   17.02875524885577,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.3,   128.2267996831429,   21.10816997753451,   341637.2098279037,   100.2317302475737,    15.9874010976058,   5102.289573660194,   5891002.124154676,  -2162034.826810827,   2395884.450319733,    3074.44762223187,   4061.989987947713,  -285.2508535427534,   0.102721527962077,-0.00654992589704969,                   0,   17.02786981458723,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.4,   128.2308337307978,   21.10748688330411,   341765.7316862894,   100.2335245378694,   15.98159429718525,   5102.066688852192,   5891309.530155925,  -2161628.613587142,   2395855.909423447,   3073.672403441386,   4062.274474133429,  -285.5670685180656,  0.1036199345628629,-0.00848560244714224,                   0,   17.02698472769969,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.5,   128.2348675679989,   21.10680369931128,   341894.2013927195,   100.2353186909463,   15.97578689394606,   5101.843893208958,   5891616.858635499,  -2161222.371918325,    2395827.33690676,   3072.897188719748,   4062.558890528106,  -285.8832615296849,  0.1045152163231755,-0.003044334767405935,                   0,   17.02609998819484,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.6,   128.2389011939094,    21.1061204255625,    342022.618948509,    100.237112706823,   15.96997888804238,   5101.621186729033,   5891924.109593807,  -2160816.101811359,   2395798.732771873,   3072.121978060331,   4062.843237142013,   -286.199432582651,  0.1054079189596114,-0.004983129481620006,                   0,   17.02521559607435,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.7,   128.2429346095269,   21.10543706206422,   342150.9843549542,   100.2389065855183,   15.96417027962828,   5101.398569410968,   5892231.283031248,  -2160409.803273221,   2395770.097020975,   3071.346771456509,   4063.127513985423,  -286.5155816820004, 0.09885849119966453,-0.00692069227616099,                   0,   17.02433155133992,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.8,    128.246967814008,   21.10475360882291,   342279.2976133684,   100.2407003270509,   15.95836106885819,   5101.176041253315,   5892538.378948231,  -2160003.476310889,   2395741.429656266,   3070.571568901665,     4063.4117210686,  -286.8317088327703, 0.09974262058870503,-0.008862484068308432,                   0,   17.02344785399327,                   0,   995.9851850002588,-0.01481499974124745,                   0
               492.9,   128.2510008083504,   21.10407006584501,   342407.5587250562,   100.2424939314395,   15.95255125588642,   5100.953602254629,   5892845.397345161,  -2159597.120931335,    2395712.73067994,   3069.796370389176,   4063.695858401803,  -287.1478140399955,  0.1006227767739431,-0.004193820064390042,                   0,   17.02256450403609,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 493,   128.2550335917172,   21.10338643313694,   342535.7676913235,   100.2442873987029,   15.94674084086745,   5100.731252413459,   5893152.338222444,  -2159190.737141536,   2395684.000094189,   3069.021175912416,   4063.979925995283,    -287.46389730871,  0.1015044628765102,-0.006138290883137635,                   0,   17.02168150147008,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.1,   128.2590661646419,   21.10270271070517,   342663.9245134741,   100.2460807288597,   15.94092982395588,   5100.508991728362,    5893459.20158048,   -2158784.32494846,   2395655.237901208,   3068.245985464766,   4064.263923859289,   -287.779958643946,   0.102391989099466,-0.008094643696344292,                   0,   17.02079884629697,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.2,   128.2630985276644,   21.10201889855608,   342792.0291928155,   100.2478739219287,   15.93511820530623,   5100.286820197902,   5893765.987419676,  -2158377.884359085,   2395626.444103189,   3067.470799039602,   4064.547852004073,  -288.0959980507346,  0.1032778286868185,-0.01011600257911035,                   0,    17.0199165385185,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.3,   128.2671306799438,   21.10133499669613,   342920.0817306414,   100.2496669779285,    15.9293059850732,   5100.064737820633,   5894072.695740427,  -2157971.415380382,   2395597.618702326,   3066.695616630298,    4064.83171043987,  -288.4120155341053,   0.104165656511969,-0.00463256803942268,                   0,   17.01903457813636,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.4,   128.2711626224751,   21.10065100513174,   343048.0821282603,   100.2514598968779,   15.92349316341164,   5099.842744595117,   5894379.326543134,  -2157564.918019319,   2395568.761700809,   3065.920438230231,   4065.115499176914,  -288.7280110990865,  0.1050582490553857,-0.006581689638359061,                   0,   17.01815296515232,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.5,   128.2751943544214,    21.0999669238693,   343176.0303869741,   100.2532526787955,   15.91767974047635,   5099.620840519919,   5894685.879828203,  -2157158.392282867,   2395539.873100834,   3065.145263832777,    4065.39921822544,  -289.0439847507059, 0.09934135719733959,-0.008526206737392799,                   0,    17.0172716995681,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.6,   128.2792258767777,   21.09928275291519,    343303.926508083,   100.2550453237001,   15.91186571642222,   5099.399025593603,   5894992.355596031,  -2156751.838177993,   2395510.952904587,   3064.370093431311,   4065.682867595672,  -289.3599364939892,  0.1002379224131464,-0.003858025348403079,                   0,   17.01639078138546,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.7,   128.2832571887039,   21.09859849227584,   343431.7704928992,   100.2568378316102,   15.90605109140435,   5099.177299814739,   5895298.753847022,  -2156345.255711668,   2395482.001114265,    3063.59492701921,   4065.966447297833,  -289.6758663339607,  0.1011358062925106,-0.005857216209884399,                   0,   17.01551021060614,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.8,   128.2872882911958,    21.0979141419576,   343559.5623427099,   100.2586302025446,   15.90023586557779,   5098.955663181895,   5895605.074581569,  -2155938.644890854,   2395453.017732052,   3062.819764589851,    4066.24995734214,   -289.991774275644,  0.1020394277391692,-0.007807458086539145,                   0,   17.01462998723193,                   0,   995.9851850002588,-0.01481499974124745,                   0
               493.9,   128.2913191834138,   21.09722970196686,   343687.3020588206,   100.2604224365219,   15.89442003909775,   5098.734115693639,   5895911.317800072,  -2155532.005722519,   2395424.002760138,   3062.044606136605,   4066.533397738802,  -290.3076603240605,  0.1029488895164526,-0.009752353553363093,                   0,   17.01375011126455,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 494,   128.2953498663547,   21.09654517231001,   343814.9896425288,   100.2622145335607,   15.88860361211945,   5098.512657348549,   5896217.483502927,  -2155125.338213626,   2395394.956200717,   3061.269451652849,   4066.816768498034,  -290.6235244842305,  0.1038600748929906,-0.004254145694883337,                   0,   17.01287058270582,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.1,   128.2993803391798,   21.09586055299339,   343942.6250951355,   100.2640064936798,   15.88278658479818,   5098.291288145195,   5896523.571690532,  -2154718.642371141,   2395365.878055973,   3060.494301131953,   4067.100069630035,   -290.939366761174,  0.1047675952869834,-0.006188491303292946,                   0,   17.01199140155748,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.2,   128.3034106028816,   21.09517584402333,     344070.20841794,   100.2657983168977,   15.87696895728948,   5098.070008082152,   5896829.582363286,  -2154311.918202022,   2395336.768328094,   3059.719154567295,   4067.383301144999,  -291.2551871599084,  0.1056708264559948,-0.008117561749804492,                   0,   17.01111256782132,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.3,   128.3074406566238,   21.09449104540623,   344197.7396122376,   100.2675900032331,   15.87115072974881,   5097.848817158002,    5897135.51552158,  -2153905.165713232,   2395307.627019269,   3058.944011952252,   4067.666463053124,  -291.5709856854502,   0.099132236663209,-0.003430162009098038,                   0,   17.01023408149916,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.4,   128.3114705014015,   21.09380615714844,   344325.2186793135,   100.2693815527047,   15.86533190233168,   5097.627715371325,   5897441.371165796,  -2153498.384911732,   2395278.454131686,   3058.168873280196,     4067.9495553646,  -291.8867623428151,  0.1000282879778781,-0.005413489152183248,                   0,   17.00935594259276,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.5,   128.3155001363734,    21.0931211792562,   344452.6456204895,   100.2711729653309,   15.85951247519386,   5097.406702720699,   5897747.149296355,  -2153091.575804478,   2395249.249667528,   3057.393738544496,   4068.232578089608,  -292.2025171370169,  0.1009213985883025,-0.007338818316969195,                   0,   17.00847815110393,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.6,   128.3195295625361,   21.09243611173593,   344580.0204370487,   100.2729642411306,     15.853692448491,   5097.185779204717,   5898052.849913636,  -2152684.738398429,   2395220.013628985,    3056.61860773853,   4068.515531238335,  -292.5182500730681,  0.1018102182427418,-0.009258874724277968,                   0,   17.00760070703451,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.7,   128.3235587790525,   21.09175095459395,   344707.3431302896,   100.2747553801222,   15.84787182237896,   5096.964944821952,   5898358.473018034,  -2152277.872700546,   2395190.746018245,    3055.84348085567,   4068.798414820947,  -292.8339611559799,  0.1026968865720962,-0.00373583231002736,                   0,   17.00672361038627,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.8,   128.3275877869149,    21.0910657078365,   344834.6137015047,   100.2765463823244,    15.8420505970136,   5096.744199570998,    5898664.01860994,  -2151870.978717786,   2395161.446837483,   3055.068357889287,   4069.081228847618,  -293.1496503907629,  0.1035883114139073,-0.005645346701222397,                   0,   17.00584686116104,                   0,   995.9851850002588,-0.01481499974124745,                   0
               494.9,   128.3316165852856,   21.09038037146997,   344961.8321519857,   100.2783372477557,   15.83622877255096,   5096.523543450441,   5898969.486689744,  -2151464.056457097,   2395132.116088894,   3054.293238832755,   4069.363973328512,  -293.4653177824254,   0.104485566654252,-0.007549587899947511,                   0,   17.00497045936066,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 495,   128.3356451751591,   21.08969494550061,   345088.9984830292,   100.2801279764348,   15.83040634914704,   5096.302976458871,   5899274.877257836,  -2151057.105925439,   2395102.753774656,   3053.518123679445,   4069.646648273791,  -293.7809633359752, 0.09877103855471091,-0.002886422675570322,                   0,   17.00409440498693,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.1,    128.339673555696,   21.08900942993473,   345216.1126959305,   100.2819185683803,   15.82458332695805,   5096.082498594885,   5899580.190314609,  -2150650.127129762,   2395073.359896955,   3052.743012422731,   4069.929253693612,  -294.0965870564178, 0.09967581657160222,-0.004769992124659879,                   0,   17.00321869804172,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.2,   128.3437017278936,   21.08832382477861,    345343.174791974,   100.2837090236108,   15.81875970614016,   5095.862109857075,   5899885.425860449,  -2150243.120077017,   2395043.934457971,   3051.967905055984,   4070.211789598127,  -294.4121889487584,  0.1005934520135458,-0.006655242987187646,                   0,   17.00234333852687,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.3,   128.3477296909105,   21.08763813003855,   345470.1847724672,   100.2854993421447,   15.81293548684968,   5095.641810244038,   5900190.583895749,  -2149836.084774157,   2395014.477459893,   3051.192801572574,   4070.494255997484,  -294.7277690180003,  0.1015169131599552,-0.008535216090214973,                   0,   17.00146832644422,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.4,   128.3517574457414,   21.08695234572077,    345597.142638688,   100.2872895240007,   15.80711066924297,   5095.421599754372,   5900495.664420892,  -2149429.021228134,   2394984.988904895,   3050.417701965875,   4070.776652901826,  -295.0433272691462,  0.1024461990312199,-0.01040991034689369,                   0,   17.00059366179563,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.5,   128.3557849915502,    21.0862664718316,   345724.0483919308,   100.2890795691973,   15.80128525347656,   5095.201478386673,   5900800.667436269,  -2149021.929445893,   2394955.468795166,   3049.642606229253,   4071.058980321286,  -295.3588637071959,   0.103377195017711,-0.004841497728063254,                   0,   16.99971934458294,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.6,   128.3598123293289,   21.08558050837724,   345850.9020334892,   100.2908694777531,    15.7954592397069,   5094.981446139546,   5901105.592942264,  -2148614.809434387,   2394925.917132881,   3048.867514356081,      4071.341238266,  -295.6743783371496,  0.1043045128134447,-0.006705635277247149,                   0,   16.99884537480804,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.7,   128.3638394582396,   21.08489445536402,   345977.7035646504,   100.2926592496867,   15.78963262809069,   5094.761503011594,   5901410.440939266,  -2148207.661200556,   2394896.333920228,   3048.092426339731,   4071.623426746098,  -295.9898711640056,  0.1052240328329355,-0.008628953775870873,                   0,    16.9979717524728,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.8,   128.3678663792768,   21.08420831279807,   346104.4529867079,   100.2944488850165,   15.78380541878457,   5094.541649001421,   5901715.211427662,  -2147800.484751353,   2394866.719159378,   3047.317342173573,   4071.905545771703,  -296.3053421927607, 0.09871557061191161,-0.003878242870509314,                   0,   16.99709847757908,                   0,   995.9851850002588,-0.01481499974124745,                   0
               495.9,   128.3718930916011,   21.08352208068571,   346231.1503009461,   100.2962383837612,   15.77797761194541,   5094.321884107639,   5902019.904407831,  -2147393.280093719,   2394837.072852517,   3046.542261850981,   4072.187595352932,  -296.6207914284104, 0.09964289573578397,-0.005731609304473354,                   0,    16.9962255501288,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 496,   128.3759195962085,   21.08283575903312,   346357.7955086548,   100.2980277459392,      15.77214920773,    5094.10220832885,   5902324.519880162,  -2146986.047234601,    2394807.39500182,   3045.767185365317,   4072.469575499902,  -296.9362188759488,  0.1005659172094749,-0.007586726722473317,                   0,   16.99535297012381,                   0,   995.9851850002588,-0.01481499974124745,                   0
