sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               119.1,   120.9400517865077,    22.1394852596148,   84412.71188114118,   90.17786301837391,   86.38009752300447,   1758.617823516691,   5241418.044902682,  -2904576.675166939,   2411753.652026163,   1619.285109405641,  -276.7674534140022,   627.7357408802466,0.0002219522087486231,-0.01446326490135337,9.057577949790514e-06,   6.065063709616685,   12.72300452902411,   726.1806000000172,   316.1806000000172,   10787.31499859373
               119.2,   120.9401533084933,   22.13948519063997,   84580.01313653216,   90.17833080911944,   86.37890033590419,   1759.147582204594,   5241579.996852244,  -2904604.359382736,   2411816.435409886,   1619.757227941367,  -276.9215559662759,    627.934065288057,0.0002120222569425681,-0.01444465487977493,8.811001724189172e-06,   6.072204769566802,   12.38453521703555,   725.7992000000166,   315.7992000000166,   10787.31499859373
               119.3,   120.9402548940662,   22.13948512049416,   84747.36753212754,   90.17879837103042,   86.37770327677484,   1759.678164461787,   5241741.996049209,  -2904632.059023658,   2411879.238641542,    1620.23006487568,  -277.0759585532133,   628.1327029763462,0.0002022375701481556,-0.01442616018686449,8.570668440436314e-06,   6.079367022141038,   12.05441926439077,   725.4178000000161,   315.4178000000161,   10787.31499859373
               119.4,   120.9403565423747,   22.13948504917639,   84914.77515163552,   90.17926570951532,   86.37650634713404,   1760.209570909625,    5241904.04256544,  -2904659.774119718,   2411942.061752472,   1620.703620741344,  -277.2306613860632,   628.3316541645737,0.0001925949475381806,-0.01440777775195462,8.336432007462258e-06,   6.086550562675702,   11.73246667042507,   725.0364000000155,   315.0364000000155,   10787.31499859373
               119.5,   120.9404582544001,    22.1394849766857,   85082.23607882857,   90.17973282984622,   86.37530954849818,   1760.741802174961,   5242066.136472853,   -2904687.50470095,   2412004.904774037,   1621.177896075787,  -277.3856646781921,   628.5309190745145,0.0001830911957625517,-0.01438950451644642,8.108149471005767e-06,   6.093755487142728,   11.41849138702349,    724.655000000015,    314.655000000015,   10787.31499859373
               119.6,   120.9405600292893,   22.13948490302105,   85249.75039755087,     90.180199737192,    86.3741128823669,   1761.274858891994,    5242228.27784343,  -2904715.250797416,   2412067.767737621,   1621.652891422825,   -277.540968645391,   628.7304979308559,0.0001737229745188077,-0.01437133749945386,7.885680952334664e-06,    6.10098189216172,   11.11231124409291,   724.2736000000144,   314.2736000000144,   10787.31499859373
               119.7,   120.9406618680259,   22.13948482818144,   85417.31819169316,   90.18066643657255,   86.37291635027307,   1761.808741700208,   5242390.466749192,  -2904743.012439189,   2412130.650674629,   1622.128607330531,  -277.6965735064899,   628.9303909606673,0.0001644876352582475,-0.01435327381874427,7.668889588086895e-06,   6.108229874998158,   10.81374787630631,   723.8922000000139,   313.8922000000139,   10787.31499859373
               119.8,   120.9407637697553,   22.13948475216587,   85584.93954522256,   90.18113293287418,   86.37171995368793,   1762.343451245718,   5242552.703262227,  -2904770.789656372,   2412193.553616493,   1622.605044353012,  -277.8524794811214,   629.1305983935478,0.0001553830169813392,-0.01433531058093149,7.45764147109933e-06,   6.115499533572188,   10.52262665102101,   723.5108000000133,   313.5108000000133,   10787.31499859373
               119.9,   120.9408657354597,   22.13948467497324,   85752.61454216018,    90.1815992309033,    86.3705236940968,    1762.87898818075,   5242714.987454672,  -2904798.582479084,   2412256.476594661,    1623.08220304951,  -278.0086867917501,   629.3311204616051,0.0001464062406504653,-0.01431744497797601,7.251805592349646e-06,   6.122790966463466,   10.23877659750866,   723.1294000000128,   313.1294000000128,   10787.31499859373
                 120,   120.9409677642861,   22.13948459660257,   85920.34326659888,   90.18206533531406,   86.36932757297869,   1763.415353162904,   5242877.319398719,   -2904826.39093747,   2412319.419640609,    1623.56008398385,  -278.1651956627513,   629.5319573992292,0.0001375543200672021,-0.01429967427641944,7.051253783874215e-06,   6.130104272913941,   9.962030337306588,   722.7480000000122,   312.7480000000122,   10787.31499859373
               120.1,   120.9410698572182,   22.13948451705276,   86088.12580269948,   90.18253124962818,   86.36813159175185,   1763.952546873404,   5243039.699166627,  -2904854.215061701,   2412382.382785836,    1624.03868774001,  -278.3220063258669,   629.7331094516289,0.0001288241496339284,-0.01428199545115301,6.84962341549963e-06,   6.134699967163369,    9.68340633428339,   722.3666000000117,   312.3666000000117,   10787.31499859373
               120.2,   120.9411720134018,   22.13948443632279,    86255.9622346824,   90.18299697434306,   86.36693575165661,   1764.490570059207,   5243202.126830707,  -2904882.054881964,   2412445.366061868,   1624.518014958223,  -278.4791190331754,   629.9345768939563,0.000120207019761412,-0.01426439968000382,6.648212397066743e-06,   6.136690043746788,   9.404736678667811,   721.9852000000111,   311.9852000000111,   10787.31499859373
               120.3,   120.9412742338189,   22.13948435441156,   86423.85264685284,   90.18346251651869,   86.36574005435951,   1765.029423386236,   5243364.602463335,  -2904909.910428477,   2412508.369500256,   1624.998066209705,  -278.6365340186462,   630.1363599602427,0.0001116948436606357, -0.0142468776286227,6.45266293084031e-06,   6.138666269522625,   9.134007717191615,   721.6038000000106,   311.6038000000106,   10787.31499859373
               120.4,    120.941376517617,   22.13948427131807,   86591.79712356441,   90.18392788324921,   86.36454450149844,    1765.56910751585,   5243527.126136938,  -2904937.781731475,   2412571.393132577,   1625.478842061902,  -278.7942515135372,   630.3384588825445,0.0001032889802942093,-0.01422942844009714,6.262806148259151e-06,      6.140628614018,   8.870995341450424,     721.22240000001,     311.22240000001,   10787.31499859373
               120.5,   120.9414788653207,   22.13948418704117,   86759.79574925918,   90.18439307958947,   86.36334909451469,   1766.109623117516,   5243689.697924012,  -2904965.668821226,   2412634.436990427,   1625.960343089286,  -278.9522717458839,   630.5408738988112,9.499394566309902e-05,-0.01421205623409269,6.078477997438188e-06,   6.142577046532149,   8.615481708816477,   720.8410000000094,   310.8410000000094,   10787.31499859373
               120.6,   120.9415812774524,   22.13948410157974,   86927.84860842302,   90.18485810920315,   86.36215383479831,   1766.650970867966,   5243852.317897101,  -2904993.571728013,   2412697.501105424,   1626.442569872085,  -279.1105949446408,   630.7436052519794, 8.6812139623553e-05,-0.01419476528053865,5.899519107189837e-06,   6.144511536136324,   8.367255068946216,   720.4596000000089,   310.4596000000089,   10787.31499859373
               120.7,   120.9416837531611,   22.13948401493272,   87095.95578561723,   90.18532297524244,   86.36095872373059,   1767.193151449625,   5244014.986128802,  -2905021.490482145,   2412760.585509217,   1626.925522995178,  -279.2692213405921,   630.9466531880015,7.874274194736486e-05, -0.0141775575985086,5.725774654761966e-06,   6.146432051667964,   8.126109594913055,   720.0782000000083,   310.0782000000083,   10787.31499859373
               120.8,    120.941786293426,   22.13948392709895,   87264.11736547109,   90.18578768101921,   86.35976376276417,   1767.736165551136,    5244177.70269178,  -2905049.425113954,   2412823.690233473,   1627.409203048449,  -279.4281511691605,   631.1500179551836,7.078313145383903e-05, -0.0141604326387311,5.557094237318929e-06,   6.148338561733977,   7.891845219063517,   719.6968000000078,   309.6968000000078,   10787.31499859373
               120.9,    120.941888897397,   22.13948383807737,   87432.33343268652,   90.18625223012256,   86.35856895334263,   1768.280013866737,   5244340.467658763,  -2905077.375653794,   2412886.815309891,   1627.893610626829,   -279.587384667823,   631.3536998034469,6.293083559712893e-05,-0.01414338822411101,5.393331747005051e-06,   6.150231034705099,   7.664267473338329,   719.3154000000072,   309.3154000000072,   10787.31499859373
                 121,   120.9419915660573,   22.13948374786682,   87600.60407202598,   90.18671662630138,   86.35737429691754,   1768.824697097001,   5244503.281102529,  -2905105.342132041,   2412949.960770192,   1628.378746330761,  -279.7469220768778,   631.5576989848779,5.518366469284475e-05,-0.01412642145359605,5.234345249520755e-06,   6.152109438718201,    7.44318733402355,   718.9340000000067,   308.9340000000067,   10787.31499859373
               121.1,    120.942094298553,   22.13948365646617,   87768.92936833296,   90.18718087337031,   86.35617979492402,    1769.37021594807,   5244666.143095925,  -2905133.324579101,   2413013.126646121,   1628.864610765634,  -279.9067636383745,    631.762015753504,4.753961256924737e-05,-0.01410952930987473,5.079996866066415e-06,   6.153973741671648,   7.228421070705115,   718.5526000000061,   308.5526000000061,   10787.31499859373
               121.2,   120.9421970958658,   22.13948356387424,   87937.30940651149,   90.18764497505789,   86.35498544876769,   1769.916571132169,   5244829.053711852,  -2905161.323025403,   2413076.312969448,   1629.351204542226,  -280.0669095958928,   631.9666503657106,3.999596853314858e-05,-0.01409270899668254,4.930152658630672e-06,   6.155823911225896,   7.019790099442595,   718.1712000000056,   308.1712000000056,   10787.31499859373
               121.3,   120.9422999571465,   22.13948347008994,    88105.7442715345,   90.18810893492741,   86.35379125988656,    1770.46376336692,   5244992.013023272,  -2905189.337501395,   2413139.519771973,   1629.838528275653,  -280.2273601960484,   632.1716030803368,3.255032674444004e-05,-0.01407595783883021,4.784682518464214e-06,   6.157659914801523,   6.817120839933655,    717.789800000005,    307.789800000005,   10787.31499859373
               121.4,   120.9424028833746,   22.13948337511207,   88274.23404845223,   90.18857275647507,   86.35259722970576,   1771.011793375276,   5245155.021103213,  -2905217.368037554,   2413202.747085516,   1630.326582585668,  -280.3881156871764,   632.3768741583149,2.520049074426274e-05,-0.01405927331482775,4.643460057679382e-06,   6.159481719576655,   6.620244576606519,   717.4084000000045,   307.4084000000045,   10787.31499859373
               121.5,   120.9425058736986,   22.13948327893949,   88442.77882239036,   90.18903644303019,   86.35140335965458,   1771.560661885633,   5245318.078024768,  -2905245.414664384,    2413265.99494193,   1630.815368096587,  -280.5491763198309,   632.5824638629496,1.794448447341733e-05,-0.01404265298716009,4.506362503896954e-06,   6.161289292486788,    6.42899732355137,   717.0270000000039,   307.0270000000039,   10787.31499859373
               121.6,   120.9426089291021,   22.13948318157104,   88611.37867853045,   90.18949999785245,   86.35020965112666,   1772.110369631561,   5245481.183861078,  -2905273.477412408,   2413329.263373092,    1631.30488543737,  -280.7105423455476,   632.7883724595022,1.078057431044533e-05,-0.01402609446486437,4.373270597859731e-06,   6.163082600221641,    6.24321969318018,   716.6456000000034,   306.6456000000034,   10787.31499859373
               121.7,   120.9427120487327,   22.13948308300553,   88780.03370214626,   90.18996342410642,   86.34901610551459,   1772.660917352194,   5245644.338685364,  -2905301.556312179,   2413392.552410903,   1631.795135241724,  -280.8722140180027,   632.9946002155099,3.70604167653306e-06,-0.01400959549860497,4.244068493872764e-06,   6.164861609226395,    6.06275676844668,   716.2642000000028,   306.2642000000028,   10787.31499859373
               121.8,   120.9428152335727,   22.13948298324177,   88948.74397856928,   90.19042672480639,   86.34782272423625,   1773.212305791001,   5245807.542570903,  -2905329.651394273,   2413455.862087291,   1632.286118146827,  -281.0341915932749,   633.2011474005029,-3.281238704070274e-06,-0.01399315385541577,4.11864366309213e-06,   6.166626285696733,    5.88745797865043,   715.8828000000022,   305.8828000000022,   10787.31499859373
               121.9,   120.9429184827714,   22.13948288227857,   89117.50959321763,   90.19088990289166,   86.34662950869827,   1773.764535696714,   5245970.795591032,  -2905357.762689297,   2413519.192434213,   1632.777834794423,  -281.1964753291742,   633.4080142861022,-1.018304801008101e-05,-0.01397676728575938,3.996886799478423e-06,   6.168376595580177,   5.717176978603415,   715.5014000000017,   305.5014000000017,   10787.31499859373
                 122,   120.9430217973095,   22.13948278011472,   89286.33063158114,    90.1913529612797,   86.34543646028369,   1774.317607823144,   5246134.097819166,  -2905385.890227875,   2413582.543483654,   1633.270285830768,   -281.359065484808,   633.6152011458076,-1.700135289726823e-05,-0.01396043365752115,3.878691728422914e-06,   6.170112504573917,   5.551771531164531,   715.1200000000011,   305.1200000000011,   10787.31499859373
               122.1,   120.9431251763347,   22.13948267674903,   89455.20717920922,   90.19181590273988,   86.34424358037649,   1774.871522928785,   5246297.449328768,  -2905414.034040663,   2413645.915267623,    1633.76347190605,  -281.5219623211157,   633.8227082551579,-2.373815897853651e-05, -0.0139441509773585,3.763955317935526e-06,   6.171833978122863,    5.39110339300545,   714.7386000000006,   304.7386000000006,   10787.31499859373
               122.2,   120.9432286208344,   22.13948257218026,   89624.13932175748,   90.19227872991959,   86.34305087035587,   1775.426281776538,   5246460.850193385,  -2905442.194158347,   2413709.307818163,    1634.25739367421,  -281.6851661005788,   634.0305358915531,-3.039547749748594e-05,-0.01392791724175217,3.652577392287474e-06,   6.173540981417241,   5.235038203467286,            714.3572,            304.3572,   10787.31499859373
               122.3,   120.9433321299514,   22.13948246640722,   89793.12714492157,   90.19274144542197,   86.34185833163917,   1775.981885134082,   5246624.300486607,  -2905470.370611629,   2413772.721167335,   1634.752051793024,  -281.8486770886851,   634.2386843344261,-3.697478760436325e-05,-0.01391173041802255,3.54446064815546e-06,   6.175233479394052,   5.083445376595111,   713.9757999999995,   303.9757999999995,   10787.31499859373
               122.4,    120.943435704674,   22.13948235942867,   89962.17073449679,   90.19320405177864,   86.34066596556117,   1776.538333773431,   5246787.800282107,   -2905498.56343124,   2413836.155347238,   1635.247446924492,  -282.0124955501516,   634.4471538646741,-4.347779128253843e-05,-0.01389558855007449,3.439510573038564e-06,   6.176911436730855,   4.936197996016591,   713.5943999999989,   303.5943999999989,   10787.31499859373
               122.5,   120.9435393441429,   22.13948225124339,   90131.27017634641,   90.19366655142585,   86.33947377350255,    1777.09562847113,   5246951.349653619,  -2905526.772647945,   2413899.610389992,   1635.743579734156,  -282.1766217528069,   634.6559447652444,-4.990704849448837e-05,-0.01387948973773569,3.33763536602812e-06,   6.178574817848816,   4.793172712820549,   713.2129999999984,   303.2129999999984,   10787.31499859373
               122.6,   120.9436430493487,   22.13948214185011,   90300.42555641662,   90.19412894672595,    86.3382817568589,   1777.653770007938,   5247114.948674943,  -2905554.998292534,   2413963.086327747,   1636.240450891037,  -282.3410559665497,   634.8650573208641,-5.626375850556128e-05, -0.0138634321272508,3.238745860775329e-06,   6.180223586909487,   4.654249646199101,   712.8315999999978,   302.8315999999978,   10787.31499859373
               122.7,   120.9437468194363,   22.13948203124765,   90469.63696073182,   90.19459123997763,   86.33708991698502,   1778.212759168899,    5247278.59741995,  -2905583.240395818,   2414026.583192691,   1636.738061068071,  -282.5057984617296,   635.0744918178488,-6.254934946298657e-05,-0.01384741392478854,3.142755450637429e-06,   6.181857707812282,   4.519312286849889,   712.4501999999973,   302.4501999999973,   10787.31499859373
               122.8,   120.9438506553899,   22.13948191943476,   90638.90447537508,   90.19505343342055,   86.33589825524481,   1778.772596743171,   5247442.295962565,   -2905611.49898864,   2414090.101017027,   1637.236410941635,  -282.6708495105601,   635.2842485442044,-6.876549318754036e-05,-0.01383143342989769,3.049580015937306e-06,   6.183477144194028,    4.38824740305833,   712.0687999999967,   302.0687999999967,   10787.31499859373
               122.9,   120.9439545563544,   22.13948180641014,   90808.22818653658,   90.19551552918855,   86.33470677299486,   1779.333283524146,   5247606.044376801,  -2905639.774101869,   2414153.639832992,    1637.73550119173,  -282.8362093866533,   635.4943277896994,-7.491361304182011e-05,-0.01381548902288215,2.959137853232585e-06,   6.185081859427582,   4.260944949317292,   711.6873999999962,   301.6873999999962,   10787.31499859373
                 123,   120.9440585233208,   22.13948169217254,   90977.60818046611,    90.1959775293361,   86.33351547160241,   1779.894820308977,   5247769.842736728,  -2905668.065766398,   2414217.199672851,   1638.235332501468,  -283.0018783653836,   635.7047298457018,-8.099511896540398e-05,-0.01379957905951482,2.871349606628441e-06,   6.186671816619374,   4.137297977544065,   711.3059999999956,   301.3059999999956,   10787.31499859373
               123.1,   120.9441625554292,   22.13948157672068,   91147.04454350285,   90.19643943582236,   86.33232435240353,    1780.45720790059,   5247933.691116489,  -2905696.374013153,     2414280.7805689,   1638.735905559082,  -283.1678567234451,   635.9154550058316,-8.701153105797552e-05,-0.01378370193689391,2.786020297353042e-06,   6.188220041074936,   4.017032550962642,   710.9245999999951,   300.9245999999951,   10787.31499859373
               123.2,   120.9442666536688,   22.13948146005337,   91316.53736205678,   90.19690125048569,   86.33113341674839,   1781.020447106737,   5248097.589590288,  -2905724.698873085,   2414344.382553469,   1639.237221056789,   -283.334144739808,   636.1265035658079,-9.296486799737664e-05,-0.01376785591638327,2.703118832947061e-06,   6.189663097142486,   3.900110465710879,   710.5431999999945,   300.5431999999945,   10787.31499859373
               123.3,    120.944370817185,   22.13948134216927,   91486.08672262542,    90.1973629752644,   86.32994266598958,   1781.584538736164,   5248261.538232405,  -2905753.040377175,    2414408.00565891,    1639.73927968769,  -283.5007426938915,   636.3378758215314,-9.885670765041518e-05,-0.01375203931032274,2.622591895814676e-06,   6.190998782554653,   3.786461334864301,   710.1617999999939,   300.1617999999939,   10787.31499859373
               123.4,   120.9444750469637,    22.1394812230671,   91655.69271177892,   90.19782461203181,    86.3287521014949,   1782.149483601472,   5248425.537117185,  -2905781.398556431,   2414471.649917606,   1640.242082148054,  -283.6676508670515,   636.5495720705331,-0.0001046882475052599,-0.01373625067934206,2.544374198032265e-06,   6.192226880162474,   3.675997295958241,   709.7803999999934,   299.7803999999934,   10787.31499859373
               123.5,   120.9445793421503,   22.13948110274562,    91825.3554161815,   90.19828616256758,    86.3275617246023,   1782.715282519408,   5248589.586319055,  -2905809.773441886,   2414535.315361975,   1640.745629137853,  -283.8348695413408,   636.7615926119697,-0.0001104602430246662,-0.01372048873173195,2.468402159602179e-06,   6.193347165826522,   3.568632726988605,   709.3989999999928,   299.3989999999928,   10787.31499859373
               123.6,   120.9446837037343,   22.13948098120352,   91995.07492255792,   90.19874762856216,   86.32637153663555,    1783.28193631008,   5248753.685912486,  -2905838.165064605,   2414599.002024456,   1641.249921359981,  -284.0023989996679,   636.9739377463713,-0.0001161739210678491,-0.01370475224988204,2.394613866772911e-06,   6.194359408342254,   3.464284193300055,   709.0175999999923,   299.0175999999923,   10787.31499859373
               123.7,   120.9447881308569,    22.1394808584395,   92164.85131773259,   90.19920901161606,   86.32518153895117,   1783.849445796767,   5248917.835972047,  -2905866.573455684,   2414662.709937527,   1641.754959519778,  -284.1702395271017,   637.1866077757379,-0.0001218305629255302,-0.01368903998620387,2.322949031227056e-06,   6.195263369354921,   3.362870395533741,   708.6361999999917,   298.6361999999917,   10787.31499859373
               123.8,    120.944892624507,   22.13948073445225,   92334.68468861096,   90.19967031334338,   86.32399173287541,   1784.417811806659,   5249082.036572372,  -2905894.998646242,   2414726.439133693,   1642.260744326155,   -284.338391409343,   637.3996030034172,-0.0001274311087477647,-0.01367335068454118,2.253348950182118e-06,   6.196058803261871,   3.264312118700811,   708.2547999999912,   298.2547999999912,   10787.31499859373
               123.9,   120.9449971838325,   22.13948060924049,   92504.57512216922,   90.20013153525336,   86.32280211973378,   1784.987035170537,    5249246.28778815,  -2905923.440667426,   2414790.189645486,   1642.767276491043,   -284.506854933425,   637.6129237342956,-0.0001329770170765522,-0.01365768317008911,2.185756467359304e-06,   6.196745457099549,   3.168532182319226,   707.8733999999906,   297.8733999999906,   10787.31499859373
                 124,   120.9451018098173,   22.13948048280287,    92674.5227054758,   90.20059267881537,   86.32161270087181,   1785.557116721862,   5249410.589694164,  -2905951.899550417,   2414853.961505471,   1643.274556728509,  -284.6756303879903,   637.8265702744063,-0.0001384696192188447,-0.01364203619647478,2.12011593479795e-06,   6.197323070413826,   3.075455391585633,   707.4919999999901,   297.4919999999901,   10787.31499859373
               124.1,   120.9452065016087,   22.13948035513815,   92844.52752566803,   90.20105374548395,   86.32042347762066,   1786.128057298187,   5249574.942365238,  -2905980.375326423,   2414917.754746248,   1643.782585756223,  -284.8447180628425,   638.0405429313104,-0.00014390978804097,-0.01362640858963277,2.056373175532318e-06,   6.197791375123472,   2.985008489620722,   707.1105999999895,   297.1105999999895,   10787.31499859373
               124.2,   120.9453112597331,   22.13948022624498,   93014.58966998663,   90.20151473664336,    86.3192344513143,   1786.699857739689,   5249739.345876304,  -2906008.868026678,   2414981.569400441,   1644.291364294038,  -285.0141182488434,   638.2548420136829,-0.0001492984322295165,-0.01361079923564212,1.994475447076087e-06,   6.198150095358869,   2.897120110696218,    706.729199999989,    296.729199999989,   10787.31499859373
               124.3,   120.9454160847172,   22.13948009612203,   93184.70922574773,   90.20197565362955,   86.31804562326307,    1787.27251889051,   5249903.800302342,  -2906037.377682449,   2415045.405500712,   1644.800893065337,  -285.1838312376813,   638.4694678317015,-0.0001546364730076605,-0.01359520706695323,1.93437140574667e-06,   6.198398947295395,   2.811720734513458,   706.3477999999884,   296.3477999999884,   10787.31499859373
               124.4,   120.9455209757075,   22.13947996476799,   93354.88628034201,   90.20243649770576,   86.31685699480155,    1787.84604159744,   5250068.305718413,  -2906065.904325031,   2415109.263079747,   1645.311172795565,  -285.3538573227487,    638.684420696754,-0.0001599250889128521,-0.01357963097298082,1.876011071780087e-06,   6.198537638962923,   2.728742641449335,   705.9663999999879,   295.9663999999879,   10787.31499859373
               124.5,   120.9456259336915,   22.13947983218153,   93525.12092125788,   90.20289727014064,    86.3156685672473,   1788.420426710792,   5250232.862199649,   -2906094.44798575,   2415173.142170268,   1645.822204213303,  -285.5241967982951,   638.8997009214872,-0.0001651652520862851, -0.0135640698822107,1.819345795225293e-06,   6.198565870044512,   2.648119868770886,   705.5849999999873,   295.5849999999873,   10787.31499859373
               124.6,   120.9457309578125,   22.13947969836131,   93695.41323605739,   90.20335797214857,    86.3144803419296,   1788.995675083485,   5250397.469821252,  -2906123.008695956,   2415237.042805024,   1646.333988049252,  -285.6948499598934,   639.1153088196637,-0.0001703577363460068,-0.01354852279009304,1.764328222628119e-06,    6.19848333165404,    2.56978816782776,   705.2035999999867,   295.2035999999867,   10787.31499859373
               124.7,   120.9458360490623,     22.139479563306,   93865.76331238821,   90.20381860491761,   86.31329232015747,    1789.57178757205,     5250562.1286585,  -2906151.586487032,   2415300.965016798,   1646.846525037328,  -285.8658171039039,   639.3312447063844,-0.0001755036267837744,-0.01353298880549783,1.710912264461672e-06,   6.198289706101389,   2.493684962172957,   704.8221999999862,   294.8221999999862,   10787.31499859373
               124.8,   120.9459412065844,   22.13947942701429,   94036.17123799119,   90.20427916951732,   86.31210450324166,   1790.148765035735,   5250726.838786741,  -2906180.181390393,   2415364.908838406,   1647.359815913689,  -286.0370985277306,   639.5475088979888,-0.000180604145237836,-0.01351746701334094,1.659040916669293e-06,   6.197984318739994,   2.419731590591401,   704.4407999999856,   294.4407999999856,   10787.31499859373
               124.9,   120.9460464313673,   22.13947928948477,   94206.63710069377,   90.20473966694834,   86.31091689251969,   1790.726608338003,   5250891.600281412,  -2906208.793437483,   2415428.874302694,   1647.873861417891,  -286.2086945311893,   639.7641017126306,-0.0001856600280526643,-0.01350195639831048,1.608652081792654e-06,   6.197564736535395,   2.347841747910425,   704.0593999999851,   294.0593999999851,   10787.31499859373
                 125,   120.9461517225545,   22.13947915071617,   94377.16098839696,    90.2052000982885,   86.30972948929235,   1791.305318344103,   5251056.413218002,  -2906237.422659775,   2415492.861442543,   1648.388662291302,  -286.3806054136939,   639.9810234688586,-0.0001906720734128996,-0.01348645584288357,1.559756307885328e-06,   6.197031153265536,    2.27803499678661,   703.6779999999845,   293.6779999999845,   10787.31499859373
               125.1,   120.9462570811381,   22.13947901070708,   94547.74298909772,   90.20566046465088,   86.30854229487394,   1791.884895921034,   5251221.277672091,  -2906266.069088768,   2415556.870290861,   1648.904219276706,  -286.5528314757138,   640.1982744858512,-0.0001956412290904835,-0.01347096453889832,1.512310343367679e-06,   6.196383210404287,   2.210252329393524,    703.296599999984,    293.296599999984,   10787.31499859373
               125.2,   120.9463625062616,   22.13947886945613,   94718.38319088053,   90.20612076702126,   86.30735531058588,   1792.465341939394,   5251386.193719331,     -2906294.732756,   2415620.900880585,   1649.420533119854,  -286.7253730192772,   640.4158550844002,-0.0002005681098600924,-0.01345548183760556,1.466272157479022e-06,   6.195620539275816,   2.144436366046546,   702.9151999999834,   292.9151999999834,   10787.31499859373
               125.3,   120.9464679989132,   22.13947872696203,   94889.08168190066,   90.20658100632728,   86.30616853773267,   1793.046657272215,   5251551.161435435,  -2906323.413693028,   2415684.953244696,   1649.937604568643,  -286.8982303468096,   640.6337655862534,-0.000205453323831051,-0.01344000709409558,1.421600906908741e-06,   6.194742760692307,   2.080531311729984,   702.5337999999829,   292.5337999999829,   10787.31499859373
               125.4,   120.9465735582389,   22.13947858322338,   95059.83855041582,   90.20704118344585,   86.30498197763502,   1793.628842795718,   5251716.180896198,  -2906352.111931452,   2415749.027416198,   1650.455434373569,  -287.0714037624248,   640.8520063145074,-0.000210297598074094,-0.01342453960332691,1.378256903283549e-06,   6.193749484576083,   2.018482913714711,   702.1523999999823,   292.1523999999823,   10787.31499859373
               125.5,   120.9466791852284,   22.13947843823881,   95230.65388476383,   90.20750129923373,   86.30379563157859,   1794.211899388721,   5251881.252177497,  -2906380.827502892,   2415813.123428127,   1650.974023287567,  -287.2448935701715,   641.0705775931438,-0.0002151013868793743,-0.01340907862526259,1.336201581517582e-06,   6.192640309550546,   1.958238420269506,   701.7709999999818,   291.7709999999818,   10787.31499859373
               125.6,   120.9467848790258,   22.13947829200698,   95401.52777337749,   90.20796135451489,   86.30260950088399,   1794.795827933056,   5252046.375355286,  -2906409.560439002,   2415877.241313561,   1651.493372065899,   -287.418700076277,   641.2894797474639,-0.0002198658729974034,-0.01339362336479008,1.295397468980661e-06,   6.191414822511482,    1.89974654041534,   701.3895999999812,   291.3895999999812,   10787.31499859373
               125.7,   120.9468906406215,   22.13947814452647,   95572.46030477062,   90.20842135008971,   86.30142358685343,   1795.380629312804,   5252211.550505587,  -2906438.310771468,   2415941.381105597,   1652.013481465853,  -287.5928235872628,   641.5087131035841,-0.0002245915406293709,-0.01337817303430865,1.255808155481741e-06,   6.190072598163794,   1.842957404713221,   701.0081999999807,   291.0081999999807,   10787.31499859373
               125.8,   120.9469964691605,   22.13947799579595,   95743.45156754274,   90.20888128675708,   86.30023789078317,     1795.9663044155,   5252376.777704497,  -2906467.078532005,   2416005.542837374,   1652.534352247718,  -287.7672644107963,   641.7282779889085,-0.0002292794217365909,-0.01336272684542492,1.217398264036021e-06,   6.188613198538092,    1.78782252705463,   700.6267999999801,   290.6267999999801,   10787.31499859373
               125.9,   120.9471023656302,   22.13947784581401,   95914.50165039022,   90.20934116527744,   86.29905241400066,   1796.552854130331,   5252542.057028194,   -2906495.86375236,   2416069.726542061,   1653.055985172952,  -287.9420228560699,   641.9481747316325,-0.0002339301640625595,-0.01334728410721581,1.180133422400088e-06,   6.187036172466134,   1.734294767423982,   700.2453999999796,   290.2453999999796,   10787.31499859373
                 126,   120.9472083291796,    22.1394776945793,   96085.61064208765,   90.20980098633943,   86.29786715779845,    1797.14027935033,   5252707.388552926,   -2906524.66646431,   2416133.932252862,     1653.5783810065,  -288.1170992326927,   642.1684036614099,-0.000238544077211049,-0.01333184413062049,1.143980235364106e-06,   6.185341055036725,   1.682328295634887,    699.863999999979,    289.863999999979,   10787.31499859373
               126.1,   120.9473143607963,    22.1394775420904,   96256.77863150742,   90.21026075065475,   86.29668212346647,   1797.728580970502,   5252872.772355024,  -2906553.486699665,   2416198.160003011,   1654.101540515018,  -288.2924938509382,   642.3889651085755,-0.0002431218823362214,-0.01331640619957791,1.108906257767511e-06,    6.18352736700427,   1.631878555980929,   699.4825999999784,   289.4825999999784,   10787.31499859373
