sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               322.5,   121.8946937174995,   22.13422190029932,   80167.49789362401,   90.50968639816145,   26.87876498666943,    2779.38876303555,   -3280923.75175221,   5005741.158166545,   2418485.609281503,  -2693.748208374311,  -563.7785587623213,   388.4278860333748,  0.1066722876235955, 0.02064658694377701,1.797337442340824e-05,    8.44149459213852,   51.03562631763915,   2761.369815000106,   1733.369815000106,   84266.49896251499
               322.6,   121.8967297731432,    22.1342049499352,   80275.26483914722,   90.51074536423232,   26.86110848686485,   2782.062158957885,   -3281193.25138153,   5005684.722666427,    2418524.45910254,  -2696.244909824394,  -564.9316102519211,   388.5685503094996,  0.1117452195122958,    0.01910915605415,1.766943476630529e-05,   8.455261774601805,   50.28301615704715,   2758.406815000106,   1730.406815000106,   84266.49896251499
               322.7,   121.8987683518957,    22.1341879433814,   80383.08475507516,    90.5118075070751,   26.84347504891335,    2784.73904674297,  -3281463.000838279,   5005628.171796068,   2418563.322996584,  -2698.744755428382,  -566.0859980298543,   388.7093339981612,  0.1114121476237675,  0.0175692851706917,1.737018444814747e-05,   8.469060667979674,   49.54024829573379,   2755.443815000106,   1727.443815000106,   84266.49896251499
               322.8,   121.9008094568109,   22.13417088042001,   80490.95773026999,   90.51287282038123,   26.82586347884689,   2787.419436705254,  -3281733.000436881,   5005571.505417715,   2418602.200974158,  -2701.247747906858,  -567.2417705571263,   388.8502208892037,  0.1110621266977838, 0.01600808625541689,1.707555812812176e-05,   8.482891379068773,   48.80721104433765,   2752.480815000106,   1724.480815000106,   84266.49896251499
               322.9,    121.902853090952,   22.13415376089783,   80598.88385323342,   90.51393508984157,   26.80827375432476,    2790.10333588713,  -3282003.250490875,   5005514.723390419,   2418641.093052368,  -2703.753847366399,  -568.3990046624531,    388.991425713497,  0.1106862370612828, 0.02007047614508865,1.67854912790437e-05,   8.496754014571216,   48.08379377662082,   2749.517815000107,   1721.517815000107,   84266.49896251499
                 323,   121.9048992573898,   22.13413658477727,   80706.86321263667,   90.51499915699468,   26.79070583705687,   2792.790750958741,  -3282273.751311836,   5005457.825568753,   2418679.999260393,  -2706.263095956804,  -569.5576461256014,   389.1327817633007,  0.1102902486960806, 0.01852505809466851,1.649992017688242e-05,   8.510648682175542,   47.36988692906097,   2746.554815000107,   1718.554815000107,   84266.49896251499
               323.1,   121.9069479591993,   22.13411935184477,   80814.89589731954,   90.51606640680784,   26.77315969539752,   2795.481688729763,  -3282544.503215892,   5005400.811813273,   2418718.919609195,  -2708.775510283745,  -570.7176815253255,   389.2742412551877,  0.1098745101307292, 0.01698003529854883,1.621878189198079e-05,   8.524575489945612,   46.66538198561207,   2743.591815000107,   1715.591815000107,   84266.49896251499
               323.2,   121.9089991994618,   22.13410206188495,   80922.98199627921,   90.51713568156907,   26.75563530180404,   2798.176156125258,  -3282815.506519823,    5005343.68198426,   2418757.854109603,  -2711.291088064227,  -571.8791276550869,   389.4158443667675,  0.1094389193456551, 0.02042726030443878,1.594201428037313e-05,   8.538534546364616,   45.97017147029445,   2740.628815000107,   1712.628815000107,   84266.49896251499
               323.3,   121.9110529812666,   22.13408471485433,   81031.12159873266,   90.51820169945721,   26.73813263444569,   2800.874160250766,  -3283086.761537204,   5005286.435935544,   2418796.802790387,  -2713.809796200834,  -573.0420506130263,   389.5577747061935,  0.1089817092981248, 0.01887955337213997,1.566955597503134e-05,   8.552525960278707,   45.28414893824682,   2737.665815000108,   1709.665815000108,   84266.49896251499
               323.4,    121.913109307708,   22.13406731060376,   81139.31479404029,    90.5192709127838,   26.72065165041984,   2803.575707819169,  -3283358.268584582,   5005229.073524397,   2418835.765669392,  -2716.331689139083,  -574.2063767873366,   389.6998087109254,  0.1085023085952083, 0.01732693809495455,1.540134637750653e-05,   8.566549841572481,   44.60720897546253,   2734.702815000108,   1706.702815000108,   84266.49896251499
               323.5,   121.9151681818862,   22.13404984891152,   81247.56167171989,   90.52034332134257,   26.70319231712864,   2806.280805797441,  -3283630.027980759,   5005171.594610333,   2418874.742756979,  -2718.856773284401,   -575.372109342873,   389.8419463616033,  0.1080036418691814, 0.01575383706280211,1.513732564946778e-05,   8.580606300380451,   43.93924718231526,   2731.739815000108,   1703.739815000108,   84266.49896251499
               323.6,   121.9172296069083,   22.13403232962123,   81355.86232147086,   90.52141270280967,   26.68575461224892,   2808.989461406972,  -3283902.040043706,   5005113.999050208,   2418913.734070367,  -2721.385008435999,  -576.5393259362071,   389.9844045654302,  0.1074806748341428, 0.01981753668958696,1.487743470424636e-05,   8.594695447128387,   43.28016016608326,   2728.776815000108,   1700.776815000108,   84266.49896251499
               323.7,   121.9192935858886,   22.13401475269331,   81464.21683318168,   90.52248390121056,   26.66833849693145,   2811.701681488354,  -3284174.305089411,   5005056.286696363,   2418952.739638978,  -2723.916437228361,  -577.7079719105476,   390.1270150509849,  0.1069359032400957, 0.01826203003433943,1.462161519853231e-05,   8.608817393251829,   42.62984554039774,   2725.813815000109,   1697.813815000109,   84266.49896251499
               323.8,   121.9213601219465,   22.13399711791537,   81572.62529688515,   90.52355714072952,   26.65094393862232,   2814.417473074344,  -3284446.823438358,   5004998.457406977,   2418991.759474334,  -2726.451067782044,  -578.8780478192476,    390.269770145354,  0.1063693144572616, 0.02171226021168219,1.436980952427208e-05,   8.622972250534779,   41.98820191095846,   2722.850815000109,   1694.850815000109,   84266.49896251499
               323.9,    121.923429218209,   22.13397942524249,   81681.08780281525,   90.52462712959426,   26.63357091472047,    2817.13684342242,  -3284719.595407922,   5004940.511033912,   2419030.793605431,    -2728.9888667568,  -580.0496204578978,   390.4128551829761,  0.1057824673043001, 0.02015942245994223, 1.4121960800394e-05,   8.637160131063823,   41.35512886707832,   2719.887815000109,   1691.887815000109,   84266.49896251499
                 324,   121.9255008778089,   22.13396167452331,   81789.60444136057,   90.52570032375137,   26.61621938549617,   2819.859799387396,  -3284992.621318501,   5004882.447432483,    2419069.84205026,  -2731.529889134926,  -581.2226155334012,   390.5560448337412,   0.105176533339092, 0.01860435203954628,1.387801286486385e-05,   8.651381148024566,   40.73052698202448,   2716.924815000109,   1688.924815000109,   84266.49896251499
               324.1,   121.9275751038844,    22.1339438655334,    81898.1753030885,    90.5267767191506,   26.59888932225372,   2822.586348075712,  -3285265.901492759,   5004824.266460294,   2419108.904819294,  -2734.074141440451,  -582.3970361723934,   390.6993392721048,  0.1045515738281396, 0.01705238792331687,1.363791026664715e-05,   8.665635414850088,   40.11429779685883,    2713.96181500011,    1685.96181500011,   84266.49896251499
               324.2,    121.929651899581,   22.13392599811443,   82006.80047875363,   90.52785008278133,   26.58158070716982,   2825.316496846205,  -3285539.436252529,   5004765.967972251,   2419147.981929934,  -2736.621583187972,  -583.5729606169183,   390.8429574878829,  0.1039123990742398, 0.02110624444062484,1.340159825778742e-05,   8.679923045262772,   39.50634381339234,    2710.99881500011,    1682.99881500011,   84266.49896251499
               324.3,   121.9317312680514,   22.13390807222579,   82115.48005933221,   90.52892526758282,   26.56429350471714,   2828.050252682056,  -3285813.225917659,   5004707.551818742,   2419187.073411899,  -2739.172257501005,  -584.7503336017825,   390.9867296782495,  0.1032503523705549, 0.01954842858476732,1.316902278548627e-05,   8.694244154055458,     38.906568493521,    2708.03581500011,    1680.03581500011,   84266.49896251499
               324.4,   121.9338132124534,   22.13389008764767,   82224.21413595509,   90.53000366205806,   26.54702768418722,   2830.787622715574,  -3286087.270812646,   5004649.017856212,   2419226.179276346,  -2741.726181476479,  -585.9291415020731,   391.1306071694472,  0.1025694791135313, 0.01799102738329135,1.294013048454575e-05,   8.708598856426661,   38.31487624606809,    2705.07281500011,    1677.07281500011,   84266.49896251499
               324.5,   121.9358977359487,   22.13387204415843,   82333.00280042086,   90.53108410768726,   26.52978425727568,   2833.528611077504,  -3286361.571262725,   5004590.365941348,   2419265.299534487,  -2744.283356464326,  -587.1093600974941,   391.2746458865101,  0.1068850052480762, 0.02144960024909866,1.271486866865408e-05,   8.722987267772732,   37.73117241436295,   2702.109815000111,   1674.109815000111,   84266.49896251499
               324.6,    121.937984841621,   22.13385394171188,   82441.84616270568,   90.53216131801527,   26.51256820976587,   2836.273210106338,  -3286636.127591465,   5004531.595943083,   2419304.434222619,  -2746.843765864694,  -588.2908568954774,   391.4191052955458,  0.1065832065907882, 0.01989190382371111,1.24931852877643e-05,   8.737409503260348,   37.15536315478496,   2699.146815000111,   1671.146815000111,   84266.49896251499
               324.7,   121.9400745326047,   22.13383578015415,   82550.74432359822,   90.53324174684933,   26.49537399025551,   2839.021443361628,  -3286910.940124669,   5004472.707724034,   2419343.583362381,  -2749.407446826254,  -589.4737762790855,   391.5636784518648,  0.1062584790196697, 0.01833205066950515,1.227502897675578e-05,     8.7518656818969,   36.58735564061489,   2696.183815000111,   1668.183815000111,   84266.49896251499
               324.8,   121.9421668120733,   22.13381755925734,   82659.69737706706,    90.5343253900807,   26.47820156644598,   2841.773318135686,  -3287186.009189823,    5004413.70114178,   2419382.746965156,  -2751.974406044659,  -590.6581215301501,   391.7083655138431,  0.1059150407649946, 0.01675491606118604,1.206034904299941e-05,   8.766355921198699,   36.02705799343139,   2693.220815000112,   1665.220815000112,   84266.49896251499
               324.9,   121.9442616832079,   22.13379927886029,   82768.70541729126,   90.53540600669258,   26.46105091654145,   2844.528841981492,  -3287461.335113594,   5004354.576051182,    2419421.92504933,   -2754.54460273516,  -591.8439718243244,   391.8533876622461,  0.1055473799652308, 0.02083947990053207,1.184909544386609e-05,   8.780880338998312,   35.47437924439102,   2690.257815000112,   1662.257815000112,   84266.49896251499
                 325,   121.9463591491971,   22.13378093892075,    82877.7685386287,   90.53648845749977,   26.44392200179689,   2847.288022063422,  -3287736.918220642,   5004295.332302491,   2419461.117645717,  -2757.118080574011,  -593.0312714234494,    391.998573303018,  0.1051582153622011, 0.01927564116672153, 1.1641218779429e-05,   8.795439054222905,   34.92922933338457,   2687.294815000112,   1659.294815000112,   84266.49896251499
               325.1,   121.9484592132345,   22.13376253921541,   82986.88683561329,   90.53757413297667,   26.42681478793742,   2850.050865700287,  -3288012.758840345,   5004235.969752083,   2419500.324766381,  -2759.694856938339,   -594.220006685136,   392.1438732431641,  0.1047474276874833, 0.01771227463958547,1.143667028526278e-05,   8.810032186232307,   34.39151909643713,   2684.331815000112,   1656.331815000112,   84266.49896251499
               325.2,   121.9505618785204,   22.13374407951907,   83096.06040295865,   90.53866187073058,   26.40972924494501,   2852.817380332663,  -3288288.857302787,    5004176.48825606,   2419539.546423254,  -2762.274929763972,  -595.4101950723285,   392.2893288498865,  0.1043151701407058, 0.02117756038771826,1.123540182520924e-05,   8.824659854867454,   33.86116025881904,   2681.368815000113,   1653.368815000113,   84266.49896251499
               325.3,   121.9526671482635,    22.1337255597835,    83205.2893356001,   90.53974636740908,   26.39266535089737,   2855.587573584591,  -3288565.213934767,   5004116.887663851,   2419578.782646742,  -2764.858265274986,   -596.601904723326,   392.4351292020424,  0.1038630052773858, 0.01961159729918961,1.10373658842265e-05,   8.839322180387095,   33.33806542735667,   2678.405815000113,   1650.405815000113,   84266.49896251499
               325.4,   121.9547750256781,   22.13370697985155,    83314.5737286564,   90.54083410156346,   26.37562306596708,   2858.361452656818,  -3288841.829066194,   5004057.167828438,   2419618.033455997,  -2767.444919823707,  -597.7950597876412,   392.5810442059549,  0.1033921396596053, 0.01804076350280775,1.08425155614033e-05,   8.854019284200847,   32.82214808904398,   2675.442815000113,   1647.442815000113,   84266.49896251499
               325.5,   121.9568855139845,   22.13368833949153,   83423.91367742233,   90.54192507326586,   26.35860236193362,   2861.139025014641,  -3289118.703029316,   5003997.328605115,   2419657.298862493,  -2770.034900318201,  -598.9896634165268,   392.7270739343274,    0.10290584657498, 0.01644795266725596,1.065080456298707e-05,   8.868751288016755,   32.31332259740553,   2672.479815000113,   1644.479815000113,   84266.49896251499
               325.6,   121.9589986164104,   22.13366963853893,   83533.30927741341,   90.54301303203179,   26.34160321838668,   2863.920298399647,  -3289395.836155557,   5003937.369846444,   2419696.578884763,  -2772.628165659045,  -600.1857956039179,   392.8734418804248,  0.1023946651103032, 0.02053599167747402,1.046218719542536e-05,   8.883518313886707,   31.81150416581355,   2669.516815000114,   1641.516815000114,   84266.49896251499
               325.7,   121.9611143361914,   22.13365087694951,   83642.76062434819,   90.54410284197341,   26.32462559780217,   2866.705280154394,  -3289673.228774329,    5003877.29140033,   2419735.873553921,  -2775.224760041242,  -601.3834000839665,   393.0199748391402,  0.1018646641387303, 0.01896389705240165,1.027661835853378e-05,   8.898320484983428,   31.31660886614375,   2666.553815000114,   1638.553815000114,   84266.49896251499
               325.8,   121.9632326765681,   22.13363205449624,   83752.26781413332,   90.54519589176597,   26.30766946972595,   2869.493977772401,  -3289950.881219821,   5003817.093120876,   2419775.182882145,   -2777.82470110216,  -602.5824630174704,   393.1666233069229,  0.1013161945162192, 0.01739505295445304,1.009405353878601e-05,   8.913157924938391,   30.82855361712588,   2663.590815000114,   1635.590815000114,   84266.49896251499
               325.9,   121.9653536407879,   22.13361317095035,   83861.83094287012,    90.5462910132802,   26.29073480806169,   2872.286398872093,  -3290228.793826931,   5003756.774861901,   2419814.506881509,  -2780.427986839165,  -603.7830019906426,   393.3134292829218,  0.1007491264110752, 0.02087057350063312,9.914448802573627e-06,   8.928030757891243,   30.34725617775194,   2660.627815000114,   1632.627815000114,   84266.49896251499
                 326,   121.9674772321065,   22.13359422626188,   83971.45010689739,   90.54738289092286,   26.27382159277673,   2875.082551266681,   -3290506.96692726,    5003696.33647049,   2419853.845582759,  -2783.034583204708,  -604.9850858771381,   393.4605839864407,  0.1001615687457556, 0.01930466516020745,9.73776078950574e-06,   8.942939108428595,   29.87263513986222,   2657.664815000115,   1629.664815000115,   84266.49896251499
               326.1,   121.9696034537859,   22.13357522027109,   84081.12540273741,   90.54847800943212,   26.25692978140057,   2877.882442347586,  -3290785.400855551,   5003635.777797298,   2419893.199005296,   -2785.64454719051,  -606.1886382413234,   393.6078550377424, 0.09955293650172284, 0.01773665174798194,9.56394670593843e-06,   8.957883102314625,   29.40460992654677,   2654.701815000115,   1626.701815000115,   84266.49896251499
               326.2,   121.9717323090939,   22.13355615274298,   84190.85692708287,   90.54957636467901,   26.24005934245314,   2880.686079780398,  -3291064.095948914,   5003575.098695301,   2419932.567160766,  -2788.257885831427,  -607.3936625040249,   393.7552426182605, 0.09892630456250291,  0.0161524820762391,9.392964318470264e-06,   8.972862865639847,   28.94310077956209,   2651.738815000115,   1623.738815000115,   84266.49896251499
               326.3,   121.9738638013061,   22.13353702351061,   84300.64477684628,   90.55067169607976,    26.2232102553773,   2883.493471505009,  -3291343.052543633,   5003514.299014695,   2419971.950067963,   -2790.87455770226,     -608.6002395578,    393.902972561028, 0.09827629486961885, 0.02025808070889595,9.224771947440503e-06,   8.987878524866025,   28.48802875285685,   2648.775815000115,   1620.775815000115,   84266.49896251499
               326.4,   121.9759979337059,   22.13351783252833,   84410.48904915154,   90.55176887968462,   26.20638248189668,   2886.304625048583,  -3291622.270973982,   5003453.378600974,   2420011.347758375,  -2793.494607580049,  -609.8083125781295,   394.0508696965941, 0.09760554770889741, 0.01868618432039047,9.059328460541928e-06,   9.002930207590069,   28.03931571074527,   2645.812815000116,   1617.812815000116,   84266.49896251499
               326.5,   121.9781347095493,   22.13349857956597,   84520.38984825369,   90.55286932216161,   26.18958167229842,   2889.119531020926,  -3291901.751579719,   5003392.337313147,   2420050.760246989,  -2796.118074482539,  -611.0176362880633,   394.1989678114132,  0.1027979208845417, 0.01711596161259333,8.896593256703136e-06,   9.018018040074617,   27.59688427356016,   2642.849815000116,   1614.849815000116,   84266.49896251499
               326.6,   121.9802741320362,   22.13347926439171,   84630.34729191475,   90.55397184609869,   26.17280383385064,   2891.938208916935,   -3292181.49470261,   5003331.175023843,   2420090.187553712,  -2798.744941774749,  -612.2283893993624,   394.3472509063654,  0.1025060983684291,  0.0206030463727617,8.736526250581663e-06,   9.033142152427928,   27.16065781232237,   2639.886815000116,   1611.886815000116,   84266.49896251499
               326.7,   121.9824162044579,   22.13345988695399,   84740.36148061976,   90.55507112467207,   26.15604776447286,    2894.76067026778,  -3292461.500679423,   5003269.891580572,   2420129.629710675,  -2801.375170788187,  -613.4406895652947,   394.4958947901463,  0.1021945934060014, 0.01903568799458683,8.579087912394504e-06,   9.048302674227751,   26.73056056619777,   2636.923815000117,   1608.923815000117,   84266.49896251499
               326.8,   121.9845609301146,   22.13344044709039,   84850.43251443282,   90.55617365323752,   26.13931342410286,   2897.586922645979,  -3292741.769850047,    5003208.48683382,   2420169.086738328,   -2804.00881924447,  -614.6544594298421,   394.6446647190776,  0.1018646353669765, 0.01746627363594783,8.424239236002395e-06,   9.063499735890439,   26.30651755999422,   2633.960815000117,   1605.960815000117,   84266.49896251499
               326.9,   121.9867083124606,   22.13342094456108,   84960.56050126441,   90.55727942513241,   26.12260080069581,    2900.41732555458,  -3293022.302573605,   5003146.960633905,   2420208.558652024,  -2806.646238444704,  -615.8697546122281,   394.7936169129984,  0.1015197010570537, 0.01587686684627617,                   0,   9.127697456634889,                   0,   2630.997815000117,   1602.997815000117,   84266.49896251499
                 327,     121.98885835497,   22.13340137919481,   85070.74554986786,   90.55838217341812,   26.10590986241694,   2903.251539061722,  -3293303.099209779,   5003085.312828112,   2420248.045474564,  -2809.287046128981,  -617.0866050810514,    394.942924162089,  0.1011507369569852, 0.01999460636233627,                   0,   9.137858513991047,                   0,   2628.034815000117,   1600.034815000117,   84266.49896251499
               327.1,   121.9910110609606,   22.13338175094447,   85180.98776074313,   90.55948678266377,   26.08924057192063,   2906.089561874193,  -3293584.160097504,   5003023.543261825,   2420287.547238545,  -2811.931278865922,    -618.30495199133,    395.092408067529,  0.1007637928041882, 0.01842023924571251,                   0,   9.148033721954382,                   0,   2625.071815000118,   1597.071815000118,   84266.49896251499
               327.2,   121.9931664337557,   22.13336205957613,   85291.28723459598,    90.5605946501139,   26.07259289958682,   2908.931401943142,  -3293865.485580615,   5002961.651786758,   2420327.063957213,   -2814.57895500129,  -619.5247811669664,   395.2420180025921,   0.100359214015865, 0.01684650137909043,                   0,   9.158223109294681,                   0,   2622.108815000118,   1594.108815000118,   84266.49896251499
               327.3,   121.9953244766854,    22.1333423048539,   85401.64407235105,   90.56170460747568,   26.05596682031078,   2911.777067350276,  -3294147.076003705,   5002899.638254347,   2420366.595643698,  -2817.230072829728,  -620.7461105201215,   395.3917967850647, 0.09993684022916087, 0.02034070703686225,                   0,   9.168426704765576,                   0,   2619.145815000118,   1591.145815000118,   84266.49896251499
               327.4,   121.9974851930889,   22.13332248672442,   85512.05837520491,   90.56281132460727,   26.03936231525849,   2914.626566381197,  -3294428.931708035,   5002837.502509155,   2420406.142330199,   -2819.88459792795,  -621.9690103368657,   395.5419396275786, 0.09949467942733081, 0.01876458476845645,                   0,    9.17864453703881,                   0,   2616.182815000118,   1588.182815000118,   84266.49896251499
               327.5,   121.9996485863115,   22.13330260502204,   85622.53024454322,   90.56392131257914,   26.02277934223597,   2917.479906877508,  -3294711.053038101,    5002775.24439939,   2420445.704037317,  -2822.542588822319,  -623.1934025286001,   395.6922091260108, 0.09903541832357071, 0.01716361908452482,                   0,   9.188876635435136,                   0,   2613.219815000119,   1585.219815000119,   84266.49896251499
               327.6,   122.0018146597051,   22.13328265950413,   85733.05978196114,   90.56503457061272,   26.00621787132832,   2920.337096965782,  -3294993.440340857,   5002712.863775637,   2420485.280777722,  -2825.204053033283,  -624.4192905214928,   395.8426054171998,  0.0985543147545835, 0.01558522998704463,                   0,    9.19912302906665,                   0,   2610.256815000119,   1582.256815000119,   84266.49896251499
               327.7,   122.0039834166297,   22.13326264999746,   85843.64708930347,   90.56614481465822,   25.98967788606588,   2923.198145054126,   -3295276.09396245,   5002650.360485657,   2420524.872571398,  -2827.868948572098,  -625.6467568288294,   395.9933593119785, 0.09805456901416372, 0.01970914063592475,                   0,   9.209383746877881,                   0,   2607.293815000119,   1579.293815000119,   84266.49896251499
               327.8,   122.0061548604535,   22.13324257645287,   85954.29226864595,   90.56725693365986,    25.9731593484498,   2926.063059129888,  -3295559.014246989,   5002587.734372397,   2420564.479451307,  -2830.537321436668,  -626.8757434922683,    396.144292120571,  0.0975347170124998, 0.01812890034143029,                   0,   9.219658818420532,                   0,   2604.330815000119,   1576.330815000119,   84266.49896251499
               327.9,   122.0083289945505,    22.1332224386326,   86064.99542227294,   90.56837232328857,   25.95666222547483,    2928.93184735026,  -3295842.201543549,   5002524.985285187,   2420604.101430884,  -2833.209190219867,  -628.1062364299055,   396.2953527788964, 0.09699461437740343, 0.01655212682608937,                   0,   9.229948273188878,                   0,    2601.36781500012,    1573.36781500012,   84266.49896251499
                 328,   122.0105058223019,   22.13320223629714,   86175.75665267557,   90.56948980916759,     25.940186488727,   2931.804518006551,  -3296125.656201986,   5002462.113073038,   2420643.738523455,  -2835.884553253694,  -629.3382539878361,   396.4465846596033,  0.0964343865923955, 0.02005942129646647,                   0,   9.240252140665167,                   0,    2598.40481500012,    1570.40481500012,   84266.49896251499
               328.1,   122.0126853470983,   22.13318196939134,   86286.57606260944,   90.57060404764452,   25.92373211845339,   2934.681079592497,  -3296409.378568784,   5002399.117578004,   2420683.390761616,  -2838.563375817939,   -630.571867347355,   396.5981851866168, 0.09585559596949705, 0.01848591662604456,                   0,    9.25057045025379,                   0,    2595.44181500012,    1567.44181500012,   84266.49896251499
               328.2,   122.0148675723363,   22.13316163774693,   86397.45375504065,   90.57172155732977,   25.90729907538192,   2937.561540134141,   -3296693.36899371,   5002335.998645822,   2420723.058166274,  -2841.245717134081,  -631.8069975731856,   396.7499146314508, 0.09525951615776222, 0.01691047591718151,                   0,   9.260903232007145,                   0,    2592.47881500012,    1564.47881500012,   84266.49896251499
               328.3,   122.0170525014196,   22.13314124111785,   86508.38983315881,   90.57284233402109,   25.89088733279612,   2940.445907949769,  -3296977.627829027,   5002272.756124632,   2420762.740750338,  -2843.931584888509,  -633.0436480953965,   396.9017733119187,   0.094649241263948, 0.01531630202766877,                   0,   9.271250515773666,                   0,   2589.515815000121,   1561.515815000121,   84266.49896251499
               328.4,   122.0192401377595,    22.1331207793283,   86619.38440039009,   90.57396008560363,   25.87449687250497,   2943.334191661281,  -3297262.155426179,   5002209.389859696,   2420802.438534101,  -2846.620936770893,  -634.2819023961257,   397.0539943543225, 0.09401542565103997, 0.01945792433948839,                   0,   9.281612331240387,                   0,   2586.552815000121,   1558.552815000121,   84266.49896251499
               328.5,   122.0214304847764,   22.13310025232762,   86730.43756042421,   90.57507971407856,    25.8581276576167,   2946.226399450048,  -3297546.952134577,   5002145.899691437,   2420842.151550971,  -2849.313819404156,   -635.521701853477,   397.2063970307601, 0.09336410321231606, 0.01787749921541989,                   0,   9.291988708702172,                   0,   2583.589815000121,   1555.589815000121,   84266.49896251499
               328.6,   122.0236235458964,   22.13307965987445,   86841.54941715486,   90.57620262182083,   25.84177965887246,   2949.122539664184,  -3297832.018308658,   5002082.285466722,   2420881.879814601,  -2852.010251728619,  -636.7630320818217,   397.3589296393782, 0.09269562543857127, 0.01629765922608748,                   0,   9.302379678399419,                   0,   2580.626815000121,   1552.626815000121,   84266.49896251499
               328.7,   122.0258193245504,   22.13305900172546,   86952.72007521987,   90.57732763883193,   25.82545390686934,   2952.022617679185,   -3298117.35430372,    5002018.54703265,   2420921.623338719,  -2854.710236590175,  -638.0058674927669,   397.5116519569438, 0.09710378799014135, 0.01981261162921836,                   0,   9.312785270291888,                   0,   2577.663815000122,   1549.663815000122,   84266.49896251499
               328.8,   122.0280178240893,   22.13303827782405,    87063.9496587906,   90.57844942589301,   25.80915547152528,   2954.926627144765,  -3298402.960473666,   5001954.684249319,   2420961.382163825,  -2857.413760246035,  -639.2500675610984,   397.6648409010861, 0.09682356633231004, 0.01823272627689155,                   0,   9.323205512873832,                   0,   2574.700815000122,   1546.700815000122,   84266.49896251499
               328.9,   122.0302190479173,   22.13301748799889,   87175.23828222509,   90.57957450114407,   25.79287871143035,    2957.83459276517,  -3298688.837174691,   5001890.696970113,   2421001.156314794,  -2860.120859496608,  -640.4957856948226,   397.8181691902155, 0.09652497630324162, 0.01663138765611964,                   0,   9.333640438346604,                   0,   2571.737815000122,   1543.737815000122,   84266.49896251499
                 329,   122.0324229994801,   22.13299663199996,    87286.5860526124,   90.58070286156683,   25.77662359648327,   2960.746523070485,  -3298974.984764751,   5001826.585043042,   2421040.945805574,  -2862.831542234848,  -641.7430254678623,   397.9716370830473, 0.09620451079055174, 0.01505077793082562,                   0,    9.34409007729214,                   0,   2568.774815000123,   1540.774815000123,   84266.49896251499
               329.1,   122.0346296822318,    22.1329757096481,   87397.99307728838,   90.58182820407286,   25.76039011053032,   2963.662426886503,   -3299261.40360099,   5001762.348313211,   2421080.750657573,  -2865.545765846727,  -642.9918711467294,   398.1254802394857, 0.09586531217833912, 0.01919969205743243,                   0,   9.354554460134477,                   0,   2565.811815000123,   1537.811815000123,   84266.49896251499
               329.2,   122.0368390996355,   22.13295472089063,    87509.4594638776,   90.58295543997517,   25.74417821504318,    2966.58231259782,  -3299548.094038513,   5001697.986620843,   2421120.570905461,  -2868.263577574651,  -644.2422635260234,   398.2795159982039, 0.09550588257299651, 0.01761142085677741,                   0,   9.365033617907851,                   0,   2562.848815000123,   1534.848815000123,   84266.49896251499
               329.3,   122.0390512551598,   22.13293366548217,   87620.98532020207,   90.58408597436726,   25.72798787671211,   2969.506188767728,  -3299835.056437517,    5001633.49981266,    2421160.40656394,   -2870.98499667498,  -645.4941882152165,   398.4336920710638, 0.09512607387804063, 0.01602374696967979,                   0,   9.375527581596833,                   0,   2559.885815000123,   1531.885815000123,   84266.49896251499
               329.4,   122.0412661522815,   22.13291254317527,   87732.57075430639,   90.58521863263995,   25.71181906700555,   2972.434064100723,  -3300122.291159017,   5001568.887735058,    2421200.25764758,  -2873.710021713189,   -646.747663946532,   398.5880526448677, 0.09472601390468027, 0.01954420415104013,                   0,   9.386036382181864,                   0,   2556.922815000124,   1528.922815000124,   84266.49896251499
               329.5,   122.0434837944865,   22.13289135391082,   87844.21587452851,   90.58634805501111,   25.69567176638352,   2975.365947514181,  -3300409.798560617,   5001504.150227333,   2421240.124190642,  -2876.438617498602,  -648.0027634216378,   398.7427992924958, 0.09430730112103752,  0.0179540074592959,                   0,   9.396560050574609,                   0,   2553.959815000124,   1525.959815000124,   84266.49896251499
               329.6,   122.0457041852677,   22.13287009751385,    87955.9207894234,   90.58748078932838,   25.67954593508796,   2978.301847435147,  -3300697.579003302,   5001439.287132533,   2421280.006215424,  -2879.170844791419,  -649.2594059932622,   398.8976869674159, 0.09387457912808779, 0.01633751959891402,                   0,   9.407098618337058,                   0,   2550.996815000124,   1522.996815000124,   84266.49896251499
               329.7,   122.0479273281249,   22.13284877372985,   88067.68560778815,   90.58861683270774,   25.66344154338468,   2981.241772606953,  -3300985.632850629,   5001374.298296174,   2421319.903736038,  -2881.906711680413,  -650.5175953149768,   399.0527159331947, 0.09341725144399889, 0.01474651605678199,                   0,   9.417652116837116,                   0,   2548.033815000124,   1520.033815000124,   84266.49896251499
