sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               108.4,   121.3980365029746,   22.13674486389213,    83438.5083163185,    90.4116251926462,   52.42097792936998,   2945.203112064846,   5261540.431126702,  -2866346.663285356,   2411069.860689625,   2703.532459924156,   870.8323789112367,   778.9637843267741,-0.008838106747199986, 0.02248125242768176,1.063084285908298e-05,   9.572001223984588,   37.56683057026543,   747.8379599999997,   349.9679599999998,       9934.12664335
               108.5,   121.3995882439045,   22.13673466479604,   83649.19186990336,   90.41250945945669,   52.41064948272805,   2945.838363702704,   5261810.807745741,  -2866259.546634846,   2411147.758656566,   2704.000019843821,   871.5006867912318,    778.995578080937,-0.008847231625048283, 0.02256613892567572,1.027104475863913e-05,   9.584317203811791,   36.31103802792107,   747.4886499999998,   349.6186499999998,       9934.12664335
               108.6,   121.4011406324232,   22.13672443872945,   83859.89161863644,   90.41339392246947,   52.40032222226194,   2946.474385781134,   5262081.231150466,   -2866172.36313689,   2411225.659809965,   2704.468173709848,   872.1693279325413,   779.0275135504057,-0.008856037498583335, 0.02265171442169353,9.922687064240685e-06,    9.59667356512753,   35.09463566871482,   747.1393399999997,   349.2693399999998,       9934.12664335
               108.7,   121.4026936680873,   22.13671418566556,   84070.60760851298,   90.41427858089858,   52.38999615301537,   2947.111178532593,   5262351.701400275,  -2866085.112758145,   2411303.564163997,   2704.936921662471,    872.838302612683,    779.059590757431,-0.008864525469200668, 0.02273794548186354,9.585429476771897e-06,   9.609070520278305,   33.91646926652583,   746.7900299999998,   348.9200299999998,       9934.12664335
               108.8,   121.4042473522921,    22.1367039055775,   84281.33988555335,     90.415163434002,   52.37967128003547,   2947.748742201991,   5262622.218554598,  -2865997.795465242,    2411381.47173284,   2705.406263854089,    873.507611111085,   779.0918097268692,-0.008872697347717343, 0.02282480139786252,9.258941120899843e-06,   9.621508283255789,   32.77541603393735,   746.4407199999997,   348.5707199999998,       9934.12664335
               108.9,   121.4058016845911,   22.13669359843849,   84492.08849576302,   90.41604848107841,   52.36934760837214,   2948.387077046309,   5262892.782672852,  -2865910.411224786,   2411459.382530671,   2705.876200448874,   874.1772537090609,   779.1241704861471,-0.00888055558009348, 0.02291225398130326,8.942900303471673e-06,    9.63398706971001,   31.67038383079682,   746.0914099999998,   348.2214099999998,       9934.12664335
                 109,   121.4073566663798,   22.13668326422154,   84702.85348518286,   90.41693372146116,   52.35902514307792,   2949.026183334241,     5263163.3938145,  -2865822.960003355,   2411537.296571663,   2706.346731622376,   874.8472306898059,   779.1566730652975,-0.008888103179574518, 0.02300027708695289,8.636994277512407e-06,   9.646507096966198,   30.60031039072963,   745.7420999999997,   347.8720999999998,       9934.12664335
               109.1,   121.4089122972155,   22.13667290289986,   84913.63489985373,   90.41781915451972,   52.34870388920755,   2949.666061345843,   5263434.052039006,  -2865735.441767492,   2411615.213870007,    2706.81785756119,   875.5175423383497,   779.1893174968212,-0.008895343659167344,  0.0230888459072233,8.340919011912506e-06,   9.659068584038119,   29.56416256596815,   745.3927899999998,   347.5227899999998,       9934.12664335
               109.2,    121.410468578494,   22.13666251444658,   85124.43278582487,   90.41870477965772,   52.33838385181731,   2950.306711372195,   5263704.757405844,  -2865647.856483721,   2411693.134439889,   2707.289578462625,   876.1881889415306,   779.2221038156187,-0.008902280979465179, 0.02317793676768937,8.054378966506289e-06,   9.671671751643995,   28.56093558948817,   745.0434799999997,   347.1734799999998,       9934.12664335
               109.3,    121.412025509769,   22.13665209883477,   85335.24718917627,   90.41959059631156,   52.32806503596535,   2950.948133715062,   5263975.509974533,  -2865560.204118534,   2411771.058295499,   2707.761894534361,   876.8591707879609,   779.2550320589214,-0.008908919495856793, 0.02326752686621793,7.777086872504157e-06,    9.68431682222206,   27.58965235436505,   744.6941699999998,   346.8241699999998,       9934.12664335
               109.4,   121.4135830924392,   22.13664165603752,   85546.07815599069,   90.42047660394937,   52.31774744671091,   2951.590328686579,   5264246.309804592,  -2865472.484638387,   2411848.985451031,   2708.234805994136,   877.5304881679982,   779.2881022662216,-0.008915263914424957,  0.0233575940850793,7.508763518166184e-06,   9.697004019945931,   26.64936270999996,   744.3448599999997,   346.4748599999998,       9934.12664335
               109.5,   121.4151413260611,   22.13663118602791,    85756.9257323714,   90.42136280207008,   52.30743108911431,   2952.233296608937,   5264517.156955577,  -2865384.698009715,   2411926.915920682,   2708.708313069446,    878.202141373711,   779.3213144791926,-0.008921319217558059, 0.02344811665311534,7.249137539566102e-06,   9.709733570740841,   25.73914277472364,   743.9955499999998,   346.1255499999997,       9934.12664335
               109.6,   121.4167002120291,   22.13662068877899,   85967.78996444214,   90.42224919020396,   52.29711596823667,   2952.877037814076,   5264788.051487065,  -2865296.844198914,   2412004.849718661,   2709.182415997249,     878.87413069884,   779.3546687415819,-0.008927090383102644, 0.02353907318484094,6.997945216375302e-06,   9.722505702299278,   24.85809426457279,   743.6462399999997,   345.7762399999997,       9934.12664335
               109.7,   121.4182597499041,    22.1366101642638,    86178.6708983276,   90.42313576770535,    52.2868020890907,   2953.521552219834,   5265058.993458639,  -2865208.923172364,   2412082.786859166,   2709.657114621165,   879.5464563627099,   779.3881649792723,-0.008932613789682645, 0.02363052479322054,6.742746972886488e-06,   9.726501379149015,   23.96204741047428,   743.2969299999997,   345.4269299999997,       9934.12664335
               109.8,   121.4198199410772,   22.13659961245536,   86389.56858011335,   90.42402253314464,   52.27648945648194,   2954.166839439531,   5265329.982929832,  -2865120.934896426,   2412160.727356385,   2710.132408487693,   880.2191185405277,   779.4218030467055,-0.008938102253891874, 0.02372300752793775,6.494557345973753e-06,    9.72862704155721,   23.09014174704703,   742.9476199999997,   345.0776199999997,       9934.12664335
               109.9,   121.4213807851099,   22.13658903332678,   86600.48305588122,   90.42490948418262,   52.26617807499574,   2954.812899880822,   5265601.019960187,  -2865032.879337428,   2412238.671224509,    2710.60829788278,   880.8921175704861,   779.4555830535257,-0.008943742298172196,  0.0238170186193124,6.255486126243678e-06,   9.730713162746511,   22.24991240826259,   742.5983099999997,   344.7283099999997,       9934.12664335
                 110,   121.4229422833977,    22.1365784268511,   86811.41437173821,   90.42579661816853,   52.25586794919086,   2955.459733974851,   5265872.104609272,  -2864944.756461672,   2412316.618477734,   2711.084783111266,   881.5654537981711,   779.4895051242563,-0.00894958427180194, 0.02391270513134771,6.025198884851126e-06,   9.732759705716381,   21.44021022379149,   742.2489999999997,   344.3789999999997,       9934.12664335
               110.1,   121.4245044354989,   22.13656779300148,   87022.36257381272,   90.42668393283587,   52.24555908374845,   2956.107342158581,   5266143.236936681,   -2864856.56623542,   2412394.569130274,   2711.561864488261,   882.2391275630167,    779.523569376616,-0.008955576222524192, 0.02400991051872551,5.803373437769316e-06,   9.734766632812285,   20.65992765606143,   741.8996899999997,   344.0296899999997,       9934.12664335
               110.2,   121.4260672428078,   22.13655713175106,   87233.32770826016,   90.42757142662646,    52.2352514835052,   2956.755724874355,   5266414.417002046,  -2864768.308624901,   2412472.523196354,   2712.039542342121,   882.9131391950484,   779.5577759132156,-0.008961609807411912, 0.02410827886557029,5.58969939824659e-06,   9.736733905723428,   19.90799729413678,   741.5503799999997,   343.6803799999997,       9934.12664335
               110.3,   121.4276307048883,   22.13654644307299,   87444.30982126482,   90.42845909877605,   52.22494515344054,   2957.404882569761,   5266685.644865037,   -2864679.98359631,   2412550.480690205,   2712.517817015001,   883.5874890149547,   779.5921248190544,-0.008967557603048093, 0.02420736675829502,5.383877745585386e-06,   9.738661485480662,   19.18339040198431,   741.2010699999997,   343.3310699999997,       9934.12664335
               110.4,   121.4291948226729,   22.13653572694039,   87655.30895903241,   90.42934694924602,   52.21464009864768,   2958.054815697561,   5266956.920585351,  -2864591.591115816,   2412628.441626065,    2712.99668886187,   884.2621773356896,    779.626616162898,-0.008973298021639693, 0.02430673849764036,5.185620409669191e-06,   9.740549332454259,   18.48511551923388,   740.8517599999997,   342.9817599999997,       9934.12664335
               110.5,   121.4307595971034,    22.1365249833264,   87866.32516780123,   90.43023497855418,   52.20433632430209,   2958.705524715666,   5267228.244222724,  -2864503.131149553,   2412706.406018187,   2713.476158248586,   884.9372044647545,   779.6612500013091,-0.008978729334690653,  0.0244060338805176,4.994649870631704e-06,    9.74239740635173,    17.8122171124267,   740.5024499999997,   342.6324499999997,       9934.12664335
               110.6,   121.4323250277387,   22.13651421220401,   88077.35849382915,   90.43112318756329,   52.19403383563223,   2959.357010087109,   5267499.615836926,  -2864414.603663626,   2412784.373880816,   2713.956225549599,   885.6125707065993,   779.6960263838306,-0.008983775609475164, 0.02450500438786526,4.810698773133848e-06,   9.744205666215565,   17.16377427499001,   740.1531399999997,   342.2831399999997,       9934.12664335
               110.7,   121.4338911159756,   22.13650341354625,   88288.40898341406,   90.43201157727621,   52.18373263789543,    2960.00927227998,   5267771.035487772,  -2864326.008624107,   2412862.345228214,   2714.436891145721,   886.2882763647578,   779.7309453580756,-0.008988387259499214, 0.02460352128872712,4.633509554729853e-06,   9.745974070421033,   16.53889947422839,   739.8038299999997,   341.9338299999997,       9934.12664335
               110.8,   121.4354578613753,   22.13649258732606,   88499.47668287531,   90.43290014866533,   52.17343273635935,   2960.662311767362,   5268042.503235108,  -2864237.345997034,   2412940.320074639,   2714.918155422276,   886.9643217435655,   779.7660069739771,-0.008992538413892878,   0.024701562102662,4.462834087776784e-06,    9.74770257667393,   15.93673734351969,   739.4545199999997,   341.5845199999997,       9934.12664335
               110.9,   121.4370252653399,   22.13648173351633,   88710.56163856387,    90.4337889025561,   52.16313413628846,   2961.316129027228,   5268314.019138825,  -2864148.615748423,    2413018.29843436,   2715.400018767772,   887.6407071493541,   779.8012112866855,-0.008996222725376656, 0.02479918393933942,4.298433334425318e-06,    9.74939114200828,   15.35646351819532,   739.1052099999997,   341.2352099999997,       9934.12664335
                 111,   121.4385933274247,   22.13647085208993,   88921.66389685776,   90.43467783956854,   52.15283684293527,   2961.970724542321,   5268585.583258837,  -2864059.817844261,   2413096.280321651,   2715.882481573138,   888.3174328911327,   779.8365583579724,-0.008999448723789518, 0.02489649140676765,4.140077014207588e-06,   9.751039722784121,   14.79728351350246,   738.7558999999997,   340.8858999999997,       9934.12664335
               111.1,   121.4401620490326,   22.13645994301963,   89132.78350417688,   90.43556696010765,   52.14254086153542,   2962.626098800033,   5268857.195655126,  -2863970.952250494,    2413174.26575079,   2716.365544231455,   888.9944992808531,   779.8720482564032,-0.009002235395735898, 0.02499360639543043,3.987543283732921e-06,   9.752648274685093,   14.25843164302075,   738.4065899999997,   340.5365899999997,       9934.12664335
               111.2,   121.4417314297258,   22.13644900627818,   89343.92050695512,   90.43645626439101,   52.13224619730483,   2963.282252292258,   5269128.856387687,  -2863882.018933044,   2413252.254736062,   2716.849207138054,   889.6719066333501,   779.9076810565357,-0.009004608366730886, 0.02509064330457363,3.840618428118561e-06,   9.754216752716257,   13.73916997631855,   738.0572799999997,   340.1872799999997,       9934.12664335
               111.3,   121.4433014709032,   22.13643804183837,   89555.07495166827,   90.43734575249874,   52.12195285543919,   2963.939185515257,   5269400.565516569,  -2863793.017857795,   2413330.247291766,   2717.333470690833,   890.3496552660849,     779.94345683756,-0.00900659683314564, 0.02518769255354058,3.699096563644762e-06,   9.755745111201678,   13.23878733413526,   737.7079699999997,   339.8379699999997,       9934.12664335
               111.4,   121.4448721721275,   22.13642704967287,   89766.24688481353,   90.43823542443357,   52.11166084111483,   2964.596898969511,   5269672.323101848,  -2863703.948990604,   2413408.243432198,   2717.818335290689,   891.0277454987688,   779.9793756816713,-0.009008231256076147, 0.02528481263661182,3.562779351297027e-06,   9.757233303782115,   12.75659831999251,   737.3586599999996,   339.4886599999997,       9934.12664335
               111.5,   121.4464435347982,   22.13641602975431,   89977.43635293934,   90.43912528017385,   52.10137015948991,   2965.255393159568,   5269944.129203666,  -2863614.812297296,   2413486.243171671,   2718.303801341886,   891.7061776529961,   780.0154376726373,-0.009009541736621742, 0.02538202953986107,3.431475720731038e-06,   9.758681283412502,   12.29194238667719,   737.0093499999997,   339.1393499999997,       9934.12664335
               111.6,   121.4480155584797,   22.13640498205536,   90188.64340260718,   90.44001531971954,   52.09108081570617,   2965.914668593924,   5270215.983882179,  -2863525.607743666,   2413564.246524504,   2718.789869252389,    892.384952051903,    780.051642894565, -0.0090105569686537, 0.02547934171387974,3.305001604373149e-06,   9.760089002359729,   11.84418293666988,   736.6600399999996,   338.7900399999997,       9934.12664335
               111.7,   121.4495882445735,   22.13639390654862,   90399.86808041669,   90.44090554311813,   52.08079281489106,   2966.574725784881,   5270487.887197597,  -2863436.335295469,   2413642.253505023,   2719.276539433987,   893.0640690199212,    780.087991431187,-0.009011303631204054,   0.025576728174982,3.183179681175832e-06,   9.761456412200074,   11.41270645489513,   736.3107299999997,   338.4407299999997,       9934.12664335
               111.8,   121.4511615926431,   22.13638280320671,    90611.1104329899,    90.4417959504768,   52.07050616215916,   2967.235565248414,   5270759.839210155,  -2863346.994918432,   2413720.264127566,   2719.763812302311,    893.743528882614,   780.1244833655228,-0.009011806116230392, 0.02567415731439469,3.065839129772931e-06,   9.762783463816856,   10.99692167297355,   735.9614199999996,   338.0914199999997,       9934.12664335
               111.9,   121.4527356040884,   22.13637167200217,   90822.37050699722,   90.44268654196071,   52.06022086261415,   2967.897187504059,   5271031.839980151,  -2863257.586578251,   2413798.278406476,   2720.251688276725,   894.4233319665911,   780.1611187799026,-0.009012086482284803, 0.02577159480751015,2.952815390611766e-06,   9.764070107397753,   10.59625876355092,   735.6121099999997,   337.7421099999997,       9934.12664335
                 112,   121.4543102784774,    22.1363605129075,   91033.64834913425,    90.4435773177852,   52.04993692135007,    2968.55959307482,   5271303.889567917,  -2863168.110240592,   2413876.296356106,   2720.740167780182,    895.103478599474,   780.1978977561608,-0.009012164551193495, 0.02586900968726864,2.843928674129249e-06,   9.765316409815137,   10.21009222796113,   735.2627999999996,   337.3927999999997,       9934.12664335
               112.1,   121.4558856172108,   22.13634932589514,   91244.94400612824,   90.44446827819999,   52.03965434345243,   2969.222782485871,    5271575.98803383,  -2863078.565871076,   2413954.317990811,   2721.229251237856,    895.783969109691,   780.2348203756881,-0.009012058244521544, 0.02596637908994664,2.738870665269532e-06,    9.76639278868471,   9.837333840650629,   734.9134899999997,   337.0434899999997,       9934.12664335
               112.2,   121.4574616198543,   22.13633811093759,    91456.2575247502,   90.44535942346545,    52.0293731339979,   2969.886756258091,    5271848.13543831,    -2862988.9534353,   2414032.343324968,   2721.718939070822,   896.4648038253789,   780.2718867181694,-0.009011784952750139, 0.02606369331836708, 2.6375823143545e-06,   9.767202109555198,    9.47778914694538,   734.5641799999996,   336.6941799999997,       9934.12664335
               112.3,   121.4590382878089,   22.13632686800723,    91667.5889517786,   90.44625075382926,   52.01909329805292,   2970.551514914503,   5272120.331841802,   -2862899.27289883,   2414110.372372947,   2722.209231701897,   897.1459830757782,   780.3090968640623,-0.009011361972386485, 0.02616095613048723,2.539932503566633e-06,   9.767744135455043,    9.13100428314711,   734.2148699999997,   336.3448699999997,       9934.12664335
               112.4,   121.4606156206441,   22.13631559707645,   91878.93833404407,   90.44714226951361,    52.0088148406747,   2971.217058982251,   5272392.577304812,  -2862809.524227191,   2414188.405149135,   2722.700129557392,   897.8275071916798,   780.3464508955451,-0.009010805617820885, 0.02625818012648012,2.44579450243426e-06,   9.768018604871903,   8.796540371377645,   733.8655599999996,   335.9955599999997,       9934.12664335
               112.5,   121.4621936197612,   22.13630429811754,   92090.30571841728,   90.44803397071077,   51.99853776691234,    2971.88338899245,    5272664.87188789,  -2862719.707385888,   2414266.441667925,   2723.191633066939,   898.5093765053473,   780.3839488965915,-0.009010130487973144, 0.02635538164625663,2.355045828913759e-06,    9.76802523152406,   8.473973052107848,   733.5162499999997,   335.6462499999997,       9934.12664335
               112.6,   121.4637722847287,   22.13629297110284,    92301.6911517838,   90.44892585758585,   51.98826208180888,       2972.55050548,   5272937.215651619,  -2862629.822340379,   2414344.481943717,   2723.683742663365,   899.1915913503939,    780.421590952884,-0.009009349118148255, 0.02645257639814171,2.267568114470555e-06,   9.767763704056476,   8.162892029886359,   733.1669399999996,   335.2969399999997,       9934.12664335
               112.7,   121.4653516169491,   22.13628161600458,   92513.09468106739,   90.44981793028569,   51.97798779040291,   2973.218408983442,   5273209.608656633,  -2862539.869056089,   2414422.525990921,   2724.176458782656,   899.8741520616321,   780.4593771515439,-0.00900847196054726, 0.02654977620572114,2.183246973028525e-06,   9.767233685659509,   7.862900631837478,   732.8176299999997,   334.9476299999997,       9934.12664335
               112.8,   121.4669316159918,   22.13627023279504,   92724.51635323185,   90.45071018894929,   51.96771489772986,   2973.887100044809,   5273482.050963597,  -2862449.847498424,   2414500.573823955,   2724.669781863926,   900.5570589749327,   780.4973075808309,-0.009007507567372525, 0.02664698786406408,2.101971873739179e-06,   9.766434813609344,   7.573615378790055,   732.4683199999996,   334.5983199999997,       9934.12664335
               112.9,   121.4685122832609,   22.13625882144633,   92935.95621527918,   90.45160263371586,   51.95744340882326,   2974.556579209486,   5273754.542633243,  -2862359.757632744,   2414578.625457245,   2725.163712349376,   901.2403124271169,   780.5353823298996,-0.009006462877898844, 0.02674421285302006,2.023636017467163e-06,   9.765366698727931,   7.294665568701348,   732.1190099999997,   334.2490099999997,       9934.12664335
                 113,    121.470093618324,   22.13624738193069,   93147.41431423277,   90.45249526473063,    51.9471733287152,   2975.226847026078,   5274027.083726324,  -2862269.599424377,   2414656.680905232,   2725.658250684223,    901.923912755866,   780.5736014886145,-0.009005343545046965, 0.02684144795717576,1.948136216916689e-06,   9.764028924761021,   7.025692872140477,   731.7696999999996,   333.8996999999997,       9934.12664335
               113.1,   121.4716756225866,    22.1362359142202,   93358.89069716353,   90.45338808215281,   51.93690466243685,   2975.897904046286,   5274299.674303656,   -2862179.37283862,   2414734.740182359,   2726.153397316675,   902.6078602996416,   780.6119651473008,-0.009004154249898901, 0.02693868643678905,1.875372780285002e-06,   9.762421047670331,   6.766350939455498,   731.4203899999997,   333.5503899999997,       9934.12664335
               113.2,   121.4732582956212,   22.13622441828701,   93570.38541115914,   90.45428108615695,   51.92663741501882,   2976.569750824803,   5274572.314426079,  -2862089.077840734,   2414812.803303079,   2726.649152697837,    903.292155397647,   780.6504733966854,-0.009002898963588054,  0.0270359199933847,1.805249398385294e-06,   9.760542594838594,   6.516305019451245,   731.0710799999996,   333.2010799999996,       9934.12664335
               113.3,   121.4748416388299,   22.13621289410315,   93781.89850335941,   90.45517427693152,   51.91637159149104,   2977.242387919186,   5274845.004154493,  -2861998.714395945,   2414890.870281859,   2727.145517281584,   903.9767983898074,   780.6891263278939,-0.00900158116404089, 0.02713314014491095,1.737673035130134e-06,   9.758393064182622,   6.275231589217923,   730.7217699999997,   332.8517699999996,       9934.12664335
               113.4,   121.4764256517851,   22.13620134164067,   93993.43002093304,   90.45606765467654,   51.90610719688306,   2977.915815889772,   5275117.743549846,  -2861908.282469449,   2414968.941133171,   2727.642491524459,   904.6617896167669,   780.7279240324856,-0.009000204003729926, 0.02723033924232926,1.672553821305627e-06,    9.75597192317184,   6.042817994891823,   730.3724599999996,   332.5024599999996,       9934.12664335
               113.5,   121.4780103358922,    22.1361897608715,    94204.9800110897,   90.45696121960111,   51.89584423622397,   2978.590035299894,   5275390.532673126,  -2861817.782026405,   2415047.015871495,   2728.140075885853,   905.3471294199447,   780.7668666025871,-0.008998770436049382, 0.02732751120479861,1.60975076613424e-06,   9.753273794935916,   5.818566245774411,   730.0231499999996,   332.1531499999996,       9934.12664335
               113.6,   121.4795956907226,   22.13617815176765,   94416.54852106981,   90.45785497192101,    51.8855827145422,   2979.265046715123,   5275663.371585366,   -2861727.21303194,   2415125.094511324,   2728.638270827263,   906.0328181414096,   780.8059541307327,-0.008997283328302894, 0.02742465187829667,1.549265780404961e-06,    9.75029817263373,   5.602494221853253,   729.6738399999996,   331.8038399999996,       9934.12664335
               113.7,   121.4811817176849,     22.136166514301,   94628.13559815194,    90.4587489118545,   51.87532263686564,   2979.940850702968,   5275936.260347655,  -2861636.575451142,   2415203.177067158,   2729.137076811974,   906.7188561238449,   780.8451867098839,-0.008995745459361069, 0.02752175913207942,1.491017318650804e-06,   9.747044535719192,    5.39431791583841,   729.3245299999996,   331.4545299999996,       9934.12664335
               113.8,   121.4827684163496,   22.13615484844346,   94839.74128964264,   90.45964303961856,   51.86506400822142,   2980.617447833408,   5276209.199021108,  -2861545.869249066,   2415281.263553506,   2729.636494305518,   907.4052437106768,   780.8845644336865,-0.008994159528994914, 0.02761883209406771,1.434923787608113e-06,   9.743512217328066,   5.193752642433497,   728.9752199999996,   331.1052199999996,       9934.12664335
               113.9,   121.4843557881236,   22.13614315416683,   95051.36564289685,   90.46053735542951,   51.85480683363621,   2981.294838678805,   5276482.187666909,  -2861455.094390737,   2415359.353984887,   2730.136523775606,   908.0919812460526,   780.9240873964308,-0.008992528177392586, 0.02771587059517349,1.380906522679874e-06,   9.739700514169947,   5.000523814263224,   728.6259099999996,   330.7559099999996,       9934.12664335
                 114,   121.4859438325821,     22.136131431443,   95263.00870529003,   90.46143185950494,    51.8445511181358,    2981.97302381382,   5276755.226346266,  -2861364.250841144,    2415437.44837583,   2730.637165692061,   908.7790690748193,   780.9637556929717,-0.008990853984979716, 0.02781287497638667,1.328889685020686e-06,   9.735608684879161,   4.814366591312543,   728.2765999999996,   330.4065999999996,       9934.12664335
               114.1,   121.4875325506736,   22.13611968024366,   95474.67052426003,   90.46232655206057,   51.83429686674563,   2982.652003815347,   5277028.315120466,  -2861273.338565239,   2415515.546740873,   2731.138420526723,    909.466507542529,   781.0035694187955,-0.00898913946917561, 0.02790984604511299,1.278800162094155e-06,   9.731235948228619,   4.635025542032911,   727.9272899999996,   330.0572899999996,       9934.12664335
               114.2,   121.4891219433486,   22.13610790054055,   95686.35114726331,    90.4632214333095,   51.82404408449022,    2983.33177926243,   5277301.454050814,  -2861182.357527941,   2415593.649094563,   2731.640288753369,   910.1542969954287,   781.0435286700127,-0.008987387086094955, 0.02800678439114512,1.230567471629908e-06,   9.726581481202421,   4.462254315886988,   727.5779799999996,   329.7079799999996,       9934.12664335
               114.3,   121.4907120101795,   22.13609609230544,   95898.05062179081,   90.46411650346641,   51.81379277639365,   2984.012350736201,   5277574.643198676,  -2861091.307694129,   2415671.755451462,   2732.142770847692,   910.8424377804249,   781.0836335432309,-0.008985599223579579, 0.02810369030992027,1.184123668845546e-06,   9.721644416914874,   4.295815326877509,   727.2286699999996,   329.3586699999996,       9934.12664335
               114.4,   121.4923027525773,   22.13608425550994,    96109.7689953791,   90.46501176274533,    51.8035429474791,    2984.69371881982,   5277847.882625458,  -2861000.189028662,   2415749.865826133,   2732.645867287224,   911.5309302450855,    781.123884135591,-0.008983778192158358,  0.0282005639608601,1.139403256845604e-06,   9.716423842368306,   4.135479447774792,   726.8793599999996,   329.0093599999996,       9934.12664335
               114.5,   121.4938941701168,   22.13607239012569,   96321.50631560199,   90.46590721136013,   51.79329460276943,    2985.37588409841,    5278121.17239262,  -2860909.001496351,   2415827.980233153,   2733.149578551276,   912.2197747376239,   781.1642805447408,-0.008981926222538792, 0.02829740504592575,1.096343100078896e-06,   9.710918796035855,   3.981025714644247,   726.5300499999996,   328.6600499999996,       9934.12664335
               114.6,   121.4954862642075,   22.13606049612425,   96533.26263006032,   90.46680284952697,   51.78304774728684,   2986.058847159001,   5278394.512561669,  -2860817.745061975,   2415906.098687107,   2733.653905120913,   912.9089716068776,   781.2048228687491,-0.008980045458555826, 0.02839421307001435,1.054882340774393e-06,   9.705128265260221,   3.832241041415219,   726.1807399999996,   328.3107399999996,       9934.12664335
               114.7,   121.4970790344266,   22.13604857347721,   96745.03798640426,   90.46769867746315,   51.77280238605302,   2986.742608590473,    5278667.90319416,  -2860726.419690276,   2415984.221202593,   2734.158847478887,    913.598521202298,   781.2455112061245,-0.008978137950157209,   0.028490987609317,1.014962318236246e-06,   9.699051183451127,   3.688919944087822,   725.8314299999996,   327.9614299999996,       9934.12664335
               114.8,   121.4986724821803,   22.13603662215607,   96956.83243232407,   90.46859469538668,    51.7625585240892,    2987.42716898351,   5278941.344351704,  -2860635.025345966,   2416062.347794217,    2734.66440610959,   914.2884238739473,   781.2863456558071,-0.008976205660252663, 0.02858772831008387,9.76526490925043e-07,   9.692686427070111,   3.550864274341861,   725.4821199999996,   327.6121199999996,       9934.12664335
               114.9,   121.5002666070514,    22.1360246421323,   97168.64601553511,   90.46949090351573,   51.75231616641605,    2988.11252893174,   5279214.836095944,  -2860543.561993722,   2416140.478476596,   2735.170581500123,   914.9786799727264,   781.3273263175196,-0.008974250463367112,   0.028684435008468,9.393286661974918e-07,   9.686029289602075,   3.417185594498739,   725.1328099999996,   327.2628099999996,       9934.12664335
                 115,   121.5018614104492,   22.13601263337736,   97380.47878379561,   90.47038730206755,   51.74207531805386,    2988.79868903115,   5279488.378488577,   -2860452.02959818,   2416218.613264355,   2735.677374139736,    915.669289850265,   781.3684532916287,-0.008972274186475606,  0.0287811077723453,9.035259008120514e-07,   9.679077698672367,   3.288461491082157,   724.7834999999995,   326.9134999999996,       9934.12664335
               115.1,   121.5034568919499,   22.13600059586269,   97592.33078490663,   90.47128389125986,   51.73183598402239,   2989.485649876485,   5279761.971591356,   -2860360.42812395,   2416296.752172134,   2736.184784516444,   916.3602538582019,   781.4097266780491,-0.008970278552851357,  0.0288777465351745,8.691207712385532e-07,   9.671830893581037,   3.164708124554697,   724.4341899999996,   326.5641899999996,       9934.12664335
               115.2,   121.5050530529655,    22.1359885295596,    97804.2020667037,   90.47218067131131,   51.72159816934127,   2990.173412064124,   5280035.615466082,  -2860268.757535598,   2416374.895214575,   2736.692813119745,   917.0515723487468,    781.451146577078,-0.008968265146399776, 0.02897435135244718,8.360571551004037e-07,   9.664287490410468,   3.045727856134756,   724.0848799999995,   326.2148799999996,       9934.12664335
               115.3,    121.506649893076,   22.13597643443945,   98016.09267706238,   90.47307764244017,   51.71136187902977,   2990.861976192107,     5280309.3101746,  -2860177.017797658,   2416453.042406335,   2737.201460440636,   917.7432456746902,   781.4927130894389,-0.008966235435953407, 0.02907092234584821,8.042812365606061e-07,   9.656446029820954,   2.931331094801793,   723.7355699999996,   325.8655699999996,       9934.12664335
               115.4,   121.5082474136941,   22.13596431047354,   98228.00266389549,   90.47397480486393,     51.701127118107,    2991.55134286011,   5280583.055778807,  -2860085.208874627,   2416531.193762083,   2737.710726971578,   918.4352741894004,    781.534426316283,-0.008964190796943125, 0.02916745970557861,7.737414093820082e-07,   9.648304972342695,    2.82133596196145,   723.3862599999995,   325.5162599999996,       9934.12664335
               115.5,   121.5098456143969,   22.13595215763314,    98439.9320751531,   90.47487215880041,   51.69089389159183,   2992.241512669383,   5280856.852340649,  -2859993.330730969,   2416609.349296494,   2738.220613206459,   919.1276582468065,   781.5762863591397,-0.008962132523347334, 0.02926396364507482,7.443881841239589e-07,   9.639862693294866,   2.715567970299176,   723.0369499999996,   325.1669499999996,       9934.12664335
