sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   73.59999999999999,   121.0126957305558,   22.13855823375476,   27716.90680651739,   90.19547107042138,   57.85846514811355,   1392.384592959883,   5189578.228762478,  -2889762.424746513,   2390375.678033692,   1262.529839672001,   470.3450058701717,   351.4666898908596, 0.01002135918494893, 0.02519695006982186, 0.02620692194389849,   3.707144627970929,   16228.53445682729,   1746.291359998379,   828.8913599983784,   84387.18554823006
                73.7,   121.0132685315042,   22.13855671877633,    27811.2761853626,   90.19518552804968,   57.83334884584581,    1396.09486440737,   5189704.659628525,  -2889715.348781736,   2390410.879467578,   1266.019539072963,   471.1583918575329,   352.5410144824842, 0.01237410418594626, 0.02394079439069887, 0.02582538081619424,   3.718719520009635,   16099.00148214035,   1743.151619998373,   825.7516199983725,   84390.36375689504
                73.8,   121.0138436307416,   22.13855519883019,   27905.93392422516,   90.19494343383523,   57.80833734364584,   1399.816924148085,   5189831.440031835,  -2889668.191363794,   2390446.188489847,   1269.520367673293,    471.974038905767,   353.6183872383488, 0.01435090041676131, 0.02244123313893625, 0.02544842139882025,   3.730327026185985,   15969.87894743955,   1740.011879998367,   822.6118799983665,   84393.50511185442
   73.90000000000001,   121.0144210361307,   22.13855367348977,   28000.88094652072,   90.19474776535674,   57.78342528296964,   1403.550819018921,   5189958.571086873,  -2889620.952261837,   2390481.605402741,   1273.032354888399,   472.7920412578653,   354.6987604985424, 0.01591268687387131, 0.02077138263528529, 0.02507600320202638,   3.741967166982657,   15841.17173144103,   1736.872139998361,   819.4721399983605,   84396.60992270452
                  74,   121.0150007537901,   22.13855214230437,    28096.1181720281,    90.1945996224275,   57.75860729259074,   1407.296596071179,   5190086.053910735,  -2889573.631235291,    2390517.13050463,   1276.555523764857,   473.6124982552049,   355.7821040404127, 0.01703823734123778, 0.01900312490366829, 0.02470808593117169,   3.753639963038594,   15712.88469059535,   1733.732399998355,   816.3323999983545,   84399.67849770693
   74.09999999999999,    121.015582791765,   22.13855060481549,   28191.64651687536,   90.19449844279606,   57.73387817776332,   1411.054301600127,   5190213.889622502,  -2889526.228033565,   2390552.764091704,   1280.089891667501,   474.4355103442203,   356.8684040922184, 0.01772365969751431,  0.0172035858878608, 0.02434462948631541,   3.765345435151326,   15585.02265753944,   1730.592659998349,   813.1926599983485,   84402.71114379117
                74.2,   121.0161671563572,   22.13854906057137,   28287.46689377911,   90.19444225962086,   57.70923306620444,   1414.823980391279,   5190342.079342764,   -2889478.74239611,   2390588.506459556,   1283.635471119291,   475.2611757564734,   357.9576617327148, 0.01798063022841997, 0.01543244650230726, 0.02398559396099931,   3.777083604270943,   15457.59043896485,   1727.452919998343,   810.0529199983425,   84405.70816656403
                74.3,   121.0167538557828,   22.13854750913935,   28383.58021231834,    90.1944279636611,   57.68466750060638,   1418.605675237886,   5190470.624193137,  -2889431.174052772,   2390624.357904559,   1287.192270663279,   476.0895881518181,   359.0498909835289, 0.01783351614843518, 0.01374039146666568, 0.02363093964087538,   3.788854491489674,   15330.59281332828,   1724.313179998337,   806.9131799983365,    84408.6698703202
   74.40000000000001,   121.0173428965067,   22.13854595011596,   28479.98737937212,   90.19445152524548,   57.66017747400088,   1422.399426750465,    5190599.52529593,  -2889383.522724322,   2390660.318725074,    1290.76029558646,   476.9208354088147,    360.145117016135, 0.01731574450988073,  0.0121690289426646, 0.02328062700200357,    3.80065811802899,   15204.03452830634,   1721.173439998331,   803.7734399983306,   84411.59655805572
                74.5,   121.0179342868991,   22.13854438313557,    28576.6892995052,   90.19450812390487,   57.63575940707729,   1426.205273464904,   5190728.783773824,  -2889335.788123038,   2390696.389222486,   1294.339548315929,   477.7549997113751,   361.2433749914378, 0.01646575314205896,  0.0107525245092318, 0.02293461670950605,   3.812494505227842,    15077.9202984525,   1718.033699998325,   800.6336999983246,   84414.48853147851
   74.59999999999999,   121.0185280335584,   22.13854280787877,   28673.68687534984,    90.1945921198464,   57.61141006100448,   1430.023252284352,   5190858.400749594,  -2889287.969953208,   2390732.569702213,   1297.930028241184,   478.5921592213318,   362.3447101802618, 0.01532259882310745,0.009521211414914008, 0.02259286961625823,    3.82436367453324,   14952.25480286925,   1714.893959998319,   797.4939599983186,   84417.34609101847
                74.7,   121.0191241449818,   22.13854122408216,   28770.98100783955,   90.19469676536552,   57.58712635829817,   1433.853399398438,   5190988.377345762,  -2889240.067911352,   2390768.860474799,   1301.531730571673,   479.4323921212538,   363.4491803078592,  0.0139207544348444,0.008507808867874918, 0.02225534676240138,   3.836265647497111,   14827.04268343261,   1711.754219998313,   794.3542199983126,   84420.16953583097
                74.8,   121.0197226278985,   22.13853963155329,   28868.57259615604,   90.19481346782824,    57.5629050265855,   1437.695752121425,   5191118.714684047,  -2889192.081685835,    2390805.26185744,   1305.144643492417,   480.2757851487279,   364.5568617250455, 0.01228244645578762,0.007757899314941271, 0.02192200937579129,   3.848200445783087,   14702.28854369187,   1708.614479998307,   791.2144799983066,   84422.95916379226
   74.90000000000001,   121.0203234909392,   22.13853803019657,   28966.46253708471,   90.19493024358243,   57.53874181477325,   1441.550352944668,   5191249.413884374,  -2889144.010955173,   2390841.774176415,   1308.768742162673,   481.1224524308099,    365.667862109584,  0.0104027367465557,0.007348388413337173, 0.02159281887448209,   3.860168091192765,   14577.99694925965,   1705.474739998301,   788.0747399983006,   84425.71527147799
                  75,   121.0209267410076,   22.13853642006126,   29064.65172300115,   90.19502884818715,   57.51462952695915,   1445.417259698747,   5191380.476063077,  -2889095.855383326,   2390878.397771265,   1312.403977250273,   481.9725809334741,   366.7823419427739,0.008212976639991348,0.007420182135639327, 0.02126773687343455,   3.872168605733137,   14454.17243135087,   1702.334999998295,   784.9349999982946,   84428.43815410622
   75.09999999999999,   121.0215323870344,   22.13853480142305,   29163.14103606623,   90.19508148534557,   57.49055278657155,   1449.296572578722,   5191511.902329633,  -2889047.614607474,   2390915.133001032,   1316.050259994777,   482.8265429994698,   367.9005270875441,0.005480506638625339,0.008220895521773085, 0.02094672520278159,   3.884202011785356,   14330.81949889599,   1699.195259998289,   781.7952599982887,   84431.12810538337
                75.2,   121.0221404365277,      22.13853317486,   29261.93133354746,   90.19505921508106,   57.46647786070423,   1453.188486557349,   5191643.693783197,  -2888999.288209768,   2390951.980246555,    1319.70748626333,   483.6850861126483,   369.0225814710556,0.001578196427825167,   0.010038374100692, 0.02062974595250199,   3.896268332479243,   14207.94267022927,   1696.055519998283,   778.6555199982827,   84433.78541712849
                75.3,   121.0227508995646,   22.13853154107615,    29361.0234264927,   90.19497397651192,   57.44235744771518,   1457.093266531308,   5191775.851517931,  -2888950.875682238,   2390988.939884245,   1323.375689680521,   484.5491562231712,   370.1481953716612,-0.00455036659662869, 0.01260262654938705, 0.02031676153420335,   3.908367592069669,   14085.54651733391,   1692.915779998277,   775.5157799982767,   84436.41037875274
   75.40000000000001,   121.0233637850347,   22.13852990037677,   29460.41808538698,   90.19488757901628,   57.41817022347823,   1461.011043610956,   5191908.376642222,  -2888902.376448151,   2391026.012234125,   1327.055097021606,   485.4190843352304,   371.2766510101304,-0.01315962052441991, 0.01443856241980874,  0.0200077346546354,   3.920499815423355,   13963.63564540904,   1689.776039998271,   772.3760399982707,   84439.00327747865
                75.5,   121.0239791037215,   22.13852825240887,   29560.11607855186,   90.19486517833981,   57.39393059593467,   1464.941765134684,   5192041.270289861,  -2888853.789937317,   2391063.197547528,   1330.745969130101,    486.294475128924,   372.4073365805205,-0.02272754101734891, 0.01401733106512725, 0.01970262819100726,   3.932665027733579,   13842.21460662683,   1686.636299998265,   769.2362999982647,   84441.56439938401
   75.59999999999999,   121.0245968641648,   22.13852659622622,   29660.11820363346,   90.19495749078574,   57.36967356767652,   1468.885272783259,     5192174.5336193,  -2888805.115641845,   2391100.496025655,   1334.448530104851,   487.1745394124774,   373.5398683524843,-0.03130549584913824, 0.01111967792998092, 0.01940140509733308,   3.944863255200631,   13721.28783872786,   1683.496559998259,   766.0965599982587,   84444.09403018816
                75.7,   121.0252170761254,   22.13852493049922,   29760.42530156299,   90.19518669469836,   57.34543741288437,   1472.841391516619,   5192308.167806851,  -2888756.353136952,   2391137.907846484,   1338.162905746508,   488.0584701521918,   374.6741677262746,   -0.03788478054303,0.006658291603710507, 0.01910402837123113,   3.957094523878215,   13600.85962991711,   1680.356819998253,   762.9568199982527,   84446.59245553217
                75.8,   121.0258397469745,   22.13852325382571,   29861.03825188149,   90.19554395338898,   57.32124961884188,   1476.810001613427,   5192442.174035263,  -2888707.502065891,   2391175.433195034,   1341.889104166464,   488.9457349552111,   375.8104326038385,-0.04243524210131287,0.001846799216690023, 0.01881046107844216,    3.96935885816303,   13480.93412113874,   1677.217079998247,   759.8170799982468,   84449.05996077463
   75.90000000000001,   121.0264648855925,   22.13852156499006,   29961.95795879979,     90.196001287139,    57.2971247256428,   1480.791049854422,   5192576.553483668,  -2888658.562109212,   2391213.072284847,   1345.627055662266,   489.8361001593772,   376.9490089910233,-0.04534800424896782,-0.002397613629685127, 0.01852066640244479,   3.981656281100908,    13361.5153394855,   1674.077339998241,   756.6773399982408,   84451.49683057563
                  76,   121.0270924988672,   22.13851986308365,   30063.18533944059,   90.19652606639977,   57.27306922833788,    1484.78452444887,   5192711.307322646,  -2888609.532960865,   2391250.825365972,   1349.376667537474,    490.729504429246,   378.0902625444664,-0.04702660694975942,-0.005636518500331832, 0.01823460768403366,   3.993986815343099,   13242.60723000862,   1670.937599998235,   753.5375999982348,   84453.90334856445
   76.09999999999999,   121.0277225954558,   22.13851814750162,   30164.72131782956,    90.1970905880567,   57.24908634110905,   1488.790430529961,   5192846.436714052,  -2888560.414317354,   2391288.692722373,   1353.137861961269,   491.6259429711167,    379.234498380928,-0.04777051421164351,-0.007826393359538606, 0.01795224844158216,   4.006350483587335,   13124.21367104686,   1667.797859998229,   750.3978599982288,   84456.27979716854
                76.2,   121.0283551821503,   22.13851641787402,   30266.56682275236,   90.19767559684432,   57.22517818885233,   1492.808778825088,   5192981.942813424,   -2888511.20587523,   2391326.674664027,    1356.91059064563,   492.5254155351786,   380.3819319879418,-0.04780061534885398,-0.009146773813156274, 0.01767355237905451,   4.018747308577968,    13006.3384782921,   1664.658119998223,   747.2581199982228,   84458.62645754556
                76.3,   121.0289902675569,   22.13851467398275,   30368.72278692387,   90.19826975633163,    57.2013462964907,    1496.83958311883,   5193117.826772962,  -2888461.907331305,   2391364.771518045,   1360.694833694863,   493.4279173943082,   381.5326951695982,-0.04729582548089816,-0.009847878401192112, 0.01739848338978739,   4.031177313028762,   12888.98540554221,   1661.518379998217,   744.1183799982168,   84460.94360955074
   76.40000000000001,   121.0296278584338,   22.13851291569302,   30471.19014640339,   90.19886742793825,   57.17759163392522,   1500.882860047493,   5193254.089744009,  -2888412.518382941,   2391402.983621378,   1364.490591807437,   494.3334430532599,   382.6868583221045,-0.04640505540071068,-0.01015696641213567, 0.01712700555940662,   4.043640519620169,   12772.15814544463,   1658.378639998211,   740.9786399982108,   84463.23153171146
                76.5,    121.030267963378,   22.13851114290813,   30573.96984000225,   90.19946634295829,    57.1539147282978,   1504.938628564334,   5193390.732878653,  -2888363.038727957,   2391441.311315943,   1368.297877942269,   495.2419888770533,   383.8444547168578,-0.04524688849207633,-0.01024098360503018, 0.01685908316847567,   4.056136951056661,   12655.86033050807,   1655.238899998205,   737.8388999982049,   84465.49050120398
   76.59999999999999,   121.0309105891513,   22.13850935554454,   30677.06280893087,    90.2000658772518,   57.13031583069961,   1509.006909118613,   5193527.757330636,  -2888313.468064438,   2391479.754945914,    1372.11671111522,   496.1535533435093,   385.0054991174429,-0.04391089572365522,-0.01020576202646474,   0.016594680694482,   4.068666630132199,   12540.09553373436,   1652.099159998199,   734.6991599981989,   84467.72079383579
                76.7,    121.031555744356,   22.13850755352094,   30780.46999655478,   90.20066603889458,   57.10679503362069,   1513.087723075248,   5193665.164255741,  -2888263.806090514,   2391518.314856502,   1375.947112735708,   497.0681368002229,   386.1699989036748,-0.04246322532551353,-0.01011117568802501, 0.01633376281329868,   4.081229579777736,   12424.86726878901,   1648.959419998193,   731.5594199981929,   84469.92268403215
                76.8,   121.0322034357717,    22.1385057367545,   30884.19234825764,   90.20126699558627,   57.08335231714094,   1517.181092491061,   5193802.954811944,  -2888214.052504183,   2391556.991393517,   1379.789104874882,   497.9857415500314,   387.3379592730447,-0.04095325476617948,-0.00998838477107771, 0.01607629440040823,   4.093825823090796,   12310.17898991793,   1645.819679998187,   728.4196799981869,   84472.09644482487
   76.90000000000001,   121.0328536715663,   22.13850390516019,   30988.23081134632,   90.20186891166887,   57.05998755893566,   1521.287040071835,   5193941.130159424,  -2888164.207003116,   2391595.784903264,   1383.642709657503,   498.9063720290175,   388.5093850230801,-0.03941861767258001,-0.009852916636050679, 0.01582224053187254,   4.106455383355253,   12196.03409165016,   1642.679939998181,   725.2799399981809,   84474.24234784294
                  77,   121.0335064599181,   22.13850205865108,   31092.58633491676,   90.20247191881494,    57.0367005417535,   1525.405589140118,   5194079.691460565,  -2888114.269284415,   2391634.695732521,    1387.50794915319,   499.8300347482993,   389.6842808994671,-0.03788819193828295,-0.009712541313981308, 0.01557156648543967,   4.119118284059147,   12082.43590862428,   1639.540199998175,   722.1401999981749,    84476.3606633021
   77.09999999999999,    121.034161807646,   22.13850019713852,   31197.25986980554,   90.20307612285229,   57.01349096912054,   1529.536763559805,   5194218.639879963,  -2888064.239044452,   2391673.724228541,   1391.384845411169,   500.7567379791976,    390.862651592057,-0.03638384243001731,-0.009571238138554879, 0.01532423774129474,   4.131814548910944,   11969.38771517467,   1636.400459998169,   719.0004599981689,   84478.45165999736
                77.2,   121.0348197234187,   22.13849832053249,   31302.25236848742,   90.20368160866232,   56.99035848519841,   1533.680587638906,   5194357.976584427,  -2888014.115978695,   2391712.870739049,   1395.273420491965,   501.6864913471967,   392.0445017709235,-0.03492168877049531,-0.009430937079505651, 0.01508021998298466,   4.144544201856101,   11856.89272508211,   1633.260719998163,   715.8607199981629,   84480.51560529404
                77.3,   121.0354802140878,   22.13849642874165,   31407.56478503067,   90.20428843651814,    56.9673026926451,   1537.837086042238,    5194497.70274296,  -2887963.899781592,   2391752.135612228,   1399.173696465612,   502.6193054794944,   393.2298362089907,-0.03351322752177987,-0.009292257028554926, 0.01483947909815103,    4.15730726709208,   11744.95409120451,   1630.120979998157,    712.720979998157,   84482.55276512036
   77.40000000000001,   121.0361432883566,   22.13849452167376,   31513.19807507377,   90.20489663397498,   56.94432316588119,    1542.00628372751,   5194637.819526779,  -2887913.590146493,   2391791.519196762,   1403.085695389547,    503.555191754312,   394.4186599359031,-0.03216633508684054,-0.009154887858983626, 0.01460198117912908,   4.170103769081834,   11633.57490502768,   1626.981239998151,    709.581239998151,   84484.56340396119
                77.5,   121.0368089531129,   22.13849259923609,   31619.15319580119,   90.20550618793774,   56.92141946022299,   1546.188205902446,   5194778.328109301,   -2887863.18676558,   2391831.021841854,   1407.009439283958,    504.494162134055,   395.6109783743683,-0.03088610581754617,-0.009017861462950092, 0.01436769252359958,   4.182933732566831,   11522.75819628493,   1623.841499998145,    706.441499998145,   84486.54778485125
   77.59999999999999,   121.0374772170976,   22.13849066133573,    31725.4311059257,   90.20611703908997,   56.89859111826111,   1550.382877995899,   5194919.229666139,  -2887812.689329811,   2391870.643897266,   1410.944950114013,   505.4362290494886,   396.8067974403233,-0.02967551425842593,-0.008879771771772162, 0.01413657963514454,   4.195797182579075,   11412.50693252852,   1620.701759998139,    703.301759998139,   84488.50616936918
                77.7,    121.038148087233,   22.13848870788027,   31832.03276571445,   90.20672907886414,   56.87583767452021,   1554.590325637685,   5195060.525375118,  -2887762.097528883,   2391910.385713393,    1414.89224978063,   506.3814053132113,   398.0061236086836,-0.02853592858924503,-0.008738945818902551, 0.01390860922372921,   4.208694144452547,   11302.82401867139,   1617.562019998133,    700.162019998133,    84490.4388176322
                77.8,   121.0388215723021,   22.13848673877837,   31938.95913694054,   90.20734214830908,   56.85315865891631,   1558.810574644513,   5195202.216416218,  -2887711.411051194,   2391950.247641298,   1418.851360117763,   507.3297040532738,   399.2089639533997,-0.02746751134019747,-0.008593565569261854, 0.01368374820626566,   4.221624643834848,   11193.71229662489,   1614.422279998127,    697.022279998127,   84492.34598828996
   77.90000000000001,   121.0394976792659,   22.13848475394017,    32046.2111829333,   90.20795603816426,   56.83055359926989,   1563.043651010721,   5195344.303971626,   -2887660.62958381,   2391990.230032785,   1422.822302893817,   508.2811386633582,   400.4153261701409,-0.02646953476989422,-0.008441748956117401, 0.01346196370701031,   4.234588706697966,   11085.17454483297,   1611.282539998121,    693.882539998121,   84494.22793851994
                  78,   121.0401764169426,   22.13848275327799,   32153.78986856993,   90.20857048969678,   56.80802202308584,   1567.289580902748,   5195486.789225693,  -2887609.752812456,   2392030.333240463,   1426.805099815612,    509.235722766254,   401.6252185871828,-0.02554062791888166,-0.008281603150323478, 0.01324322305802029,   4.247586359349271,   10977.21347788482,   1608.142799998115,   690.7427999981151,   84496.08492402214
   78.09999999999999,    121.040857792338,     22.138480736707,   32261.69616083894,   90.20918518314764,   56.78556347990158,   1571.548413432372,   5195629.673365558,  -2887558.780421422,   2392070.557618015,   1430.799794718349,   510.1934721432805,   402.8386577503677,-0.02467878611185642,-0.008111200704895821, 0.01301797753010794,    4.25898210838403,   10861.89198272443,   1605.003059998109,   687.6030599981091,   84497.91296379865
                78.2,   121.0415418143374,   22.13847870414576,   32369.93103200942,   90.20979973954134,   56.76317754336851,   1575.820215415426,   5195772.957584651,  -2887507.712093253,   2392110.903521465,   1434.806448473415,   511.1544041771187,   404.0556667358619,-0.02388070214226345,-0.00792832142618349, 0.01279485676468765,   4.270245545579854,   10746.33086613112,   1601.863319998103,   684.4633199981031,   84499.71871774939
                78.3,   121.0422284900127,   22.13847665551695,   32478.49545702804,    90.2104137491559,   56.74086376880369,   1580.105008942476,   5195916.643079756,  -2887456.547508998,   2392151.371308255,   1438.825078246709,    512.118532160794,   405.2762545609197,-0.02314346988934648,-0.007730988609015052, 0.01257519123501554,    4.28153037309917,   10631.66923370466,   1598.723579998097,   681.3235799980971,   84501.49883958105
   78.40000000000001,    121.042917828293,   22.13847459074785,   32587.39041203074,   90.21102676462826,   56.71862170634197,   1584.402815756068,   5196060.731049319,  -2887405.286348375,   2392191.961336751,   1442.855700644914,   513.0858696377603,   406.5004305905405,-0.02246512083791316,-0.007517711814681804, 0.01235893433557795,   4.292836551889065,   10517.90426686351,   1595.583839998091,   678.1838399980911,   84503.25364102746
                78.5,    121.043609836285,   22.13847250977059,    32696.6168743372,   90.21163830963286,   56.69645089817782,   1588.713657938703,   5196205.222693467,  -2887353.928289723,   2392232.673966264,   1446.898332398866,   514.0564305183353,   407.7282046475369,-0.02184385933428857,-0.007287307823275993, 0.01214603997249512,    4.30416404373021,   10405.03311481689,   1592.444099998085,   675.0440999980851,   84504.98343084684
   78.59999999999999,   121.0443045229518,   22.13847041252286,   32806.17582247779,   90.21224788229078,   56.67435088723301,   1593.037557870976,   5196350.119213983,  -2887302.473009991,   2392273.509557123,   1450.952990384873,    515.030228883635,   408.9595870214896,-0.02127757018839971,-0.007038734705784011, 0.01193646255964114,     4.3155128112446,   10293.05289459369,   1589.304359998079,   671.9043599980791,   84506.68851483916
                78.7,   121.0450018954384,   22.13846829894795,   32916.06823620759,   90.21285495742907,   56.65232122504653,   1597.374538193616,   5196495.421814367,  -2887250.920184711,     2392314.4684707,   1455.019691641431,   516.0072788057589,    410.194588487488,-0.02076377033049071,-0.006771039565774629, 0.01173015701467564,   4.326882817901775,   10181.96069100382,   1586.164619998073,   668.7646199980732,   84508.36919586435
                78.8,   121.0457019627398,   22.13846616899528,   33026.29509655479,   90.21345899016089,   56.63036147576426,   1601.724621789606,   5196641.131699814,  -2887199.269488013,   2392355.551069474,   1459.098453388509,    516.987594249146,   411.4332202907262,-0.02029973900528936,-0.00648339338045332, 0.01152707875515881,    4.33827402802539,   10071.75355667579,   1583.024879998067,   665.6248799980672,   84510.02577385984
   78.90000000000001,   121.0464047320355,   22.13846402262068,   33136.85738585237,   90.21405942143346,   56.60847121817353,   1606.087831776364,   5196787.250077263,  -2887147.520592639,   2392396.757717071,   1463.189293053798,   517.9711890095035,   412.6754940978577,-0.01988261473387315,-0.006175156836534878, 0.01132718369459519,   4.349686406798293,   9962.428512038825,   1579.885139998061,   662.4851399980612,   84511.65854585888
                  79,   121.0471102123615,   22.13846185978656,   33247.75608779024,    90.2146556852615,   56.58665004789972,    1610.46419149703,   5196933.778155404,  -2887095.673169965,   2392438.088778305,   1467.292228306788,   518.9580766438098,   413.9214219279344,-0.01950941280160845,-0.00584594199060761, 0.01113042823854895,   4.361119920268333,   9853.982545373139,   1576.745399998055,   659.3453999980552,    84513.2678060083
   79.09999999999999,   121.0478184109302,   22.13845968046205,   33358.99218744691,   90.21524721718374,   56.56489758041229,   1614.853724507497,   5197080.717144708,  -2887043.726890023,   2392479.544619202,   1471.407277099596,   519.9482703775543,   415.1710160710598,-0.01917700247181117,-0.005495661010434412, 0.01093676928075264,    4.37257453535379,   9746.412612861099,   1573.605659998049,   656.2056599980492,   84514.85384558636
                79.2,   121.0485293368092,   22.13845748462294,   33470.56667136122,   90.21583346365205,    56.5432134544974,   1619.256454560935,   5197228.068257471,  -2886991.681421549,   2392521.125607025,   1475.534457713166,   520.9417829972356,   416.4242889962392,-0.01888208556925981,-0.005124565895657441, 0.01074616419919238,   4.384050219848074,   9639.715638622431,   1570.465919998043,   653.0659199980432,   84516.41695302106
                79.3,   121.0492429972494,   22.13845527225187,   33582.48052756023,   90.21641389220466,   56.52159733565355,   1623.672405592687,   5197375.832707806,  -2886939.536432024,   2392562.832110297,   1479.673788807888,   521.9386267405847,    417.681253247264,-0.01862119351212765,-0.004733283609954138, 0.01055857085228939,   4.395546942425574,   9533.888514840266,   1567.326179998037,   649.9261799980372,   84517.95741390758
   79.40000000000001,   121.0499594013487,   22.13845304333782,   33694.73474563658,   90.21698800228879,   56.50004891902618,    1628.10160170748,   5197524.011711732,  -2886887.291587741,   2392604.664498782,   1483.825289477743,    522.938813193664,   418.9419213260409,-0.01839070350897861,-0.004322847504200518, 0.01037394757498598,   4.407064672645658,   9428.928101806545,   1564.186439998031,   646.7864399980313,   84519.47551102666
                79.5,   121.0506785563921,   22.13845079787594,   33807.33031683322,   90.21755533652984,   56.47856793163866,   1632.544067170292,   5197672.606487209,  -2886834.946553872,   2392646.623143501,   1487.988979306973,   523.9423532010851,   420.2063055643289, -0.0181868712336863,-0.003894722713434506, 0.01019225317487778,   4.418603380956966,   9324.831228011602,   1561.046699998025,   643.6466999980253,   84520.97152436267
   79.59999999999999,   121.0514004715148,   22.13844853586699,   33920.26823407412,   90.21811549211547,   56.45715413372918,    1636.99982640185,   5197821.618254177,  -2886782.500994538,   2392688.708416682,   1492.164878427649,   524.9492567948635,   421.4744179866744,-0.01800587918897176,-0.003450821481636241, 0.01001344692842852,   4.430163038702665,   9221.594690312744,   1557.906959998019,   640.5069599980193,    84522.4457311212
                79.7,   121.0521251540266,   22.13844625731677,   34033.54949205741,   90.21866813184201,   56.43580731901274,   1641.468903979737,   5197971.048234612,  -2886729.954572908,   2392730.920691737,   1496.353007575993,      525.9595331477,   422.7462701689678,-0.01784390100302749,-0.002993504039751005,0.009837488577111574,   4.441743618124226,   9119.215254039833,   1554.767219998013,   637.3672199980133,   84523.89840574717
                79.8,   121.0528526130931,   22.13844396223534,   34147.17508731876,    90.2192129942747,    56.4145273137199,   1645.951324645932,   5198120.897652594,  -2886677.306951273,    2392773.26034321,   1500.553388144831,   526.9731905560296,   424.0218730985062,-0.01769718063147719,-0.002525560658833032,0.009664338323608542,   4.453345092365772,     9017.6896531558,   1551.627479998007,   634.2274799980073,   84525.32981994271
   79.90000000000001,   121.0535828560605,    22.1384416506361,   34261.14601831883,   90.21974990240854,   56.39331397434135,   1650.447113321161,     5198271.1677344,  -2886624.557791142,   2392815.727746706,   1504.766042229273,   527.9902364567401,   425.3012370428276,-0.01756212293965864,-0.002050171298828248,0.009493956828008044,   4.464967435478168,   8917.014590420173,   1548.487739998001,   631.0877399980013,   84526.74024268507
                  80,   121.0543158921184,   22.13843932253478,   34375.46328548901,   90.22027877020838,   56.37216718411324,   1654.956295125929,   5198421.859708535,  -2886571.706753323,   2392858.323278812,   1508.990992662697,   529.0106774790297,    426.584371435436,-0.01743538970956296,-0.001570840879684242,0.009326305204080317,   4.476610622424176,   8817.186737626185,   1545.347999997995,   627.9479999979953,   84528.12994024399
   80.09999999999999,   121.0550517286401,   22.13843697794842,    34490.1278913049,   90.22079960648928,   56.35108684839828,   1659.478895407444,   5198572.974805839,  -2886518.753497994,   2392901.047317018,    1513.22826304052,   530.0345195299459,   427.8712847863725,-0.01731399343559219,-0.001091310501406665,0.009161345015503416,   4.488274629082581,   8718.202735795916,   1542.208259997989,   624.8082599979894,   84529.49917619961
                80.2,   121.0557903748454,   22.13843461689421,   34605.14084033482,    90.2213125157228,     56.330072889224,   1664.014939771093,   5198724.514259532,   -2886465.69768478,   2392943.900239612,   1517.477877729816,   531.0617679092438,   429.1619846248229,-0.01719538059749241,-0.0006154475403510677,0.008999038272180314,    4.49995943225377,   8620.059195463538,   1539.068519997983,   621.6685199979834,   84530.84821145964
                80.3,   121.0565318381333,   22.13843223938834,   34720.50313929841,   90.22181769556938,   56.30912523932327,   1668.564454114679,   5198876.479305319,  -2886412.538972796,   2392986.882425586,   1521.739861863871,   532.0924274465757,   430.4564774789147,-0.01707749651017267,-0.0001471208805015522,0.008839347426518466,   4.511665009664526,   8522.752696926289,   1535.928779997977,   618.5287799979774,   84532.17730427704
   80.40000000000001,   121.0572761277525,   22.13842984544478,   34836.21579710487,   90.22231543119352,   56.28824383606737,    1673.12746466339,   5199028.871181463,  -2886359.277020697,   2393029.994254526,   1526.014241321903,   533.1265026521219,   431.7547688950254,-0.01695882533646857,0.0003099303607205547,0.008682235369781785,   4.523391339974038,    8426.27979056679,   1532.789039997971,   615.3890399979714,   84533.48671026708
                80.5,   121.0580232511301,   22.13842743507443,   34952.27982489951,   90.22280608666448,   56.26742861568345,   1677.703998003429,   5199181.691128847,  -2886305.911486695,   2393073.236106536,   1530.301042695327,   534.1639978708641,   433.0568634958933,-0.01683840127327402,0.0007522246069499341,   0.008527665428432,   4.535138402779692,   8330.636997168313,   1529.649299997965,   612.2492999979654,   84534.77668242466
   80.59999999999999,   121.0587732170795,   22.13842500828405,   35068.69623606652,    90.2232900939802,   56.24667950810551,   1682.294081112485,   5199334.940391041,  -2886252.442028561,   2393116.608362135,   1534.600293243007,   535.2049174308841,   434.3627650735945,-0.01671578993723581,0.001176651885135726,0.008375601360533556,   4.546906178623969,   8235.820808293769,    1526.50955999796,   609.1095599979594,   84536.04747114118
                80.7,    121.059526034436,   22.13842256507538,   35185.46604626998,   90.22376794042769,   56.22599643272865,   1686.897741385572,   5199488.620214386,  -2886198.868303642,   2393160.111402179,   1538.912020838718,   536.2492657772373,   435.6724767106702,-0.01659104210578506,0.001580565446043063,0.008226007352107535,   4.558694649000291,   8141.827686617376,   1523.369819997954,   605.9698199979534,   84537.29932422185
